id,term,context,title,agency,classification,explanation
18,trauma,"th, heterosexuals, institution, intervention, leadership, learning, lesbian, lesbian gay bisexual transgender, lesbian gay bisexual transgender queer, los angeles, measures, mediating, medicine, mental depression, meta-analysis, modeling, outcome, participant, perception, policies, population, post-traumatic stress disorders, prevention, psychometrics, public health, randomized  controlled trials, reporting, research, resources, safety, schools, science, self-injurious behavior, sexual and gender minorities, sexuality, site, source, students, suicide attempt, surveys, symptoms, training, treatment e",Efficacy of a Multi-level School Intervention for LGBTQ Youth,NIH,SCIENTIFIC,"The text mentions ""post-traumatic stress disorders,"" a recognized mental health condition, placing the term 'trauma' within a medical/scientific context.
"
19,trauma,"ealth center, neighborhoods, pathway interactions, patients, pattern, population, positioning attribute, protocols documentation, provider, randomized, research, research personnel, risk, role, sars-cov-2 infection, safety, series, services, spanish, structural racism, time, training, translations, trauma, trust, universities, vaccinated, vaccination, vaccines, vulnerable populations, world health organization, behavioral health, behavioral health intervention, booster vaccine, clinical practice, college, cultural values, design, effectiveness evaluation, effectiveness testing, evidence base, experi",Leveraging community-based behavioral health to increase vaccine uptake in Latinx adults with mental illness,NIH,POLITICAL,"The inclusion of ""structural racism"" alongside ""trauma"" and ""vulnerable populations"" suggests the term is being used in a context that acknowledges the social and political factors that contribute to trauma within specific communities.
"
20,trauma,"no population, link, location, maps, mexico, migrant, monitor, new york city, outcome, pattern, persons, pharmaceutical preparations, population, poverty, public health, puerto rico, reporting, research, sampling, seasons, security, services, sex behavior, south america, spanish, subgroup, surveys, trauma, travel, underinsured, uninsured, viral, viral load result, vulnerable populations, work, adherence rate, antiretroviral therapy, barrier to care, care outcomes, care systems, cultural competence, design, experience, food insecurity, forgetting, improved, innovation, men who have sex with men, mult","Impact of geographic mobility on PrEP and HIV care outcomes among Latino gay, bisexual and other men who have sex with men",NIH,AMBIGUOUS,".

The surrounding terms do not definitively indicate whether ""trauma"" refers to psychological trauma (a scientific/clinical context) or to a broader concept of hardship or displacement experienced by vulnerable populations (which could have political or social undertones). Without more context, it's impossible to be certain.
"
21,trauma,"collaborative research: track 2: disrupting engineering trauma this collaborative research project will explore racialized mental health experiences in engineering and apply innovative approaches to promote racial equity in the discipline. the central hypothesis of this proposal is that students, especially the traditionally excluded, have negative experiences",Collaborative Research: Track 2: Disrupting Engineering Trauma,NSF,POLITICAL,"The grant text uses ""engineering trauma"" to describe negative experiences, particularly of traditionally excluded students, and aims to promote racial equity, indicating a focus on social and political dimensions of the term.
"
22,trauma,"rity group, health disparity, immune function, improved, internalized stigma, maltreatment, men, methylome, minority stress, minority stressor, perceived discrimination, prevent, respiratory, response, sex, sexual minority, social stigma, substance use, substance use treatment, therapy development, traumatic stress",Substance use and DNA methylation at the intersection of sex and gender,NIH,SCIENTIFIC,"The term ""traumatic stress"" appears alongside other scientific terms like ""DNA methylation,"" ""methylome,"" ""immune function,"" and ""substance use,"" suggesting a scientific investigation into the biological and psychological effects of trauma.
"
23,trauma,"participant, patients, performance, persons, phobias, pilot projects, population, prognosis, psychopathology, public health, quality of life, reporting, research, residential treatment, risk, risk factors, role, sampling, severities, sex orientation, statistical methods, stress, symptoms, training, trauma, treatment outcome, work, writing, clinical outcome measures, comorbidity, demographics, emotion dysregulation, experience, health inequalities, improved, innovation, interest, internalized stigma, machine learning method, minority patient, minority stress, minority stressor, predict clinical outco",Determining the role of discrimination in clinical presentation and treatment response among sexual minority people with OCD: A machine learning approach,NIH,SCIENTIFIC,"The term ""trauma"" appears alongside other clinical and research-related terms such as ""psychopathology,"" ""symptoms,"" ""treatment outcome,"" and ""comorbidity,"" suggesting its use within a scientific or clinical framework to describe potential psychological distress or adverse experiences relevant to the study population.
"
24,trauma,"guyana research in injury and trauma training (gritt) program self-harm, violence and road accidents, the leading causes of mortality in guyana, engender preventable, yet sustained public health crises. guyana’s trauma/injury mortality burden is the highest in south america, with its suicide rate (80% pesticide ingestion) the third hi",Guyana Research in Injury and Trauma Training (GRITT) Program,NIH,SCIENTIFIC,"The text discusses injury and trauma in the context of public health crises, mortality rates, and causes of death, all of which are scientific and medical concerns.
"
25,trauma,"uality, influentials, link, literature, machine learning, marriage, medical, mental depression, mental health, methodology, methods, minority, minority groups, minority status, modeling, morbidity - disease rate, national institute of drug abuse, older population, outcome, pattern, population, post-traumatic stress disorders, psychosocial factor, quality of life, research, research personnel, role, severities, site, social isolation, subgroup, system, techniques, testing, trauma, trees, united states national institutes of health, age effect, age related, aged, behavioral health, career, comorbidity",Exploring the Role of Novel Aging-Focused Syndemic Conditions on HIV Risk and Quality of Life among HIV-Negative Older Sexual Minority Men,NIH,SCIENTIFIC,"The term ""trauma"" is listed alongside ""post-traumatic stress disorders,"" ""mental health,"" and other psychological and health-related terms, suggesting its use in a scientific/medical context related to mental health research.
"
26,trauma,"ing, design, diaries, ethnic minority population, experience, follow-up, food insecurity, group intervention, health disparity, health equity, health inequalities, housing instability, internalized stigma, member, men', s experience, perceived discrimination, physical conditioning, poor sleep, post-traumatic symptoms, racial minority, racial minority population, racial minority status, sexual minority group, sexual minority men, sexual minority status, sleep behavior, sleep health, social stigma, social structure, social vulnerability, substance use, treatment adherence",Examining the Mechanisms and Consequences of Sleep Health Inequities Affecting Black Sexual Minority Men,NIH,SCIENTIFIC,"The term ""post-traumatic symptoms"" suggests a focus on psychological or physiological responses to adverse experiences within a scientific or medical framework. The presence of other terms like ""sleep behavior,"" ""substance use,"" and ""physical conditioning"" further supports this classification.
"
27,trauma,"s, new york, new york city, outcome, personal satisfaction, persons, play, policies, process, psyche structure, quasi-experiment, race, research, risk, role, services, site, social work, social status, socioeconomic status, strategic planning, structure, supportive care, surveys, testing, training, trauma, united states, united states national institutes of health, universities, access disparities, community organizations, community partnership, comorbidity, cost, design, disability, ethnic minority population, evidence base, experience, health care service utilization, health equity, health inequal",Integrated Supportive Care Policies to Improve Maternal Health Equity: Evaluating the Multi-level Effects and Implementation of Doula Programs for Medicaid-Eligible Birthing People in New York City,NIH,SCIENTIFIC,"The term 'trauma' appears alongside keywords such as ""comorbidity,"" ""health equity,"" ""health care service utilization,"" ""disability,"" and ""risk,"" suggesting its use within a healthcare or public health research context.
"
28,trauma,"collaborative research: track 2: disrupting engineering trauma this collaborative research project will explore racialized mental health experiences in engineering and apply innovative approaches to promote racial equity in the discipline. the central hypothesis of this proposal is that students, especially the traditionally excluded, have negative experiences",Collaborative Research: Track 2: Disrupting Engineering Trauma,NSF,POLITICAL,"The text links ""engineering trauma"" to the negative experiences of traditionally excluded students and racial equity, indicating a social and political context rather than a purely scientific or clinical definition of trauma.
"
29,trauma,"evention, prevention program, psychopathology, public health, publishing, reporting, research, research personnel, risk, risk factors, self medication, sex orientation, sexual arousal, social identification, social support, stress, students, surveys, theoretical model, touch sensation, translating, trauma, vagina, victimization, adverse outcome, alcohol effect, alcohol myopia, alcohol risk, assault, binge drinking, college, coping, diaries, drinking, ethnic minority, experience, follow-up, gender minority, health disparity, heavy drinking college student, innovation, insight, interest, intersectiona","The Impact of Minority Stress on Alcohol-Related Sexual Assault among Sexual Minority College Students: An Intersectional, Mixed-Methodological Study",NIH,SCIENTIFIC,"The term ""trauma"" appears within a list of terms associated with research, risk factors, psychopathology, and adverse outcomes, suggesting its usage in a scientific or clinical context related to the study of mental health and the impact of adverse experiences.
"
30,trauma,"n, positioning attribute, public health, research, research personnel, research project grants, research training, resources, risk, role, running, sample size, san francisco, schedule, science, scientist, social support, students, support system, time, training, training programs, training support, trauma, travel, twin multiple birth, underrepresented minority, underrepresented populations, united states national institutes of health, universities, vision, woman, work, behavioral study, burden of illness, career, cohort, college, community advisory board, cost, design, epidemic response, ethnic mino",SHINE Strong: Building the pipeline of HIV behavioral scientists with expertise in trans population health,NIH,SCIENTIFIC,"The term appears in a list of keywords associated with a grant focused on HIV behavioral science and trans population health. This suggests a scientific or medical context, likely related to the psychological impact of HIV or experiences within the trans community.
"
31,trauma,"ion, provider, psychiatry, psychology, public health, race, research, research personnel, research proposals, research support, resources, scientist, severities, sexual and gender minorities, sexuality, slide, sociology, surveys, system, techniques, technology, testing, time, traineeship, training, trauma, trust, united states, united states national institutes of health, universities, violence, vision, work, writing, adverse birth outcomes, burnout, career, career networking, cohort, community building, community engagement, constructivism, design, digital, direct application, disability, experienc",Restoring equity to measuring and preventing perinatal intimate partner violence (Remap-IPV),NIH,SCIENTIFIC,"The term ""trauma"" appears alongside scientific disciplines (psychiatry, psychology, public health, sociology), research-related terms (research, surveys, testing), and related concepts (violence, adverse birth outcomes, disability, experience). This suggests a technical or scientific usage related to the study of trauma within the context of perinatal intimate partner violence.
"
32,trauma,", justice, literature, low income, marketing, methods, minority groups, outcome study, overdose, perception, pharmaceutical preparations, police, policies, poverty, race, racial segregation, recording of previous events, recurrence, research, resources, risk, role, structural racism, testing, time, trauma, united states, wages, writing, behavioral health, black men, design, efficacy study, experience, health care availability, health care service, health care service utilization, health difference, health service use, low socioeconomic status, male health, men, novel, physical conditioning, populati",Universal basic income and structural racism in the US South: Differences in health service utilization between older African American men with and without experiences of recent incarceration,NIH,SCIENTIFIC,"The term 'trauma' appears within a list of keywords related to a scientific research grant focused on health outcomes and service utilization. The context includes terms like 'health service utilization,' 'health difference,' 'behavioral health,' suggesting a focus on the psychological and physiological effects of trauma, which is a scientific context.
"
33,trauma,"rgeted assistance efforts. without adequate data to inform best practices around testing and vaccination, many seaas become invisible americans who have difficulties navigating a health care system that inadvertently excludes them. seaas have large disparities gap due to a combination of historical trauma, discrimination, harsh immigrant policies, and language barriers. many are undocumented, hold low wage jobs, and less likely to attend college. social isolation, anxiety, and financial hardships resulting from covid-19 have intensified existing health and mental health issues. lack of disaggregated",COVID-19 and Southeast Asian Americans,NIH,POLITICAL,"The term ""historical trauma"" is used in the context of discussing disparities faced by Southeast Asian Americans due to a combination of factors including discrimination and harsh immigrant policies, which are inherently political and social issues related to group identity and historical injustices.
"
34,trauma,"ion, latinx, laws, lesbian, lesbian gay bisexual transgender queer, lived experience, location, mediating, mental depression, mental health, minority groups, modeling, municipalities, participant, patient self-report, penetration, perception, policies, politics, population, population density, post-traumatic stress disorders, prevalence, process, public health, public policy, race, reaction, recording of previous events, recovery, research, risk, role, sampling, services, sex orientation, social identification, stigmatization, surveys, survivors, symptoms, testing, theoretical model, time, trauma, v","Sexual Assault Recovery Among Sexual Minority Women: A Longitudinal, Multi-Level Study",NIH,SCIENTIFIC,"The term 'trauma' appears in the context of ""post-traumatic stress disorders"" and other mental health-related terms such as ""mental depression,"" ""mental health,"" and ""symptoms,"" indicating a scientific or clinical usage.
"
35,trauma,research initiation award: development of a culturally-specific model and assessment tool for school-based racial stress and trauma among black youth research initiation awards provide support for junior and mid-career faculty at historically black colleges and universities who are building new research programs or redirecting and rebuilding existing research programs. it is expected that the award helps to further the faculty ,Research Initiation Award: Development of a Culturally-Specific Model and Assessment Tool for School-Based Racial Stress and Trauma among Black Youth,NSF,SCIENTIFIC,"The grant proposal aims to develop a model and assessment tool, indicating a scientific investigation of ""racial stress and trauma"" as psychological constructs.
"
36,trauma,"clinical decision support system for smm, accounting for sdoh, bias and fairness. project 2) conduct a type 1 hybrid effectiveness-implementation trial of a novel doula-delivered cognitive behavioral therapy program holistically designed to address cv, mh, and sdoh outcomes during postpartum; build trauma-informed and empowerment-based service delivery models; and strengthen hospital-community care linkages. project 3) apply mixed methods to evaluate the effects of and excess costs attributable to structural racism and smm/mm and the mitigating effects of two policy interventions for reducing matern",NY Community-Hospital-Academic Maternal Health Equity Partnerships (NY-CHAMP),NIH,SCIENTIFIC,"The term 'trauma' is used in the phrase ""trauma-informed"" in the context of building service delivery models, which is directly related to addressing mental health (mh) outcomes during the postpartum period. This suggests a clinical and therapeutic application, aligning with a scientific understanding of trauma.
"
37,trauma," associated stem programs.     working in partnership with the national institute of justice (nij) and other expert entities, this project addresses critical issues in unifying disparate data sources at the neighborhood-level, e.g., demographics, land use, local incidents and injuries, proximity to trauma centers, and the like by leveraging advanced data extraction and record linkage methods. the proposed knowledge graph warehouse is designed to organize and maintain pertinent neighborhood-level information, with data transformation achieved through zero-shot extraction techniques and key-phrase gen",Proto-OKN Theme 1: A Knowledge Graph Warehouse for Neighborhood Information,NSF,SCIENTIFIC,"The text refers to ""proximity to trauma centers"" in the context of neighborhood-level data, suggesting a scientific or medical understanding of trauma related to injury and healthcare access.
"
38,trauma,"pulations, work, youth, acceptability and feasibility, behavioral health, cisgender, cost, empowerment, gender minority community, gender minority youth, high risk, improved, improved outcome, innovation, minority health, minority health disparity, minority stress, modifiable risk, novel, pediatric trauma, peer, peer support, protective factors, queer, reducing suicide, response, screening, service engagement, sexual minority youth, social stigma, suicidal risk, theories, therapy design, tool, transgender, trauma units",Youth Empowerment and Safety Intervention for Systems-involved Sexual and Gender Minority Youth at Risk of Suicide,NIH,SCIENTIFIC,"The grant text lists ""pediatric trauma"" alongside other scientific and medical terms like ""behavioral health,"" ""minority health disparity,"" ""modifiable risk,"" and ""therapy design,"" suggesting a focus on the medical or psychological aspects of trauma in children.
"
39,trauma,"ing, time, training, woman, women', s group, work, alcohol intervention, assault, binge drinking, coping, depressive symptoms, drinking, evidence base, experience, high risk population, improved, informant, microaggression, minority stress, minority stressor, neglect, perceived discrimination, post-traumatic stress, programs, psychologic, psychological distress, sexual assault, sexual identity, sexual minority, sexual minority men, sexual minority women, skill acquisition, social stigma, stressor, therapy development",Event-level Antecedents of Heavy Drinking Among Bisexual and Heterosexual Women with and without Histories of Sexual Assault,NIH,SCIENTIFIC,"The presence of terms like ""post-traumatic stress,"" ""psychologic,"" ""psychological distress,"" and the overall focus on mental health outcomes related to experiences like sexual assault strongly indicate a scientific context.
"
40,trauma,"trajectories of adaptation to traumatic stress in a vulnerable population transgender individuals are disproportionately burdened by chronic (e.g., interpersonal rejection) and acute (victimization) discrimination. according to minority stress theory, both forms of discrimination are associated with adverse mental health outcomes incl",Trajectories of Adaptation to Traumatic Stress in a Vulnerable Population,NIH,SCIENTIFIC,"The grant title and context (""trajectories of adaptation to traumatic stress"") clearly indicate a scientific investigation into the psychological and physiological effects of trauma. The mention of ""minority stress theory"" further solidifies this as a scientific/psychological context.
"
41,trauma," (i.e., living in isolated or rural areas), living in poverty, and gender or sexual diverse (i.e., l.g.b.t.t.q.i.a.+). our strategies are guided by four theoretical frameworks: community engagement continuum, intersectionality-informed approach, anderson’s behavioral model of health, and historical trauma. these models will enable us to portray a critical array of multi-domain determinants of health to understand health disparities and healthcare utilization, specifically covid-19 testing, and vaccinations, in vulnerable elderly communities. our aims are to: 1) assess federal and puerto rico commonw",Puerto Rico Community Action Research and Engagement (PR-CARE) to Eliminate Disparities in Diagnostic of COVID-19 among Rural  Underserved and Vulnerable Populations.,NIH,SCIENTIFIC,"""Historical trauma"" is presented as one of four theoretical frameworks guiding the research. This suggests it is being used as a specific, defined concept within the social sciences.
"
42,trauma,"e diversity, equi- ty and inclusion [dei], clinic environment), systems (secondary outcomes of provider/staff attitudes; behavior; dei indicators), and individual patient level (tertiary outcomes of clinic-level hiv indicators, reports of discrimi- nation, medical distrust, anxiety, depression, and trauma) outcomes. assessments will take place every 6 months, with the clinics randomized to the second or third step having multiple assessments before the inter- vention (with final data collection being in month 49). bipoc patients at the clinics will be surveyed at each as- sessment (n=2,100). finding",Ending the HIV Epidemic with Equity: An All-facility Intervention to Reduce Structural Racism and Discrimination and Its Impact on Patient and Healthcare Staff Wellbeing,NIH,SCIENTIFIC,"The term 'trauma' is listed alongside other mental health indicators (anxiety, depression) as an individual patient-level outcome being assessed in a scientific study.
"
43,trauma," contribute to the high rates of depressive symptoms in this population. in an effort to highlight points of intervention to confront these disparities and the ongoing national emergency, this proposal will explore how multi-level factors, such as the intergenerational effect of caregiver childhood trauma (operationalized as adverse childhood experiences[aces]), caregiver-hsmy acculturation differences, and caregiver-hsmy communication quality, may affect hsmy depressive symptoms. guided by ecodevelopmental theory, i will harmonize existing longitudinal datasets consisting of caregiver-hsmy dyads an",Intergenerational and Cultural Drivers of Depressive Symptoms in Hispanic Sexual Minority Youth,NIH,SCIENTIFIC,"The term ""trauma"" is operationalized as adverse childhood experiences (ACEs), a well-defined concept used in psychological and public health research.
"
44,trauma,"ally, a sister circle toolkit will be developed that enables pwis to build an effective community of support for black women in computing. this community includes access to near-peer mentors, resources, and information about career development opportunities as a countermeasure to the oppression and trauma that black women experience in higher education. this project is funded by the directorate for stem education core research (ecr) program, which supports work that advances fundamental research on stem learning and learning environments, broadening participation in stem, and stem workforce developm",CAREER: Black Feminist Epistemologies: Building a Sisterhood in Computing,NSF,POLITICAL,"The term ""trauma"" is used in the context of oppression experienced by Black women in higher education, framing it as a consequence of systemic issues related to race and gender, thus reflecting a social and political understanding.
"
