id,term,context,title,agency,classification,explanation
11,trauma,"rity group, health disparity, immune function, improved, internalized stigma, maltreatment, men, methylome, minority stress, minority stressor, perceived discrimination, prevent, respiratory, response, sex, sexual minority, social stigma, substance use, substance use treatment, therapy development, traumatic stress",Substance use and DNA methylation at the intersection of sex and gender,NIH,SCIENTIFIC,"The phrase ""traumatic stress"" is a recognized term within the field of psychology and mental health, often studied in relation to substance use and other health outcomes. The co-occurrence with other scientific terms like ""DNA methylation,"" ""methylome,"" ""immune function,"" and ""substance use treatment"" suggests a scientific usage.
"
12,trauma,"quencies, friends, goals, grant, health, health occupations, health personnel, heterosexuals, hour, individual, intervention, lead, lesbian gay bisexual, lived experience, measures, mental depression, mental health, mentors, methodology, outcome, participant, pattern, persons, planning theory, post-traumatic stress disorders, questionnaires, randomized, reaction, research, research assistant, sampling, sexual and gender minorities, stigmatization, structure, students, survivors, techniques, testing, training, video recording, vulnerable populations, acceptability and feasibility, attentional control",Reconstruction of an SGM-specific sexual violence peer support program (SSS+),NIH,SCIENTIFIC,"The presence of ""post-traumatic stress disorders"" and other terms like ""mental health,"" ""intervention,"" ""outcome,"" ""research,"" and ""randomized"" suggests a scientific and clinical context for the use of ""trauma.""
"
13,trauma," contribute to the high rates of depressive symptoms in this population. in an effort to highlight points of intervention to confront these disparities and the ongoing national emergency, this proposal will explore how multi-level factors, such as the intergenerational effect of caregiver childhood trauma (operationalized as adverse childhood experiences[aces]), caregiver-hsmy acculturation differences, and caregiver-hsmy communication quality, may affect hsmy depressive symptoms. guided by ecodevelopmental theory, i will harmonize existing longitudinal datasets consisting of caregiver-hsmy dyads an",Intergenerational and Cultural Drivers of Depressive Symptoms in Hispanic Sexual Minority Youth,NIH,SCIENTIFIC,"The term ""trauma"" is operationalized as ""adverse childhood experiences (ACES),"" which is a specific, measurable construct used in scientific research.
"
14,trauma," leaders, and service providers to review, discuss, and refine the preferences and suggestions elicited in phase one with a focus on maximizing acceptability and feasibility.  during the funding period, the applicant will receive advanced training in mixed methods research methodologies, conducting trauma-informed and intersectional alcohol research with tgd populations, evidence-based alcohol interventions, and culturally sensitive intervention adaptation research. the applicant will leverage the skills and expertise gained through this fellowship to address important gaps in the literature and fur",A Mixed Methods Study to Enhance Alcohol Treatment Help-seeking and Engagement Among Gender Diverse Adults,NIH,SCIENTIFIC,"The text refers to ""trauma-informed"" alcohol research, indicating a focus on the impact of trauma on alcohol use and treatment, a scientifically recognized area of study.
"
15,trauma,"romote mental health care access for racially diverse transgender youth project summary transgender youth face a high risk for serious mental health problems (e.g., suicidality, depression, anxiety) relative to cisgender youth due to their disproportionate exposure to transphobic discrimination and trauma, and significant barriers to mental health care. mhealth interventions have been developed to address the needs of transgender youth and their caregivers, but are underutilized. lay health worker (lhws) are individuals who use their lived-experience, language and/or culture to support patients and/",Design of a Lay Health Worker Training Intervention to Promote Mental Health Care Access for Racially Diverse Transgender Youth,NIH,SCIENTIFIC,"The term ""trauma"" is used in the context of mental health problems faced by transgender youth, which is a technical and scientific context within the field of psychology and mental health research.
"
16,trauma,"pulations, work, youth, acceptability and feasibility, behavioral health, cisgender, cost, empowerment, gender minority community, gender minority youth, high risk, improved, improved outcome, innovation, minority health, minority health disparity, minority stress, modifiable risk, novel, pediatric trauma, peer, peer support, protective factors, queer, reducing suicide, response, screening, service engagement, sexual minority youth, social stigma, suicidal risk, theories, therapy design, tool, transgender, trauma units",Youth Empowerment and Safety Intervention for Systems-involved Sexual and Gender Minority Youth at Risk of Suicide,NIH,SCIENTIFIC,"The term 'pediatric trauma' within the context of a grant focused on high-risk youth and behavioral health suggests a clinical or medical context, aligning with a scientific understanding of trauma as a psychological and physiological response to adverse experiences.
"
17,trauma,"athway interactions, pattern, penetration, persons, phase, population, positioning attribute, prevalence, prevention strategy, process, psychopathology, public health, race, reporting, research, risk, risk factors, role, sampling, severities, sex orientation, socioeconomic status, stress, training, trauma, united states national institutes of health, vagina, woman, women', s study, writing, adverse childhood events, adverse outcome, career, career development, drinking, effective intervention, emotion dysregulation, experience, forgetting, gender minority group, global health, hazardous drinking, he",Understanding the individual and combined impact of childhood sexual abuse and minority stress on hazardous drinking among sexual minority women: Is emotion dysregulation a key factor?,NIH,SCIENTIFIC,"The term 'trauma' appears alongside other scientific and medical terms like ""psychopathology"", ""risk factors"", ""prevalence"", ""adverse childhood events"", and ""hazardous drinking"", strongly suggesting its use in a scientific or medical context related to the study's subject matter.
"
18,trauma,"e diversity, equi- ty and inclusion [dei], clinic environment), systems (secondary outcomes of provider/staff attitudes; behavior; dei indicators), and individual patient level (tertiary outcomes of clinic-level hiv indicators, reports of discrimi- nation, medical distrust, anxiety, depression, and trauma) outcomes. assessments will take place every 6 months, with the clinics randomized to the second or third step having multiple assessments before the inter- vention (with final data collection being in month 49). bipoc patients at the clinics will be surveyed at each as- sessment (n=2,100). finding",Ending the HIV Epidemic with Equity: An All-facility Intervention to Reduce Structural Racism and Discrimination and Its Impact on Patient and Healthcare Staff Wellbeing,NIH,SCIENTIFIC,"The term 'trauma' is listed alongside 'anxiety' and 'depression' as a measurable psychological outcome at the individual patient level, suggesting a clinical or psychological science context.
"
19,trauma,", medicine, mentors, minority groups, outcome, pacific islander, policies, positioning attribute, postdoctoral fellow, process, public health, research personnel, resource development, resources, role, science, scientist, senior scientist, series, strategic vision, teacher professional development, trauma, united states national institutes of health, universities, woman, work, anti-racism, career, career development, cohesion, diversity and inclusion, effectiveness evaluation, equity  diversity  and inclusion, ethnic diversity, evidence base, experience, graduate student, health equity, higher educa",Vanderbilt FIRST - Elevating Excellence and Transforming Institutional Culture,NIH,POLITICAL,"The term ""trauma"" appears alongside terms like ""minority groups,"" ""anti-racism,"" ""diversity and inclusion,"" and ""health equity,"" suggesting a focus on the social and psychological impacts of systemic inequities and discrimination, which falls under a political context.
"
20,trauma,"evention, prevention program, psychopathology, public health, publishing, reporting, research, research personnel, risk, risk factors, self medication, sex orientation, sexual arousal, social identification, social support, stress, students, surveys, theoretical model, touch sensation, translating, trauma, vagina, victimization, adverse outcome, alcohol effect, alcohol myopia, alcohol risk, assault, binge drinking, college, coping, diaries, drinking, ethnic minority, experience, follow-up, gender minority, health disparity, heavy drinking college student, innovation, insight, interest, intersectiona","The Impact of Minority Stress on Alcohol-Related Sexual Assault among Sexual Minority College Students: An Intersectional, Mixed-Methodological Study",NIH,SCIENTIFIC,"The term 'trauma' appears within a list of research-related terms and variables being studied in the grant, suggesting a focus on psychological or emotional trauma as a potential outcome or factor influencing alcohol-related sexual assault.
"
21,trauma,"rience, longitudinal cohort, magnetic resonance imaging, measures, mental depression, mental health, methods, modeling, moods, motivation, outcome, parents, participant, patient self-report, pattern, performance, personal satisfaction, persons, phenotype, play, population, populations at risk, post-traumatic stress disorders, prevention, process, quality of life, reporting, research, research personnel, rest, risk, risk factors, sampling, screening procedure, self assessment, self-injurious behavior, sex differences, speed, subgroup, symptoms, time, training, validation, work, youth, adolescent with",Autism Center of Excellence Network: Neurodevelopmental Biomarkers of Late Diagnosis in Female and Gender Diverse Autism,NIH,SCIENTIFIC,"The term ""post-traumatic stress disorders"" appears within a list of terms related to mental health, risk factors, and psychological measurements, all within the context of a scientific grant focused on autism research. This strongly suggests a scientific or clinical usage.
"
22,trauma,"(sgd; 45%) and racially and ethnically diverse (red; 38%) coupled adults fielded during the pandemic with comprehensive measurement including groundbreaking state and county structural racism, sexism, and cis heterosexism measures. the covid-19 pandemic and the co-occurring period of intense racial trauma exacerbated and laid bare the health inequities experienced by red and sgd populations in the us. attacks on the sgd and red populations are ongoing with alarming numbers of targeted harmful policies. health disparities for red and sgd populations are preventable, and identifying their social deter",A Longitudinal Examination of Mechanisms Underlying Intersectional Health Disparities in the United States,NIH,POLITICAL,"The term ""racial trauma"" is used in the context of discussing health inequities experienced by specific populations (red and sgd) due to the pandemic and ongoing attacks and harmful policies targeting these groups. This connects the term to social, political, and identity-based issues rather than purely scientific or medical applications.
"
23,trauma,"with hiv, lgbtq+). despite their frequency and potential importance, microaggressions have largely been ignored in the scientific literature on black women living with hiv (bwlwh). also, while scholars are beginning to investigate macroaggressions (discrimination acts such as denial of housing) and trauma/violence among women living with hiv, they are often only captured infrequently (e.g. annually) despite their re-occurring nature for this population. preliminary work. we have further demonstrated the importance of studying microaggressions among bwlwh via an r56 that supported 1 year of research ",Monitoring Microaggressions and Adversities to Generate Interventions for Change (MMAGIC) for Black Women Living with HIV,NIH,SCIENTIFIC,"The text discusses trauma alongside macroaggressions and violence within the context of scientific literature and research on Black women living with HIV.
"
24,trauma,", justice, literature, low income, marketing, methods, minority groups, outcome study, overdose, perception, pharmaceutical preparations, police, policies, poverty, race, racial segregation, recording of previous events, recurrence, research, resources, risk, role, structural racism, testing, time, trauma, united states, wages, writing, behavioral health, black men, design, efficacy study, experience, health care availability, health care service, health care service utilization, health difference, health service use, low socioeconomic status, male health, men, novel, physical conditioning, populati",Universal basic income and structural racism in the US South: Differences in health service utilization between older African American men with and without experiences of recent incarceration,NIH,SCIENTIFIC,"The term ""trauma"" appears within a list of terms associated with health, research, and social determinants of health. While trauma can have political implications, its inclusion in this list alongside terms like ""behavioral health,"" ""health care service utilization,"" and ""health difference"" suggests a focus on its impact on health outcomes within a scientific research context.
"
25,trauma,"revention approach, prevention program, procedures, public health, randomized, recording of previous events, reporting, research, research design, resistance, risk, risk factors, risk reduction, sampling, social support, strategic planning, structure, surveys, target populations, testing, training, trauma, violence, waiting lists, woman, women', s group, acceptability and feasibility, alcohol behavior, alcohol intervention, alcohol misuse, alcohol misuse prevention, binge drinking, college, coping, drinking, empowerment, evidence base, follow-up, high risk population, homonegativity, informant, info",Integrated Alcohol and Sexual Assault Prevention for Bisexual Women,NIH,SCIENTIFIC,"The term 'trauma' appears alongside other scientific and research-related terms like ""prevention,"" ""research design,"" ""risk factors,"" ""violence,"" and ""alcohol misuse."" The overall context of a grant proposal focused on prevention suggests a technical or scientific usage related to psychological trauma.
"
26,trauma,"outstanding research projects focusing on addressing heath disparities by  examining the neuropsychiatric effects of hiv-1 integrase inhibitors, risk factors for racial  disparities in adverse perinatal outcomes affecting african american women and  assessment of survivor and provider perception of trauma and violence informed care  among black women. 2. strengthen core technologies and expand bioinformatics, biostatistical, data science, and  core tissue culture services supporting the three research projects, as well as all meharry  research faculty, to increase institutional success in extramural",The RCMI Program in Health Disparities Research at Meharry Medical College,NIH,SCIENTIFIC,"The context discusses ""assessment of survivor and provider perception of trauma and violence informed care,"" which falls under the scientific investigation of psychological and health-related consequences of traumatic experiences and the implementation of care models informed by an understanding of trauma.
"
27,trauma,"a multi-level trauma-informed approach to increase hiv pre-exposure prophylaxis initiation among black women project summary black cisgender women (hereafter, black women) carry a disproportionate hiv burden than women in other racial and ethnic groups. despite its promise, there is an unmet need for pre-exposure proph",A Multi-Level Trauma-Informed Approach to Increase HIV Pre-exposure Prophylaxis Initiation among Black Women,NIH,SCIENTIFIC,"The grant title uses ""trauma-informed approach,"" which is a recognized and increasingly utilized methodology in public health and medical interventions, indicating a scientific context.
"
28,trauma,"mmunication between providers and youth. many vst-related care decisions made during childhood and adolescence have life-long implications for sexual and urogenital functioning, fertility, quality of life, and mental health. individuals with vst are at heightened risk for experiencing psychological trauma related to their care which often includes frequent genital exams and discussions of highly personal sex- and gender-related concerns with multiple care providers. interdisciplinary care teams currently lack a standardized, youth-attuned means of obtaining information from youth to help guide perso",Equitable Measurement of Care Disparities and Needs in Intersex Youth/Youth with Variations in Sex Development,NIH,SCIENTIFIC,"The passage discusses psychological trauma as a potential consequence of medical care experiences (frequent genital exams, discussions of personal sex- and gender-related concerns) for individuals with variations in sex development (VSD). This aligns with a clinical and psychological understanding of trauma within a healthcare context.
"
29,trauma,"ealth center, neighborhoods, pathway interactions, patients, pattern, population, positioning attribute, protocols documentation, provider, randomized, research, research personnel, risk, role, sars-cov-2 infection, safety, series, services, spanish, structural racism, time, training, translations, trauma, trust, universities, vaccinated, vaccination, vaccines, vulnerable populations, world health organization, behavioral health, behavioral health intervention, booster vaccine, clinical practice, college, cultural values, design, effectiveness evaluation, effectiveness testing, evidence base, experi",Leveraging community-based behavioral health to increase vaccine uptake in Latinx adults with mental illness,NIH,POLITICAL,"The presence of ""structural racism"" and ""vulnerable populations"" alongside ""trauma"" suggests the term is likely being used in a context related to the social and political factors that contribute to trauma, particularly within the Latinx community being studied.
"
30,trauma,"t shape population health differences, including calls for structural interventions. addressing interactions between community members and law enforcement officers (leos) may be a macrolevel factor to consider examining since those interactions may have negative outcomes. further, multiple forms of trauma that manifest at individual, interpersonal, organizational, and community levels, may result from leo-community interactions. accordingly, we propose a structural intervention that considers leo-community interactions as a macrolevel factor producing differential health outcomes across the life cou",Macro-level Health Considerations of Community and Criminal Justice System Relationships in North Texas,NIH,SCIENTIFIC,"The text discusses ""multiple forms of trauma that manifest at individual, interpersonal, organizational, and community levels"" as a result of specific interactions. This indicates a focus on the measurable or observable effects of trauma, aligning with a scientific approach to understanding its impact on health outcomes.
"
31,trauma,"a randomized trial of impact+, a coping intervention to improve clinical and mental health outcomes among hiv-infected women with sexual trauma in south africa project summary addressing sexual trauma in the context of hiv care is essential to improve clinical outcomes and mental health among women in south africa. women represent nearly two-thirds of the south african hiv epidemic, and they report disproportionately high rates of sexual t","A randomized trial of ImpACT+, a coping intervention to improve clinical and mental health outcomes among HIV-infected women with sexual trauma in South Africa",NIH,SCIENTIFIC,"The term 'trauma' is used in the context of a clinical trial investigating mental health outcomes and a coping intervention for HIV-infected women with a history of sexual trauma. This indicates a focus on the psychological and clinical impact of the trauma.
"
32,trauma,"ization, infrastructure, interpersonal violence, intervention, kenya, land tenure, legal, link, measures, mediating, mediation, mediator, mental depression, mental health, mental disorders, methods, modeling, outcome, participant, personal satisfaction, persons, policies, politics, population, post-traumatic stress disorders, poverty, precipitation, predisposition, prevalence, probability samples, psychosocial stress, rain, reporting, research, research project grants, risk reduction, secure, services, site, structure, substance abuse problem, suicide attempt, surveys, temperature, testing, time, ti",Investigating associations and mediating effects between climate and mental health and violence in informal settlements in Kenya,NIH,SCIENTIFIC,"The presence of ""post-traumatic stress disorders,"" ""mental health,"" ""mental disorders,"" and ""psychosocial stress"" clearly indicates a scientific and clinical context for the term 'trauma'.
"
33,trauma,"th, heterosexuals, institution, intervention, leadership, learning, lesbian, lesbian gay bisexual transgender, lesbian gay bisexual transgender queer, los angeles, measures, mediating, medicine, mental depression, meta-analysis, modeling, outcome, participant, perception, policies, population, post-traumatic stress disorders, prevention, psychometrics, public health, randomized  controlled trials, reporting, research, resources, safety, schools, science, self-injurious behavior, sexual and gender minorities, sexuality, site, source, students, suicide attempt, surveys, symptoms, training, treatment e",Efficacy of a Multi-level School Intervention for LGBTQ Youth,NIH,SCIENTIFIC,"The text mentions ""post-traumatic stress disorders,"" which is a recognized mental health condition and a standard scientific/medical term.
"
34,trauma," (i.e., living in isolated or rural areas), living in poverty, and gender or sexual diverse (i.e., l.g.b.t.t.q.i.a.+). our strategies are guided by four theoretical frameworks: community engagement continuum, intersectionality-informed approach, anderson’s behavioral model of health, and historical trauma. these models will enable us to portray a critical array of multi-domain determinants of health to understand health disparities and healthcare utilization, specifically covid-19 testing, and vaccinations, in vulnerable elderly communities. our aims are to: 1) assess federal and puerto rico commonw",Puerto Rico Community Action Research and Engagement (PR-CARE) to Eliminate Disparities in Diagnostic of COVID-19 among Rural  Underserved and Vulnerable Populations.,NIH,POLITICAL,"""Historical trauma"" is used in the context of understanding health disparities in vulnerable communities, indicating a recognition of the social and political impact of past events on present-day health outcomes.
"
35,trauma,"ndividual, institute of medicine (u.s.), intervention, investigation, k-series research career programs, lesbian gay bisexual transgender, life experience, link, measurement, memory, memory impairment, mental depression, performance, population, population attributable risks, population study, post-traumatic stress disorders, prevalence, psyche structure, publishing, quality of life, race, research, risk, risk factors, role, sampling, sexual health, sexual and gender minorities, site, social isolation, socioeconomic status, statistical models, stress, stressful event, tobacco use, training, united s",The Epidemiology of Alzheimer's Disease and Related Dementias in Sexual and Gender Minority Older Adults: Identifying Risk and Protective Factors,NIH,SCIENTIFIC,"The term ""post-traumatic stress disorders"" is used alongside other medical and psychological terms like ""memory impairment,"" ""mental depression,"" and ""stressful event,"" suggesting a scientific context related to mental health research.
"
36,trauma,"unequal parenthoods: population perspectives on gender, race, and sexual minority disparities in family stress and health during crises project summary the covid-19 pandemic and the co-occurring period of racial trauma has upended family environments and exacted a toll on parents (mothers in particular), racial and ethnic minorities, and sexual minorities. understanding how parents functioned during this time is crucial to identifying mechanisms linking race, gender, and sexual identity marginalization to dispari","Unequal Parenthoods: Population Perspectives on Gender, Race, and Sexual Minority Disparities in Family Stress and Health During Crises",NIH,POLITICAL,"The phrase ""racial trauma"" is used in the context of racial and ethnic minorities being negatively impacted by societal factors alongside the COVID-19 pandemic. This aligns with the social and political implications of race.
"
37,trauma,"social and structural violence and hiv care continuum outcomes: developing a trauma-informed hiv care intervention among wlwh project summary/abstract we will use innovative social epidemiological methods to longitudinally characterize the impacts and mechanisms of gender-based violence on the hiv care continuum, define key components of differentiated hiv care models that mitigat",Social and structural violence and HIV care continuum outcomes: Developing a trauma-informed HIV care intervention among WLWH,NIH,SCIENTIFIC,"The grant proposal focuses on the impact of violence on HIV care, and the development of a ""trauma-informed HIV care intervention,"" indicating a scientific/clinical application of understanding and addressing trauma.
"
38,trauma,"ing, design, diaries, ethnic minority population, experience, follow-up, food insecurity, group intervention, health disparity, health equity, health inequalities, housing instability, internalized stigma, member, men', s experience, perceived discrimination, physical conditioning, poor sleep, post-traumatic symptoms, racial minority, racial minority population, racial minority status, sexual minority group, sexual minority men, sexual minority status, sleep behavior, sleep health, social stigma, social structure, social vulnerability, substance use, treatment adherence",Examining the Mechanisms and Consequences of Sleep Health Inequities Affecting Black Sexual Minority Men,NIH,SCIENTIFIC,"The phrase ""post-traumatic symptoms"" is a recognized term within the scientific, specifically psychological and medical, fields.
"
39,trauma,"intersectional stigma that results in unmet gender affirmation needs, which have been linked to disparities in hiv prevention and continua outcomes. building on extensive formative work, this project seeks to test the efficacy of the let’s be intervention, which is an integration of evidence-based, trauma-informed hiv prevention and treatment interventions, all of which have demonstrated feasibility, acceptability, and preliminary efficacy with trans women. let’s be is an hiv status- neutral intervention designed to mitigate the adverse health sequelae of intersectional stigma (including hiv stigma)",A multi-level approach to improve HIV prevention and care for transgender women of color,NIH,SCIENTIFIC,"The term 'trauma' is used in the context of 'trauma-informed' interventions, which are evidence-based and related to health outcomes. This implies a technical understanding of trauma and its impact on health behaviors and outcomes, aligning with a scientific context.
"
40,trauma,"low individuals assigned a male sex at birth and living with a female gender. we will design groups for the collection of biospecimens from cohort participants selected based on differing use of gender-affirming hormone therapy, hiv infection status, and accounting for critical covariates including trauma and depression. with immune transcriptional profiling, we will assess the impact of gender identity on immune activation profiles, to inform the understanding of the unique contributions of chromosomal sex, hormone use and lived gender identity. finally, we will specifically test the sex-differenti","Sex, Gender and the Immunopathogenesis of HIV",NIH,SCIENTIFIC,"The grant proposal outlines a research study involving human subjects and mentions 'trauma' as a covariate. In this context, trauma is likely being considered as a potentially confounding variable that could impact immune activation profiles, similar to depression. Therefore, it's being used within a scientific framework to account for factors influencing the study's outcome.
"
41,trauma,"trajectories of adaptation to traumatic stress in a vulnerable population transgender individuals are disproportionately burdened by chronic (e.g., interpersonal rejection) and acute (victimization) discrimination. according to minority stress theory, both forms of discrimination are associated with adverse mental health outcomes incl",Trajectories of Adaptation to Traumatic Stress in a Vulnerable Population,NIH,SCIENTIFIC,"The term ""traumatic stress"" is used in a scientific context within the grant title and description, referring to a psychological response to adverse experiences and its impact on mental health, which aligns with the scientific understanding of trauma.
"
42,trauma,"rgeted assistance efforts. without adequate data to inform best practices around testing and vaccination, many seaas become invisible americans who have difficulties navigating a health care system that inadvertently excludes them. seaas have large disparities gap due to a combination of historical trauma, discrimination, harsh immigrant policies, and language barriers. many are undocumented, hold low wage jobs, and less likely to attend college. social isolation, anxiety, and financial hardships resulting from covid-19 have intensified existing health and mental health issues. lack of disaggregated",COVID-19 and Southeast Asian Americans,NIH,POLITICAL,"The term ""historical trauma"" is used in reference to the experiences of Southeast Asian Americans, linking it to discrimination, immigrant policies, and health disparities. This suggests a focus on the social and political factors contributing to trauma within a specific group.
"
43,trauma,"examining proximal associations between minority stress, ptsd symptoms, and alcohol use among bi+ college students with trauma histories project summary/abstract  alcohol use is a prevalent problem among bi+ (bisexual, pansexual, queer) college students. bi+ col- lege students report disproportionately high rates of drinking and heavy episodic drinking (hed; i.e., consum- ing 5+ drinks among people assigned male at birth, ","Examining Proximal Associations between Minority Stress, PTSD Symptoms, and Alcohol Use among Bi+ College Students with Trauma Histories",NIH,SCIENTIFIC,"The term ""trauma histories"" is used within the context of a scientific research project examining PTSD symptoms, which is a recognized psychological and psychiatric condition.
"
