id,term,context,title,agency,classification,explanation
11,exclusion,"cipline of obstetrics, disease, effectiveness, electronic health record, eligibility determination, emergency situation, ensure, epidemiology, event, exclusion, fda emergency use authorization, fetal health, goals, guidelines, health, health personnel, immunization, individual, infant, infant health, infecti",NA,NIH,SCIENTIFIC,"The term 'exclusion' likely refers to exclusion criteria in the context of eligibility determination for a study or treatment related to obstetrics, epidemiology, or FDA emergency use authorization, all of which fall under a scientific or medical research context.
"
12,exclusion,"chologic, psychosocial, racial diversity, reduced substance use, resilience, sex, sexual minority, sexual minority group, sexual minority men, social exclusion, sociocultural determinant, stressor, substance use, syndemic, theories",NA,NIH,POLITICAL,"The term ""social exclusion"" appears alongside terms related to social identity (racial diversity, sexual minority), disadvantage (reduced substance use, stressor), and societal factors (sociocultural determinant), suggesting its use relates to societal marginalization and inequality.
"
13,exclusion,". these financial issues have a direct impact on health, create barriers to employment and housing, stress social networks, contribute to feelings of exclusion and contribute to recidivism, all of which are health determinants. the goal of the parent award is to intervene at the community level to reduce fin",NA,NIH,POLITICAL,"The term 'exclusion' is used in the context of social networks, barriers to employment and housing, and feelings of isolation, all of which relate to social and political structures and inequalities.
"
14,exclusion,"d-19 pandemic, cardiovascular diseases, child, child rearing, climate, complex, couples, decision making, disparity, economic factors, ethnic origin, exclusion, face, family, family health status, fertility rates, fostering, gender, geography, goals, health, health promotion, heterosexuals, individual, inequ",NA,NIH,POLITICAL,"The presence of terms like ""disparity,"" ""economic factors,"" ""ethnic origin,"" ""gender,"" and ""inequ"" suggests that ""exclusion"" is likely being used in the context of social exclusion or marginalization of certain groups.
"
15,exclusion,"oportionately impacts women, drug usage, economics, enhancement technology, enrollment, ensure, epidemic, epidemiology, equity, ethnic origin, event, exclusion, formulation, future, hiv, hiv seronegativity, hiv seropositivity, hiv risk, health, healthcare, high risk woman, homicide, hybrids, imprisonment, in",NA,NIH,POLITICAL,"The term ""exclusion"" in this context, alongside terms like ""equity,"" ""ethnic origin,"" and ""high risk woman,"" suggests a focus on social disparities and potential discrimination, indicating a political usage.
"
16,exclusion,"ular system, cells, clinical, communities, development, diagnosis, diagnostic, disabled persons, disease, doctor of philosophy, ethnic origin, event, exclusion, face, generations, genetic, geography, goals, growth, heart, heart diseases, immune, individual, investigation, ion channel, italy, mathematics, met",NA,NIH,AMBIGUOUS,"The surrounding terms are a mix of scientific (cells, disease, genetic) and social/demographic (disabled persons, ethnic origin, generations) terms. Without further context, it is impossible to determine if ""exclusion"" refers to scientific exclusion criteria, statistical exclusion, or social exclusion.
"
17,exclusion,"s with a substantial participant engagement component. all of us research program, area, child, childhood, communities, data, enrollment, evaluation, exclusion, feedback, future, genomics, infrastructure, mental health, minority, minority groups, parents, participant, personal satisfaction, phase, research, ",NA,NIH,POLITICAL,"The presence of terms like ""minority,"" ""minority groups,"" and ""communities"" suggests that ""exclusion"" is being used in a social or political context related to participation in the research program.
"
18,exclusion,"r phone, clinical, communities, data, data analyses, dedications, disparity, ecological momentary assessment, enrollment, environment, ethnic origin, exclusion, feeling suicidal, fibrinogen, future, gays, gender, geographic locations, goals, hiv/aids, health services accessibility, heterosexuals, hour, indiv",NA,NIH,POLITICAL,"The context includes terms like ""ethnic origin,"" ""gays,"" ""heterosexuals,"" ""gender,"" and ""disparity,"" suggesting 'exclusion' likely refers to social or demographic exclusion.
"
19,exclusion,"emography, development, diffuse, diffusion, disease outbreaks, documentation, employment, epidemic, epidemiology, essential worker, europe, european, exclusion, family, funding, future, gender, general population, geographic distribution, government, greece, greek, health, hispanic, household, immigration, i",NA,NIH,POLITICAL,"The term 'exclusion' is listed alongside terms like 'gender,' 'family,' 'hispanic,' 'immigration,' and 'employment,' suggesting a focus on social inequities and potential marginalization of specific groups. This points towards a political context related to social inclusion/exclusion dynamics.
"
20,exclusion,"ents also face serious barriers to adaptation or reducing the effects of climate change, including poverty, political and social marginalization, and exclusion from formal services and legal land tenure. though there is limited data, estimates also suggest that depressive disorder, suicide attempts, alcohol ",NA,NIH,POLITICAL,"The term ""exclusion"" refers to exclusion from formal services and legal land tenure, which are inherently political and social constructs.
"
21,exclusion,"rvention, consultations, data, data aggregation, data collection, data science, development, ecosystem, education, ensure, ethnic origin, evaluation, exclusion, fair principles, faculty, faith, feedback, fostering, funding, goals, growth, health, health equity research, housing, immigrant, indigenous, inequi",NA,NIH,POLITICAL,"The term 'exclusion' appears alongside terms like 'ethnic origin,' 'health equity research,' 'immigrant,' 'indigenous,' and 'inequity,' suggesting a focus on social disparities and potentially discrimination, which falls under a political or social justice context.
"
22,exclusion,"s, comparative study, computerized medical record, conceptions, congresses, cybersex, data, data sources, development, discrimination, ethnic origin, exclusion, face, gays, gender, gender identity, hiv, heterosexuals, intervention trial, interview, lesbian gay bisexual transgender, literature, malignant neop",NA,NIH,POLITICAL,"The term ""exclusion"" appears alongside terms like ""discrimination,"" ""ethnic origin,"" ""gays,"" ""gender,"" ""gender identity,"" ""HIV,"" ""heterosexuals,"" ""lesbian gay bisexual transgender,"" which strongly suggests it refers to social or political exclusion of certain groups.
"
23,exclusion,", data sources, databases, development, dose, effectiveness, electronic health record, eligibility determination, epidemiology, ethnic origin, event, exclusion, eye, fda approved, future, gender, general population, general practices, grant, healthcare, herpes zoster ophthalmicus, herpes zoster disease, immu",NA,NIH,SCIENTIFIC,"The term 'exclusion' likely refers to exclusion criteria in a study or clinical trial, which is a scientific context.
"
24,exclusion," of voting rights recent elections have shown that political organizations still matter. the civil and voting rights acts of the 1960’s made racially exclusionary practices illegal; nevertheless, they did not automatically enforce rights. whites subsequently adapted and deployed new methods of political excl",NA,NSF,POLITICAL,"The text discusses voting rights, political organizations, racial discrimination, and the enforcement of rights, all of which fall under the realm of politics.
"
25,exclusion,"stics, communication, cost analysis, coupled, couples, education, effectiveness, effectiveness of interventions, elements, enrollment, ethnic origin, exclusion, funding, goals, hiv, hiv infections, hiv seronegativity, hiv risk, health, human immunodeficiency virus test, hybrids, incidence, individual, infect",NA,NIH,POLITICAL,"The term ""exclusion"" appears alongside terms like ""ethnic origin,"" ""education,"" and ""effectiveness of interventions"" within the context of HIV prevention and treatment. This suggests the term is likely related to social exclusion or barriers to access based on ethnicity or other social factors that impact HIV risk and access to healthcare.
"
26,exclusion,"al trials, cognitive, cohort studies, communities, development, devices, diagnostic, discrimination, electronics, enrollment, epidemic, epidemiology, exclusion, friends, gays, geography, hiv, hiv infections, hiv seronegativity, hiv seropositivity, hiv risk, hiv/aids, hiv/std, human resources, incidence, indi",NA,NIH,POLITICAL,"The presence of terms like ""discrimination,"" ""gays,"" ""hiv seronegativity,"" ""hiv seropositivity,"" and ""hiv risk"" alongside ""exclusion"" strongly suggests that the term refers to social or political exclusion related to identity or health status, rather than a technical scientific sense.
"
27,exclusion, the eca-hpv (uc+eca) (n= 175 x 4 = 700). all intervention participants will get the eca-hpv for the parent; the design variants include inclusion vs exclusion of eca-hpv for the adolescent and inclusion vs exclusion of clinic notification of information from the system in a 2x2 factorial design to different,NA,NIH,SCIENTIFIC,"The term ""exclusion"" is used in the context of a factorial design in a scientific study, referring to the absence of a specific intervention (eca-hpv) for the adolescent in one variant of the study design.
"
28,exclusion,"try, creativeness, critical thinking, data, dedications, development, doctor of philosophy, educational workshop, ensure, equity, ethics, evaluation, exclusion, health, home, infrastructure, instruction, k-series research career programs, lead, leadership, mental health, mentors, mentorship, methods, minorit",NA,NIH,POLITICAL,"The surrounding terms such as ""equity"", ""ethics"", ""minority"" suggest that ""exclusion"" is being used in a social or political context, likely referring to the exclusion of certain groups.
"
29,exclusion,ll as  exemplars in science teaching and professional development to support teachers’ teaching identities and praxis. one way to address the ongoing exclusion of people of color from science is through approaches to science teaching that explicitly seek to meaningfully engage students from all backgorunds. ,NA,NSF,POLITICAL,"The term ""exclusion"" refers to the social issue of the underrepresentation of people of color in science, linking it to identity and societal structures.
"
30,exclusion,"ost savings, country, county, data, data collection, data set, dementia, development, dimensions, elderly, england, environment, epidemiology, event, exclusion, family, foundations, frequencies, funding, future, goals, grant, health, health insurance, health status, health and retirement study, health behavi",NA,NIH,AMBIGUOUS,"The term ""exclusion"" appears in a list of keywords. Without further context, it is impossible to determine if it refers to exclusion criteria in a study (SCIENTIFIC) or social exclusion (POLITICAL), or something else entirely.
"
31,exclusion,"ceptibility, dose, east asian, electronic health record, ensure, environment, epigenetic process, equity, ethnic origin, ethnic population, european, exclusion, failure, foundations, future, gene expression, genes, genetic, genetic determinism, genetic polymorphism, goals, harm reduction, health, healthcare,",NA,NIH,POLITICAL,"The surrounding terms such as ""equity,"" ""ethnic origin,"" and ""ethnic population"" suggest that 'exclusion' is being used in a social or political context related to disparities or biases.
"
32,exclusion,"al trials, cognitive, cohort studies, communities, development, devices, diagnostic, discrimination, electronics, enrollment, epidemic, epidemiology, exclusion, friends, gays, geography, hiv, hiv infections, hiv seronegativity, hiv seropositivity, hiv risk, hiv/aids, hiv/std, human resources, incidence, indi",NA,NIH,POLITICAL,"The surrounding terms such as ""discrimination,"" ""gays,"" and ""hiv seronegativity"" suggest the term ""exclusion"" relates to social or identity-based exclusion, rather than a purely scientific or technical exclusion criterion.
"
33,exclusion,"groups, data, data collection, data element, discipline, disparity, dropout, eligibility determination, enrollment, equipment and supply inventories, exclusion, fertility, funding, gender, gender identity, geography, goals, hiv, health, health personnel, healthcare, incidence, institute of medicine (u.s.), i",NA,NIH,POLITICAL,"The context includes terms like ""disparity,"" ""gender,"" and ""gender identity,"" suggesting that ""exclusion"" refers to social or systemic exclusion based on these factors, rather than a purely scientific exclusion.
"
34,exclusion,"fficiency, cross-over studies, data, deep south, disparity, ecological momentary assessment, effectiveness, environment, evidence based intervention, exclusion, face, gays, goals, hiv, hiv infections, hiv seropositivity, hiv diagnosis, hiv/std, health, health services accessibility, healthcare, hearing, inte",NA,NIH,POLITICAL,"The presence of terms like ""disparity,"" ""gays,"" and ""HIV"" alongside ""exclusion"" strongly suggests its usage refers to social exclusion, a concept often linked to marginalized groups and health disparities.
"
35,exclusion,", racism, response, sexual identity, sexual minority, sexual minority group, sexual minority health, sexual minority health disparity, social, social exclusion, social stigma, transgender",NA,NIH,POLITICAL,"The term ""social exclusion"" is used in conjunction with terms like ""racism,"" ""social stigma,"" and ""sexual minority,"" indicating a focus on social and political marginalization.
"
36,exclusion,"on, complex, continuity of patient care, degree completion, discrimination, diverse workforce, education, elements, epidemic, evidence based program, exclusion, foundations, funding, gays, gender, graduate education, grant, hiv, hiv/aids, individual, institution, interdisciplinary study, intervention, knowle",NA,NIH,POLITICAL,"The surrounding terms such as ""discrimination,"" ""diverse workforce,"" ""gays,"" and ""gender"" strongly suggest that ""exclusion"" is being used in a social or political context related to equality and diversity.
"
37,exclusion,"inical trials, communities, crime, data, discrimination, electronics, enrollment, epidemic, epidemiology, ethnic origin, evidence based intervention, exclusion, facebook, frequencies, funding, future, gays, geographic locations, hiv, hiv infections, hiv seronegativity, hiv seropositivity, hiv diagnosis, hiv ",NA,NIH,POLITICAL,"The presence of terms like ""discrimination,"" ""ethnic origin,"" and ""gays,"" in conjunction with ""exclusion,"" suggests a usage related to social or political exclusion based on identity or group membership.
"
38,exclusion,"nities, computerized medical record, data, data sources, droughts, education, electronic health record, ensure, environmental hazards, ethnic origin, exclusion, exposure to, fetal health, fetus, general population, gestational age, goals, health, health status, heavy metals, hormonal, household, human rights",NA,NIH,POLITICAL,"The term appears in a list that includes ""ethnic origin,"" ""human rights,"" and potentially relates to equitable access or discrimination, suggesting a social or political dimension.
"
39,exclusion,"ion, creativeness, degree program, development, disparity, doctor of philosophy, education, educational process of instructing, educational workshop, exclusion, faculty, funding, goals, grant, institution, instruction, low income, mentors, mentorship, minnesota, modernization, occupations, population heterog",NA,NIH,POLITICAL,"The presence of terms like ""disparity,"" ""low income,"" and ""population heterog"" suggests that ""exclusion"" likely refers to social or economic exclusion, which falls under a political context.
"
40,exclusion,"buse, area, asian, attention, black race, data, development, dimensions, discrimination, eating behavior, equation, ethnic origin, ethnic population, exclusion, exposure to, factor analysis, feeling, foundations, goals, health, health promotion, institute of medicine (u.s.), intervention, lgbt health, latino",NA,NIH,POLITICAL,"The term ""exclusion"" appears in a list that also includes terms like ""discrimination,"" ""ethnic origin,"" ""LGBT health,"" and ""black race,"" suggesting a focus on social and political issues related to marginalization and disparities.
"
41,exclusion,"comes, which drive most affordable housing policies in the us, and those of case studies that show persistent patterns of experienced segregation and exclusion inside mixed-income areas. geospatial, statistical, and qualitative methods examine segregation and access to opportunity to incorporate a wider rang",NA,NSF,POLITICAL,"The text refers to ""affordable housing policies"" and ""segregation,"" indicating a social and political context related to access and inequality.
"
42,exclusion,"ons, data, data collection, decision making, development, disclosure, discrimination, disparity population, ethics, ethnic origin, ethnic population, exclusion, explosion, female, gender, gender identity, genetic, genomics, geography, goals, guidelines, harm reduction, health, health services accessibility, ",NA,NIH,POLITICAL,"The term 'exclusion' appears alongside terms like 'discrimination', 'disparity population', 'ethics', 'ethnic origin', 'gender', and 'gender identity', suggesting its usage relates to social, political, or identity-based marginalization.
"
43,exclusion,"sbp: career: inferior and foreign racial stereotypes give rise to exploitative and exclusionary discrimination many racial and ethnic groups in the u.s. experience discrimination. however, groups confront different types of discrimination, wh",NA,NSF,POLITICAL,"The term 'exclusionary discrimination' is used in the context of racial and ethnic groups experiencing discrimination, indicating a social and political context.
"
44,exclusion,"umption, area, award, bisexual, buffers, characteristics, chronic, coping behavior, coping skills, couples, data, development, discrimination, event, exclusion, exposure to, faculty, female, frequencies, funding, general population, geography, goals, health, health benefit, health behavior, heterosexuals, in",NA,NIH,POLITICAL,"The context includes terms like ""discrimination,"" ""bisexual,"" ""female,"" and ""heterosexuals,"" suggesting the term ""exclusion"" relates to social identity or status and is therefore used in a political context.
"
45,exclusion,"orations, common data element, communication, communities, community networks, comprehension, data, discrimination, education, ethics, ethnic origin, exclusion, faith-based organization, family, female, filipino, financial hardship, focus groups, fright, funding, future, goals, government agencies, guideline",NA,NIH,POLITICAL,"The presence of terms like ""discrimination,"" ""ethnic origin,"" ""female,"" and ""faith-based organization"" alongside ""exclusion"" suggests a social and political context related to fairness and equitable access.
"
46,exclusion,"ry, data, data collection, disease, droughts, drug abuse, ensure, environmental engineering technology, environmental science, equity, ethics, event, exclusion, exposure to, face, feeling suicidal, floods, fostering, fright, funding, gender, goals, grief reaction, health, health sciences, heart, heat waves, ",NA,NIH,POLITICAL,"The term ""exclusion"" appears alongside terms like ""equity,"" ""ethics,"" and ""gender,"" suggesting a focus on social or political aspects of inclusion/exclusion.
"
47,exclusion,"behavior, behavioral, biological, covid-19, collaborations, development, disease, educational workshop, environment, epidemiologist, etiology, event, exclusion, family, fostering, fruit, funding, goals, grant, health personnel, health services accessibility, health status, individual, inequality, inequity, i",NA,NIH,POLITICAL,"Given the presence of terms like ""inequality,"" ""inequity,"" ""health services accessibility,"" and the broader context of ""health status,"" ""exclusion"" likely refers to social exclusion or exclusion from healthcare access and resources, which are inherently political issues.
"
48,exclusion," discrimination, disparity, dissemination and implementation, drug usage, effectiveness, electronic health record, ensure, ethnic origin, evaluation, exclusion, feeling suicidal, female, focus groups, funding, future, gays, gender identity, grant, health, health care research, health surveys, healthcare, het",NA,NIH,POLITICAL,"The term 'exclusion' appears alongside terms like ""discrimination,"" ""ethnic origin,"" ""female,"" ""gays,"" and ""gender identity,"" suggesting it refers to social exclusion or exclusion from healthcare access based on these factors.
"
49,exclusion,"existing inequities leading to adverse consequences for minoritized populations. furthermore, the engineering profession is a field with a history of exclusion where people of color, people with disabilities, members of the lgbtq+ community, and white women remain underrepresented after years of effort to in",NA,NSF,POLITICAL,"The term 'exclusion' refers to the historical underrepresentation and marginalization of specific social groups (people of color, people with disabilities, LGBTQ+ community, and white women) within the engineering profession, indicating a social and political context related to equity and diversity.
"
50,exclusion,"s mellitus, diet, discrimination, disease, disparity, district of columbia, education, ethnic origin, ethnic population, evidence based intervention, exclusion, face, faith-based organization, fright, funding, goals, government, guidelines, hiv/aids, hate, health, health care rationing, health disparities re",NA,NIH,POLITICAL,"The presence of terms like ""discrimination,"" ""disparity,"" ""ethnic origin,"" and ""hate"" suggests that ""exclusion"" is likely used in a social or political context related to disparities and discrimination.
"
