id,term,context,title,agency,classification,explanation
19,diversifying,"lsamp bd: university of kentucky, ky-wv lsamp the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce for the nation through their efforts at significantly increasing the competitiveness and numbers of students from historically underrepresented minority (urm) populations to successfully complete high quality degree programs in s","LSAMP BD: University of Kentucky, KY-WV LSAMP",NSF,POLITICAL,"The term ""diversifying"" is used in the context of increasing the representation of underrepresented minority (URM) populations in STEM fields, which is a social and political goal related to equity and inclusion.
"
20,diversifying,"lsamp bd: florida international university fglsamp the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the stem workforce by developing highly competitive students from populations underrepresented in stem disciplines: african americans, hispanic americans, american indians, alaska natives, native hawaiians, and native pacific islanders. the goal of the lsamp bridge to the doctorate (bd) activity is",LSAMP BD: Florida International University FGLSAMP,NSF,POLITICAL,"The term 'diversifying' refers to increasing representation of underrepresented groups (African Americans, Hispanic Americans, etc.) within the STEM workforce, which falls under the umbrella of social and political goals related to equity and inclusion.
"
21,diversifying,"building up abstract diversity on science teams has been shown to increase research productivity and creativity yet the scientific workforce lacks sufficient diversity. a range of approaches to diversifying the workforce have been initiated, such as the build and nrmn efforts, however we still lack scientific evidence as to which approaches work most effectively, with whom, and for what duration. going forward, we need both new methods for diversifying the workforce and better ways to assess their eff",Building Up,NIH,POLITICAL,"The context relates to social equity in the workforce, specifically addressing the lack of diversity and initiatives aimed at correcting this imbalance. This leans heavily into social and political considerations rather than purely scientific ones.
"
22,diversifying,"cusing on diversity, inclusion and broadening participation in stem at scale. the alliance is also funded by the directorate for computer and information science and engineering (cise), the louis stokes alliances for minority participation (lsamp) program, which assists universities and colleges in diversifying the stem workforce, and the nsf established program to stimulate competitive research (epscor) program.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Collaborative Research: NSF INCLUDES Alliance: Alliance Supporting Pacific Impact through Computational Excellence (ALL-SPICE),NSF,POLITICAL,"The phrase ""diversifying the stem workforce"" refers to increasing the representation of underrepresented groups, a goal rooted in social and political equity.
"
23,diversifying,ideological roadblocks to diversifying stem: resistance and allyship in stem diversity and inclusion efforts ideological roadblocks to diversifying stem: resistance and allyship in stem diversity and inclusion efforts    the aim of this project is to break important ground in stem inequality research by better understanding how powerful,Ideological Roadblocks to Diversifying STEM: Resistance and Allyship in STEM Diversity and Inclusion Efforts,NSF,POLITICAL,"The term 'diversifying' is used in the context of STEM diversity and inclusion efforts, which are inherently social and political issues related to representation and equity.
"
24,diversifying,"ity-led work at each region is grounded in the principles of targeted universalism and will utilize tools and frameworks from the equity-driven systems change model to center the voices and experiences of marginalized communities. anticipated impacts include new recruitment and retention models for diversifying stem teaching, revised curricula to infuse culturally sustaining pedagogy into stem teacher preparation, and new equity-minded structures and policies to guide teacher education program decisions.    this collaborative project is funded by the edu racial equity in stem education activity, which is ",Collaborative Research: Racial Equity in STEM Starts with Teacher Education,NSF,POLITICAL,"The term 'diversifying' is used in the context of racial equity, marginalized communities, and culturally sustaining pedagogy, all of which fall under social and political considerations within STEM education.
"
25,diversifying,"lsamp bd: north carolina a&t state university preparing future minority ph.d. researchers (pfmpr) the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the stem workforce by developing highly competitive students from populations underrepresented in stem disciplines: african americans, hispanic americans, american indians, alaska natives, native hawaiians, and native pacific islanders. the goal of the lsamp bridge to the doctorate (bd) activity is",LSAMP BD: North Carolina A&T State University Preparing Future Minority Ph.D. Researchers (PFMPR),NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of specific underrepresented minority groups in the STEM workforce, which is a matter of social equity and political discourse related to equal opportunity.
"
26,diversifying,"s that credit faculty for their work in diversity, equity, inclusion and justice (deij) (inclusive assessment), promote a “whole person” approach to recognizing and supporting faculty needs (support across the faculty lifecycle), and cultivate future leaders with deij-focused skills and strategies (diversifying leadership).    the sieds toolkit will 1) identify and address biases during promotion, tenure, and other evaluation processes to create inclusive assessment; 2) recognize the ways that work- and life- tasks interact to build healthy department cultures; 3) expand conceptualizations and measurement",Collaborative Research: ADVANCE PARTNERSHIP: STEM Intersectional Equity in Departments (SIEDS): A Partnership for Inclusive Work Cultures,NSF,POLITICAL,"The term 'diversifying leadership' refers to increasing the representation of individuals from diverse backgrounds in leadership positions, which aligns with social and political goals related to equity and inclusion.
"
27,diversifying,"tennessee louis stokes alliance for minority participation the louis stokes alliances for minority participation (lsamp) program is an alliance-based program.  the overall goal of the program is to assist universities and colleges in diversifying the nation's science, technology, engineering and mathematics (stem) workforce by increasing the number of stem baccalaureate and graduate degrees awarded to populations historically underrepresented in these disciplines.    the goal of the tennessee louis stokes alliance for minority participation",Tennessee Louis Stokes Alliance for Minority Participation,NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of underrepresented groups in STEM fields, which is a matter of social equity and therefore falls under a political context.
"
28,diversifying,"louis stokes regional center of excellence: center for promotion of academic careers through motivational opportunities to develop emerging leaders in stem (ls-pac models) the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce through their efforts at significantly increasing the numbers of students from historically underrepresented minority populations (african-americans, hispanic americans, american indians or alaska natives, native hawaiians or oth",Louis Stokes Regional Center of Excellence: Center for Promotion of Academic Careers through Motivational Opportunities to Develop Emerging Leaders in STEM (LS-PAC MODELS),NSF,POLITICAL,"The term ""diversifying"" refers to increasing the representation of underrepresented minority groups in the STEM workforce. This clearly relates to social equity and representation, making it a political usage in this context.
"
29,diversifying,"fostering more accurate and identity-affirming science teaching and learning at hispanic-serving institutions this project aims to serve the national interest by increasing and diversifying the stem and healthcare workforce with individuals equipped with accurate and identity-affirming scientific knowledge and experiences. a team of faculty from colorado state university, florida international university, and arizona state university will investigate how the norm of “neutrality” (i.e.",Fostering More Accurate and Identity-Affirming Science Teaching and Learning at Hispanic-Serving Institutions,NSF,POLITICAL,"The term 'diversifying' refers to increasing representation of individuals in the STEM and healthcare workforce, which is a social and political goal related to equity and inclusion.
"
30,diversifying,"rce workforce this project aims to serve the national interest by establishing a successful experiential learning program for computer science students from historically black colleges and universities (hbcus). the experiential learning activities will be designed with the goal of strengthening and diversifying the open source workforce which is critical to shaping an equitable technological future. from security to infrastructure, open source is at the core of most modern technology. recent years have seen increased investment from both the private and public sectors in supporting the creation of academi",Beginnings: An Experiential On-ramp to Strengthen and Diversify the Open Source Workforce,NSF,POLITICAL,"The term 'diversifying' is used in the context of addressing equity and inclusion by targeting HBCU students to broaden participation in the open-source workforce. This relates to social and political goals of representation and equal opportunity.
"
31,diversifying,"uis stokes stem pathways and research alliance: ky-wv lsamp the louis stokes alliances for minority participation program is an alliance-based program.  the program's theory is based on the tinto model for student retention.  the overall goal of the program is to assist universities and colleges in diversifying the nation's science, technology, engineering and mathematics (stem) workforce by increasing the number of stem baccalaureate and graduate degrees awarded to populations historically underrepresented in these disciplines:  african-americans, hispanic americans, american indians, alaska natives, nat",Louis Stokes STEM Pathways and Research Alliance: KY-WV LSAMP,NSF,POLITICAL,"The term 'diversifying' refers to increasing representation of specific demographic groups (African-Americans, Hispanic Americans, etc.) in the STEM workforce, which aligns with social equity and political goals.
"
32,diversifying,"funded by the historically black colleges and universities – undergraduate program (hbcu-up), which provides awards to strengthen stem undergraduate education and research at hbcus, and the louis stokes alliances for minority participation (lsamp) program, which assists universities and colleges in diversifying the stem workforce.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",NSF INCLUDES Alliance: National Data Science Alliance (NDSA),NSF,POLITICAL,"The term ""diversifying the STEM workforce"" refers to increasing the representation of underrepresented groups (minorities in this context) in STEM fields, which is a social and political goal.
"
33,diversifying,"ity-led work at each region is grounded in the principles of targeted universalism and will utilize tools and frameworks from the equity-driven systems change model to center the voices and experiences of marginalized communities. anticipated impacts include new recruitment and retention models for diversifying stem teaching, revised curricula to infuse culturally sustaining pedagogy into stem teacher preparation, and new equity-minded structures and policies to guide teacher education program decisions.    this collaborative project is funded by the edu racial equity in stem education activity, which is ",Collaborative Research: Racial Equity in STEM Starts with Teacher Education,NSF,POLITICAL,"The term 'diversifying' is used in the context of racial equity, marginalized communities, and culturally sustaining pedagogy within STEM education, indicating a focus on social and political aspects of inclusion and representation.
"
34,diversifying,"step up for stem and health careers: an intervention to reduce stem-related biases and improve high school stem learning environments project abstract the national institutes of health has a stated commitment to diversifying the national scientific workforce. while diversity has many dimensions, women and underrepresented minorities (i.e., black, latinx, indigenous, and pacific islanders) are particularly underrepresented in science, technology, engineering, and mathematics (stem) and health careers. rather than abilit",Step UP for STEM and Health Careers: An Intervention to Reduce STEM-related biases and improve high school STEM learning environments,NIH,POLITICAL,"The context explicitly mentions ""diversity,"" ""women and underrepresented minorities,"" and ""national scientific workforce,"" indicating a focus on social and political aspects of representation and equity.
"
35,diversifying,"louis stokes regional center of excellence for the study of stem interventions the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce through their efforts to significantly increase the numbers of students from historically underrepresented minority (urm) populations (african-americans, hispanic americans, american indians or alaska natives, native hawaiians or",Louis Stokes Regional Center of Excellence for the Study of STEM Interventions,NSF,POLITICAL,"The term ""diversifying"" is used in the context of increasing the representation of underrepresented minority groups in the STEM workforce, which is a matter of social equity and thus falls under a political context.
"
36,diversifying,"ity-led work at each region is grounded in the principles of targeted universalism and will utilize tools and frameworks from the equity-driven systems change model to center the voices and experiences of marginalized communities. anticipated impacts include new recruitment and retention models for diversifying stem teaching, revised curricula to infuse culturally sustaining pedagogy into stem teacher preparation, and new equity-minded structures and policies to guide teacher education program decisions.    this collaborative project is funded by the edu racial equity in stem education activity, which is ",Collaborative Research: Racial Equity in STEM Starts with Teacher Education,NSF,POLITICAL,"The term 'diversifying' in this context refers to increasing the representation of underrepresented racial and ethnic groups in STEM teaching. This directly relates to social equity and addressing historical disparities, making it a political usage.
"
37,diversifying,"n, technical training in scientific research methods and statistical procedures, professional development, and intensive mentorship of underrepresented students of color. these funds also allow for increased access to neuroscientific tools and training by traditionally underserved students, thereby diversifying the scientific pipeline for years to come.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",RUI: Processing ambiguity: From initial perception to race classification of multiracial faces in diverse observers,NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of underrepresented students of color in the scientific pipeline, which is a social and political goal related to equity and inclusion.
"
38,diversifying,"louis stokes stem pathways and research alliance: greater philadelphia region lsamp (philadelphia amp) the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce through their efforts at significantly increasing the numbers of students from historically underrepresented minority populations (african-americans, hispanic americans, american indians or alaska natives, native hawaiians or oth",Louis Stokes STEM Pathways and Research Alliance: Greater Philadelphia Region LSAMP (Philadelphia AMP),NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of underrepresented minority groups in STEM, which is a matter of social equity and inclusion, thus a political context.
"
39,diversifying,"lsamp bd: lsu bd 9 2022 cohort, la-bridge: louisiana broadening resources for increasing diversity in graduate education the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the stem workforce through the development of highly competitive students from populations underrepresented in stem disciplines: african americans, hispanic americans, american indians, alaska natives, native hawaiians, and native pacific islanders. the goal of the lsamp bridge to the doctorate (bd","LSAMP BD: LSU BD 9 2022 Cohort, LA-BRIDGE: Louisiana Broadening Resources for Increasing Diversity in Graduate Education",NSF,POLITICAL,"The context refers to increasing representation of underrepresented groups (African Americans, Hispanic Americans, etc.) in STEM, which falls under social and political goals of diversity and inclusion.
"
40,diversifying,"louis stokes renewal stem pathways and research alliance: northeast lsamp 2021-2026 the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce through their efforts at significantly increasing the numbers of students from historically underrepresented minority populations to successfully complete high quality degree programs in stem.    over the next five years, the uni",Louis Stokes Renewal STEM Pathways and Research Alliance: Northeast LSAMP 2021-2026,NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of underrepresented minority populations in STEM, which is a matter of social equity and therefore falls under the political context.
"
41,diversifying,"louis stokes b2b alliance: c6: california central coast community college collaborative the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering, and mathematics (stem) workforce through their efforts to significantly increase the numbers of students from historically underrepresented minority populations to successfully complete high-quality degree programs in stem.     the california central coast comm",Louis Stokes B2B Alliance: C6: California Central Coast Community College Collaborative,NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of historically underrepresented minority populations in the STEM workforce, which is a matter of social equity and thus falls under a political context.
"
42,diversifying,"students from community colleges can start to identify as scientists by capitalizing on their curiosity and love of learning. findings will be disseminated in research conferences and papers.  this project has implication for using conference participation to promote equity and will be a driver for diversifying the stem workforce.    this project is funded through the racial equity in stem education activity (edu racial equity). the activity supports research and practice projects that investigate how considerations of racial equity factor into the improvement of science, technology, engineering, and math",Developing a Diversified STEM Education Trajectory: Community College STEM Participation via Conference Participation,NSF,POLITICAL,"The text explicitly connects ""diversifying the STEM workforce"" with ""racial equity in STEM education,"" indicating a focus on social and political goals related to representation and inclusion rather than a purely scientific or technical usage.
"
43,diversifying,"have their undergraduate degrees in subject areas other than computing, to pursue higher education in cybersecurity at sfs project sites. creating a path for a demographically and socio-economically broader population to access cybersecurity graduate degree programs is critical to strengthening and diversifying the cybersecurity workforce. over a three-year period, the cic will work with two cohorts of up to eight sfs institutions (i.e., for a potential total of 16 institutions) to identify and implement strategies that have been shown effective in attracting, retaining, and graduating students who identi",Broadening Participation in the CyberCorps(R) Scholarship for Service Program,NSF,POLITICAL,"The context discusses ""broadening participation,"" ""demographically and socio-economically broader population,"" and ""strengthening...the cybersecurity workforce."" These phrases directly relate to social and political goals of inclusivity and representation within the cybersecurity field, rather than a purely scientific application.
"
44,diversifying,"te and atmospheric science through the mentoring and one-to-one training of future scientists in a ten-week intensive summer research program. the ccar reu is an interdisciplinary program aimed at recruiting and training ten students each summer with interests in atmospheric and climate science and diversifying the next generation of learners who will better understand the earth’s system and its changes in time. the specific objectives of this program are to: 1. train a diverse cohort of students from universities and colleges in atmospheric science research, primarily recruiting students from underrepres",REU Site: Climate and Atmospheric Science Research Experience in the Center for Climate and Aerosol Research at Portland State University,NSF,POLITICAL,"The term ""diversifying"" is used in the context of recruiting a diverse cohort of students and addressing underrepresentation in atmospheric science, which aligns with broader social and political goals related to equity and inclusion.
"
45,diversifying,"planning grant: expanding academic careers through inclusive transitions in environmental science as the relationships between people and the planet are interwoven with cultural heritage and community, diversifying the environmental workforce is of pressing importance. differences in experience bring unique questions, approaches to problems, greater collaborative creativity, and innovation; however, the geosciences are the least diverse stem field based on graduate student enrollment. this planning grant, exp",Planning grant: Expanding academic Careers through Inclusive Transitions in Environmental Science,NSF,POLITICAL,"The term 'diversifying' is used in the context of workforce composition and addressing underrepresentation in STEM, aligning with social equity and inclusion goals, which are inherently political.
"
46,diversifying,"ers aim to support physics graduate programs to become more inclusive and equitable, creating and sustaining a welcoming and supportive environment specifically for historically excluded groups, who in turn will matriculate, graduate and advance to academic faculty positions in far greater numbers, diversifying the discipline. by diversifying physics, the least diverse discipline, the researchers aim to create a model for stem graduate programs nationwide.    this project uses a novel structure that initiates deep and systemic change within a single stem discipline across multiple, high-ranking institutio",Inclusive Graduate Programs: An AGEP Pilot in Physics,NSF,POLITICAL,"The term 'diversifying' is used in the context of increasing representation of historically excluded groups within physics, which aligns with broader social and political goals related to equity and inclusion.
"
47,diversifying,"louis stokes new stem pathways and research alliance-michigan louis stokes alliance for minority participation (mi-lsamp) the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce through their efforts at significantly increasing the numbers of students from historically underrepresented groups (african-americans, hispanic americans, american indians or alaska natives, native hawaiians or other pacific isl",Louis Stokes New STEM Pathways and Research Alliance-Michigan Louis Stokes Alliance for Minority Participation (MI-LSAMP),NSF,POLITICAL,"The term ""diversifying"" refers to increasing the representation of historically underrepresented groups (African-Americans, Hispanic Americans, etc.) in the STEM workforce, which is a social and political goal related to equity and inclusion.
"
48,diversifying,"cusing on diversity, inclusion and broadening participation in stem at scale. the alliance is also funded by the directorate for computer and information science and engineering (cise), the louis stokes alliances for minority participation (lsamp) program, which assists universities and colleges in diversifying the stem workforce, and the nsf established program to stimulate competitive research (epscor) program.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Collaborative Research: NSF INCLUDES Alliance: Alliance Supporting Pacific Impact through Computational Excellence (ALL-SPICE),NSF,POLITICAL,"The term 'diversifying' refers to broadening participation and assisting universities in increasing the representation of minorities in the STEM workforce, which is a social and political goal related to equity and inclusion.
"
49,diversifying,"louis stokes stem pathways and research alliance: ark-lsamp the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce through their efforts at significantly increasing the numbers of students from historically underrepresented minority populations (african-americans, hispanic americans, american indians or alaska natives, native hawaiians or oth",Louis Stokes STEM Pathways and Research Alliance: ARK-LSAMP,NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of underrepresented minority groups in the STEM workforce, which is a matter of social equity and inclusion, thus a political context.
"
