id,term,context,title,agency,classification,explanation
21,racism,to shift perspectives of stem to reclaim community ownership. participants and community members will benefit from a better understanding of systemic racism and structural barriers to stem engagement.  the project achieves broader impacts by: 1) developing a system to support community stem-story collecti,NA,NSF,POLITICAL,"The text refers to ""systemic racism and structural barriers to stem engagement,"" indicating a focus on social and political issues that impact community access and participation in STEM.
"
22,racism,"hiv prevention trial, hiv vaccine, health policy, health system, hepatitis a, homophobia, impairment, individual, infection, influenza, institutional racism, intention, knowledge, lesbian gay bisexual transgender, link, longitudinal surveys, measures, mediating, mediator, medicine, misinformation, modelin",NA,NIH,POLITICAL,"""Institutional racism"" is a term rooted in social and political structures and disparities. While it can be studied scientifically, its fundamental nature is political.
"
23,racism," extent their white sma peers. daily stigma and discrimination-related stressors specific to their marginalized identities (i.e., minority stressors, racism-based stressors) contribute to health disparities among sma of color. these stressors occur at the interpersonal level (e.g., discrimination) and are",NA,NIH,SCIENTIFIC,"The text uses ""racism-based stressors"" within a framework of health disparities and minority stressors, suggesting a scientific investigation into the psychological and physiological effects of racism.
"
24,racism,"e ability of technologists (e.g., practitioners, designers, software developers) to develop technology that addresses and mitigates systemic societal racism and historically marginalized individuals’ ability to feel seen and heard in the technology with which they engage. the implications of this project ",NA,NSF,POLITICAL,"The term ""racism"" is used in the context of systemic societal issues and marginalized individuals, indicating a social and political context rather than a technical or scientific one.
"
25,racism,"ted—an inhospitable climate, discriminatory policies, lower financial compensation, lack of leadership opportunities, a sense of marginalization, and racism, among others. strategies to eliminate these barriers have been largely unsuccessful as evidenced by the persistent “representation gap.” research su",NA,NIH,POLITICAL,"The term ""racism"" is used within a list of factors contributing to inequitable conditions (inhospitable climate, discriminatory policies, lower financial compensation, etc.) and the ""representation gap,"" indicating a concern with social and political disparities related to race.
"
26,racism,identifying systemic racism in mathematics teacher education:  building a cross-site community with preservice teachers of color this project will make significant contributions,NA,NSF,POLITICAL,"The term ""systemic racism"" refers to social and political structures that perpetuate racial inequality.
"
27,racism,"opment of their children.     recent widely publicized incidents of police brutality highlight the intersecting systems of inequality, injustice, and racism in the united states, elucidating a need for research documenting how black families process and respond to such events. this study is a longitudinal",NA,NSF,POLITICAL,"The term ""racism"" is used in the context of social inequality, injustice, and police brutality, which are all inherently political issues.
"
28,racism," adverse health risks that hsmy face. interventions need to account for the unique experiences of hsmy and their families, including the interplay of racism and homophobia, cultural values, family rejection/support, family functioning, and individual level variables. currently, there are no evidence-based",NA,NIH,POLITICAL,"The text highlights ""racism"" as a factor interacting with homophobia, cultural values, family dynamics, and individual experiences to influence health risks, indicating a social and political context.
"
29,racism,"arch, research personnel, research project grants, risk factors, risk management, science, services, sleep, social environment, societies, structural racism, system, testing, time, training, translational research, transportation, universities, vision, voice, behavioral and social science, biomedical info",NA,NIH,POLITICAL,"The term 'structural racism' is explicitly mentioned, which is a concept rooted in social and political structures and their impact on racial inequality.
"
30,racism,"ty, gender minority group, health disparity, insight, lens, men, minority stress, nonbinary, novel, protective factors, psychologic, racial identity, racism, recruit, response, rural residence, sexual identity, sexual minority group, social, social media, structural determinants, suicidal, suicidal behavi",NA,NIH,POLITICAL,"The term ""racism"" is listed alongside terms like ""gender minority group,"" ""health disparity,"" ""minority stress,"" and ""structural determinants,"" indicating its usage within a social and political context related to inequality and discrimination.
"
31,racism,", improved, innovation, intersectionality, marginalization, marginalized population, nonbinary, racial diversity, racial minority, racial population, racism, recruit, social, social media, social stigma, social structure, therapy development, transgender, transgender men, transgender women, treatment choi",NA,NIH,POLITICAL,"The term ""racism"" appears alongside terms like ""marginalization,"" ""marginalized population,"" ""social stigma,"" and ""social structure,"" indicating its use in a context concerned with social inequalities and power dynamics.
"
32,racism,"stic way that brings together multiple communities and addresses climate impacts and solutions, as well as social and environmental justice, systemic racism, and knowledge imperialism that discounts different ways of knowing. program activities will center on training diverse cohorts of postbaccalaureate ",NA,NSF,POLITICAL,"The term 'racism' is used in conjunction with 'social and environmental justice' and 'knowledge imperialism,' indicating a focus on social, political, and power dynamics.
"
33,racism,"ics, population, predisposition, psychological factors, public health, sars-cov-2 negative, science, shapes, site, social network, source, structural racism, structure, symptoms, system, testing, trust, vaccinated, vaccination, work, cohesion, cultural values, design, economic disparity, experience, healt",NA,NIH,POLITICAL,"""Structural racism"" is a term typically used in discussions of social and political systems and inequalities.
"
34,racism,"g, engagement in care, and treatment. this proposal requests funding for a pre-doctoral research training program to address sdh including structural racism and gender inequality, intersectional stigma, residential segregation, aging, and marginalizing structures influencing hiv. combatting the ongoing sy",NA,NIH,POLITICAL,"The term ""structural racism"" is used in the context of social determinants of health and intersecting with gender inequality, stigma, and residential segregation, indicating a usage related to social and political factors influencing health outcomes.
"
35,racism,"structural racism and discrimination in older men's health inequities abstract the health and well-being of older gay men has been greatly shaped by structural forces,",NA,NIH,POLITICAL,"The grant text links ""structural racism and discrimination"" to health inequities and the well-being of a specific group (older gay men). This framing directly relates to social and political structures and their impact on marginalized communities, fitting a political context.
"
36,racism,"inoritized (rm) groups in stem fields, generating financial prosperity through business ownership, promoting stem innovation that challenges systemic racism, developing an entrepreneurship curriculum tailored for rm individuals, and augmenting the pool of rm stem entrepreneurs who actively contribute to a",NA,NSF,POLITICAL,"The term ""systemic racism"" is used in a social and political context related to inequity within STEM fields.
"
37,racism,assessing intersectional multilevel and multidimensional structural racism for english- and spanish-... dorsum; back; belief; black; black race; censuses; community participation; data sources; cognitive discrimination; disc,Assessing Intersectional Multilevel And Multidimensional Structural Racism For English- And Spanish-...,NIH,SCIENTIFIC,"The term 'racism' appears within the context of a scientific grant proposal focused on ""assessing intersectional multilevel and multidimensional structural racism,"" suggesting a technical or analytical usage within a research framework.
"
38,racism,ending the hiv epidemic with equity: an all-facility intervention to reduce structural racism and di... affect; anxiety; behavior; black; black race; co-morbid; co-morbidity; comorbidity; data collection; depression; mental depression; cogniti,Ending The Hiv Epidemic With Equity: An All-Facility Intervention To Reduce Structural Racism And Di...,NIH,POLITICAL,"The term ""structural racism"" indicates a focus on systemic inequalities and power structures, aligning with a social and political context.
"
39,racism,"rity group, gender minority health, improved, indexing, intersectionality, meetings, member, men, perceived discrimination, pre-exposure prophylaxis, racism, sexual minority group, sexual minority men, social, social stigma, structural determinants, systematic review, transgender, transgender women, trans",NA,NIH,POLITICAL,"The term ""racism"" appears alongside terms like ""perceived discrimination,"" ""social stigma,"" and ""structural determinants,"" indicating a focus on social and political factors affecting minority groups.
"
40,racism,"emic partnerships in the boston and chicago areas to understand the needs of black individuals with lupus, a systemic rheumatic disease, and the role racism plays in health and healthcare access. framed by the public health critical race praxis that recognizes the pervasiveness of racism in our society, w",NA,NIH,POLITICAL,"The text explicitly mentions ""public health critical race praxis"" and discusses the role of racism in health and healthcare access, which are inherently social and political issues.
"
41,racism,"t upon those injustices. this project will encourage engineering students to think critically about some of the most challenging social issues, i.e., racism, sexism, and other forms of social inequities. this project proposes a model for social justice action. it addresses the limitations of current educa",NA,NSF,POLITICAL,"The term ""racism"" is used within the context of social issues and social inequities, indicating a social, political, or identity-related usage.
"
42,racism," language and landscape. tribal members who are proficient in coeur d’alene and western stem are needed to advance racial equity and address systemic racism in stem education for indigenous youth. increasingly, research is demonstrating how critical the inclusion of native history and ways of knowing is t",NA,NSF,POLITICAL,"The text uses ""racism"" in the context of ""racial equity"" and ""systemic racism in STEM education for indigenous youth,"" which are explicitly social and political concerns.
"
43,racism, our sponsored positive deviance research by identifying how durably virally suppressed black sexual minority men living with hiv (bsmm lwh) overcome racism and intersectional stigma on multiple socioecological levels. only 62% of the 58% of bsmm lwh who adhere to treatment are virally suppressed and hiv ,NA,NIH,POLITICAL,"The term ""racism"" is used in the context of social determinants of health and disparities experienced by a specific population (Black sexual minority men living with HIV). This aligns with a social, political, and identity context, as it addresses systemic inequalities and their impact on health outcomes.
"
44,racism,"vation, men who have sex with men, multi-component intervention, novel, pre-exposure prophylaxis, prevention service, psychosocial, racial disparity, racism, randomized  clinical trials, recruit, scale up, service providers, social stigma, staff intervention, standard of care, theories, trial design",NA,NIH,POLITICAL,"The term ""racism"" is used in the context of ""racial disparity,"" which implies a social and political dimension related to inequalities experienced by different racial groups.
"
45,racism,"ties across the life course. intersectionality is an important framework for understanding and addressing these environmental health inequities since racism, sexism, and other systems of power and oppression intersect to disproportionately impact black and latina women. intersectionality also provides a f",NA,NIH,POLITICAL,"The text explicitly links racism to ""systems of power and oppression"" and its disproportionate impact on specific social groups (Black and Latina women), which falls under a socio-political context.
"
46,racism,"hological factors, psychometrics, public health, race, recurrence, reporting, research, risk, risk factors, sexual health, stigmatization, structural racism, subgroup, surveys, symptoms, target populations, techniques, testing, training, united states, universities, vaccination, vaccines, virus, work, zoo",NA,NIH,POLITICAL,"The presence of ""structural racism"" alongside terms like ""public health,"" ""stigmatization,"" and ""target populations"" suggests a focus on systemic inequalities and their impact, which falls under a political context.
"
47,racism,"eories of social justice, and (2) it will engage in literature from analytic political philosophy along with theories of structural and interactional racism, sexism, transoppression and ableism from the critical theory literature. its significance is that it will demonstrate how relational egalitarianism ",NA,NIH,POLITICAL,"The term ""racism"" is used in conjunction with other forms of oppression like ""sexism,"" ""transoppression,"" and ""ableism"" within the context of ""social justice"" and ""critical theory literature,"" indicating a social and political context.
"
48,racism,"significant impact on educational success and persistence to build a career in stem and health fields. research shows that adolescents who experience racism at work or in school have negative outcome expectations for future careers. for example, experiences stem-related gender bias uniquely contribute to ",NA,NIH,POLITICAL,"The term ""racism"" is used in the context of its impact on educational success, career aspirations, and negative outcome expectations, indicating a social and political dimension related to systemic inequalities and discrimination.
"
49,racism,"asian americans & racism: individual and structural experiences (arise) project summary/abstract problem-free”, “perpetual foreigner”, “silent minority”, “all the same” – the",NA,NIH,POLITICAL,"The grant title and abstract explicitly mention ""Asian Americans & racism"" along with terms like ""perpetual foreigner"" and ""silent minority,"" which are associated with social and political discussions about racial identity and discrimination.
"
50,racism," disparities, regulation, research, research personnel, rural, small for gestational age infant, socioeconomic status, strategic planning, structural racism, subgroup, system, united states, united states environmental protection agency, united states national institutes of health, universities, volatiliz",NA,NIH,POLITICAL,"""Structural racism"" is a term that refers to systemic and institutionalized policies and practices that perpetuate racial inequality. This is a social and political concept.
"
