id,term,context,title,agency,classification,explanation
11,racism,"l equity in science, technology, engineering, and mathematics (stem) education and workforce development through research and practice. awarded projects center the voices, knowledge, and experiences of the individuals, communities, and institutions most impacted by the inequities caused by systemic racism in stem fields. this activity aligns with nsf’s core value of supporting outstanding researchers and innovative thinkers from across the nation’s diversity of demographic groups, regions, and types of organizations.    this award reflects nsf's statutory mission and has been deemed worthy of suppor",Collaborative Research: Building Racial Equity in Marine Science,NSF,POLITICAL,"The term ""racism"" is used in the context of inequities in STEM fields, which relates to social justice, equity, and workforce diversity, indicating a social and political context.
"
12,racism,"assessing intersectional, multilevel and multidimensional structural racism for english- and spanish-speaking populations in the us summary advancing racial equity in the u.s. starts by collecting valid and reliable data on structural racism. structural racism represents the totality of ways in which multiple systems and institutions interact to assert racist policies, pra","Assessing intersectional, multilevel and multidimensional structural racism for English- and Spanish-speaking populations in the US",NIH,POLITICAL,"The grant text explicitly mentions ""advancing racial equity,"" indicating a focus on social and political implications of racism. The phrase ""racist policies"" further emphasizes the political nature of the term's usage.
"
13,racism,"data, decision making, development, disparity, doctor of philosophy, early identification, education, engineering, environment, equity, ethnic population, evaluation, exclusion, faculty, fostering, funding, goals, health sciences, hispanic, inequity, institution, institutional policy, institutional racism, justice, latinx, lead, leadership, measures, medicine, mentors, minority groups, outcome, pacific islander, policies, positioning attribute, postdoctoral fellow, process, public health, research personnel, resource development, resources, role, science, scientist, senior scientist, series, strateg",Vanderbilt FIRST - Elevating Excellence and Transforming Institutional Culture,NIH,POLITICAL,"The term ""institutional racism"" is used, which is a concept rooted in social and political analysis of systemic inequalities.
"
14,racism,"nmental literacy. we will then conduct a national study to measure the impact of outdoor science and environmental learning (osel) experiences on students' scientific and environmental literacy. this study will contribute new understandings of how race and culture influence learning, as well as how racism and biases have shaped research to date. this project will produce a suite of psychometrically tested tools that are driven by communities of color, improving the field's ability to measure learning outcomes while also taking one step to counteract a long history of marginalization in research. the",Understanding the Impact of Outdoor Science and Environmental Learning Experiences Through Community-Driven Outcomes,NSF,POLITICAL,"The term 'racism' is used to describe historical marginalization in research, which is a socio-political issue.
"
15,racism,itive deviants to design an intervention for black sexual minority men living with hiv project summary/abstract  the goal of this r01 is to build upon our sponsored positive deviance research by identifying how durably virally suppressed black sexual minority men living with hiv (bsmm lwh) overcome racism and intersectional stigma on multiple socioecological levels. only 62% of the 58% of bsmm lwh who adhere to treatment are virally suppressed and hiv care disparities have persisted for the past 15 years. our preliminary studies suggest that the small proportion of virally suppressed bsmm lwh are “p,Identifying multilevel facilitators of care outcomes among Positive Deviants to design an intervention for Black sexual minority men living with HIV,NIH,POLITICAL,"The term ""racism"" is used in the context of social disparities and lived experiences affecting a specific population (Black sexual minority men living with HIV), which aligns with a social, political, and identity-based understanding of the term.
"
16,racism," the work of the field. while there has been substantial research into the masculinity of engineering, there has been limited research about the role of privilege in engineering. this project will generate new knowledge by focusing on three research questions: (1) how and in what ways does systemic racism manifest in engineering education? (2) what strategies can be used to effectively help engineering faculty develop their critical consciousness? and (3) how and in what ways does the growth of critical consciousness support faculty to identify and challenge the systemic barriers preventing racial e",Co-Constructing Faculty Critical Consciousness In Engineering Education,NSF,POLITICAL,"The term ""systemic racism"" is used in the context of social justice, privilege, and challenging barriers, indicating a political and social analysis of inequality within engineering education.
"
17,racism,"fovir disoproxil fumarate (tdf)/emtricitabine (ftc). la prep may help overcome key challenges of oral prep by increasing prep use/uptake, particularly among key populations, such as msm. furthermore, much research has shown that social and structural determinants of health (ssdoh), such as poverty, racism, access, homonegativity and discrimination and individual and community-level factors, such as stigma, knowledge, and perception towards prep shape access and uptake of prep among msm individuals. studies to date have explored the acceptability of la prep as a hypothetical option among msm; however",Extending the Prevention Toolbox: Exploring the Acceptability and Impact of Long-acting Injectable PrEP among MSM in Baltimore: A Pilot Study,NIH,POLITICAL,"The text identifies ""racism"" as a social and structural determinant of health (SSDOH), which is a concept rooted in social justice and health equity, making it a political usage related to societal structures and their impact on health outcomes.
"
18,racism," medicine at mount sinai summary the barriers to research and career success for underrepresented groups in academic medicine have been widely documented—an inhospitable climate, discriminatory policies, lower financial compensation, lack of leadership opportunities, a sense of marginalization, and racism, among others. strategies to eliminate these barriers have been largely unsuccessful as evidenced by the persistent “representation gap.” research suggests that while strategies focused on individuals are useful, an integrated approach will be necessary to effect systemic change. efforts toward inc",NIH FIRST Cohort Cluster Hiring Initiative at Icahn School of Medicine at Mount Sinai,NIH,POLITICAL,"The term ""racism"" is used within the context of barriers to career success for underrepresented groups in academic medicine, indicating a discussion of social inequality and discriminatory practices, which falls under the political domain.
"
19,racism,"ocial justice curriculum in collaboration with marginalized communities and civic partners changes students’ social justice attitudes and desire to act upon those injustices. this project will encourage engineering students to think critically about some of the most challenging social issues, i.e., racism, sexism, and other forms of social inequities. this project proposes a model for social justice action. it addresses the limitations of current educational interventions which overfocus on changing social justice attitudes but not action. the project will directly impact approximately 250 graduate ",Social justice training in graduate engineering education through critical civic engagement,NSF,POLITICAL,"The term 'racism' is used within the context of social justice, social inequities, and marginalized communities, indicating a focus on power dynamics and societal structures. This aligns with a political understanding of racism.
"
20,racism,"nvironments. yet, existing efforts designed to broaden participation in stem have largely focused on academic and professional challenges that influence stem persistence, with little attention to the psychological toll of persisting in stem environments rife with systemic oppression (e.g., gendered racism). research has linked racism-related stress, perceived discrimination, microaggressions, minority status stress, and isolation to many negative psychological outcomes such as depression, anxiety, and stress. furthermore, increased psychological distress has been shown to negatively influence academ",CAREER: Advancing STEM Persistence among Graduate Women of Color through an Examination of Institutional Contributors and Deterrents to Mental Health,NSF,SCIENTIFIC,"The term 'racism' is used in the context of psychological research, specifically linking racism-related stress and perceived discrimination to measurable psychological outcomes like depression and anxiety. The research investigates the impact of systemic oppression, including racism, on mental health within STEM environments, which aligns with a scientific examination of cause-and-effect relationships.
"
21,racism,"es, white women, woman, women', s health, work, aged, black women, cohort, early pregnancy, environmental health disparity, epidemiology study, experience, hazard, health disparity, health equity, high risk, indexing, infertility treatment, meter, neighborhood disadvantage, novel, racial disparity, racism, recruit, reproductive, reproductive epidemiology, research clinical testing, residential segregation, segregation, shift work, social, socioeconomic disadvantage, structural determinants, study population, subfertility, success, theories, time-to-pregnancy, trying to conceive, virtual",An assessment of environmental and neighborhood-level risk factors for subfertility among Black women in the U.S.,NIH,POLITICAL,"The term ""racism"" appears alongside terms like ""racial disparity,"" ""residential segregation,"" ""health equity,"" ""structural determinants,"" and ""socioeconomic disadvantage."" This suggests that the grant aims to investigate how systemic racism and its related social and economic factors contribute to health disparities in subfertility among Black women. This points to a social/political rather than a purely technical/scientific usage.
"
22,racism,"alth inequities. examining sdh may be useful in identifying and monitoring hiv-related inequities, such as racial and gender disparities in hiv testing, engagement in care, and treatment. this proposal requests funding for a pre-doctoral research training program to address sdh including structural racism and gender inequality, intersectional stigma, residential segregation, aging, and marginalizing structures influencing hiv. combatting the ongoing syndemic of sdh, hiv, affiliated co-morbidities, and other potentially overlapping infectious diseases such as coronavirus, requires cutting edge public",Social Determinants of HIV,NIH,POLITICAL,"The term ""racism"" appears in the context of ""structural racism"" and alongside terms like ""gender inequality,"" ""intersectional stigma,"" and ""residential segregation,"" all of which point to social and political dimensions of inequity. This indicates a focus on systemic power dynamics and social structures, aligning with a political understanding of racism.
"
23,racism,"national institutes of health, work, community engaged intervention, community organizations, density, ethnic identity, experience, health disparity, improved, innovation, member, men who have sex with men, novel, poor health outcome, pre-exposure prophylaxis, prevent, primary outcome, prospective, racism, recruit, resilience, response, sexual identity, social, social relationships, social stigma, uptake",NEXUS: A novel social network approach to study the effects of intersectional stigma on HIV prevention among Latino MSM,NIH,POLITICAL,"The terms surrounding ""racism"" in the context, such as ""health disparity,"" ""social stigma,"" ""ethnic identity,"" and the focus on a specific population (Latino MSM), suggest its usage relates to social determinants of health and the political and social factors that contribute to unequal outcomes.
"
24,racism," 12 mos. participants (n=360; n=180 per city) will be recruited using time-location sampling (a venue-based sampling designed to reduce sample bias). hls, the intervention at the heart of this study, offers several novel features: it focuses on immigrant, spanish- speaking populations; it addresses racism and homophobia as factors shaping hiv risk; and uses a community-based approach centered on community involvement (e.g., civic participation, volunteering) as a means to foster sexual health and community building. the study will help identify effective interventions to prevent hiv among latinx imm",Hermanos de Luna y Sol: A community-based HIV prevention intervention,NIH,POLITICAL,"The text identifies ""racism and homophobia"" as factors shaping HIV risk among Latinx immigrants. This suggests a social and political context where systemic biases contribute to health disparities.
"
25,racism,"vaccine uptake in latinxs should adopt strategies that: increase vaccine confidence and convenience; reduce vaccine complacency; and respond to contextual, individual and vaccine-related factors driving hesitancy, which include but are not limited to the social determinants of health and structural racism. while a variety of strategies have been developed to address vaccine hesitancy in priority populations, the potential role of behavioral health in community-based integrated health care settings has been overlooked. yet behavioral health, particularly within federally qualified health centers (fqh",Leveraging community-based behavioral health to increase vaccine uptake in Latinx adults with mental illness,NIH,POLITICAL,"The term ""structural racism"" is used in the context of social determinants of health and factors driving vaccine hesitancy, which are inherently linked to social and political systems that create and maintain racial inequities.
"
26,racism,"l equity in science, technology, engineering, and mathematics (stem) education and workforce development through research and practice. awarded projects center the voices, knowledge, and experiences of the individuals, communities, and institutions most impacted by the inequities caused by systemic racism in stem fields. this program aligns with nsf’s core value of supporting outstanding researchers and innovative thinkers from across the nation's diversity of demographic groups, regions, and types of organizations.    this award reflects nsf's statutory mission and has been deemed worthy of support",Critical Conversations: Systemic and Agentic Empowerment of Black Ph.D. Students and their Faculty Advisors in Engineering,NSF,POLITICAL,"The term ""racism"" is used in the context of inequities in STEM fields and workforce development, focusing on its systemic impact on specific demographic groups and aligning with NSF's diversity values. This framing indicates a social and political understanding of racism as a structural issue.
"
27,racism," the work of the field. while there has been substantial research into the masculinity of engineering, there has been limited research about the role of privilege in engineering. this project will generate new knowledge by focusing on three research questions: (1) how and in what ways does systemic racism manifest in engineering education? (2) what strategies can be used to effectively help engineering faculty develop their critical consciousness? and (3) how and in what ways does the growth of critical consciousness support faculty to identify and challenge the systemic barriers preventing racial e",Co-Constructing Faculty Critical Consciousness In Engineering Education,NSF,POLITICAL,"The term ""systemic racism"" is used within the context of social justice and equity in education, focusing on privilege and barriers faced by racial minorities. This aligns with a political/social understanding of the term.
"
28,racism,"es while facing harsher disciplinary consequences compared to other students. these challenges impact their opportunities for meaningful stem learning. a key avenue to counter these disparities is through high school mathematics teacher coaching encompassing knowledge of the interactional nature of racism and ableism in teaching and decision making. therefore, this project aims to develop and test a theoretical coaching framework that addresses challenges while advancing conceptual mathematics learning and high school mathematics instructional practices.    using qualitative participatory methodolog",Collaborative Research: Building and Testing a Framework for Liberatory and Conceptual Mathematics Learning with Black Disabled Students,NSF,POLITICAL,"The term ""racism"" is used to describe systemic disparities and disciplinary consequences faced by Black disabled students, which falls under a social and political context related to equity and identity.
"
29,racism,"ds design that centers the experiences of marginalized communities and generates knowledge and understanding of the processes and principles required to shift perspectives of stem to reclaim community ownership. participants and community members will benefit from a better understanding of systemic racism and structural barriers to stem engagement.  the project achieves broader impacts by: 1) developing a system to support community stem-story collection and interpretation, 2) freely disseminating the research findings and knowledge gained from evaluation of effectiveness at establishing equitable p",Racial Equity: STEM in your Neighborhoods: Leveraging Community Stories from Past and Present to Define a Narrative for the Future.,NSF,POLITICAL,"The text explicitly refers to ""systemic racism and structural barriers,"" indicating a focus on social and political systems that perpetuate racial inequality. The framing of ""racial equity"" and ""marginalized communities"" further reinforces the political context.
"
30,racism,"r, climate zone, community engagement, community involvement, contextual factors, diaries, educational atmosphere, experience, gender minority community, gender minority group, health disparity, insight, lens, men, minority stress, nonbinary, novel, protective factors, psychologic, racial identity, racism, recruit, response, rural residence, sexual identity, sexual minority group, social, social media, structural determinants, suicidal, suicidal behavior, suicidal risk, suicide rate, theories, transgender","A Strengths-Based, Intersectional Approach to Suicide Prevention Among Black Sexual and Gender Minority Youth",NIH,POLITICAL,"The term 'racism' appears alongside terms like 'minority stress,' 'health disparity,' 'gender minority community,' and 'structural determinants,' suggesting it refers to systemic and social issues rather than a purely technical or scientific concept.
"
31,racism,identifying systemic racism in mathematics teacher education:  building a cross-site community with preservice teachers of color this project will make significant contributions to racial equity in stem by identifying and describing forms of systemic racism inherent in mathematics teacher education programs (mteps). racialize,Identifying Systemic Racism in Mathematics Teacher Education:  Building a Cross-Site Community with Preservice Teachers of Color,NSF,POLITICAL,"The term ""racism"" is used in the context of racial equity and identifying systemic biases within education, aligning with social and political issues related to race.
"
32,racism,", and (c) to determine the relationship between the domains of power and the experiences of interruption by undergraduate black women in stem. the creation of a clear definition of interruption and a robust conceptual framework has the potential to generate knowledge that will help address systemic racism across disciplines and settings.     this collaborative project is funded through the racial equity in stem education program (ehr racial equity). the program supports research and practice projects that investigate how considerations of racial equity factor into the improvement of science, technol",Collaborative Research: Understanding Persistence through the Lens of Interruption: A Framework for Transformation (UPLIFT),NSF,POLITICAL,"The term ""racism"" is used in the context of racial equity in STEM education and addressing systemic issues, indicating a social and political dimension.
"
33,racism,"ies of unjust stem teaching and learning.    this three-year study is structured around a series of modules grounded in storywork, an indigenous knowledge-systems approach to centering minoritized learners' language, history, phenomenon-based storylines, and their racialized experiences of systemic racism when co-designing stem learning opportunities. through long-standing partnerships between project leaders and k-12 and higher education stem educators serving indigenous, black, and latinx youth and families, the iterative design of modules is informed by the analysis of educator learning trajector",Collaborative Research: Reimagining Educator Learning Pathways Through Storywork for Racial Equity in STEM,NSF,POLITICAL,"The text discusses ""racialized experiences of systemic racism"" which directly refers to social and political issues of racial inequality.
"
34,racism,"ompared to other ethnic groups. the purpose of this project through the university of connecticut is to examine the lived experiences of african american engineering undergraduates at three predominately white institutions (pwi). the investigators specifically focus on how students’ encounters with racism, stereotyping, discrimination, and gender biases may increase their isolation and contribute to their decisions to switch to non-engineering degrees during the first two years in their programs. they also investigate the strategies of african american students who persist in their engineering progr",An Examination of How the Lived Experiences of African American Undergraduates Affect their Persistence in their Engineering Programs,NSF,POLITICAL,"The term ""racism"" is used in the context of lived experiences of African American students, specifically referencing encounters with it and its impact on their academic persistence. This directly relates to social inequalities and power dynamics, placing it within a social/political context rather than a strictly technical or scientific one.
"
35,racism," around the minimal presence of black people in engineering is framed in terms of underrepresentation–the disparity between black people’s demographic representation in the general populace and within the discipline. however, this narrative preserves whiteness by passively neglecting the culture of racism in engineering.  a discourse centered on who can be physically included without engaging the implications of power in knowledge production neglects the ways black people are forced to give meaning to their experiences through the lens of whiteness. recent scholarship within engineering education su",CAREER: Learning from Black Intellectualism: Broadening Epistemic Foundations in Engineering Education to Empower Black Students and Faculty,NSF,POLITICAL,"The text discusses racism as a social and power dynamic influencing the experiences and representation of Black people in engineering.
"
36,racism,identifying systemic racism in mathematics teacher education:  building a cross-site community with preservice teachers of color this project will make significant contributions to racial equity in stem by identifying and describing forms of systemic racism inherent in mathematics teacher education programs (mteps). racialize,Identifying Systemic Racism in Mathematics Teacher Education:  Building a Cross-Site Community with Preservice Teachers of Color,NSF,POLITICAL,"The term ""racism"" is used in the context of racial equity, identifying disparities in educational programs, and supporting preservice teachers of color. These are inherently social and political concerns, making the usage political.
"
37,racism,"the effects of structural stigma. specifically, this database will include measures of social and legal climate relevant to sexual minorities that correspond to the tract, county, and state levels before or around the time of waves 3, 4, and 5. this database will also include measures of structural racism since many sexual minorities are also racial/ethnic minorities. we will convene an advisory team to ensure we have the best measures of structural stigma and racism. aim 2 will examine with this contextual database how state-level measures of legal climate are associated with self-rated health and ",Contextual Determinants of Sexual Minority Health in the United States,NIH,POLITICAL,"The text refers to ""structural racism,"" indicating a systemic and societal form of racism, aligning with a political and social context rather than a purely technical or scientific definition. It is used to acknowledge the intersectionality of sexual orientation and race/ethnicity and their impact on health outcomes.
"
38,racism,"lack women project summary black cisgender women (hereafter, black women) carry a disproportionate hiv burden than women in other racial and ethnic groups. despite its promise, there is an unmet need for pre-exposure prophylaxis (prep) among black women. intimate partner violence (ipv) and gendered racism may exacerbate racial disparities in prep access and also curb potential real-world effectiveness. ipv reduces prep uptake among women. black women also experience unfair treatment due to deeply ingrained stereotypes by healthcare systems. as such, black women may feel uncomfortable discussing prep",A Multi-Level Trauma-Informed Approach to Increase HIV Pre-exposure Prophylaxis Initiation among Black Women,NIH,POLITICAL,"The text discusses ""gendered racism"" as a factor contributing to disparities in healthcare access and treatment, framing it as a social and political issue affecting Black women's experiences within healthcare systems.
"
39,racism,"or, career, college, comorbidity, design, digital, ethnic minority, evidence base, experience, health disparity, implementation research, implementation science, improved outcome, innovation, interdisciplinary approach, mhealth, multidisciplinary, preventive intervention, programs, racial minority, racism, skills, smartphone application, social, social media, success, tenure track, tool, training opportunity, wearable device",HIV Intervention Science Training Program for Underrepresented Investigators,NIH,POLITICAL,"The term 'racism' appears within a list of terms related to health disparities, ethnic and racial minorities, and social factors. This suggests its usage is connected to societal structures and power dynamics affecting underrepresented groups, aligning it with a political context.
"
40,racism," framework of participatory action research. through the co-creation in phase one, graduate students learn about: (a) models and methods for integrating disciplinary approaches and avoiding common pitfalls; (b) social science concepts (viz. intersectionality, microaggressions, and institutionalized racism) connected with underrepresentation of females and minorities in stem fields, and (c) ways to address these issues through effective communication and practice. the educational modules support experiential learning on a testbed that emulates the stages of product life-cycle management (plm) underta",Collaborative Research: IGE: Graduate Education in Cyber-Physical Systems Engineering,NSF,POLITICAL,"The term ""institutionalized racism"" is used in the context of discussing social science concepts related to underrepresentation of females and minorities in STEM fields. This clearly places it within a social and political context.
"
41,racism,". meth is associated with myriad physical and social harms, and has the potential to exacerbate existing health inequities impacting black gbmsm. existing meth prevention and treatment interventions do not address the unique social position of black gbmsm or the related health impacts of structural racism and discrimination (srd). based on our preliminary studies, we hypothesize that four forms of srd are likely to influence meth use among black gbmsm: housing discrimination, gentrification, racial and income segregation, and discriminatory lgbt community climate. additionally, we posit that these f",Structural Influences on Methamphetamine Use among Black Gay and Bisexual Men in Atlanta,NIH,POLITICAL,"The grant text discusses ""structural racism and discrimination"" as factors impacting health inequities and influencing meth use among Black gay and bisexual men. The listed forms of srd (housing discrimination, gentrification, racial segregation, discriminatory LGBT community climate) are all social and political phenomena.
"
42,racism,"roject summary  overdose deaths are exponentially rising for black individuals compared to white, where over 50% of overdose fatalities are associated with polysubstance use. polysubstance use is a common method of use among black young adults, placing them at a greater level of risk for mortality. racism is a social determinant of substance use for black populations and may in part explain some of the observed disparities. racism is commonly operationalized and measured as racial discrimination. racial discrimination measured at its various levels (i.e., institutional (overt), interpersonal (covert","Exploring Historical Trauma, Racial Discrimination, PTSD, and Substance Use Among Black Young Adults",NIH,SCIENTIFIC,"The text explicitly states that ""racism is a social determinant of substance use"" and that ""racism is commonly operationalized and measured as racial discrimination."" This framing is within a scientific context, treating racism as a variable that can be studied and measured in relation to health outcomes.
"
43,racism,"graphics at the three collaborating institutions. this change in faculty demographics will ultimately result in graduating more stem students from diverse populations and increasing diversity in the stem workforce. enhancing diversity within the stem workforce will contribute to mitigating systemic racism, boosting innovation in the workplace, and enhancing the economy and prosperity within the commonwealth of massachusetts and our nation.    improving equity and inclusion is critical to advancing stem faculty, educating america’s future stem workforce, fostering individual opportunity and contribut",Collaborative Research: The AGEP Massachusetts State University System Equity-Minded Model for Recruiting and Advancing Early Career Faculty in the STEM Professoriate,NSF,POLITICAL,"The term ""systemic racism"" is used in the context of improving diversity, equity, and inclusion within the STEM workforce, which directly relates to social and political goals.
"
44,racism,"dentify and compare inflammation among those with and without confirmed sars-cov-2 infection, and to conduct cross-race comparisons of inflammatory factors. however, african americans will be reluctant to partake in conventional antibody testing programs due to medical mistrust and experiences with racism that are salient in the covid-19 era. there is thus an urgent need to develop and deploy culturally-relevant communication and antibody testing programs. our long-term goal is to identify and reduce unjust covid-19 racial disparities. the immediate objective is to better encourage understanding and",Culturally-targeted communication to promote SARS-CoV-2 antibody testing in saliva:  Enabling evaluation of inflammatory pathways in COVID-19 racial disparities,NIH,POLITICAL,"The term 'racism' is used to describe historical and ongoing social injustices (medical mistrust, experiences with racism) that contribute to health disparities between racial groups. This falls within the social and political implications of race, rather than a purely scientific or technical definition.
"
45,racism,"ring, and mathematics (stem) journey: being a woman, being latinx, being a bilingual speaker of spanish and english. the disparities in latinas’ engineering access and attainment are the result of historically oppressive racist and sexist structures embedded in stem space that perpetuate sexism and racism. however, there is limited research on the nuanced experiences of how latinas resist inequities in different stem educational settings and how they succeed. another major shortcoming of the current literature on latinx stem education is that they are mostly viewed from a deficit perspective. this p",Latinas Resistance Behaviors in Engineering Programs at Predominantly White Institutions (PWIs) and Hispanic Serving Institutions (HSIs): An Intersectional View,NSF,POLITICAL,"The term ""racism"" is used to describe historically oppressive structures that create disparities in access and attainment for Latinas in STEM. This refers to systemic inequalities and power dynamics, which fall under a social and political context.
"
46,racism," how economic and social structures negatively shape health outcomes in minority populations. this research has foregrounded culture and access to healthcare as the dominant determinants of health outcomes. however, an improved understanding of the ways larger social processes, including structural racism, impact minority health and health disparities would enhance health services to minority populations and reduce health disparities. most health care practitioners are not trained in social science frameworks, and most social scientists who do related research do not know how to translate their rese",SOCIAL MEDICINE CASES FOR HEALTH EQUITY,NIH,POLITICAL,"The term ""structural racism"" is used in the context of social processes impacting minority health and health disparities, indicating a focus on social and political structures.
"
47,racism,"collaborative research: biocultural context linking the gut microbiome, iron, and reproduction the lived and physiologically embedded experience (‘embodiment’) of racism has been proposed to account for health disparities. in the united states there are disproportionately high rates of sickness and death among black mothers due to iron deficiency anemia. a framework of embodiment, informed by both biocultural and evolutionary considerations, offers a particularly r","Collaborative Research: Biocultural context linking the gut microbiome, iron, and reproduction",NSF,POLITICAL,"The text explicitly links racism to health disparities (rates of sickness and death among Black mothers) and proposes ""embodiment"" as a framework, indicating a social and political dimension related to lived experience.
"
