id,term,context,title,agency,classification,explanation
11,prejudice," health, heterosexuals, instruction, intervention, knowledge, laws, learning, legal, lesbian gay bisexual transgender queer, letters, marriage, marriage and family, medical, mental health, modeling, outcome, parenting education, parents, participant, patient self-report, persons, phase, population, prejudice, public health, randomized  controlled trials, reporting, research, research design, resources, rights, self efficacy, services, sex orientation, sexual and gender minorities, social interaction, stress, system, testing, text messaging, training, training programs, treatment efficacy, waiting lists",Evidence-based Parent Training for Diverse Families (PTDF),NIH,POLITICAL,"The term 'prejudice' appears in a list alongside terms related to sexual orientation, gender minorities, rights, and social interaction, indicating its usage is related to discrimination and bias against specific social groups.
"
12,prejudice,"brillary acidic protein, health, hypertension, immigrant, immigration, impaired cognition, individual, koreans, language, life cycle stages, light, memory, mental depression, minority, modeling, multilingualism, neighborhoods, not hispanic or latino, obesity, outcome, pacific islander, participant, prejudice, prevalence, prevalence study, race, recording of previous events, registries, religion, religion and spirituality, reporting, research, resources, respondent, risk, risk factors, role, severities, site, smoking, social support, socioeconomic status, source, stereotyping, subgroup, surface, surveys",Asian Americans & Racism: Individual and Structural Experiences (ARISE),NIH,POLITICAL,"The term ""prejudice"" appears within a list of terms related to race, ethnicity, socioeconomic status, and experiences of specific population groups (Asian Americans, Koreans, Pacific Islanders). These are indicative of social and political contexts related to discrimination and inequality.
"
13,prejudice,"epistemic exclusion, a form a scholarly devaluation, may create a barrier to the full inclusion and participation of women and faculty of color in stem. epistemic exclusion is the devaluation of certain types of scholarship that occurs when invisible biases in systems of evaluation are coupled with prejudice toward, and negative stereotypes about, historically underrepresented groups.  because faculty members' career outcomes (e.g., promotion, tenure, and turnover intentions) are determined by how well they meet evaluative standards, bias in systems of evaluation that disproportionately harm women and ",Collaborative Research: ECR EIE DCL: The Development and Validation of a Scale to Assess Epistemic Exclusion in Minoritized and Non-Minoritized STEM Faculty,NSF,POLITICAL,"The term ""prejudice"" is used in the context of describing biases and negative stereotypes toward historically underrepresented groups, which falls under social and political discussions of inequality and discrimination.
"
14,prejudice,"epistemic exclusion, a form a scholarly devaluation, may create a barrier to the full inclusion and participation of women and faculty of color in stem. epistemic exclusion is the devaluation of certain types of scholarship that occurs when invisible biases in systems of evaluation are coupled with prejudice toward, and negative stereotypes about, historically underrepresented groups.  because faculty members' career outcomes (e.g., promotion, tenure, and turnover intentions) are determined by how well they meet evaluative standards, bias in systems of evaluation that disproportionately harm women and ",Collaborative Research: ECR EIE DCL: The Development and Validation of a Scale to Assess Epistemic Exclusion in Minoritized and Non-Minoritized STEM Faculty,NSF,SCIENTIFIC,"The term 'prejudice' is used in the context of describing ""invisible biases in systems of evaluation"" within a scientific research grant proposal, specifically related to the concept of epistemic exclusion. This implies a technical or scientific investigation into how biases and stereotypes manifest within academic settings and impact STEM faculty.
"
15,prejudice,"ing students about the complexity of human genetics research using the hgl learning materials.  project research findings, learning materials, and professional development institutes will be made available to educators and researchers across the country who desire to teach genetics to reduce racial prejudice.     to prepare for the research, the project will revise and augment the project’s existing hgl curriculum and professional development institutes.  in year one, the project will develop new versions of the hgl interventions. using these materials, the project will train teachers to implement new ",Reducing Racially-Biased Beliefs by Fostering a Complex Understanding of Human Genetics Research in High-School Biology Students,NSF,POLITICAL,"The term 'prejudice' is used in the context of reducing racial prejudice, which is a social and political issue.
"
16,prejudice,"ing students about the complexity of human genetics research using the hgl learning materials.  project research findings, learning materials, and professional development institutes will be made available to educators and researchers across the country who desire to teach genetics to reduce racial prejudice.     to prepare for the research, the project will revise and augment the project’s existing hgl curriculum and professional development institutes.  in year one, the project will develop new versions of the hgl interventions. using these materials, the project will train teachers to implement new ",Reducing Racially-Biased Beliefs by Fostering a Complex Understanding of Human Genetics Research in High-School Biology Students,NSF,POLITICAL,"The term 'racial prejudice' is used within the context of social and racial biases, which falls under the political realm. The goal is to reduce these biases through education, highlighting the social and political implications.
"
17,prejudice,"other racial groups, native americans (the indigenous peoples of the united states) face disproportionately negative outcomes across many consequential domains of life, including education, income, housing, and criminal justice. social psychology helps to understand how biases such as stereotyping, prejudice, and discrimination contribute to native americans’ disparate outcomes. this research team has identified another distinct form of bias that undermines native americans’ opportunities and wellbeing: biases of omission. biases of omission refer to the ways in which native americans are written out o",Collaborative Research: SBP: Understanding the Cultural and Psychological Roots of Inequality Maintenance: Omissions of Native Americans,NSF,SCIENTIFIC,"The text uses ""prejudice"" within the framework of social psychology to explain disparate outcomes and biases. It's a scientific inquiry into the psychological roots of inequality.
"
18,prejudice,"behavior: a formal modeling approach people categorize others according to the social groups to which they belong. this is a fundamental principle of social perception and judgment. social categorization often has negative consequences when those categories are associated with group stereotypes and prejudices. it can affect the ways in which people think about, judge, and behave toward other people. it contributes significantly to discrimination, exclusion, and intergroup hostility. theory and research in social psychology has provided many advances in understanding social stereotypes and person percep",Assessing the Impacts of Social Categorization on Person Perception and Behavior: A Formal Modeling Approach,NSF,SCIENTIFIC,"The term 'prejudices' is used within the context of a scientific investigation into social categorization, stereotypes, and their effects on perception and behavior. The grant aims to formally model these processes, indicating a scientific approach to understanding the phenomenon of prejudice.
"
19,prejudice,"g education, employment, and friendships. one key root cause that can deeply impede these experiences is the exposure to implicit social bias. the risk is high, since biases are pernicious and pervasive, and it has been well established that language is a primary means through which stereotypes and prejudice are communicated and perpetuated. this project develops language technologies to detect and intervene in the language of social discrimination—sexist, racist, homophobic microaggressions, condescension, objectification, dehumanizing metaphors, and the like—which can be unconscious and unintentional",CAREER: Language Technologies Against the Language of Social Discrimination,NSF,POLITICAL,"The term ""prejudice"" is used in the context of social discrimination, sexism, racism, and homophobia, which are inherently political and social issues.
"
20,prejudice,"ing students about the complexity of human genetics research using the hgl learning materials.  project research findings, learning materials, and professional development institutes will be made available to educators and researchers across the country who desire to teach genetics to reduce racial prejudice.     to prepare for the research, the project will revise and augment the project’s existing hgl curriculum and professional development institutes.  in year one, the project will develop new versions of the hgl interventions. using these materials, the project will train teachers to implement new ",Reducing Racially-Biased Beliefs by Fostering a Complex Understanding of Human Genetics Research in High-School Biology Students,NSF,POLITICAL,"The term ""racial prejudice"" refers to bias and discrimination based on race, a social and political issue.
"
21,prejudice," race to measure the prevalence of race essentialism in biology education race essentialism is the incorrect belief that race is an inherent biological characteristic resulting in distinct race categories. while race essentialism has been shown to be correlated with increased bias, stereotypes, and prejudice, improving student understandings of race has been shown to lower these distorted beliefs. this project is designed to serve the national interest by assessing beliefs about race of stem instructors and students, increasing awareness of intersectionality, and developing recommendations targeting mi",Postdoctoral Fellowship: STEMEdIPRF: Understanding instructor and student concepts of race to measure the prevalence of race essentialism in biology education,NSF,SCIENTIFIC,"The term ""prejudice"" is used in relation to race essentialism and its correlation with bias and stereotypes, which are being studied as concepts impacting learning in biology education. This aligns with a scientific investigation of belief systems and their measurable effects.
"
22,prejudice,"sbp: collaborative research: the impact of naturally occurring and experimentally manipulated interracial contact on social cognition persistent racial tension in the us has led to renewed interest in reducing prejudice along racial lines. a prominent paradigm to address racial bias has been to create opportunities for people of different races to have contact with each other. interracial contact can be an efficient intervention, but it is unlikely to work as intended without a firm understanding of the exact cond",SBP: Collaborative Research: The impact of naturally occurring and experimentally manipulated interracial contact on social cognition,NSF,POLITICAL,"The context explicitly mentions ""racial tension in the US"" and ""racial bias,"" linking the term 'prejudice' directly to social and political issues related to race.
"
23,prejudice,"uanced understanding of the maintenance, pervasiveness, and ultimate expression of reactions that contribute to anti-black shooter behavior. a greater understanding of race-based shooter bias is vital in the present where recent events have made clear the potential deadly consequences of anti-black prejudice.    the project includes a series of studies that assess automatic mental associations that people have by using state-of-the-art judgment tasks, physiological responses, and shoot behaviors as assessed in an immersive virtual reality shooting task. several of the studies measure the associations t",Threat is Distinct from Valence as a Source of Biased Shoot Behaviors toward Black Men,NSF,POLITICAL,"The term ""prejudice"" is used in relation to ""anti-black prejudice"" and ""race-based shooter bias,"" which are explicitly social and political issues. While the grant aims for a scientific understanding, the context frames prejudice as a societal problem with deadly consequences.
"
24,prejudice,"racial interactions as the united states becomes more diverse, the opportunities for interracial interactions — contact between people from different racial and ethnic groups — has subsequently increased. positive interracial contact is associated with many societal benefits including reductions in prejudice and discrimination. extensive work demonstrates, however, that interracial, compared to same-race, interactions are stressful, in part, because they increase the likelihood of experiencing social identity threat — being devalued based on one’s social group membership. recent research suggests that ",Collaborative Research: The Dynamics of Cross-Gender Interracial Interactions,NSF,SCIENTIFIC,"The text discusses the reduction of prejudice as a societal benefit resulting from positive interracial contact, framing it as an observable outcome of social interactions being studied. This aligns with a scientific investigation of social dynamics and their measurable effects.
"
25,prejudice,"racial interactions as the united states becomes more diverse, the opportunities for interracial interactions — contact between people from different racial and ethnic groups — has subsequently increased. positive interracial contact is associated with many societal benefits including reductions in prejudice and discrimination. extensive work demonstrates, however, that interracial, compared to same-race, interactions are stressful, in part, because they increase the likelihood of experiencing social identity threat — being devalued based on one’s social group membership. recent research suggests that ",Collaborative Research: The Dynamics of Cross-Gender Interracial Interactions,NSF,SCIENTIFIC,"The text discusses interracial interactions and their association with societal benefits, including reductions in prejudice. This falls within the realm of social science research and is presented as a measurable societal outcome related to intergroup relations, indicating a scientific usage.
"
26,prejudice,"sbp: collaborative research: the impact of naturally occurring and experimentally manipulated interracial contact on social cognition persistent racial tension in the us has led to renewed interest in reducing prejudice along racial lines. a prominent paradigm to address racial bias has been to create opportunities for people of different races to have contact with each other. interracial contact can be an efficient intervention, but it is unlikely to work as intended without a firm understanding of the exact cond",SBP: Collaborative Research: The impact of naturally occurring and experimentally manipulated interracial contact on social cognition,NSF,POLITICAL,"The text discusses racial tension and bias in the US, which are inherently social and political issues. The mention of ""reducing prejudice along racial lines"" directly connects the term to societal inequalities and political discourse.
"
27,prejudice,"clarifying the role of inflammation in social prejudice a fact of social life is that people consider some individuals in their social environments to be members of their own group (the “ingroup”) and others to be members of other groups (the “outgroups”). often, this categorization results in social biases, including prejudice and discrimination toward",Clarifying the Role of Inflammation in Social Prejudice,NSF,SCIENTIFIC,"The grant proposal is investigating the biological (inflammatory) basis of a social phenomenon (prejudice), indicating a scientific study of the concept.
"
28,prejudice,"d on variations in race.  the proposed race-trait overlap model suggests that the same facial features are used to infer race and traits, which helps to account for causes and consequences of biases in trait inferences from faces.  the ultimate aim of the research is to better understand how racial prejudice works in the mind, and to identify ways of reducing such biases.    this program of research investigates how people may employ racialized facial cues (such as skin tone) to infer others’ traits.  one set of experiments seeks to establish evidence for the race-trait overlap hypothesis.  another dem",The Racialized Basis of Trait Judgments from Faces,NSF,SCIENTIFIC,"The grant text discusses ""racial prejudice"" within the framework of a research program investigating cognitive processes and biases related to trait inferences from faces. The goal is to understand *how* racial prejudice works in the mind and identify ways to reduce biases, indicating a scientific investigation of the psychological mechanisms involved.
"
29,prejudice,"sbp: social identity threat and motivational direction people who belong to groups, statuses, or categories that have been targets of prejudice and discrimination will experience frequent social identity threat – reminders that their social grouping or identity is viewed unfavorably by others. a common belief within social psychology is that social identity threat increases worry, hopelessness, and anger. although these reactions all refle",SBP: Social Identity Threat and Motivational Direction,NSF,SCIENTIFIC,"The text discusses ""prejudice and discrimination"" as factors that lead to ""social identity threat,"" a concept studied within social psychology. This indicates a scientific investigation into the psychological effects of prejudice.
"
