id,term,context,title,agency,classification,explanation
11,prejudice," health, heterosexuals, instruction, intervention, knowledge, laws, learning, legal, lesbian gay bisexual transgender queer, letters, marriage, marriage and family, medical, mental health, modeling, outcome, parenting education, parents, participant, patient self-report, persons, phase, population, prejudice, public health, randomized  controlled trials, reporting, research, research design, resources, rights, self efficacy, services, sex orientation, sexual and gender minorities, social interaction, stress, system, testing, text messaging, training, training programs, treatment efficacy, waiting lists",Evidence-based Parent Training for Diverse Families (PTDF),NIH,POLITICAL,"The term 'prejudice' appears alongside terms related to diversity, sexual orientation, gender minorities, and rights, suggesting its usage relates to social biases and discrimination.
"
12,prejudice,"brillary acidic protein, health, hypertension, immigrant, immigration, impaired cognition, individual, koreans, language, life cycle stages, light, memory, mental depression, minority, modeling, multilingualism, neighborhoods, not hispanic or latino, obesity, outcome, pacific islander, participant, prejudice, prevalence, prevalence study, race, recording of previous events, registries, religion, religion and spirituality, reporting, research, resources, respondent, risk, risk factors, role, severities, site, smoking, social support, socioeconomic status, source, stereotyping, subgroup, surface, surveys",Asian Americans & Racism: Individual and Structural Experiences (ARISE),NIH,POLITICAL,"The term ""prejudice"" is listed alongside terms like ""race,"" ""stereotyping,"" ""minority,"" and ""social support,"" all of which strongly suggest its use within a social and political context related to discrimination and inequality.
"
13,prejudice,"epistemic exclusion, a form a scholarly devaluation, may create a barrier to the full inclusion and participation of women and faculty of color in stem. epistemic exclusion is the devaluation of certain types of scholarship that occurs when invisible biases in systems of evaluation are coupled with prejudice toward, and negative stereotypes about, historically underrepresented groups.  because faculty members' career outcomes (e.g., promotion, tenure, and turnover intentions) are determined by how well they meet evaluative standards, bias in systems of evaluation that disproportionately harm women and ",Collaborative Research: ECR EIE DCL: The Development and Validation of a Scale to Assess Epistemic Exclusion in Minoritized and Non-Minoritized STEM Faculty,NSF,POLITICAL,"The term 'prejudice' is used in the context of discussing biases and negative stereotypes towards historically underrepresented groups within STEM, which directly relates to social and political concepts of inequality and discrimination.
"
14,prejudice,"epistemic exclusion, a form a scholarly devaluation, may create a barrier to the full inclusion and participation of women and faculty of color in stem. epistemic exclusion is the devaluation of certain types of scholarship that occurs when invisible biases in systems of evaluation are coupled with prejudice toward, and negative stereotypes about, historically underrepresented groups.  because faculty members' career outcomes (e.g., promotion, tenure, and turnover intentions) are determined by how well they meet evaluative standards, bias in systems of evaluation that disproportionately harm women and ",Collaborative Research: ECR EIE DCL: The Development and Validation of a Scale to Assess Epistemic Exclusion in Minoritized and Non-Minoritized STEM Faculty,NSF,SCIENTIFIC,"The term 'prejudice' is used in the context of epistemic exclusion, defining it as a component of devaluation stemming from biases in evaluation systems impacting specific groups in STEM, making it a technical scientific concept related to research.
"
15,prejudice,"ing students about the complexity of human genetics research using the hgl learning materials.  project research findings, learning materials, and professional development institutes will be made available to educators and researchers across the country who desire to teach genetics to reduce racial prejudice.     to prepare for the research, the project will revise and augment the project’s existing hgl curriculum and professional development institutes.  in year one, the project will develop new versions of the hgl interventions. using these materials, the project will train teachers to implement new ",Reducing Racially-Biased Beliefs by Fostering a Complex Understanding of Human Genetics Research in High-School Biology Students,NSF,POLITICAL,"The term ""racial prejudice"" refers to bias based on race, which is a social and political issue, not a purely scientific one. The grant aims to reduce this societal problem through education.
"
16,prejudice,"ing students about the complexity of human genetics research using the hgl learning materials.  project research findings, learning materials, and professional development institutes will be made available to educators and researchers across the country who desire to teach genetics to reduce racial prejudice.     to prepare for the research, the project will revise and augment the project’s existing hgl curriculum and professional development institutes.  in year one, the project will develop new versions of the hgl interventions. using these materials, the project will train teachers to implement new ",Reducing Racially-Biased Beliefs by Fostering a Complex Understanding of Human Genetics Research in High-School Biology Students,NSF,POLITICAL,"The context discusses reducing racial prejudice, which is a social and political issue related to biases against individuals based on their race.
"
17,prejudice,"other racial groups, native americans (the indigenous peoples of the united states) face disproportionately negative outcomes across many consequential domains of life, including education, income, housing, and criminal justice. social psychology helps to understand how biases such as stereotyping, prejudice, and discrimination contribute to native americans’ disparate outcomes. this research team has identified another distinct form of bias that undermines native americans’ opportunities and wellbeing: biases of omission. biases of omission refer to the ways in which native americans are written out o",Collaborative Research: SBP: Understanding the Cultural and Psychological Roots of Inequality Maintenance: Omissions of Native Americans,NSF,SCIENTIFIC,"The text discusses prejudice as a bias that contributes to disparate outcomes for Native Americans, aligning with a social psychological perspective and the scientific study of bias and inequality.
"
18,prejudice,"behavior: a formal modeling approach people categorize others according to the social groups to which they belong. this is a fundamental principle of social perception and judgment. social categorization often has negative consequences when those categories are associated with group stereotypes and prejudices. it can affect the ways in which people think about, judge, and behave toward other people. it contributes significantly to discrimination, exclusion, and intergroup hostility. theory and research in social psychology has provided many advances in understanding social stereotypes and person percep",Assessing the Impacts of Social Categorization on Person Perception and Behavior: A Formal Modeling Approach,NSF,SCIENTIFIC,"The term 'prejudices' is used within the context of social categorization, stereotypes, person perception, and intergroup behavior, all of which are topics studied in social psychology, a scientific field. The text discusses the impact of social categories and associated prejudices on behavior, indicating a scientific inquiry into the phenomenon.
"
19,prejudice,"g education, employment, and friendships. one key root cause that can deeply impede these experiences is the exposure to implicit social bias. the risk is high, since biases are pernicious and pervasive, and it has been well established that language is a primary means through which stereotypes and prejudice are communicated and perpetuated. this project develops language technologies to detect and intervene in the language of social discrimination—sexist, racist, homophobic microaggressions, condescension, objectification, dehumanizing metaphors, and the like—which can be unconscious and unintentional",CAREER: Language Technologies Against the Language of Social Discrimination,NSF,POLITICAL,"The text discusses social discrimination, sexism, racism, and homophobia, all of which are social and political issues. Prejudice is used in the context of its communication and perpetuation through language, linking it directly to these societal issues.
"
20,prejudice,"ing students about the complexity of human genetics research using the hgl learning materials.  project research findings, learning materials, and professional development institutes will be made available to educators and researchers across the country who desire to teach genetics to reduce racial prejudice.     to prepare for the research, the project will revise and augment the project’s existing hgl curriculum and professional development institutes.  in year one, the project will develop new versions of the hgl interventions. using these materials, the project will train teachers to implement new ",Reducing Racially-Biased Beliefs by Fostering a Complex Understanding of Human Genetics Research in High-School Biology Students,NSF,POLITICAL,"The term 'prejudice' is used in the context of reducing racial prejudice, which is a social and political issue related to identity and discrimination.
"
21,prejudice," race to measure the prevalence of race essentialism in biology education race essentialism is the incorrect belief that race is an inherent biological characteristic resulting in distinct race categories. while race essentialism has been shown to be correlated with increased bias, stereotypes, and prejudice, improving student understandings of race has been shown to lower these distorted beliefs. this project is designed to serve the national interest by assessing beliefs about race of stem instructors and students, increasing awareness of intersectionality, and developing recommendations targeting mi",Postdoctoral Fellowship: STEMEdIPRF: Understanding instructor and student concepts of race to measure the prevalence of race essentialism in biology education,NSF,SCIENTIFIC,"The text discusses race essentialism, a scientifically debunked concept, and its correlation with ""prejudice."" The context is about measuring and mitigating distorted beliefs related to race within a scientific (biology education) setting.
"
22,prejudice,"sbp: collaborative research: the impact of naturally occurring and experimentally manipulated interracial contact on social cognition persistent racial tension in the us has led to renewed interest in reducing prejudice along racial lines. a prominent paradigm to address racial bias has been to create opportunities for people of different races to have contact with each other. interracial contact can be an efficient intervention, but it is unlikely to work as intended without a firm understanding of the exact cond",SBP: Collaborative Research: The impact of naturally occurring and experimentally manipulated interracial contact on social cognition,NSF,POLITICAL,"The text discusses ""racial tension"" and ""racial bias,"" indicating a social and political context rather than a purely scientific one. The goal of ""reducing prejudice along racial lines"" further reinforces this political usage.
"
23,prejudice,"uanced understanding of the maintenance, pervasiveness, and ultimate expression of reactions that contribute to anti-black shooter behavior. a greater understanding of race-based shooter bias is vital in the present where recent events have made clear the potential deadly consequences of anti-black prejudice.    the project includes a series of studies that assess automatic mental associations that people have by using state-of-the-art judgment tasks, physiological responses, and shoot behaviors as assessed in an immersive virtual reality shooting task. several of the studies measure the associations t",Threat is Distinct from Valence as a Source of Biased Shoot Behaviors toward Black Men,NSF,POLITICAL,"The term ""prejudice"" is used in relation to anti-black sentiment and its potentially deadly consequences, linking it to social and political issues of race.
"
24,prejudice,"racial interactions as the united states becomes more diverse, the opportunities for interracial interactions — contact between people from different racial and ethnic groups — has subsequently increased. positive interracial contact is associated with many societal benefits including reductions in prejudice and discrimination. extensive work demonstrates, however, that interracial, compared to same-race, interactions are stressful, in part, because they increase the likelihood of experiencing social identity threat — being devalued based on one’s social group membership. recent research suggests that ",Collaborative Research: The Dynamics of Cross-Gender Interracial Interactions,NSF,SCIENTIFIC,"The term 'prejudice' is used in the context of scientific research investigating the effects of interracial interactions and social identity threat. The grant aims to understand and potentially reduce prejudice through a scientific lens.
"
25,prejudice,"racial interactions as the united states becomes more diverse, the opportunities for interracial interactions — contact between people from different racial and ethnic groups — has subsequently increased. positive interracial contact is associated with many societal benefits including reductions in prejudice and discrimination. extensive work demonstrates, however, that interracial, compared to same-race, interactions are stressful, in part, because they increase the likelihood of experiencing social identity threat — being devalued based on one’s social group membership. recent research suggests that ",Collaborative Research: The Dynamics of Cross-Gender Interracial Interactions,NSF,SCIENTIFIC,"The grant text discusses the impact of interracial interactions on the reduction of prejudice and discrimination, framing it as a measurable societal outcome and a subject of scientific inquiry.
"
26,prejudice,"sbp: collaborative research: the impact of naturally occurring and experimentally manipulated interracial contact on social cognition persistent racial tension in the us has led to renewed interest in reducing prejudice along racial lines. a prominent paradigm to address racial bias has been to create opportunities for people of different races to have contact with each other. interracial contact can be an efficient intervention, but it is unlikely to work as intended without a firm understanding of the exact cond",SBP: Collaborative Research: The impact of naturally occurring and experimentally manipulated interracial contact on social cognition,NSF,POLITICAL,"The text discusses racial tension and reducing prejudice along racial lines in the US, which are inherently social and political issues.
"
27,prejudice,"clarifying the role of inflammation in social prejudice a fact of social life is that people consider some individuals in their social environments to be members of their own group (the “ingroup”) and others to be members of other groups (the “outgroups”). often, this categorization results in social biases, including prejudice and discrimination toward",Clarifying the Role of Inflammation in Social Prejudice,NSF,SCIENTIFIC,"The grant proposal aims to clarify the role of inflammation in social prejudice, suggesting a scientific investigation into the phenomenon. The text describes prejudice as a social bias resulting from categorization of people into in-groups and out-groups, which is a common framework for scientific studies of social behavior.
"
28,prejudice,"d on variations in race.  the proposed race-trait overlap model suggests that the same facial features are used to infer race and traits, which helps to account for causes and consequences of biases in trait inferences from faces.  the ultimate aim of the research is to better understand how racial prejudice works in the mind, and to identify ways of reducing such biases.    this program of research investigates how people may employ racialized facial cues (such as skin tone) to infer others’ traits.  one set of experiments seeks to establish evidence for the race-trait overlap hypothesis.  another dem",The Racialized Basis of Trait Judgments from Faces,NSF,SCIENTIFIC,"The text describes a scientific study investigating the cognitive mechanisms underlying racial prejudice and biases in trait inferences from faces. The aim is to understand how racial prejudice works in the mind and identify ways to reduce biases, which falls under the scope of psychological research.
"
29,prejudice,"sbp: social identity threat and motivational direction people who belong to groups, statuses, or categories that have been targets of prejudice and discrimination will experience frequent social identity threat – reminders that their social grouping or identity is viewed unfavorably by others. a common belief within social psychology is that social identity threat increases worry, hopelessness, and anger. although these reactions all refle",SBP: Social Identity Threat and Motivational Direction,NSF,SCIENTIFIC,"The text discusses prejudice as a factor leading to social identity threat and its psychological consequences, which falls within the realm of social psychology, a scientific discipline.
"
