id,term,context,title,agency,classification,explanation
11,minorities,effects of social networks and policy context on health among older sexual and gender minorities in ... 21+ years old; adult human; adulthood; adult; affect; ages; age; aging; buffers; california; cities; communities; mental depression; depressio,Effects Of Social Networks And Policy Context On Health Among Older Sexual And Gender Minorities In ...,NIH,POLITICAL,"The term ""sexual and gender minorities"" refers to a specific population group with shared social and political identities and experiences, making its usage in the grant title and keywords indicative of a social, political, or identity context.
"
12,minorities,"b this nsf track 3 broadening participation in engineering (bpe) project aims to address the resilience, identity formation, and academic outcomes of minorities in engineering through the ""minority mentoring for advancement and participation (minority-map) in engineering hub’s infrastructure, resources sharin",NA,NSF,POLITICAL,"The term ""minorities"" is used in the context of broadening participation in engineering and addressing identity formation, indicating a focus on social groups and equity, which aligns with a political context.
"
13,minorities,"t of a diverse, globally and locally (central area of the gulf coast) competitive semiconductor workforce, including women and other underrepresented minorities. in particular, the project will (1) increase strong partnerships and collaborations (both domestic and international) between academia, industry, an",NA,NSF,POLITICAL,"The term ""minorities"" is used in the context of workforce diversity and underrepresentation, indicating a social and political consideration.
"
14,minorities," transfer, venture development and entrepreneurial offices) on methods to reduce barriers that hinder the participation of women and underrepresented minorities in commercialization activities and (2) the establishment of nj statewide inclusive network development programs (showcases and conferences). in addi",NA,NSF,POLITICAL,"The term ""underrepresented minorities"" is used in the context of participation and inclusion in commercialization activities, which relates to social equity and political considerations.
"
15,minorities,"training program in translational science, hiv, and sexual and gender minority health project summary sexual and gender minorities (sgm) are heavily burdened by hiv in the u.s., including cisgender sexual minority men, transgender women and men, and non-binary people assigned mal",NA,NIH,POLITICAL,"The term ""sexual and gender minorities"" is used to refer to specific social groups and their experiences, aligning with social and political identity. While the grant discusses health disparities, the core usage of the term refers to a defined population group with associated social and political considerations.
"
16,minorities, care. project summary/abstract approximately 70% of all new human immunodeficiency virus (hiv) infections are among populations of sexual and gender minorities (sgm) and are primarily attributable to sexual contact.1 currently only 26% of the u.s. population who would benefit from hiv preexposure prophylaxis,NA,NIH,POLITICAL,"The term ""sexual and gender minorities (sgm)"" is used to refer to a specific population group with shared social and political identities, indicating a social/political context within the scientific study.
"
17,minorities,"erserved populations, reduce health disparities, reporting, research methodology, resources, rural, sars-cov-2 infection, services, sexual and gender minorities, shapes, social work, structure, surveys, symptoms, testing, thick, translational research, trauma, underserved population, vaccination, validation, ",NA,NIH,POLITICAL,"The term 'sexual and gender minorities' is used in the context of health disparities and underserved populations, indicating a focus on social and political identity groups and their access to resources and services.
"
18,minorities,"addressing food insecurity in underserved communities abstract addressing food insecurity in under-represented minorities (afirm) is a proposed collaboration including health choice network (hcn), jessie trice community health system, broward community and family health ",NA,NIH,POLITICAL,"The term 'minorities' in the context of addressing food insecurity and under-represented groups points to a social and political dimension related to equity and access to resources.
"
19,minorities," quality-adjusted life years, race, randomized, reduce health disparities, reporting, resources, risk, route, services, severities, sexual and gender minorities, social support, state interests, stimulant, substance use disorder, system, text messaging, time, united states national institutes of health, accep",NA,NIH,POLITICAL,"The phrase ""sexual and gender minorities"" clearly indicates a focus on social and identity categories, aligning with a political context.
"
20,minorities,"more diverse group stem graduate students from across the united states, including those from historically underrepresented groups: racial and ethnic minorities, gender minorities in specific stem fields, students from u.s. regions with disproportionately low stem graduate degree attainment, persons with disa",NA,NSF,POLITICAL,"The term ""minorities"" is used to describe ""historically underrepresented groups,"" which is a social and political framing related to diversity and inclusion initiatives.
"
21,minorities,"e outcomes. a baseline survey will assess demographics, alcohol use, experiences with discrimination, and constructs of minority stress. since gender minorities (gm), cisgender sexual minorities (sm) women, and young people of different racial/ethnic groups may experience higher levels of stigma than other sg",NA,NIH,POLITICAL,"The text refers to ""gender minorities (gm), cisgender sexual minorities (sm) women, and young people of different racial/ethnic groups"" and links these groups to experiences with discrimination and stigma, placing the usage in a social and political context related to identity and disadvantage.
"
22,minorities,"ative mental health outcomes through a host of shared mechanisms inter- and intrapersonal mechanisms, it is important to conduct research with gender minorities to understand the unique processes that contribute to observed disparities. whereas the majority of transgender individuals demonstrate resilience in",NA,NIH,POLITICAL,"The text discusses ""gender minorities"" in the context of ""disparities"" and ""resilience,"" indicating a focus on social and identity aspects rather than purely scientific or technical definitions.
"
23,minorities,"smm and, as a dissertation, lay the groundwork for the pi’s programmatic research focused on hiv and behavioral health disparities among older sexual minorities. this proposal is relevant to the nida priorities (not-md-19-001). aids prevention, address, adherence, affect, age, ageism, aging, anxiety, behavior",NA,NIH,POLITICAL,"The term ""sexual minorities"" refers to a social identity group and is used in the context of health disparities, which is a socio-political issue.
"
24,minorities,"on, progestins, psyche structure, questionnaires, radiation, registries, resources, risk, risk factors, role, screening for cancer, sexual and gender minorities, societies, specimen, standardization, steroids, testing, testis, training, translating, urine, vulnerable populations, woman, aged, assigned female ",NA,NIH,POLITICAL,"""Sexual and gender minorities"" falls under social, political, and identity considerations, as it addresses specific population groups defined by their sexual orientation and/or gender identity.
"
25,minorities,"h disparities, research, research project summaries, resources, role, safety, sampling, service setting, services, sex orientation, sexual and gender minorities, shelter facility, social work, solid, source, surveys, survivors, testing, united states national institutes of health, validation, victimization, v",NA,NIH,POLITICAL,"The presence of ""sex orientation"" and ""sexual and gender minorities"" suggests a usage related to social identity and political considerations of representation and equity.
"
26,minorities,e comprehensive understanding of how black families navigate racially oppressive social contexts and shed light on family processes for racial/ethnic minorities in the u.s. more broadly.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundatio,NA,NSF,POLITICAL,"The term 'minorities' refers to racial/ethnic groups, which is a socio-political categorization.
"
27,minorities,"'s intergenerational lgbtq+ community abstract a plethora of research exists highlighting the disproportionate disparities faced by sexual and gender minorities (sgm) of all ages, such as increased levels of homelessness, lack of access to healthcare, and negative physical and psychological outcomes. while th",NA,NIH,POLITICAL,"The term ""sexual and gender minorities (sgm)"" is used to describe a specific social group facing disparities, which falls under a social, political, or identity context. While the grant is scientific, the term itself is used in a political context.
"
28,minorities,"ed to gender identity, sexual behaviors, sexual orientation, race, and poverty, as a social determinant of hiv-related health among sexual and gender minorities (sgm) in the us. this proposal was developed in response to nih’s notice of special interest (nosi) to focus on understanding the role of intersectio",NA,NIH,POLITICAL,"The term ""minorities"" is used in reference to sexual and gender minorities (SGM) and their health outcomes, highlighting a specific social group and its experiences, placing it within a social and political identity context.
"
29,minorities,"outcome, participant, persons, physiological, politics, population, prevention, quality of life, reporting, research, risk factors, sexual and gender minorities, social network, social isolation, strategic planning, subgroup, surgeon, surveys, system, testing, time, united states national institutes of health",NA,NIH,POLITICAL,"The phrase ""sexual and gender minorities"" is a social and political category, referring to groups defined by their sexual orientation and gender identity, which are often subjects of political and social discourse.
"
30,minorities,predicting acute and dynamic suicide risk in rural sexual minorities project summary/abstract sexual minority adults experience suicidal thoughts and behaviors (stbs) at rates 3–6 times higher than heterosexual adults:,NA,NIH,POLITICAL,"The term ""sexual minorities"" is used to refer to a specific social group defined by sexual orientation, which falls under the domain of social and political identity. Although the grant is scientific, the terminology itself has strong political connotations.
"
31,minorities,"risk of presenting to the emergency department in behavioral crises, especially for individuals who are black and latinx as well as sexual and gender minorities. in response to public health concerns regarding the specific vulnerabilities of this population to covid, many cities implemented programs diverting",NA,NIH,POLITICAL,"The term ""minorities"" refers to specific groups (black, latinx, sexual and gender minorities) facing vulnerabilities and disparities, aligning with social, political, and identity-based considerations within public health.
"
32,minorities,collaborative research: mapping professional support networks of women and gender and sexual minorities in physics this project is a collaboration among the university of utah as the lead institution and western michigan university and wright state univ,NA,NSF,POLITICAL,"The term ""minorities"" refers to underrepresented groups (women, gender and sexual minorities) in a social and professional context, highlighting issues of equity and inclusion, which falls under political and social identity.
"
33,minorities,"s, public health, randomized  controlled trials, reporting, research, resources, safety, schools, science, self-injurious behavior, sexual and gender minorities, sexuality, site, source, students, suicide attempt, surveys, symptoms, training, treatment efficacy, united states national institutes of health, vi",NA,NIH,POLITICAL,"The term ""sexual and gender minorities"" refers to a social and identity-based group, indicating a political context.
"
34,minorities,"ogy, quality of care, research, research personnel, resources, role, scholarship, science, scientist, senior scientist, severities, sexual and gender minorities, structure, students, substance use disorder, symptoms, time, travel, underrepresented populations, variant, woman, addiction, burden of illness, car",NA,NIH,POLITICAL,"The term ""sexual and gender minorities"" and ""underrepresented populations"" clearly indicates a focus on social and political categories relevant to equity and inclusion, which is a political context.
"
35,minorities,"tion, prevention, race, records, research, research design, research personnel, resource sharing, resources, san francisco, secure, sexual and gender minorities, site, standardization, statistical data interpretation, underserved population, united states national institutes of health, universities, vulnerabl",NA,NIH,POLITICAL,"The phrase ""sexual and gender minorities"" clearly places the term within a social, political, or identity context related to underserved or vulnerable populations.
"
36,minorities,"ons, provider, publishing, research, research methodology, research personnel, resources, risk, risk factors, screening for cancer, sexual and gender minorities, shapes, site, societies, teaching method, training, training programs, training and education, update, active method, anti-cancer research, cancer c",NA,NIH,POLITICAL,"""Sexual and gender minorities"" is a term used in a social, political, and identity context.
"
37,minorities,"ies, research, research activity, research methodology, research personnel, research project grants, resources, sampling, services, sexual and gender minorities, site, strategic planning, surveys, united states national institutes of health, aged, cisgender, cohort, community based participatory research, com",NA,NIH,POLITICAL,"The term ""sexual and gender minorities"" clearly refers to social and identity categories, placing it within a political context.
"
38,minorities," at the university of west florida (uwf). the u-rise scholars pool of students will include underrepresented students, specifically racial and ethnic minorities, students from low socioeconomic backgrounds, and students with disabilities. twelve years after establishing chem scholars in 2011, the ethnically u",NA,NIH,POLITICAL,"The term 'minorities' is used in the context of identifying underrepresented groups in education, which is a social and political issue.
"
39,minorities,"ondent, risk, risk factors, sampling, sampling studies, scientific advances and accomplishments, screening procedure, sex behavior, sexual and gender minorities, social network, strategic planning, survey methodology, surveys, testing, underserved population, united states, united states national institutes o",NA,NIH,POLITICAL,"The term ""sexual and gender minorities"" falls under a social, political, and identity context as it refers to groups defined by their sexual orientation and gender identity, which are often subjects of social and political discourse.
"
40,minorities,"ding of previous events, reporting, research, research methodology, research personnel, research training, resources, role, safety, sexual and gender minorities, shapes, site, structure, system, training, translating, translations, trust, underrepresented populations, united states national institutes of heal",NA,NIH,POLITICAL,"The term ""sexual and gender minorities"" and ""underrepresented populations"" strongly suggest a focus on social identity and inequality, aligning with a political context.
"
41,minorities,"on broadening participation in the sciences, the fred program also encourages the participation of faculty members at msis. fred was developed by the minorities affairs committee (mac), a standing committee of the american society for cell biology (ascb) tasked with addressing issues of historically underrepr",NA,NSF,POLITICAL,"The text discusses broadening participation and addresses issues of historically underrepresented groups, linking the term 'minorities' to social and political equity within the sciences.
"
42,minorities,"duals equitably. our primary goal in this project is to identify genetic and social determinants of pharmacological drug response among racial/ethnic minorities. to accomplish this goal, we will leverage data from the kaiser permanente research biobank (kprb) and the national institutes of health (nih) all of",NA,NIH,POLITICAL,"The term ""racial/ethnic minorities"" is used in the context of social groups and their identity, particularly in relation to health disparities.
"
43,minorities,"cross municipalities and states. indeed, evidence suggests that climate-level factors are associated with risk for ptsd and other disorders in sexual minorities. however, nearly all studies to date have relied exclusively on assessments of individual-level perceptions of climate-level factors, and no studies ",NA,NIH,POLITICAL,"The term ""sexual minorities"" is used in a social and identity context related to the study of PTSD and other disorders, which are affected by social and political factors.
"
44,minorities," pandemic has had a profound negative impact on population mental health in the united states, especially for marginalized populations such as sexual minorities (sms). emerging research suggests that this disparity is driven by minority stress processes (e.g., stigma) and structural vulnerabilities (e.g., ins",NA,NIH,POLITICAL,"The term ""minorities"" in the context of ""sexual minorities"" and mention of ""stigma"" and ""structural vulnerabilities"" clearly indicates a usage related to social, political, and identity contexts.
"
45,minorities,"iagnosed with bstis are priority candidates for prep. during aim 1, we will form a community advisory board comprised of smm (including racial/ethnic minorities and rural smm), healthcare providers, community advocates, and other stakeholders in oklahoma. working in collaboration with this group, we will deve",NA,NIH,POLITICAL,"The term ""minorities"" (racial/ethnic minorities) is used to describe a specific demographic group within a community, highlighting social and identity aspects relevant to healthcare access and representation on the advisory board.
"
46,minorities,"imary prevention, process, professional counselor, public health, randomized, records, research, resources, schools, self efficacy, sexual and gender minorities, students, suicide, suicide attempt, symptoms, techniques, testing, training, translational research, united states national institutes of health, wo",NA,NIH,POLITICAL,"""Sexual and gender minorities"" refers to a social and identity group, indicating a political context related to representation and rights.
"
47,minorities,"s and experiences of sexual and gender minority caregivers of persons living with alzheimer's disease and related dementias summary sexual and gender minorities (sgm), defined here as individuals who identify as lesbian, gay, bisexual, transgender, queer, intersex, asexual, and/or another identity, continue t",NA,NIH,POLITICAL,"The text defines ""sexual and gender minorities (sgm)"" and identifies specific groups (lesbian, gay, bisexual, transgender, etc.), indicating a focus on social identity and thus a political context.
"
48,minorities,"l working on similar problems with diverse perspectives. the third aim is to promote and increase representation of early-stage investigators, gender minorities, scientists from historically marginalized groups, and persons with disabilities in the cardio- vascular field. we are seeking partial support for re",NA,NIH,POLITICAL,"The term ""minorities"" is used in the context of increasing representation of specific social groups (gender minorities, historically marginalized groups) in a field, which aligns with social and political goals of equity and inclusion.
"
49,minorities,"ls, and mentorship i need to build a cutting-edge independent research program that assesses and addresses cardiovascular health in sexual and gender minorities, particularly transgender adults. accounting, address, adult, affect, algorithms, area, atherosclerosis, attitude, boston, cardiology, cardiovascular",NA,NIH,POLITICAL,"The phrase ""sexual and gender minorities, particularly transgender adults"" clearly indicates a social and identity-based context, aligning with the political classification of the term ""minorities.""
"
50,minorities,"ho are underrepresented in medicine (urm) and/or are launching a program of research focused on addressing health disparities among sexual and gender minorities (sgm). their community-based, patient-oriented research is focused on the investigation of risk and protective factors in transgender communities and",NA,NIH,POLITICAL,"The term 'minorities' (specifically, ""sexual and gender minorities"") is used in the context of addressing health disparities, which is a social and political issue related to identity and unequal treatment.
"
