id,term,context,title,agency,classification,explanation
11,ethnicity,"on about prep's effectiveness, an exemplar's testimony). aim 1 is to determine the messaging strategies that enhance ymsm's engagement with prep messages, considering whether these message engagement patterns are moderated by prep type (injectable vs. oral). aim 2 is to test demographic (e.g., race/ethnicity) and psychographic (e.g., perceived stigma) predictors of engagement with these messaging strategies. aim 3 is to identify how selective engagement with different prep messaging strategies predicts intentions to use prep. we will accomplish these aims by conducting three studies with prep-eligible ",Enhancing Engagement with Online Health Messaging about Oral and Injectable PrEP Among Young-Adult MSM,NIH,SCIENTIFIC,"In this context, 'ethnicity' is used as a demographic variable, a common practice in scientific research to understand potential differences in health behaviors and outcomes within a population.
"
12,ethnicity,"communities they serve; aim 2: to teach health professionals and librarians in national and regional education programs more about their roles in providing equitable access to high quality health information by promoting nlm resources; aim 3: to support inclusive programming that addresses race and ethnicity; sexual and gender minorities; cognitive and physical abilities; religious background or identification; socio-economic status (past and current); education level, health literacy, and linguistic needs; geographic location including underrepresented populations from medically underserved areas; and",NNLM Region 5:  Reaching More People in More Ways,NIH,POLITICAL,"The term ""ethnicity"" is used within a list of demographic factors relevant to equitable access and inclusive programming. This indicates a focus on social equity and representation, which falls under a political context.
"
13,ethnicity,"proposal will accomplish this objective via the following aims: 1) using semi-structured interviews and a nationally representative survey to identify the relevant psychosocial determinants (attitudes, norms, efficacy/control) for each “tier of participation” and understanding how they vary by race/ethnicity and gender; 2) develop and test evidence-based messaging to join each registry via iterative concept testing via focus groups enriched for men and minorities and online message testing to assess persuasiveness, and 3) deploy evidence-based messages into our real-word testing environment, measuring ",Establishing the science behind Alzheimer's recruitment registries: opportunities for increasing diversity and accelerating enrollment into trials,NIH,POLITICAL,"The text discusses increasing diversity and targeting minorities for recruitment into trials. This indicates a focus on social groups and representation, which aligns with a political context.
"
14,ethnicity,"ments. this study is innovative in its use of a culturally centered cbt treatment protocol (socio-cognitive behavioral therapy for suicidal behavior-scbt-sb) to address the specific needs of latinx teens and their families. the scbt-sb addresses central issues in adolescent identity formation (e.g. ethnicity, sexual orientation), family interactions and communication, and parenting skills. the scbt-sb was developed with latinx youth with sia in puerto rico and further modified for latin families in the us. feasibility of this modified version of the scbt-sb was tested in the us by conducting a pilot rc",A culturally centered CBT protocol for suicidal ideation and suicide attempts among Latinx youth,NIH,SCIENTIFIC,"The term 'ethnicity' is used within the context of adolescent identity formation, a subject of psychological study, and is a factor considered within the culturally centered CBT treatment protocol being researched.
"
15,ethnicity," centering the needs and voices of mps students and teachers, this partnership will develop a strategy for dual enrollment implementation in mathematics that addresses significant disparities in math course achievement, graduation rates, and college enrollment in milwaukee, particularly by race and ethnicity.    the partnership development process will draw upon principles and practices of inclusive research-practice partnership approaches to ensure power sharing, the balancing of practitioner and researcher priorities, and giving voice to all participants and partners. project activities include needs",Milwaukee Mathematics Dual Enrollment Equity Pathways,NSF,POLITICAL,"The term 'ethnicity' is used alongside 'race' to highlight disparities in educational outcomes, indicating a focus on social groups and potential systemic inequalities. This points towards a political or social justice context related to equity and access.
"
16,ethnicity,"mpact their persistence in degree completion and the differences in experiencing those factors based on intersecting social categories. this project adopts an explicitly intersectional approach to the meaning and relevance of students’ belonging to multiple social categories, including gender, race/ethnicity, and sexual orientation, considered within the context of engineering doctoral education. drawing on organizational climate research and intersectionality theory, the project’s multidisciplinary team aims to use a student-centered approach to shed light on multiple climate factors (e.g., climate fo",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,POLITICAL,"The term 'ethnicity' is used alongside 'gender,' 'race,' and 'sexual orientation' to describe social categories of identity and belonging, particularly within the context of ""underrepresented groups."" This indicates a focus on social and political considerations related to equity and representation.
"
17,ethnicity," each article. data sources include millions of articles and distinct authors indexed in the web of science (wos) database.  to address our primary aim we will use articles’ abstract, title, and keywords to train a latent dirichlet allocation (lda) model and to extend our work on intersecting race, ethnicity, and gender inequalities in the us research landscape to citation and collaboration patterns, the role of institutional affiliation and changes over time; infer the topics within a corpus of papers, and the distribution of topics within each article.  our second aim is to determine if variation by ",Collaborative Research: SBP: Scientific topics and careers at the intersection: an algorithmic approach,NSF,POLITICAL,"The term 'ethnicity' is used in the context of ""intersecting race, ethnicity, and gender inequalities in the US research landscape,"" which directly relates to social and political issues.
"
18,ethnicity,"an ecosystem supportive of the professional development. alliance activities are addressing non-inclusive practices and creating welcoming spaces for members of these groups as they ascend to careers in academia. the alliance is working to improve the understanding of intersecting identities around ethnicity, race, gender, sexual orientation, disability, economic background, first generation status, faculty role and discipline, and family and community roles, as intersectional identities inform professional development activities for doctoral candidates, postdoctoral research scholars, and early career","AGEP FC-PAM: The University of Texas System Alliance: An Inclusive Model of Mentoring, Sponsorship, and Systemic Change for Diversity in STEM Faculty Career Paths",NSF,POLITICAL,"The term 'ethnicity' is listed alongside other identity categories like race, gender, sexual orientation, disability, and economic background. This suggests it's being used within the context of diversity, inclusion, and social identity, which falls under a political context.
"
19,ethnicity,"ment in a non-randomized non- incentivized sgmy subsample (n=60) to elucidate intervention implementation under real world conditions. in aim 2, we will quantitatively explore if rct participants’ baseline minority stressors (across multiple distal and proximal domains) and demographics (e.g., race/ethnicity) interact with the intervention to predict changes in binge drinking and other outcomes (i.e., how intervention efficacy differs by subgroups). in aim 3, we will qualitatively explore (via post-rct interviews) the interplay between intervention participants’ binge drinking, minority stressors, and ",A Randomized Controlled Trial of a Game-Based Intervention to Reduce Alcohol Use among Sexual and Gender Minority Youth,NIH,SCIENTIFIC,"Ethnicity is used alongside race as a demographic variable for subgroup analysis in a scientific study.
"
20,ethnicity,"rment for equity and diversity: advancement through access (see-data) project at portland state university (psu) aims to identify, understand, and improve the workplace experiences and retention of faculty in stem fields who have been traditionally minoritized and marginalized based on gender, race/ethnicity, and other intersectional identities (e.g., sexual orientation, disability, socioeconomic status, national origin, immigrant status). the project will collect, analyze, and map data about faculty’s experiences at psu to inform programs and policies that seek to foster the retention and flourishing ",SEE DATA: Spaces of Empowerment for Equity and Diversity: Advancement Through Access,NSF,POLITICAL,"The term 'ethnicity' is used alongside 'gender', 'race', 'sexual orientation', 'disability', etc. to describe categories of social identity that have historically been subject to marginalization. This indicates a focus on social and political dimensions of identity and equity.
"
21,ethnicity,"dolescents of color project summary/abstract disparities in alcohol and other substance (aod) use and misuse are well documented between sexual minority adolescents (sma) and their heterosexual peers. sma of color also have higher rates of aod use and misuse than heterosexual peers of the same race/ethnicity and to some extent their white sma peers. daily stigma and discrimination-related stressors specific to their marginalized identities (i.e., minority stressors, racism-based stressors) contribute to health disparities among sma of color. these stressors occur at the interpersonal level (e.g., discr","Long-term and Daily Associations among Intersectional Minority Stress, Structural Oppression, and Alcohol Use and Misuse among Sexual Minority Adolescents of Color",NIH,POLITICAL,"The term ""ethnicity"" is used in conjunction with ""race"" to describe social categories that experience disparities and marginalization, indicating a focus on identity and social power structures.
"
22,ethnicity,"mpact their persistence in degree completion and the differences in experiencing those factors based on intersecting social categories. this project adopts an explicitly intersectional approach to the meaning and relevance of students’ belonging to multiple social categories, including gender, race/ethnicity, and sexual orientation, considered within the context of engineering doctoral education. drawing on organizational climate research and intersectionality theory, the project’s multidisciplinary team aims to use a student-centered approach to shed light on multiple climate factors (e.g., climate fo",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,POLITICAL,"The term 'ethnicity' is used alongside 'gender', 'race', and 'sexual orientation' to describe social categories that contribute to students' experiences and potential underrepresentation in doctoral engineering programs. This clearly points to a usage related to social identity and disparities, aligning with a political context focused on equity and inclusion.
"
23,ethnicity,"ect summative evaluation and research includes conducting a pre- and post- assessment of all students impacted by the project at both the beginning and end of each academic year, immediately after they graduate, and again one year after program completion. project data will be disaggregated by race/ethnicity, income status, and gender. project results will be disseminated at regional and national conferences. the hsi program aims to enhance undergraduate stem education and build capacity at hsis. projects supported by the hsi program will also generate new knowledge on how to achieve these aims.    thi",Fostering an Equity-minded Student Success Culture in STEM Through Faculty Development,NSF,POLITICAL,"The text mentions disaggregating project data by race/ethnicity, which falls under the umbrella of equity and aims to understand how different social groups are impacted by the program. This aligns with a social and political context focused on equity and representation.
"
24,ethnicity,"iting, and other training activities, will target four training objectives: (1) to enhance skills in conducting advanced research methodology, (2) to gain mastery on the topics of health communication pertaining to sgm sexual and mental health, (3) to gain knowledge on the intersectionality of race/ethnicity, gender, and sexual orientation and its implications for the sexual health of blm sgm, and (4) to gain experience with the dissemination of research and to gain skills in grant writing. i will be mentored by dr. sarah k. calabrese (sponsor), co-sponsors: drs. david huebner, jonathon rendina, and ta","HIV risk messaging and medical mistrust in the era of Undetectable=Untransmittable: Psychosocial and Behavioral Implications among Black, Latino/a/e/x, and Multiracial Sexual and Gender Minorities",NIH,POLITICAL,"The term ""ethnicity"" is used in conjunction with race, gender, and sexual orientation to describe the intersectional identities of the target population (Black, Latino/a/e/x, and Multiracial Sexual and Gender Minorities) and its implications for sexual health, reflecting its use in a social and identity context.
"
25,ethnicity,"rthiness of pmr; and 3) develop evidence-based recommendations for building trust in pmr among people with disabilities. to achieve these aims, we will employ concept mapping, a multi- step process with mixed-methods design. we will conduct 1) 30 focus groups, stratified by disability-type and race/ethnicity (black/african americans, latinos, american indian/alaska natives, asian/pacific islanders, non- hispanic whites) to explore sources of distrust and to identify factors affecting views on trustworthiness of pmr; 2) online, national surveys with 4,500 people with mvh disabilities, oversampling racia","Disability, diversity and trust in precision medicine research: stakeholdersengagement",NIH,POLITICAL,"The term ""ethnicity"" is used alongside ""race"" to stratify focus groups and surveys, indicating a usage related to social categories and identities rather than a purely scientific or biological definition.
"
26,ethnicity,"rial (rct) of an 8-session cognitive behavior therapy group intervention, siempre seguiré (“i will continue being”; named by community stakeholders after a popular song conveying gay empowerment), which aims to increase effective coping responses to stigma from intersectional identities (related to ethnicity, immigration status, and sexual minority identity) among latino smm, with the goal of improving hiv prevention continuum outcomes. siempre seguiré has a strong scientific basis in our prior pilot work, which found that the proposed intervention is acceptable to key stakeholders, feasible to conduct",Promoting Reductions in Intersectional Stigma to Improve HIV Testing and PrEP Use Among Latino Sexual Minority Men,NIH,POLITICAL,"The term ""ethnicity"" is used in the context of intersectional identities alongside ""immigration status"" and ""sexual minority identity,"" all of which are socially and politically charged categories. It refers to a dimension of social identity and potential stigma rather than a purely biological or technical descriptor.
"
27,ethnicity," pathways students follow into stem graduate education and on to the scientific workforce. this project will collect data on applications, admissions, and matriculation in graduate study for both international and domestic students and explore how pathways into graduate study differ by gender, race/ethnicity, citizenship status, disability status, veteran status, field of study, and degree level. by examining differences between groups in the number of applications submitted, the number of acceptances offered, and the likelihood that if admitted a potential student will actually enroll and pursue a deg","Broadening Participation in STEM Graduate Degrees and the U.S. STEM Workforce:  Understanding Application, Admissions, And Matriculation in STEM Graduate Education",NSF,POLITICAL,"The text uses ""ethnicity"" alongside other demographic categories (gender, race, citizenship status, disability status, veteran status) to explore disparities in STEM graduate education and workforce participation. This strongly suggests a focus on social equity and representation, which aligns with a political/social context.
"
28,ethnicity,"ndividuals, translate their assets and potential into community development, and in turn support more youth in the future.     lgbtq+ runaway/homeless youth are often characterized as an exceptionally vulnerable population with the intersectionality of sexual orientation and gender, as well as race/ethnicity and class, and research has overemphasized the deficits of these young people. this project, therefore, uses an asset orientation in its theoretical and methodological stance. through a three-year design-based research (dbr) study, the project team will collaboratively design and contextualize a lo",Fostering STEM identify development through localized engineering for LGBTQ+ youth displaced by housing insecurity,NSF,POLITICAL,"The term 'ethnicity' is used alongside 'sexual orientation and gender' and 'race' and 'class' to describe intersecting social identities and vulnerabilities of a specific population. This falls under a social and political context rather than a strictly scientific one.
"
29,ethnicity," pursued; q1) what role does evidence play in scaling the most promising engagement activities across a given region and the alliance overall? q2) how do the social interactions and the resultant networks affect scaling? and q3) what are the historic and operative frameworks of how gender, race and ethnicity, pathway opportunities and goal attainment are addressed? the research results will create new knowledge and help others work toward achieving inclusive participation in engineering.    this nsf includes alliance award is funded by:  - nsf inclusion across the nation of communities of learners of u",NSF INCLUDES Alliance: Engineering PLUS (Partnerships Launching Underrepresented Students),NSF,POLITICAL,"The term ""ethnicity"" is listed alongside ""gender"" and ""race"" in the context of ""pathway opportunities and goal attainment,"" indicating a focus on social equity and representation, which aligns with a political context.
"
30,ethnicity,"oritize collecting and analyzing data to identify inequities affecting underrepresented minority (urm) doctoral students, postdoctoral scholars and early career faculty in stem fields. to assess the need for the c-stem alliance, the project will collect data on the demographic representation (race, ethnicity, national origin, sex, gender, first-generation status) of doctoral students and faculty in stem and related fields. the project will also conduct curriculum surveys to understand demographic and socio-technical content representation in stem courses, and review research production by minority and ",Collaborative Research: AGEP ACA: Critical STEM Faculty Alliance (C-STEM Alliance),NSF,POLITICAL,"The term ""ethnicity"" is used in conjunction with ""race,"" ""national origin,"" ""sex,"" ""gender,"" and ""first-generation status"" to describe demographic categories used to identify underrepresented groups and potential inequities. This aligns with a focus on social and political categories.
"
31,ethnicity,"s academic role models in research and education, to lead advances in the mission of their department or organization, and to build a foundation for a lifetime of leadership in integrating education and research. this career project aims to investigate the experiences of persons excluded because of ethnicity or race (peers) in stem and guide change efforts in the culture of chemistry degree programs. scholarly literature demonstrates that programs and resources designed to support diversity, inclusion, and equity in science, technology, engineering, and mathematics (stem) fields have not achieved equit",CAREER: Critically examining chemistry culture to support adoption of multiculturally inclusive practices,NSF,POLITICAL,"The term 'ethnicity' is used in conjunction with 'race' to describe groups of people who are excluded, suggesting a social and political context focused on diversity, inclusion, and equity.
"
32,ethnicity,"policies, and language barriers. many are undocumented, hold low wage jobs, and less likely to attend college. social isolation, anxiety, and financial hardships resulting from covid-19 have intensified existing health and mental health issues. lack of disaggregated data and under-reporting of race/ethnicity data, potentially masks the true impacts of covid-19 on seaas and thus exemplifies systemic barriers and structural racism that keep them invisible and hinder targeted assistance. the goal of this project, “social, ethical, behavioral implications of covid-19 among southeast asian americans” is to ",COVID-19 and Southeast Asian Americans,NIH,POLITICAL,"The term ""ethnicity"" is used in conjunction with ""race"" to highlight issues of data under-reporting, systemic barriers, structural racism, and targeted assistance, indicating a focus on social and political inequities.
"
33,ethnicity,"dwide. to redress this issue, the aim of this research program is to identify and understand the drivers underlying students’ time-to-degree completion and to understand the impacts of these drivers on the total cost of degree attainment – including any differential impacts based on students’ race, ethnicity, gender, socioeconomic status, or first-generation status. the discovered knowledge in this study will provide insights into the underlying drivers of inequities in 4- and 6-year graduation rates and learning analytics research approaches will be used to produce data-driven recommendations to reduc",MCA: Advancing Student Success and Career Horizon through Learning Analytics Research (Advancing SCHOLAR),NSF,POLITICAL,"The term 'ethnicity' is used in conjunction with 'race,' 'gender,' and 'socioeconomic status' to identify potential sources of inequity in educational outcomes. This points to a concern with social and political disparities rather than a purely technical or scientific application of the term.
"
34,ethnicity,"em learning in informal environments; and (d) engage the public of all ages in learning stem in informal environments.    the project will address two significant gaps in science communication and intercultural communication research. first, despite the recognition that more research about race and ethnicity is needed in science communication, few studies have been conducted. second, while findings on intercultural communication research are consistent across fields, such as health communication and business communication, the research has yet to examine how well-established theories in this area of st",Intercultural Science Communication Research and Training to Broaden Participation Among Historically Minoritized Science Practitioners,NSF,POLITICAL,"The text mentions ""race and ethnicity"" in the context of ""broaden[ing] participation among historically minoritized science practitioners"" and addressing gaps in science communication. This frames the usage within social and political issues of representation and equity, rather than a purely technical or scientific definition of ethnicity.
"
35,ethnicity,"nge has the added value of increasing the racial, ethnic, and gender diversity of prep@uga’s pool of quality research mentors. second, we will establish a cadre of career mentors who are diverse in terms of their biomedical research discipline, career path, and personal characteristics (e.g., race, ethnicity, gender, ability status) for additional support and advice for navigating academic research and career pursuits. finally, we will add value to the current, effective professional development activities by adding two modules. the first will support scholars in building their knowledge and skills to ",PREP at University of Georgia,NIH,POLITICAL,"The term 'ethnicity' is used alongside 'race,' 'gender,' and 'ability status' in the context of diversity and inclusion efforts. This points to a social and political understanding of the term.
"
36,ethnicity,"research that strives to understand the heterogeneity of intersectional discrimination experiences among ybmsm and their sexual health. this study’s aims are to: 1) identify latent subgroups of ybmsm with different patterns of intersectional discrimination experiences due to various reason(s) (race/ethnicity, physical appearance, sexual orientation, and education/income level); 2) determine the relationship between the identified latent subgroups of discrimination with latent subgroups of sexual health, determined by multiple indicators (pre-exposure prophylaxis (prep) awareness, lifetime prep use, lif",Intersectional Discrimination and Sexual Health Among Young Black Men who Have Sex with Men: A Mixed Methods Study,NIH,SCIENTIFIC,"The text is from a scientific grant proposal investigating the impact of intersectional discrimination on sexual health outcomes. 'Ethnicity' is listed alongside 'race', 'sexual orientation', 'education/income level' as a factor contributing to discrimination experiences. This falls within the realm of social scientific inquiry.
"
37,ethnicity,"e onset, progression, and mutable mechanisms that contribute to sgm-related disparities in au/m during adolescence. the objective of the proposed research is twofold. first, i aim to examine developmental trends of au/m across groups of youth defined by sexual orientation, gender identity, and race/ethnicity. second, i will explore how normative mechanisms of alcohol use (e.g., social norms, peer influence) coincide and coexist with sgm-specific experiences (e.g., stigma) to influence sgmy alcohol use. the project will leverage the california healthy kids survey, a unique population-based data source o","Sexual orientation, gender identity, and alcohol use: A multi-method analysis of developmental differences and key mechanisms",NIH,SCIENTIFIC,"The term 'ethnicity' is used alongside sexual orientation, gender identity, and race as a demographic variable to examine developmental trends in alcohol use. This suggests a scientific investigation of how these factors correlate with substance use patterns.
"
38,ethnicity,"an ecosystem supportive of the professional development. alliance activities are addressing non-inclusive practices and creating welcoming spaces for members of these groups as they ascend to careers in academia. the alliance is working to improve the understanding of intersecting identities around ethnicity, race, gender, sexual orientation, disability, economic background, first generation status, faculty role and discipline, and family and community roles, as intersectional identities inform professional development activities for doctoral candidates, postdoctoral research scholars, and early career","AGEP FC-PAM: The University of Texas System Alliance: An Inclusive Model of Mentoring, Sponsorship, and Systemic Change for Diversity in STEM Faculty Career Paths",NSF,POLITICAL,"The text uses ""ethnicity"" as part of a list of intersecting identities (alongside race, gender, sexual orientation, etc.) and within the context of diversity and inclusion initiatives aimed at addressing non-inclusive practices and creating welcoming spaces, which indicates a socio-political usage.
"
39,ethnicity," estimate acute, dynamic, multivariate stb risk factor networks. aim 4 will use stb risk factor network parameters to predict stbs at 3- and 6-month follow-up. the research aims will provide pilot data for an r01 assessing the intersectionality of sexual minority adults’ rurality, gender, race, and ethnicity on stb risk processes. to accomplish these research aims, i will complete training activities related to four training aims: (1) develop expertise in sexual minority health, (2) build skills in qualitative and mixed methods, (3) learn advanced ema methods, and (4) conduct person-specific data analy",Predicting acute and dynamic suicide risk in rural sexual minorities,NIH,POLITICAL,"The term ""ethnicity"" is listed alongside ""gender, race, and sexual minority adults' rurality"" in the context of assessing ""intersectionality"" and its impact on ""stb risk processes."" This suggests a focus on social identities and how they might relate to health disparities, which falls under a social/political rather than purely scientific framing.
"
40,ethnicity,"er through the promotion of the agep arise alliance’s doctoral candidates, postdoctoral research scholars, and early career faculty members within professional networks. the doctoral candidates’, postdoctoral research scholars’, and early career faculty members’ intersecting identities around race, ethnicity, gender, sexual orientation, disability, and caregiver status informs pairings with sponsors, who are participating in training on the importance of intersectionality in sponsorship. the agep arise alliance is also adapting faculty hiring best practices from the university of michigan’s advance pro",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The text uses ""ethnicity"" in conjunction with ""race, gender, sexual orientation, disability, and caregiver status"" to describe intersecting identities, indicating a focus on social identity and diversity, which falls under a political context.
"
41,ethnicity," serve complementary purposes in support of these overarching aims. initiated by two of uofsc’s leading health science units, the arnold school of public health and the college of nursing, fiirre will serve as an incubator and facilitator of institutional change. fiirre leadership is varied in race/ethnicity, academic rank, nationality, and institutional history, with over a decade of experience working together in research and administrative capacities, helping to ensure fiirre’s success. strong existing connections with established diversity initiatives on campus will help complement and bolster fiir","Faculty Initiative for Improved Recruitment, Retention, and Experience (FIIRRE)",NIH,POLITICAL,"The text mentions ""race/ethnicity"" in the context of leadership diversity within an institutional initiative. This falls under social and political considerations related to representation and inclusion.
"
42,ethnicity," resources. using community-engaged and innovative approaches to rigorously over-sample tnb poc, we will identify within-group differences in the specific forms social support that promote health and mitigate risk across tnb communities. data from a total of 1299 tnb individuals diverse in race and ethnicity will be collected across several studies using multiple methods (e.g., qualitative interviews and focus groups; ecological momentary assessment, longitudinal survey research) to develop and validate a multi-faceted social support measure and test its function within an intersectional minority stres",A multidimensional investigation of social support for transgender and nonbinary people and its impacts on health and well-being: Measurement development using community engagement,NIH,SCIENTIFIC,"The term 'ethnicity' is used alongside 'race' to describe the demographic characteristics of the study participants (transgender and nonbinary individuals). This aligns with its use in scientific research to categorize and analyze populations.
"
