id,term,context,title,agency,classification,explanation
11,underserved,"the use of informatics and data science approaches to advance health equity, holistic and precision health, and facilitate evidence-based practice in underserved populations; 2) recruit and train a qualified diverse cadre of nurses from different backgrounds, cultures, experiences, and perspectives to conduct ",NA,NIH,POLITICAL,"The term 'underserved populations' is directly linked to 'health equity' and 'diverse cadre of nurses,' indicating a concern for social justice and addressing disparities in healthcare access for specific groups. This leans towards a political context focused on addressing inequalities.
"
12,underserved,"ent agencies’ use of cumulative impact assessment for environmental justice (ciaej) to improve quality of life in these overburdened, vulnerable, and underserved communities. this study aims to strengthen government agencies’ abilities to reduce environmental inequalities and foster environmental justice (ej) ",NA,NSF,POLITICAL,"The term 'underserved' is used in conjunction with 'overburdened' and 'vulnerable' within the context of environmental justice, which is a social and political movement addressing inequalities.
"
13,underserved,"esearch to understand the health impacts of coronavirus mitigation strategies and the mechanisms that may convey risk and resilience, particularly in underserved and vulnerable populations, [that] will help improve long-term responses to the pandemic and prepare more effectively for the next public health emer",NA,NIH,POLITICAL,"""Underserved"" in the context of health impacts and vulnerable populations implies a disparity in access to resources and services, which is a social and political issue.
"
14,underserved," the blood as well as mucosal sites,  comparing immune responses induced by infection to those induced by candidate vaccines, and  studying medically underserved, underrepresented and at-risk patient populations within these parameters, we will attempt to determine the factors that result in effective and dura",NA,NIH,POLITICAL,"The phrase ""medically underserved, underrepresented and at-risk patient populations"" strongly suggests a focus on social disparities in healthcare access, which is a political and social context.
"
15,underserved,"dership identity, provides space to discuss difficult topics such as racism, and offers mentoring that suits the needs of students from traditionally underserved groups. the project will facilitate opportunities to cultivate future engineering professors who will have outstanding technical contributions, and c",NA,NSF,POLITICAL,"The term ""underserved"" is used in the context of discussing racism, mentoring, and students from traditionally underserved groups, which are all elements related to social, political, and identity issues.
"
16,underserved,addressing food insecurity in underserved communities address; area; attention; awareness; bmi; bmi percentile; bmi z-score; black populations; black group; black individual; black people; bl,Addressing Food Insecurity In Underserved Communities,NIH,POLITICAL,"The term ""underserved"" in the context of ""Addressing Food Insecurity In Underserved Communities"" refers to a social and political issue, highlighting a disparity in access to resources based on group affiliation or geographic location. It suggests a systemic inequity requiring intervention. The terms following the statement also suggest a focus on particular populations (""black populations,"" etc.), further suggesting a political and social context.
"
17,underserved,"ensitivity and immune cell activity in trans individuals. this investigation will also provide critical information with respect to the needs of this underserved and critically understudied population. address, advocacy, affect, alabama, appearance, area, biological factors, birth, blood specimen, body image, ",NA,NIH,POLITICAL,"The term ""underserved"" is used in reference to a population group (""trans individuals"") and their needs, which aligns with a social and political context related to equity and access to resources.
"
18,underserved,"his will enable the practitioners to navigate political, resource-driven, and new environments that will increase the numbers of underrepresented and underserved individuals who engage in engineering and computing. creating a community of dei leaders in engineering/engineering technology academic units will fa",NA,NSF,POLITICAL,"The term ""underserved"" is used in conjunction with ""underrepresented"" and refers to individuals lacking access to opportunities in engineering and computing, which is a social and political issue related to equity and inclusion.
"
19,underserved,"inority health, minority health disparity, patient population, programs, research facility, screening, screening program, social stigma, transgender, underserved community, unvaccinated, uptake, vaccine acceptance, vaccine effectiveness, vaccine efficacy, vaccine immunogenicity",NA,NIH,POLITICAL,"The term ""underserved community"" in the context of minority health, health disparity, social stigma, and specific populations like transgender individuals strongly suggests a focus on social and political factors contributing to unequal access to healthcare.
"
20,underserved,o work “with” not “on” trans msm ensuring meaningful participation of trans msm. the proposed study is significant by addressing hiv prevention in an underserved nih health disparities population and will fill critical gaps in biobehavioral hiv prevention and peer-engaged approaches. the study is aligned with ,NA,NIH,POLITICAL,"The term ""underserved"" is used in relation to an NIH health disparities population, which has clear social and political implications regarding access to healthcare and resources.
"
21,underserved,"ination. this will be informed by adolescents, science teachers, and health educators (health teachers and nurses) with representation from medically underserved and/or rural populations, 2) pilot testing and evaluation of the sars-cov-2 vaccination activities with middle and high school students from diverse ",NA,NIH,POLITICAL,"The term ""medically underserved and/or rural populations"" refers to groups that lack adequate access to healthcare, a concept rooted in social and political factors influencing healthcare distribution.
"
22,underserved,"(past and current); education level, health literacy, and linguistic needs; geographic location including underrepresented populations from medically underserved areas; and other factors or demographics that create unequal access to the highest level of health; aim 4: to increase nnlm membership with health ad",NA,NIH,POLITICAL,"The term ""underserved"" is used in relation to ""underrepresented populations from medically underserved areas,"" which directly connects to issues of equitable access to healthcare and resources, a common topic in political and social discourse.
"
23,underserved,"artners under the leadership of cherokee nation (cn) to solve a dire need for covid-19 testing, contact tracing, and culturally informed education in underserved and vulnerable rural populations. as of august 4, cherokee nation health services (cnhs) has confirmed >850 cases of covid-19 in the tribal populatio",NA,NIH,POLITICAL,"The term 'underserved' in the context of 'underserved and vulnerable rural populations' refers to a lack of access to resources and services, which is a sociopolitical issue. The mention of Cherokee Nation further emphasizes the social and political dimensions of the term in relation to specific communities.
"
24,underserved,"puerto rico community action research and engagement (pr-care) to eliminate disparities in diagnostic of covid-19 among rural  underserved and vulnerable populations. in puerto rico, the covid-19 burden in the elderly population is significant as 23% of the confirmed covid-19 cases and 7",NA,NIH,POLITICAL,"The term ""underserved"" is used in the context of healthcare disparities and vulnerable populations, which carries a strong social and political dimension related to equitable access and resource allocation.
"
25,underserved," programs, role model, social, summer program, summer research, translational neuroscience, undergraduate research experience, undergraduate student, underserved community",NA,NIH,POLITICAL,"The phrase ""underserved community"" indicates a social and political context related to access to resources and opportunities.
"
26,underserved," our nationally and internationally recognized nih and other extramurally supported research, our community-based clinical practices serving diverse, underserved communities, and our shared core values of social justice and health equity guiding our pedagogy, research and hiring practices. our proposal also st",NA,NIH,POLITICAL,"The term 'underserved' is used in the context of community-based clinical practices and values of social justice and health equity, indicating a social and political dimension related to access to healthcare.
"
27,underserved,"eir collegiate experiences. the proposal addresses three interests of the bpe program: 1) understand the systemic barriers that prevent traditionally underserved communities from pursuing and succeeding in engineering, 2) develop innovative methods and projects to significantly impact the recruitment and reten",NA,NSF,POLITICAL,"The term ""underserved communities"" refers to groups facing systemic barriers, a concept rooted in social and political disparities.
"
28,underserved,or the sars-cov-2 (covid-19) pandemic. our research team recently conducted the rapid evaluation of covid-19 vaccination in emergency departments for underserved patients (revved up) study that identified a particularly vulnerable population whose primary (and often only) health care access occurs in emergency,NA,NIH,POLITICAL,"""Underserved"" in this context refers to a vulnerable population with limited access to healthcare, which is a social and political issue.
"
29,underserved,community-engaged research on covid-19 testing among underserved and/or vulnerable populations abstract liver disease is a major cause of death in hiv infected persons in the united states. while advances in antire,NA,NIH,POLITICAL,"The term ""underserved"" is used in reference to populations, indicating a disparity in access to resources or services, which falls under social and political considerations.
"
30,underserved,", university of washington and university of california san diego, we will partner with academic and community health clinics at both sites to engage underserved patients and providers in three specific aims to: build an ssp model that characterizes communication quality among clinicians and health disparity p",NA,NIH,POLITICAL,"The term ""underserved"" is used to describe patients in the context of health disparities, indicating a social and political dimension related to equitable access and treatment.
"
31,underserved,"s: 15% for both hispanic students and pacific islanders, 14% for american indian and alaska natives and 12% for black students. there are a number of underserved and underrepresented groups that are often invisible to these statistics (e.g., persons with disabilities, veterans, persons who identify with the lg",NA,NSF,POLITICAL,"The term 'underserved' is used in the context of identifying specific demographic groups (Hispanic students, Pacific Islanders, etc.) and broader categories (persons with disabilities, veterans, LGBTQ+ individuals) who face disparities and lack of access to resources, which is a social and political issue.
"
32,underserved,"ty research hub given our extensive expertise and track record in using a community-based participatory research (cbpr) approach with minoritized and underserved populations to address structural determinants, with specific expertise in social/cultural factors and nutrition/the food environment. shhare maximiz",NA,NIH,POLITICAL,"The term 'underserved' is used in conjunction with 'minoritized populations' and to describe a group facing structural disadvantages, aligning with a social and political context related to equity and access to resources.
"
33,underserved,"tes the importance of in-depth data collection that centers an individual with their multitude of experiences. it also suggests that individuals from underserved groups should not be compared to those from majority groups, but investigators should focus knowledge production from their voices and lives. investi",NA,NSF,POLITICAL,"The text discusses centering individuals with their experiences and avoiding comparison of underserved groups to majority groups, indicating a focus on social justice and equity concerns, aligning with a political context.
"
34,underserved,"onferences. 6. research findings will be applicable to climate change mitigation and aimed at protecting natural resources critical to the culture of underserved communities in the southwest.     research projects will focus on integrating ecological, evolutionary, and cultural perspectives to predict and miti",NA,NSF,POLITICAL,"The term ""underserved communities"" references a social and political concept related to disparities in access to resources and protection, particularly in relation to climate change impacts and cultural preservation.
"
35,underserved,"st, services, sexually transmitted diseases, site, specimen, systems biology, techniques, therapeutic, time, training, translating, tropical disease, underserved population, united states, united states national institutes of health, universities, vaccines, vulnerable populations, zika, career development, cli",NA,NIH,POLITICAL,"""Underserved population"" refers to a social group that does not have adequate access to resources and services, which is a political and social issue.
"
36,underserved,"lishments, screening procedure, sex behavior, sexual and gender minorities, social network, strategic planning, survey methodology, surveys, testing, underserved population, united states, united states national institutes of health, universities, woman, youth, abortion, adverse outcome, arm, cis-female, cisge",NA,NIH,POLITICAL,"""Underserved population"" is a common term used in public health and social science research to refer to groups who face barriers in accessing resources and services due to various social, economic, or political factors. It carries a strong connotation of social and political disadvantage.
"
37,underserved,"nd individual-level factors, to better understand social, structural, and health system-level influences on treatment and survivorship outcomes among underserved women. our prior work (which demonstrates successful recruitment and follow-up of cases through cancer registries, linkage with administrative datase",NA,NIH,POLITICAL,"The term ""underserved"" is used to describe a population group (women) who are likely facing social and structural barriers to healthcare access and positive health outcomes, aligning with a social and political context.
"
38,underserved,"r infrastructure that increases screening demand in rural areas. this project could have a significant impact on reducing the cancer burden on rural, underserved, poor and black/african american people. address, african american population, area, arkansas, black race, breast, breast cancer detection, cancer bu",NA,NIH,POLITICAL,"The term 'underserved' is used in conjunction with 'poor' and 'black/african american people', highlighting social and economic disparities and addressing specific populations, indicating a political or social context rather than a purely scientific one.
"
39,underserved,"actitioners; (2) a need to address equitable access, framing, and design in steam informal science learning; and additionally, (3) that steam engages underserved populations in stem. this can, potentially, help provide needed diversity in the stem workforce, along with creative and innovative thinking skills e",NA,NSF,POLITICAL,"The term 'underserved populations' is used in the context of addressing equitable access and promoting diversity in STEM, which aligns with social and political goals.
"
40,underserved,"ects of modern biomedical research. we will create a novel model and ecosystem for engaging stakeholders who experience health disparities, including underserved racial/ethnic populations, senior citizens, members of lgbtq+ communities, and rural/frontier residents across the intermountain west, in order to: e",NA,NIH,POLITICAL,"The term ""underserved"" is used to describe specific demographic groups (racial/ethnic populations, senior citizens, LGBTQ+ communities, and rural/frontier residents) who experience health disparities, indicating a focus on social equity and political considerations related to healthcare access and outcomes.
"
41,underserved,"hown increase stroke risk in a dose dependent manner. the present application focuses on mitigating the effects of sdoh to improve stroke outcomes in underserved minority populations, using a multi- level approach that includes the community, healthcare institution, interpersonal, and individual levels. our ra",NA,NIH,POLITICAL,"The term ""underserved"" is used in reference to ""minority populations,"" indicating a focus on social equity and access to resources, which is a political context.
"
42,underserved,"examining reproductive and sexual health during the transition to adulthood project abstract emerging adults attending community college are an underserved population at risk for poor sexual health outcomes. compared to students at 4-year institutions, community college students are more likely to experi",NA,NIH,POLITICAL,"The term ""underserved"" is used to highlight a social inequity and disadvantage faced by community college students, placing them in a vulnerable position regarding sexual health outcomes. This aligns with the political dimension of addressing systemic disparities.
"
43,underserved," tens of millions of americans already, the pandemic is far from over, and the disease burdens continue to be disproportionately born by historically underserved populations such as latinx communities. nationally, latinx people with covid-19 are hospitalized at four times the rate of whites and have much highe",NA,NIH,POLITICAL,"The term ""underserved"" is used to describe populations that have historically faced systemic barriers and disparities, linking it to social and political factors. The mention of ""Latinx communities"" further reinforces the connection to identity and social justice issues.
"
44,underserved,scc-pg: equitable and ubiquitous converged data & transportation services for underserved communities this project will plan a powerful research capacity. the research will be centered on data divide and transportation services. it will al,NA,NSF,POLITICAL,"The phrase ""equitable and ubiquitous converged data & transportation services for underserved communities"" indicates a focus on social equity and access to resources, which is a political concern.
"
45,underserved," develop and evaluate structural interventions in partnership with communities experiencing health and social inequities, who have been traditionally underserved, neglected, and/or mistreated by the academic and research enterprise. our collective work spans urban and rural settings, local, national and global",NA,NIH,POLITICAL,"The term 'underserved' is used in the context of social inequities and mistreatment by academic and research institutions, indicating a political or social dimension related to access and equity.
"
46,underserved,"zations, disadvantaged background, doctoral student, ethnic minority, experience, graduate student, health disparity, improved, innovation, medically underserved, member, minority health, minority health disparity, novel strategies, outreach, outreach program, programs, racial minority, racial population, recr",NA,NIH,POLITICAL,"The presence of terms like ""disadvantaged background,"" ""ethnic minority,"" ""minority health disparity,"" and ""racial population"" strongly suggests a focus on social and political disparities in healthcare access and outcomes, making 'medically underserved' function within that context.
"
47,underserved,"th care empowerment and addressing social determinants of health among racially diverse trans women in the deep south abstract trans women are highly underserved in the response to hiv, especially in the deep south. southern states are disproportionately impacted by hiv. among states in the deep south, which f",NA,NIH,POLITICAL,"The term ""underserved"" is used to describe a disparity in access to HIV response and healthcare among a specific population (racially diverse trans women) in a particular geographic region (the Deep South). This highlights a social and political inequity in healthcare access and outcomes.
"
48,underserved,"role model, social, social media, success, summer program, summer research, summer student, undergraduate research experience, undergraduate student, underserved community",NA,NIH,POLITICAL,"The phrase ""underserved community"" is typically used in a social, political, or identity context to describe a community that lacks adequate resources or opportunities due to systemic inequities.
"
49,underserved,"romising intervention to assist thai plwh in decreasing internal stigma and promoting health engagement, and hence help address hiv epidemics in this underserved population. address, adherence, adult, affect, affective, asia, asian, behavior, belief, buddhism, caring, cognitive, compassion, country, data, deat",NA,NIH,POLITICAL,"The term ""underserved"" refers to a population that is not receiving adequate services, which often relates to social, political, and identity factors impacting access to resources and healthcare. In this context, it highlights a disparity in healthcare access for Thai PLWH (People Living with HIV).
"
50,underserved,"portant outcome for the given project is to increase faculty engagement and expand diversity, equity, and inclusion (dei) efforts beyond faculty from underserved and marginalized groups. engineering faculty, despite being aware of diversity issues, generally lack knowledge and have limited resources to interve",NA,NSF,POLITICAL,"The term ""underserved"" is used in conjunction with ""marginalized groups"" and within the context of ""diversity, equity, and inclusion (dei) efforts,"" which are inherently social and political concepts.
"
