id,term,context,title,agency,classification,explanation
22,underserved,"patients, population, positioning attribute, poverty, primary care physician, program acceptability, public health, quality of life, randomized, research, resistance, risk, sars-cov-2 infection, single-blind study, subgroup, sustainable development, system, target populations, testing, time, trust, underserved population, united states, united states dept. of health and human services, universities, vaccination, vaccines, work, acceptability and feasibility, arm, behavior change, behavioral health, clinical practice, cohort, community academic partnership, community intervention, community partners, comm",Increasing COVID-19 Vaccine Uptake among Latinos through a Targeted Clinical and Community-behavioral Intervention,NIH,POLITICAL,"""Underserved population"" is often used in discussions about social and political equity, access to resources, and disparities in healthcare within specific demographic groups. It highlights a systemic disadvantage that goes beyond purely scientific or clinical observations.
"
23,underserved,"come, participant, personal satisfaction, population, prevention, prevention program, prevention strategy, preventive, preventive service, public health, race, randomized  controlled trials, rectum, research, research methodology, risk, risk behaviors, safety, sampling, services, subgroup, testing, underserved population, united states, united states national institutes of health, acceptability and feasibility, cisgender, clinical decision-making, condomless anal sex, condoms, conflict resolution, cost, cost effective, cost estimate, ehealth, effectiveness evaluation, effectiveness testing, effectiveness",Effectiveness of Relationship Education for Reducing HIV Incidence in Men Who Have Sex with Men,NIH,POLITICAL,"The term ""underserved population"" is often used in a political context to refer to groups who lack adequate access to resources and services due to systemic inequalities. In the context of public health research, it frequently carries implications of social determinants of health and health disparities.
"
24,underserved,"research methodology, research personnel, research support, respondent, risk, risk factors, sampling, sampling studies, scientific advances and accomplishments, screening procedure, sex behavior, sexual and gender minorities, social network, strategic planning, survey methodology, surveys, testing, underserved population, united states, united states national institutes of health, universities, woman, youth, abortion, adverse outcome, arm, cis-female, cisgender, clinical care, cost, data quality, design, epidemiologic data, evidence base, experience, field survey, gender affirming care, gender minority g",Advancing novel survey tools to increase participation and improve sexual and reproductive health data quality,NIH,POLITICAL,"The term ""underserved population"" in the context of sexual and reproductive health research often refers to populations facing systemic barriers to accessing healthcare and resources, which is a social and political issue.
"
25,underserved,"oted to developing and sustaining a national, clinical and behavioral research program addressing health inequities and disparities primarily associated with hiv and substance use problems. we have provided extensive research support and training for early-stage investigators (esis), partnered with underserved communities to develop and conduct research, and capitalized on our community connections to develop supplementary large- scale research combatting health disparities. fiu, our emerging preeminent research program in health disparities, our esis, and our south florida minority community partners al",The FIU Research Center in a Minority Institution (FIU-RCMI),NIH,POLITICAL,"The term 'underserved communities' is used to refer to populations facing systemic disadvantages and inequities in access to resources and services, which is a social and political issue.
"
26,underserved,"oted to developing and sustaining a national, clinical and behavioral research program addressing health inequities and disparities primarily associated with hiv and substance use problems. we have provided extensive research support and training for early-stage investigators (esis), partnered with underserved communities to develop and conduct research, and capitalized on our community connections to develop supplementary large- scale research combatting health disparities. fiu, our emerging preeminent research program in health disparities, our esis, and our south florida minority community partners al",The FIU Research Center in a Minority Institution (FIU-RCMI),NIH,POLITICAL,"The term 'underserved communities' refers to groups lacking adequate resources and opportunities, often due to systemic inequities, which is a social and political concern.
"
27,underserved,"al, a collaboration across drexel university led by drexel’s dornsife school of public health and college of nursing and health professions, leverages our nationally and internationally recognized nih and other extramurally supported research, our community-based clinical practices serving diverse, underserved communities, and our shared core values of social justice and health equity guiding our pedagogy, research and hiring practices. our proposal also strongly reflects drexel university’s unwavering commitment and newly instituted strategic goals to promote inclusive excellence and ensure diversity, e",Catalyzing Systemic Change at Drexel University to Support Diverse Faculty in Health Disparities Research,NIH,POLITICAL,"The term ""underserved"" is used in the context of ""diverse, underserved communities,"" highlighting a social justice and health equity issue related to access and resources. This leans towards a political/social context rather than a purely scientific one.
"
28,underserved,"le: asian community-led health equity structural intervention (asian chesi) asian community health coalition (achc) is requesting funding for asian chesi, a community- led, multisectoral partnership initiative to address structural barriers in healthcare access and health disparities experienced by underserved diverse asian americans. the project will engage achc coalition member organizations: over 35 asian ethnic community/faith-based organizations; 8 clinical providers/community health centers; 3 academic research partners with long history of collaboration (e.g. temple university center for asian hea",Asian Community-Led Health Equity Structural Intervention (Asian CHESI),NIH,POLITICAL,"The term 'underserved' is used in the context of health equity and addressing disparities experienced by a specific population (Asian Americans), which aligns with social and political considerations.
"
29,underserved,"nt, which is associated with increased cervical cancer-specific mortality. recent research, including ours, indicate a need to examine influences beyond individual-level factors, to better understand social, structural, and health system-level influences on treatment and survivorship outcomes among underserved women. our prior work (which demonstrates successful recruitment and follow-up of cases through cancer registries, linkage with administrative datasets, and multi-modal data collection), and data from others show that healthcare system characteristics contribute to inequitable access to timely and ",Assessing Cervical Cancer Healthcare Inequities in Diverse Populations: The ACHIEVE Study,NIH,POLITICAL,"The term 'underserved' refers to a social and political context, highlighting inequities in healthcare access based on social and structural factors. The context is about unequal access to healthcare, which is a political issue.
"
30,underserved,"the upstream factors driving them. structural racism and discrimination (srd) produces adverse social determinants of health (sdoh), which have been shown increase stroke risk in a dose dependent manner. the present application focuses on mitigating the effects of sdoh to improve stroke outcomes in underserved minority populations, using a multi- level approach that includes the community, healthcare institution, interpersonal, and individual levels. our rationale is that the burden of mitigating the multi-level impact of sdoh on social and health inequities should not fall solely on disenfranchised pati",The SDOH-Homecare Intervention Focus Team (SHIFT) Trial to Mitigate SDOH in Stroke Outcomes and Build Community Capacity,NIH,POLITICAL,"The term ""underserved"" is used in conjunction with ""minority populations"" and the discussion of structural racism and discrimination (SRD) driving adverse social determinants of health (SDOH). This frames the issue as one of social inequity and disadvantage, placing it within a political context concerned with equitable access and outcomes.
"
31,underserved,"e intervention, racial disparity, racial minority population, research and development, self testing, sexual minority group, sexual minority men, sexual minority youth, social, social network intervention, social networking website, sociodemographics, testing uptake, theories, therapy design, tool, underserved community, uptake",Exploring Acceptability & Potential Reach of Game-Based & Social Network Strategies for Improving PrEP & HIV Self-Testing Uptake among Latinx Sexual Minority Men Living in an EHE Priority Jurisdiction,NIH,POLITICAL,"""Underserved community"" in this context refers to a population group (Latinx sexual minority men) who face barriers to accessing resources and services, especially healthcare related to HIV prevention and testing. This highlights a social and political disparity, making it a political usage.
"
32,underserved," the existing test-based disease surveillance currently being performed at the state and local levels. this aim will augment existing surveillance systems that have proved insufficient to stem the pandemic in marshallese people. the proposed study will be generalizable to other high risk, clustered underserved populations. address, adopted, adult, age, anosmia, area, arkansas, body temperature, covid-19, covid-19 complications, covid-19 disparity, covid-19 impact, covid-19 morbidity, covid-19 mortality, covid-19 pandemic, covid-19 risk, covid-19 surveillance, caring, cessation of life, chronic disease, c",Marshallese: Alternate Surveillance for COVID-19 in a Unique Population,NIH,POLITICAL,"The term ""underserved"" is used in the context of health disparities and equity, implying a systemic lack of access or resources for specific populations. This aligns with a political understanding of resource allocation and social justice.
"
33,underserved," generation of diverse clinicians, bench scientists, informaticians, and health service scientists in the translational, ethical, and team science aspects of modern biomedical research. we will create a novel model and ecosystem for engaging stakeholders who experience health disparities, including underserved racial/ethnic populations, senior citizens, members of lgbtq+ communities, and rural/frontier residents across the intermountain west, in order to: ensure that many voices are heard throughout the research life cycle; (potential) research participants are informed, engaged, and supported so that pa",CTSA UM1 Program at University of Utah,NIH,POLITICAL,"The term 'underserved' is used to describe specific populations (racial/ethnic minorities, senior citizens, LGBTQ+ communities, and rural residents) who experience health disparities, which is a sociopolitical issue. The context emphasizes engagement and ensuring diverse voices are heard, further solidifying the political dimension.
"
34,underserved,"isting life sciences learning center (lslc) educational materials related to infectious disease and creating new activities related to sars-cov-2 vaccination. this will be informed by adolescents, science teachers, and health educators (health teachers and nurses) with representation from medically underserved and/or rural populations, 2) pilot testing and evaluation of the sars-cov-2 vaccination activities with middle and high school students from diverse settings, and 3) disseminating the sars-cov-2 vaccination activities directly to youth in the rochester, ny area though lslc outreach programs as well","One Health Education: Connecting Humans, Animals, and the Environment",NIH,POLITICAL,"""Medically underserved"" refers to populations who lack adequate access to healthcare, which is a social and political issue related to resource allocation and equity.
"
35,underserved,"puerto rico community action research and engagement (pr-care) to eliminate disparities in diagnostic of covid-19 among rural  underserved and vulnerable populations. in puerto rico, the covid-19 burden in the elderly population is significant as 23% of the confirmed covid-19 cases and 75% of the deaths have been reported in this group with a low testing rate (3.4 per 100,000) in those > 65 years. the knowledge, beliefs, attitudes, an",Puerto Rico Community Action Research and Engagement (PR-CARE) to Eliminate Disparities in Diagnostic of COVID-19 among Rural  Underserved and Vulnerable Populations.,NIH,POLITICAL,"The term 'underserved' is used in reference to populations facing disparities in healthcare access and outcomes, which is a social and political issue related to resource allocation and equity. The grant aims to address these disparities, indicating a focus on social justice and political action.
"
36,underserved,"sars-cov-2 pandemic is the worst health crisis the united states and world have faced in a century. although this highly contagious virus has infected tens of millions of americans already, the pandemic is far from over, and the disease burdens continue to be disproportionately born by historically underserved populations such as latinx communities. nationally, latinx people with covid-19 are hospitalized at four times the rate of whites and have much higher rates of morbidity and mortality. this disparity is notable in oregon, where the 13% of our population that is latinx represents approximately 24% o",Prevention Research Center: Parenting Among Women Who Are Opioid Users,NIH,POLITICAL,"The term 'underserved' is used to describe populations who experience disproportionate burdens and disparities, specifically related to social and health outcomes linked to their historical and social positioning. This leans towards a political context as it acknowledges systemic inequities.
"
37,underserved," test, hygiene, immune, improve access, individual, injecting drug user, intervention, knowledge, learning, link, maintenance, medical, methods, modeling, mutation, nature, oregon, outcome, phase, policies, polymerase chain reaction, preventive, probability, procedures, process, public health, radx underserved populations, reach  effectiveness  adoption  implementation  and maintenance, resources, risk, sars-cov-2 infection, sampling, self efficacy, services, social distance, societies, stigmatization, supervision, supported employment, surveys, technology, testing, time, training programs, trust, tuberc",Supported employment to create a community culture of SARS-CoV-2 rapid testing among people who inject drugs: PeerConnect2Test,NIH,POLITICAL,"""RADx Underserved Populations"" clearly points to a focus on addressing disparities and inequities, aligning with the term's use in a social and political context concerning access to resources and services for specific population groups.
"
38,underserved," studies, low income, mediator, medical, modeling, occupations, outcome, overweight, participant, persons, planning theory, population, populations at risk, poverty, prevention program, randomized, religion, resources, risk, role, services, social work, technology, testing, tracer, training, trust, underserved population, viral, virus, waiting lists, work, academic standard, arm, care systems, diabetic, digital tool, experience, health care availability, high risk, human old age (65+), hypertensive, implementation facilitators, intervention delivery, meetings, member, novel, outreach, outreach services, ",Faithful Response II: COVID-19 Rapid Test-to-Treat with African American Churches,NIH,POLITICAL,"The term ""underserved population"" is used within a context of social disparities, access to resources, and populations at risk, all of which fall under a political context.
"
39,underserved,"exual minorities. data such as these are crucial to the success and inclusiveness of the sbeccc. this study aligns with the u01’s intention to fund “research to understand the health impacts of coronavirus mitigation strategies and the mechanisms that may convey risk and resilience, particularly in underserved and vulnerable populations, [that] will help improve long-term responses to the pandemic and prepare more effectively for the next public health emergency.” importantly, understanding family experiences and strategies at this historical moment can inform interventions to address health detriments a","Unequal Parenthoods: Population Perspectives on Gender, Race, and Sexual Minority Disparities in Family Stress and Health During Crises",NIH,POLITICAL,"The term ""underserved"" is used in the context of vulnerable populations and addressing health disparities, which are inherently social and political issues related to equity and access to resources.
"
40,underserved,"ure, genetic, genetic determinism, genotype, goals, health, health care costs, health services accessibility, healthcare, hispanic, hispanic populations, hour, hyperlipidemia, hypertension, immigration, impaired cognition, incidence, individual, institutionalization, longitudinal studies, medically underserved area, medicare, migrant, minority, modeling, needs assessment, obesity, outcome, participant, persons, pharmaceutical preparations, phenotype, population, population study, poverty, prevalence, race, random allocation, reduce health disparities, risk, rural, rural population, sample size, sampling,",Reducing Disparities in Dementia and VCID Outcomes in a Multicultural Rural Population,NIH,POLITICAL,"The presence of terms like ""health disparities,"" ""minority,"" ""hispanic populations,"" ""poverty,"" and ""rural population,"" alongside ""medically underserved area"" indicates a focus on social and political factors contributing to health inequities, which aligns with a political context.
"
41,underserved,"19 va(x)ccination in the emergency department - procovaxed project summary/abstract broad population immunization is the ultimate mitigation measure for the sars-cov-2 (covid-19) pandemic. our research team recently conducted the rapid evaluation of covid-19 vaccination in emergency departments for underserved patients (revved up) study that identified a particularly vulnerable population whose primary (and often only) health care access occurs in emergency departments (eds). this group faces major barriers, especially vaccine hesitancy and limited vaccination site access, to receiving covid-19 and influ",PROmotion of COVid-19 VA(X)ccination in the Emergency Department - PROCOVAXED,NIH,POLITICAL,"The term 'underserved' refers to a vulnerable population facing barriers to healthcare access, implying a social or political dimension related to healthcare equity.
"
42,underserved,"c analysis of the adaptive immune responses of covid-19 patients, spanning  serological, b cell and t cell responses,  analysis of immune responses in the blood as well as mucosal sites,  comparing immune responses induced by infection to those induced by candidate vaccines, and  studying medically underserved, underrepresented and at-risk patient populations within these parameters, we will attempt to determine the factors that result in effective and durable immunity to sars-cov-2 infection. we are dedicated to broad collaboration, rapid sharing of data and technical knowledge, nimbleness in responding",Mechanisms and Duration of Immunity to SARS-CoV-2,NIH,POLITICAL,"The term ""medically underserved, underrepresented and at-risk patient populations"" refers to groups facing systemic barriers to healthcare access, indicating a social and political context.
"
43,underserved,"ies, improved, innovation, insight, intervention cost, member, microaggression, outreach, pandemic disease, peace, premature, prevent, preventive intervention, psychosocial, racism, recruit, screening, social health determinants, stress reduction, synergism, telomere, tool, transition to adulthood, underserved community, uptake, young adult",Examining Anti-Racist Healing in Nature to Protect Telomeres of Transitional Age BIPOC for Health Equity.,NIH,POLITICAL,"""Underserved community"" is used within the context of addressing health equity for BIPOC individuals, indicating a focus on social and political disparities that contribute to the community's lack of access to resources and healthcare.
"
44,underserved,"ods, outcome, participant, pathway interactions, patient self-report, persons, play, policies, polysomnography, population, questionnaires, research, risk, role, sampling, sexually transmitted diseases, sleep, sleep disorders, social identification, stigmatization, stress and coping, surveys, time, underserved population, united states national institutes of health, unsafe sex, actigraphy, community academic partnership, community based participatory approach, community based participatory research, community engagement, community setting, coping, design, diaries, ethnic minority population, experience, ",Examining the Mechanisms and Consequences of Sleep Health Inequities Affecting Black Sexual Minority Men,NIH,POLITICAL,"The term ""underserved population"" is used in the context of health inequities and disparities, which is a social and political issue. It refers to populations who lack adequate access to resources and services due to systemic factors.
"
45,underserved,"community-engaged research on covid-19 testing among underserved and/or vulnerable populations abstract liver disease is a major cause of death in hiv infected persons in the united states. while advances in antiretroviral therapy have significantly reduced hiv-related mortality, co-infection with hepatitis c virus (hcv), is widespread and accelerates progressio",Community-Engaged Research on COVID-19 Testing Among Underserved and/or Vulnerable Populations,NIH,POLITICAL,"The term 'underserved' is used in the context of community engagement and specific populations, suggesting a focus on social equity and access to resources, aligning with a political or social context.
"
46,underserved,"community-engaged research on covid-19 testing among underserved and/or vulnerable populations abstract liver disease is a major cause of death in hiv infected persons in the united states. while advances in antiretroviral therapy have significantly reduced hiv-related mortality, co-infection with hepatitis c virus (hcv), is widespread and accelerates progressio",Community-Engaged Research on COVID-19 Testing Among Underserved and/or Vulnerable Populations,NIH,POLITICAL,"The term 'underserved' is used in the context of identifying specific population groups who may face barriers to accessing healthcare services, implying a social and political dimension related to equity and access.
"
