id,term,context,title,agency,classification,explanation
11,bias,"e there racial/ethnic disparities in case outcomes in removal proceedings for immigrants with criminal history?  second, what is the role of judicial bias in generating racial and ethnic disparities in these case outcomes?  third, are immigrants of color less likely to have legal representation in these",NA,NSF,POLITICAL,"The grant text explicitly mentions racial/ethnic disparities and judicial bias contributing to these disparities in legal proceedings. This directly relates to social and political issues.
"
12,bias,"ween correct and incorrect information, (b) general tendencies to treat information as correct vs. incorrect regardless of veracity, and (c) partisan bias involving a tendency to accept information that is consistent with one's personal beliefs and dismiss information that is inconsistent with one's per",NA,NSF,SCIENTIFIC,"The text discusses tendencies to treat information in specific ways related to correctness and personal beliefs, which falls under the scientific study of cognition and information processing.
"
13,bias,"ing for the follow-up interviews, using a sequential adaptive design that will permit a robust comparison of response rates, differential nonresponse bias, and costs. the product of this work will be a sampling methodology, screening process, set of measures, and field approach—optimized where appropria",NA,NIH,SCIENTIFIC,"The text refers to ""differential nonresponse bias,"" which is a statistical concept used to assess and address systematic errors in data collection within scientific research.
"
14,bias,"ngths, our research will address three aims. first, we will evaluate whether psychosocial mechanisms (e.g., negative self-schemas, attentional threat bias, social avoidance) explain the young adult sm disparity in internalizing psychopathology. we address this aim by following a new representative cohor",NA,NIH,SCIENTIFIC,"The term ""attentional threat bias"" is used within the context of psychosocial mechanisms related to internalizing psychopathology, which is a technical, scientific concept in psychology.
"
15,bias,"olence enacted against black communities in america, black parents have unique considerations to prepare their children to cope with potential racial bias and discrimination in schools, neighborhoods, and community settings. yet, there is less research on how parents' race-related experiences influence ",NA,NSF,POLITICAL,"The term ""racial bias"" is used in the context of racial discrimination and violence against black communities, which is a sociopolitical issue.
"
16,bias," diversify demographically and culturally. much research over the last few decades has sought to understand the interactional and institutional-level biases that disadvantage women, people of color, and lgbtq individuals in stem. yet, these biases are not the only ways in which inequality and under-repr",NA,NSF,POLITICAL,"The term ""biases"" is used in the context of disadvantage experienced by specific social groups (women, people of color, LGBTQ individuals) in STEM, indicating a concern with social inequality and representation.
"
17,bias,te university counting is a powerful tool for achieving gender equity because it: (1) motivates organizational change; (2) dispels myths that “gender bias doesn’t happen here”; (3) identifies institutional change targets; (4) creates accountability; and (5) documents the efficacy of change efforts.  our,NA,NSF,POLITICAL,"The term ""gender bias"" is used in the context of achieving gender equity and organizational change, which are inherently social and political goals.
"
18,bias,evaluating letters of reference to engineering doctoral programs for racial and gender bias advanced training and education in stem are of critical importance for the nation’s workforce and economic status. equitable access to graduate level,NA,NSF,POLITICAL,"The term ""bias"" is used in the context of racial and gender disparities in access to doctoral programs, which aligns with social and political concerns about equity and representation.
"
19,bias,"lity, design, dissemination strategy, experience, health care settings, health equity, health equity promotion, implementation intervention, implicit bias, learning community, member, minority health, multidisciplinary, participant retention, peer, programs, research data dissemination, social, social h",NA,NIH,POLITICAL,"The term ""implicit bias"" appears in a list of terms related to health equity, minority health, and social interventions, indicating a focus on addressing biases related to social and identity factors.
"
20,bias,ing opportunities (“glamour work”) that lead to retention and advancement. a prior experiment outside of medicine found that the 90-minute individual bias interrupters (ibi) workshop equalized the distribution of the office housework. this project aims to combine the ibi workshop with an intervention to,NA,NSF,POLITICAL,"The term ""bias interrupters"" and the mention of equalizing the distribution of office housework suggest a focus on addressing social inequalities and promoting fairness, aligning with a political context.
"
21,bias,i-corps: virtual reality training platform for increasing awareness of unconscious bias in industry decision-making the broader impact/commercial potential of this i-corps project is the development of an innovative training program desi,NA,NSF,POLITICAL,"The term ""unconscious bias"" is used in the context of industry decision-making and increasing awareness, which falls under social and political concerns related to fairness and equity in the workplace.
"
22,bias,"tionships.    this project focuses on televised depictions of emotional discord in cross-race interactions as one potential cultural source of racial bias. a preliminary study documented how children’s television programming consistently depicts ""shared"" expressions of emotion in same-race interactions ",NA,NSF,POLITICAL,"The term 'racial bias' refers to prejudice and discrimination based on race, which is a socio-political issue.
"
23,bias," health inequalities, human old age (65+), neurofilament, pandemic disease, perceived discrimination, physical inactivity, protective factors, racial bias, racial population, racism, recruit, residential segregation, resilience, sex, social determinants, sociodemographics, tau proteins, tau-1",NA,NIH,POLITICAL,"The terms ""racial bias,"" ""perceived discrimination,"" ""racism,"" and ""racial population"" strongly suggest a focus on social and political issues related to race.
"
24,bias,ants expect people in the same group to be similar. expecting people within a group to be similar may lay the foundation for negative stereotypes and bias. one potential way to reduce bias is through positive interactions. past research has shown that positive interactions with someone from an unfamilia,NA,NSF,POLITICAL,"The text discusses stereotypes and reducing bias through positive interactions, indicating a social and identity-related context.
"
25,bias,"collaborative research: the angry crowd bias: social, cognitive, and perceptual mechanisms most people believe they see the world and those around them accurately. however, the way people initia",NA,NSF,SCIENTIFIC,"The grant title and the phrase ""social, cognitive, and perceptual mechanisms"" indicate a research context focused on understanding biases as cognitive or perceptual phenomena.
"
26,bias,"medical sciences. by increasing the diversity of underrepresented persons in positions of leadership at research intensive institutions, the implicit biases that limit access to these positions can be overcome. in addition, underrepresented persons with advanced degrees in research will serve as role mo",NA,NIH,POLITICAL,"The term 'bias' is used in the context of diversity, underrepresented groups, and access to leadership positions, which aligns with social and political concerns about equity and representation.
"
27,bias,"the direct and indirect effects of residential segregation on depressive symptoms through individual-level nsc and np (aim 1). to address same source bias in using individual-level nsc and np as mediators, a cross-sectional (2010) multilevel model will be used to examine the direct and indirect effects ",NA,NIH,SCIENTIFIC,"The phrase ""same source bias"" refers to a specific methodological problem in research where using the same source for both predictor and outcome variables can inflate correlations due to shared method variance or other common factors. This is a statistical/methodological concern, not a political one.
"
28,bias,the socioecology of sexual minority stigma: data harmonization to address confounding bias and inves... ages; age; attitude; driving; automobile driving; meteorological climate; climatic; climate; depression; mental depression; d.c. washing,The Socioecology Of Sexual Minority Stigma: Data Harmonization To Address Confounding Bias And Inves...,NIH,SCIENTIFIC,"The phrase ""confounding bias"" is a statistical and methodological term used to describe a type of error in research.
"
29,bias,"e, the ames project will implement two initiatives; 1) an advocates & allies program (developed by north dakota state university) to address implicit bias, improve understanding of systemic and interpersonal forms of discrimination, and build advocacy and intervention skills among faculty, and 2) a dive",NA,NSF,POLITICAL,"The context of ""implicit bias,"" ""systemic and interpersonal forms of discrimination,"" and ""advocacy and intervention skills"" clearly places the usage in a social and political context related to discrimination and equity.
"
30,bias,"tion persistent racial tension in the us has led to renewed interest in reducing prejudice along racial lines. a prominent paradigm to address racial bias has been to create opportunities for people of different races to have contact with each other. interracial contact can be an efficient intervention,",NA,NSF,POLITICAL,"The text explicitly mentions ""racial tension,"" ""prejudice along racial lines,"" and ""interracial contact"" as an intervention. These are all concepts heavily intertwined with social and political issues related to race.
"
31,bias,"t biomedical research trainees, supervisors, and organizational leaders can use to better understand ways that structural racism influences their own biases and behaviors as well as strategies to use when they are a target, bystander, or perpetrator of racial and intersectional microaggressions, and to ",NA,NIH,POLITICAL,"The text discusses structural racism, microaggressions, and the roles of target, bystander, or perpetrator, all of which are concepts strongly related to social justice, inequality, and power dynamics. This aligns with a political/identity context.
"
32,bias,"dely in other substance use disorders, its study is scarce in mud and non-existent in msm with mud, creating a critical gap in knowledge needed for unbiased assessment of disease severity and treatment outcomes in this rapidly growing clinical population. therefore, in this bi-phased study, we propose t",NA,NIH,SCIENTIFIC,"The term ""unbiased assessment"" refers to the goal of objective and impartial evaluation of disease severity and treatment outcomes, which is a core principle of scientific research.
"
33,bias,"o situate islandness as a mediating variable. methods include the collection and analysis of institutional data, the implementation of a structured unbiased questionnaire, and focus group interviews.  this project will provide uhm with strategic plans for increasing the number of underrepresented, wāhin",NA,NSF,SCIENTIFIC,"The term ""unbiased questionnaire"" refers to a methodology aimed at minimizing systematic errors in data collection, a common goal in scientific research.
"
34,bias,"rounds,’ permeate all aspects of society and are ever present in academia. these inequities are perpetuated through normative, and often unconscious, biases and behaviors. in recent years, academic institutions have devised new policies and initiatives to promote inclusive excellence, and in doing so ha",NA,NIH,POLITICAL,"The text discusses societal inequities and institutional policies to promote inclusive excellence, indicating a social and political context related to fairness and representation.
"
35,bias,"ities that are historically underrepresented in stem (science, technology, engineering, and mathematics), (2) re-envisioning cass’s values, exploring biases and assumptions, and reexamining culture, to transform the cass climate into a welcoming and open forum for diverse peoples and perspectives, and (",NA,NSF,POLITICAL,"The term 'biases' is used in the context of re-envisioning values and transforming the climate to be more welcoming for diverse peoples and perspectives. This clearly places it within a social and political context related to inclusivity and addressing inequalities.
"
36,bias,"officer to the level of a vice president. these efforts reflect uofsc’s campaign to identify and remove factors supporting systemic racism and gender-bias across all campus endeavors. in response to rfa-rm-21-025, we have developed the faculty initiative for improved recruitment, retention & experience ",NA,NIH,POLITICAL,"The text explicitly links gender-bias to systemic racism and broader campus-wide efforts to address social inequalities.
"
37,bias,"ities that are historically underrepresented in stem (science, technology, engineering, and mathematics), (2) re-envisioning cass’s values, exploring biases and assumptions, and reexamining culture, to transform the cass climate into a welcoming and open forum for diverse peoples and perspectives, and (",NA,NSF,POLITICAL,"The term ""biases"" is used in the context of re-envisioning values and transforming the climate to be more welcoming for diverse peoples and perspectives, which aligns with social and political themes of inclusion and equity.
"
38,bias,"crimination and caregiving, understand coping behaviors in families affected by maternal morbidity or mortality, and investigate the role of implicit bias in the health care systems regarding pregnancy.8 within nhlbi, maternal and women’s health priorities span all of the objectives of the nhlbi strateg",NA,NIH,POLITICAL,"The grant aims to investigate the role of implicit bias in healthcare systems regarding pregnancy, indicating a focus on social and potentially discriminatory aspects within those systems.
"
39,bias,ed slower than men into leadership positions because of a variety of barriers in the workplace. resistance to programs that attempt to correct gender bias and an inclination to devalue or dismiss research on the biases that womxn in stem face continue to persist. this situation calls for a transformativ,NA,NSF,POLITICAL,"The text discusses gender bias in the workplace and resistance to programs addressing it, indicating a social and political context.
"
40,bias,"ertain sensitivity and specificity were heavily criticized, for unrepresentativeness and inadequate accounting for test characteristics, resulting in bias and overconfidence (unduly narrow confidence bounds). aim 1 will develop methods for valid inference of seroprevalence, specifically by (a) accountin",NA,NIH,SCIENTIFIC,"The text discusses issues of unrepresentativeness, inadequate accounting for test characteristics, and overly narrow confidence bounds, all of which are statistical and methodological concerns related to scientific rigor and valid inference.
"
41,bias,"1.1a) sexual orientation, gender identity and (1.1b) the intersections of these identities with race/ethnicity; (aim 1.2) examine the extent to which bias-based bullying and perceived harm of alcohol use attenuate differences in developmental trends of au/m across groups defined by (1.2a) sexual orienta",NA,NIH,POLITICAL,"The term ""bias"" is used in the context of ""bias-based bullying"" which relates to social issues and discrimination based on identity characteristics such as sexual orientation, gender identity, and race/ethnicity. This aligns with a political or social understanding of bias rooted in prejudice and discrimination.
"
42,bias,"er education, and segregated social networks, preventing some from having the scope and means to pursue funding in science and technology. structural biases within funding programs’ outreach, application, and review processes may also present significant barriers to access. applicants from diverse group",NA,NSF,POLITICAL,"The term ""bias"" is used to describe systemic barriers within funding programs that disadvantage certain groups, which is a socio-political context.
"
43,bias,"ic racism has persisted in biomedical science, including at northwestern. we are committed to dismantling the structures that have allowed racism and bias to persist and impeded the scientific careers of too many urg scholars. nurture proposes to transform siloed fiefdom structures to transdisciplinary ",NA,NIH,POLITICAL,"The text refers to racism and the need to dismantle structures that allow bias to persist, directly linking it to social and political issues related to equality and opportunity for URGs (underrepresented groups).
"
44,bias,collaborative research: developing and researching k-12 teacher leaders enacting anti-bias mathematics education there is increased recognition that engaging all students in learning mathematics requires an explicit focus on anti-bias mathe,NA,NSF,POLITICAL,"The context of ""anti-bias mathematics education"" suggests a focus on addressing social and political biases related to identity and equity in mathematics education.
"
45,bias,", and other group memberships. separately, researchers have long known that stereotypes related to gender, race, and other group memberships strongly bias impressions regardless of any role of facial features. these group-based biases have profound consequences and can drive social inequities such as ge",NA,NSF,POLITICAL,"The text discusses ""group memberships,"" ""social inequities,"" and the impact of biases on social structures, clearly indicating a focus on social and political consequences. While the research is scientific, the context provided is about the societal impact of the bias.
"
46,bias,"ts to covid- 19 (and to a lesser extent, influenza) vaccination at individual- (e.g., distrust, insufficient knowledge, low perceived risk, cognitive biases), social- (e.g., peer norms), and structural-levels of influence (e.g., poor access). taken together, these comprise multi-level vaccine hesitancy.",NA,NIH,SCIENTIFIC,"The term ""cognitive biases"" is used in a psychological context, referring to systematic patterns of deviation from norm or rationality in judgment. This aligns with its technical usage within cognitive science.
"
47,bias,"ities that are historically underrepresented in stem (science, technology, engineering, and mathematics), (2) re-envisioning cass’s values, exploring biases and assumptions, and reexamining culture, to transform the cass climate into a welcoming and open forum for diverse peoples and perspectives, and (",NA,NSF,POLITICAL,"The term ""biases"" is used in the context of re-envisioning values, exploring biases and assumptions, and transforming climate to be welcoming and open for diverse peoples and perspectives. This clearly relates to social and identity-related biases within a specific group or organization, indicating a political usage.
"
48,bias,"d the maternity hospital quality improvement network (mhqin), which supports hospitals in integrating doulas, standards for respectful care, implicit bias trainings, sdoh clinical reviews, and community linkages into care structures, and the citywide doula initiative (cdi), which trains and provides dou",NA,NIH,POLITICAL,"The term ""implicit bias trainings"" is used in the context of respectful care within a hospital setting, indicating a focus on addressing social and political biases related to patient care.
"
49,bias,"dded within our interdisciplinary institutes. we will develop a new recruitment protocol to ensure fairness and equity in the hiring process, require bias reduction training for search committee members, and establish standardized interview processes. next, we will provide an integrated program of facul",NA,NIH,POLITICAL,"The context of ""fairness,"" ""equity,"" ""hiring process,"" and ""bias reduction training"" indicates a concern with social and political biases in hiring practices.
"
50,bias,"ping, longitudinal analysis, multidisciplinary, multilevel analysis, patient engagement, patient oriented, pilot test, primary care clinician, racial bias, racial disparity, recruit, risk variant, skills, social, therapy design",NA,NIH,POLITICAL,"The terms ""racial bias"" and ""racial disparity"" strongly suggest a social and political context related to systemic inequalities.
"
