id,term,context,title,agency,classification,explanation
16,excluded,"explorations: engaging black community support to develop youth’s awareness of and technical skills for emerging computational careers a strong workforce in emerging technology areas requires diverse participation, especially of populations historically excluded from stem careers. to accelerate innovation through expanded experiences and viewpoints, and to support equitable economic advancement in high-paying stem careers, this explorations project addresses multiple systemic barriers that contribute to the underrepresentation of black individuals in techn",Explorations: Engaging Black Community Support to Develop Youth’s Awareness of and Technical Skills for Emerging Computational Careers,NSF,POLITICAL,"The term 'excluded' refers to a historical and ongoing societal issue of underrepresentation in STEM careers, specifically targeting Black individuals. This points to a matter of social justice and equity, aligning with a political context.
"
17,excluded," in underrepresented populations, including those that contribute to racial/ethnic differences in drug efficacy and safety as reported by food and drug administration (fda) drug labels. for example, the clinical validity of genetic variants that are common in research participants from historically-excluded populations (e.g., lower proportions of european genetic ancestry), but rare in wellrepresented study populations remains unknown. in addition, gene expression studies have already provided insight into the underlying biology of disease susceptibility for numerous conditions beyond what genome wide",Genetic and social determinants of pharmacological health outcomes in ancestrally diverse populations,NIH,POLITICAL,"The phrase ""historically-excluded populations"" refers to groups marginalized due to social and political factors, not purely scientific ones. While the impact is being studied scientifically, the exclusion itself is rooted in social and political history.
"
18,excluded,"circuits, introduction to python coding, classic machine learning versus quantum machine learning, and quantum generative adversarial networks, among other topics. through this comprehensive student-training approach, the project will develop a unique, national model to train populations previously excluded from or unaware of opportunities in emerging technologies. taking a whole-student approach, the project employs the convergence of technical skills with community engagement through a peer-to-peer cohort model. the students will further benefit by being introduced to networking skill-building exerc","Beginnings: Building Educational Growth for Industry (BEGIN) Learning—Quantum Literacy, Quantum AI, and Quantum Machine Learning",NSF,POLITICAL,"The term 'excluded' refers to populations that have historically lacked access to opportunities in emerging technologies, indicating a social equity issue.
"
19,excluded,"iences program (ms phd’s aim) will support nsf’s mission to promote the progress of science; to advance national health, prosperity and welfare. given the continued need to facilitate the support and continued professional development for the next generation of geoscience scholars from historically excluded groups, this effort seeks to plan the implementation of the program with the following goals in mind: review past program activities; develop guidance based on current literature; identify and recruit key organizations and individuals; assist in development efforts to achieve sustainability of the ","MS PHD'S Access, Inclusion, and Mentoring (AIM) in Geosciences Program",NSF,POLITICAL,"The term ""excluded groups"" refers to groups that have historically faced systemic barriers and discrimination, which is a social and political context.
"
20,excluded,"hin the park, geoscience resources and programs support millions of visitors each year to explore the immensity of geologic time and the geologic history through the landscapes and rocks. however, the indigenous knowledge of the traditionally associated tribes has historically been marginalized and excluded from geoscience education at the park. this partnership development & planning project seeks to foster respectful, reciprocal, and lasting partnerships at grand canyon among members of the traditionally associated tribes, the grand canyon trust, interpretive park rangers, and grand canyon geoscient","Developing Partnerships Among Tribes, Geoscientists, and the National Park Service to Advance Informal Geoscience Learning at Grand Canyon",NSF,POLITICAL,"The term 'excluded' refers to the marginalization of indigenous knowledge, which is a matter of social justice, power dynamics, and historical inequalities, thus falling under a political context.
"
21,excluded,"lso suggest ways to engage the scientific community in working to overcome challenges and to promote access, equity, and inclusion in fundamental research for disabled investigators. it will highlight both the excellent science that is done by investigators with disabilities, and the means by which excluded individuals may be better supported in stem. the conference will improve collaboration within and across career stages, fields, and institutions, and between investigators with and without disabilities.    this conference centers the work, perspectives, and lived experiences of researchers with dis",STEM-APWD: Access and Equity in STEM: Disability and Innovation in Fundamental Research,NSF,POLITICAL,"The term ""excluded"" refers to individuals with disabilities who face barriers to participation and support in STEM, highlighting issues of access, equity, and inclusion, which are all inherently social and political concepts.
"
22,excluded,expanding geoscience research access for historically excluded communities this project supports the geological society of america (gsa) graduate student research grants (gsrg) program and its three primary goals: 1) increase opportunities for students of historically excluded communities to achieve success in research; 2) build career skills of students throu,Expanding Geoscience Research Access For Historically Excluded Communities,NSF,POLITICAL,"The term 'excluded' refers to historically marginalized communities, indicating a social and political dimension.
"
23,excluded,planning: bringing the ocean to the streets: strategic approaches for engaging historically excluded communities in geosciences bringing the ocean to the streets is a strategic approach for engaging communities. it aims to address the lack of diversity in marine sciences through immersive and educational experiences through two key events: the essence festival and black in marine science (bims) we,Planning: Bringing the Ocean to the Streets: Strategic Approaches for Engaging Historically Excluded Communities in Geosciences,NSF,POLITICAL,"The term ""historically excluded communities"" refers to a social and political context, highlighting disparities and lack of access for specific groups.
"
24,excluded,"gn process, which will support the development of engineering identity, self-efficacy, and interest. the collective impact (ci) framework will be applied to engage diverse individuals that are committed to addressing complex issues and triggering change in engineering pathways for this historically excluded population. both quantitative and qualitative data will be collected to evaluate participant engagement, explore the project’s impact on participants’ engineering self-efficacy, identity, and understanding of the engineering design process, and determine a change in community collaborators. in sum,",NSF INCLUDES Design & Development Launch Pilots (DDLPs): Engineering Community Inclusion of Individuals with Autism (ECIIA),NSF,POLITICAL,"The term ""excluded population"" refers to a group historically marginalized and denied equal access to opportunities within the engineering field, framing it as a matter of social and political equity.
"
25,excluded,"ural change in a cohort of leading physics graduate programs to lay the foundation for expansion across stem. the researchers aim to support physics graduate programs to become more inclusive and equitable, creating and sustaining a welcoming and supportive environment specifically for historically excluded groups, who in turn will matriculate, graduate and advance to academic faculty positions in far greater numbers, diversifying the discipline. by diversifying physics, the least diverse discipline, the researchers aim to create a model for stem graduate programs nationwide.    this project uses a no",Inclusive Graduate Programs: An AGEP Pilot in Physics,NSF,POLITICAL,"The term ""historically excluded groups"" refers to groups that have faced systemic barriers and discrimination, which is a sociopolitical concept.
"
26,excluded,"r projects with practices that support belonging, equity, and accessibility. the project will iteratively test the ideal program and study whether it can impact practitioners' subsequent behaviors to change project structures to engage an audience of groups of the public that have been historically excluded (e.g., people of color, people with disabilities) from large-scale participatory science projects. this work is led by a partnership of researchers and practitioners from north carolina state university, shaw university (an hbcu), university of arizona (a hispanic-serving institution), and two nati","Iterative Improvement of a Program for Building Inclusive, Diverse, Equitable, Accessible Large-scale (IDEAL) Participatory Science Projects",NSF,POLITICAL,"The term 'excluded' refers to groups historically marginalized from participatory science projects, indicating a social and equity concern, which falls under a political context.
"
27,excluded,"adi geo-history) supports participation of students with diverse identities by engaging them in the history of earth sciences from non-traditional perspectives. the geological society of america (gsa) and the history of earth sciences society (hess) collaborate to involve students from historically excluded groups in their professional societies, increasing not only students’ participation in the geosciences, but also broadening the culture of the respective societies. adi geo-history recruits college students with diverse identities and supports their participation in the geological society of americ","Planning: Advancing Geosciences Cultural Change in Access, Diversity, and Inclusion via History of Geology and Environmental Justice (ADI Geo-History)",NSF,POLITICAL,"The term ""historically excluded groups"" refers to groups marginalized due to social and political factors, related to diversity, inclusion, and environmental justice.
"
28,excluded,"ue economies require. education development center (edc) is organizing a conference that will convene a wide group of stakeholders to synthesize what is currently known and still needs to be known to help young people--particularly those from communities that have been historically marginalized and excluded from stem--gain the stem skills and competencies that they need to actively be part of green and blue economies. through this conference, the project aims to develop a vision and launch a network of stakeholders to prepare young people for greener and bluer ways of living and working. by focusing i",Conference: Envisioning STEM Education for the Green and Blue Economies,NSF,POLITICAL,"The term ""excluded"" refers to the historical marginalization of certain communities from STEM fields, which is a social and political issue of equity and access.
"
29,excluded," understanding of botany. given the broad scale of these issues it is important that we recruit and retain students from diverse backgrounds into the field. therefore, this project will investigate academic, social, and research support interventions under which improved learning occurs for persons excluded because of their ethnicity or race (peers). through a multifaceted approach to engage student learning, this project will build on educational practices that are demonstrably effective and extend and explore these in novel ways.  these include, in part, actively working with students who have commu","Braiding Opportunities in Training, Advocacy, and Networking for Young Scientists  (BOTANY Scientists)",NSF,POLITICAL,"The term ""excluded"" is used in reference to ethnicity and race, indicating a social and political context related to diversity and inclusion.
"
30,excluded,"potential to serve as academic role models in research and education, to lead advances in the mission of their department or organization, and to build a foundation for a lifetime of leadership in integrating education and research. this career project aims to investigate the experiences of persons excluded because of ethnicity or race (peers) in stem and guide change efforts in the culture of chemistry degree programs. scholarly literature demonstrates that programs and resources designed to support diversity, inclusion, and equity in science, technology, engineering, and mathematics (stem) fields ha",CAREER: Critically examining chemistry culture to support adoption of multiculturally inclusive practices,NSF,POLITICAL,"The term ""excluded because of ethnicity or race"" directly relates to social and political concepts of diversity, inclusion, and equity, which are inherently tied to identity and power dynamics.
"
31,excluded,postdoctoral fellowship: stemediprf: scholars in the margins: historically excluded postdoctoral experiences in stem there is an urgent need to provide supportive and welcoming environments for individuals pursuing stem career pathways to ensure that the united states meets its full potential in providing world-class educational experiences and an educated citizenry.  faculty memb,Postdoctoral Fellowship: STEMEdIPRF: Scholars in the Margins: Historically Excluded Postdoctoral Experiences in STEM,NSF,POLITICAL,"""Historically excluded"" refers to groups marginalized based on social, political, or identity factors within STEM.
"
32,excluded, the united states. student access to resources may contribute to these differences. this project is designed to investigate the resources that undergraduate students use and how that might be related to their success in higher education. insights will be developed on how students from historically excluded groups engage with resources. this research hopes to benefit society by increasing the participation of historically excluded groups in stem. the project focuses an intersectional lens on the experiences and needs of marginalized groups in stem with the goal of influencing higher education policies,Postdoctoral Fellowship: STEMEdIPRF: Resource Use as a Mediator of Sociodemographic Disparities in Student Success,NSF,POLITICAL,"The term ""historically excluded groups"" refers to groups that have faced systemic barriers and discrimination, a concept rooted in social and political contexts rather than a purely scientific one. The goal of influencing higher education policies further reinforces the political dimension.
"
33,excluded,collaborative research: developing a culturally responsive community of practice to build equitable pathways to graduate stem education various disparities in stem higher education have been the focus of many programs for decades.  practices typically emphasize preparing historically excluded populations and overlook or minimize preparing the institutional environment to be inclusive.  the bowie state (bsu)/university of maryland eastern shore (umes)/university of maryland (umd) network proposes the development of a culturally responsive community of practice to facilitate the adaptatio,Collaborative Research: Developing a Culturally Responsive Community of Practice to Build Equitable Pathways to Graduate STEM Education,NSF,POLITICAL,"The term ""excluded"" refers to ""historically excluded populations,"" which implies a history of systemic marginalization and discrimination, aligning with a social, political, and identity context.
"
34,excluded,"eld associated with the society, but they may have limited success in improving the inclusion of marginalized members who lack a sense of community or feel their voices are not heard. one way to instigate cultural change from the ground up is to develop affinity groups where members of historically excluded communities can develop support networks based on common experiences and identities. such affinity groups can go beyond “one-shot” social events at conferences to build long-lasting communities and connection. this project will develop a mechanism to co-create affinity groups within ornithology tha",Collaborative Research: DESIGN: Co-creation of affinity groups to facilitate diverse & inclusive ornithological societies,NSF,POLITICAL,"The term 'excluded' refers to 'historically excluded communities', indicating social and power dynamics based on identity and marginalization, which falls under a political context.
"
35,excluded,"ilation and death. in addition to the direct impacts on the health of pregnant persons, there is growing evidence to suggest covid-19 adversely impacts fetal and neonatal health. as of may 2021, three vaccines have been issued emergency use approval in the us. however, because pregnant persons were excluded from initial phase 3 clinical trials, data to confirm the safety and effectiveness of covid-19 vaccination during pregnancy are lacking. driven by this limited data, obstetric and public health governing bodies do not currently directly recommend vaccination for pregnant persons. the american colle","Uptake, Safety and Effectiveness of COVID‐19 Vaccines during Pregnancy",NIH,SCIENTIFIC,"The term 'excluded' refers to the fact that pregnant persons were not part of the initial phase 3 clinical trials for the COVID-19 vaccines, which is a scientific and medical research context.
"
36,excluded,"career: black and latinx parents leading reform and advancing racial justice in elementary mathematics decades of reform efforts in mathematics education continue to fail black and latinx children, in part, because parents are excluded from decisions about school mathematics. nonetheless, black and latinx families often persist in supporting their individual children, but a shift toward collective organizing among parents as change agents in school mathematics is necessary for meeting the needs of every student. this project expl",CAREER: Black and Latinx Parents Leading Reform and Advancing Racial Justice in Elementary Mathematics,NSF,POLITICAL,"The term 'excluded' refers to the lack of involvement of Black and Latinx parents in decisions about school mathematics, which is a matter of social justice and power dynamics within the educational system, therefore a political context.
"
37,excluded,"#transcendenthealth - adapting an lgb+ inclusive teen pregnancy prevention program for transgender boys youth who are assigned female at birth (afab) and identify as transgender (e.g., as non-binary or as trans boys), not as girls, are at risk for negative sexual health outcomes yet are effectively excluded from sexual health programs because gender-diverse youth do not experience the cisgender, heteronormative teen sexual education messaging available to them as salient or applicable. this lack of programming is likely contributing to obstacles to sexual health: data suggest that afab trans-identifie",#TranscendentHealth - Adapting an LGB+ inclusive teen pregnancy prevention program for transgender boys,NIH,POLITICAL,"The term 'excluded' is used to highlight the social and political marginalization of transgender boys in accessing sexual health programs. It points to a systemic issue of programs not catering to their specific needs and experiences due to cisnormative and heteronormative biases.
"
38,excluded,"nd other minoritized students that continue to graduate school and/or ultimately enter research careers in clinical and translational psychology. psychology is the largest undergraduate major at the city college of new york and it has been challenging to engage psychology students from historically excluded backgrounds in research early on, which is key to getting into graduate school and careers in these fields. cause will use early career exposure, scaffolded experiences, and research opportunities to increase the number of students from the target population that continue to graduate school and/or ",CAUSE: CUNY Advancement in Undergraduate STEM Education,NSF,POLITICAL,"The term ""historically excluded backgrounds"" refers to a social and political context related to historical marginalization and underrepresentation of specific groups.
"
39,excluded,"gy education literature and recommendations from experts in diversity, equity, and inclusion to create comprehensive guidelines for teaching race and ancestry in undergraduate biology through anti-essentialist and culturally relevant lenses. racial biases directly harm historically marginalized and excluded communities, but little is known about how race concepts are perceived by individual faculty and students or reinforced by curricular materials. while virtually all current research supports a socially constructed view of race, race essentialism is still prevalent among the public and within scient",Postdoctoral Fellowship: STEMEdIPRF: Understanding instructor and student concepts of race to measure the prevalence of race essentialism in biology education,NSF,POLITICAL,"The term 'excluded' refers to historically marginalized and excluded communities, which falls under the social justice and equity context, making it a political usage.
"
40,excluded,collaborative research: developing a culturally responsive community of practice to build equitable pathways to graduate stem education various disparities in stem higher education have been the focus of many programs for decades.  practices typically emphasize preparing historically excluded populations and overlook or minimize preparing the institutional environment to be inclusive.  the bowie state (bsu)/university of maryland eastern shore (umes)/university of maryland (umd) network proposes the development of a culturally responsive community of practice to facilitate the adaptatio,Collaborative Research: Developing a Culturally Responsive Community of Practice to Build Equitable Pathways to Graduate STEM Education,NSF,POLITICAL,"The term ""excluded populations"" refers to groups historically marginalized and underrepresented in STEM, indicating a focus on equity and social justice, which aligns with a political context.
"
41,excluded,"ork standards. the four sites are situated in johannesburg, south africa’s bustling urban centre and populations included in the ctu research are recruited within johannesburg, using a targeted approach appropriate for each, and ensuring that hard-to-engage people who may be at highest risk are not excluded. this requires facility- and community-based recruitment and the ctu has a formalized approach, for community engagement across all relevant populations based on good participatory practice principles. the ctu has substantial experience and expertise within all components including but pharmacy, re",Wits HIV Research Group CLINICAL TRIAL UNIT (CTU) reapplication,NIH,POLITICAL,"The term ""excluded"" refers to ""hard-to-engage people who may be at highest risk,"" suggesting a concern for equitable access to research and potential disparities in who is included in the study, which are inherently political considerations.
"
42,excluded,"isors.    to enhance the quality and relevance of computing ethics education, and the diversity of represented voices, this project will investigate: (1) identifying current practices in computing ethics curricula, such as which ethics and research ethics topics are being included, prioritized, and excluded; (2) assess expressed preferences for which topics should be featured in the computing ethics curriculum, primarily by involving computing faculty from groups that have been underrepresented in computing; (3) developing and disseminating sample computing ethics syllabi, guidelines, and supporting c",Broadening Participation in Computing Ethics Curriculum Development,NSF,SCIENTIFIC,"The term 'excluded' refers to specific ethics and research ethics topics that are not currently present in computing ethics curricula. This is a technical assessment of the current state of the curriculum, fitting a scientific context.
"
43,excluded," aims to expand the diversity of marine science conference participation and society membership in a stepwise fashion, supporting 40 students, and both early & late career professionals in presenting research at two marine science meetings each year. moving past the experience of being isolated and excluded at conferences, the goal is that participants in the tidal wave program feel a boost in confidence and in a sense of belonging by having new skills, resources, and cohort support. these fundamental changes will alter the experience of both black scientists and other attendees at the conference. pri",Implementation: Implementation of the BIMS Tidal Wave Program,NSF,POLITICAL,"The term 'excluded' relates to the social experience of marginalization and lack of belonging for underrepresented groups in a professional setting (marine science conferences). This relates to issues of diversity, equity, and inclusion, which are fundamentally social and often political in nature.
"
44,excluded,"rt student success. while focused pd is in high demand, little is known about its effectiveness. many focused pd programs have little to no effect, and some may be counterproductive. for example, these programs can create a sense of psychological threat among educators, leading to feelings of being excluded, judged, or disadvantaged. these outcomes can result in resistance and backlash that undermine program goals.    for focused pd to be successful, it needs to attend to educators' experiences. this project conducts studies that examine how three common sources of psychological threat in focused pds ",SBP: Collaborative Research: Improving Engagement with Professional Development Programs by Attending to Teachers' Psychosocial Experiences,NSF,SCIENTIFIC,"The term 'excluded' refers to a specific psychological experience of educators within professional development programs, impacting their engagement and the program's effectiveness, which is a subject of scientific investigation within the context of the grant.
"
45,excluded,"bcser: examining inclusive science communication education as a tool to empower historically disadvantaged stem students broadening participation in stem is critical on many levels, from the equity perspective of removing barriers for success for people from historically excluded groups and from the perspective of increasing knowledge in the field of stem. both people and scientific endeavors benefit from increasing inclusion. however, evidence indicates that students who experience marginalization due to their socioeconomic status, first generation college attendance, or r",BCSER: Examining inclusive science communication education as a tool to empower historically disadvantaged STEM students,NSF,POLITICAL,"The term 'excluded' refers to ""historically excluded groups"" implying a societal and political context where certain groups have faced systemic barriers and discrimination.
"
46,excluded,"e high short-term effectiveness of rzv in general practice, and we now propose to assess how long the protection against hz and hzo will last (aim 3). additionally, we will provide estimates of vaccine effectiveness and waning in the immunocompromised subgroup, a group at high risk for hz which was excluded from clinical trials. understanding the long-term vaccine effectiveness is critical for informing vaccine policy recommendations for different groups, including the need for and timing of re- vaccination. lastly, patients with a history of hzo are a subgroup for which there are concerns regarding r",The Impact of the Herpes Zoster Vaccine on Herpes Zoster Ophthalmicus,NIH,AMBIGUOUS,". The term 'excluded' refers to the exclusion of a specific patient subgroup (immunocompromised) from clinical trials, which is a common practice in scientific research for reasons such as controlling variables and focusing on specific populations. This is a technical aspect of study design and data interpretation.
"
47,excluded,"marc at san diego state university project summary a creative, innovative biomedical workforce depends on diverse teams lead by phd scientists trained in technical skills and culturally-aware people skills. the united states’ population of historically excluded groups, which include those from underrepresented minorities (urms), disadvantaged backgrounds, and/or those with disabilities, is growing, corresponding to an increased interest in stem fields. however, barriers to equity and access have led to lower rates of entry into phd programs and scientific",MARC at San Diego State University,NIH,POLITICAL,"The term ""excluded"" refers to historically excluded groups, which is a social and political categorization relating to equity, diversity, and inclusion initiatives.
"
48,excluded,"sional networks to recruit applicants from underrepresented backgrounds designated by nih (e.g., experience with homelessness, educationally and/or financially disadvantaged, raised in rural and/or centers for medicare & medicaid services-designated low- income areas) alongside other systematically excluded groups (e.g., race and ethnicity, sexual minority, gender minority). prospective uab doctoral students, as well as current doctoral students already enrolled in the schools of public health, nursing, or college of arts and sciences and who are in years 1 or 2 of their program, are eligible. intende",ADVANCE SGM Health for Research Diversity,NIH,POLITICAL,"The term 'excluded' refers to groups that have faced systemic barriers and discrimination based on race, ethnicity, sexual orientation, and gender identity, which is a social and political issue.
"
