id,term,context,title,agency,classification,explanation
11,excluded,"ronavirus disease (covid-19) vaccines available in the us is up to 95% against symptomatic covid-19. however, pregnant and lactating individuals were excluded from initial clinical trials. covid-19 vaccine trials are now underway in pregnant women in their second or third trimester but are not expected to c",NA,NIH,SCIENTIFIC,"The term ""excluded"" refers to the specific methodology of the initial clinical trials, indicating that pregnant and lactating individuals were not participants in the study design. This is a technical aspect of scientific research.
"
12,excluded,"and identify as transgender (e.g., as non-binary or as trans boys), not as girls, are at risk for negative sexual health outcomes yet are effectively excluded from sexual health programs because gender-diverse youth do not experience the cisgender, heteronormative teen sexual education messaging available t",NA,NIH,POLITICAL,"The term 'excluded' refers to the social and political marginalization of transgender youth from sexual health programs due to their gender identity and the cisnormative messaging of those programs.
"
13,excluded,"uited within johannesburg, using a targeted approach appropriate for each, and ensuring that hard-to-engage people who may be at highest risk are not excluded. this requires facility- and community-based recruitment and the ctu has a formalized approach, for community engagement across all relevant populati",NA,NIH,POLITICAL,"The term 'excluded' refers to ""hard-to-engage people who may be at highest risk,"" suggesting a social dimension related to access and participation, fitting a political context focused on equitable inclusion.
"
14,excluded,"shed the infrastructure for participant engagement, by successfully integrating 81 participants (including 58 [72%] from minoritized and historically excluded communities into various all of us governance roles including 12 members on the steering committee and 6 on the executive committee. our engagement c",NA,NIH,POLITICAL,"The term 'excluded' refers to historically excluded communities, indicating a social and political context related to marginalization and underrepresentation.
"
15,excluded,"g administration (fda) drug labels. for example, the clinical validity of genetic variants that are common in research participants from historically-excluded populations (e.g., lower proportions of european genetic ancestry), but rare in wellrepresented study populations remains unknown. in addition, gene ",NA,NIH,POLITICAL,"The term refers to historically disadvantaged populations in research, linking to social and political dimensions of research representation.
"
16,excluded,cation. the overall objectives of the minnesota iracda program are to: (1) recruit postdoctoral scholars from backgrounds that have been historically excluded from stem research and education and provide them with strong multitiered mentoring in cutting-edge biomedical research. (2) provide the postdoctoral,NA,NIH,POLITICAL,"The term ""excluded"" refers to groups historically underrepresented in STEM, indicating a social and political context related to equity and inclusion.
"
17,excluded,"on diverse teams lead by phd scientists trained in technical skills and culturally-aware people skills. the united states’ population of historically excluded groups, which include those from underrepresented minorities (urms), disadvantaged backgrounds, and/or those with disabilities, is growing, correspon",NA,NIH,POLITICAL,"The term ""excluded"" is used in reference to ""historically excluded groups"" and specifically identifies underrepresented minorities, disadvantaged backgrounds, and people with disabilities. This clearly places it within a socio-political context related to equity and inclusion.
"
18,excluded,"ancestry in undergraduate biology through anti-essentialist and culturally relevant lenses. racial biases directly harm historically marginalized and excluded communities, but little is known about how race concepts are perceived by individual faculty and students or reinforced by curricular materials. whil",NA,NSF,POLITICAL,"The term ""excluded"" is used in the context of ""historically marginalized and excluded communities,"" referring to social and political exclusion based on racial biases.
"
19,excluded," cs educators by continuing to offer the ecs professional development to teachers across the state, particularly in districts that serve historically excluded from commuter science.  it will also cultivate a group of computer science social justice teacher leaders who are building upon what they learned in ",NA,NSF,POLITICAL,"The phrase ""historically excluded from commuter science"" indicates a social justice or equity issue, referencing a group that has been systematically disadvantaged in accessing or participating in commuter science education.
"
20,excluded,"ovative approaches to promote racial equity in the discipline. the central hypothesis of this proposal is that students, especially the traditionally excluded, have negative experiences that result in high levels of distress that is not clearly visible but can have significant impacts within their collegiat",NA,NSF,POLITICAL,"The term 'excluded' refers to a group of students facing racial inequity, which falls under social, political, and identity contexts.
"
21,excluded,"can impact practitioners' subsequent behaviors to change project structures to engage an audience of groups of the public that have been historically excluded (e.g., people of color, people with disabilities) from large-scale participatory science projects. this work is led by a partnership of researchers a",NA,NSF,POLITICAL,"The term 'excluded' is used in relation to historically marginalized groups (people of color, people with disabilities), indicating a social and political context concerning equity and inclusion.
"
22,excluded,expanding geoscience research access for historically excluded communities this project supports the geological society of america (gsa) graduate student research grants (gsrg) program and its three primary goals,NA,NSF,POLITICAL,"The term ""historically excluded communities"" refers to a social and political concept related to historical and ongoing marginalization of specific groups.
"
23,excluded,raduate students use and how that might be related to their success in higher education. insights will be developed on how students from historically excluded groups engage with resources. this research hopes to benefit society by increasing the participation of historically excluded groups in stem. the pro,NA,NSF,POLITICAL,"The term ""historically excluded groups"" refers to social and political marginalization based on group identity.
"
24,excluded,"in elementary mathematics decades of reform efforts in mathematics education continue to fail black and latinx children, in part, because parents are excluded from decisions about school mathematics. nonetheless, black and latinx families often persist in supporting their individual children, but a shift to",NA,NSF,POLITICAL,"The term 'excluded' refers to the social and political dynamic of parents being left out of decision-making processes regarding their children's education, particularly concerning specific racial and ethnic groups.
"
25,excluded," the continued need to facilitate the support and continued professional development for the next generation of geoscience scholars from historically excluded groups, this effort seeks to plan the implementation of the program with the following goals in mind: review past program activities; develop guidanc",NA,NSF,POLITICAL,"The term ""historically excluded groups"" refers to groups who have faced systemic barriers and discrimination based on social and political factors.
"
26,excluded,"areer pathway hindering successful hiring, advancement, and leadership of women, persons with disabilities, persons who identify as lgbtq+, and peers excluded because of their ethnicity or race (peers). benu recognizes that hiring and retaining diverse faculty is important in education and mentorship of the",NA,NSF,POLITICAL,"The term ""excluded"" is used in the context of social groups facing barriers due to their ethnicity, race, sexual orientation, or disability, which is a political and social justice context.
"
27,excluded,"roadening participation in stem is critical on many levels, from the equity perspective of removing barriers for success for people from historically excluded groups and from the perspective of increasing knowledge in the field of stem. both people and scientific endeavors benefit from increasing inclusion.",NA,NSF,POLITICAL,"The term ""excluded groups"" refers to groups of people historically marginalized and denied opportunities, which aligns with social, political, and identity-based contexts.
"
28,excluded,postdoctoral fellowship: stemediprf: scholars in the margins: historically excluded postdoctoral experiences in stem there is an urgent need to provide supportive and welcoming environments for individuals pursuing stem career pathwa,NA,NSF,POLITICAL,"The phrase ""historically excluded"" refers to social and political marginalization of certain groups.
"
29,excluded,"h early & late career professionals in presenting research at two marine science meetings each year. moving past the experience of being isolated and excluded at conferences, the goal is that participants in the tidal wave program feel a boost in confidence and in a sense of belonging by having new skills, ",NA,NSF,POLITICAL,"The term ""excluded"" refers to the social experience of feeling left out and not belonging at conferences, which aligns with a social/political context related to inclusivity and access within the scientific community.
"
30,excluded,"spectives. the geological society of america (gsa) and the history of earth sciences society (hess) collaborate to involve students from historically excluded groups in their professional societies, increasing not only students’ participation in the geosciences, but also broadening the culture of the respec",NA,NSF,POLITICAL,"The term ""historically excluded groups"" refers to a social and political context related to systemic barriers and inequities faced by certain groups.
"
31,excluded, feel their voices are not heard. one way to instigate cultural change from the ground up is to develop affinity groups where members of historically excluded communities can develop support networks based on common experiences and identities. such affinity groups can go beyond “one-shot” social events at c,NA,NSF,POLITICAL,"The term 'excluded' refers to 'historically excluded communities', indicating a social, political, and identity-based context related to power dynamics and societal inclusion.
"
32,excluded,tific societies can play a major role in creating a professional culture that is welcoming to individual researchers who are from groups historically excluded from science. the federation of american societies for experimental biology (faseb) is an association of 26 member societies in the biological scienc,NA,NSF,POLITICAL,"The term ""excluded"" refers to groups historically marginalized in science, indicating a social and political context related to diversity and inclusion.
"
33,excluded,"ance network, including a diversity of identities among faculty. the project will privilege experiences in stem teaching that have traditionally been excluded and build power on the margins by inviting these individuals to lead research and pilot interventions.    the nsf advance program is designed to fost",NA,NSF,POLITICAL,"The term 'excluded' refers to groups who have been historically marginalized in STEM, indicating a social and political context.
"
34,excluded, feel their voices are not heard. one way to instigate cultural change from the ground up is to develop affinity groups where members of historically excluded communities can develop support networks based on common experiences and identities. such affinity groups can go beyond “one-shot” social events at c,NA,NSF,POLITICAL,"The term ""excluded"" refers to historically excluded communities, indicating a social, political, or identity context related to power dynamics and marginalization.
"
35,excluded,"field. therefore, this project will investigate academic, social, and research support interventions under which improved learning occurs for persons excluded because of their ethnicity or race (peers). through a multifaceted approach to engage student learning, this project will build on educational practi",NA,NSF,POLITICAL,"The term ""excluded"" refers to persons excluded because of their ethnicity or race, which falls under a social, political, and identity context.
"
36,excluded,", regardless of social identity. yet, as has long been recognized within feminist philosophy of science, these considerations matter: researchers are excluded or marginalized according to social identity, and scientific progress is hampered by the resulting lack of diverse ideas and perspectives. this proje",NA,NSF,POLITICAL,"The term ""excluded"" is used in relation to social identity and marginalization, which are explicitly linked to feminist philosophy of science and the impact of social identities on who participates in research and scientific progress. This points to a social and political context.
"
37,excluded,"ovative approaches to promote racial equity in the discipline. the central hypothesis of this proposal is that students, especially the traditionally excluded, have negative experiences that result in high levels of distress that is not clearly visible but can have significant impacts within their collegiat",NA,NSF,POLITICAL,"The term 'excluded' refers to a group of students facing systemic barriers, aligning with social and political concepts of equity and inclusion.
"
38,excluded,"is currently known and still needs to be known to help young people--particularly those from communities that have been historically marginalized and excluded from stem--gain the stem skills and competencies that they need to actively be part of green and blue economies. through this conference, the project",NA,NSF,POLITICAL,"The term ""excluded"" refers to historical marginalization, which is a social and political context.
"
