id,term,context,title,agency,classification,explanation
23,barriers,"individual members, societies, and the cass collective. evolved will mechanistically link structural and cultural change aimed at breaking down major barriers to building diversity, equity, and inclusion (dei) within a consortium of professional, scientific societies and serve as a model for transformative ",NA,NSF,POLITICAL,"The barriers refer to obstacles to diversity, equity, and inclusion, which are social and political concepts.
"
24,barriers,"ith institutions seeking to diversify their graduate programs. through research and communication activities, the project has the potential to remove barriers to stem graduate study in three ways. first, it will provide a technological platform for expanding the recruitment of graduate students from underre",NA,NSF,POLITICAL,"The term 'barriers' refers to obstacles hindering underrepresented groups from accessing STEM graduate study, which falls under social equity and diversity concerns, making it a political issue.
"
25,barriers,"wards bc risk, screening, and the screening experience of tg individuals through surveys and interviews, and 3) identify individual and systems-level barriers to bc screening for tg persons and methods to optimize the screening process through interviews and focus groups. these findings will provide the fir",NA,NIH,POLITICAL,"The term ""barriers"" relates to access to healthcare (breast cancer screening) for transgender individuals, which involves social, political, and identity considerations regarding healthcare equity and access.
"
26,barriers,"n have significant impacts within their collegiate experiences. the proposal addresses three interests of the bpe program: 1) understand the systemic barriers that prevent traditionally underserved communities from pursuing and succeeding in engineering, 2) develop innovative methods and projects to signifi",NA,NSF,POLITICAL,"The term 'barriers' refers to systemic obstacles preventing underserved communities from accessing and succeeding in engineering, which is a matter of social equity and political concern.
"
27,barriers,"addressing systemic barriers impacting health in chc communities compass: community-led, health equity structural intervention initiative (ot2): texas hope: together dissolving f",NA,NIH,POLITICAL,"The context refers to ""systemic barriers impacting health in chc communities,"" which suggests social and political obstacles hindering health equity. The reference to ""community-led, health equity structural intervention"" further supports this classification.
"
28,barriers,"ation and retention of bipoc individuals in the disciplines and their disparate academic and professional outcomes, through gatekeeping, professional barriers, and other obstacles. the purpose of this research project is to examine how woods hole collaborative network (whcn) researchers and administrators a",NA,NSF,POLITICAL,"The term ""barriers"" is used in the context of BIPOC individuals, disparate academic and professional outcomes, and gatekeeping, which points to social and political barriers to opportunity and equity.
"
29,barriers,"y research corner (a consortium of eight centers and institutes) with the mission to address equity issues related to health, social, and educational barriers at the levels of individuals, families, and communities . third, fsu has created resources to support faculty conducting clinical translational resea",NA,NIH,POLITICAL,"The grant text discusses ""equity issues related to health, social, and educational barriers,"" which directly relates to social and political concerns regarding fairness and access to opportunities.
"
30,barriers," sexual minority, gender expression) stigma and insufficient hiv knowledge impedes hiv testing among smm. for those in slums, the social and economic barriers in slum communities can intertwine with intersectional stigma to exacerbate the risk of hiv infections and discourage hiv testing among ysmm. hiv sel",NA,NIH,POLITICAL,"The barriers described are social and economic, and relate to stigma and discrimination, which are inherently political/social issues affecting access to healthcare and testing within specific communities.
"
31,barriers," institutions with student-led, equity-oriented programs to share and disseminate research-based strategies and provide support for overcoming common barriers. through mentored intersite student cohorts and an annual assembly, access fosters community, develops student leaders, reinforces institutional memo",NA,NSF,POLITICAL,"The term ""barriers"" refers to obstacles hindering equity-oriented programs and student leadership, suggesting a social and political context related to access and inclusion.
"
32,barriers,"rities (urms), disadvantaged backgrounds, and/or those with disabilities, is growing, corresponding to an increased interest in stem fields. however, barriers to equity and access have led to lower rates of entry into phd programs and scientific careers by minoritized groups. with the growing complexity and",NA,NIH,POLITICAL,"The term 'barriers' refers to obstacles to equity and access for minoritized groups entering PhD programs and scientific careers. This explicitly relates to social equity and disparities, which falls under a political context.
"
33,barriers,", in precision medicine), our plans to tackle important public-health challenges (e.g., covid-19 pandemic, the opioid crisis) and to address critical barriers (e.g., innovation in use of electronic health records for research, clinical trial designs) as we embrace the ctsa program priorities designated in p",NA,NIH,SCIENTIFIC,"The 'barriers' refer to specific obstacles hindering progress in research and implementation, such as innovation in electronic health record usage and clinical trial designs. These are technical challenges within a scientific context.
"
34,barriers," involves empirical studies of fact-checker practices, collection of data and development of computational techniques to address their challenges and barriers, and design explorations of novel ui/ux techniques to connect humans and computation. the research incorporates a feedback loop to disseminate fact-c",NA,NSF,SCIENTIFIC,"The ""challenges and barriers"" refer to obstacles encountered by fact-checkers, which is a technical/scientific context within the scope of the grant.
"
35,barriers,nt by incorporating more equitable practices in technologists’ workflow.    this study seeks to answer three main research questions: 1) what are the barriers to engaging and amplifying marginalized voices in technological spaces and data sets for both technologists and users? 2) how can marginalized groups,NA,NSF,POLITICAL,"The term ""barriers"" refers to obstacles preventing the engagement and amplification of marginalized voices, placing it within a social and political context related to equity and representation.
"
36,barriers,"aditional ideas about math that are rooted in histories of marginalization and discrimination.    to advance approaches for addressing these systemic barriers, the project, viviendo matematicas, will conduct an equity-informed design-based implementation research (dbir) study with the goal of developing a p",NA,NSF,POLITICAL,"The term ""barriers"" is used in the context of ""histories of marginalization and discrimination"" and ""addressing these systemic barriers,"" indicating a social and political context related to equity.
"
37,barriers,"eer to citizens in the region and make missouri s&t a true destination of choice for all. the specific goals of the project are to address underlying barriers to women’s recruitment and advancement identified in a self-study, namely: (1) cultivate an inclusive climate, (2) interrupt and address gender bias,",NA,NSF,POLITICAL,"The barriers refer to obstacles to women's recruitment and advancement, indicating a social and identity-related context, making it political.
"
38,barriers,"hing of individuals and communities. however, societal dynamics of power and oppression pattern access to these services, presenting disproportionate barriers to younger people, individuals who identify as black, indigenous, and people of color (bipoc individuals), those with disabilities and chronic diseas",NA,NIH,POLITICAL,"The term ""barriers"" refers to societal dynamics of power and oppression that disproportionately affect specific groups, which is a social and political context.
"
39,barriers,"veloping, mentoring and sponsoring faculty from minoritized groups, we will achieve these goals: overall aim 1: identify and eliminate organizational barriers that impede full participation, advancement, and thriving of racially diverse faculty in academia. we will implement sustainable and progressive inst",NA,NIH,POLITICAL,"The term 'barriers' refers to organizational obstacles hindering the advancement of racially diverse faculty, which falls under social and political considerations related to equity and inclusion.
"
40,barriers,"y advisory board (cab) that we will consult at all phases of the project, then conduct a series of qualitative interviews (n=20) to better understand barriers to testing and vaccination among pwid, and how we can potentially address these via technology-based messaging. we will then work with our cab and ad",NA,NIH,SCIENTIFIC,"The text refers to ""barriers to testing and vaccination,"" which falls under a scientific context related to health and disease prevention.
"
41,barriers,the uptake of new hcv treatments and potential new cocaine cessation programs in this at-risk population with health disparities will provide data on barriers and facilitators to effective treatments to prevent long-term morbidity and mortality. we have followed the mash cohort of 881 participants for up to,NA,NIH,SCIENTIFIC,"The term 'barriers' refers to factors hindering the successful implementation and uptake of medical treatments and programs, which is a scientific/medical context.
"
42,barriers,"e out and determine cost. employing a hybrid type 1 effectiveness–implementation trial design, we will use mixed methods to identify facilitators and barriers to implementation. we will measure key implementation determinants and outcomes through in-depth interviews with national stakeholders to inform futu",NA,NIH,SCIENTIFIC,"The term 'barriers' is used in the context of identifying obstacles to the implementation of a program or intervention, which is a common concept in implementation science and research.
"
43,barriers,"pes of pre-exposure prophylaxis (prep) have been shown to be highly effective in tgw, but uptake remains low in this population. tgw face a number of barriers in taking up and staying on prep, including pill fatigue from taking prep and hormone pills, concerns about reduced efficacy of gender-affirming horm",NA,NIH,SCIENTIFIC,"The term ""barriers"" refers to factors hindering the adoption of a medical intervention (PrEP), a technical concept within public health and medicine.
"
44,barriers," involves empirical studies of fact-checker practices, collection of data and development of computational techniques to address their challenges and barriers, and design explorations of novel ui/ux techniques to connect humans and computation. the research incorporates a feedback loop to disseminate fact-c",NA,NSF,SCIENTIFIC,"The term ""barriers"" refers to challenges that fact-checkers face, likely in terms of data collection, analysis, or computational limitations. This falls within a technical and research-oriented context.
"
45,barriers,d information technology (ncwit) will partner with the women in engineering proactive network (wepan) and the aspire alliance to address the systemic barriers women face in computing and engineering academic workplaces. this project seeks to leverage collective impact practices and directly enhance the expe,NA,NSF,POLITICAL,"The term 'barriers' refers to systemic obstacles faced by women in academic workplaces, which is a social and political issue related to equity and inclusion.
"
46,barriers,"using data-driven strategies to guide institutional and de- partmental leaders to incorporate best practices to overcome structural and institutional barriers for dei cul- ture, and to enhance and deepen the science workforce pathways and academic-community partnerships. acceleration, achievement, address, ",NA,NIH,POLITICAL,"The text discusses overcoming ""structural and institutional barriers"" in relation to DEI culture (diversity, equity, and inclusion) and workforce pathways, which are inherently social and political concepts.
"
47,barriers,"physical spaces, may not be easily accessible, and can therefore be costly. the proposed product can be accessed remotely which lifts many logistical barriers to consumers. by providing evidence to support the efficacy and viability of the product, expected outcomes may include improved practitioner knowled",NA,NSF,SCIENTIFIC,"The term ""barriers"" refers to logistical obstacles hindering access to a product, which is a practical and tangible impediment rather than a social or political one. The context describes how removing these obstacles can improve product accessibility and outcomes.
"
48,barriers," dumps—sites that are more susceptible to extreme weather events (ewes) like floods, landslides, droughts, and heatwaves. residents also face serious barriers to adaptation or reducing the effects of climate change, including poverty, political and social marginalization, and exclusion from formal services ",NA,NIH,POLITICAL,"The 'barriers' refer to socio-economic and political obstacles preventing climate change adaptation, such as poverty, marginalization, and exclusion.
"
49,barriers,"gay/bisexual identity) are vulnerable to poor gynecological health; for ex- ample, they are more likely to experience sexual assault and to encounter barriers to care. yet, despite the mounting evidence of these gynecological disparities, little is known about the extent to which obstetrical and perinatal h",NA,NIH,POLITICAL,"The text discusses barriers to care in the context of a specific population (gay/bisexual individuals) and their experiences with sexual assault and disparities, which relates to social and political issues of access and equity.
"
50,barriers,"rginalized communities. a number of these programs aim to support the success of individual students but leave out examinations of the larger, social barriers to stem participation. for example, engineers who are black, indigenous, people of color, or gender diverse often describe engineering classrooms and",NA,NSF,POLITICAL,"The term ""barriers"" refers to social barriers to STEM participation for marginalized communities, indicating a focus on social, political, and identity-related issues.
"
