id,term,context,title,agency,classification,explanation
14,trans,entrust - economic navigation and strengthening to realize unrestricted services for transgender wom... aids; acquired immune deficiency; acquired immune deficiency syndrome; acquired immuno-deficiency syndrome; acquired immunologic deficie,Entrust - Economic Navigation And Strengthening To Realize Unrestricted Services For Transgender Wom...,NIH,POLITICAL,"The term 'trans' is used as an abbreviation for 'transgender,' which is a term related to gender identity and falls within a social and political context.
"
15,trans,"ams. we expect that 100% of students will complete their baccalaureate degree in four years. we expect that at least 60% of program participants will transition into a doctoral program within 2 years of graduation, with 95% of those students completing the phd. address, admission activity, awareness, bac",NA,NIH,AMBIGUOUS,"The word 'transition' is abbreviated to 'trans', which is not a standard abbreviation. The context is about students transitioning into doctoral programs, which could be considered a general usage rather than a specific scientific or political one. Therefore, it's ambiguous.
"
16,trans,development and preliminary trial of a digital transdiagnostic cbt intervention for transgender adol... 21+ years old; adult human; adulthood; adult; after care; after-treatment; post treatment; afterca,Development And Preliminary Trial Of A Digital Transdiagnostic Cbt Intervention For Transgender Adol...,NIH,POLITICAL,"The terms ""transgender"" and ""transdiagnostic"" clearly indicate a social and identity context related to transgender individuals, even within the scope of a scientific study.
"
17,trans,"characterizing intersecting sexual, gender, and race-based stigmas affecting communities of us transgender women and cisgender men who are sexually active with men the goal of this study is to characterize intersectional stigma related to gender iden",NA,NIH,POLITICAL,"The term ""transgender women"" is used within the context of intersecting stigmas and community identity, indicating a social, political, and identity-based usage.
"
18,trans,understanding how chromosomal makeup and cross-sex hormone administration affect wound healing in mice project summary  transgender individuals experience persistent psychological distress caused by an incongruency between one’s assigned sex at birth and one’s internal sense,NA,NIH,POLITICAL,"The term refers to transgender individuals and their lived experiences, which is a social, political, and identity context.
"
19,trans,"ll university. cornell first will support the hiring and retention of 10 new assistant professors from groups underrepresented in their fields, while transforming institutional climate into a culture of inclusive excellence. the strength of cornell’s program is its foundational roots as a complex private",NA,NIH,AMBIGUOUS,"The grant title is missing, and the provided text snippet is incomplete and lacks context to determine the usage of ""trans"". It could be referring to ""transforming"" or possibly even an abbreviation whose meaning cannot be derived from the text.
"
20,trans,"search, pleasure, poor health outcome, prescription opioid, reduced substance use, response, social, stimulant use, substance use, suicide mortality, transmission process, trial design, viral transmission",NA,NIH,SCIENTIFIC,"The context includes terms like ""transmission process"" and ""viral transmission,"" indicating 'trans' is likely a prefix related to transfer or movement in a scientific context.
"
21,trans,"rities in mental health emerge by involving a diverse sample of adolescents, including cisgender girls (gender identity: girl, assigned sex: female), transgender girls (gender identity: girl, assigned sex: male), cisgender boys (gender identity: boy, assigned sex: male), and transgender boys (gender iden",NA,NIH,SCIENTIFIC,"The term 'trans' is used to describe specific gender identities and assigned sexes within a scientific study focused on mental health disparities in adolescents. The text provides clear definitions related to gender identity and assigned sex, indicating a technical and scientific application.
"
22,trans,using youth-engaged methods to develop and evaluate a measure for disordered eating behaviors in transgender and gender-diverse youth project summary transgender and gender diverse (tgd) youth have a gender identity different from society's expectation,NA,NIH,POLITICAL,"The term ""transgender"" refers to a social and identity context, specifically relating to gender identity. While the study itself is scientific, the term's usage reflects a social and political understanding of gender.
"
23,trans," relating to immunity to sars cov-2, particular in patients with cancer and autoimmunity. the team has a long track record of prior work in basic and translational studies in the setting of viral infections, vaccines and cancer. the program consists of 3 interacting projects and two essential cores in ad",NA,NIH,SCIENTIFIC,"The term ""translational"" refers to translational studies, a common term in scientific research denoting the process of applying basic scientific findings to clinical settings or real-world applications.
"
24,trans," than half of the people living with hiv globally, but women are generally a minority of study participants and sex-stratified analyses are uncommon. transgender women bear a disproportionate burden of infection, and even fewer studies have sought to understand the biological impact of female gender iden",NA,NIH,POLITICAL,"The term ""transgender women"" refers to a specific identity group within the context of health disparities, which is a social and political issue. While the grant aims to understand the *biological impact*, the use of the term itself relates to a social identity and its relevance to health outcomes.
"
25,trans,"ent a tremendous health and economic burden throughout the world. the covid-19 pandemic underscores the gap between the complex mechanisms of disease transmission and spread and our current knowledge and intervention strategies. several critical issues such as the emergence of new variants, the consequen",NA,NIH,AMBIGUOUS,"The fragment provided does not contain the word ""trans"" or any context to determine its usage.
"
26,trans,"e large individual and social impacts, expanding opportunities for this specific population to choose stem pathways, become self-reliant individuals, translate their assets and potential into community development, and in turn support more youth in the future.     lgbtq+ runaway/homeless youth are often ",NA,NSF,POLITICAL,"The term ""lgbtq+"" clearly indicates a reference to sexual and gender identity, placing it within a social and political context.
"
27,trans,"ese associations. first, we hypothesize that greater anticipation and experiences of discrimination are predictive of infrequent testing for sexually transmitted infections, including hiv, and lower pre-exposure prophylaxis (prep) use, retention in care, prep adherence, and prep protection over a 36-mont",NA,NIH,SCIENTIFIC,"The term ""trans"" appears to be part of the abbreviation ""sexually transmitted infections"".
"
28,trans,"collaborative research: a qualitative inquiry into sex/gender narratives in undergraduate biology and their impacts on transgender, non-binary, and gender non-conforming students this project examines how a more accurate curriculum about the diversity of sexes found across ",NA,NSF,POLITICAL,"The term ""transgender"" is used to describe a group of students with specific gender identities, indicating a social, political, or identity context.
"
29,trans,structural stigma and mental health among transgender and gender diverse adults living in the rural united states project summary background: in the united states transgender and gender diverse (tg,NA,NIH,POLITICAL,"The term ""transgender and gender diverse"" refers to social identities and is used within the context of discussing stigma and mental health, indicating a focus on lived experiences and social/political factors affecting that population.
"
30,trans,"isciplinary expert panel (mep). our proposal leverages many strengths of university of maryland baltimore, including umb's institute for clinical and translational research (ictr) for which dr. mullins serves as community & collaboration core lead; the institute for health computing, led by dr. maron; th",NA,NIH,SCIENTIFIC,"The term 'translational' is part of the name of a research institute, indicating a scientific context related to translational research.
"
31,trans,"implementation grant: a cultural, learning, and institutional model to accelerate transformations for environmental justice (climate justice) effective and equitable solutions to climate change will require a diverse and culturally compe",NA,NSF,SCIENTIFIC,"The term ""transformations"" refers to changes or alterations in environmental and institutional systems, aligning with a scientific or technical understanding of change processes.
"
32,trans," behavior change, behavioral health, clinical practice, cohort, community academic partnership, community intervention, community partners, community transmission, distrust, economic impact, effective intervention, effectiveness evaluation, effectiveness testing, ethnic minority population, experience, f",NA,NIH,AMBIGUOUS,"The abbreviation ""trans"" is incomplete. Without the full word, it's impossible to determine the context. It could be related to ""transmission"" (scientific) or part of a different word with social/political implications.
"
33,trans,"cannabis use, prep and hiv transmission risk among black msm in chicago project summary black gay, bisexual and other men who have sex with men (msm) face a disproportionate burden o",NA,NIH,POLITICAL,"The term ""msm"" (men who have sex with men) is often used in public health and social science contexts to describe a population group relevant to HIV transmission and other health disparities. While the study is scientific, the use of ""msm"" itself identifies a specific population defined by their sexual behavior and identity, which is inherently a social and political characteristic.
"
34,trans,"g eligibility and use, and other smoking-related outcomes among sexual orientation and gender identity (sogi) minority (e.g., lesbian, gay, bisexual, transgender) adults. while a growing body of literature documents large disparities in tobacco use for sogi minority populations, past research focusing on",NA,NIH,POLITICAL,"The term 'transgender' is used within the context of ""sexual orientation and gender identity (sogi) minority"" populations, indicating a social identity and political context related to disparities and research focusing on this group.
"
35,trans,"sexual minority couples' health during the transition to marriage project summary sexual and gender minority (i.e., lesbian, gay, bisexual, queer or other non-heterosexual or non-cis gender) adults ",NA,NIH,POLITICAL,"The term ""trans"" is implicitly included in the phrase ""non-cis gender,"" which falls under the umbrella of sexual and gender minority identities. This highlights a social and identity-based context.
"
36,trans,characterizing intersecting sexual gender and race-based stigmas affecting communities of us transge... aids virus; aids prevention; acquired immune deficiency syndrome virus; acquired immunodeficiency syndrome virus; active follow-up; address; aff,Characterizing Intersecting Sexual Gender And Race-Based Stigmas Affecting Communities Of Us Transge...,NIH,POLITICAL,"The term ""transge..."" (presumably transgender) is used in the context of ""intersecting sexual gender and race-based stigmas,"" indicating a focus on social, political, and identity issues related to transgender communities.
"
37,trans, aim 2) and identify intervention considerations (aim; aim 3). the overall goal of this project is to build on our partnership with hiva to develop a transformative community- driven intervention to promote widespread access to rapid testing among pwid. we will continue to collaborate with the radx-up co,NA,NIH,AMBIGUOUS,"""Trans"" appears to be a shortened form of ""transformative"" in the phrase ""transformative community-driven intervention."" It is not possible to determine the context without more information, but it does not appear to be referencing transgender individuals, therefore the use is ambiguous.
"
38,trans,"isciplinary expert panel (mep). our proposal leverages many strengths of university of maryland baltimore, including umb's institute for clinical and translational research (ictr) for which dr. mullins serves as community & collaboration core lead; the institute for health computing, led by dr. maron; th",NA,NIH,SCIENTIFIC,"""translational research"" is a recognized scientific term.
"
39,trans,transhealthguide: transforming health for gender-diverse young adults using interventions to drive equity transgender and gender diverse (tgd) young adults,NA,NIH,POLITICAL,"The term ""trans"" is used to describe a group of people (""gender-diverse young adults"") and is linked to discussions of equity, which are inherently political.
"
40,trans,lock both the effective implementation of existing dei efforts and the development of new initiatives that would bring deeper structural and cultural transformations. this project seeks to investigate resistance to dei efforts among the population with the greatest structural and cultural power in stem. ,NA,NSF,POLITICAL,"""dei"" is likely an acronym for Diversity, Equity, and Inclusion, which is a social and political issue.
"
41,trans,spectrum (studying pride to enhance cancer screening guidelines for transgender users of gender-affirming hormones) summary transgender (tg) men (assigned female at birth) and tg women (assigned male at birth) comprise a vu,NA,NIH,SCIENTIFIC,"The term 'transgender' is used to define specific populations (TG men and TG women) within a scientific study focused on cancer screening guidelines and hormone use. This aligns with a technical and scientific application of the term.
"
42,trans,"experience and will guide the program. this proposal will provide a two-year training experience to prepare trainees to be competitive for successful transition into bioscience-based graduate programs, with four components: (1) a foundational education program in the biomedical sciences; (2) a hands-on r",NA,NIH,SCIENTIFIC,"The word ""transition"" is used in the context of moving from one stage (training) to another (graduate programs), which is a general scientific usage regarding processes or stages.
"
43,trans,"on, prevention measures, prisons, radx radical, rna, rna degradation, reach effectiveness adoption implementation and maintenance, resources, reverse transcriptase polymerase chain reaction, ribonucleases, risk, rural, rural appalachia, rural community, rural population, sars-cov-2 infection, sampling, s",NA,NIH,SCIENTIFIC,"The presence of ""reverse transcriptase polymerase chain reaction"" strongly suggests that ""trans"" is likely a shortened form of ""transcriptase"" in this scientific context related to RNA and PCR.
"
44,trans,"adapting and testing a smoking cessation intervention for transgender and gender-diverse individuals despite the substantial decrease in the prevalence of smoking over the past 50 years, there are persistent and s",NA,NIH,POLITICAL,"The term 'transgender' refers to a social identity and is used in the context of a specific population group.
"
45,trans,"zation survey (ncvs) data from 2017-2023. aim 2 will leverage the data and infrastructure of an existing study conducting lifeline interviews with 60 transgender, nonbinary, and gender diverse people in baltimore city to qualitatively explore the relationship between financial security and feelings of sa",NA,NIH,POLITICAL,"The term 'transgender' is used to describe a group of people based on their gender identity, placing it in a social, political, and identity context.
"
46,trans,the effects of gender-affirming sex steroids on brain development in adolescents transgender and gender-nonbinary (tnb) adolescents may receive gender-affirming hormone therapy (gaht) with estradiol or testosterone to induce desired sec,NA,NIH,SCIENTIFIC,"The term 'transgender' is used in the context of a scientific study investigating the effects of hormone therapy on brain development in transgender adolescents.
"
47,trans,improving the accessibility of transgender voice training with visual-acoustic biofeedback abstract transgender and gender diverse people exhibit a significantly lower quality of life th,NA,NIH,SCIENTIFIC,"The term 'transgender' is used in the context of voice training and quality of life, which are topics studied in scientific and medical research.
"
48,trans,"chemsex, the use of psychoactive drugs before or during sexual activity, is a growing public health concern due to its association with increased hiv transmission and other harms, particularly among men who have sex with men (msm). current estimates suggest that 9-26% of malaysian msm participate in chem",NA,NIH,SCIENTIFIC,"The text discusses a public health concern (chemsex) and its association with HIV transmission among men who have sex with men. This is a scientific/epidemiological context.
"
49,trans,cardiometabolic effects of gender-affirming hormone therapy in transgender adolescents 12-20 years old; adolescence (12-20); adolescence; adolescent girl; female adolescents; adolescent boy; male adolescents; 21+ years,Cardiometabolic Effects Of Gender-Affirming Hormone Therapy In Transgender Adolescents,NIH,SCIENTIFIC,"The term ""transgender"" is used in the context of a scientific study investigating the cardiometabolic effects of hormone therapy in transgender adolescents. This indicates a technical and scientific usage related to a specific population group under medical investigation.
"
50,trans,"s. most health care practitioners are not trained in social science frameworks, and most social scientists who do related research do not know how to translate their research to make it accessible and actionable by clinicians. this project contributes to reducing health disparities by organizing an inter",NA,NIH,SCIENTIFIC,"The word 'translate' is used in the context of making research accessible and actionable, which is a common scientific usage referring to the process of converting findings into practical applications.
"
