id,term,context,title,agency,classification,explanation
12,latinx,"roject summary san diego state university (sdsu) is proposing a new program called sdsu fuerte or faculty unified towards excellence in research and transformational engagement. the goal of sdsu fuerte is to recruit a diverse, nine-person cohort of early career of health sciences faculty focused on latinx health disparities who will join sdsu in the 2022-2023 academic year. the recruitment of this sdsu fuerte faculty cohort will be organized around a prioritized cluster design where emerging scholars eligible for tenure-track positions with committed research interests in latinx health disparities a",SDSU FUERTE: Faculty United towards Excellence in Research and Transformational Engagement,NIH,SCIENTIFIC,"The term ""latinx"" is used in the context of ""latinx health disparities,"" indicating a focus on a specific population group within a health-related research area. This falls under a scientific context as it is used to define a population being studied for health-related outcomes.
"
13,latinx,"oms), (2) examine the mechanisms through which local structural, interpersonal, and individual stigmas are associated with alcohol use, hazardous drinking, and alcohol-related problems, and (3) explore whether the results for aim 1 differ by cisgender sm men, cisgender sm women, gm populations, and latinxs. we focus on latinx sgms as the largest racial/ethnic group in california (~40%). address, adult, affect, age, alcohol abuse, alcohol consumption, alcohols, automobile driving, baseline surveys, belief, bisexual, california, cities, data, development, discrimination, disease, employee, environment",The Role of Local Structural Stigma in Alcohol Related Inequities among SGM Young Adults,NIH,POLITICAL,"The term 'latinx' is used to refer to a specific population group and is included in demographic breakdowns, which reflects its usage in social and identity contexts.
"
14,latinx,"y white institutions (pwis) and hispanic serving institutions (hsis): an intersectional view latinas’ experiences in engineering programs can be unique due to the multiple layers of challenges and assets in their science, technology, engineering, and mathematics (stem) journey: being a woman, being latinx, being a bilingual speaker of spanish and english. the disparities in latinas’ engineering access and attainment are the result of historically oppressive racist and sexist structures embedded in stem space that perpetuate sexism and racism. however, there is limited research on the nuanced experie",Latinas Resistance Behaviors in Engineering Programs at Predominantly White Institutions (PWIs) and Hispanic Serving Institutions (HSIs): An Intersectional View,NSF,POLITICAL,"The term is used within the context of discussing identity, disparities, and historical oppression faced by Latinas in STEM, indicating a focus on social and political dimensions.
"
15,latinx,"neighborhood social environment, composition and depression in latinx project summary/abstract: depression is one of the most prevalent mental health disorders in the united states. further, latinos in the us represent one of the fastest growing ethnic groups and report the second highest rates of depression, making their growing presence in neighborhoods and their w","Neighborhood Social Environment, Composition and Depression in Latinx",NIH,SCIENTIFIC,"The term is used to identify a specific population group within the context of a scientific study on depression prevalence.
"
16,latinx,"re students to effectively interact with and critically evaluate machine learning applications. this project will work with a group of high school teachers across rural, suburban, and urban us communities in california, delaware and pennsylvania serving diverse high school students including black, latinx, and gender-marginalized young people to design and implement classroom activities that will support students in developing and “auditing” machine learning applications. the goal of algorithm auditing is to better understand the opaque inner workings of ai systems by repeatedly querying the ai syst",Exploring Theory and Design Principles (ETD): Auditing Machine Learning Applications for Algorithmic Justice with Computer Science High School Students and Teachers,NSF,POLITICAL,"The term 'latinx' is used to describe a group of students as part of a diverse demographic being served by the project, indicating a focus on social identity and inclusion.
"
17,latinx,"ific needs of students with disabilities, limiting their active engagement and learning outcomes. this challenge is especially evident given the significant number of students with disabilities in the u.s., the distinct barriers they face in stem education, and the notable presence of both hispanic/latinx students and those with disabilities at florida international university (fiu). to address this challenge, the research team will collaborate with the disability resource center, the center for the advancement of teaching, and the center for diversity and student success at fiu to develop an immers",Planning: Building a Digital Twin-Based Virtual Engineering Laboratory for Students with Disabilities,NSF,POLITICAL,"The term 'latinx' is used to describe a specific demographic group within the student population, acknowledging identity and promoting inclusivity, which aligns with social and political contexts.
"
18,latinx,"to start prep (e.g., adherence self-monitoring). aim 1: use an iterative development process to gain feedback on estep content and features through focus groups with gbmsm and tw and a community advisory board (cab). 6 focus groups with 18-45 year-old gbmsm and tw (6 participants/group; > 50% black/latinx) will be conducted at 3 key points in the intervention development cycle to create the tailored (separately for gbmsm & tw) imb-related content and features of estep. a cab of gbmsm (n=3) and tw (n=3) will be established to provide guidance between rounds of focus groups. aim 1 will culminate in us",eSTEP: An integrated mHealth intervention to engage high-risk individuals along the full PrEP care continuum,NIH,POLITICAL,"The term 'latinx' is used to describe the self-identified ethnicity of participants in a research study focused on health disparities. This relates to social identity and demographic categories, which fall under a political context as they are often tied to discussions of representation, equity, and social justice.
"
19,latinx,"jority black community, this applied study seeks to advance foundational knowledge on how racism and colorism are intertwined in stem education in puerto rico. additionally, the study aims to provide a nuanced analysis of how school systems can collaborate to ameliorate racial inequities within the latinx population.    using a case study research design, a mixed-methods approach will gather insights into how the intersectional underpinnings of racism and colorism in schools impact afro-puerto rican students' classroom experiences. methods include semi-structured interviews and focus groups with sch",Community-Focused Research to Improve School Climate for Underrepresented Students in STEM,NSF,POLITICAL,"The term 'latinx' is used in the context of addressing racial inequities and discussing underrepresented populations, which falls under social and political considerations related to identity.
"
20,latinx,"free wi-fi integrated into various marker sites around the city, encourage users to pursue self-guided learning to explore the water systems and issues facing surrounding neighborhoods. programming focuses primarily in milwaukee’s predominantly african american near north side and the predominantly latinx/hispanic near south side. many neighborhoods in these sections are vulnerable to such problems as frequent flooding, lead contamination in drinking water, inequities in safety and maintenance of green space, and less access to lake michigan, the city’s primary natural resource and recreational amen",WaterMarks: An art/science framework for community-engaged learning around water and water management in an urban area,NSF,POLITICAL,"The term 'latinx' is used to describe a demographic group within a specific geographic location, highlighting issues of social equity and environmental justice, aligning with a political context.
"
21,latinx,"d sexual minority disparities in parenting stress and parental well-being during covid and this period of intense racial trauma. nchat (n = 3,642) is a population-representative study of individuals between 20 and 60 living in same and different-gender couples in the u.s. with oversamples of black, latinx, and asian families and sexual minorities. the study includes 41% of partners as well. the analytic sample for this study focuses on the 35% of the sample that had children under 18 (n = 1,274 main respondents; n = 567 partners). this project has four specific aims: aim 1. determine gender, racial ","Unequal Parenthoods: Population Perspectives on Gender, Race, and Sexual Minority Disparities in Family Stress and Health During Crises",NIH,POLITICAL,"The term 'latinx' is used within the context of race and disparities, specifically alongside ""black"" and ""asian families,"" indicating its use as a marker of identity and a tool for addressing inequalities. This aligns with the term's usage in social and political discussions related to representation and inclusivity.
"
22,latinx,"disparity, child, clinical, clinical research, cognition, communities, disease, environment, extramural activities, faculty, faculty recruitment, florida, fostering, funding, goals, growth, hiv, hiv disparities, health, health services research, hispanic, infrastructure, institution, international, latinx, mentors, mentorship, minority, minority-serving institution, national institute on minority health and health disparities, persons, pilot projects, population, population sciences, positioning attribute, postdoctoral fellow, precision cancer therapy, prevention approach, recording of previous even",The FIU Research Center in a Minority Institution (FIU-RCMI),NIH,POLITICAL,"The term 'latinx' is used in the context of minority health disparities and minority-serving institutions, which carries social, political, and identity implications.
"
23,latinx," students’ social/community identities. the project will leverage the importance of family support to students of color and women in college success, choice of major and career.  a professional mentorship network between current stem students and alumni will capitalize on evidence that professional latinx/ hispanic role models influence stem success.  ongoing faculty development in culturally responsive teaching and a formalized administrative support structure will expand project impact across the college.       alverno’s project will advance knowledge by investigating the impact of a community eng",HSI Implementation & Evaluation Project: Alverno College STEM Community Impact Program (SCIP),NSF,POLITICAL,"The term ""latinx"" is used in the context of social identity and representation within a mentorship program designed to address inequities in STEM fields. This connects to broader discussions about inclusion and identity, making it a political usage.
"
24,latinx,"a culturally centered cbt protocol for suicidal ideation and suicide attempts among latinx youth project summary the overall goal of this research program is to provide effective culturally relevant care to latin families, and address the nimhd mission of reducing disparities in underserved and minority populations. evidence-based and culturally centered treatments for latinx teens (lati",A culturally centered CBT protocol for suicidal ideation and suicide attempts among Latinx youth,NIH,SCIENTIFIC,"The term 'Latinx' is used within the context of a research grant focused on mental health interventions for a specific demographic group. This suggests a scientific or academic usage, aimed at identifying a population for study and intervention.
"
25,latinx," college, college at new paltz, college at old westbury, hudson valley community college, rockland community college, and suny system administration. suny lsamp will implement comprehensive, evidence-based, and sustained approaches to broadening the participation of african american/black, hispanic/latinx american, american indian/native american, alaska native, native hawaiian, and other pacific islander (historically underrepresented minority or urm) students in stem. suny lsamp aims to: (1) increase individual student engagement, retention, and progression to baccalaureate degrees through new stu",Louis Stokes New STEM Pathways and Research Alliance: State University of New York (SUNY),NSF,POLITICAL,"The term 'latinx' is used within the context of identifying historically underrepresented minority (URM) students in STEM, which is a social and political category related to diversity and inclusion initiatives.
"
26,latinx,"tances) and less commonly among strangers. the methodology includes recruiting a geographically and racially diverse sample of sm men (n = 3,600) via to ensure racial, ethnic, and gender diversity in our sample for the purpose of addressing intersectionality (aim 4), we will oversample black and/or latinx sm men as well as trans and transmasculine men. participants (n = 3600) will complete online surveys at 0-, 6-, 12-, 18, and 24- months. various online platforms and community-based agencies across the u.s. this proposed project aligns with nimhd’s research priorities to advance the scientific unde","An Innovative, Prospective Model to Understand Risk and Protective Factors for Sexual Assault Experiences and Outcomes Among Sexual Minority Men",NIH,POLITICAL,"The term 'latinx' is used in the context of ensuring racial, ethnic, and gender diversity in the sample and addressing intersectionality. This aligns with social and political considerations of identity and representation.
"
27,latinx," groups, frequencies, funding, gender, geographic locations, geography, hiv, hiv infections, hiv seronegativity, hiv seropositivity, hiv diagnosis, hiv risk, heterosexuals, hispanic, homelessness, incidence, income, individual, individual differences, inequality, intervention, interview, knowledge, latinx, literature, longitudinal cohort study, measures, mediating, mental depression, methods, motivation, neighborhoods, participant, pathway analysis, policies, population, poverty, predictive value, prevalence, prevention, prevention approach, prevention strategy, principal investigator, public health",Examining Social Ecological and Network Factors to Assess Epidemiological Risk in a Large National Cohort of Cisgender Women,NIH,POLITICAL,"The term 'latinx' is often used in discussions of identity and social justice, making its inclusion in a list alongside terms related to social groups and demographic factors a political usage.
"
28,latinx,"igniting hope in buffalo new york communities: training the next generation of health equity researchers buffalo, new york, the second largest city in new york state (population 278,349), has a diverse population, including 37% african american and 14% latinx. one of the most pressing problems in metropolitan buffalo is race-based health inequities, a condition shared with many american metropolitan areas. the life expectancy of african american residents of buffalo is 10 to 12 years shorter compared to white residents of buffalo. african americans are ",Igniting Hope in Buffalo New York Communities: Training the Next Generation of Health Equity Researchers,NIH,POLITICAL,"The term 'latinx' is used to describe a demographic group (14% of Buffalo's population) and, within the context of a health equity research grant, highlights potential social and health disparities related to identity and ethnicity. This leans towards a social and political usage related to identity and representation.
"
29,latinx," through family-centered pedagogy with support from the nsf improving undergraduate stem education (iuse): hispanic-serving institutions (hsi program), this track 3 institutional transformation project (itp) aims to evaluate and implement a novel family-centered theory of change model for enhancing latinx students’ success in undergraduate stem disciplines.  specifically, the project will dismantle deficit thinking systems, policy, and practices that continue to marginalize latinx students from stem fields.  this project is interconnected with the university of texas rio grande valley (utrgv) as the",HSI Institutional Transformation Project: Improving Undergraduate STEM Education Through Family-Centered Pedagogy,NSF,POLITICAL,"The term 'latinx' is used in the context of addressing marginalization and promoting success within a specific student demographic, indicating a focus on social equity and identity within the STEM field. This aligns with a political usage related to advocacy and representation.
"
30,latinx,"mental health risk and resilience among latinx sgm adolescents and their parents project summary/abstract this application is in response to not-od-23-166, par-21-358, and aligns with nimhd's key areas of interest including family health and well-being for sgm adolescents. family acceptance and support are critical factors that promote resilien",Mental Health Risk and Resilience among Latinx SGM Adolescents and their Parents,NIH,SCIENTIFIC,"The term 'Latinx' is used in the grant title and project summary within a scientific grant application focusing on mental health. This indicates its use in a technical and scientific context to define the population being studied.
"
31,latinx,"collaborative research: latinx families' talk about science in stories with young children this project is funded by the ehr core research (ecr) program, which supports work that advances fundamental research on stem learning and learning environments, broadening participation in stem, and stem workforce development. it responds",Collaborative Research: Latinx Families' Talk about Science in Stories with Young Children,NSF,POLITICAL,"The term 'Latinx' is used to refer to a specific population group within the context of broadening participation in STEM, which carries social and identity-related implications.
"
32,latinx,"collaborative research: latinx families' talk about science in stories with young children this project is funded by the ehr core research (ecr) program, which supports work that advances fundamental research on stem learning and learning environments, broadening participation in stem, and stem workforce development. it responds",Collaborative Research: Latinx Families' Talk about Science in Stories with Young Children,NSF,POLITICAL,"The term 'Latinx' is used as an identifier for a community, aligning with its purpose in promoting inclusivity and representing a diverse group, which is inherently political. It's used to specify the population being studied within the grant proposal.
"
33,latinx,"m and advancements in recruitment, education, and engineering retention (career) the goal of the proposed planning effort is to develop the partnerships and institutional mechanisms necessary so that within five years, the boise state university college of engineering can engage idaho's underserved latinx population as a hispanic ""serving college."" the focus of the work is particularly crucial in the region as idaho is one of the fastest-growing states in the country, boise state university is the largest public university with the largest engineering college in the state, and the boise metropolitan","Planning: Track 1: Curriculum and Advancements in Recruitment, Education, and Engineering Retention (CAREER)",NSF,POLITICAL,"The term 'latinx' is used to refer to a specific population group (Idaho's underserved latinx population) in the context of diversity and inclusion efforts within the university's engineering program. This aligns with the term's common usage in discussions about social equity and representation, indicating a political context.
"
34,latinx," retention, and completion and the effect on students’ stem identity at a 2-year community college in california’s central valley. the central research question is: to what degree does participation in early stem activities lead to changes in stem interest, recruitment, persistence, and identity in latinx students? the project seeks to investigate the efficacy of culturally responsive practices on stem identity including, peer-to-peer strength-based mentoring, connections with stem professionals of color, and engagement in faculty-guided undergraduate research. using a quasi-experimental design, the",Creating HSI Opportunities for Research and Undergraduate Support,NSF,POLITICAL,"The term ""latinx"" is used in the context of studying its effect on the STEM identity of a specific group of students, reflecting a focus on identity and culturally responsive practices.
"
35,latinx," ability to span the age range of interest in less time than would be possible with a single group. we will recruit a cohort of 500 bi+ people with equal proportions of participants ages 14-23 (n = 50 per age; 33% cisgender boys/men, 33% cisgender girls/women, and 33% tgd; 25% white, 25% black, 25% latinx, and 25% other poc). data will be collected at 5 biannual assessments (baseline, 6-, 12-, 18-, 24-months) and used to accomplish three specific aims: (1) identify diverse trajectories of depression and si from adolescence to young adulthood among bi+ people; (2) examine unique identity-related risk","Bisexual adolescents' and young adults' risk for depression and suicidal ideation: Developmental trajectories, risk and protective factors, and underlying mechanisms",NIH,POLITICAL,"The term ""latinx"" is used in a demographic context to describe a specific racial or ethnic group within the study population, reflecting a focus on identity and representation. This aligns with its broader usage in discussions around social identity and inclusion.
"
36,latinx,"career: using equity metrics and reflective engagement to transform engineering classrooms towards racial equity within efforts to broaden racially minoritized (e.g., black, latinx, indigenous) students’ participation in engineering, equity in undergraduate classrooms is a critically important part of student pathways. although students frequently experience marginalization in the everyday engineering classroom, in general, engineering professors are not engaging as active ch",CAREER: Using Equity Metrics and Reflective Engagement to Transform Engineering Classrooms Towards Racial Equity,NSF,POLITICAL,"The term 'latinx' is used in the context of discussing racial equity and the participation of racially minoritized students in engineering, which aligns with social, political, and identity-related issues.
"
37,latinx,"ing student learning with different types of models and will use these findings to develop and study new curriculum materials that incorporate multiple models for teaching about viral epidemics in high school biology classes.  covid-19 caused devasting impacts, and marginalized groups including the latinx community suffered disproportionately negative outcomes. the project will directly recruit latinx students to ensure that design products are culturally responsive and account for latinx learner needs. the project will create new pathways for engaging latinx students in innovative, model-based curr",Learning about Viral Epidemics through Engagement with Different Types of Models,NSF,POLITICAL,"The term 'latinx' is used in reference to marginalized groups and issues of cultural responsiveness and learner needs, indicating a focus on social, political, and identity considerations.
"
38,latinx,"ata, development, diagnostic, discrimination, disease, disparity, emotional, epidemiology, ethnic origin, etiology, expectancy, exposure to, fellowship, general population, goals, grant, health, heart diseases, heterosexuals, high prevalence, homophobia, individual, intervention, joints, knowledge, latinx, lesbian, life experience, life stress, link, literature, liver diseases, longitudinal studies, malignant neoplasms, mediating, mediation, mentorship, methodology, mission, modeling, national institute on alcohol abuse and alcoholism, outcome, pathway interactions, pattern, penetration, persons, ph",Understanding the individual and combined impact of childhood sexual abuse and minority stress on hazardous drinking among sexual minority women: Is emotion dysregulation a key factor?,NIH,POLITICAL,"The term ""latinx"" is used within a list of terms related to social identities, health disparities, and population demographics, indicating a focus on identity and representation within a research context.
"
39,latinx,"collaborative research: supporting the whole student: identifying and mitigating barriers to persistence for underserved post-traditional engineering students while there has been important research on improving retention for black, latinx, and economically disadvantaged students in engineering, these studies typically do not account for factors associated with being a post-traditional student. traditional students are 18-24, first time in college, enrolled full-time, and reside on campus. on the other hand, post-traditional students",Collaborative Research: Supporting the Whole Student: Identifying and Mitigating Barriers to Persistence for Underserved Post-Traditional Engineering Students,NSF,POLITICAL,"The term 'latinx' is used within the context of identifying underserved student populations in engineering, specifically alongside ""Black"" and ""economically disadvantaged"" students. This points to a usage that considers social identity and equity, which is characteristic of a political context.
"
40,latinx,"recovery finance: financial health and mental health after incarceration program summary/abstract people who experience incarceration and have mental health challenges are disproportionately black and latinx, and low-income. this group experiences financial hardships regardless of incarceration due to racism and other forms of discriminations, with associated negative health outcomes. these financial issues have a direct impact on health, create barriers to employment and housing, stress social network",Recovery Finance: Financial health and mental health after incarceration,NIH,POLITICAL,"The term 'latinx' is used to describe a population group (""people who experience incarceration and have mental health challenges"") that is being identified and discussed in the context of systemic inequalities (""racism and other forms of discriminations""). This aligns with a social, political, and identity context.
"
41,latinx,"g, brain region, buffers, businesses, censuses, child, childhood, church, data, decision making, disadvantaged, discrimination, dorsal, education, environment, exclusion, family, female, future, health, home, housing, income, individual, inequity, insula of reil, intervention, investments, lateral, latinx, laws, light, magnetic resonance imaging, measures, medial, mediating, minority groups, modeling, murder, neighborhoods, neurocognition, neurocognitive, neurophysiology - biologic function, neurosciences, new york, outcome, performance, phase, policies, prefrontal cortex, prevalence, prevention, pr","Structural Racism, Neurocognition in Reward Related Decision Making and Substance Use Risk",NIH,POLITICAL,"The term ""latinx"" is used in the context of identifying a minority group subject to potential discrimination and inequity. This aligns with its usage in discussions of social justice and identity, making it a political context within the scope of the grant.
"
42,latinx," has faced systematic disinvestment, discrimination, and resource deprivation, resulting in health disparities across multiple domains including high rates of diabetes and obesity, high pollution burdens and limited employment opportunities. watts residents, almost exclusively people of color, (73% latinx and 25% black/african american), have a life expectancy twelve years lower than other parts of los angeles, largely due to decades of neglect the community has faced. this proposal builds on the work of the existing watts rising collaborative (wrc) to address this neglect through a community-led ap",Watts Rising: A Vision for a Healthier Watts,NIH,POLITICAL,"The term 'latinx' is used to describe the racial and ethnic composition of the Watts community, highlighting issues of discrimination and health disparities. This aligns with a social and political context related to identity and equity.
"
43,latinx," (psychology), county, criminal justice, data, diffusion of innovation, distal, effectiveness, epidemiology, ethnic origin, evaluation, family, funding, gender identity, goals, health, health status, healthcare, home, immigrant, immigration, imprisonment, individual, inequality, intervention, jail, latinx, law enforcement, laws, lesbian gay bisexual transgender queer, life cycle stages, mental health, methods, minority groups, outcome, persons, phase, police, policies, politics, population, precede-proceed model, process, race, research, risk, role, sex behavior, sexual and gender minorities, shapes",Macro-level Health Considerations of Community and Criminal Justice System Relationships in North Texas,NIH,POLITICAL,"The term 'latinx' is used within a list of terms related to demographics, inequality, and minority groups, suggesting a focus on social and political identity within the research context.
"
44,latinx,"fostering black and latinx student stem efficacy, interests, and identity: a participatory study of stem programming and practices at one community-based organization black and latinx people are underrepresented in the stem workforce.  this project examines how curricula and practices in a culturally situated, community-base","Fostering Black and Latinx student STEM efficacy, interests, and identity: A participatory study of STEM programming and practices at one community-based organization",NSF,POLITICAL,"The term ""Latinx"" is used in the context of addressing underrepresentation in STEM and is explicitly linked to identity and social categories.
"
45,latinx,"ics, climate, clinical treatment, communities, data, data set, disclosure, discrimination, disease, disparity, environment, etiology, exhibits, exposure to, forcible intercourse, frequencies, gender identity, geography, heterosexuals, high risk woman, impairment, individual, inequity, intervention, latinx, laws, lesbian, lesbian gay bisexual transgender queer, lived experience, location, mediating, mental depression, mental health, minority groups, modeling, municipalities, participant, patient self-report, penetration, perception, policies, politics, population, population density, post-traumatic s","Sexual Assault Recovery Among Sexual Minority Women: A Longitudinal, Multi-Level Study",NIH,POLITICAL,"The term 'latinx' is used in a context related to identity and minority groups, often employed in discussions of social justice and inclusivity, aligning with a political context.
"
46,latinx,"the manner in which structural racism and discrimination shapes older gay men’s health. this study will assess the relationships among health, stigma, structural racism and discrimination, resources, and biomarkers of health and aging in older gay men of four racial/ethnic groups— african american, latinx, asian american, and white— and across hiv status. this research is needed because older gay men’s health fares worse than that of their heterosexual counterparts, their exposure to structural discrimination is higher, and they have less access to supportive resources than older heterosexual men. n",Structural Racism and Discrimination in Older Men's Health Inequities,NIH,SCIENTIFIC,"The term 'latinx' is used as a demographic identifier within a scientific study focused on health disparities among different racial and ethnic groups.
"
47,latinx," personal support for students by providing mentees with tutoring, advising and connections to available university services. equally importantly, the project will provide social-emotional support, provide opportunities to build friendships, and affirm students’ sense of belonging, particularly for latinx students. promesa components will specifically account for students’ intersecting identities (e.g., gender, first-generation college student status, cultural heritage). research findings will inform efforts to provide academic, institutional, and social support for under-served populations while ad","Promoting Student Success through a Social, Academic, and Institutional Support System in Engineering Education",NSF,POLITICAL,"The term 'latinx' is used to refer to a specific group of students within the context of social-emotional support, affirmation of belonging, and consideration of intersecting identities, all of which are related to social and identity politics.
"
48,latinx,"gather fundamental knowledge on the racialized mathematical learning and teaching experiences of ptocs, (2) build knowledge of racialized mathematics experiences and their overall impact on the preparation of ptocs, and (3) inform teacher education programs across content and contexts. as black and latinx scholars with extensive experience in teacher education, the project team conceptualized this creative project to illuminate new ways of nourishing and affirming ptocs’ racial identities and cultural strengths in mathematics teacher education.    the project team will collaborate with participating",Identifying Systemic Racism in Mathematics Teacher Education:  Building a Cross-Site Community with Preservice Teachers of Color,NSF,POLITICAL,"The term ""latinx"" is used in the context of racial identities and cultural strengths, specifically within a project aiming to address systemic racism and affirm the identities of preservice teachers of color. This aligns with a social, political, or identity context.
"
