id,term,context,title,agency,classification,explanation
11,lgbtq,"ject summary diversity enhances creativity and innovation in research, but biomedical research institutions have generally failed to effectively incorporate minoritized groups, such as individuals who identify as people of color, women, and lesbian, gay, bisexual, transgender, or queer/questioning (lgbtq) persons. earlier diversity efforts focused exclusively on intensified recruitment of minoritized faculty, mentoring, and training, but many institutions did not sustain their success because of insufficient change in institutional environments, systems, and culture. over the past two years, the le","Faculty Initiative for Improved Recruitment, Retention, and Experience (FIIRRE)",NIH,POLITICAL,"The term 'lgbtq' is used in the context of diversity and inclusion initiatives within a research institution, specifically addressing the underrepresentation and support of marginalized groups. This aligns with a social, political, and identity-based understanding of the term.
"
12,lgbtq," and deeper engagement with scientific fundamentals. the pi of uri esteemed – a tenured female professor in engineering with strong leadership and training skills – will oversee program design and implementation with support from a professor in engineering (co-i) who has extensive experience in the lgbtq+ community and curriculum development. in achieving the uri esteemed goals, it is anticipated that 100% of esteemed scholars will be prepared to enter an advanced honors program, at least 90% will enroll in an advanced program after their sophomore year, and 90% of scholars will self-identify as a ",ESTEEMED Scholars Program at the University of Rhode Island,NIH,POLITICAL,"The term 'lgbtq+' refers to a social identity community, indicating the co-investigator has experience with this community and curriculum development related to it. This aligns with a social, political, or identity context rather than a strictly scientific one.
"
13,lgbtq,"social-affective vulnerability to suicidality among lgbtq young adults: proximal and distal factors project summary/abstract rates of suicidal thoughts and behaviors (stb) among young adults have reached a crisis level, especially for those in the lgbtq (i.e., lesbian, gay, bisexual, queer, questioning and/or transgender) population, who face social stigm",Social-Affective Vulnerability to Suicidality among LGBTQ Young Adults: Proximal and Distal Factors,NIH,SCIENTIFIC,"The term 'lgbtq' is used to define a specific population group being studied within a scientific research project investigating suicidality. The grant text clearly identifies the group as a subject of scientific inquiry, focusing on proximal and distal factors related to mental health outcomes.
"
14,lgbtq," unfortunately, systemic, community, organizational, provider, family, and individual level problems/barriers increase black youth sib risk and also block access to needed resources/services. current suicide prevention/intervention efforts are not sufficient to decrease sib in black youth and black lgbtq+sgl youth. linking individuals needing care (linc) is a consumer- and theory-driven care coordination intervention designed to reduce sib by improving service engagement and delivery standards. culturally adapted linc (ca- linc) is a proposed adaptation of linc to meet the specific needs of diverse",CA-LINC: A Culturally Adapted Care Coordination Suicide Detection and Intervention Model for Black Youth,NIH,POLITICAL,"The term 'lgbtq' is used to identify a specific population group (Black LGBTQ+ SGL youth) who may face unique challenges and barriers to accessing resources, indicating a focus on social identity and related disparities.
"
15,lgbtq,"erative process to create and refine the tcp program materials through ongoing feedback from both a youth advisory board and expert advisory board and conduct and open pilot trial (n=10). during the pilot evaluation phase, researchers will recruit 140 tgmy across the u.s. via social media sites and lgbtq+ organizations and randomly assign tgmy to the intervention condition (n=70) or wait-list control condition (n=70). using similar methods, recruit 20 tgm adult mentors from across the u.s. the researchers will (1) assess acceptability and feasibility of the program and research procedures via progr",Development and Pilot Evaluation of an Online Mentoring Program to Prevent Adversities Among Trans and Other Gender Minority Youth,NIH,SCIENTIFIC,"The term 'lgbtq+' is used to define the target population for the research study, indicating a technical and scientific context related to population demographics and research recruitment.
"
16,lgbtq,"of mental health in an era of escalating threats to sgd families. we will test vulnerabilities (structural and interpersonal discrimination and ses); strengths (social support, sgd socialization, identity centrality); and family functioning as mechanistic predictors during a period of growing anti- lgbtq+ bills. aim 4. examine red trajectories of mental health with a focus on recovery and deterioration. we will evaluate how couple stability and relationship functioning, social and community support, and structural and interpersonal experiences of discrimination act as mediators and moderators of tr",A Longitudinal Examination of Mechanisms Underlying Intersectional Health Disparities in the United States,NIH,POLITICAL,"The term ""lgbtq+"" is used in the context of ""growing anti-lgbtq+ bills,"" which clearly places it within a political and social context.
"
17,lgbtq,"identity, race/ethnicity, immigration experiences, and native language? we will answer these questions with two study aims: first, conduct extensive analysis of three existing adolescent health datasets: the minnesota student survey (n~122,000), california healthy kids survey (n~1,042,000), and the lgbtq national teen survey (n~17,000), which have different samples, demographic profiles, and measures. we will test multiple hypotheses using both harmonized and parallel analyses. second, conduct qualitative interviews with 64-80 sgm youth from different social positions to more deeply understand quan","Adolescent health at the intersections of sexual, gender, racial/ethnic, immigrant identities and native language",NIH,SCIENTIFIC,"The term 'lgbtq' is used to identify a specific population group being studied in a scientific context, referring to the LGBTQ National Teen Survey dataset.
"
18,lgbtq,"y live at the intersection of multiple marginalized identities and within social structures that take a daily toll. microaggressions are every day and subtle insults via comments, jokes, and behaviors that are demeaning to a marginalized group (e.g. black individuals, women, people living with hiv, lgbtq+). despite their frequency and potential importance, microaggressions have largely been ignored in the scientific literature on black women living with hiv (bwlwh). also, while scholars are beginning to investigate macroaggressions (discrimination acts such as denial of housing) and trauma/violence",Monitoring Microaggressions and Adversities to Generate Interventions for Change (MMAGIC) for Black Women Living with HIV,NIH,POLITICAL,"The term 'lgbtq+' is used within the context of ""marginalized groups"" and in relation to experiences of microaggressions, suggesting a focus on social identity and inequality.
"
19,lgbtq,"will be nationally recruited to pursue one of seven research focus areas in which stanford demonstrates exceptional strength and breadth: 1) maternal-child health & epidemiology, 2) rei & stem cell biology, 3) gynecologic health across the lifespan, 4) gynecologic oncology, 5) perinatal biology, 6) lgbtq+ health, and 7) innovative technology & precision health. scholars will develop essential skills and a portfolio of research projects to propel their transition to independence. research progress and career outcomes of scholars are evaluated in an ongoing basis by faculty mentors, program leadershi",Stanford Women's Reproductive Health Research Career Development Program,NIH,SCIENTIFIC,"The term ""lgbtq+ health"" is listed as a specific research focus area, indicating a scientific or medical context for studying the health issues and needs of LGBTQ+ individuals.
"
20,lgbtq,"silverbills: a legal, technical and financial tool for aging lgbtq+ individuals with impaired cognition. abstract age is the greatest risk factor for alzheimer’s disease and related dementia (ad/adrd) and an estimated 2.7 million lgbtq+ americans are older adults. lgbtq+ older adults face discrimination and persecution throughout their lives, with only some recent","SilverBills: A Legal, Technical and Financial Tool for Aging LGBTQ+ Individuals with Impaired Cognition.",NIH,POLITICAL,"The text highlights discrimination faced by LGBTQ+ older adults, which is a social and political issue.
"
21,lgbtq,"ct is to adapt the existing framework from the previous miceo grant (p30ca016056-46s2) and update cancer health messaging with indigenous sgm specific language, inclusive cancer health education, and we will engage, and package cancer health messaging directly with and for two-spirit and indigenous lgbtq+ communities as it relates to colorectal and liver cancers. the project titled films for indigenous cancer health: engaging two-spirit & indigenous lgbtq+ (lesbian, gay, bisexual, transgender, queer, plus other identities) communities (fich: 2slgbtq+ communities) will adapt cancer health messaging ",Two-Spirit Films in Indigenous Cancer Health,NIH,SCIENTIFIC,"The term is used within the context of a cancer health research project targeting specific populations. The research aims to adapt cancer health messaging and education for indigenous LGBTQ+ communities, indicating a scientific investigation of health disparities and targeted interventions.
"
22,lgbtq,"risk for revictimization. bisexual women report higher rates of heavy episodic drinking compared to heterosexual women, as well as higher rates of sexual assault compared to heterosexual or lesbian women. bisexual women also report higher levels of minority stress, lower levels of connection to the lgbtq+ community, and greater psychological distress (anxiety, depression) compared to lesbian women. taken together, there is a strong need to target alcohol use, sexual assault, and psychological distress among bisexual women. problematically, existing integrated alcohol and sexual assault intervention",Integrated Alcohol and Sexual Assault Prevention for Bisexual Women,NIH,SCIENTIFIC,"The term 'lgbtq+' is used to describe a specific population group (bisexual women) being studied within the context of health disparities research, specifically regarding alcohol use, sexual assault, and psychological distress. The language used is consistent with scientific reporting.
"
23,lgbtq,"e to develop strategic outreach partnerships to recruit and support the unique needs of researchers from across the continuum of basic, translational, and clinical research, and researchers from historically under - represented demographics, including women, black, latinx, and communities of color, lgbtq and neuro - diverse researchers including researchers who identify as being on the autism spectrum. training and development will include affective understanding as to the human impact of the problems to which researchers seek answers by involving patients with the lived-experience of daily high-im","PURPOSE: Positively Uniting Researchers of Pain to Opine, Synthesize, and Engage",NIH,POLITICAL,"The term 'lgbtq' is used in the context of identifying historically under-represented demographics within the research community. This falls under social identity and political considerations related to diversity and inclusion.
"
24,lgbtq,"omentary assessment (ema) for six weeks after enrollment. concordant with study enrollment, we will develop novel metrics to quantify socio-structural factors (state-level policy and social climate indicators) that create intersectional oppression for blm sgmsm, specifically structural racism, anti-lgbtq stigma, and restrictive hiv-related healthcare (aim 1a). we will subsequently utilize the newly developed metrics from aim 1a along with local socio-structural factors (local-level hiv prevalence and socioeconomic indicators) and baseline and ema data to test the inequitable risk environments hypot",Multilevel strategies to understand and modify the role of structural and environmental context on HIV inequities for sexual and gender minorities of color,NIH,SCIENTIFIC,"The term 'lgbtq' is used within the context of a scientific study investigating health inequities and socio-structural factors affecting sexual and gender minorities of color. It's being used as a descriptor within a research framework.
"
25,lgbtq,"a multidimensional aging science program: mstem scholars trained in aging research (mstem star) project summary / abstract in medicine, science, technology, engineering and mathematics (mstem), there is a shortage of underrepresented students (i.e., ethnic minorities, women, lgbtq+, individuals with disabilities, first- generation students, and those from low-income or otherwise disadvantaged backgrounds) who devote their careers to issues that affect an aging population. california state university, fullerton (csuf), a hispanic- serving institution, proposes to implement a ",A Multidimensional Aging Science Program: MSTEM Scholars Trained in Aging Research (MSTEM STAR),NIH,POLITICAL,"The term 'lgbtq+' is used as part of a list of underrepresented groups in STEM fields. This falls under the umbrella of social and political discussions about diversity and inclusion.
"
26,lgbtq,"leveraging a community-driven approach to address the impact of social determinants of health on structural inequities among miami-dade county's intergenerational lgbtq+ community abstract a plethora of research exists highlighting the disproportionate disparities faced by sexual and gender minorities (sgm) of all ages, such as increased levels of homelessness, lack of access to healthcare, and negative physical and psychological outcomes. while there have been si",Leveraging a community-driven approach to address the impact of social determinants of health on structural inequities among Miami-Dade County's intergenerational LGBTQ+ Community,NIH,SCIENTIFIC,"The term 'lgbtq' is used within the context of a scientific grant proposal focused on addressing health disparities and inequities within a specific community. This aligns with a technical/scientific context examining social determinants of health.
"
27,lgbtq,"intervention to improve parent communication about sexuality with sexual minority male adolescents project summary parental acceptance after youth come out as lgbtq is a protective factor for the health of this youth group; however, parents lack support in initiating and sustaining sexuality discussions inclusive of their teens’ attractions, behaviors and identities. thus, in the absence of skills and supports, adolescents’ and parents’ mental health, health b",Intervention to improve parent communication about sexuality with sexual minority male adolescents,NIH,SCIENTIFIC,"The term 'lgbtq' is used within the context of a research project focused on improving communication and mental health outcomes for sexual minority male adolescents. This is a scientific investigation into a specific population and related factors.
"
28,lgbtq,"efficacy of a multi-level school intervention for lgbtq youth project summary the goal of this study is to test the efficacy of a theoretically informed, school-based intervention for sexual and gender minority (sgm, e.g., lesbian, gay, bisexual, transgender) adolescents, proud & empowered (p&e). studies found that sgm students are 8 to 10 times more li",Efficacy of a Multi-level School Intervention for LGBTQ Youth,NIH,SCIENTIFIC,"The term 'lgbtq' is used within the context of a research study aimed at evaluating the efficacy of an intervention for sexual and gender minority youth. This aligns with a technical and scientific context.
"
29,lgbtq,", and health service scientists in the translational, ethical, and team science aspects of modern biomedical research. we will create a novel model and ecosystem for engaging stakeholders who experience health disparities, including underserved racial/ethnic populations, senior citizens, members of lgbtq+ communities, and rural/frontier residents across the intermountain west, in order to: ensure that many voices are heard throughout the research life cycle; (potential) research participants are informed, engaged, and supported so that participation is accessible to all; and findings are translated",CTSA UM1 Program at University of Utah,NIH,POLITICAL,"The term 'lgbtq+' is used to identify a specific community experiencing health disparities, which falls under social and political considerations related to identity and access to healthcare.
"
30,lgbtq,"m men who experience asa victimization. the purpose of the proposed study is to utilize a longitudinal, prospective design to test three innovative models that include established (e.g., child sexual abuse, heavy episodic drinking), as well as population-specific (e.g., internalized homonegativity, lgbtq+ sense of community), risk and protective factors to predict experiences of asa perpetration among sm men (aim 1); experiences of asa victimization among sm men (aim 2); and adverse exploratory analyses will examine how latent classes that capture multiple intersecting marginalized social identitie","An Innovative, Prospective Model to Understand Risk and Protective Factors for Sexual Assault Experiences and Outcomes Among Sexual Minority Men",NIH,SCIENTIFIC,"The term 'lgbtq+' is used within the context of identifying a specific population group (sexual minority men) for scientific study and research purposes related to sexual assault experiences. It is used to define a demographic relevant to the research aims.
"
31,lgbtq,"epresented communities. furthermore, this proposal will enhance the infrastructure of equity and education at stanford university, introducing genetics and genomics research experiences to underrepresented minority, first generation college students, female students, students with disabilities, and lgbtq+ students who would otherwise lack such opportunities. this will allow them to experience a broad spectrum of research, and to acquire skills -- such as data analysis used in modern scientific investigations -- while preparing them for careers in genomics science as well as developing a vast networ",Genomics Diversity Summer Program (GDSP) at Stanford,NIH,POLITICAL,"The term 'lgbtq+' is used within a list of underrepresented minority groups to address equity and access to opportunities. This falls under a social, political, or identity context rather than a strictly scientific one.
"
32,lgbtq,"enhancing structural competency in school-based health centers to address lgbtq+ adolescent health equity project summary school-based health centers (sbhcs) are at the frontlines of healthcare delivery and prevention services for young patients across the united states. sbhcs provide vital services to school-aged youth, including behavioral, sexual, and reproductive healthcar",Enhancing Structural Competency in School-Based Health Centers to Address LGBTQ+ Adolescent Health Equity,NIH,SCIENTIFIC,"The term 'lgbtq' is used within the context of a scientific grant proposal focused on adolescent health equity, specifically targeting healthcare delivery and prevention services in school-based health centers. This indicates a technical and research-oriented context.
"
33,lgbtq,"pride-cares center: patient-responsive initiatives for diverse engagement - lgbtq+ community action in research to eliminate substance use disorder the ""patient-responsive initiatives for diverse engagement – lgbtq+ community action in research to eliminate substance use disorder (pride-cares) center"" represents a groundbreaking effort to address the significant gaps in research",PRIDE-CARES Center: Patient-Responsive Initiatives for Diverse Engagement - LGBTQ+ Community Action in Research to Eliminate Substance Use Disorder,NIH,SCIENTIFIC,"The term is used in the context of a research center and a study aiming to address substance use disorder within the LGBTQ+ community, indicating a scientific and research-oriented usage.
"
34,lgbtq,"arted belonging— the antithesis of belonging—and the feelings/experiences it foments (e.g., alienation, rejection, social isolation, loneliness, and marginality) are often antecedents to poor mental and physical health outcomes. individuals who possess marginalized identities—such as members of the lgbtq+ community who possess marginalized sexual and gender identities—encounter high rates of discrimination and stigma, which account for experiences of thwarted belonging and disparities in health and well-being. in an increasingly polarized world, workplaces serve as important sources of belonging fo",Bridges: A digital intervention to increase workplace belonging,NIH,POLITICAL,"The term 'lgbtq+' is used in the context of marginalized identities, discrimination, stigma, and disparities in health and well-being, which are all sociopolitical issues.
"
35,lgbtq,"making, mental health, relationship quality, and family formation. this project will produce the first investigation of how multi-level factors prospectively influence sgm couples' family formation plans. this work will have a positive impact by revealing for the first time the multi-level needs of lgbtq couples as they form families, thereby informing interventions to reduce entrenched inequities. address, adoption, affect, age, alcohol abuse, alcohol consumption, area, automobile driving, covid-19 pandemic, cardiovascular diseases, child, child rearing, climate, complex, couples, decision making,",Understanding multilevel predictors affecting family formation among sexual and gender minority couples,NIH,SCIENTIFIC,"The term 'lgbtq' is used within the context of a scientific grant proposal focused on understanding family formation among sexual and gender minority couples. The research aims to investigate factors influencing family formation and inform interventions to reduce inequities, which is a scientific application of the term.
"
36,lgbtq,"living in the rural us; and 3) assess relationship between state-level structural stigma and individual-level depressive symptoms. approach: an explanatory, sequential mixed-methods design will use a combination of publicly available data and survey data from the rural engagement and approaches for lgbtq+ mental health (realm) study, an ongoing nimh-funded r01 cohort study of lgbtq+ adults living in the rural us led by scholars at johns hopkins university and emory university. aim 1 will include a content analysis of legislation to understand the rhetoric and scientific evidence used to support rec",Structural Stigma and Mental Health Among Transgender and Gender Diverse Adults Living in the Rural United States,NIH,SCIENTIFIC,"The term 'lgbtq+' refers to a specific population being studied for mental health outcomes in a research project. It is used to define the target demographic for the study.
"
37,lgbtq,"evidence-based parent training for diverse families (ptdf) abstract  historically, bias in the u.s. has made it difficult for lesbian, gay, bisexual, transgender, and queer (lgbtq+) people to marry and form families. the situation is changing, due to a recent dramatic shift in legal and societal acceptance of lgbtq+ marriage and family building. people who identify as lgbtq+ and whose relationships do not fit within heterosexual and/or cisgender norms—are increasingly having",Evidence-based Parent Training for Diverse Families (PTDF),NIH,POLITICAL,"The text discusses legal and societal acceptance, marriage rights, and family building norms, which are inherently political and social issues related to LGBTQ+ individuals.
"
38,lgbtq,"a co- designed, co-facilitated, online group psychoeducation intervention approach. she proposes the following specific aims: aim 1: gather formative qualitative data from autistic sexual and gender minority people and professionals with relevant experience to inform the development of the autistic lgbtqia+ affirming intervention (alive); aim 2: pilot test and refine the intervention content, delivery, and efficacy and implementation measures via a randomized controlled trial in preparation for a hybrid type 1 (efficacy + implementation) clinical trial.  the proposed research is significant because",ALIVE: Development and feasibility of a psychosocial intervention for sexual and gender minority autistic adults,NIH,SCIENTIFIC,"The term 'lgbtqia+' (a variant of 'lgbtq') is used in the context of a research study investigating a specific population (autistic sexual and gender minority adults) and developing an intervention for them. This aligns with a technical, scientific usage of the term in the realm of psychological research and intervention development.
"
39,lgbtq,"national lgbt health conference 2024 project summary/abstract the 2024 national lgbtq health conference will bring together leading researchers and practitioners, trainees, and students to bridge research and practice to address health disparities for lgbtq populations. this proposal requests funding to support professional development and attendance and travel scholarships for unde",National LGBT Health Conference 2024,NIH,SCIENTIFIC,"The term 'lgbtq' is used in the context of addressing health disparities within 'lgbtq populations', which is a topic of scientific and medical research.
"
40,lgbtq,"improving mental health among the lgbtq+ community impacted by the covid-19 pandemic project summary/abstract  during the covid-19 pandemic, up to 81% of adults in the united states experienced worsening mental health. a major cause was the social isolation triggered by the pandemic due to quarantining, loss of family or friends, and los",Improving mental health among the LGBTQ+ community impacted by the COVID-19 pandemic,NIH,POLITICAL,"The term 'lgbtq+' is used to identify a specific community that experiences social and health disparities, which falls under the umbrella of social, political, and identity-related contexts. While mental health is a scientific topic, the focus on the LGBTQ+ community highlights the social and political aspects of health disparities.
"
41,lgbtq,"lecular investigations about the effect of tt on androgen receptor and er mediated transcriptional programs—mrna and mirna expression—on regulating mammary gland development and carcinogenesis (aim 1.2), and response to bc treatment (aim 2.2). transgender people are the fastest growing group in the lgbtq community. we need to start understanding their cancer risk and the long-term health outcomes of tt. our proposal will be the first to lead to fundamentally new insights to understand bc risk and develop clincial treatment guidelines to improve bc outcome in the medically underserved transmasculine",Gender-Affirming Testosterone Therapy on Breast Cancer Risk and Treatment Outcomes,NIH,POLITICAL,"The term 'lgbtq' is used to identify transgender people as a rapidly growing group within that community, highlighting social and demographic aspects related to healthcare disparities and access.
"
42,lgbtq," use intentions/willingness, dv/alcohol use norms, communication self-efficacy) (aim 2b) via surveys completed at baseline, immediate post-test, and 3- month follow-up. we will recruit sgmy and their caregivers (100 dyads) with elevated minority stress from across the u.s. via social media and from lgbtq+ organizations. we will oversample families of color and families living in rural areas. age, alcohol consumption, alcohols, caregivers, child, child rearing, color, communication, discrimination, emotional, evaluation, family, family relationship, feedback, fostering, future, health, heterosexuals",An Online Family-based Program to Prevent Alcohol Use and Dating and Sexual Violence among Sexual and Gender Minority Youth,NIH,SCIENTIFIC,"The term 'lgbtq+' is used to define the target population of the study, which is a scientific context within a grant proposal.
"
43,lgbtq,"social influences on sexual health among latinx adolescents and emerging adults who identify as lgbtq+ in an agricultural community project summary/abstract rates of sexually transmitted infections (stis) in california have reached epidemic levels that exceed national rates. half of these infections occur among youth ages 15–24, and rates are disproportionately higher in sexual and gender minority ",Social influences on sexual health among Latinx adolescents and emerging adults who identify as LGBTQ+ in an agricultural community,NIH,SCIENTIFIC,"The term 'lgbtq+' is used in the context of a scientific grant proposal investigating sexual health disparities, specifically among Latinx adolescents and emerging adults who identify as LGBTQ+ in an agricultural community. The grant also mentions STI rates and sexual and gender minorities, further reinforcing the scientific context related to health outcomes.
"
44,lgbtq," input in all of us-based research via citizen-scientists and traditional researchers. our proposal aims to engage sgm people on a national scale to help the all of us research program realize its ambitious goals. sgm people – including members of the lesbian, gay, bisexual, transgender, and queer (lgbtq) communities – are everywhere, demographically diverse, and represent all segments of society. sgm people account for an estimated 4.1% (~13 million people) of the us population. sgm individuals compose an identity-based population that includes sexual minorities (individuals with a sexual orientat",PRIDEnet for the All of Us Research Program,NIH,POLITICAL,"The term 'lgbtq' is used to define and identify a specific population group (sexual and gender minorities) within a social and demographic context relevant to research participation.
"
45,lgbtq,"versation about native individuals in stem by conducting critical research on the largely unexplored topic of experiences, that act either as supports or as barriers for native individuals to successfully continue their paths in stem higher education and professions, with special emphasis on women, lgbtqia+, and two-spirit individuals. this project will inform future research and make recommendations for promising practices that institutions can implement. the project will study stem students, stem faculty, and stem professionals both inside and outside academe. the three main stem areas covered in","Native STEM Portraits: A Longitudinal, Mixed-Methods Study of the Intersectional Experiences of Native Learners and Professionals in STEM",NSF,POLITICAL,"The term 'lgbtqia+' is used to highlight a specific population group (individuals with diverse sexual orientations and gender identities) within the broader Native American STEM community. This falls under social identity and equity, which is a political context.
"
46,lgbtq,"ness and justice in society, or these decisions can increase and build upon existing inequities leading to adverse consequences for minoritized populations. furthermore, the engineering profession is a field with a history of exclusion where people of color, people with disabilities, members of the lgbtq+ community, and white women remain underrepresented after years of effort to increase diversity. to address these concerns about engineering practice, we need to understand and then transform how new engineers form their attitudes and behaviors around social equity and inclusion in the workplace. e",Collaborative Research: Research: Early-Career Engineers Experiences with Equity and Ethics as They Transition to Practice and Implications for Formation of Engineers,NSF,POLITICAL,"The term 'lgbtq+' is used in the context of discussing diversity, equity, and inclusion within the engineering profession, highlighting its underrepresentation and historical exclusion. This aligns with a social, political, and identity context.
"
