id,term,context,title,agency,classification,explanation
27,transgender,structural stigma and mental health among transgender and gender diverse adults living in the rural ... 21+ years old; address; adult; adult human; affect; anxiety; area; attitude; bionomics; birth; cogn,Structural Stigma And Mental Health Among Transgender And Gender Diverse Adults Living In The Rural ...,NIH,SCIENTIFIC,"The grant title explicitly mentions ""mental health"", suggesting a scientific study investigating the mental well-being of transgender and gender diverse adults. The associated keywords like ""anxiety"" and ""bionomics"" further support a scientific context.
"
28,transgender,"onal programs—mrna and mirna expression—on regulating mammary gland development and carcinogenesis (aim 1.2), and response to bc treatment (aim 2.2). transgender people are the fastest growing group in the lgbtq community. we need to start understanding their cancer risk and the long-term health outcomes of tt",NA,NIH,POLITICAL,"The text mentions ""transgender people are the fastest growing group in the LGBTQ community"" and discusses their cancer risk, indicating a focus on social and identity aspects within a health context.
"
29,transgender," than half of the people living with hiv globally, but women are generally a minority of study participants and sex-stratified analyses are uncommon. transgender women bear a disproportionate burden of infection, and even fewer studies have sought to understand the biological impact of female gender identity o",NA,NIH,SCIENTIFIC,"The term ""transgender women"" is used to identify a specific population group within the context of HIV infection research, indicating a focus on biological and health-related outcomes. The mention of ""biological impact of female gender identity"" further solidifies the scientific context.
"
30,transgender," will advance theory and practice about topics ranging from categorization and adolescent gender development to reducing mental health disparities in transgender youth. adolescence, adolescent, adult, age, belief, categories, child, clinical psychology, cognition, communication, congresses, development, dispar",NA,NIH,SCIENTIFIC,"The grant text focuses on adolescent gender development, mental health disparities in transgender youth, and related clinical psychology topics, suggesting a scientific and research-oriented usage.
"
31,transgender,"an, bisexual, or unsure of their sexual orientation. in this application, our sample of sexual-minority youth will also include youth who identify as transgender or unsure of their gender identity. we propose to develop and test a tailored, web-based program to prevent drug use and delay drug use initiation am",NA,NIH,SCIENTIFIC,"The term 'transgender' is used in the context of defining a specific demographic group (sexual-minority youth) for a scientific study on drug use prevention. The research appears to categorize individuals based on gender identity for the purpose of the study.
"
32,transgender,using youth-engaged methods to develop and evaluate a measure for disordered eating behaviors in transgender and gender-diverse youth project summary transgender and gender diverse (tgd) youth have a gender identity different from society's expectations base,NA,NIH,SCIENTIFIC,"The term is used in the context of a research project investigating disordered eating behaviors in transgender and gender-diverse youth. This is a scientific/medical context.
"
33,transgender,"nking, heterosexuals, incentives, individual, intervention, intervention trial, interview, knowledge, laws, leadership, lesbian, lesbian gay bisexual transgender queer, link, liver diseases, malignant neoplasms, mediating, mental depression, mental health, meta-analysis, methods, modality, morbidity - disease ",NA,NIH,POLITICAL,"The term 'transgender' appears within the phrase ""lesbian gay bisexual transgender queer,"" which is a well-established grouping relating to sexual orientation and gender identity, and is therefore a political/social context.
"
34,transgender,"opment, nonbinary, novel, novel strategies, personalized medicine, recruit, resilience, resilience factor, sex, suicidal, suicidal risk, tool, trait, transgender",NA,NIH,SCIENTIFIC,"The term 'transgender' appears alongside terms related to mental health, genetics, and personalized medicine (suicidal risk, resilience factor, trait, sex, personalized medicine). This suggests it's being used as a demographic or biological variable in a scientific study.
"
35,transgender,stigma romantic relationships and alcohol use among transgender and nonbinary young adults 21+ years old; accidents; address; adult; adult human; advocacy; affect; alcohol chemical class; alcohol drinking; alcohol,Stigma Romantic Relationships And Alcohol Use Among Transgender And Nonbinary Young Adults,NIH,SCIENTIFIC,"The term ""transgender"" is used in the grant title as a demographic identifier for a population being studied in a scientific research context.
"
36,transgender,"myprep plus: development and pilot testing of novel pre-exposure prophylaxis support tools for transgender women project summary/abstract  transgender women (tgw) are the population with the highest prevalence of hiv infection in the united states (us), wi",NA,NIH,SCIENTIFIC,"The term 'transgender women' is used as a specific population group within the context of HIV prevalence research, indicating a scientific and demographic classification.
"
37,transgender,intersectional discrimination and linkage to hiv prevention and care in transgender women in ecuador aids virus; aids prevention; acquired immune deficiency syndrome virus; acquired immunodeficiency syndrome virus; address; affect; a,Intersectional Discrimination And Linkage To Hiv Prevention And Care In Transgender Women In Ecuador,NIH,SCIENTIFIC,"The grant title and provided context relate to a study on health outcomes and access to prevention/care, placing the term 'transgender' within a scientific study.
"
38,transgender,long-term trajectories of psychosocial functioning among transgender youth and their parents. 0-11 years old; 12-20 years old; 21+ years old; access to care; active follow-up; address; adolescence; adult; adult human; ,Long-Term Trajectories Of Psychosocial Functioning Among Transgender Youth And Their Parents.,NIH,SCIENTIFIC,"The term 'transgender' is used within the title of a scientific grant proposal focusing on psychosocial functioning and development, indicating a technical and research-oriented context.
"
39,transgender,spectrum (studying pride to enhance cancer screening guidelines for transgender users of gender-affirming hormones) summary transgender (tg) men (assigned female at birth) and tg women (assigned male at birth) comprise a vulnerab,NA,NIH,SCIENTIFIC,"The term 'transgender' is used in a medical research grant proposal, specifically referring to the study of cancer screening guidelines for transgender individuals undergoing gender-affirming hormone therapy. This is clearly a technical and scientific context.
"
40,transgender,applying a behavioral economic approach on prep and hormone options among transgender women project summary/abstract  daily and intermittent/2-1-1 pre-exposure prophylaxis (prep) options are promising to end the hiv epidemic among tran,NA,NIH,SCIENTIFIC,"The term 'transgender' is used to define a specific population group (transgender women) for a scientific study on HIV prevention.
"
41,transgender,"ility, healthcare, hybrids, incentives, incidence, institution, institutional policy, intervention, interview, learning, length, lesbian gay bisexual transgender, link, marketing, methodology, methods, modeling, national institute of mental health, phase, policies, politics, prevalence, prevention, process, ra",NA,NIH,POLITICAL,"The term ""transgender"" appears within the phrase ""lesbian gay bisexual transgender,"" which is indicative of a social identity and/or political context related to LGBTQ+ issues. The presence of terms like ""policies"" and ""politics"" further supports this classification.
"
42,transgender,"nale for investigating the impact of ts on central pain modulation, and they also have significant clinical implications for pain management for both transgender and cisgender individuals undergoing hormone therapy. in this project, we will investigate the role of ts in maintaining efficient dnic, as well as t",NA,NIH,SCIENTIFIC,"The term is used in the context of a scientific study investigating pain management and hormone therapy in transgender individuals, indicating a focus on biological and physiological aspects.
"
43,transgender," pre-exposure prophylaxis, pressure, prevent, provider-level barriers, research study, response, service delivery, sex, social, stem, syndemic, tool, transgender women, transgender women who have sex with men, transmission process, uptake",NA,NIH,SCIENTIFIC,"The terms ""transgender women"" and ""transgender women who have sex with men"" are used in the context of a research study likely focused on disease prevention or transmission, which falls under a scientific context.
"
44,transgender,"rant, immigrant community, immigration, individual, inequality, institutionalization, intervention, interview, language, latino, lesbian gay bisexual transgender queer, literature, location, measures, mediating, medicine, methods, minnesota, outcome, personal satisfaction, persons, population, positioning attr",NA,NIH,POLITICAL,"The term ""transgender"" appears within the phrase ""lesbian gay bisexual transgender queer,"" which is a common grouping used in discussions of social issues, identity, and equality. This strongly indicates a political or social context.
"
45,transgender,"development of a school-based prevention intervention to promote adolescent mental health equity project summary background/objective: transgender adolescents experience significant mental health inequities identified as a critical health concern by the nih, iom, and cdc. these inequities are la",NA,NIH,SCIENTIFIC,"The term ""transgender"" is used within the context of a scientific grant proposal focused on mental health inequities in adolescents. This aligns with a scientific context, specifically within the fields of public health and adolescent health research.
"
46,transgender,strategies to prevent hiv acquisition among transgender msm in the us project summary transgender men who have sex with men (trans msm) are at-risk of hiv acquisition in the us and require gender-affirming,NA,NIH,SCIENTIFIC,"The term is used within a research project focused on HIV acquisition risk among a specific population (transgender MSM), indicating a scientific and technical context.
"
47,transgender,modeling resilience as a multidimensional protective factor for transgender health disparities: measure development and longitudinal evaluation of resilience abstract the proposed research will focus on understanding the role,NA,NIH,SCIENTIFIC,"The term ""transgender"" is used within the context of health disparities and resilience, indicating a focus on scientific research and understanding.
"
48,transgender,structural stigma and mental health among transgender and gender diverse adults living in the rural united states project summary background: in the united states transgender and gender diverse (tgd) com,NA,NIH,SCIENTIFIC,"The grant focuses on mental health outcomes among transgender and gender diverse adults, indicating a scientific investigation of a specific population group.
"
49,transgender,understanding transgender women's immune and behavioral responses to seasonal covid-19 vaccines to improve their uptake sex differences in immunity are dynamic throughout the ,NA,NIH,SCIENTIFIC,"The grant proposal focuses on understanding the immune and behavioral responses of transgender women to vaccines, indicating a scientific investigation into biological and health-related aspects.
"
50,transgender,"building methods to assess and address cardiovascular health in transgender adults project summary: guided by current prediction models utilized to address and prevent atherosclerotic cardiovascular disease (cvd), the propose",NA,NIH,SCIENTIFIC,"The term ""transgender"" is used to define a specific population group being studied in the context of cardiovascular health, indicating a scientific or medical research context.
"
