id,term,context,title,agency,classification,explanation
19,sex,targeting minority stressors to improve eating disorder symptoms in sexual minority individuals with eating disorders project summary/abstract eating disorders are one of the deadliest psychiatric disorders and are associated with high economic burden and numerous physical health consequences. one group at significantly increased risk for eating disorders is sexual min,Targeting Minority Stressors to Improve Eating Disorder Symptoms in Sexual Minority Individuals with Eating Disorders,NIH,POLITICAL,"The term ""sexual minority"" is used to describe a group defined by their sexual orientation, placing it in a social, political, and identity context.
"
20,sex,"understanding multilevel predictors affecting family formation among sexual and gender minority couples project summary family formation plans (e.g., whether/when to have children) vary by micro-level factors like sociodemographics (age, race/ethnicity) and individual- and couple-level influences like finances and job security. these micro-level influences do not fully ",Understanding multilevel predictors affecting family formation among sexual and gender minority couples,NIH,POLITICAL,"The term ""sexual and gender minority couples"" places 'sex' within a context of sexual identity and social groups, indicating a political/social, rather than strictly biological, usage.
"
21,sex,"enhancing engagement with online health messaging about oral and injectable prep among young-adult msm project summary/abstract young-adult men who have sex with men (ymsm)—especially black, hispanic, and non-hispanic white ymsm—are at heightened risk for hiv infection. pre-exposure prophylaxis (prep) is highly effective at reducing hiv risk when taken as directed. therefore, promoting prep—for example, through public health communication messages—repr",Enhancing Engagement with Online Health Messaging about Oral and Injectable PrEP Among Young-Adult MSM,NIH,SCIENTIFIC,"The term 'sex' is used within the context of 'men who have sex with men' (MSM), a technical term in public health and HIV research to describe a population at risk for HIV infection.
"
22,sex,"social-affective vulnerability to suicidality among lgbtq young adults: proximal and distal factors project summary/abstract rates of suicidal thoughts and behaviors (stb) among young adults have reached a crisis level, especially for those in the lgbtq (i.e., lesbian, gay, bisexual, queer, questioning and/or transgender) population, who face social stigma in addition to the typical developmental challenges. although we know the general risk factors for suicide, those have limited utility in predicting how, when, and in whom suicide occurs. it is critically important to con",Social-Affective Vulnerability to Suicidality among LGBTQ Young Adults: Proximal and Distal Factors,NIH,POLITICAL,"The term ""LGBTQ"" and discussion of social stigma clearly indicate a social, political, or identity context related to sexual orientation and gender identity.
"
23,sex,"projects will beta-test a professional development program called inclusive, diverse, equitable, accessible, large-scale (ideal) participatory science. the program was co-created with practitioners and students who are people of color and/or immigrants, representing a range of gender identities and sexual orientations and neurodivergent individuals alongside facilitators that specialize in helping stem professionals address social inequities. the ideal program supports practitioners in developing self-awareness, readiness, agency, and resources to modify their projects with practices that support","Iterative Improvement of a Program for Building Inclusive, Diverse, Equitable, Accessible Large-scale (IDEAL) Participatory Science Projects",NSF,POLITICAL,"The term ""sex"" is implicitly part of ""gender identities and sexual orientations"", which are used in the context of diversity and inclusion, aligning with a social and political understanding of identity.
"
24,sex,"the arise cohort to determine the prevalence of life course experiences of multi-level discrimination among older chinese-, korean-, and vietnamese americans; 2) evaluate the association of multi-level discrimination on cognitive performance and levels of ad biomarkers, overall and by asa subgroup, sex, and primary language among arise participants. secondary/exploratory aim: evaluate the association between multi-level discrimination and cognitive decline; and 3) evaluate protective and risk factors that modify the effects of multi-level discrimination on cognitive performance and levels of ad b",Asian Americans & Racism: Individual and Structural Experiences (ARISE),NIH,SCIENTIFIC,"In this context, ""sex"" is used as a demographic variable alongside ASA (Asian subgroup) and primary language to analyze potential differences in the association between discrimination and cognitive performance/biomarkers. This is a standard practice in scientific research to control for potential confounding factors.
"
25,sex,"employment as prevention: adapting a structural intervention to achieve hiv equity among immigrant latino msm. project summary/abstract background: this fellowship application is from a second-year doctoral student seeking to establish expertise in hiv among immigrant latino men who have sex with men (lmsm), adaptation science, and implementation science (is). miami-dade county (mdc), florida, is the project's research site, a priority jurisdiction under the ending hiv epidemic (ehe) plan, where the hiv burden is among the highest in the united states, particularly among lmsm.1 in mdc,",Employment as prevention: Adapting a structural intervention to achieve HIV equity among immigrant Latino MSM.,NIH,SCIENTIFIC,"The term ""sex"" is used in the scientific context of sexual behavior relevant to HIV transmission and epidemiology within a specific population (Latino men who have sex with men).
"
26,sex,"characterizing intersecting sexual, gender, and race-based stigmas affecting communities of us transgender women and cisgender men who are sexually active with men the goal of this study is to characterize intersectional stigma related to gender identity, sexual behaviors, sexual orientation, race, and poverty, as a social determ","Characterizing intersecting sexual, gender, and race-based stigmas affecting communities of US transgender women and cisgender men who are sexually active with men",NIH,POLITICAL,"The text refers to stigmas related to sexual behaviors and orientation, which falls under social and political identity constructs.
"
27,sex,"adolescent health at the intersections of sexual, gender, racial/ethnic, immigrant identities and native language project abstract  sexual and gender minority (sgm) adolescents are at disproportionate risk of poor health behaviors, experiences and outcomes compared to their straight, cisgender peers. sgm youth, however, are not a homogenous po","Adolescent health at the intersections of sexual, gender, racial/ethnic, immigrant identities and native language",NIH,POLITICAL,"The term 'sexual' is used in the context of 'sexual and gender minority (sgm) adolescents,' which relates to social identity and disparities in health outcomes, indicating a political or social usage.
"
28,sex,"otion of the agep arise alliance’s doctoral candidates, postdoctoral research scholars, and early career faculty members within professional networks. the doctoral candidates’, postdoctoral research scholars’, and early career faculty members’ intersecting identities around race, ethnicity, gender, sexual orientation, disability, and caregiver status informs pairings with sponsors, who are participating in training on the importance of intersectionality in sponsorship. the agep arise alliance is also adapting faculty hiring best practices from the university of michigan’s advance program to both ",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term ""sex"" is used as part of a list of intersecting identities, suggesting it refers to gender identity and relates to diversity and inclusion efforts, which are inherently political and social considerations.
"
29,sex,"munities, compensation, data, development, diagnostic, discrimination, disease, dropout, effectiveness, ensure, environment, equity, evidence based intervention, future, gender, gender identity, geographic locations, goals, health personnel, human, individual, intervention, knowledge, lesbian gay bisexual transgender queer, mental depression, mental health, mental health services, minority, modification, outcome, patient recruitments, patient self-report, persons, population, randomized, reduce health disparities, reporting, research, resources, risk, safety, school-age population, stigmatization",Development and Preliminary Trial of a Digital Transdiagnostic CBT Intervention for Transgender Adolescents,NIH,POLITICAL,"The presence of terms like ""gender,"" ""gender identity,"" ""discrimination,"" ""equity,"" ""minority,"" ""lesbian gay bisexual transgender queer,"" and ""reduce health disparities"" strongly indicates a focus on social, political, and identity-related issues associated with transgender adolescents. Therefore, 'sex' within this context relates to these aspects.
"
30,sex,"ghb toxicokinetics: role of sex hormone dependent monocarboxylate transporter regulation and potential for altered overdose risk in transgender men and women abstract  gamma-hydroxybutyrate (ghb), is a popular drug of abuse utilized at raves and in drug-facilitate sexual assault due to its’ euphoric, aphrodisiac, and sedative eff",GHB Toxicokinetics: Role of sex hormone dependent monocarboxylate transporter regulation and potential for altered overdose risk in transgender men and women,NIH,SCIENTIFIC,"The term ""sex"" is used to describe a biological variable (sex hormone dependent) that influences toxicokinetics and overdose risk. The study also mentions transgender men and women, which while related to gender identity, is used in the context of how hormonal differences (often tied to sex and/or hormone therapy) might affect drug metabolism and thus falls under scientific investigation.
"
31,sex,"w they may be mitigated—require a broad-based investigation into the psychological processes that create and sustain them across development. to date, research into the emergence and manifestation of gender differences in mental health has focused largely on the role of biological factors linked to sex (e.g., differences in genetics, brain circuitry, or hormones). however, gender identity—the extent to which one identifies as a boy/man, a girl/woman, nonbinary, or another gender—is complex and multi-faceted. not only is its relation to biology inconsistent, as in the case of gender-diverse popula",The psychological underpinnings of gender disparities in adolescent mental health,NIH,SCIENTIFIC,"The text discusses biological factors linked to sex, such as genetics, brain circuitry, and hormones, indicating a scientific context.
"
32,sex,"lation, comorbidity, design, gender minority, heart rhythm, in vivo, insight, interdisciplinary approach, interdisciplinary collaboration, knowledge integration, marginalized population, meetings, mortality, multidisciplinary, novel, precision medicine, predictive tools, programs, racial diversity, sex disparity, symposium",2025 Cardiac Arrhythmia Mechanisms Gordon Research Conference and Gordon Research Seminar,NIH,SCIENTIFIC,"""Sex disparity"" is a term commonly used in scientific research to describe differences in health outcomes between biological sexes.
"
33,sex,"nsgender (tg) individuals have high prevalence of depression (64%) and are nearly nine times as likely to attempt suicide compared to the general population. studies have not consistently collected data related to tg identity nor have they used the recommended two-step method of asking for assigned sex at birth and current gender identity. this population is largely overlooked in epidemiologic studies due to small sample size. with inconsistent and inaccurate ascertainment of tg patients in real-world data sources, tg people are missed and their health trends over time are understudied. researche",Applying Computational Phenotypes To Assess Mental Health Disorders Among Transgender Patients in the United States,NIH,SCIENTIFIC,"The text mentions ""assigned sex at birth,"" which is a scientific term used to differentiate between biological sex assigned at birth and current gender identity. This two-step method is a recommended practice in studies involving transgender individuals to accurately collect data.
"
34,sex,"risks among these couples, we recently developed and pilot tested the first known couples- based hiv prevention intervention for trans women and their male primary partner dyads (called “couples hiv intervention program”; chip), which was feasible, acceptable, and produced significant reductions in sexual risk behavior compared to the control group. based on our highly successful r34 findings, we propose to test the efficacy of the chip program in large-scale randomized controlled trial (rct) to reduce hiv risk among seroconcordant negative and serodiscordant couples. we will enroll racially dive",A couples-based approach to HIV prevention for transgender women and their male partners,NIH,SCIENTIFIC,"The term ""sexual risk behavior"" is used in the context of HIV prevention, indicating a focus on behaviors that transmit the virus, a topic within the realm of scientific study and medical intervention.
"
35,sex,"inalized bans, and those with or without restrictive policies; and (3) to assess initial, descriptive differences in our primary outcomes of interest, including receipt of desired gender affirming care, and to describe qualitative themes. in researching the impact of policy changes on the health of sexual and gender minorities, this project is significant, innovative, and responsive to nichd priorities (not-hd-22-038). this is the first step in developing a timely study to address two critical knowledge gaps: (1) the quantitative and qualitative experiences of transgender individuals under the ag",Feasibility study for assessing processes and outcomes related to gender affirming care,NIH,POLITICAL,"The grant text discusses ""sexual and gender minorities"" and ""gender affirming care,"" indicating a focus on social, political, and identity-related issues within a healthcare context.
"
36,sex,"female sexual orientation gwas 7. project summary / abstract we will conduct the largest and most comprehensive study to date on the genetics of female sexual orientation (so), a genetically complex trait of major scientific and social interest. our research will uncover fundamental biological aspects of fema",Female Sexual Orientation GWAS,NIH,SCIENTIFIC,"The grant focuses on the genetics of female sexual orientation, a topic investigated using scientific methods (GWAS).
"
37,sex,"ognition. abstract age is the greatest risk factor for alzheimer’s disease and related dementia (ad/adrd) and an estimated 2.7 million lgbtq+ americans are older adults. lgbtq+ older adults face discrimination and persecution throughout their lives, with only some recent legal protections for their sexual orientation and/or gender identification statuses in the united states. lgbtq+ individuals with cognitive impairment are disproportionately impacted by their illness because of their sexual/gender minority status, which may cause an lgbtq+ older adult to delay or avoid seeing a healthcare provid","SilverBills: A Legal, Technical and Financial Tool for Aging LGBTQ+ Individuals with Impaired Cognition.",NIH,POLITICAL,"The term ""sex"" is used in the context of discrimination and legal protections for LGBTQ+ individuals, indicating a social, political, and identity-related usage.
"
38,sex,in-depth understanding of hiv risk behavior among men who have sex with men in sub-saharan africa: secondary analysis of hptn 075 data the aim of this project is to use the rich data collected for the hiv prevention trials network (hptn) 075 study to expand our understanding of the sexual behavior and hiv risk practices of men who have sex with men (msm) in sub-sa,In-depth Understanding of HIV Risk Behavior among Men Who Have Sex With Men in Sub-Saharan Africa: Secondary Analysis of HPTN 075 Data,NIH,SCIENTIFIC,"The term ""sex"" is used to describe a specific behavior (men who have sex with men) relevant to HIV transmission risk, a topic central to scientific research.
"
39,sex,"cess (see-data) project at portland state university (psu) aims to identify, understand, and improve the workplace experiences and retention of faculty in stem fields who have been traditionally minoritized and marginalized based on gender, race/ethnicity, and other intersectional identities (e.g., sexual orientation, disability, socioeconomic status, national origin, immigrant status). the project will collect, analyze, and map data about faculty’s experiences at psu to inform programs and policies that seek to foster the retention and flourishing of a faculty that more closely resembles the div",SEE DATA: Spaces of Empowerment for Equity and Diversity: Advancement Through Access,NSF,POLITICAL,"The term ""sex"" is used implicitly as part of ""gender,"" which is related to equity and diversity, indicating a social, political, and identity context.
"
40,sex,"characterizing economic determinants of violence and safety disparities among sexual and gender diverse populations project summary violence is a widespread public health problem, yet sexual and gender diverse (sgd) populations are disproportionately impacted by multiple forms of violence, affecting feelings of safety and contributing to physical, mental, and behavioral health d",Characterizing Economic Determinants of Violence and Safety Disparities Among Sexual and Gender Diverse Populations,NIH,POLITICAL,"The term ""sexual and gender diverse"" is used to refer to specific social groups and their experiences, which inherently involves social and political considerations related to identity, discrimination, and disparities.
"
41,sex,"the roles of genetics, hormones, and gender in sexually dimorphic immune response abstract sex and gender contribute to the immune system and how we as humans respond to foreign infections. males traditionally have an elevated risk of hospitalizations due to infections from birth to old age. females, however, have a more protective immune system, y","The roles of genetics, hormones, and gender in sexually dimorphic immune response",NIH,SCIENTIFIC,"The text discusses sexually dimorphic immune responses, linking it to genetics and hormones. This suggests a biological understanding of sex as a variable influencing immune function.
"
42,sex,"dopamine availability and developmental pathways of adolescent depression and anhedonia - administrative supplement project summary/abstract depression is a common, serious form of psychopathology that is associated with suffering, disability, and suicide. young people who identify as sexual or gender minority (sgm) are at strikingly high risk for experiencing depression, putatively because of their experience of sgm-specific stress. yet the mechanisms of the association between stress and depression in sgm youth have been relatively neglected, with studies to date limited by cross-",Dopamine Availability and Developmental Pathways of Adolescent Depression and Anhedonia - Administrative Supplement,NIH,POLITICAL,"The term 'sexual or gender minority (sgm)' refers to a social identity group, placing the usage in a political/identity context.
"
43,sex,"understanding transgender women's immune and behavioral responses to seasonal covid-19 vaccines to improve their uptake sex differences in immunity are dynamic throughout the lifespan and contribute to heterogeneity in risk of infectious diseases and response to vaccination. sexual dimorphism is, in part, driven by sex hormones and has been demonstrated in both innate and adaptive immunity; testosterone has an immunosup",Understanding transgender women's immune and behavioral responses to seasonal COVID-19 vaccines to improve their uptake,NIH,SCIENTIFIC,"The text discusses sex differences in immunity, sexual dimorphism, and the role of sex hormones like testosterone in immune responses. This clearly indicates a biological and scientific context.
"
44,sex,"be supported by the advance intersectional data core team that will leverage existing institutional data sources, develop and pilot test new data collection methods, and compile needed additional data. the original research associated with the project will advance understandings of the ways racism, sexism, cisheterogenderism, ableism, and other modes of domination coalesce in stem spaces to impact the career trajectories of stem faculty and how faculty members use their social networks to navigate professional climates. this work is novel in the area of social network analysis and will offer rich",ADVANCE IT: University of Utah Institutional Change Studios—Systemic Institutional Change Through Problem Driven Iterative Adaptation,NSF,POLITICAL,"The term ""sexism"" is used within a list of other forms of discrimination (racism, cisheterogenderism, ableism) and is explicitly linked to its impact on career trajectories of STEM faculty. This clearly indicates a socio-political context related to inequality and bias.
"
45,sex," observed that adolescent social isolation (asi) impairs cognitive flexibility selectively in females, who have been traditionally understudied in this field. therefore, i hypothesize that asi induces cognitive impairments by reducing adolescent mth activity and thalamo-prefrontal connectivity in a sexually dimorphic manner. furthermore, i have observed that some asi-treated individuals do not show deficits in cognitive flexibility. indeed, many studies of asi and other stressful paradigms have reported large variability in behavioral adaptations, but little work has been done to uncover the unde",Impact of social environment on cognitive development and thalamocortical maturation,NIH,SCIENTIFIC,"The term ""sexually dimorphic manner"" refers to differences in biological traits between sexes, a concept central to biological and medical research.
"
46,sex,"race & place: the impacts of racial inequality on substance use and hiv outcomes in los angeles abstract it is well established that racial disparities in hiv care outcomes and use of substances among sexual minority men (smm) of color persist because of structural racism in los angeles county (lac). furthermore, we know accessible, comprehensive, and culturally congruent healthcare is key to achieving racial equity in hiv and substance use (su) outcomes. preliminary research, including our own stud",Race & Place: The Impacts of Racial Inequality on Substance Use and HIV Outcomes in Los Angeles,NIH,SCIENTIFIC,"The term ""sexual minority men"" refers to a specific demographic group relevant to HIV and substance use research, making it a scientific/medical context.
"
47,sex,"al to contribute foundational knowledge about the epistemology of bioessentialist bias and the process by which these attitudes develop.  there has been limited research into the mechanisms and tools within stem education that can affect change in prejudicial fundamental attitudes and beliefs about sex, sexuality, and gender. the research instruments and curriculum materials developed as a part of this study as well as the findings will be of use to future practitioners, encourage future research on inclusive education, and create prospective tools for decreasing prejudicial beliefs and implicit ",Impacts of Inclusive Biology Curriculum on Student Attitudes and STEM Interest,NSF,POLITICAL,"The term 'sex' is used in conjunction with 'sexuality' and 'gender' in the context of prejudicial attitudes and beliefs, indicating a social and political framing related to identity and bias.
"
48,sex,"ect summary substance use disorder (sud) and hiv are synergistic epidemics (syndemics) disproportionately affecting black americans. structural racism related to inadequate access to healthcare, stigma, and criminalization, especially among those with intersectional identities related to gender and sexual minorities, further exacerbate disparities in hiv and sud outcomes. sud is often unrecognized and untreated among plwh. only about half of hiv care sites routinely screen and refer to sud treatment. in preliminary work, we found that nearly half of patients assessed in an hiv clinic waiting room",Achieving Equity in Patient Outcome Reporting for Timely Assessments of Life with HIV and Substance Use (ePORTAL HIV-S),NIH,POLITICAL,"The text mentions ""intersectional identities related to gender and sexual minorities,"" indicating a social and political context related to identity.
"
49,sex,"collaborative research: a qualitative inquiry into sex/gender narratives in undergraduate biology and their impacts on transgender, non-binary, and gender non-conforming students this project examines how a more accurate curriculum about the diversity of sexes found across species, the role of the environment in sex determination, and the complex relat","Collaborative Research: A qualitative inquiry into sex/gender narratives in undergraduate biology and their impacts on transgender, non-binary, and gender non-conforming students",NSF,SCIENTIFIC,"The text discusses the diversity of sexes across species and environmental sex determination, which are biological concepts.
"
50,sex,"multi-level school-based intervention to improve hpv vaccine uptake and completion in south africa project summary  human papillomavirus (hpv) is the most common sexually transmitted infection globally, and is causally linked to cervical, anogenital, and oropharyngeal cancers. hpv-associated cancers have a disproportionate impact in low-resource settings and nowhere is this evident than in south africa, which has a uniquely vulnerable population due to the conv",Multi-level school-based intervention to improve HPV vaccine uptake and completion in South Africa,NIH,SCIENTIFIC,"The term ""sexually transmitted infection"" is a medical and scientific term.
"
