id,term,context,title,agency,classification,explanation
11,sex,"sexual minority mental health during the covid-19 pandemic: an intersectional, social epidemiologic ... abnormal psychology; address; affect; analytical ","Sexual Minority Mental Health During The Covid-19 Pandemic: An Intersectional, Social Epidemiologic ...",NIH,POLITICAL,"The term ""sexual minority"" refers to a social and identity-based group.
"
12,sex,"testing effective methods to recruit sexual and gender minority cancer patients for cancer studies abstract recently, nci called for research to effectively study small or rare populations r",NA,NIH,POLITICAL,"""Sexual and gender minority"" refers to social identities and political categories related to sexual orientation and gender identity.
"
13,sex,preventing drug abuse among sexual-minority youth age; ages; assertiveness; attention; belief; centers for disease control and prevention (u.s.); cdc; centers for disease control; c,Preventing Drug Abuse Among Sexual-Minority Youth,NIH,POLITICAL,"The term ""sexual-minority youth"" refers to a social and identity group, placing the term ""sex"" in a political context related to social groups and identities.
"
14,sex,"icantly increases risk of presenting to the emergency department in behavioral crises, especially for individuals who are black and latinx as well as sexual and gender minorities. in response to public health concerns regarding the specific vulnerabilities of this population to covid, many cities imple",NA,NIH,POLITICAL,"The phrase ""sexual and gender minorities"" clearly places the term 'sex' within a social, political, and identity context.
"
15,sex,advancing help-seeking and recovery measures for sexual and gender minority survivors of gender-based violence project summary research has documented that gender-based violence (gbv; e.g. intimate part,NA,NIH,POLITICAL,"The term 'sex' appears in the context of ""sexual and gender minority survivors of gender-based violence,"" which refers to identity groups and related social and political issues.
"
16,sex,"improving sexual minority health: differences in substance use, substance use treatment, and associated chronic diseases among rural versus urban populations proje",NA,NIH,POLITICAL,"The term 'sexual minority' refers to a social and identity-based classification of individuals based on their sexual orientation and/or gender identity.
"
17,sex," (3mv), an hiv prevention intervention to reduce intersectional stigma and increase hivst among ysmm residing in ghanaian slums project summary young sexual minority men (ysmm) make up 63% of the hiv prevalence (18%) among sexual minority men in ghana, which has a 2% national prevalence rate. our previ",NA,NIH,POLITICAL,"The term ""sex"" is used in the context of ""young sexual minority men,"" which relates to sexual identity and social groups, thus falling under a political context.
"
18,sex,ghb toxicokinetics: role of sex hormone dependent monocarboxylate transporter regulation and potential for altered overdose risk in transgender men and women abstract  gamma-hydroxy,NA,NIH,SCIENTIFIC,"The grant title mentions ""sex hormone dependent monocarboxylate transporter regulation"" and ""altered overdose risk in transgender men and women,"" indicating a biological and physiological context.
"
19,sex,"gist, psychopathology, quality of care, research, research personnel, resources, role, scholarship, science, scientist, senior scientist, severities, sexual and gender minorities, structure, students, substance use disorder, symptoms, time, travel, underrepresented populations, variant, woman, addictio",NA,NIH,POLITICAL,"The phrase ""sexual and gender minorities"" clearly indicates a social, political, and identity context.
"
20,sex,low dose computed tomography (ldct) eligibility and outcome differences between sexual and gender minorities and their sexual and gender majority counterparts project summary cigarette smoking accounts for 1 in 5 preventable deaths i,NA,NIH,POLITICAL,"""sexual and gender minorities"" clearly indicates a focus on social identity and group classification, aligning with a political context.
"
21,sex,minority stress stimulant use and hiv among sexual minority men: a biopsychosocial approach aids virus; acceleration; acquired immune deficiency syndrome virus; acquired immunodeficiency syndrome v,Minority Stress Stimulant Use And Hiv Among Sexual Minority Men: A Biopsychosocial Approach,NIH,POLITICAL,"The term 'sex' is used in the context of ""sexual minority men"", which relates to identity and social categorization.
"
22,sex,"as advance sgm) is to support the development of predoctoral trainees who will have exceptional research and community engagement skills in advancing sexual and gender minority (sgm) health equity in the deep south. the rationale motivating our program is twofold: first, the need to recruit, retain, an",NA,NIH,POLITICAL,"The term ""sex"" is used within the context of ""sexual and gender minority (sgm) health equity,"" which is a sociopolitical framework concerned with disparities and advocacy.
"
23,sex,"the roles of genetics, hormones, and gender in sexually dimorphic immune response 65 and older; 65 or older; 65 years of age and older; 65 years of age or more; 65 years of age or older; 65+ years; 65","The Roles Of Genetics, Hormones, And Gender In Sexually Dimorphic Immune Response",NIH,SCIENTIFIC,"The grant title discusses sexually dimorphic immune response, a biological phenomenon directly related to genetic and hormonal differences typically associated with sex. The terms ""genetics"" and ""hormones"" further indicate a scientific context.
"
24,sex,an online family-based program to prevent alcohol use and dating and sexual violence among sexual an... ethanol drinking; ethanol ingestion; ethanol intake; ethanol product use; ethanol use; alcohol consumption; alcohol ch,An Online Family-Based Program To Prevent Alcohol Use And Dating And Sexual Violence Among Sexual An...,NIH,POLITICAL,"The term 'sex' in ""dating and sexual violence"" and ""sexual an..."" refers to social issues of violence and possibly sexual identity, making it a political context.
"
25,sex," been limited by barriers to access. people face challenges with attending frequent clinical visits, completing laboratory monitoring, and disclosing sexual or substance use behaviors to providers, deterring prep initiation and continuation. these barriers to prep access and use could be alleviated by ",NA,NIH,SCIENTIFIC,"The phrase ""sexual or substance use behaviors"" refers to behaviors related to sexual activity, which is being studied in a scientific or medical context regarding PrEP initiation and continuation.
"
26,sex,"to help parents of stigmatized youth reduce distress and strengthen attachment project summary parental support represents the strongest predictor of sexual and gender minority youth's (sgmy) mental health. however, over half of parents react to their sgmy's disclosure with rejection. even relatively a",NA,NIH,POLITICAL,"The term ""sex"" is used as part of the acronym ""sgmy"" (sexual and gender minority youth), which refers to a social and identity group, indicating a political context related to LGBTQ+ issues.
"
27,sex,"integration of electronic sbi(rt) into an hiv testing program to reduce substance use and hiv risk behavior among msm in argentina men who have sex with men (msm) are disproportionally affected by hiv and substance abuse in the u.s., europe, and latin america. however, as in the general populatio",NA,NIH,SCIENTIFIC,"The text discusses HIV risk behavior among ""men who have sex with men,"" a scientifically recognized category related to sexual behavior and disease transmission.
"
28,sex,cross sex steroid therapy and cardiovascular risk in the transgender female transgender individuals comprise roughly 1% of the united states population and inc,NA,NIH,SCIENTIFIC,"The term ""cross sex steroid therapy"" indicates a biological and medical context related to hormone therapy.
"
29,sex,project smart: social media anti-vaping messages to reduce ends use among sexual and gender minority... ages; age; attitude; behavior; belief; california; communities; faces; facial; face; feedback; female; focus groups; gender,Project Smart: Social Media Anti-Vaping Messages To Reduce Ends Use Among Sexual And Gender Minority...,NIH,POLITICAL,"The term 'sexual and gender minority' indicates a focus on social identities and group affiliation, placing the term within a political/social context.
"
30,sex,social connectedness loneliness and health among aging black sexual minority men 21+ years old; 65 and older; 65 or older; 65 years of age and older; 65 years of age or more; 65 years of age or older; 65+ years; 65,Social Connectedness Loneliness And Health Among Aging Black Sexual Minority Men,NIH,POLITICAL,"The term ""sexual minority men"" refers to a social and identity-based group, indicating a political or identity-related usage rather than a purely scientific one.
"
31,sex,"challenges with pill-taking. bimonthly injections of cabotegravir were recently found to have superior efficacy to daily oral prep among men who have sex with men (msm), transgender women, and cisgender women. long-acting injectable (lai) prep could mitigate barriers to adherence and persistence, there",NA,NIH,SCIENTIFIC,"The term ""sex"" is used in a scientific/medical context to describe a population group (""men who have sex with men,"" ""transgender women,"" and ""cisgender women"") relevant to the study of HIV prevention and adherence to PrEP medication.
"
32,sex,"biopsychosocial mechanisms underlying internalizing psychopathology in a prospective, population-based cohort of sexual minority young adults project summary sexual minority (sm) individuals (e.g., those who identify as lesbian, gay, or bisexual) are substantially m",NA,NIH,POLITICAL,"The term ""sexual minority"" refers to a social and identity group, indicating a political context related to identity and social issues.
"
33,sex,"chnical feature that empowers users to report inappropriate posts or bad actors, to reduce online harm, such as hate speech, nonconsensual sharing of sexual photos, etc. however, prior research shows that reporting harms can be experienced as secondary victimization, especially when victims perceive a ",NA,NSF,POLITICAL,"The term 'sexual photos' falls under the category of online harm and relates to social and ethical considerations, indicating a political context related to online safety and content moderation.
"
34,sex,"opment, next generation, novel virus, pandemic disease, pediatrician, perceived stress, pregnant, prenatal, prenatal exposure, recruit, routine care, sex, wearable device",NA,NIH,SCIENTIFIC,"The presence of terms like ""pregnant,"" ""prenatal exposure,"" and ""pediatrician"" suggests that ""sex"" is likely used as a biological variable in the research, consistent with scientific studies involving human subjects.
"
35,sex,intersectional approaches to population-level health research: role of hiv risk and mental health in alcohol use disparities among diverse sexual minority youth project summary alcohol is the most commonly used and abused drug among youth in the us; prevalence of alcohol use is disproportion,NA,NIH,POLITICAL,"The term ""sexual minority youth"" refers to a social and identity group, placing the usage in a political context.
"
36,sex,a strengths-based intersectional approach to suicide prevention among black sexual and gender minori... affect; ages; age; black; black race; communities; cognitive discrimination; discrimination; future; gender identity; intervi,A Strengths-Based Intersectional Approach To Suicide Prevention Among Black Sexual And Gender Minori...,NIH,POLITICAL,"The term 'sexual' is used in the context of ""Black Sexual And Gender Minori..."", which refers to sexual orientation and identity, a socio-political construct.
"
37,sex," longitudinal cohort to evaluate doxy-pep field effectiveness, investigate associated antimicrobial resistance, and establish doxy-pep to need ratios sexually transmitted infections (stis) continue to rise in the us and globally, disproportionately affecting men who have sex with men (msm) and transgen",NA,NIH,SCIENTIFIC,"The text discusses sexually transmitted infections (STIs) and men who have sex with men (MSM), both of which are topics studied within scientific and medical fields.
"
38,sex,"mpairment, multiple chronic conditions, normal aging, nutrition, psychosocial, public health relevance, recruit, rural area, rural setting, rurality, sex, social, suburb, suburban communities, tobacco abuse, trait, vascular cognitive impairment and dementia, vascular risk factor",NA,NIH,SCIENTIFIC,"The term 'sex' is listed among other variables and factors typically considered in scientific or medical research, suggesting it is being used as a biological variable.
"
39,sex,"ivity, program effectiveness, psychologist, race, randomized, recording of previous events, research, science, self direction, self efficacy, series, sex orientation, shapes, societies, structural racism, system, trainers training, training, training activity, underrepresented minority, underrepresente",NA,NIH,POLITICAL,"The presence of ""race,"" ""sex orientation,"" ""structural racism,"" and ""underrepresented minority"" suggests the grant deals with social identities and disparities, placing ""sex"" within a political context related to identity and representation.
"
40,sex,"f the opioid epidemic, methamphetamine use is emerging as the next substance use crisis with disproportionately increasing prevalence in men who have sex with men (msm), high relapse rates and no fda-approved treatments for individuals with methamphetamine use disorder (mud). one of the major contribut",NA,NIH,SCIENTIFIC,"The term ""sex"" is used to describe a specific population group at risk (men who have sex with men) within a scientific study on substance use.
"
41,sex,low dose computed tomography (ldct) eligibility and outcome differences between sexual and gender mi... 21+ years old; accounting; address; adult; adult human; advisory committees; age; aging; attitude; brfss; behavior; behavior risk,Low Dose Computed Tomography (Ldct) Eligibility And Outcome Differences Between Sexual And Gender Mi...,NIH,POLITICAL,"The phrase ""sexual and gender mi..."" suggests a focus on sexual orientation or identity, which falls under the political/social domain. The grant deals with differences related to these identities in the context of medical outcomes, indicating a focus on health disparities linked to social categories.
"
42,sex,"a randomized trial of impact+, a coping intervention to improve clinical and mental health outcomes among hiv-infected women with sexual trauma in south africa project summary addressing sexual trauma in the context of hiv care is essential to improve clinical outcomes and mental he",NA,NIH,SCIENTIFIC,"The text refers to ""HIV-infected women"" and ""sexual trauma,"" both topics studied within a scientific and medical context.
"
43,sex,mine pre-exposure prophylaxis (prep) eligibility demonstrated poor predictive power for women in contrast to good predictive value among men who have sex with men. identifying women who are vulnerable to hiv infection is crucial for the development and deployment of tailored prevention approaches. whil,NA,NIH,SCIENTIFIC,"The term ""sex"" is used to differentiate biological categories (male/female) in the context of HIV risk and prevention efficacy. The text focuses on the differential predictive power of a medical intervention (PrEP) based on sex.
"
44,sex,elucidating minority stress influences on tobacco use at the intersection of sexual orientation and ... 21+ years old; address; adult; adult human; age; area; cigar; cigarette; cognitive discrimination; communities; coupled; data;,Elucidating Minority Stress Influences On Tobacco Use At The Intersection Of Sexual Orientation And ...,NIH,POLITICAL,"The term ""sexual orientation"" is used within the context of ""minority stress"" and ""discrimination,"" indicating a focus on social and political aspects of identity and experiences.
"
45,sex,"versity and is intended to have sustainable effects on the recruitment, retention, and promotion of women with multiple identities (e.g., parenthood, sexual orientation/gender identification). the intersectional approach will generate new knowledge about the experiences of stem faculty and serve as a c",NA,NSF,POLITICAL,"The text discusses the recruitment, retention, and promotion of women with multiple identities, including sexual orientation/gender identification, which falls under social and political considerations.
"
46,sex,"ericans; 2) evaluate the association of multi-level discrimination on cognitive performance and levels of ad biomarkers, overall and by asa subgroup, sex, and primary language among arise participants. secondary/exploratory aim: evaluate the association between multi-level discrimination and cognitive ",NA,NIH,SCIENTIFIC,"The term 'sex' is used as a demographic variable in a scientific study design, indicating biological sex as a factor in analyzing cognitive performance and biomarkers.
"
47,sex,", goals, grant, hiv, health, high prevalence, incubators, infection, international, intervention, intervention trial, lead, leadership, lesbian gay bisexual, lesbian gay bisexual transgender, medical, mentors, mentorship, modality, motion, participant, pathway interactions, persons, phase, play, polici",NA,NIH,POLITICAL,"The presence of ""lesbian gay bisexual"" and ""lesbian gay bisexual transgender"" indicates that ""sex"" is likely being used in relation to sexual orientation or gender identity, which falls under a political context.
"
48,sex,"identity, health, health personnel, health services accessibility, health status, healthcare, individual, interview, knowledge, latinx, lesbian gay bisexual transgender queer, literature, medical, minority, modeling, not hispanic or latino, parents, participant, pattern, persons, population, predisposi",NA,NIH,POLITICAL,"The presence of terms like ""identity,"" ""minority,"" ""lesbian gay bisexual transgender queer,"" and ""latinx"" strongly suggests the grant involves social identity and related issues, thus indicating a political context for the term 'sex', likely related to gender and sexual orientation.
"
49,sex,"ddrig: intimate crises: the history of notions of sexuality and gender in the 19th and 20th century this research delves into the history of the legal and social regulation of, and the production of know",NA,NSF,POLITICAL,"The grant title references ""sexuality and gender"" and ""legal and social regulation,"" indicating a focus on the social and political dimensions of sex.
"
50,sex, and well-being for sgm adolescents. family acceptance and support are critical factors that promote resilience and reduce mental health burden among sexual and gender minority (sgm) adolescents. the existing knowledge base on family relationships among sgm adolescents is limited in generalizability be,NA,NIH,POLITICAL,"The term ""sex"" is implied in ""sexual and gender minority (sgm)"", referring to sexual orientation and gender identity, which are social and political categories.
"
