id,term,context,title,agency,classification,explanation
31,advocacy,"sages on the web is associated with the intensity of the bias and hate crimes against asian americans, and (3) develop various data-driven computational models to help understanding the disinformation dynamics. the project's broader significance and importance are to inform civil society, including advocacy organizations and the general public, about how to strategize communication efforts in battling racial disinformation, and to make the developed tools and outcomes publicly available for broader uses.    the project takes three-staged approaches. the main objective of the first phase is to develop ",EAGER: DCL: SaTC: Enabling Interdisciplinary Collaboration: Combatting Disinformation and Racial Bias: A Deep-Learning-Assisted Investigation of Temporal Dynamics of Disinformation,NSF,POLITICAL,"The term ""advocacy organizations"" refers to groups that actively promote or defend a particular cause or policy, which falls under a political context, especially when related to combating racial disinformation.
"
32,advocacy,"mary way voters hear about candidates absent a media filter, is ubiquitous with political campaigns in the united states. drawing on an existing but underutilized data set of over 100,000 political ads, this project examines the evolution of political advertising, especially as it pertains to issue advocacy and consonance.  the project makes significant methodological and substantive contributions to several fields including political, information, and library sciences, and enhances our understanding of the way ads shape and inform political behavior.  it also promotes interdisciplinary graduate and u",Collaborative Research: Understanding the Evolution of Political Campaign Advertisements over the Last Century,NSF,POLITICAL,"The text discusses political campaigns, political ads, and shaping political behavior. ""Issue advocacy"" in this context refers to promoting a particular issue or policy position within the political arena, aligning with a political usage.
"
33,advocacy,"tegrative anti-oppressive work in the informal science field. the project's evaluation will offer guidance about how co-research can challenge notions of who can do research; extend visitors' and practitioners' exposure to existing informal science learning research; expand co-researchers' stem and advocacy skills through participation in and decision-making about research; and enhance the relevance and validity of the research process and findings through alignment with practitioner and visitor needs.    this synthesis project is funded by the advancing informal stem learning (aisl) program, which su","A Synthesis of Approaches to Equity, Belonging, and Broadening Participation in Museums and Makerspaces",NSF,POLITICAL,"The context mentions ""anti-oppressive work"" and ""broadening participation,"" indicating a concern with social equity and inclusion, which aligns with a political usage of ""advocacy."" The project aims to expand co-researchers' ""advocacy skills,"" suggesting an intention to empower them to advocate for marginalized groups or specific causes within the STEM field.
"
34,advocacy,"transfer advocacy groups: transforming culture to support transfer students of color in undergraduate physics over the past decade nearly half of all post-secondary students of color have attended community colleges. this project is a collaboration of two institutions, san jose state university and michigan state un",Transfer Advocacy Groups: Transforming Culture to Support Transfer Students of Color in Undergraduate Physics,NSF,POLITICAL,"The term ""advocacy"" in this context refers to groups working to support and promote the interests and needs of transfer students of color. This aligns with a social and political context, as it addresses issues of equity and inclusion within higher education.
"
35,advocacy,"civic-pg track b: advancing health equity in western kansas rural communities affected by gender-based violence: a survivor-centered advocacy approach gender-based violence is a pervasive public health issue, particularly in rural communities where access to support services is often limited. this project aims to address these gaps in health equity for survivors by implementing survivor-centered interventions that mobilize existing commu",CIVIC-PG Track B: Advancing Health Equity in Western Kansas Rural Communities Affected by Gender-Based Violence: A Survivor-Centered Advocacy Approach,NSF,POLITICAL,"The term 'advocacy' is used in the context of health equity, gender-based violence, and supporting survivors, which are all social and political issues. The grant aims to address gaps in services and implement interventions, indicating a focus on social change and potentially policy influence.
"
36,advocacy," the links between climate, food, and health, and provide a space for dialogue with decision makers at regional, national, and global levels to determine necessary actions to build resilience. ipon's global scope provides a foundation for developing scalable insights that inform decision making and advocacy for our partners in united nations and indigenous organizations.    this is a project jointly funded by the u.s. national science foundation and the national endowment for the humanities, as well as funding agencies from canada, germany, and the united kingdom via the 2023 international joint initi",Collaborative Research: NSF-NFRF: The Indigenous Peoples Observatory Network (IPON): The Climate-Food-Health Nexus,NSF,POLITICAL,"The term 'advocacy' refers to supporting and promoting the interests of specific groups (partners in United Nations and indigenous organizations), which falls within a social and political context rather than a purely scientific one.
"
37,advocacy,"mary way voters hear about candidates absent a media filter, is ubiquitous with political campaigns in the united states. drawing on an existing but underutilized data set of over 100,000 political ads, this project examines the evolution of political advertising, especially as it pertains to issue advocacy and consonance.  the project makes significant methodological and substantive contributions to several fields including political, information, and library sciences, and enhances our understanding of the way ads shape and inform political behavior.  it also promotes interdisciplinary graduate and u",Collaborative Research: Understanding the Evolution of Political Campaign Advertisements over the Last Century,NSF,POLITICAL,"The text discusses political campaigns, advertisements, and how they inform political behavior, making the term 'issue advocacy' clearly related to political messaging.
"
38,advocacy,"mary way voters hear about candidates absent a media filter, is ubiquitous with political campaigns in the united states. drawing on an existing but underutilized data set of over 100,000 political ads, this project examines the evolution of political advertising, especially as it pertains to issue advocacy and consonance.  the project makes significant methodological and substantive contributions to several fields including political, information, and library sciences, and enhances our understanding of the way ads shape and inform political behavior.  it also promotes interdisciplinary graduate and u",Collaborative Research: Understanding the Evolution of Political Campaign Advertisements over the Last Century,NSF,POLITICAL,"The context describes political campaigns and advertising, explicitly mentioning ""issue advocacy"" which is a well-established concept in political communication.
"
39,advocacy,"s forms a crisis in social justice, contributes to rising inequality, and hinders creativity and innovation needed in the environmental and climate workforce. the project leaders will create the wing collective, a women of color in the geosciences network that provides community, belonging, access, advocacy, and resources to overcome the obstacles to their success. initially, the wing collective will focus on the university of california and survey the experiences of woc in the geosciences. then, the principal investigators will design and implement a workshop to provide professional development and a",Planning Grant: Collaborative Research: The WinG Collective: An initiative to support Women of Color in the Geosciences,NSF,POLITICAL,"The term 'advocacy' refers to supporting and promoting the rights and interests of Women of Color in the Geosciences, placing it firmly within a social justice and identity context.
"
40,advocacy,"s forms a crisis in social justice, contributes to rising inequality, and hinders creativity and innovation needed in the environmental and climate workforce. the project leaders will create the wing collective, a women of color in the geosciences network that provides community, belonging, access, advocacy, and resources to overcome the obstacles to their success. initially, the wing collective will focus on the university of california and survey the experiences of woc in the geosciences. then, the principal investigators will design and implement a workshop to provide professional development and a",Planning Grant: Collaborative Research: The WinG Collective: An initiative to support Women of Color in the Geosciences,NSF,POLITICAL,"The term 'advocacy' in this context refers to supporting and promoting the rights and interests of Women of Color in the Geosciences, which falls under social justice and equality, thus a political context.
"
41,advocacy,ational university’s college of engineering and computing while also disseminating the project insights widely for translation. the project anticipates future expansions with partners at local and national 2-year and 4-year institutions.    the jedi model will create a yearlong cohort-based student advocacy ambassador program focused on education research and organizing by undergraduate engineering students. engineering education faculty and student support personnel will partner to establish the program. the project goals aspire to (1) create a program to train undergraduate engineering and computing,Empowering Undergraduate Engineers Towards Inclusive Institutional Change Through Research and Organizing,NSF,POLITICAL,"The term ""student advocacy ambassador program"" implies taking action to support a particular cause or group (undergraduate engineering students) and promoting change within an institution, which aligns with a political context.
"
42,advocacy,"bpe track 3 inclusive mentoring hub: raices institute for transformative advocacy (rita) this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2).    this nsf-bpe track 3: inclusive mentoring hub project, called raíces institute for transformative advocacy (rita) will equip engineering contingent faculty (adjuncts, part-timers, and n",BPE Track 3 Inclusive Mentoring Hub: Raices Institute for Transformative Advocacy (RITA),NSF,POLITICAL,"The term ""advocacy"" in the context of ""transformative advocacy"" and the ""Raices Institute"" suggests a focus on promoting the interests and rights of a specific group (engineering contingent faculty) which falls under a social and potentially political context.
"
43,advocacy,"ic conference developed, sustained, and employed statewide strategic capacity and effectively capitalized on the support structure for legal mobilization for over twenty years will inform our understanding of social movement theory and provide insights that can be adapted to fit the needs of rights advocacy groups across the united states and in other western-style democracies. this research project will create a repository of research materials on minority political organizations and their legal campaigns. a short documentary will be created and disseminated to a wide audience, from local to national",CAREER: We Dare Defend Our Rights: The Political Use of Law in the Enforcement of Voting Rights,NSF,POLITICAL,"The term 'rights advocacy groups' refers to groups engaged in political activism to defend voting rights, clearly placing it within a political context.
"
44,advocacy,"braiding opportunities in training, advocacy, and networking for young scientists  (botany scientists) this project aims to serve the national interest by establishing practices to improve student mindset and persistence in botany. given the importance of botany to agriculture, land and natural resource management, conservation, and mitigatin","Braiding Opportunities in Training, Advocacy, and Networking for Young Scientists  (BOTANY Scientists)",NSF,POLITICAL,"The term ""advocacy"" in this context relates to supporting and promoting the interests of young scientists, and the field of botany itself, which connects to broader societal concerns like agriculture, conservation, and resource management. This leans toward a political context of advocating for a cause or group.
"
45,advocacy,"m) faculty from all backgrounds. to address campus climate, the ames project will implement two initiatives; 1) an advocates & allies program (developed by north dakota state university) to address implicit bias, improve understanding of systemic and interpersonal forms of discrimination, and build advocacy and intervention skills among faculty, and 2) a diversity, equity, and solidarity (ideas) program to increase awareness of and appreciation for broadening participation and fairness in stem through regular and highly visible campus events and communications.      the ames project is designed to shi",ADVANCE Adaptation: Advancing and Maintaining Equity in STEM (AMES),NSF,POLITICAL,"The term 'advocacy' refers to the building of skills to address discrimination and improve equity, which falls under social and political action.
"
46,advocacy,"shops emphasizing leadership principles and values espoused by geographers, geoscientists, geospatial scientists, and those in other disciplines. additionally, field-based study opportunities are offered to help participants formulate a higher degree of understanding towards scientific research and advocacy relating to water hazard mitigation in baltimore city and elsewhere in the chesapeake region that reflect past, present, and forecasted climate change exposures of variable cause and consequence which lead oftentimes to disasters of small and extreme proportions. by combining training workshops and",An Immersive GEO-Revolution Adventure Experience for HBCU Undergraduates,NSF,SCIENTIFIC,"The advocacy is related to scientific research and water hazard mitigation, which falls under a scientific context.
"
