id,term,context,title,agency,classification,explanation
18,advocacy,"za vaccines in ed usual source of care patients. we have engaged a powerful set of stakeholders, including six major hospital systems, seven minority advocacy and faith-based organizations, and the two largest us emergency medicine professional organizations, who are committed to disseminating our findings ",NA,NIH,POLITICAL,"The term 'advocacy' is used in the context of 'minority advocacy and faith-based organizations,' which suggests a focus on social, political, or identity-related issues rather than purely scientific ones. These organizations likely advocate for the rights and interests of minority groups.
"
19,advocacy,"ecruitment strategies, data collection and instruments, and sample size estimates for a future r01. academy, address, adolescence, adolescent, adult, advocacy, age, agreement, alabama, american, american college of obstetricians and gynecologists, association of american medical colleges, caring, characteri",NA,NIH,AMBIGUOUS,"The term ""advocacy"" appears within a list of keywords associated with a grant proposal. Without further context, it is unclear whether it refers to patient advocacy (scientific/medical), advocacy for policy changes related to the research topic (political), or something else entirely.
"
20,advocacy,"their fields, cornell is in an excellent position to test the hypothesis that first cohort faculty will be successful in an environment that supports advocacy through sponsorship, consistent and individual-centered mentoring, and evidence-based professional development. we further hypothesize that cornell’s",NA,NIH,POLITICAL,"The context describes ""advocacy through sponsorship, consistent and individual-centered mentoring, and evidence-based professional development,"" which relates to supporting and promoting the interests of faculty, indicating a social and potentially political (in terms of institutional politics) usage.
"
21,advocacy," community-led engagement model collaborates with grassroots organizations, public housing tenant leaders, government agencies, healthcare providers, advocacy groups, and human service providers address a range of issues – food insecurity, nutrition, behaviors to promote healthy living, access to open space",NA,NIH,POLITICAL,"The text lists ""advocacy groups"" alongside ""grassroots organizations,"" ""public housing tenant leaders,"" and ""government agencies,"" indicating a social and political context focused on community issues.
"
22,advocacy,healthy and livable bronx partnership 0-11 years old; 21+ years old; abscission; access to care; address; administrator; adult; adult human; advocacy; affect; age; anxiety; asbestos; behav...,Healthy And Livable Bronx Partnership,NIH,POLITICAL,"The term ""advocacy"" in the context of a partnership focused on health and livability likely refers to activities supporting policies or interventions to improve the well-being of the Bronx community. This aligns with a political context, as it involves influencing decision-making and promoting social change.
"
23,advocacy,ccine messaging by engaging in patient-centered design with non-vaccinating ol... 21+ years old; accounting; adult; adult human; advisory committees; advocacy; affect; age; aging; attitude; award; baseline surveys; behavior; behavio...,Creating Innovative Vaccine Messaging By Engaging In Patient-Centered Design With Non-Vaccinating Ol...,NIH,POLITICAL,"Advocacy in this context, appearing alongside terms like ""advisory committees"" and potentially influencing attitudes and behavior related to vaccination, suggests a focus on promoting a particular viewpoint or policy related to vaccines. This aligns more with a social or political context than a purely scientific one.
"
24,advocacy,stigma romantic relationships and alcohol use among transgender and nonbinary young adults 21+ years old; accidents; address; adult; adult human; advocacy; affect; alcohol chemical class; alcohol drinking; alcohol consumption; alcohol depend...,Stigma Romantic Relationships And Alcohol Use Among Transgender And Nonbinary Young Adults,NIH,POLITICAL,"The term ""advocacy"" appears in a list alongside terms related to social identity (transgender, nonbinary) and issues (stigma, alcohol use). This suggests it refers to advocacy for the rights or well-being of transgender and nonbinary young adults.
"
25,advocacy, measurement of alcohol use and other disparities by sex sexual orientat... 21+ years old; address; adolescent; adolescent youth; adult; adult human; advocacy; affect; age; alcohol chemical class; alcohol drinking; alcohol con...,Project Recognize: Improving Measurement Of Alcohol Use And Other Disparities By Sex Sexual Orientat...,NIH,AMBIGUOUS,"The term 'advocacy' appears in a list of keywords or descriptors related to the project. Without further context, it's unclear whether it refers to a specific advocacy intervention being studied, advocacy as a potential outcome, or is simply a general term related to the population being studied.
"
26,advocacy,ry among sexual minority women: a longitudinal multi-level study 21+ years old; address; adolescent; adolescent youth; adult; adult human; adulthood; advocacy; affect; age; aged; ages; anxiety; assault; assaulted se...,Sexual Assault Recovery Among Sexual Minority Women: A Longitudinal Multi-Level Study,NIH,AMBIGUOUS,"In this context, 'advocacy' appears within a list of keywords or search terms related to a study on sexual assault recovery among sexual minority women. Without more context, it is unclear if 'advocacy' refers to scientific research on advocacy efforts, a political dimension related to advocacy for sexual minority women, or is simply included as a general search term related to the topic.
"
27,advocacy,sexual and gender minority cancer curricular advances for research and education (sgm cancer care) asco; address; advisory committees; advocacy; advocate; american society of clinical oncology; area; award; awareness; behavior conditioning therapy; ...,Sexual And Gender Minority Cancer Curricular Advances For Research And Education (Sgm Cancer Care),NIH,POLITICAL,"Given the context of ""Sexual And Gender Minority Cancer Curricular Advances,"" ""advocacy"" likely refers to efforts to promote the rights, needs, and well-being of this population within the healthcare system, placing it in a social, political, and identity-related context.
"
28,advocacy,reframing personal and community report back of consumer products by centering intersectionality address; adopted; advocacy; android app; android application; back; beauty; biological monitoring; black; black race; breast cancer; cell phone applic...,Reframing Personal And Community Report Back Of Consumer Products By Centering Intersectionality,NIH,POLITICAL,"The term 'advocacy' appears in a context related to social issues, identity (Black race), and potentially empowering communities through reporting on consumer products, aligning it with a political or social justice context.
"
29,advocacy,x youth/youth with variations in sex d... 12-20 years old; 21+ years old; access to care; active follow-up; address; adolescence; adult; adult human; advocacy; advocate; age; anatomic sites; a...,Equitable Measurement Of Care Disparities And Needs In Intersex Youth/Youth With Variations In Sex D...,NIH,POLITICAL,"The term 'advocacy' in the context of intersex youth and variations in sex development relates to supporting and promoting their rights and needs, which is inherently a socio-political issue.
"
30,advocacy,examining individuals' exposure to alcohol environments using novel responsive buffers acute; address; advocacy; advocate; affect; alcohol chemical class; alcohol drinking; alcohol consumption; alcoholic beverages; alcohols; area; buffer...,Examining Individuals' Exposure To Alcohol Environments Using Novel Responsive Buffers,NIH,AMBIGUOUS,"The term 'advocacy' appears in a list of keywords/terms associated with the grant proposal. Without further context, it is unclear whether it refers to scientific advocacy (e.g., promoting research in the field) or policy/political advocacy related to alcohol consumption.
"
31,advocacy,sex hormones and identity affect nociceptive expression (shine) address; advocacy; affect; alabama; analgesia tests; appearance; aquadiol; area; biologic factor; biological factors; birth; blood sample; blood speci...,Sex Hormones And Identity Affect Nociceptive Expression (Shine),NIH,POLITICAL,"The presence of terms like ""identity"" suggests the 'advocacy' is related to social/political advocacy, potentially related to identity or hormonal health issues.
"
32,advocacy,"rkforce. the project leaders will create the wing collective, a women of color in the geosciences network that provides community, belonging, access, advocacy, and resources to overcome the obstacles to their success. initially, the wing collective will focus on the university of california and survey the e",NA,NSF,POLITICAL,"The term 'advocacy' is used in the context of a network for women of color in the geosciences, suggesting support and promotion of their interests and needs within the field, aligning with a social and identity-focused usage.
"
33,advocacy,"rkforce. the project leaders will create the wing collective, a women of color in the geosciences network that provides community, belonging, access, advocacy, and resources to overcome the obstacles to their success. initially, the wing collective will focus on the university of california and survey the e",NA,NSF,POLITICAL,"The term 'advocacy' is used in the context of supporting women of color in geosciences and overcoming obstacles to their success, which relates to social equity and political action.
"
34,advocacy,s future expansions with partners at local and national 2-year and 4-year institutions.    the jedi model will create a yearlong cohort-based student advocacy ambassador program focused on education research and organizing by undergraduate engineering students. engineering education faculty and student supp,NA,NSF,POLITICAL,"The phrase ""student advocacy ambassador program focused on... organizing by undergraduate engineering students"" suggests a program designed to promote a cause or perspective, aligning with a political context.
"
35,advocacy,bpe track 3 inclusive mentoring hub: raices institute for transformative advocacy (rita) this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2).    this nsf-bpe track 3: inclusive men,NA,NSF,POLITICAL,"The term ""transformative advocacy"" within the title of an institute (""RAICES Institute for Transformative Advocacy"") suggests a focus on social or political change, aligning with a political context.
"
36,advocacy,ion for over twenty years will inform our understanding of social movement theory and provide insights that can be adapted to fit the needs of rights advocacy groups across the united states and in other western-style democracies. this research project will create a repository of research materials on minor,NA,NSF,POLITICAL,"The term 'rights advocacy groups' clearly places the usage of 'advocacy' within a social and political context related to rights and advocacy organizations.
"
37,advocacy,"braiding opportunities in training, advocacy, and networking for young scientists  (botany scientists) this project aims to serve the national interest by establishing practices to improve stude",NA,NSF,POLITICAL,"The term 'advocacy' in the context of ""training, advocacy, and networking for young scientists"" refers to promoting and supporting the interests and rights of these scientists, which aligns with a social and potentially political goal of improving their position and opportunities.
"
38,advocacy,"ed by north dakota state university) to address implicit bias, improve understanding of systemic and interpersonal forms of discrimination, and build advocacy and intervention skills among faculty, and 2) a diversity, equity, and solidarity (ideas) program to increase awareness of and appreciation for broad",NA,NSF,POLITICAL,"The context involves addressing bias, discrimination, diversity, equity, and solidarity, which are all inherently social and political issues. Building ""advocacy"" skills in this context refers to empowering individuals to take action against injustice and promote these values.
"
39,advocacy,"tionally, field-based study opportunities are offered to help participants formulate a higher degree of understanding towards scientific research and advocacy relating to water hazard mitigation in baltimore city and elsewhere in the chesapeake region that reflect past, present, and forecasted climate chang",NA,NSF,POLITICAL,"The advocacy is related to water hazard mitigation and climate change, which are inherently tied to policy and public action.
"
40,advocacy,"rkforce. the project leaders will create the wing collective, a women of color in the geosciences network that provides community, belonging, access, advocacy, and resources to overcome the obstacles to their success. initially, the wing collective will focus on the university of california and survey the e",NA,NSF,POLITICAL,"The text describes a network for ""women of color in the geosciences"" providing ""advocacy"" to overcome obstacles to their success, which falls under social justice and equity concerns, indicating a political context.
"
41,advocacy,transfer advocacy groups: transforming culture to support community college transfer students of color in undergraduate physics over the past decade nearly half of all,NA,NSF,POLITICAL,"The phrase ""transfer advocacy groups"" suggests groups promoting or supporting the interests and rights of community college transfer students, particularly students of color. This clearly falls within a social and political context, focusing on equity and access within the educational system.
"
