id,term,context,title,agency,classification,explanation
11,stereotype,"e biases occur even in places where asians are well-represented such as stem schools and workplaces. past theory and research have documented several stereotypes that explain why biases against asians can occur (e.g., being seen as foreign and high achieving). the current project expands on past work by explo",NA,NSF,SCIENTIFIC,"The text discusses stereotypes as documented by ""past theory and research"" to explain biases, indicating a technical usage within a scientific investigation of social phenomena.
"
12,stereotype,"rning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female stud",NA,NSF,POLITICAL,"The term ""stereotype"" is used in the context of gender differences in math achievement and how these stereotypes impact female students, indicating a social and political dimension related to gender equality.
"
13,stereotype, and faculty of color in stem. epistemic exclusion occurs when disciplinary biases defining what stem scholarship is valued are coupled with negative stereotypes about productivity and commitment of individuals based on their social identities to produce unfair evaluation processes. because many faculty caree,NA,NSF,POLITICAL,"The term ""stereotypes"" is used in the context of social identities (specifically faculty of color in STEM) and unfair evaluation processes, indicating a social and political dimension of bias and discrimination.
"
14,stereotype,"rning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female stud",NA,NSF,POLITICAL,"The term 'stereotype' is used in the context of gender differences in math achievement and how these stereotypes influence female students, which is a social and political issue.
"
15,stereotype," greater ingroup favoritism and/or outgroup derogation, altered perception of who belongs to one’s ingroup versus the outgroup, greater likelihood of stereotype application, and increased heuristic processing. the project clarifies how an important biological process can lead to social prejudice, and helps to",NA,NSF,SCIENTIFIC,"The text discusses stereotype application as a cognitive process influenced by biological factors and related to prejudice, which aligns with its use in social psychology and cognitive science.
"
16,stereotype,"rinciples of inclusive pedagogy. such a shift will eliminate the limitations of traditional ecd, which can often exclude groups of peoples, reinforce stereotypes, and leave partner communities wanting more. replacement with an inclusive ecd can specifically provide for students of color, their assets, and the",NA,NSF,POLITICAL,"The term 'stereotype' is used in the context of inclusive pedagogy and addressing the exclusion of groups of people, specifically students of color, which falls under social and political considerations related to equity and access.
"
17,stereotype,"rinciples of inclusive pedagogy. such a shift will eliminate the limitations of traditional ecd, which can often exclude groups of peoples, reinforce stereotypes, and leave partner communities wanting more. replacement with an inclusive ecd can specifically provide for students of color, their assets, and the",NA,NSF,POLITICAL,"The text discusses how traditional ECD reinforces stereotypes and excludes groups of people, which relates to social and identity concerns addressed in inclusive pedagogy.
"
18,stereotype, that individuals with different political opinions rarely interact. this lack of contact between distinct groups of partisans may lead to inaccurate stereotypes about individuals whose views differ from our own; and people may increasingly think of the political party they support as their social group. this,NA,NSF,SCIENTIFIC,"The text describes how lack of interaction leads to ""inaccurate stereotypes,"" implying a cognitive process and potential for empirical investigation, consistent with a scientific approach to studying stereotypes.
"
19,stereotype, and faculty of color in stem. epistemic exclusion occurs when disciplinary biases defining what stem scholarship is valued are coupled with negative stereotypes about productivity and commitment of individuals based on their social identities to produce unfair evaluation processes. because many faculty caree,NA,NSF,POLITICAL,"The term 'stereotype' is used in the context of social identities, unfair evaluation processes, and the productivity/commitment of faculty of color, indicating a focus on social and political issues related to bias and discrimination.
"
20,stereotype, and faculty of color in stem. epistemic exclusion occurs when disciplinary biases defining what stem scholarship is valued are coupled with negative stereotypes about productivity and commitment of individuals based on their social identities to produce unfair evaluation processes. because many faculty caree,NA,NSF,POLITICAL,"The term 'stereotype' is used in the context of social identities, unfair evaluation processes, and biases against faculty of color in STEM, indicating a social and political dimension.
"
21,stereotype,"rning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female stud",NA,NSF,POLITICAL,"The term is used to describe societal perceptions and biases related to gender, which falls under social and political contexts.
"
22,stereotype,"e root in early childhood. stem inequalities are largely caused by structural factors, which are systemic societal barriers such as negative societal stereotypes and unequal educational opportunities. the present research addresses stem inequalities by encouraging children to recognize structural constraints ",NA,NSF,POLITICAL,"The term ""stereotype"" is used in the context of societal barriers and inequalities, linking it to social and political issues rather than a purely scientific or technical discussion.
"
23,stereotype,aviors. even infants expect people in the same group to be similar. expecting people within a group to be similar may lay the foundation for negative stereotypes and bias. one potential way to reduce bias is through positive interactions. past research has shown that positive interactions with someone from an,NA,NSF,SCIENTIFIC,"The text discusses the cognitive basis of stereotypes, suggesting a developmental origin (""even infants expect..."") and a potential mechanism for reducing bias, indicating a scientific investigation of the concept.
"
24,stereotype,"oral fellowship award supports an early career scientist investigating children’s stereotyping. this project seeks to understand how children develop stereotypes about social groups, such as racial and gender groups, and how to disrupt such stereotypes. specifically, this project investigates the idea that ch",NA,NSF,SCIENTIFIC,"The text describes a scientific project investigating the development and disruption of stereotypes in children.
"
25,stereotype,"ion is preventing the us stem workforce from reaching its true potential. intersecting inequalities of gender, race, ethnicity, and class, along with stereotypes associated with who is successful in stem (i.e., white men), lead to perceptions that they do not belong and may not succeed in stem. ultimately, th",NA,NSF,POLITICAL,"The text discusses how stereotypes related to gender, race, ethnicity, and class contribute to perceptions of belonging and success in STEM, which are inherently social and political issues.
"
26,stereotype,"rning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female stud",NA,NSF,POLITICAL,"The text discusses stereotypes about gender and math ability and their influence on female students. This falls within the realm of social and identity politics related to gender equality.
"
27,stereotype,counteracting stereotypes to boost girls' interest and participation in computer science this award is funded in whole or in part under the american rescue plan act of 2021 (,NA,NSF,POLITICAL,"The term ""stereotypes"" is used in the context of social issues related to girls' participation in computer science, which is a matter of social equity and therefore political.
"
28,stereotype,"er understanding of disciplinary practices, values, and norms while building skills in text-based data analysis. founded on role congruity theory and stereotype content model theory, the project will use qualitative methods, content analysis, and natural language processing techniques to identify and compare ",NA,NSF,SCIENTIFIC,"The text mentions ""stereotype content model theory,"" indicating that ""stereotype"" is being used within the framework of a specific scientific theory.
"
29,stereotype,"m participation and retention for underrepresented minority students is the interpersonal bias experienced in stem settings where they are subject to stereotypes related to underachievement. racial microaggressions refer to stereotype-based verbal, behavioral, or environmental negativity in interpersonal inte",NA,NSF,POLITICAL,"The text discusses underrepresented minority students, racial microaggressions, and interpersonal bias, all of which are rooted in social, political, and identity-based concerns. While the grant is a scientific endeavor, the use of ""stereotype"" here is within the context of social disparities and discrimination.
"
