id,term,context,title,agency,classification,explanation
11,stereotype,"t examines whether and how epistemic exclusion, a form of scholarly devaluation, is a barrier to the full inclusion and participation of women faculty and faculty of color in stem. epistemic exclusion occurs when disciplinary biases defining what stem scholarship is valued are coupled with negative stereotypes about productivity and commitment of individuals based on their social identities to produce unfair evaluation processes. because many faculty career outcomes (such as hiring, tenure, promotion, and leadership opportunities) are determined by research productivity metrics, research evaluation bias",Collaborative Research: Increasing Inclusion and Equity of Minoritized STEM Faculty: Examining the Role of Epistemic Exclusion in Scholar(ly) Evaluation Practices,NSF,POLITICAL,"The term ""stereotype"" is used in the context of social identities (women faculty and faculty of color) and its impact on evaluation processes and career outcomes, which are inherently social and political issues. The grant focuses on inclusion and equity, further reinforcing the political context.
"
12,stereotype,"ple from cultural backgrounds other than one’s own. the research also tests specific social cognitive processes that may underpin this effect, such as greater ingroup favoritism and/or outgroup derogation, altered perception of who belongs to one’s ingroup versus the outgroup, greater likelihood of stereotype application, and increased heuristic processing. the project clarifies how an important biological process can lead to social prejudice, and helps to inform broader societal policies associated with sick leave.    this award reflects nsf's statutory mission and has been deemed worthy of support thr",Clarifying the Role of Inflammation in Social Prejudice,NSF,SCIENTIFIC,"The term ""stereotype application"" is used within the context of social cognitive processes, which are concepts studied in psychology and related scientific fields. The research aims to understand the underlying mechanisms of prejudice.
"
13,stereotype,"mechanisms controlling cell type-specific transcription factor activity in the development of serially homologous structures in drosophila project summary/abstract to ensure proper morphogenesis and cell fate speciﬁcation, animals must generate highly stereotyped spatial and temporal patterns of gene expression. to this end, transcription factors (tfs) bind dna regulatory elements such as enhancers to activate or repress transcription in particular cell types at particular developmental stages. many tfs are expressed in several cell types at multiple stage",Mechanisms controlling cell type-specific transcription factor activity in the development of serially homologous structures in Drosophila,NIH,SCIENTIFIC,"The term ""stereotyped"" describes highly consistent and predictable patterns of gene expression, a technical concept in developmental biology.
"
14,stereotype,"ll create a half-year computational thinking (ct) curriculum that can be implemented in prekindergarten classrooms with varying access to technology. the early development of ct skills and ongoing experiences of success with coding is likely to stimulate students’ interest in the field and mitigate stereotypes that the field is exclusively for white males. because ct is tightly interrelated with other stem fields, this work is expected to also help increase participation among these underrepresented groups in stem more broadly and provide valuable cognitive skills for those who elect not to pursue stem ",Teaching Computational Thinking to Prekindergarten Students in Underrepresented Communities,NSF,POLITICAL,"The term 'stereotype' is used in the context of addressing underrepresentation and promoting inclusivity within the field of computational thinking, which connects directly to social and political concerns about equity and access.
"
15,stereotype,"es from lacking leadership opportunities, receiving little social acceptance and support, to experiencing racialized verbal and physical attacks. these biases occur even in places where asians are well-represented such as stem schools and workplaces. past theory and research have documented several stereotypes that explain why biases against asians can occur (e.g., being seen as foreign and high achieving). the current project expands on past work by exploring a unique contributor to biases against asians based on interdisciplinary research on dehumanization. specifically, it is proposed that asians hav","SBP: CAREER: Mechanistic Dehumanization of Asians: Identifying Causes, Consequences, and Countermeasures for a More Inclusive STEM Workforce",NSF,SCIENTIFIC,"The text describes ""stereotypes"" as documented in ""past theory and research"" to explain biases. This aligns with a scientific investigation of the causes and consequences of biases in a STEM workforce, suggesting a technical/research-oriented usage.
"
16,stereotype,"collaborative research: investigating gender differences in digital learning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female students’ interest and performance in math, as well as their pursuit of stem careers. given the potential motivational benefits of digital learning games,",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,POLITICAL,"The term 'stereotypes' is used in the context of societal perceptions of gender roles and their influence on educational and career choices, placing it within a social and political sphere related to gender equality and representation in STEM.
"
17,stereotype,"targeting parental language to reduce the development of gender stereotypes in early childhood gender stereotypes—including related to science, math, and intellectual potential more generally—take root in early childhood and contribute to immediate and long-term gender disparities in science engagement and achievement. the goal of this project is to reveal the processes u",Targeting parental language to reduce the development of gender stereotypes in early childhood,NSF,SCIENTIFIC,"The text describes 'gender stereotypes' as a phenomenon that can be measured, studied, and influenced within the context of child development and its effect on science engagement and achievement. This aligns with a scientific approach to understanding and addressing the issue.
"
18,stereotype,"applicant’s potential for success in engineering is described in letters of recommendation based on their gender and race/ethnicity and develop a deeper understanding of disciplinary practices, values, and norms while building skills in text-based data analysis. founded on role congruity theory and stereotype content model theory, the project will use qualitative methods, content analysis, and natural language processing techniques to identify and compare language used in letters of recommendation. the project aims to produce a model engineering graduate admissions landscape that is free of race and gen",Evaluating Letters of Reference to Engineering Doctoral Programs for Racial and Gender Bias,NSF,POLITICAL,"The term 'stereotype' is used in the context of racial and gender bias in letters of recommendation, which directly relates to social justice and equality, thus a political context.
"
19,stereotype,"ennially from 1995-2011) with geospatial data sets. the proposed study is likely to have a large and sustained impact on the fields of reproductive epidemiology, environmental health, and health disparities. the centering of black women in infertility research advances health equity, combats racist stereotypes that propagate the idea that infertility is a non-issue for black women, and allows for the identification of opportunities for intervention to reduce and eliminate infertility disparities. this will be the first study to focus on causes of infertility in black women, and is highly relevant for un",An assessment of environmental and neighborhood-level risk factors for subfertility among Black women in the U.S.,NIH,POLITICAL,"The term ""stereotype"" is used in the context of combating racist stereotypes and advancing health equity for Black women, indicating a social, political, and identity-related usage.
"
20,stereotype, communal characteristics of drones and female students’ strengths and interests. it also advances knowledge about how to optimize motivation through an intervention that both increases the approach of stem goals by highlighting their communal nature and decreases the avoidance of stem goals due to stereotype threat by applying the universal design for learning framework to the design of the curriculum materials and classroom activities.    the project will develop and research a model that uses strength-based strategies and communal motivation to reduce stereotype threat and increase motivation to purs,"Using drone technology, communal motivation, and strength-based approaches to engage middle school female students from rural areas in STEM",NSF,SCIENTIFIC,"The term ""stereotype threat"" is a well-established concept in social psychology and education research, referring to the risk of confirming negative stereotypes about one's group, which can impair performance. The grant proposal aims to reduce this threat within a STEM context, which falls within a scientific framework.
"
21,stereotype,"t examines whether and how epistemic exclusion, a form of scholarly devaluation, is a barrier to the full inclusion and participation of women faculty and faculty of color in stem. epistemic exclusion occurs when disciplinary biases defining what stem scholarship is valued are coupled with negative stereotypes about productivity and commitment of individuals based on their social identities to produce unfair evaluation processes. because many faculty career outcomes (such as hiring, tenure, promotion, and leadership opportunities) are determined by research productivity metrics, research evaluation bias",Collaborative Research: Increasing Inclusion and Equity of Minoritized STEM Faculty: Examining the Role of Epistemic Exclusion in Scholar(ly) Evaluation Practices,NSF,POLITICAL,"The context directly links stereotypes to social identities (women, faculty of color) and their impact on fair evaluation and career outcomes (hiring, tenure, promotion) within STEM, highlighting issues of inclusion and equity. This frames the use of ""stereotype"" within a social and political framework concerning fairness and bias.
"
22,stereotype,"search capabilities of the principal investigator, including improving skills and understanding in role model theory, qualitative methods, quantitative ethnography and epistemic network analysis, and grounded and embodied cognition and theories. an intervention will be developed to reverse damaging stereotypes and improve the motivation and identity of underrepresented students for computing and technology careers. the contextualized interactions with virtual role models, supported by mentoring, are intended to enhance student experiences, and improve motivation.     anticipated outcomes include increas",Using Quantitative Ethnography and Customized Virtual Role Models to Measure and Improve the Computing Identity of Young Girls,NSF,POLITICAL,"The text discusses ""damaging stereotypes"" and their impact on the motivation and identity of underrepresented students, clearly indicating a social and identity-based context.
"
23,stereotype,"features that drive particular impressions (e.g., downward-turned lips are untrustworthy) with incredible precision, but this work has focused on homogenous targets (e.g., white male faces) and generally ignored gender, race, and other group memberships. separately, researchers have long known that stereotypes related to gender, race, and other group memberships strongly bias impressions regardless of any role of facial features. these group-based biases have profound consequences and can drive social inequities such as gender and racial disparities in society. however, little is known about how people’",Mechanisms of Facial Stereotyping,NSF,SCIENTIFIC,"The text describes research on how facial features and group memberships influence impressions and biases, which falls within the realm of psychological and social scientific investigation. While the biases themselves have political consequences, the *usage* in this context is to describe the phenomenon being studied scientifically.
"
24,stereotype,"n cs careers. specifically, the research questions addressed in this project include investigating how legacy++ activities foster a perception of cs as a communal endeavor, how creating a community of learners can strengthen participants’ identity with cs/technical careers and reduce the effects of stereotype threat, and whether legacy++ participation can increase awareness and understanding of cs careers. the legacy++ evaluation plan will continuously assess activities and provide quantitative and qualitative feedback by identifying promising practices and evidence of success that stimulate cs interest",Collaborative Research: SEI: Creating a Lasting LEGACY - Scaling a Peer-learning Community Model to Provide AP CS Preparation and Career Awareness for Black Young Women,NSF,POLITICAL,"The phrase ""reduce the effects of stereotype threat"" clearly places the usage in a social/political context related to identity and its impact on performance.
"
25,stereotype,"chnology, engineering, and mathematics (stem) professors at historically black colleges and universities (hbcus) and how they successfully cultivate growth mindset classroom cultures, as experienced by their students, to create more equitable learning environments for minoritized students. negative stereotypes about who can and cannot succeed in stem adversely affect progress toward the u.s. goal of developing a high quality, diverse stem workforce. stem interest and persistence amongst minoritized students (e.g., black, latinx, native american), in particular, are alarmingly lower when students encount",CAREER Exploring the Role of STEM Faculty Beliefs & Classroom Culture on Undergraduate Minoritized Students Experiences Achievement and Persistence in STEM,NSF,POLITICAL,"The term 'stereotype' is used to describe negative beliefs about who can succeed in STEM, impacting minoritized students and hindering the development of a diverse STEM workforce. This directly relates to social equity and political goals.
"
26,stereotype,"asian americans & racism: individual and structural experiences (arise) project summary/abstract problem-free”, “perpetual foreigner”, “silent minority”, “all the same” – these are stereotypes that have long plagued asian americans (asas), often referred to as the “model minority”. asas, however, encompasses a diversity of cultures, languages, immigration experiences, socioeconomic status (ses), and religions. racism and discrimination against asas are not new but resurfaced with new in",Asian Americans & Racism: Individual and Structural Experiences (ARISE),NIH,POLITICAL,"The text discusses stereotypes in the context of racism and discrimination against Asian Americans, focusing on social and identity-related implications rather than a purely scientific analysis.
"
27,stereotype,"hispanic students, who are u.s. citizens and permanent residents, earning stem bachelor's degrees has increased rapidly during the past decade, hispanic students enrolled in stem programs are leaving college or switching majors at higher rates than their white peers. this loss may be related to the stereotypes, lack of support, and the exclusionary spaces that hispanic students are exposed to in college.  research suggests that developing and maintaining a strong stem identity is an important predictor of persistence and success in stem disciplines.  understanding the complexity of hispanic students' id",Becoming a Scientist: A Study of Identity Balance and the Persistence of Hispanic Undergraduate Students in Engineering and Biological Sciences,NSF,POLITICAL,"The term ""stereotypes"" is used in the context of challenges faced by Hispanic students in STEM, relating to social identity and potential biases they experience in educational settings.
"
28,stereotype,"another is to establish how people balance the influence of explicit social categories against latent groupings. a third is to better understand how people resolve the challenge of cross-categorization. the project offers broad societal relevance by shedding light on the nature of social biases and stereotypes, ultimately pointing the way toward reducing discrimination.    this project advances basic understanding of social structure learning by using a combination of computational modeling and laboratory experiments. computational models offer a formalization of hypotheses and make quantitative predict",Social Structure Learning,NSF,POLITICAL,"The text discusses social biases, discrimination, and societal relevance, indicating a social and political context for the use of ""stereotypes.""
"
29,stereotype,"ntific questions that advance their respective disciplinary fields. under the sponsorship of dr. marjorie rhodes at new york university, this postdoctoral fellowship award supports an early career scientist investigating children’s stereotyping. this project seeks to understand how children develop stereotypes about social groups, such as racial and gender groups, and how to disrupt such stereotypes. specifically, this project investigates the idea that children could naturally develop stereotypes from growing up in social environments that, due to structural biases, do not present representative inform",Postdoctoral Fellowship: SPRF: Examining the Statistics of Children's Social World,NSF,SCIENTIFIC,"The text describes a scientific investigation into the development and disruption of stereotypes in children, indicating a technical usage within the field of social science or psychology.
"
30,stereotype,"n cs careers. specifically, the research questions addressed in this project include investigating how legacy++ activities foster a perception of cs as a communal endeavor, how creating a community of learners can strengthen participants’ identity with cs/technical careers and reduce the effects of stereotype threat, and whether legacy++ participation can increase awareness and understanding of cs careers. the legacy++ evaluation plan will continuously assess activities and provide quantitative and qualitative feedback by identifying promising practices and evidence of success that stimulate cs interest",Collaborative Research: SEI: Creating a Lasting LEGACY - Scaling a Peer-learning Community Model to Provide AP CS Preparation and Career Awareness for Black Young Women,NSF,POLITICAL,"The term ""stereotype threat"" refers to the risk of confirming negative stereotypes about one's social group, a concept deeply rooted in social and political identity.
"
31,stereotype,"mw have been slow to emerge. the proposed research builds on r21aa025767, which established the preliminary feasibility and effectiveness of delivering personalized normative feedback on drinking and coping behaviors to smw within a broader app-based social competition designed to challenge harmful stereotypes about this population and foster a supportive virtual community. in our pilot trial, sexual minority women enthusiastically engaged with the app in the absence of participation incentives for doing so. further, relative to a sub-sample that received pnf on control topics within the competition, th",Feasibility and Effectiveness of Gamified Digital Intervention to Prevent Alcohol and Mental Health Risks,NIH,POLITICAL,"The phrase ""harmful stereotypes about this population"" clearly places the term in a social and identity context, linking it to potential prejudice and discrimination against sexual minority women.
"
32,stereotype,"ive design to develop a visual tool to promote inclusivity in stem environment current research on stem education shows that among the barriers to stem participation and retention for underrepresented minority students is the interpersonal bias experienced in stem settings where they are subject to stereotypes related to underachievement. racial microaggressions refer to stereotype-based verbal, behavioral, or environmental negativity in interpersonal interactions that are often subtle yet detrimental, especially when encountered on a regular basis. research shows that microaggressions are linked to dec",Using Iterative Design to Develop a Visual Tool to Promote Inclusivity in STEM Environment,NSF,SCIENTIFIC,"The text discusses stereotypes as a barrier to STEM participation for underrepresented minority students, a topic studied in social science and education research. It refers to ""research on stem education"" and links stereotypes to ""racial microaggressions,"" a concept explored in psychological and sociological studies.
"
33,stereotype,"sbp: implicit bias: separating person and context implicit bias refers to mental associations linking social groups with evaluations or stereotypes. research suggests that implicit race biases are widespread, difficult to change, and that these associations may contribute to unintended discrimination. there is no consensus, however, on whether implicit bias is best understood as a feature of a person, or as a consequence of inequalities and s",SBP: Implicit Bias: Separating Person and Context,NSF,SCIENTIFIC,"The term 'stereotype' is used in the context of research on implicit bias, mental associations, and their potential contribution to unintended discrimination, all of which are explored through scientific methods.
"
34,stereotype," perception and behavior: a formal modeling approach people categorize others according to the social groups to which they belong. this is a fundamental principle of social perception and judgment. social categorization often has negative consequences when those categories are associated with group stereotypes and prejudices. it can affect the ways in which people think about, judge, and behave toward other people. it contributes significantly to discrimination, exclusion, and intergroup hostility. theory and research in social psychology has provided many advances in understanding social stereotypes an",Assessing the Impacts of Social Categorization on Person Perception and Behavior: A Formal Modeling Approach,NSF,SCIENTIFIC,"The text discusses social categorization, perception, and judgment, framing 'stereotypes' as concepts within social psychology research.
"
35,stereotype,breaking stereotypes through culturally relevant storytelling: optimizing out-of-school time stem experiences for elementary-age girls to strengthen their stem interest pathways the u.s. urgently needs the perspective and knowledge of females who are latinx and african american in stem fields. providing early stem int,Breaking Stereotypes through Culturally Relevant Storytelling: Optimizing Out-of-school Time STEM Experiences for Elementary-Age Girls to Strengthen their STEM Interest Pathways,NSF,POLITICAL,"The grant aims to address the underrepresentation of Latina and African American females in STEM, implying that stereotypes are acting as a barrier to their participation. This relates to issues of social justice and equal opportunity, which fall under the political domain.
"
36,stereotype,"n cs careers. specifically, the research questions addressed in this project include investigating how legacy++ activities foster a perception of cs as a communal endeavor, how creating a community of learners can strengthen participants’ identity with cs/technical careers and reduce the effects of stereotype threat, and whether legacy++ participation can increase awareness and understanding of cs careers. the legacy++ evaluation plan will continuously assess activities and provide quantitative and qualitative feedback by identifying promising practices and evidence of success that stimulate cs interest",Collaborative Research: SEI: Creating a Lasting LEGACY - Scaling a Peer-learning Community Model to Provide AP CS Preparation and Career Awareness for Black Young Women,NSF,POLITICAL,"The term ""stereotype threat"" is used in the context of how it affects the identity and career choices of Black young women in computer science. This usage directly relates to social identity and its impact on opportunities, which aligns with a political context.
"
37,stereotype,"collaborative research: investigating gender differences in digital learning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female students’ interest and performance in math, as well as their pursuit of stem careers. given the potential motivational benefits of digital learning games,",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,POLITICAL,"The term 'stereotype' is used to describe societal beliefs about gender and mathematical ability, which have implications for women's interest and participation in STEM fields. This relates to social and political issues surrounding gender equality and access to education/careers.
"
38,stereotype,"collaborative research: recognition of gender stereotyping as a determinant of stereotype assimilation and contrast effects resulting from subtle bias exposure in stem women have been historically underrepresented in stem fields, and research evidence suggests that subtle gender bias occurs in many stem settings, especially those where women continue to be underrepresented. social psych",Collaborative Research: Recognition of Gender Stereotyping as a Determinant of Stereotype Assimilation and Contrast Effects Resulting from Subtle Bias Exposure in STEM,NSF,SCIENTIFIC,"The grant title and description clearly use ""stereotype"" in a research context, investigating its effects on assimilation and contrast in STEM fields. The focus is on gender stereotyping as a determinant within a psychological framework.
"
39,stereotype,"em), girls and women of color still represent a much smaller percent of the stem workforce than they do in the us population. this lack of representation is preventing the us stem workforce from reaching its true potential. intersecting inequalities of gender, race, ethnicity, and class, along with stereotypes associated with who is successful in stem (i.e., white men), lead to perceptions that they do not belong and may not succeed in stem. ultimately, these issues hinder girls’ stem identity development (i.e., sense of belonging and future success), lead to a crisis of representation for women of colo",BRITE Girls Online STEM Practices: Building Relevance and Identity to Transform Experiences,NSF,POLITICAL,"The text discusses stereotypes in the context of social inequalities (gender, race, ethnicity, class) and their impact on identity development and representation in the STEM workforce. This relates to issues of social justice and political representation, rather than a purely technical or scientific usage of the term.
"
40,stereotype,"cholarly devaluation, may create a barrier to the full inclusion and participation of women and faculty of color in stem. epistemic exclusion is the devaluation of certain types of scholarship that occurs when invisible biases in systems of evaluation are coupled with prejudice toward, and negative stereotypes about, historically underrepresented groups.  because faculty members' career outcomes (e.g., promotion, tenure, and turnover intentions) are determined by how well they meet evaluative standards, bias in systems of evaluation that disproportionately harm women and faculty of color may impede thei",Collaborative Research: ECR EIE DCL: The Development and Validation of a Scale to Assess Epistemic Exclusion in Minoritized and Non-Minoritized STEM Faculty,NSF,POLITICAL,"The term ""stereotypes"" is used in the context of prejudice toward and negative stereotypes about historically underrepresented groups, which falls under social and political considerations related to equity and inclusion in STEM.
"
41,stereotype,"sbp: career: inferior and foreign racial stereotypes give rise to exploitative and exclusionary discrimination many racial and ethnic groups in the u.s. experience discrimination. however, groups confront different types of discrimination, which creates a problem that may not have merely one solution. some discriminatory actions and practices involv",SBP: CAREER: Inferior and foreign racial stereotypes give rise to exploitative and exclusionary discrimination,NSF,POLITICAL,"The term 'stereotype' is used in the context of racial discrimination, which is a social and political issue.
"
42,stereotype,"l build on an emerging body of research about ways to broaden the representation of the african american undergraduate students in stem fields. this type of research is highly important since studies show that racial bias weaken scientific identity in stem by triggering and perpetuating threatening stereotypes that african americans do not have the capacity and skills to become scientists. to that end, this  project will employ a stereotype inoculation model to test whether environments characterized by majorities of marginalized group members serve to reduce the negative effects of stereotypes, protect",Collaborative Research: Identity Development Evaluation of African American Science Students (IDEAAS): A Longitudinal Investigation,NSF,POLITICAL,"The term 'stereotype' is used in the context of racial bias, its impact on identity development, and the representation of African Americans in STEM fields. These issues are inherently social and political, concerning power dynamics and group representation.
"
43,stereotype,"tem learning in informal environments; and (d) engage the public of all ages in learning stem in informal environments    increasing greater diversity, equity, and inclusion in science not only presents a social justice  goal, but is also vital to the financial and social success of the nation. the stereotype of the older white male scientist has obscured the contributions of women and people of color. this project  seeks to remedy these perceptions which are barriers to entry into stem fields.  the project will create a large-scale hub for stem themed video content on youtube and other social media pla",Engaging Multicultural Audiences through Inclusive STEM content on YouTube,NSF,POLITICAL,"The stereotype is linked to social justice, diversity, equity, and inclusion, which are all political and social concepts. It discusses how the stereotype affects access to STEM fields, indicating a concern about social equity.
"
44,stereotype,"ed tasks, with 4d robotic morphing materials, to investigate three research questions. (1) how to support their learning stem concepts and skills? (2) how to challenge their preconceived attitudes about their own abilities in stem, narrow the pre-existing knowledge gap between genders, and decrease stereotype threats? (3) how to contribute to girls gaining new confidence and stem career aspirations? the investigation will combine constructivist learning through doing with design-based approaches of ethnographic action research, open portfolio, and artifact-based interviews.    this award reflects nsf's ","Fostering Aptitudes, Attitudes and Aspirations of Girls in STEM Through 4D Printing of Robotic Materials",NSF,POLITICAL,"The term ""stereotype threats"" refers to the social and psychological threat that arises when individuals from a stigmatized group are aware that their actions could confirm negative stereotypes about their group. This falls under a social and identity context related to gender and STEM.
"
45,stereotype,"ic understanding. research on genomics and gender identity should be conducted with, and not on tgd communities to ensure that we do not repeat past wrongs, for example excluding racial/ethnic populations from the conduct and reporting of research that impacts these populations and further reifying stereotypes and stigma. in partnership with and guided by a racially, ethnically, professionally and geographically diverse executive stakeholder board and workgroups consisting of tgd community members, advocates, clinicians, and ethics, legal, and genomics and health equity scholars, we will explore perspec",Trans/Forming Genomics: Guidance for Research Involving Transgender and Gender Diverse People,NIH,POLITICAL,"The term 'stereotype' is used in the context of discussing ethical research practices concerning transgender and gender diverse communities. The text emphasizes avoiding the reification of stereotypes and stigma, which directly relates to social, political, and identity-based concerns.
"
46,stereotype,"t examines whether and how epistemic exclusion, a form of scholarly devaluation, is a barrier to the full inclusion and participation of women faculty and faculty of color in stem. epistemic exclusion occurs when disciplinary biases defining what stem scholarship is valued are coupled with negative stereotypes about productivity and commitment of individuals based on their social identities to produce unfair evaluation processes. because many faculty career outcomes (such as hiring, tenure, promotion, and leadership opportunities) are determined by research productivity metrics, research evaluation bias",Collaborative Research: Increasing Inclusion and Equity of Minoritized STEM Faculty: Examining the Role of Epistemic Exclusion in Scholar(ly) Evaluation Practices,NSF,POLITICAL,"The term 'stereotype' is used in the context of social identities (gender, race) and their impact on evaluation processes within STEM, which falls under issues of equity, inclusion, and bias. This directly relates to social and political power dynamics within academia.
"
