id,term,context,title,agency,classification,explanation
11,marginalize,"raphics, ethnic identity, experience, gender diverse, health disparity, help-seeking behavior, high risk, homonegativity, improved, innovation, lens, marginalized population, mental development, minority health disparity, minority stress, multilevel analysis, novel, prevent, prospective, prospective test, raci",NA,NIH,POLITICAL,"The term ""marginalized population"" is used in the context of ethnic identity, gender diversity, minority health disparity, and minority stress, all of which point towards social and political dimensions of disadvantage and power imbalances.
"
12,marginalize,"derstanding of ptocs’ mathematics learning experiences, we advance racial equity by exposing racist teaching practices that disadvantage historically marginalized students and identifying changes in teacher education that will identify and address practices that obstruct racial equity in stem.    this collabor",NA,NSF,POLITICAL,"The term ""marginalized students"" is used in the context of racial equity and racist teaching practices, indicating a social and political context.
"
13,marginalize,modules will aim to provide faculty mentors training in managing interpersonal relationships with mentees from diverse backgrounds and in recognizing marginalized forms of capital that may challenge pre-established disciplinary norms. the project is supported by nsf’s edu core research building capacity in ste,NA,NSF,POLITICAL,"The term 'marginalized' is used in relation to diverse backgrounds and challenging pre-established disciplinary norms, indicating a social and identity context related to power dynamics and inclusion.
"
14,marginalize,"se the findings from this study to provide tailored training, workshops, and coaching in entrepreneurship to address the specific challenges faced by marginalized groups. given that stem fields are crucial to the future of the us and its economy, diversifying stem is essential for fostering innovation. this pr",NA,NSF,POLITICAL,"The term 'marginalized groups' refers to social groups facing systemic disadvantages, placing the usage in a social, political, and identity context.
"
15,marginalize,"e on an individual level, known as, racial microaggressions. the harm of racial microaggressions is compounded when intersectional (relating to other marginalized backgrounds such as gender, nativity status etc.) and thus creates overlapping systems of oppression. in order to create a culture conducive to chan",NA,NIH,POLITICAL,"The term 'marginalize' is used in the context of discussing racial microaggressions and overlapping systems of oppression related to gender and nativity status, which are inherently social, political, and identity-related issues.
"
16,marginalize,"wever, achieving these goals requires acknowledgement of multiple ways of knowing, integration of diverse perspectives, and elevation of historically marginalized identities. through the support of this implementation award, the iale-na aims to employ evidence-based strategies grounded in a developmental model",NA,NSF,POLITICAL,"The phrase ""historically marginalized identities"" clearly places the term within a social, political, and identity context.
"
17,marginalize,"entorship team and community partners to advance her knowledge and skills in qualitative and mixed methods community-engaged research, recruitment of marginalized populations, and advanced statistical approaches to measure development and evaluation. address, adolescent medicine, adult, affect, age, anxiety, a",NA,NIH,POLITICAL,"The text refers to the ""recruitment of marginalized populations,"" which implies a discussion of social groups that experience discrimination and disadvantage, a context that aligns with political considerations.
"
18,marginalize,"ence, gender minority group, health determinants, health disparity, health equity, health inequalities, implementation process, improved, innovation, marginalized population, member, mortality, physical conditioning, population health, prison population, sexual identity, social, structural determinants, struct",NA,NIH,POLITICAL,"The term 'marginalized population' is used in conjunction with terms like 'gender minority group,' 'health equity,' 'health inequalities,' 'sexual identity,' and 'social,' all of which suggest a focus on social and political factors that lead to marginalization.
"
19,marginalize,"d that more than one million people in the united states identify as transgender. despite recent increased visibility, transgender individuals remain marginalized and subject to health disparities, and are underrepresented in biomedical research. it is well documented that transgender persons are disproportion",NA,NIH,POLITICAL,"The term ""marginalized"" refers to the social and political standing of transgender individuals, highlighting their lack of power and inclusion in society.
"
20,marginalize,"n the united states alone, there are ~1.5 million faculty employed in higher education out of which over 46% are contingent, the majority composed of marginalized groups, creating a missed opportunity to broaden participation. to broaden participation, our nation needs to leverage a diverse and inclusive scien",NA,NSF,POLITICAL,"The term 'marginalized groups' refers to social groups facing systemic disadvantages and discrimination, which is a political/social context.
"
21,marginalize,ights about how racial disparities across multiple legal institutions can have mutually reinforcing effects that generate compounded disadvantage for marginalized communities.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellec,NA,NSF,POLITICAL,"The term 'marginalized communities' refers to groups facing social and political disadvantage.
"
22,marginalize,"ess in understanding these histories, redressing associated harms, and envisioning new and more equitable forms of research for groups that have been marginalized. through the collaborative construction of a digital archive, this project responds to requests from indigenous communities for the return of scient",NA,NSF,POLITICAL,"The term 'marginalized' is used in reference to groups experiencing social and historical inequities, aligning with a political and social justice context.
"
23,marginalize,"h care quality, health care service, health care service utilization, high risk population, improved, innovation, intersectionality, marginalization, marginalized population, nonbinary, racial diversity, racial minority, racial population, racism, recruit, social, social media, social stigma, social structure,",NA,NIH,POLITICAL,"The presence of terms like ""intersectionality,"" ""nonbinary,"" ""racial diversity,"" ""racism,"" and ""social stigma"" strongly suggests the context relates to social justice and power dynamics, indicating a political usage of ""marginalization.""
"
24,marginalize,"owever, there remains tremendous potential to further internationalize the field. inequities in publishing and mentorship – which impact historically marginalized scholars in all disciplines – have been well documented; efforts to eradicate these inequities are crucial given that robust knowledge production an",NA,NSF,POLITICAL,"The term 'marginalized' is used in reference to scholars who face inequities in publishing and mentorship, placing it within a social and political context related to identity and power structures within the academic field.
"
25,marginalize,"l particularly focus on answering 1) who is and isn’t informed about cs teaching pathways, and why; 2) what barriers aspiring teacher with identities marginalized in cs face in pursuing cs teaching careers; 3) how community gatherings amongst teachers with marginalized identities can support teacher retention;",NA,NSF,POLITICAL,"The term 'marginalized' is used in reference to identities and barriers faced in pursuing careers, indicating a social and political context related to equity and inclusion.
"
26,marginalize,"les for a wide range of scenarios, and (b) measure if and how a new sociotechnical framework can improve outcomes such as increasing participation of marginalized populations, shortening planning timelines, and more equitably distribution of benefits and resources across groups and neighborhoods over time. lin",NA,NSF,POLITICAL,"The term ""marginalized populations"" clearly refers to a social and political context related to power dynamics and inequitable treatment of certain groups.
"
27,marginalize,"s is a growing problem in the us. this growing public health crisis requires expanded research to explore its reach, drivers and impact, including on marginalized groups, such as black gay, bisexual and other men who have sex with men (msm), a critical population that is disproportionately impacted by hiv. est",NA,NIH,POLITICAL,"The term ""marginalized groups"" refers to populations facing social and economic disadvantages, thus placing the usage within a social, political, or identity context.
"
28,marginalize," experiences, knowledge, and mathematical reasoning when planning and teaching. this is particularly important for groups that have been historically marginalized in mathematics (e.g., black, latinx, indigenous, asian american pacific islander). teachers also need to consider how they can create change in thei",NA,NSF,POLITICAL,"The term ""marginalized"" is used to describe groups that have been historically disadvantaged and excluded, which is a socio-political context.
"
29,marginalize,"cial outcomes of cumulative impact assessment for environmental justice by government agencies in environmental permit review    abstract    racially marginalized, indigenous, and working-class communities across the u.s. are disproportionately subjected to environmental problems such as contaminated drinking ",NA,NSF,POLITICAL,"The term 'marginalized' is used in reference to specific social groups (racially marginalized, indigenous, and working-class communities) and their disproportionate exposure to environmental problems. This highlights a power dynamic and social inequality, indicating a political context.
"
30,marginalize,"iversity and inclusion, evidence base, experience, experimental study, gender diversity, health disparity, help-seeking behavior, improved, interest, marginalized population, meetings, member, minority stress, minority stressor, peer, people of color, physical conditioning, pre-doctoral, preference, prospectiv",NA,NIH,POLITICAL,"The term 'marginalized population' is often used in discussions of social justice, inequality, and political power.
"
31,marginalize,"collaborative research: engaging marginalized groups to improve technological equity this collaborative project investigates the lack of diverse, representative datasets and insights in the deve",NA,NSF,POLITICAL,"The phrase ""engaging marginalized groups to improve technological equity"" clearly indicates a focus on social justice and power dynamics, which are core aspects of political discourse.
"
32,marginalize,", and mathematics (stem) classrooms. black students who show promise for success in stem while experiencing homelessness find themselves particularly marginalized at the intersection of race and class. the purpose of this project is to center the voices and experiences of black, high achieving homeless adolesc",NA,NSF,POLITICAL,"The term 'marginalized' is used in relation to race, class, and homelessness, indicating a social and political context of disadvantage and power imbalances.
"
33,marginalize,"nique to osmm. second, the minority stress model3,4 extends syndemic theory by positing that osmm face enduring unique stressors resulting from their marginalized identities that perpetuate psychological adversity. lastly, intersectionality theory5 posits that osmm experience worse health outcomes compared to ",NA,NIH,POLITICAL,"The term 'marginalized identities' is used within the context of the minority stress model and intersectionality theory, both of which relate to social identity and power dynamics, indicating a political usage.
"
34,marginalize,", both nationally, and locally in miami, a u.s. hiv epicenter; and 40% are not virally suppressed. further, they live at the intersection of multiple marginalized identities and within social structures that take a daily toll. microaggressions are every day and subtle insults via comments, jokes, and behaviors",NA,NIH,POLITICAL,"The term 'marginalized identities' refers to the social and political disadvantage experienced by individuals due to their multiple intersecting identities, indicating a context of social inequality and power dynamics.
"
35,marginalize,"l particularly focus on answering 1) who is and isn’t informed about cs teaching pathways, and why; 2) what barriers aspiring teacher with identities marginalized in cs face in pursuing cs teaching careers; 3) how community gatherings amongst teachers with marginalized identities can support teacher retention;",NA,NSF,POLITICAL,"The term ""marginalized"" is used in reference to identities and barriers faced in pursuing careers, which directly relates to social and political power dynamics.
"
36,marginalize, synthesize what is currently known and still needs to be known to help young people--particularly those from communities that have been historically marginalized and excluded from stem--gain the stem skills and competencies that they need to actively be part of green and blue economies. through this conferenc,NA,NSF,POLITICAL,"The term 'marginalized' refers to communities historically excluded, indicating a social and political context.
"
37,marginalize,"l particularly focus on answering 1) who is and isn’t informed about cs teaching pathways, and why; 2) what barriers aspiring teacher with identities marginalized in cs face in pursuing cs teaching careers; 3) how community gatherings amongst teachers with marginalized identities can support teacher retention;",NA,NSF,POLITICAL,"The term 'marginalized' is used in the context of social identities and barriers faced in pursuing careers, which aligns with a political and social justice understanding of marginalization.
"
38,marginalize,"tween columbia university, our partnering school x223, and south bronx unite, will have a high chance of increasing the number of local students from marginalized backgrounds that pursue careers in ehs and other stem fields. 3 year old, admission activity, air pollution, college preparation, communication, com",NA,NIH,POLITICAL,"The term ""marginalized backgrounds"" refers to a social and political context, indicating groups that face systemic disadvantages and are excluded from full participation in society.
"
39,marginalize,"sexual peers of the same race/ethnicity and to some extent their white sma peers. daily stigma and discrimination-related stressors specific to their marginalized identities (i.e., minority stressors, racism-based stressors) contribute to health disparities among sma of color. these stressors occur at the inte",NA,NIH,POLITICAL,"The term 'marginalized identities' refers to social and political power dynamics that contribute to health disparities among specific groups based on their race/ethnicity and sexual orientation.
"
40,marginalize,"ess in understanding these histories, redressing associated harms, and envisioning new and more equitable forms of research for groups that have been marginalized. through the collaborative construction of a digital archive, this project responds to requests from indigenous communities for the return of scient",NA,NSF,POLITICAL,"The term 'marginalized' refers to groups disadvantaged due to social and historical power imbalances, which is a political context.
"
41,marginalize,"odify organizational service delivery environments, including provider and staff knowledge and behaviors, to influence wellbeing within this socially marginalized adolescent population. nationally recognized recommendations or guidelines for nurturing structural competency include (1) adoption, dissemination, ",NA,NIH,POLITICAL,"The term 'marginalized' refers to a socially disadvantaged group (adolescents) and implies issues of social power and inclusion.
"
42,marginalize,"proportionately higher among sexual minority youth (smy) than among their heterosexual peers, especially among those at the intersections of multiple marginalized identities. alcohol use and abuse are associated with a multiplicity of short and long-term negative health outcomes, including hiv vulnerabilities,",NA,NIH,POLITICAL,"The term ""marginalized identities"" refers to social and political power imbalances, placing it firmly in a sociopolitical context, particularly concerning identity and discrimination.
"
43,marginalize,"thways is vital to ensure that public health and health care research, policy, and practice are appropriately equipped to address the health needs of marginalized populations such as sgm individuals. this is particularly true in the case of alcohol, which remains one of the most commonly used and abused drugs ",NA,NIH,POLITICAL,"The term 'marginalized populations' refers to groups that are systematically excluded or disadvantaged in society due to various social and political factors.
"
44,marginalize,"ll ranks (undergraduate, graduate, early career, senior scholars) with the overarching goal of creating a support infrastructure to help historically marginalized individuals excel in this field of study. support is provided in the form of group mentoring, peer-to-peer mentoring, and dissemination of informati",NA,NSF,POLITICAL,"The phrase ""historically marginalized individuals"" clearly indicates a social and identity context, aligning with a political usage of the term 'marginalize'.
"
45,marginalize,"ed interdisciplinary climate research by creating new opportunities for inclusive research leadership for early-career scholars and from historically marginalized populations, particularly from the global south. starting with a mapping exercise to identify gaps, connections, and synergies between networks, pro",NA,NSF,POLITICAL,"The term 'marginalized populations' is used in the context of social equity and historical disadvantage, which aligns with a political context.
"
46,marginalize,"l particularly focus on answering 1) who is and isn’t informed about cs teaching pathways, and why; 2) what barriers aspiring teacher with identities marginalized in cs face in pursuing cs teaching careers; 3) how community gatherings amongst teachers with marginalized identities can support teacher retention;",NA,NSF,POLITICAL,"The term 'marginalized' is used in reference to individuals with specific identities facing barriers and requiring support for retention, which are social and political concepts related to power dynamics and group identity.
"
47,marginalize,collaborative research: implementation: broadening participation of marginalized individuals to transform saber and biology education professional societies play an important role in providing a platform for sharing research find,NA,NSF,POLITICAL,"The term 'marginalized individuals' refers to a social group experiencing systemic disadvantage, indicating a social, political, or identity context.
"
48,marginalize,"io; uthsa), are both designated hispanic- serving institutions and actively support and promote various programs targeting students from historically marginalized groups (hmgs). we are partnering for a new t32 institutional training grant, the texas doctoral bridge program (tdbp), which aims to increase the di",NA,NIH,POLITICAL,"The term 'marginalized' is used in the context of ""historically marginalized groups,"" which refers to social and political dynamics of power and disadvantage.
"
49,marginalize,collaborative research: implementation: broadening participation of marginalized individuals to transform saber and biology education professional societies play an important role in providing a platform for sharing research find,NA,NSF,POLITICAL,"The term ""marginalized individuals"" refers to a social and/or political context related to equity and inclusion, specifically in the context of broadening participation.
"
50,marginalize,"sexual peers of the same race/ethnicity and to some extent their white sma peers. daily stigma and discrimination-related stressors specific to their marginalized identities (i.e., minority stressors, racism-based stressors) contribute to health disparities among sma of color. these stressors occur at the inte",NA,NIH,POLITICAL,"The term ""marginalized identities"" refers to a social and political context of power imbalances and systemic disadvantage based on race/ethnicity.
"
