id,term,context,title,agency,classification,explanation
13,health disparity," life, research, research personnel, role, severities, site, social isolation, subgroup, system, techniques, testing, trauma, trees, united states national institutes of health, age effect, age related, aged, behavioral health, career, comorbidity, condomless anal sex, ethnic diversity, experience, health disparity, improved, indexing, innovation, insight, intersectionality, intimate partner violence, marginalization, marginalized population, men, minority stress, novel, older adult, pandemic disease, peer, physical conditioning, poor health outcome, pre-exposure prophylaxis, prevention service, programs, pro",Exploring the Role of Novel Aging-Focused Syndemic Conditions on HIV Risk and Quality of Life among HIV-Negative Older Sexual Minority Men,NIH,SCIENTIFIC,"The presence of related terms like ""ethnic diversity,"" ""marginalized population,"" ""minority stress,"" and ""poor health outcome"" within the context of a research grant focusing on HIV risk and quality of life suggests that ""health disparity"" is being used in its technical, scientific sense to denote differences in health outcomes among specific populations being studied.
"
14,health disparity,"gmatization, strategic planning, study models, substance use disorder, technology, testing, translating, universities, unsafe sex, care systems, clinical care, cost effective, depressive symptoms, design, efficacy evaluation, efficacy outcomes, efficacy testing, evidence base, health care delivery, health disparity, health management, high risk, implementation outcomes, implementation science, improved, innovation, insight, integrated care, interest, low and middle-income countries, mhealth, men, men who have sex with men, mhealth interventions, mobile application, mortality, overtreatment, pre-exposure proph",Development and Testing of a Mobile Application to Enhance HIV Prevention Cascade in Malaysian MSM,NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other terms related to scientific research and healthcare delivery, such as ""efficacy evaluation,"" ""implementation science,"" ""health care delivery,"" and ""mhealth interventions,"" suggesting its use in a technical or scientific context within the grant proposal.
"
15,health disparity,"ility, burden of illness, cardiovascular risk factor, cigarette smoke, cigarette smoking, cost effective, design, effectiveness testing, effectiveness trial, evidence base, experience, gender affirmation, gender affirming care, gender affirming medical care, gender minority, gender minority health, health disparity, health disparity populations, health economics, hormone therapy, improved, mhealth, mhealth interventions, mobile computing, multidisciplinary, peer, person centered, physical conditioning, pilot test, pilot trial, primary outcome, retention rate, scale up, secondary outcome, smoking cessation, su",Proud to Quit (P2Q): A Person-centered mobile technology intervention for smoking cessation among transgender adults,NIH,SCIENTIFIC,"The term ""health disparity"" is listed among other scientific and medical terms related to health research, intervention design, and outcomes, indicating its use in a technical, scientific context.
"
16,health disparity,"rch, united states national institutes of health, universities, cardiometabolism, community based research, community organizations, community setting, critical period, disparity reduction, ethnic minority population, evidence base, experience, health care service, health care service organization, health disparity, health goals, health professional shortage areas, implementation science, improved, individual patient, innovation, inter-institutional, interest, medical specialties, multiple chronic conditions, opioid use, prevent, psychologic, racial minority population, remote sensor, safety net, sensor techn",Chicago Chronic Condition Equity Network (C3EN),NIH,SCIENTIFIC,"The term 'health disparity' is listed among keywords and research areas like 'cardiometabolism', 'community based research', 'ethnic minority population', and 'implementation science', indicating a scientific and research-focused context.
"
17,health disparity,"ention, surveys, time, united states national institutes of health, woman, youth, age group, aged, black subgroup, cisgender, climate zone, community engagement, community involvement, contextual factors, diaries, educational atmosphere, experience, gender minority community, gender minority group, health disparity, insight, lens, men, minority stress, nonbinary, novel, protective factors, psychologic, racial identity, racism, recruit, response, rural residence, sexual identity, sexual minority group, social, social media, structural determinants, suicidal, suicidal behavior, suicidal risk, suicide rate, theo","A Strengths-Based, Intersectional Approach to Suicide Prevention Among Black Sexual and Gender Minority Youth",NIH,SCIENTIFIC,"The term ""health disparity"" is used in the context of a research grant focusing on suicide prevention among a specific population. This indicates a scientific inquiry into differences in health outcomes within different groups.
"
18,health disparity,", suicide, system, testing, time, training, training and education, united states, volatilization, work, youth, aged, arm, black women, community partners, critical period, depressive symptoms, design, economic disparity, education pathway, emerging adult, emerging adulthood, experience, follow-up, health disparity, health equity, health inequalities, help-seeking behavior, improved, innovation, insight, multidisciplinary, outcome disparities, payment, peer learning, peer support, physical conditioning, programs, real time monitoring, referral services, response, service gap, service utilization, sexual and r",Increasing financial and health equity among low income black youth and young adults,NIH,SCIENTIFIC,"The term 'health disparity' is used alongside related scientific terms like 'health equity', 'outcome disparities', 'depressive symptoms', and 'service utilization' within the context of a research grant. This suggests a technical and scientific investigation of health differences in a specific population.
"
19,health disparity,"ty partners, community partnership, comorbidity, data management, data sharing, data standards, data warehouse, design, disease disparity, disparity reduction, education research, experience, flexibility, human subject, implementation science, instrument, meetings, member, minority health, minority health disparity, operation, programs, response, skill acquisition, skills, social health determinants, socioeconomics, tool, web site, webinar, working group",Research Coordinating Center to Reduce Disparities in Multiple Chronic Diseases (RCC RD-MCD),NIH,SCIENTIFIC,"The grant text lists keywords associated with a research project focused on reducing disparities in chronic diseases. The terms ""disease disparity,"" ""minority health disparity,"" ""social health determinants,"" and ""socioeconomics"" are listed alongside terms like ""data management,"" ""implementation science,"" and ""education research,"" indicating a scientific investigation of health disparities.
"
20,health disparity,"ic health, puerto rico, research, sexual partners, sexuality, site, social environment, social network, social support, source, stigmatization, us state, united states national institutes of health, work, community engaged intervention, community organizations, density, ethnic identity, experience, health disparity, improved, innovation, member, men who have sex with men, novel, poor health outcome, pre-exposure prophylaxis, prevent, primary outcome, prospective, racism, recruit, resilience, response, sexual identity, social, social relationships, social stigma, uptake",NEXUS: A novel social network approach to study the effects of intersectional stigma on HIV prevention among Latino MSM,NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of keywords associated with a scientific grant proposal focused on HIV prevention among a specific population. The context includes research-related terms and potential health outcomes. This suggests the term is being used in a technical, scientific context related to health research.
"
21,health disparity,", visit, vulnerable populations, weight, work, antiretroviral therapy, billing data, career, cisgender, clinical epidemiology, clinically actionable, ehealth, electronic medical record system, epidemiology study, experience, gender affirming care, health assessment, health care service utilization, health disparity, health equity, health inequalities, high risk, improved, insurance claims, large datasets, longitudinal analysis, medication compliance, phenotyping algorithm, sex assigned, skills, social, social group, study population, transgender, transgender women, treatment duration, trend",Applying Computational Phenotypes To Assess Mental Health Disorders Among Transgender Patients in the United States,NIH,SCIENTIFIC,"The term 'health disparity' is listed alongside terms like 'clinical epidemiology', 'epidemiology study', 'longitudinal analysis', and 'phenotyping algorithm', indicating its use in a research and scientific context related to healthcare analysis.
"
22,health disparity,"esearch personnel, research project grants, safety, sampling, science, seasons, smoke, smoker, testing, tobacco, tobacco industry, tobacco use, training, united states, united states national institutes of health, youth, aged, career, cigarette smoking, cigarillos, design, electronic cigarette use, health disparity, knowledge base, low socioeconomic status, models and simulation, mortality disparity, multidisciplinary, non-cigarette tobacco product, novel, pre-doctoral, programs, reduce tobacco use, smoking cessation, success, tobacco flavor, tobacco products, tobacco regulation, tobacco regulatory science, v",Advancing Tobacco Regulatory Science to Reduce Health Disparities,NIH,SCIENTIFIC,"The grant focuses on ""Tobacco Regulatory Science"" and aims to ""reduce health disparities"" related to tobacco use, indicating a scientific investigation into the health outcomes associated with tobacco.
"
23,health disparity,"ited setting, risk, risk behaviors, risk factors, role, services, solid, statistical data interpretation, subgroup, system, techniques, thailand, training, translating, united nations, visualization, clinical predictors, deep learning, deep learning model, design, effective intervention, follow-up, health disparity, high risk, improved, innovation, innovative technologies, machine learning prediction, member, men who have sex with men, mortality, peer, pre-exposure prophylaxis, predictive modeling, prevention effectiveness, programs, protective factors, scale up, service delivery, service providers, social, s",Applying Deep Learning for Predicting Retention in PrEP Care and Effective PrEP Use among Key Populations at Risk for HIV in Thailand,NIH,SCIENTIFIC,"The grant focuses on predicting retention in PrEP care and effective PrEP use among key populations at risk for HIV. 'Health disparity' is likely being used to acknowledge unequal access to healthcare and prevention resources among these at-risk populations, a common scientific concept in public health research.
"
24,health disparity,"work, writing, youth, behavior change, behavioral health intervention, behavioral outcome, career, career development, community led intervention, condom use rate, condoms, design, digital health, digital intervention, disparity reduction, effectiveness/implementation design, experience, follow-up, health disparity, high risk, high school, implementation determinants, implementation evaluation, implementation facilitators, implementation science, implementation/effectiveness, improved, male, male health, medical schools, non-heterosexual, peer, programs, recruit, response, responsible research conduct, sexual",A digital health intervention to increase condom use among adolescent sexual minority males,NIH,SCIENTIFIC,"The grant focuses on a health intervention targeting a specific population and aims to improve health outcomes. The term 'health disparity' is used in the context of addressing unequal health outcomes in this population, which aligns with a scientific/technical understanding of the term within public health research.
"
25,health disparity,"ocial workers, social support, statistical methods, testing, training, treatment outcome, underrepresented minority, violence, work, antiretroviral therapy, care seeking, cognitive interview, community engagement, coping, design, efficacious intervention, ethnic identity, evidence base, experience, health disparity, implementation barriers, improved, informant, intersectionality, marginalization, men who have sex with men, minority scientist, minority stress, novel, pilot test, protective factors, service engagement, sexual identity, sexual minority, sexual violence, skills, social stigma, social stressor, so","Intersectional minority stress, mental health, and HIV treatment and care among MSM living with HIV in Ghana",NIH,SCIENTIFIC,"The term appears alongside other scientific and research-related terms like ""statistical methods,"" ""treatment outcome,"" ""implementation barriers,"" and within the context of a research grant focused on mental health and HIV treatment. This suggests a scientific investigation into disparities in health outcomes.
"
26,health disparity,"ited states national institutes of health, victimization, vulnerable populations, youth, adverse outcome, alcohol and other drug, alcohol use initiation, assault, bullying, coping, cyberbullying, design, diaries, emotion dysregulation, emotion regulation, emotional distress, experience, harassment, health disparity, high risk, improved, insight, intervention program, life span, minority stress, minority subjects, negative affect, nicotine use, novel, peer, peer victimization, physical conditioning, preservation, prospective, protective factors, psychologic, psychosocial, public health priorities, queer, racia",Peer Victimization and Risky Alcohol Use among Sexual Minority Youth: Understanding Mechanisms and Contexts,NIH,SCIENTIFIC,"The term ""health disparity"" appears within a list of keywords associated with a scientific grant proposal. The proposal focuses on understanding the relationship between peer victimization, risky alcohol use, and sexual minority youth. This suggests the term is being used within a scientific context to describe unequal health outcomes among specific populations.
"
27,health disparity,", unsafe sex, use effectiveness, woman, base, bilingualism, community building, community intervention, community involvement, community organizations, contextual factors, design, distrust, effective intervention, effectiveness evaluation, ethnic minority population, experience, group intervention, health disparity, health equity, health inequalities, improved, infection rate, innovation, insight, male, marginalized community, marginalized population, member, men, men who have sex with men, migration, multidisciplinary, novel, pedagogy, pre-exposure prophylaxis, prevent, preventive intervention, prospective, ",Hermanos de Luna y Sol: A community-based HIV prevention intervention,NIH,SCIENTIFIC,"The term 'health disparity' appears in a list of keywords related to research design, evaluation, and population characteristics relevant to public health interventions. This suggests a scientific context focused on identifying and addressing differences in health outcomes.
"
28,health disparity,"rch personnel, running, sleep, social status, stress, surveys, united states national institutes of health, violence, viral, work, antiretroviral therapy, biopsychosocial, care outcomes, classism, cohort, comorbidity, disorder control, ethnic minority, experience, health care settings, health data, health disparity, improved, intersectionality, intimate partner violence, marginalization, marginalized population, men of color, men who have sex with men, middle age, minority stressor, perceived stress, prospective, protective factors, psychosocial, racial minority, racism, remediation, resilience, sexual minori",Stigma and the non-communicable disease syndemic in aging HIV positive and HIV negative MSM,NIH,SCIENTIFIC,"The term appears within a list of keywords related to a scientific grant proposal focusing on health outcomes, risk factors, and populations affected by HIV and other non-communicable diseases. This suggests a focus on documenting and understanding differences in health outcomes related to specific population groups, a core component of health disparity research.
"
29,health disparity,"rrepresented populations, united states national institutes of health, universities, vision, woman, work, behavioral study, burden of illness, career, cohort, college, community advisory board, cost, design, epidemic response, ethnic minority, ethnic minority population, experience, faculty mentor, health disparity, interest, member, minority scientist, minority undergraduate, peer, people of color, population based, population health, power analysis, programs, psychologic, racial minority, racial minority population, recruit, response, serosurvey, skill acquisition, social science research, social stigma, su",SHINE Strong: Building the pipeline of HIV behavioral scientists with expertise in trans population health,NIH,SCIENTIFIC,"The term ""health disparity"" appears within a list of terms related to scientific research, including ""behavioral study,"" ""burden of illness,"" ""population health,"" ""ethnic minority population,"" and ""racial minority population."" This suggests its usage is within the technical context of scientific research on health outcomes.
"
30,health disparity,"zation, suicide, surveys, techniques, time, time trend, tobacco use, united states, unsafe sex, vulnerable populations, work, youth, aging population, alcohol consequences, alcohol risk, behavioral and social science, binge drinking, college, comparative, drug of abuse, ethnic minority, experience, health disparity, health equity, high school, individual variation, innovation, interdisciplinary collaboration, large datasets, lens, male, marginalization, minority stress, multilevel analysis, non-suicidal self injury, novel, outcome disparities, peer, physical conditioning, psychological distress, racial minori",Intersectional Approaches to Population-Level Health Research: Role of HIV Risk and Mental Health in Alcohol Use Disparities among Diverse Sexual Minority Youth,NIH,SCIENTIFIC,"The term 'health disparity' appears in a list of keywords and research areas related to population health, alcohol use, and minority health, all of which fall under scientific research.
"
31,health disparity,"ization, voice, work, academic review, alcohol measurement, asexual, cisgender, community engaged research, community engagement, demographics, drug of abuse, effectiveness evaluation, experience, flexibility, gender minority community, gender minority group, gender minority health, gender minority health disparity, gender minority status, gender nonconforming, health disparity, health disparity populations, health equity, implementation context, improved, informant, interest, male, marginalization, marginalized population, minority disparity, minority stress, national surveillance, nonbinary, novel, pansexua","Project Recognize: Improving Measurement of Alcohol Use and Other Disparities by Sex, Sexual Orientation, and Gender Identity through Community Engagement",NIH,SCIENTIFIC,"The term 'health disparity' appears in a list of terms related to community-engaged research, measurement of alcohol use, and characteristics of study populations. This indicates a scientific study aiming to address health differences among specific groups.
"
32,health disparity,"risk, risk behaviors, risk factors, sampling, science, sentinel surveillance, sexual partners, specimen, stress, training, united states national institutes of health, vacuum, viral, work, biobehavior, cardiovascular disorder risk, cohort, comorbidity, cooking, drug of abuse, emerging adult, falls, health disparity, implementation barriers, implementation research, implementation science, improved, innovation, insight, interest, marijuana decriminalization, marijuana legalization, member, men of color, men who have sex with men, minority stress, minority stressor, novel, pre-exposure prophylaxis, protective f",Multilevel Influences on HIV and Substance Use in a YMSM cohort,NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of keywords and phrases related to research on HIV, substance use, and a specific cohort. This indicates its use as a scientific concept relevant to the research topic.
"
33,health disparity,", surveys, testing, theoretical model, time, validity and reliability, violence, work, anxiety symptoms, cisgender, community advisory board, community based participatory approach, depressive symptoms, expectation, experience, follow-up, gender diverse, gender minority stress, harassment, healing, health disparity, improved, interest, longitudinal design, minority health, minority health disparity, minority stress, minority stressor, nonbinary, novel, peer, people of color, promote resilience, prospective, protective factors, racial population, recruit, research study, resilience, resilience factor, resilien",Modeling Resilience as a Multidimensional Protective Factor for Transgender Health Disparities: Measure Development and Longitudinal Evaluation of Resilience,NIH,SCIENTIFIC,"The term ""health disparity"" appears within a list of keywords related to a research grant focused on ""Modeling Resilience as a Multidimensional Protective Factor for Transgender Health Disparities."" This indicates its use within a scientific context, specifically related to health research and the investigation of disparities affecting a specific population.
"
34,health disparity,"nsitivity and specificity, stage at diagnosis, stigmatization, suggestion, surgeon, surveys, testosterone, time, tissues, training, training and education, united states national institutes of health, woman, work, assigned female at birth, assigned male at birth, breast imaging, cancer care, cancer health disparity, career, cis-female, cis-male, cisgender, cohort, design, evidence base, experience, gender affirming hormone therapy, health belief, improved, innovation, insight, lifetime risk, men, novel, participant interview, prevent, process improvement, programs, prospective, psychologic, psychosocial, recr",Understanding Breast Cancer Risk and Screening in Transgender Persons through a Pilot Breast Cancer Screening Program,NIH,SCIENTIFIC,"The term ""cancer health disparity"" appears within a list of keywords and phrases associated with a scientific grant proposal focused on breast cancer risk and screening in transgender persons. This suggests a technical and research-oriented usage related to health outcomes and access to care within a specific population.
"
35,health disparity,"itutes of health, well in self, woman, alcohol abuse therapy, alcohol intervention, alcohol prevention, alcohol related problem, alcohol use disorder, coping, design, digital intervention, drinking, drinking behavior, effectiveness/implementation trial, experience, follow-up, gender minority group, health disparity populations, high reward, improved, interest, online community, peer, personalized normative feedback, pilot trial, preventive intervention, programs, psychoeducation, psychologic, queer, recruit, sexual identity, sexual minority, sexual minority group, sexual minority health, sexual minority healt",Feasibility and Effectiveness of Gamified Digital Intervention to Prevent Alcohol and Mental Health Risks,NIH,SCIENTIFIC,"The term 'health disparity populations' is used within a list of keywords related to a scientific grant proposal focused on a digital intervention. The keywords suggest a research context investigating health outcomes in specific population groups.
"
36,health disparity,"itutes of health, well in self, woman, alcohol abuse therapy, alcohol intervention, alcohol prevention, alcohol related problem, alcohol use disorder, coping, design, digital intervention, drinking, drinking behavior, effectiveness/implementation trial, experience, follow-up, gender minority group, health disparity populations, high reward, improved, interest, online community, peer, personalized normative feedback, pilot trial, preventive intervention, programs, psychoeducation, psychologic, queer, recruit, sexual identity, sexual minority, sexual minority group, sexual minority health, sexual minority healt",Feasibility and Effectiveness of Gamified Digital Intervention to Prevent Alcohol and Mental Health Risks,NIH,SCIENTIFIC,"The term ""health disparity populations"" is used within a list of keywords associated with a scientific grant proposal focused on a digital intervention. This suggests a scientific investigation into health disparities related to the specific population being studied in the intervention (likely gender and sexual minority groups experiencing alcohol and mental health risks).
"
37,health disparity,"ion bias, sister, site, social isolation, suicide, technology, testing, time, unemployment, united states, vulnerable populations, work, cohort, contextual factors, demographics, digital, distrust, effectiveness testing, ethnic diversity, evidence base, experience, follow-up, gender affirming care, health disparity, literacy, mathematical model, men who have sex with men, multidisciplinary, multilevel analysis, national surveillance, neglect, novel, personalized approach, pre-exposure prophylaxis, preventive intervention, psychosocial, racial diversity, recruit, scale up, sex, social, social disparities, stru",Enhanced COhort methods for HIV Research and Epidemiology (ENCORE) among transgender women in the United States,NIH,SCIENTIFIC,"The term appears within a list of keywords related to a scientific grant focused on HIV research and epidemiology among transgender women. The surrounding terms (""cohort,"" ""effectiveness testing,"" ""mathematical model,"" ""pre-exposure prophylaxis,"" ""preventive intervention"") suggest a scientific investigation of health issues.
"
38,health disparity," sexually transmitted diseases, shapes, social support, socioeconomic status, structure, surveys, testing, united states national institutes of health, urbanicity, variant, work, cis-male, cognitive interview, disparity reduction, experience, follow-up, gender affirming care, geographic difference, health disparity, health inequalities, interest, men, men who have sex with men, multilevel analysis, pandemic disease, participant enrollment, physical conditioning, pre-exposure prophylaxis, prevention service, resilience, response, sexually active, social capital, social determinants, social stigma, substance us","Characterizing intersecting sexual, gender, and race-based stigmas affecting communities of US transgender women and cisgender men who are sexually active with men",NIH,SCIENTIFIC,"The term 'health disparity' is listed alongside other scientific and research-related terms like 'multilevel analysis', 'social determinants', 'pre-exposure prophylaxis', and 'health inequalities', suggesting its usage in a technical or scientific research context related to public health.
"
39,health disparity,"nt, conflict resolution, design, diverse data, ethical  legal  and social implication, experience, gender affirmation, gender confusion, gender diverse, gender diversity, gender expression, gender fluid, gene editing technology, genetic analysis, genetic variant, genomic data, health care delivery, health disparity populations, health equity, health inequalities, male, member, nonbinary, people of color, physical conditioning, polygenic risk score, precision medicine, sex, sex assigned, social stigma, symposium, transgender, unethical",Trans/Forming Genomics: Guidance for Research Involving Transgender and Gender Diverse People,NIH,SCIENTIFIC,"The phrase ""health disparity populations"" appears alongside other scientific and medical terms like ""genomic data,"" ""genetic variant,"" ""precision medicine,"" and ""health care delivery,"" indicating its use within a scientific context focused on health research and potential inequalities.
"
