id,term,context,title,agency,classification,explanation
11,health disparity,"l institutes of health, viral load result, virus, work, acceptability and feasibility, age acceleration, age effect, aged, black men, community based participatory research, community engagement, contextual factors, coping, disparity reduction, experience, gender minority health, health difference, health disparity, healthy aging, human old age (65+), innovation, instrument, life span, male, member, men, mortality, novel, older adult, physical conditioning, poor health outcome, premature, racial minority, recruit, resilience, resilience factor, response, sex, sexual minority, sexual minority men, social, soci","Social Connectedness, Loneliness, and Health Among Aging Black Sexual Minority Men",NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of keywords related to a scientific grant focused on health outcomes and social factors among a specific population. Its presence alongside terms like ""viral load result,"" ""age acceleration,"" and ""community-based participatory research"" indicates a technical and research-oriented usage.
"
12,health disparity,"s, risk reduction, role, sampling, scientific advances and accomplishments, self efficacy, sex orientation, social identification, stress, surveys, testing, time, victimization, woman, work, adverse outcome, assault, binge drinking, cisgender, design, ethnic diversity, experience, gender diversity, health disparity, help-seeking behavior, homonegativity, improve minority health, innovation, intersectionality, marginalization, men, minority stress, outcome prediction, perpetrators, programs, prospective, protective factors, psychological distress, racial diversity, recruit, revictimization, sexual assault, sex","An Innovative, Prospective Model to Understand Risk and Protective Factors for Sexual Assault Experiences and Outcomes Among Sexual Minority Men",NIH,SCIENTIFIC,"The term 'health disparity' is used alongside other scientific and research-related terms (e.g., ""risk reduction,"" ""outcome prediction,"" ""prospective,"" ""protective factors"") within the context of a scientific grant proposal focusing on understanding health outcomes related to sexual assault experiences. This suggests a technical, research-oriented usage related to unequal health outcomes.
"
13,health disparity,"nited states national institutes of health, waiting lists, youth, acceptability and feasibility, adverse outcome, behavioral health, children of color, community organizations, design, ehealth, evidence base, experience, feasibility testing, follow-up, gender minority stress, gender minority youth, health disparity, improve minority health, innovation, interest, minority stress, peer, pilot test, pilot trial, positive youth development, prevent, programs, psychosocial, recruit, rural area, sexual risk taking, skill acquisition, skills, social, social emotional learning, social media, social stigma, substance ",Development and Pilot Evaluation of an Online Mentoring Program to Prevent Adversities Among Trans and Other Gender Minority Youth,NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of keywords related to scientific research on health outcomes, particularly concerning minority youth. The grant focuses on developing and evaluating a program to address adversities, suggesting a scientific investigation into the factors contributing to differences in health outcomes for this population.
"
14,health disparity,"y transmitted diseases, societies, sorting, strategic planning, structure, system, training, translational research, virus diseases, vulnerable populations, writing, career, clinical practice, concept mapping, culturally appropriate intervention, doctoral student, experience, gender minority group, health disparity, health equity, health inequalities, improved, medication compliance, novel, population health, pre-exposure prophylaxis, prevent, primary care clinician, primary care setting, response, sexual minority group, side effect, skill acquisition, skills, software development, success, uptake","Client and clinician priorities for same-day PrEP and DoxyPEP awareness, uptake, and persistence in primary care.",NIH,SCIENTIFIC,"The term ""health disparity"" appears within a list of terms associated with scientific research, particularly in the context of public health, clinical practice, and vulnerable populations. The grant's focus on PrEP and DoxyPEP aligns with addressing health disparities related to STI prevention.
"
15,health disparity," health, acceptability and feasibility, arm, behavioral economics, behavioral outcome, cis-male, cisgender, contingency management, cost, cost effective intervention, cost effectiveness, cost estimate, design, ethnic identity, experience, gender minority, gender minority group, health care service, health disparity, implementation/effectiveness, improve minority health, improved, open label, overdose death, phase 2 study, population health, pre-exposure prophylaxis, recruit, reduced substance use, response, safety net, sexual minority, sexual minority group, social determinants, standard of care, structural h",Optimizing PrEP Implementation and Cost-effectiveness among Sexual and Gender Minority Individuals with a Substance Use Disorder,NIH,SCIENTIFIC,"The term ""health disparity"" is used within the context of a scientific grant proposal focused on optimizing a health intervention (PrEP) and assessing its cost-effectiveness in a specific population. This suggests a scientific investigation of differences in health outcomes or access to care. The presence of other scientific terms like ""cost-effectiveness,"" ""implementation/effectiveness,"" and ""behavioral outcome"" further supports this classification.
"
16,health disparity,"risk, risk behaviors, risk factors, sampling, science, sentinel surveillance, sexual partners, specimen, stress, training, united states national institutes of health, vacuum, viral, work, biobehavior, cardiovascular disorder risk, cohort, comorbidity, cooking, drug of abuse, emerging adult, falls, health disparity, implementation barriers, implementation research, implementation science, improved, innovation, insight, interest, marijuana decriminalization, marijuana legalization, member, men of color, men who have sex with men, minority stress, minority stressor, novel, pre-exposure prophylaxis, protective f",Multilevel Influences on HIV and Substance Use in a YMSM cohort,NIH,SCIENTIFIC,"The term ""health disparity"" appears alongside other scientific and research-related terms such as ""cohort,"" ""risk factors,"" ""implementation research,"" and specific health concerns like ""HIV"" and ""substance use."" This suggests its usage is within a scientific or research context related to health outcomes.
"
17,health disparity,"havioral health, career, career development, catalyst, community academic partnership, community engaged approach, community engaged research, community engagement, community organizations, community partners, design, disparity elimination, dissemination strategy, experience, gender minority group, health disparity, health equity, improved, innovation, medical schools, member, minority health, minority health disparity, novel, outreach, population health, programs, research and development, skill acquisition, skills, social, symposium",The Institute for Health Equity Research Catalyst Center,NIH,SCIENTIFIC,"The grant title and associated keywords (research, population health, disparity elimination, community academic partnership) clearly indicate a scientific research context focused on addressing health disparities.
"
18,health disparity,", syndrome, system, texas, therapeutic intervention, travel, treatment efficacy, underrepresented minority, united states national institutes of health, woman, work, addiction, age-related disease, aging related, bench to bedside, career development, community engagement, design, gender difference, health disparity, improved, interdisciplinary collaboration, interest, lectures, life span, meetings, men, minority scientist, minority undergraduate, multidisciplinary, outreach, posters, programs, sex, sex as a biological variable, sex chromosome aneuploidy, symposium, undergraduate student, web site",Organization for the Study of Sex Differences Annual Meeting,NIH,POLITICAL,"The term ""health disparity"" is often used in the context of discussing inequities affecting underrepresented minority groups, making its inclusion in a list with terms like ""underrepresented minority,"" ""minority scientist,"" and ""community engagement"" a strong indicator of its usage relating to social and political factors.
"
19,health disparity,"ited setting, risk, risk behaviors, risk factors, role, services, solid, statistical data interpretation, subgroup, system, techniques, thailand, training, translating, united nations, visualization, clinical predictors, deep learning, deep learning model, design, effective intervention, follow-up, health disparity, high risk, improved, innovation, innovative technologies, machine learning prediction, member, men who have sex with men, mortality, peer, pre-exposure prophylaxis, predictive modeling, prevention effectiveness, programs, protective factors, scale up, service delivery, service providers, social, s",Applying Deep Learning for Predicting Retention in PrEP Care and Effective PrEP Use among Key Populations at Risk for HIV in Thailand,NIH,SCIENTIFIC,"The grant focuses on predicting retention in PrEP care and effective PrEP use among key populations at risk for HIV. 'Health disparity' is likely referring to the unequal distribution of health outcomes related to HIV prevention and treatment among different populations, a common subject in scientific health research.
"
20,health disparity," institutes of health, validation, validity and reliability, variant, voice, youth, care preference, care providers, clinical care, clinical decision-making, cognitive interview, coping, design, emerging adult, emerging adulthood, ethnoracial, experience, follow-up, gender minority, gender minority health disparity, health disparity, health disparity populations, intersectionality, marginalization, neglect, patient engagement, personalized care, preference, prototype, psychologic, psychological trauma, psychosocial, recruit, research and development, response, sex, sex development disorder, sex linked trait, ",Equitable Measurement of Care Disparities and Needs in Intersex Youth/Youth with Variations in Sex Development,NIH,SCIENTIFIC,"The term 'health disparity' is used within a list of keywords associated with a scientific grant proposal focused on research and measurement of care disparities in a specific population.
"
21,health disparity,"der minorities, social policies, specific qualifier value, strategic planning, variant, woman, alcohol consequences, alcohol research, binge drinking, career, cisgender, disparity reduction, econometrics, evidence base, gender minority, gender minority group, gender minority health, gender minority health disparity, hate crimes, indexing, men, minority disparity, minority stress, mortality, public policy on alcohol, sex assigned, sexual minority, sexual minority disparity, sexual minority group, sexual minority men, sexual minority women, skills, social determinants, social stigma, training opportunity, trans",Examining differential effects of state equality-promoting policies on harmful alcohol use among sexual and gender minority adults in the U.S.: an econometrics approach for causal inference,NIH,SCIENTIFIC,"The terms ""gender minority health disparity,"" ""minority disparity,"" and ""sexual minority disparity"" appear in a list of keywords associated with the grant, which is focused on a scientific study using econometrics to examine the effects of policies on alcohol use. This suggests a technical/scientific research context rather than a purely political one.
"
22,health disparity,"suicide prevention, surveys, teenagers, testing, time, youth, aged, bullying, cisgender, cognitive development, cognitive interview, cohort, community involvement, community partners, computerized, educational atmosphere, experience, gender minority community, gender minority group, gender minority health disparity, gender minority youth, high risk, high risk population, infancy, innovation, meetings, member, novel, peer, preadolescence, prospective, protective factors, racial difference, recruit, resilience, response, sexual minority, sexual minority group, sexual minority youth, social, social media, social",Measuring and Mapping Trajectories of Risk and Resilience for Suicidal Thoughts and Behaviors in Sexual and Gender Minority Preteens,NIH,SCIENTIFIC,"The grant focuses on a specific at-risk population (gender minority youth) and aims to measure and map trajectories of risk. The term 'health disparity' is used in relation to this population within a scientific research context.
"
23,health disparity,"ace, reduce health disparities, relaxation, reporting, research, risk, sampling, sex orientation, smoking, subgroup, testing, time, time factors, tobacco, tobacco use cessation, tobacco use, vaporizer, vulnerable populations, age group, cannabis cessation, cannabis use behavior, coping, experience, health disparity, hookah, insight, marijuana use, minority stress, minority stressor, non-cigarette tobacco product, novel, pansexual, peer, perceived discrimination, public health relevance, queer, response, sex, sexual identity, sexual minority, sexual minority group, stressor, substance use, theories, therapy de",Ecological momentary assessment of daily minority stressors and cannabis and tobacco co-use among sexual minority young adults,NIH,SCIENTIFIC,"The term 'health disparity' appears in a list of keywords related to a scientific grant proposal focused on substance use and minority stress among sexual minority young adults. This indicates its usage within a technical, research-oriented context concerning health outcomes in specific populations.
"
24,health disparity," system, techniques, testing, us state, united states, vaccinated, vaccination, vaccines, vulnerable populations, washington, adverse outcome, barrier to care, community reentry, community setting, comparative, data integration, dynamic system, experience, future pandemic, health care availability, health disparity, improved, infection rate, innovation, insight, intervention effect, machine learning method, mortality, network models, parole, peer, people of color, probation, social health determinants, social structure, structural determinants, syndemic, uptake, vaccination outcome, vaccine acceptance, vaccin",Integrated Network Analysis of RADx-UP Data to Increase COVID-19 Testing and Vaccination Among Persons Involved with Criminal Legal Systems (PCLS),NIH,SCIENTIFIC,"The term ""health disparity"" appears alongside other terms related to public health research, statistical analysis (data integration, machine learning method, network models), and specific health outcomes (infection rate, mortality, vaccination outcome). The grant focuses on a vulnerable population and aims to improve health outcomes, which aligns with a scientific understanding of health disparities as differences in health outcomes across groups.
"
25,health disparity,"reporting, research, respiratory disease, seasons, societies, strategic planning, stress, techniques, training, united states, united states national center for health statistics, variant, career, climate disaster, cohort, community-level factor, cost, design, environmental disparity, environmental health disparity, environmental justice, experience, health assessment, health difference, health inequalities, hospitalization rates, improved, mortality, neglect, neural network, novel, programs, skills, social disparities, social epidemiology, social factors, spatiotemporal, trend, vulnerable community",Novel Assessments of the Health Impacts of Tropical Cyclones,NIH,SCIENTIFIC,"The term ""health disparity"" is used alongside other scientific and research-oriented terms like ""social epidemiology,"" ""environmental health disparity,"" ""health assessment,"" ""hospitalization rates,"" and ""mortality,"" suggesting a technical and scientific context focused on studying health differences.
"
26,health disparity,"ged, alcohol abuse therapy, alcohol consequences, alcohol intervention, alcohol misuse, alcohol research, alcohol use disorder, binge drinking, cisgender, culturally appropriate intervention, design, distrust, diversity and inclusion, evidence base, experience, experimental study, gender diversity, health disparity, help-seeking behavior, improved, interest, marginalized population, meetings, member, minority stress, minority stressor, peer, people of color, physical conditioning, pre-doctoral, preference, prospective, recruit, resilience factor, service providers, skill acquisition, skills, social, substance",A Mixed Methods Study to Enhance Alcohol Treatment Help-seeking and Engagement Among Gender Diverse Adults,NIH,SCIENTIFIC,"The term 'health disparity' appears within the context of a scientific grant proposal focused on alcohol treatment and help-seeking among a specific population. This suggests it is being used to highlight a difference in health outcomes related to gender diversity and alcohol use, aligning with the scientific understanding of health disparities.
"
27,health disparity,"al and gender minorities, smoke, smoker, smoking, smoking behavior, surveys, testing, tobacco industry, tobacco smoking behavior, vaccines, victimization, woman, work, cigarette smoking, cisgender, comparison control, evidence base, experimental study, gender minority group, gender minority health, health disparity, high risk, informant, meetings, member, minority stress, minority stressor, non-smoker, positive emotional state, promote resilience, resilience, resilience factor, sexual minority group, sexual minority women, smoking-related cancer, social, social determinants, therapy design, tobacco advertisin",Project RESIST: Increasing Resistance to Tobacco Marketing Among Young Adult Sexual Minority Women Using Inoculation Message Approaches,NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of keywords related to research on smoking behavior among a specific population (young adult sexual minority women). This indicates its use as a scientific descriptor related to differences in health outcomes.
"
28,health disparity,", suicide, system, testing, time, training, training and education, united states, volatilization, work, youth, aged, arm, black women, community partners, critical period, depressive symptoms, design, economic disparity, education pathway, emerging adult, emerging adulthood, experience, follow-up, health disparity, health equity, health inequalities, help-seeking behavior, improved, innovation, insight, multidisciplinary, outcome disparities, payment, peer learning, peer support, physical conditioning, programs, real time monitoring, referral services, response, service gap, service utilization, sexual and r",Increasing financial and health equity among low income black youth and young adults,NIH,SCIENTIFIC,"The term 'health disparity' is used in the context of scientific research related to health outcomes and inequalities, alongside terms like 'health equity,' 'outcome disparities,' and specific health concerns affecting a particular population group (low income black youth and young adults).
"
29,health disparity,"sex orientation, study models, substance abuse problem, surveys, sweden, time, united states, united states national academy of sciences, united states national institutes of health, vulnerable populations, work, data infrastructure, data integration, evidence base, health care service utilization, health disparity, health equity, high risk, improved, legal implication, member, public health relevance, response, same-sex marriage, same-sex partnership, sex, sexual minority, sexual minority group, sexual minority health, sexual minority health disparity, social health determinants, statistics, stress reduction",Mental Health Effects of Marriage Policy: Evidence from Linked Administrative Data in New Zealand,NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other scientific and research-oriented terms like 'data infrastructure,' 'data integration,' 'evidence base,' 'health care service utilization,' 'sexual minority health,' 'social health determinants,' and within the context of a research grant proposal. This indicates a scientific context focused on investigating disparities in health outcomes.
"
30,health disparity," messaging, thermometers, training, tuberculosis, underserved population, uninsured, variant, virus, vulnerable populations, washington, asymptomatic covid-19, bilingualism, citizen science, cohort, community engagement, cost, cultural values, disorder prevention, experience, health care disparity, health disparity, high risk, improved, innovation, long-standing disparities, member, multimodality, novel, outreach services, pandemic disease, prevent, preventive intervention, programs, racial population, recruit, screening, social, social contact, social health determinants, social media, social stigma, stem, s",Marshallese: Alternate Surveillance for COVID-19 in a Unique Population,NIH,SCIENTIFIC,"The term ""health disparity"" appears alongside other scientific and medical terms related to public health research, disease surveillance, and population health, suggesting its use in a technical context within the grant proposal.
"
31,health disparity,"sk, rural, rural community, sampling, severities, sexual and gender minorities, social support, source, stigmatization, stress, testing, underrepresented populations, violence, work, alcohol misuse, alcohol myopia, cisgender, coping, diaries, drinking, experience, gender minority group, harassment, health disparity, intimate partner violence, minority stress, novel, peer, perceived discrimination, protective factors, psychologic, psychological distress, queer, recruit, resilience, resilience factor, response, risk mitigation, rural area, rural residence, sexual encounter, sexual minority group, social, social",Experiences of Rural Sexual and Gender Minority Couples: Does Alcohol Use Explain the Link Between Minority Stress and Intimate Partner Discord and Violence,NIH,SCIENTIFIC,"The term 'health disparity' appears in a list of keywords related to a scientific study investigating factors contributing to intimate partner violence and alcohol misuse among sexual and gender minorities in rural areas. This research aims to understand and potentially address health inequalities, a core aspect of health disparity research.
"
32,health disparity,"den of illness, care delivery, clinical translation, community center, community collaboration, community engagement, community organizations, community partners, data harmonization, design, disparity reduction, epidemiologic data, ethnic disparity, experience, food insecurity, health determinants, health disparity, health equity, health equity promotion, health training, high risk, housing instability, implementation science, improved, mortality, multiple chronic conditions, next generation, novel, segregation, sleep health, social health determinants, training opportunity",Center to Improve Chronic disease Outcomes through Multi-level and Multi-generational approaches Unifying Novel Interventions and Training for health EquitY (The COMMUNITY Center),NIH,SCIENTIFIC,"The grant text uses 'health disparity' alongside other scientific and research-oriented terms like ""epidemiologic data,"" ""implementation science,"" and ""mortality,"" indicating a technical and scientific context focused on research into unequal health outcomes.
"
33,health disparity,"ting, research, sampling, sexual and gender minorities, sexuality, source, spouses, subgroup, surveys, targeted research, testing, universities, weight, woman, work, cost, design, disability, effectiveness evaluation, experience, experimental study, field study, follow-up, health care availability, health disparity, instrument, interest, member, men, peer, perceived discrimination, recruit, response, screening, social, social relationships, social stigma",Sampling Strategies and Measure Development for the LGBT Aging Project (SAMLAP),NIH,SCIENTIFIC,"The term 'health disparity' is listed alongside other research-related keywords such as 'effectiveness evaluation', 'experimental study', 'instrument', 'health care availability', which indicates its use in a scientific or research context within the grant proposal.
"
34,health disparity," resources, risk, risk behaviors, risk factors, sampling, services, social support, space models, substance abuse problem, surveys, united states, united states national institutes of health, work, alcohol use disorder, black men who have sex with men, comorbidity, comparative, cooking, experience, health disparity, health outcome disparity, informant, innovation, internalized stigma, intersectionality, lifetime risk, male health, marijuana use, marijuana use disorder, men, men who have sex with men, minority health, minority health disparity, peer, population stratification, population survey, pre-exposure p",Characterizing Intersectional Geospatial Stigma and Affirmation Landscapes and Their Influence on Black and Latino Bisexual Men At Risk for Substance Abuse and HIV,NIH,SCIENTIFIC,"The terms 'health disparity' and 'health outcome disparity' appear within a list of keywords associated with a scientific grant proposal. The grant focuses on substance abuse and HIV risk among a specific population, and the inclusion of these terms suggests a scientific investigation into differences in health outcomes within that population.
"
35,health disparity,"e health disparities, reporting, research, risk, risk factors, role, sampling, sex orientation, social support, stigmatization, stress, testing, united states, victimization, vulnerable populations, woman, binge drinking, cohort, coping, drinking, emotion regulation, experience, hazardous drinking, health disparity, interest, internalized stigma, lens, male, marginalization, member, men, minority stress, minority stressor, negative affect, partner aggression, perpetrators, programs, protective factors, psychologic, psychosocial resources, public health relevance, recruit, sexual identity, sexual minority, sex","Stress, hazardous drinking and intimate partner aggression in a diverse sample of women and their partners",NIH,SCIENTIFIC,"The term ""health disparity"" appears within a list of keywords associated with a research grant focused on stress, drinking, and partner aggression in a diverse sample. This suggests a scientific investigation into factors contributing to unequal health outcomes within different populations.
"
36,health disparity," societies, source, specificity, statistical models, structure, subgroup, testing, time, variant, anxiety reduction, cisgender, community advisory board, community engaged approach, community engagement, community organizations, design, diaries, education resources, experience, health determinants, health disparity, health inequalities, improved, inattention, innovation, marginalization, member, minority stress, nonbinary, peer, people of color, physical conditioning, protective factors, risk mitigation, social, social contact, social stigma, substance use, suicidal, suicidal risk, theories, tool, transgender",A multidimensional investigation of social support for transgender and nonbinary people and its impacts on health and well-being: Measurement development using community engagement,NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other scientific and research-related terms like 'statistical models,' 'health determinants,' 'minority stress,' and 'community engaged approach,' suggesting its use is within a technical or scientific context related to research on health outcomes.
"
37,health disparity,"stosterone, thick, tissue model, tissues, united states, united states national institutes of health, universities, vagina, work, assigned female at birth, chemokine, cis-male, cisgender, cultural competence, cytokine, female reproductive tract, female sex hormone, gender affirming hormone therapy, health disparity, hormone therapy, interest, male sex hormones, marginalization, microbial, non-heterosexual, pathogen, response, screening, sex, sexual risk behavior, substance use, transcriptomics, transgender, transgender men, transgender women, transmasculine, transmission process, tumor-immune system interacti",Understanding the effects of cross-sex hormone therapy on vaginal mucosal immunity,NIH,POLITICAL,"The term ""health disparity"" is often used in discussions of social determinants of health and marginalization, especially within the context of transgender individuals and access to healthcare. The presence of related terms like ""marginalization,"" ""non-heterosexual,"" ""transgender men,"" and ""transgender women"" suggests a focus on health inequities experienced by specific populations.
"
38,health disparity,"entist, side, social work, statutes and laws, structural racism, system, testing, training, translating, translational research, universities, work, writing, career, community academic partnership, community collaboration, community engagement, community partners, community partnership, experience, health disparity, health equity, health inequalities, health outcome disparity, improved, innovation, life span, meetings, member, metropolitan, minority health, minority health disparity, next generation, people of color, response, social health determinants, statistics",Igniting Hope in Buffalo New York Communities: Training the Next Generation of Health Equity Researchers,NIH,SCIENTIFIC,"The grant focuses on research, training, and addressing inequities in health outcomes, which are all scientific endeavors. The terms ""health equity,"" ""health inequalities,"" and ""health outcome disparity"" appearing alongside ""health disparity"" further reinforce its use within a scientific research context.
"
39,health disparity,"ch proposals, risk, role, sexual transmission, social marketing, stereotyping, techniques, testing, training, training programs, treatment outcome, viral, antiretroviral therapy, behavioral economics, career, cost, design, effective intervention, experience, hands on research, health care settings, health disparity, humiliation, implementation barriers, implementation facilitation, implementation science, implementation strategy, improved, innovation, insight, lens, low and middle-income countries, marginalized community, marginalized population, medical specialties, member, men who have sex with men, mortali",Training in Behavioral Design Interventions to Address Stigma among Men Who have Sex with Men,NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other scientific and medical terms such as ""antiretroviral therapy,"" ""behavioral economics,"" ""implementation science,"" and phrases related to research and healthcare settings. This indicates its use within a scientific research context focused on understanding and addressing differences in health outcomes.
"
40,health disparity,"me, training, united states national institutes of health, writing, youth, arm, behavioral health, brief intervention, child depression, community engagement, effectiveness/implementation trial, efficacy testing, experience, expressive writing, feasibility testing, follow-up, gender minority youth, health disparity, high risk population, implementation facilitators, improved, interest, online intervention, post intervention, prevent, primary outcome, psychologic, randomized trial, recruit, scale up, secondary outcome, sexual minority, social expectations, social stigma, stressor, theories, young adult",Development and Initial Trial of Brief Interventions to Help Parents of Stigmatized Youth Reduce Distress and Strengthen Attachment,NIH,SCIENTIFIC,"The keywords such as ""behavioral health"", ""child depression"", ""effectiveness/implementation trial"", ""efficacy testing"", ""high risk population"", ""randomized trial"" suggest that the grant is focused on a scientific study. The inclusion of ""health disparity"" suggests that the research will likely examine differences in health outcomes within the targeted population.
"
