id,term,context,title,agency,classification,explanation
11,identity,"angle jungle.    this work will go beyond the traditional gender binary of male and female, analyzing multiple dimensions of gender, including gender identity (e.g., how much students feel like a boy, a girl, both, neither), gender typicality (e.g., how much students like to do the same things as other girl",NA,NSF,POLITICAL,"The text discusses gender identity in relation to how students feel and their association with gender norms, aligning with social and political discussions around gender.
"
12,identity," child, clinical psychology, cognition, communication, congresses, development, disparity, environmental exposure, event, exposure to, gender, gender identity, grant, health, human, human development, individual, individual differences, influentials, laws, learning, life, link, liquid substance, longitudina",NA,NIH,POLITICAL,"""Gender identity"" is explicitly listed, which falls under social and political identity.
"
13,identity,"are essential to decrease trans women’s sense of isolation, share skills for coping with daily sources of stigma, and encourage pride in one’s gender identity. act is a promising evidence-based intervention for peer delivery as act has been effectively delivered by non-therapists before. the applicant thus ",NA,NIH,POLITICAL,"The phrase ""pride in one's gender identity"" and the overall context of decreasing isolation and coping with stigma faced by trans women strongly suggests a social and political context related to gender identity and affirmation.
"
14,identity,career: centering the engineering identity of black men to enhance representation and degree completion this project seeks to strengthen the future u.s. engineering workforce by enabling and e,NA,NSF,POLITICAL,"The term ""engineering identity of black men"" refers to a social and demographic group and how their identity relates to representation and degree completion in engineering, indicating a focus on social and potentially political issues of diversity and inclusion.
"
15,identity,"are essential to decrease trans women’s sense of isolation, share skills for coping with daily sources of stigma, and encourage pride in one’s gender identity. act is a promising evidence-based intervention for peer delivery as act has been effectively delivered by non-therapists before. the applicant thus ",NA,NIH,POLITICAL,"The term 'gender identity' is used in a social context related to the experiences of trans women and their sense of self, which falls under the umbrella of political and identity-related discourse.
"
16,identity," groups, dedications, diabetes mellitus, diagnosis, diverse workforce, education, equity, ethnic origin, evidence based intervention, faculty, gender identity, goals, heart diseases, hypertension, inequity, institution, intervention, lead, leadership, medical, mentors, neurobiology, participant, persons, po",NA,NIH,POLITICAL,"The presence of ""gender identity,"" ""equity,"" ""diverse workforce,"" and ""ethnic origin"" strongly suggests a focus on social and political aspects related to identity.
"
17,identity,"ted in the information-motivation-behavioral skills (imb) model (e.g., hiv/sti knowledge, condom use self-efficacy) and minority stress theory (e.g., identity concealment, internalized homophobia). we hypothesize that 1) compared to gbm randomized to eac, those randomized to the mhealth dmdn condition will ",NA,NIH,POLITICAL,"The term ""identity"" is used in the context of ""identity concealment"" and ""internalized homophobia,"" which are concepts related to minority stress theory and experiences of marginalized groups. This aligns with a social, political, or identity-related usage.
"
18,identity,"s, however, that interracial, compared to same-race, interactions are stressful, in part, because they increase the likelihood of experiencing social identity threat — being devalued based on one’s social group membership. recent research suggests that people’s experiences during interracial interactions ar",NA,NSF,POLITICAL,"The text refers to ""social identity threat"" and being ""devalued based on one's social group membership,"" indicating a discussion of social and political dynamics related to identity.
"
19,identity,"l orientation. in this application, our sample of sexual-minority youth will also include youth who identify as transgender or unsure of their gender identity. we propose to develop and test a tailored, web-based program to prevent drug use and delay drug use initiation among sexual-minority youth. to date,",NA,NIH,POLITICAL,"The term ""gender identity"" is used in the context of sexual-minority youth and refers to individuals' self-defined sense of gender, which is a concept laden with social and political implications, particularly concerning transgender individuals and gender expression.
"
20,identity,fostering more accurate and identity-affirming science teaching and learning at hispanic-serving institutions this project aims to serve the national interest by increasing and diversify,NA,NSF,POLITICAL,"The phrase ""identity-affirming science teaching and learning"" suggests the term 'identity' is being used in a social/political context, referring to the identities of students and how science education can be made more inclusive and supportive of those identities.
"
21,identity,"diagnosis, diagnostic, disability scale, electronics, estrogens, female, feminization, functional magnetic resonance imaging, funding, future, gender identity, gonadal steroid hormones, gonadotropin hormone releasing hormone, headache, headache disorders, headache disability, health, hormonal, hormones, hos",NA,NIH,POLITICAL,"""Gender identity"" is a social and political concept.
"
22,identity,"clinic, clinical, complex, counseling, country, development, disproportionately impacts women, drug usage, employment, epidemic, face, gender, gender identity, hiv, hiv infections, hiv seronegativity, hiv seroprevalence, hiv/std, health, health personnel, health system, high prevalence, individual, interven",NA,NIH,POLITICAL,"The context includes ""gender identity,"" suggesting a focus on social and identity-related issues rather than a purely scientific or technical definition of identity.
"
23,identity,"nority stress and marriage. it will measure health at multiple levels of analysis among recently-married sexual minority couples, inclusive of gender identity, across the first two years of marriage through the following aims. 1) through repeated quantitative surveys with sexual minority couples (n=250 coup",NA,NIH,POLITICAL,"The term 'gender identity' is used within the context of studying sexual minority couples, which aligns with social and political identities.
"
24,identity,"black race, buffers, characteristics, cities, communities, country, data, disparity, ethnic origin, face, female, frequencies, future, gender, gender identity, gender relations, general population, geography, goals, health, individual, institutional racism, intervention, interview, investigation, knowledge,",NA,NIH,POLITICAL,"The presence of terms like ""ethnic origin,"" ""gender identity,"" ""gender relations,"" ""institutional racism,"" and ""disparity"" strongly suggests the term 'identity' is being used in a social and political context related to identity politics and social inequalities.
"
25,identity,", caring, characteristics, clinical trials, communication, data, disparity, evaluation, evidence based treatment, frequencies, future, gender, gender identity, goals, health, height, individual, intervention, knowledge, laryngoscopy, larynx, left, length, magnetic resonance imaging, masculine, measures, med",NA,NIH,POLITICAL,"""Gender identity"" is a term related to social and political identity.
"
26,identity,"sclosure, discrimination, ecology, environment, environmental risk factor, equation, europe, exposure to, fellowship, funding, future, gender, gender identity, general population, geography, goals, health, health surveys, healthcare, individual, institutional policy, intervention, interview, knowledge, laws",NA,NIH,POLITICAL,"The presence of ""gender identity,"" ""gender,"" ""discrimination,"" and other social factors strongly suggests a political usage focusing on social identities and potential inequalities.
"
27,identity,"and practices involve preserving traditional notions of what it means to be american and denying racial and ethnic groups their own american national identity (i.e., exclusion). the current project examines when and why these different forms of racial and ethnic discrimination are likely to occur, as well a",NA,NSF,POLITICAL,"The term ""identity"" is used in the context of ""american national identity"" and racial/ethnic discrimination, which are inherently political and social concepts.
"
28,identity,"ounseling, data, defect, development, estradiol, estrous cycle, female, fertility, fertilization, fertilization in vitro, foundations, future, gender identity, goals, gonadal steroid hormones, gonadotropin hormone releasing hormone, histologic, histology, hormones, human, infertility, international, knowled",NA,NIH,POLITICAL,"""Gender identity"" is a term used in a social, political, and identity context.
"
29,identity," smm population, stigma at the individual, interpersonal, and structural levels, and subsequent minority stress reactions (e.g., internalized stigma, identity concealment, expectations of and actual discrimination experiences) contribute to co-occurring hiv and mental health risks. sexual minority stressors",NA,NIH,POLITICAL,"The term ""identity"" is used in relation to sexual minority stress and stigma, indicating a focus on social and political aspects of identity.
"
30,identity,", behavior, caring, communities, cross-sectional studies, disparity, equation, feedback, feeling suicidal, focus groups, future, gays, gender, gender identity, general population, ghana, goals, hiv, hiv seropositivity, hiv disparities, health, health professional, homosexuality, interruption, intervention, ",NA,NIH,POLITICAL,"The presence of terms like ""gays,"" ""gender,"" ""gender identity,"" ""homosexuality,"" and ""HIV disparities"" suggests a focus on social identities and inequalities, placing the usage of ""identity"" in a political context related to social groups and health disparities.
"
31,identity,"em. this project aims to examine how training in inclusive science communication may be a tool that empowers students to grow in factors like science identity and self-efficacy, which are correlated with increased stem retention. this project is novel and significant in that it capitalizes on the interdisci",NA,NSF,SCIENTIFIC,"In this context, 'science identity' refers to a student's self-perception and sense of belonging within the scientific community, a concept studied in science education research.
"
32,identity,"s, and sexual minorities. understanding how parents functioned during this time is crucial to identifying mechanisms linking race, gender, and sexual identity marginalization to disparities in parental well-being with critical implications for child health. leveraging novel population-based survey and time ",NA,NIH,POLITICAL,"The term 'identity' is used in the context of 'race, gender, and sexual identity marginalization,' which is a sociopolitical concept related to social group affiliations and potential discrimination.
"
33,identity," will examine how latent classes that capture multiple intersecting marginalized social identities (i.e., sexual orientation, race, ethnicity, gender identity) and experiences of minority-related stress, act as predictors and moderators in the hypothesized models (aim 4). outcomes among sm men who experienc",NA,NIH,POLITICAL,"The term 'identity' is used in the context of ""marginalized social identities"" such as ""sexual orientation, race, ethnicity, gender identity,"" which are explicitly social and political categories related to power dynamics and social groups.
"
34,identity,"istal, drug use disorder, drug usage, ecological momentary assessment, ethnic origin, etiology, evidence based treatment, frequencies, gender, gender identity, goals, gonadal steroid hormones, hair, health, health status, health behavior, heterogeneity, high prevalence, individual, individual differences, i",NA,NIH,POLITICAL,"""Gender identity"" is a social and political construct related to personal identification and societal categorization.
"
35,identity,"e top ten leading causes of death among black men ages 18 to 54. social-structural stressors such as discrimination, based on race or race and sexual identity, and drug use to cope with stress, are well-documented pathways to drug use among black adults. empirical evidence that drug use co-occurs with other",NA,NIH,POLITICAL,"The term ""identity"" refers to ""sexual identity,"" which is used in the context of discrimination based on race and sexual orientation, a social and political issue.
"
36,identity,"quire the skills, attitudes, and awareness to mitigate bias and sexual harassment in stem and health learning environments and attain a positive stem identity. step up will be a state-of-the-art, theory-based (theory of planned behavior) intervention, informed by the social cognitive career theory with a lo",NA,NIH,SCIENTIFIC,"The term 'identity' is used in the context of ""STEM identity,"" which is a concept explored within social cognitive career theory and refers to an individual's sense of belonging and self-perception within the STEM fields.
"
37,identity, systems engineers) and informs (institute for operations research and the management sciences). professional organizations shape engineers’ academic identity and determine what is valued and rewarded in their disciplines. the nsf advance lineage project will partner with these global professional organizat,NA,NSF,POLITICAL,"The text discusses how professional organizations shape engineers' ""academic identity,"" which relates to their sense of self within the academic and professional community and how they are perceived and valued. This is a social and identity-related context, aligning with the POLITICAL classification.
"
38,identity,"rescue plan act of 2021 (public law 117-2).    this nsf track 3 broadening participation in engineering (bpe) project aims to address the resilience, identity formation, and academic outcomes of minorities in engineering through the ""minority mentoring for advancement and participation (minority-map) in eng",NA,NSF,POLITICAL,"The term 'identity formation' is used in the context of understanding the experiences and development of minorities in engineering, which is a social and political issue related to diversity and inclusion.
"
39,identity,"ionships between students’ use of specific resources and their academic outcomes, and between resource use and sociodemographic factors (e.g., gender identity, socioeconomic status, race). college success rates vary among different student groups in the united states. student access to resources may contrib",NA,NSF,POLITICAL,"The phrase ""gender identity"" is explicitly mentioned in the context of sociodemographic factors influencing academic outcomes, which relates to social and political considerations of identity.
"
40,identity,"al as a physician-scientist who conducts basic and translational research in an academic medical center with a focus on tissue inflammation, cellular identity and plasticity, and tissue regeneration. 3-dimensional, atac-seq, academic medical centers, acinar cell, acute, advisory committees, affect, agreemen",NA,NIH,SCIENTIFIC,"The phrase ""cellular identity and plasticity"" clearly places the term 'identity' within a biological/scientific context, referring to the characteristics and nature of cells.
"
41,identity,"sexual orientation, gender identity, and alcohol use: a multi- method analysis of developmental diff... 0-11 years old; 11th grade; 12-20 years old; 7th grade; address; adolescence; ado","Sexual Orientation, Gender Identity, And Alcohol Use: A Multi- Method Analysis Of Developmental Diff...",NIH,SCIENTIFIC,"The phrase ""gender identity"" is used alongside ""sexual orientation"" and ""alcohol use"" as a variable being studied in a scientific analysis of developmental differences.
"
42,identity,"rity status, which may cause an lgbtq+ older adult to delay or avoid seeing a healthcare provider altogether due to fear of sexual orientation/gender identity discrimination. the economic stability of lgbtq+ individuals is threatened due to the stigmatization and discrimination they have faced because of th",NA,NIH,POLITICAL,"The term 'gender identity' is used in the context of discrimination against LGBTQ+ individuals, placing it within a social and political framework.
"
43,identity,"sbp: collaborative research: culturally relevant mentorship for enhancing stem identity and career interests in stem education, mentorship has become an important means of increasing the participation of underrepresented minoritized (urm",NA,NSF,POLITICAL,"The term 'identity' is used in the context of underrepresented minoritized groups in STEM, suggesting a focus on social identity and its impact on participation in STEM fields.
"
44,identity,"ocess of instructing, effectiveness, equity, ethnic origin, evidence based intervention, face, family, feeling suicidal, focus groups, gender, gender identity, general population, health, health services accessibility, healthcare, heterogeneity, hispanic, hour, improve access, individual, inequity, interven",NA,NIH,POLITICAL,"The presence of terms like ""gender identity,"" ""ethnic origin,"" and ""equity"" strongly suggests a focus on social and political identities.
"
45,identity,"arginalized groups, but to create paths for institutional transformation. this project aims to design a process for co-creating affinity groups—i.e., identity-based groups created by and for members from historically excluded communities—that facilitate transformative resilience. the co-creation process eng",NA,NSF,POLITICAL,"The term ""identity"" is used in the context of affinity groups based on shared characteristics of historically excluded communities, indicating a social and political context.
"
46,identity,"results in a lack of racially congruent faculty-student mentorship relationships for those from underrepresented backgrounds, which is vital for stem identity affirmation.  the project aligns with the broadening participation in engineering program’s focus on strengthening the current and future engineering",NA,NSF,POLITICAL,"The term 'identity' is used in the context of racial congruence, underrepresented backgrounds, and broadening participation, indicating a social and political usage related to group identity and representation.
"
47,identity,"sbp: collaborative research: culturally relevant mentorship for enhancing stem identity and career interests in stem education, mentorship has become an important means of increasing the participation of underrepresented minoritized (urm",NA,NSF,POLITICAL,"The grant focuses on increasing participation of underrepresented minoritized groups in STEM, suggesting ""identity"" refers to social and cultural identities relevant to these groups.
"
48,identity,"erence to masculinity norms). specific to intersectional stigma, emerging quantitative research suggests exposure to stigma towards >1 intersectional identity is associated with worse health outcomes than exposure to stigma towards a single intersectional identity. while research on intersectional stigma ha",NA,NIH,POLITICAL,"The term 'identity' is used in the context of 'intersectional identity' and 'intersectional stigma', which are concepts related to social and political classifications and experiences of individuals based on their multiple group memberships.
"
49,identity,"xplore practitioner attributions to the ideal training, and quantitative comparisons will help the team begin to understand aspects that differ among identity groups. to determine the impacts of the training on broadening participation among ppsr participants, the team will create three comparison groups: i",NA,NSF,POLITICAL,"The phrase ""identity groups"" and ""broadening participation"" strongly suggest a focus on social groups and representation, aligning with a political or sociological understanding of identity.
"
50,identity,"the validated brief iat format, to enable time-efficient assessment of lifetime exposure in the us to discrimination based on: race/ethnicity, gender identity, age, sexual orientation, and weight, and assess different ways to combine individuals’ exposure to multiple types of discrimination. aim 2. test hyp",NA,NIH,POLITICAL,"""Gender identity"" is used in the context of discrimination, a social and political issue.
"
