id,term,context,title,agency,classification,explanation
16,diverse,"sex orientation, shapes, social identification, source, stress, surveys, teenagers, training, translating, united states, youth, alcohol epidemiology, alcohol misuse, alcohol risk, attenuation, binge drinking, bullying, career, children of color, cisgender, community organizations, critical period, diverse data, eleventh grade, experience, gender minority youth, health inequalities, innovation, minority children, minority stress, peer, peer influence, population based, resilience, seventh grade, sex, sex variable, sexual minority youth, skills, social norm, social stigma, stem, stressor, transgender,","Sexual orientation, gender identity, and alcohol use: A multi-method analysis of developmental differences and key mechanisms",NIH,SCIENTIFIC,"""Diverse data"" in the context of a scientific grant proposal related to alcohol use, sexual orientation, and gender identity most likely refers to a variety of data types (e.g., surveys, interviews, physiological measures) used to investigate the research questions. This usage aligns with a technical, scientific context focusing on data collection and analysis.
"
17,diverse,"tions. we will also pilot remote collection of hair samples to monitor prep uptake and use in a subsample of participants (n=30; 5 each si) and do in-depth intervention implementation evaluation. we expect that findings will significantly contribute to our understanding of how to communicate with a diverse group of tw, how to leverage social media as a powerful communication channel, and how to disseminate information to increase prep awareness and uptake by addressing the unique hiv prevention needs and concerns of tw. 3-dimensional, aids prevention, address, adherence, affect, area, attitude, aware","Data-driven, peer-led messaging using social media influencers to increase PrEP awareness and uptake among transgender women",NIH,POLITICAL,"The term ""diverse"" refers to a ""diverse group of tw,"" implying a social and identity context regarding transgender women and their varying experiences/needs.
"
18,diverse,"using a mixed methods design, the proposed study will investigate the acute daily and longitudinal effects of pv on lgbq+ adolescent risky alcohol use, as well as identify potential buffers and risk factors for these outcomes. data from 500 adolescents (ages 15-17 years, 50% female gender identity, diverse racial composition) will be collected using four longitudinal surveys (baseline, 6-, 12, and 18- month follow-ups), two bursts of daily reports (4-weeks each), and qualitative interviews. informed by sexual minority stress and psychological mediation theories, the proposed study aims to: (1) identi",Peer Victimization and Risky Alcohol Use among Sexual Minority Youth: Understanding Mechanisms and Contexts,NIH,POLITICAL,"The term 'diverse' refers to the racial composition of the study participants, placing it in a social, political, and identity context.
"
19,diverse,"tcher, take charge: increasing prep awareness, uptake, and adherence through health care empowerment and addressing social determinants of health among racially diverse trans women in the deep south abstract trans women are highly underserved in the response to hiv, especially in the deep south. southern states are disproportionately impacted by hiv. among states in the deep south, which face the vast majority of new hiv infections, hiv diagnosis rates in louisian","Tcher, Take Charge: Increasing PrEP Awareness, Uptake, and Adherence Through Health Care Empowerment and Addressing Social Determinants of Health Among Racially Diverse Trans Women in the Deep South",NIH,POLITICAL,"The term 'diverse' is used to describe a group (""racially diverse trans women"") with a focus on social and identity characteristics relevant to health disparities and access to care. This falls under a social, political, and identity context, especially in the context of addressing social determinants of health.
"
20,diverse,"red projects, and life-long career advocacy and social support; (2) work collaboratively with scholars to develop career plans, pathways to independence, support systems, and capacities for culturally and medically relevant trans health research; and (3) create and sustain a network of mentors from diverse backgrounds to support scholars’ careers in trans population health research. the 5-year grant will recruit 4 cohorts of 3 scholars each. the program entails: (a) an intensive summer of interdisciplinary training, development of a career plan, design of an hiv-related study, and networking with the",SHINE Strong: Building the pipeline of HIV behavioral scientists with expertise in trans population health,NIH,POLITICAL,"The term ""diverse backgrounds"" refers to social and identity characteristics of the mentors, aiming to provide a variety of perspectives and experiences.
"
21,diverse,"intersectional approaches to population-level health research: role of hiv risk and mental health in alcohol use disparities among diverse sexual minority youth project summary alcohol is the most commonly used and abused drug among youth in the us; prevalence of alcohol use is disproportionately higher among sexual minority youth (smy) than among their heterosexual peers, especially among those at the intersections of multiple margin",Intersectional Approaches to Population-Level Health Research: Role of HIV Risk and Mental Health in Alcohol Use Disparities among Diverse Sexual Minority Youth,NIH,POLITICAL,"The term ""diverse"" refers to sexual minority youth, suggesting a variety of identities and experiences that intersect with sexual orientation and potentially other marginalized social categories. This implies a focus on social and identity-based differences, aligning with a political context.
"
22,diverse,"for changes in identity over time. without comprehensive, validated measures to assess ssogi, the ability to understand the magnitude of sgm disparities or how best to intervene to promote sgm health equity is limited. therefore, it is vital to develop standardized, flexible measures for use across diverse demographics and regions. this project will address these gaps through iterative, community-engaged development of new ssogi measures, and will assess the effectiveness of new vs. prior measures to characterize disparities in alcohol use, substance use, and mental health among sgm. address, adolesc","Project Recognize: Improving Measurement of Alcohol Use and Other Disparities by Sex, Sexual Orientation, and Gender Identity through Community Engagement",NIH,POLITICAL,"The term ""diverse demographics and regions"" is used in the context of addressing disparities related to sex, sexual orientation, and gender identity (SOGI) and promoting health equity for the SGM (sexual and gender minority) population. This links the idea of diversity directly to social categories and health equity, making it a political usage.
"
23,diverse,"f substance use to begin forecasting later-life morbidities for hiv+ and hiv- ymsm. finally (aim 4), radar will continue to add specimens and data to our well-characterized biobehavioral repository to provide a platform for high-impact science. radar is a unique multilevel and longitudinal study of diverse ymsm—its continuation will provide critical data to inform strategies to end the hiv epidemic. 20 year old, aids prevention, address, adolescence, adolescent and young adult, adult, age, age years, aging, agreement, area, behavior, biological, biological markers, biological process, caring, cells, ",Multilevel Influences on HIV and Substance Use in a YMSM cohort,NIH,POLITICAL,"The term ""diverse YMSM"" refers to a population group with varying social, cultural, and identity characteristics, which falls under the realm of social and identity politics, especially in the context of addressing health disparities and ending the HIV epidemic.
"
24,diverse,"g resilience as a multidimensional protective factor for transgender health disparities: measure development and longitudinal evaluation of resilience abstract the proposed research will focus on understanding the role of resilience in addressing mental health disparities for transgender and gender diverse (tgd) individuals. clinical and scientific understandings of tgd health have been conceptualized primarily through the minority stress model (brooks, 1981; meyer, 1995; 2003; testa et al., 2015) which disproportionately focuses on deficit and risk. in contrast, resilience moves beyond risk identifi",Modeling Resilience as a Multidimensional Protective Factor for Transgender Health Disparities: Measure Development and Longitudinal Evaluation of Resilience,NIH,POLITICAL,"The term 'diverse' is used in the phrase ""transgender and gender diverse (tgd) individuals,"" which refers to a social and identity group. The context focuses on health disparities and minority stress, highlighting social and political dimensions related to gender identity.
"
25,diverse," and opportunities to improve the screening process and experience. the research proposal is complemented by a comprehensive and distinctive training plan focused on mixed methods and survey research, gender studies, database development, and cohort recruitment and retention. in combination with my diverse and collaborative mentorship team, this study and training plan is designed to optimize my seamless transition to becoming an independently funded surgeon–scientist and my efforts to mitigate bc disparities in tg persons through a 3-step process. the novel pilot bc screening study (step 1) will pro",Understanding Breast Cancer Risk and Screening in Transgender Persons through a Pilot Breast Cancer Screening Program,NIH,POLITICAL,"The term 'diverse' describes the mentorship team, implying a variety of backgrounds, perspectives, and potentially identities within the team, aligning with broader social and political discussions about representation and inclusion.
"
26,diverse,"rom aim 1 to analyze how interpersonal protective factors influenced black transgender women's abilities to self-manage psychological distress symptoms. findings will inform future recommendations for interventions aimed at decreasing the harmful effects of adversity and discrimination for racially diverse transgender youth and adults. address, adult, affect, attitude, behavior, birth, black race, categories, childhood, communities, complex, data analyses, data collection, discrimination, disease management, distress, ethics, exposure to, family, future, gender, gender identity, grant, health, health",Interpersonal Protective Factors and Mental Health Symptom Self-Management Among Black Transgender Women: A Mixed-Methods Study,NIH,POLITICAL,"The term ""racially diverse transgender youth and adults"" is used in a context that addresses issues of discrimination and identity, linking race and gender identity to potential disparities and the need for interventions. This reflects a social and political understanding of diversity.
"
27,diverse," “community hub”-supported digital cohort (“hub-supported digital cohort”) model to evaluate hiv incidence, risk factors, and syndemic conditions among tw in the us (n=3,000). in this model, on-the-ground community “hubs” will support enrollment and retention of a racially/ethnically and culturally diverse, nationwide digital cohort. we will refine optimal digital cohort methods while examining the impact of structural and psychosocial syndemic experiences on hiv incidence and parameterizing mathematical models to identify targets for future multi-level combination hiv prevention interventions. the s",Enhanced COhort methods for HIV Research and Epidemiology (ENCORE) among transgender women in the United States,NIH,POLITICAL,"The term 'diverse' refers to racial/ethnic and cultural diversity, which aligns with social and political considerations of representation and inclusion.
"
28,diverse,"0, we will build upon our prior foundational work to better assess intersectional stigma and its hiv and other health impacts for tw and cis-msm in the us using a mixed-methods, transformative study designed to meet the following aims. aim 1: optimize metrics of intersectional stigma experienced by diverse transgender women and cisgender men who have sex with men sampled online in the us. aim 2: qualitatively explore perspectives of transgender women and cisgender-men who have sex with men (msm) of how intersecting stigmas shape engagement in hiv prevention and treatment services. aim 3a: characteriz","Characterizing intersecting sexual, gender, and race-based stigmas affecting communities of US transgender women and cisgender men who are sexually active with men",NIH,POLITICAL,"The term 'diverse' is used in the context of describing transgender women and cisgender men who have sex with men, groups that are defined by their sexual orientation, gender identity, and intersectional stigmas. These are social and identity-related characteristics, making the usage political.
"
29,diverse,trans/forming genomics: guidance for research involving transgender and gender diverse people project summary transgender and gender diverse (tgd) people—individuals whose gender identity differs from the sex they were assigned at birth—comprise approximately 1.6% of u.s. adults. gender identity represents one’s concept of self and can be the same as one’s sex assigned at birth (cisg,Trans/Forming Genomics: Guidance for Research Involving Transgender and Gender Diverse People,NIH,POLITICAL,"The term 'diverse' refers to gender identity, which is intrinsically linked to social, political, and identity constructs.
"
30,diverse,"agnostic intervention targets for ptsd-sud comorbidity in a vulnerable population: a mixed-method study project summary this study aims to identify transdiagnostic mechanisms of posttraumatic stress disorder (ptsd)-substance use disorder (sud) comorbidity among trauma-exposed transgender and gender diverse (tgd) adults. significance: tgd populations are virtually absent from ptsd-sud research despite the alarming and disproportionately high rates of exposure to violence, ptsd, and sud observed in this population. existing theory suggests that these disparities are driven by cumulative exposure to sti",Identifying Transdiagnostic Intervention Targets for PTSD-SUD Comorbidity in a Vulnerable Population: A Mixed-Method Study,NIH,POLITICAL,"The term 'diverse' is used in ""transgender and gender diverse (tgd) adults,"" which refers to a population defined by social and identity characteristics. While the research is scientific, the descriptor ""diverse"" in this context highlights the social identities within the transgender community, making it a political usage.
"
31,diverse,"an intersectional approach linking minority stressors experienced by transgender and gender diverse adults to alcohol and drug use and comorbid mental and physical health outcomes abstract transgender, and gender diverse adults (tgdas) experience severe inequities rooted in and reflective of historical stigmatization due to their gender status and resulting in significant health disparities. in a",An intersectional approach linking Minority Stressors Experienced by Transgender and Gender Diverse Adults to Alcohol and Drug Use and comorbid Mental and Physical Health Outcomes,NIH,POLITICAL,"The term ""gender diverse"" is used within the context of discussing inequities, stigmatization, and health disparities experienced by transgender and gender diverse adults, highlighting a social and political dimension related to gender identity and status.
"
32,diverse,"adapting and testing a smoking cessation intervention for transgender and gender-diverse individuals despite the substantial decrease in the prevalence of smoking over the past 50 years, there are persistent and significant disparities in tobacco use among transgender and gender diverse (tgd) individuals. the prevalence of cigarette use in tgd individuals is 45.7 - 62.3%, compared to 3",Adapting and testing a smoking cessation intervention for transgender and gender-diverse individuals,NIH,POLITICAL,"The term 'diverse' refers to gender identity, which is a social and political construct related to identity and social groups.
"
33,diverse," potential impact of access without a prescription (offscript), a mixed-methods study to assess interest in otc prep in priority populations, explore key stakeholders’ perspectives on acceptability and feasibility, and project long-term effects on health benefits and risks. in aim 1, we will survey diverse cohorts of cisgender msm, transgender women, and cisgender women on interest in use of otc prep, reasons for potential use or non-use, and willingness and ability to pay. we will evaluate differences by demographics, including race and ethnicity, and by current and prior prep use. in aim 2, we will","Over-the-Counter PrEP: Acceptability, Feasibility, and Potential Impact of Access without a Prescription (OFFSCRIPT)",NIH,POLITICAL,"The term 'diverse' refers to cohorts of cisgender MSM, transgender women, and cisgender women, and is further qualified by demographics like race and ethnicity, indicating a focus on social identity and groups often discussed in a political context.
"
34,diverse,"ose to fill this critical gap in the literature through a mixed-methods study that will directly query srh service users on their knowledge of, attitudes towards, and intention to use the protections of the patch law. this novel inquiry will be grounded in an intersectional framework, will engage a diverse statewide patient population, and will use a mixed methods approach including survey data and qualitative interviews to understand barriers to insurance utilization, with the goal of improving future health policy interventions. affect, age, attitude, black race, black  indigenous  people of color,",Confidentiality in use of health insurance coverage for reproductive health services,NIH,POLITICAL,"The context mentions ""intersectional framework,"" ""black race, black indigenous people of color,"" and ""statewide patient population,"" which strongly suggests that ""diverse"" refers to demographic and social diversity, aligning with a political/identity context rather than a purely scientific one.
"
35,diverse,"tal institutions and resources. using community-engaged and innovative approaches to rigorously over-sample tnb poc, we will identify within-group differences in the specific forms social support that promote health and mitigate risk across tnb communities. data from a total of 1299 tnb individuals diverse in race and ethnicity will be collected across several studies using multiple methods (e.g., qualitative interviews and focus groups; ecological momentary assessment, longitudinal survey research) to develop and validate a multi-faceted social support measure and test its function within an interse",A multidimensional investigation of social support for transgender and nonbinary people and its impacts on health and well-being: Measurement development using community engagement,NIH,POLITICAL,"The term 'diverse' refers to differences in race and ethnicity within the transgender and nonbinary (TNB) population, which is a sociopolitical consideration.
"
36,diverse,"ommunication. this technology will automatically capture nonverbal, linguistic, and affective, cues in patient-provider interactions and then provide feedback for improvement, designed in collaboration with patients and providers. guided by human-centered design, we will engage low income, racially diverse patients and their providers to inform the design of visual feedback from ssp assessment, and then evaluate the efficacy of this novel technology in both simulated and real world encounters. leveraging our preliminary work and multidisciplinary expertise from our two investigative sites, university",UnBIASED: Understanding Biased patient-provider Interaction And Supporting Enhanced Discourse,NIH,POLITICAL,"The term 'racially diverse' refers to a social and identity context, specifically regarding race.
"
37,diverse,"research, risk, role, sampling, services, sex orientation, social identification, stigmatization, surveys, survivors, symptoms, testing, theoretical model, time, trauma, vulnerable populations, woman, work, aged, assault, cisgender, critical period, demographics, ethnic identity, experience, gender diverse, health disparity, help-seeking behavior, high risk, homonegativity, improved, innovation, lens, marginalized population, mental development, minority health disparity, minority stress, multilevel analysis, novel, prevent, prospective, prospective test, racial identity, racial minority, racism, rec","Sexual Assault Recovery Among Sexual Minority Women: A Longitudinal, Multi-Level Study",NIH,POLITICAL,"""Gender diverse"" is used in the context of social identity and demographic characteristics related to sexual assault recovery among sexual minority women. This points to a focus on identity and lived experience, placing it in a political context.
"
38,diverse,"es are projected to be a major portion of the aging u.s. population. two of the strategic research directions of the national institute on aging (nia) are: 1) improving understanding of alzheimer’s disease and related dementias (adrd) and 2) understanding health disparities to improve the health of diverse older adult populations as evidenced by not-ag-21-033. while achieving these goals for racial/ethnic disparities requires data, national aging research data are absent beyond (mostly white) latinx, non-latinx whites, and non-latinx blacks. collecting research data under the traditional sampling fra",Improving Inclusivity of Alzheimer’s Disease and Related Dementias Research for Asian Americans and Latinx through Nationally Representative Hybrid Sampling.,NIH,POLITICAL,"The term 'diverse' is used to describe older adult populations in the context of health disparities and racial/ethnic groups, indicating a focus on social and political categories.
"
39,diverse," sexual risk behavior compared to the control group. based on our highly successful r34 findings, we propose to test the efficacy of the chip program in large-scale randomized controlled trial (rct) to reduce hiv risk among seroconcordant negative and serodiscordant couples. we will enroll racially diverse trans women and their male partners and randomize couples to either the chip intervention or an enhanced standard of care (soc) control condition. couples will be followed quarterly over 12-months. analysis of study outcomes will utilize both individual- and dyadic-level data. our primary outcome i",A couples-based approach to HIV prevention for transgender women and their male partners,NIH,POLITICAL,"The term 'diverse' refers to racial diversity within the population of transgender women being recruited for the study, highlighting a social and identity aspect.
"
40,diverse,"improving the accessibility of transgender voice training with visual-acoustic biofeedback abstract transgender and gender diverse people exhibit a significantly lower quality of life than the general public. one reason for this is voice dysphoria: distress because a person’s voice does not match their gender identity (e.g., trans women with deep voices). reducing this voice-gender incongruence can improve quality of life, but",Improving the accessibility of transgender voice training with visual-acoustic biofeedback,NIH,POLITICAL,"The term ""diverse"" is used in the phrase ""transgender and gender diverse people,"" which refers to a social/identity group and thus falls under a political context.
"
41,diverse,"ry smy; (2) determine the extent to which sexual identity development relates to mental health problems (i.e., depression and suicidality) among smy; and (3) identify coping strategies and resources used by smy to navigate stressful milestone experiences. to accomplish these aims, we will recruit a diverse sample of 315 smy who will complete a one-time interview that will include life history calendars, which is an innovative method used to collect retrospective life-course data. life history calendars will capture mixed-methods data about the sexual minority identity development process and mental h",Charting Trajectories of Sexual Identity Development and Mental Health Disparities Among Sexual Minority Youth,NIH,POLITICAL,"The term ""diverse"" is used to describe the sample of sexual minority youth (SMY). While the research itself is scientific, the term ""diverse"" in this context relates to the identity and representation within a specific population group, which aligns with a social and identity-focused usage, thus leaning towards a political classification. It implies a representation of various identities or experiences within the SMY population, rather than a purely scientific or technical application.
"
42,diverse,"using youth-engaged methods to develop and evaluate a measure for disordered eating behaviors in transgender and gender-diverse youth project summary transgender and gender diverse (tgd) youth have a gender identity different from society's expectations based off their sex assigned at birth. stigma, distress with pubertal changes associated with sex assigned at birth, and societal expectations of gender and beauty, are fact",Using youth-engaged methods to develop and evaluate a measure for disordered eating behaviors in transgender and gender-diverse youth,NIH,POLITICAL,"The term ""gender-diverse"" refers to individuals whose gender identity falls outside traditional binary categories, reflecting social, political, and identity-related considerations.
"
43,diverse,"s. youth and parent advisory boards will be assembled to enrich our research and ensure its cultural responsiveness, ethical soundness, and ultimate benefit to sgm preteens and families. our research will address three aims. first, we will use a five-step delphi process to develop consensus among a diverse panel of experts (including researchers, clinicians, legal experts, parents, leaders of sgm community youth groups) on best practices for safely, ethically, and effectively sampling, recruiting, and retaining sgm preteens at risk for suicide into research. second, we will create and pretest an asse",Measuring and Mapping Trajectories of Risk and Resilience for Suicidal Thoughts and Behaviors in Sexual and Gender Minority Preteens,NIH,POLITICAL,"The term 'diverse' refers to a panel including different groups (researchers, clinicians, legal experts, parents, leaders of sgm community youth groups) representing different social roles and perspectives relevant to the sexual and gender minority (SGM) community. This aligns with a focus on representation and inclusion, which is inherently political in this context.
"
44,diverse,"building an interprofessional and diverse workforce in substance use and pain project summary substance use—including substance misuse and use disorders—and chronic pain are very common conditions in the us and constitute an important public health problem. substance use and chronic pain commonly co-occur, are highly interrelated, and ofte",Building an interprofessional and diverse workforce in substance use and pain,NIH,POLITICAL,"The phrase ""diverse workforce"" typically refers to a workforce representing a variety of social and demographic groups, which aligns with social and political considerations related to representation and equity.
"
45,diverse,"a mixed methods study to enhance alcohol treatment help-seeking and engagement among gender diverse adults 7. project summary abstract  transgender and gender diverse (tgd) individuals have elevated rates of risky alcohol use and alcohol use disorders compared to their cisgender peers. despite these disparities, the literature on alcohol use and interventions in these populations remains limited.",A Mixed Methods Study to Enhance Alcohol Treatment Help-seeking and Engagement Among Gender Diverse Adults,NIH,POLITICAL,"The term ""gender diverse"" refers to individuals whose gender identity differs from the sex they were assigned at birth, which is a matter of identity and social/political recognition. While used in a scientific grant proposal, the core meaning relates to identity.
"
