id,term,context,title,agency,classification,explanation
11,diverse backgrounds,"sments to understand barriers to climate mitigation; 3) resilience and sustainability of interdependent energy, transportation, health, and building infrastructure; 4) community engagement to co-design solutions on climate preparation; and 5) workforce development opportunities for individuals with diverse backgrounds and experiences.  the resulting knowledge-to-action and socio-technological integration frameworks impact interdisciplinary fields and disadvantaged communities, including indigenous and low-income households, for pre-disaster resilience, adaptation, and mitigation.  the workforce development plan ","Planning: CRISES: Southeast Center for Just, Resilient, and Sustainable Ecosystems (SECURE)",NSF,POLITICAL,"The term ""diverse backgrounds"" is used in the context of workforce development opportunities within a project aiming for social justice and benefiting disadvantaged communities. This aligns with a social and political context rather than a purely scientific one.
"
12,diverse backgrounds,"ernal evaluators, resulting in a more complete picture of the model.    this work will directly support students in the network, at individual institutions, and beyond by: (i) continuously improving network activities that support the professional development and retention of junior scientists from diverse backgrounds, (ii) cultivating new student leaders, and (iii) growing a repository of materials and best practices that will increase the efficacy of local sites. it will advance knowledge of equity-focused change in the physical sciences and develop infrastructure for robust evaluation to document, understand,",Collaborative Research: Evaluating Access: How a Multi-Institutional Network Promotes Equity and Cultural Change through Expanding Student Voice,NSF,POLITICAL,"The phrase ""diverse backgrounds"" is used in the context of supporting professional development and retention of junior scientists, advancing equity-focused change, and promoting cultural change. These are all concepts closely tied to social, political, and identity concerns related to diversity and inclusion.
"
13,diverse backgrounds,"for minorities, but for everyone. multicultural experiences can make people more creative, and diverse groups are more likely to think deeply and achieve higher quality outcomes compared to homogenous groups. in universities and in the workplace, embracing the talents and experiences of people from diverse backgrounds will be beneficial for society more broadly. yet certain groups are underrepresented in universities and in particular fields. specifically, native hawaiians are one of the most underrepresented groups in the engineering workforce and also in engineering programs at four-year institutions. as the p",Breaking Barriers to Participation: A Cultural Approach to Increasing Native Hawaiian Representation in Engineering,NSF,POLITICAL,"The term 'diverse backgrounds' is used in the context of underrepresentation of specific groups (Native Hawaiians) in engineering, which is a social and political issue related to equity and inclusion. The text discusses the benefits of diversity in universities and workplaces for society, framing it as a societal benefit linked to representation.
"
14,diverse backgrounds,"nia-funded mstem: advancing diversity in aging research (adar) through undergraduate education (r25) programs (par-12-016, par-17-290, and par-20-317). adar programs in mstem and aging were launched in 2012 with the overarching goal “to support educational activities that encourage individuals from diverse backgrounds, including those from groups underrepresented in the biomedical and behavioral sciences, to pursue further studies or careers in research.” this program is part of nia’s coordinated effort to a) fill a gap in the pipeline transitioning from undergraduate to graduate education in aging as it relates",The ADAR Summit Meeting,NIH,POLITICAL,"The phrase ""diverse backgrounds, including those from groups underrepresented in the biomedical and behavioral sciences"" explicitly links diversity to underrepresentation, which is a social and political issue, and highlights the goal of encouraging individuals from these groups to pursue careers in research.
"
15,diverse backgrounds,"fluence decision making outcomes. practitioners and training facilitators in fields such as health and human services, child and adult welfare agencies, educational institutions, and licensing and accreditation organizations largely recognize the need to better engage with clients from increasingly diverse backgrounds and interests. in response, agencies and educational entities are actively seeking ways to address issues of decision-making bias among professionals. traditional training (i.e., seminars, written case studies, use of live actors), is typically done in physical spaces, may not be easily accessible,",I-Corps: Virtual Reality Training Platform for Increasing Awareness of Unconscious Bias in Industry Decision-Making,NSF,POLITICAL,"The term ""diverse backgrounds"" refers to clients in health, human services, welfare, and educational settings. This implies differences in social, cultural, and potentially racial or ethnic backgrounds, placing the term within a social and potentially political context related to equity and inclusion.
"
16,diverse backgrounds,"duate education in stem fields.  this novel approach addresses disparities for historically excluded populations in stem graduate education and has the potential to be adopted by other schools in maryland and the nation.     culturally relevant pedagogy in stem refers to approaches that incorporate diverse backgrounds, experiences and perspectives into teaching.  culturally relevant pedagogy is supported by cultural awareness, cultural competence and cultural responsiveness of the educator.  this pedagogy has been introduced to secondary educators, postdoctoral students, and graduate students; however, graduate ",Collaborative Research: Developing a Culturally Responsive Community of Practice to Build Equitable Pathways to Graduate STEM Education,NSF,POLITICAL,"The term 'diverse backgrounds' is used in the context of addressing disparities for historically excluded populations in STEM graduate education, suggesting a focus on social equity and inclusion, which aligns with a political context.
"
17,diverse backgrounds,"the substantial need for physicians, physician scientists, and other health professionals to care for vulnerable populations, and the critical need to study diseases and conditions that disproportionately affect these groups, more efforts are needed to increase the participation of individuals from diverse backgrounds in conducting research on minority health and health disparities, and encouraging them to consider careers in research and related fields. the texas center for health disparities (tchd), a nimhd-specialized center of excellence developed the mihero program, through the nimhd s21 mechanism, to incre","Texas Minority Health, Research and Outreach (MiHERO)",NIH,POLITICAL,"The term ""diverse backgrounds"" is used in the context of increasing participation in research on minority health and health disparities, which aligns with addressing social and political inequalities in healthcare.
"
18,diverse backgrounds,"conference: equity and inclusion in open access publishing: workshop to explore barriers and solutions three significant and intertwined changes in the ecological research landscape are occurring: new commitments to removing barriers that exclude scientists of diverse backgrounds, availability of open data streams, and a shift towards open access (oa) publishing through author-pays models. given the importance of scholarly publishing in hiring and promotion, barriers to publishing could undermine or negate other interventions and programs to recruit and retain diverse schol",Conference: Equity and Inclusion in Open Access Publishing: Workshop to explore barriers and solutions,NSF,POLITICAL,"The term ""diverse backgrounds"" refers to scientists from underrepresented groups, which is a matter of social equity and inclusion, making it a political context.
"
19,diverse backgrounds,"experience that transcends traditional pedagogical boundaries, fostering a learning environment that is both immersive and inclusive. the project's methodology is characterized by its collaborative spirit and iterative nature. through a series of strategic community-led workshops, participants from diverse backgrounds will converge to share insights, challenges, and strategies, fostering a rich tapestry of perspectives. this collaborative ethos extends to in-depth research initiatives, where participants, ranging from seasoned experts to budding scholars, will embark on exploratory journeys to unravel the nuance","Conference: Advancing AI in Science Education (AASE): A Comprehensive Approach to Equity, Inclusion, and Three-Dimensional Learning",NSF,POLITICAL,"The phrase 'diverse backgrounds' is used in the context of equity, inclusion, and community-led workshops. This implies a focus on social and identity-related aspects of diversity rather than a technical or scientific definition.
"
20,diverse backgrounds,"r. techforward will also address the issue of underrepresentation in the tech sector. recognizing that diversity and inclusivity are critical drivers of innovation and progress, techforward will expose underrepresented populations, including first-generation college students and other learners from diverse backgrounds in the chicago metropolitan region, to practical experiences in commercialization within high-growth technology sectors. techforward's focus on the racial diversity of chicago's population is of particular importance. the fact that black and latino founders represent only 6% of tech founders in the",ART: Illinois Tech Forward Initiative,NSF,POLITICAL,"The context emphasizes underrepresentation and racial diversity, linking 'diverse backgrounds' to social equity and inclusivity goals within the tech sector, a clear indication of a political usage.
"
21,diverse backgrounds,"rtance of botany to agriculture, land and natural resource management, conservation, and mitigating climate change it is imperative that students pursing these areas have a strong understanding of botany. given the broad scale of these issues it is important that we recruit and retain students from diverse backgrounds into the field. therefore, this project will investigate academic, social, and research support interventions under which improved learning occurs for persons excluded because of their ethnicity or race (peers). through a multifaceted approach to engage student learning, this project will build on ","Braiding Opportunities in Training, Advocacy, and Networking for Young Scientists  (BOTANY Scientists)",NSF,POLITICAL,"The context mentions recruiting and retaining students ""from diverse backgrounds into the field"" and specifically addresses ""persons excluded because of their ethnicity or race."" This clearly indicates a focus on social equity and representation, which falls under a political context.
"
22,diverse backgrounds," and engagement opportunities with older adults. formal program evaluation efforts will be employed to track student success and to provide data for future contributions to pedagogical best practices. successful implementation and completion of this program will increase the number of students from diverse backgrounds who are prepared for and successfully undertake advanced degree programs in mstem fields related to aging. research and education components will be created with a focus on sustainability: the mstem star program is designed to endure beyond the life of the grant, with the intent to continually prep",A Multidimensional Aging Science Program: MSTEM Scholars Trained in Aging Research (MSTEM STAR),NIH,POLITICAL,"The phrase ""students from diverse backgrounds"" in this context refers to increasing representation and equity in STEM fields, which is a social and political goal. It implicitly addresses issues of access and opportunity for underrepresented groups.
"
23,diverse backgrounds,"ations of information to improve our ability to correct misconceptions. our goal is to create an innovative, sustainable, and reproducible educational program that: (1) creates and deploys an innovative game-based simulation to educate users about infectious diseases, (2) inspires young people from diverse backgrounds to consider careers in biomedical research, (3) provides teachers with engaging and easily adopted digital tools that build students’ systems thinking and data science literacy skills, and (4) conducts innovative stem education research about the remediation of misconceptions using systems thinking",Eradicating Misconceptions about Viruses using Multimodal Trace Data in an Intelligent Game-based Environment across Educational Contexts,NIH,POLITICAL,"The phrase ""inspires young people from diverse backgrounds to consider careers in biomedical research"" explicitly addresses social equity and inclusion, indicating a political context related to encouraging participation from underrepresented groups.
"
24,diverse backgrounds,"u-rise at kennesaw state project summary/abstract. advancement of science is enhanced when researchers have diverse backgrounds, talents, and perspectives to stimulate innovative and creative approaches that address healthcare challenges. the talent, experiences, and participation of students from underrepresented groups have been demonstrated to be starkly low in science, technology, and engineering and are worse at the hi",U-RISE at Kennesaw State,NIH,POLITICAL,"The context refers to underrepresented groups and their participation in science, framing 'diverse backgrounds' as a matter of social equity and representation rather than a purely scientific concept.
"
25,diverse backgrounds,"uts across scientific and organizational silos to integrate disciplines to address the full range of social determinants of health and to mentor early-career investigators in research in health disparities. our center of excellence will inspire, train, and mentor a new generation of scientists from diverse backgrounds and disciplines to perform innovative research in health disparities and advance their careers (aim 1). we will nurture our enduring community-university partnerships to perform transdisciplinary research to develop and test innovative solutions to end race-based health inequities in buffalo (aim 2",Igniting Hope in Buffalo New York Communities: Training the Next Generation of Health Equity Researchers,NIH,POLITICAL,"The term 'diverse backgrounds' in the context of training health equity researchers and addressing race-based health inequities points to a focus on social, political, and identity-related diversity within the scientific workforce, aligning with broader goals of equity and inclusion.
"
26,diverse backgrounds," identifying and describing forms of systemic racism inherent in mathematics teacher education programs (mteps). racialized mathematics teaching practices are systemic in elementary mathematics classrooms, and the impacts of systemic inequities in k-12 mathematics education both deter students from diverse backgrounds from becoming interested in math, reducing their likelihood of engaging in stem; and affect students’ identities by devaluing or erasing their diverse cultural backgrounds and perspectives. since teachers are the key to ensuring racial equity in classrooms, identifying racialized mathematics experi",Identifying Systemic Racism in Mathematics Teacher Education:  Building a Cross-Site Community with Preservice Teachers of Color,NSF,POLITICAL,"The phrase ""students from diverse backgrounds"" is used in the context of systemic inequities, racialized teaching practices, and ensuring racial equity in classrooms, all of which fall under the realm of social justice and political concerns.
"
27,diverse backgrounds,"louis stokes b2b alliance: puget sound b2b alliance (psa) a diverse scientific, technical, engineering, and math (stem) workforce not only unlocks the potential for innovation through the utilization of diverse backgrounds, experiences, and perspectives, it also fortifies the strength of scientific endeavors and bolsters the competitiveness of the nation on a global scale. two-year colleges are strategically positioned to expand and diversify this workforce. the puget sound alliance (psa) is an established bridge to ",Louis Stokes B2B Alliance: Puget Sound B2B Alliance (PSA),NSF,POLITICAL,"The context emphasizes the importance of diverse backgrounds for innovation, national competitiveness, and expanding the STEM workforce, all of which have strong social and political implications. The mention of ""fortifies the strength of scientific endeavors and bolsters the competitiveness of the nation on a global scale"" points towards a political justification for diversity.
"
28,diverse backgrounds,"ic research training, instruction, mentoring, experience in teaching, and career development guidance. the long-term goal of the minnesota iracda program is to develop and implement successful and creative strategies to promote and facilitate the transition of talented postdoctoral researchers from diverse backgrounds into independent faculty careers in biomedical research and education. the overall objectives of the minnesota iracda program are to: (1) recruit postdoctoral scholars from backgrounds that have been historically excluded from stem research and education and provide them with strong multitiered men",The Minnesota IRACDA Program,NIH,POLITICAL,"The text refers to ""backgrounds that have been historically excluded from STEM research and education,"" indicating a concern with social equity and representation, which falls under the political context.
"
29,diverse backgrounds," overcome the common barriers faced by students with disabilities by creating an inclusive and immersive learning environment. this innovative fusion of technology holds the potential to significantly enhance the learning experience and outcomes of students with disabilities, enabling students with diverse backgrounds and learning needs to participate in their stem education actively and effectively.    this project strives to provide actionable insights and solutions tailored to the needs of students with disabilities, aiming to enrich their academic experiences and boost their success in stem education. by con",Planning: Building a Digital Twin-Based Virtual Engineering Laboratory for Students with Disabilities,NSF,POLITICAL,"The phrase ""diverse backgrounds"" is used in conjunction with ""learning needs"" and the goal of inclusivity in STEM education for students with disabilities, suggesting a focus on social equity and access.
"
30,diverse backgrounds,"n of living humans, non-human primates and their extinct ancestors, and features researchers who provide insights on everything from forensic identification to human ergonomics to understanding climate influences on human systems, it is critical that biological anthropology attract researchers with diverse backgrounds and perspectives. the current award builds and expands on previous nsf-supported ideas program activities, during which over 100 students and faculty mentors participated and new researchers were retained in the discipline.    the current project continues the ideas program initiative through the s",Collaborative Research: The Increasing Diversity in Evolutionary Anthropological Sciences (IDEAS) Program,NSF,POLITICAL,"The term ""diverse backgrounds"" is used in the context of attracting and retaining researchers in the field of biological anthropology, implying a focus on increasing representation of underrepresented groups within the scientific community. This aligns with a social and political goal of promoting inclusivity and equity.
"
31,diverse backgrounds,"to help participants share what they learn with colleagues in their local program, department, and institution. the project will also leverage existing expertise to generate a national network of projects focused on making academic geoscience more inclusive, welcoming, and supportive of people from diverse backgrounds and identities. this network will elevate the national visibility of existing efforts within the geosciences and provide opportunities for collaboration among disparate programs. through this network, we will create a cycle by which c-change participants learn from the cutting-edge research and imp",Collaborative Research: Cultural Change in Geoscience (C-ChanGe): Transforming Departmental Culture through Faculty Agents of Change,NSF,POLITICAL,"The phrase ""diverse backgrounds and identities"" is used in the context of making academic geoscience ""more inclusive, welcoming, and supportive,"" which aligns with social and political goals of diversity and inclusion.
"
32,diverse backgrounds,"n, hispanic, american indian/alaska native, or native hawaiian/pacific islander. diversifying the computing professoriate is critically important to address because diverse faculty contributes to academia in several important ways. they serve as excellent role models for a diverse study body, bring diverse backgrounds to the student programs and policies developed by the department, and bring diverse perspectives to the research projects and programs as well as the courses that comprise the undergraduate and graduate curricular. further, key national leadership roles, such as serving on national communities that",BPC-AE: LEAP Alliance:  Diversifying Future Leadership in the Professoriate,NSF,POLITICAL,"The text explicitly links ""diverse backgrounds"" to underrepresented racial and ethnic groups (Black, Hispanic, American Indian/Alaska Native, or Native Hawaiian/Pacific Islander) and frames diversification as addressing inequities within the professoriate and benefiting student programs and policies. This clearly positions the term within a social, political, and identity context.
"
33,diverse backgrounds,"diversity and networking in law school: are law students from diverse backgrounds disadvantaged? interpersonal networks are an important, often invisible way through which hierarchies emerge and get reproduced. particularly, in seemingly merit-based institutions, tracing these networks could reveal the unequal structures in which diverse populations experience systemic dispariti",Diversity and Networking in Law School: Are Law Students from Diverse Backgrounds Disadvantaged?,NSF,POLITICAL,"The term 'diverse backgrounds' is used in the context of social inequality, systemic disparities, and the experience of ""diverse populations"" within a hierarchical institution. This points to a discussion around social and political identity, rather than a purely scientific or technical analysis.
"
34,diverse backgrounds,"ernal evaluators, resulting in a more complete picture of the model.    this work will directly support students in the network, at individual institutions, and beyond by: (i) continuously improving network activities that support the professional development and retention of junior scientists from diverse backgrounds, (ii) cultivating new student leaders, and (iii) growing a repository of materials and best practices that will increase the efficacy of local sites. it will advance knowledge of equity-focused change in the physical sciences and develop infrastructure for robust evaluation to document, understand,",Collaborative Research: Evaluating Access: How a Multi-Institutional Network Promotes Equity and Cultural Change through Expanding Student Voice,NSF,POLITICAL,"The phrase refers to supporting professional development and retention, indicating a focus on social equity and inclusion of underrepresented groups. This aligns with a political context concerned with fairness and representation.
"
35,diverse backgrounds," of equity and inclusion in the field. broader impacts include fostering systemic change in biology education research that will lead to practices that remove barriers and enhance the success of marginalized students. this will in turn, contribute to the recruitment and retention of scientists from diverse backgrounds that will themselves advance nsf's mission to foster scientific progress and advance national prosperity.    the overall goals of the network incubator are to: 1) assess how current/dominant epistemology, ontology, and practices in biology education research (ber) impact the field's ability to envi",RCN-UBE Incubator: Expanding Epistemic Boundaries in Biology Education Research,NSF,POLITICAL,"The term ""diverse backgrounds"" is used in the context of recruitment and retention of scientists to advance NSF's mission related to national prosperity and addressing equity and inclusion for marginalized students. This aligns with broader societal goals related to representation and inclusion, indicating a political usage.
"
36,diverse backgrounds," october 27-28, 2023. this represents the first year the conference will be held in michigan, one of the major home states of rustbelt attendees, and provides opportunities for outreach to numerous smaller public and liberal-arts schools in the state. the 2023 meeting will assemble researchers with diverse backgrounds and interests in rna science and facilitate new learning experiences in emerging technology and career planning via optional workshops. the 2023 rrm program will include approximately 150 poster and 21 oral presentations by student and post-doctoral trainees, providing a high-caliber interdisciplin",Conference: Rustbelt RNA Meeting 2023-2025,NSF,SCIENTIFIC,"The phrase ""diverse backgrounds and interests in RNA science"" refers to the variety of scientific specializations and areas of focus within the field of RNA research, rather than social or political identities.
"
37,diverse backgrounds,"entists, clinicians, policy makers and the general public. the conference will include panels and keynotes delivered by expert clinicians and social scientists to thematically orient the conference and disseminate cutting-edge research on minority health and health disparities. presenters come from diverse backgrounds and have specialized knowledge of the key health issues facing minority populations in the united states, including such topics as sexual gender minorities, rural residents, and immigrant communities. in addition to the keynotes and panels, clinicians will present real case studies of minority pati",SOCIAL MEDICINE CASES FOR HEALTH EQUITY,NIH,POLITICAL,"The term ""diverse backgrounds"" is used in the context of presenters having specialized knowledge of health issues facing minority populations. This suggests a focus on social identities and experiences, aligning with a political context related to equity and disparities.
"
38,diverse backgrounds,"m body-worn cameras, as well as complementary data on stops, personnel, driver behavior, and community context. the project includes input from the department studied and other community stakeholders to define the dimensions of effective communication that should be evaluated. human annotators from diverse backgrounds are employed to code the identified dimensions of officer communication. machine learning tools, trained on these human annotations, enable the project team to analyze communication patterns at scale. the project team conducts statistical analyses to investigate the causes and consequences of offic",SCC-CIVIC-FA Track B: Everyday Respect: Measuring & Improving Communication During Motor Vehicle Stops,NSF,POLITICAL,"The term 'diverse backgrounds' refers to the social and identity characteristics of the human annotators, suggesting a focus on inclusivity and representation in the research process, which aligns with a political context.
"
39,diverse backgrounds," identifying and describing forms of systemic racism inherent in mathematics teacher education programs (mteps). racialized mathematics teaching practices are systemic in elementary mathematics classrooms, and the impacts of systemic inequities in k-12 mathematics education both deter students from diverse backgrounds from becoming interested in math, reducing their likelihood of engaging in stem; and affect students’ identities by devaluing or erasing their diverse cultural backgrounds and perspectives. since teachers are the key to ensuring racial equity in classrooms, identifying racialized mathematics experi",Identifying Systemic Racism in Mathematics Teacher Education:  Building a Cross-Site Community with Preservice Teachers of Color,NSF,POLITICAL,"The term 'diverse backgrounds' is used in the context of racial equity in mathematics education, the impact of systemic inequities on students, and devaluing their cultural backgrounds. This aligns with social justice and identity-related concerns, making it a political usage.
"
40,diverse backgrounds," critical to better understand the complex nature of cli- mate change and its impacts on human health. this approach necessitates transformative, transdisciplinary, and integrative science, which involves breaking down silos between different fields of research, bringing to- gether researchers with diverse backgrounds and expertise. community engagement is also vital in developing actionable findings that can guide equitable investments, policies, and mitigation plans. redefining current practices and taking a more inclusive approach will ensure that scientific evidence generated through research is actionable a",Climate and Health: Action and Research for Transformational Change (CHART),NIH,POLITICAL,"The phrase ""diverse backgrounds and expertise"" is used in the context of bringing together researchers to address climate change and its impact on human health. The emphasis on ""equitable investments, policies, and mitigation plans"" and ""inclusive approach"" indicates a concern for social equity and inclusivity, which are political considerations. The goal is to ensure research is ""actionable,"" suggesting an intention to influence policy and societal outcomes.
"
41,diverse backgrounds,"ernal evaluators, resulting in a more complete picture of the model.    this work will directly support students in the network, at individual institutions, and beyond by: (i) continuously improving network activities that support the professional development and retention of junior scientists from diverse backgrounds, (ii) cultivating new student leaders, and (iii) growing a repository of materials and best practices that will increase the efficacy of local sites. it will advance knowledge of equity-focused change in the physical sciences and develop infrastructure for robust evaluation to document, understand,",Collaborative Research: Evaluating Access: How a Multi-Institutional Network Promotes Equity and Cultural Change through Expanding Student Voice,NSF,POLITICAL,"The term ""diverse backgrounds"" is used in the context of promoting equity and cultural change, supporting professional development and retention, and cultivating new student leaders. This points towards a social and political focus on addressing disparities and promoting inclusion.
"
42,diverse backgrounds,"n of living humans, non-human primates and their extinct ancestors, and features researchers who provide insights on everything from forensic identification to human ergonomics to understanding climate influences on human systems, it is critical that biological anthropology attract researchers with diverse backgrounds and perspectives. the current award builds and expands on previous nsf-supported ideas program activities, during which over 100 students and faculty mentors participated and new researchers were retained in the discipline.    the current project continues the ideas program initiative through the s",Collaborative Research: The Increasing Diversity in Evolutionary Anthropological Sciences (IDEAS) Program,NSF,POLITICAL,"The phrase ""diverse backgrounds and perspectives"" in the context of attracting researchers and retaining them in the discipline suggests a focus on social or identity-related diversity, rather than specifically technical or scientific differences in training or expertise.
"
43,diverse backgrounds," summer program (gdsp) at stanford project summary/abstract the stanford genomics diversity summer program (gdsp) is designed to help increase the number of underrepresented scientists pursuing and succeeding in genetics, genomics, or other research careers. gdsp’s goals are to help participants of diverse backgrounds to: (a) successfully transition to the next career level; (b) remain in stem; (c) pursue a phd relevant to genomics; and (d) pursue careers in genomics. we support this goal by recruiting highly qualified students from diverse backgrounds and exposing them to cutting-edge research in top and well-r",Genomics Diversity Summer Program (GDSP) at Stanford,NIH,POLITICAL,"The term 'diverse backgrounds' is used in the context of increasing the number of underrepresented scientists, which is a social and political goal related to equity and inclusion in STEM.
"
44,diverse backgrounds,"to help participants share what they learn with colleagues in their local program, department, and institution. the project will also leverage existing expertise to generate a national network of projects focused on making academic geoscience more inclusive, welcoming, and supportive of people from diverse backgrounds and identities. this network will elevate the national visibility of existing efforts within the geosciences and provide opportunities for collaboration among disparate programs. through this network, we will create a cycle by which c-change participants learn from the cutting-edge research and imp",Collaborative Research: Cultural Change in Geoscience (C-ChanGe): Transforming Departmental Culture through Faculty Agents of Change,NSF,POLITICAL,"The phrase ""diverse backgrounds"" is used in the context of inclusivity, welcoming, and support within academic geoscience, which are social and political goals related to identity and representation.
"
