id,term,context,title,agency,classification,explanation
11,orientation,"cation; and panel 3) foundational studies in cognition and learning with respect to socio-ecological systems thinking and the impact on learning and instructional practices. of particular importance in this research is the rigorous development and articulation of effective pedagogical practices and orientations. more broadly, findings will have clear implications for theories of cognitive development, deliberation and environmental decision making and especially those pertaining to how knowledge is shaped by culture and experience.     this project is funded by the advancing informal stem learning (aisl)","Collaborative Research:   Intergenerational Learning, Deliberation, and Decision Making for Changing Lands and Waters",NSF,SCIENTIFIC,"In this context, ""orientations"" refers to pedagogical orientations, which is a technical term related to approaches and philosophies in teaching and learning, a field within education and cognitive science.
"
12,orientation," science classes activities where scientific uncertainties are purposefully incorporated so students experience productive struggle. the project uses a professional learning program to meet this goal. professional learning programs support middle school teachers in gaining the necessary experience, orientation, materials, and tools to utilize the pedagogical approach for productive struggle and to create an equity-oriented sensemaking environment. the science content of the professional learning program includes thematic-focused, solar energy-related phenomena to help teachers develop core concepts and p",Professional Learning to Navigate Student Uncertainty for Productive Struggle around Equity-oriented Sensemaking,NSF,POLITICAL,"The term 'orientation' is used in conjunction with 'equity-oriented sensemaking environment', indicating a focus on social justice and fairness, which are inherently political concerns.
"
13,orientation,"ty - disease rate, names, online systems, outcome, participant, pathway analysis, patient self-report, pattern, persons, policies, politics, population, prevention, procedures, process, public health, reduce health disparities, research, risk factors, sampling, san francisco, service provision, sex orientation, sexual and gender minorities, shapes, site, social network, social policies, social support, structure, surveys, testing, united states, universities, variant, violence, work, aged, cisgender, community organizations, data access, disability, disparities in morbidity, experience, gender minority g",Effects of Social Networks and Policy Context on Health among Older Sexual and Gender Minorities in the US South,NIH,POLITICAL,"The term ""sex orientation"" is listed among terms like ""sexual and gender minorities,"" ""policies,"" ""politics,"" and ""disparities in morbidity,"" indicating a social, political, and identity-related context within the grant's focus on health disparities.
"
14,orientation,"characterizing intersecting sexual, gender, and race-based stigmas affecting communities of us transgender women and cisgender men who are sexually active with men the goal of this study is to characterize intersectional stigma related to gender identity, sexual behaviors, sexual orientation, race, and poverty, as a social determinant of hiv-related health among sexual and gender minorities (sgm) in the us. this proposal was developed in response to nih’s notice of special interest (nosi) to focus on understanding the role of intersectional stigmas and how they harm health. a high prev","Characterizing intersecting sexual, gender, and race-based stigmas affecting communities of US transgender women and cisgender men who are sexually active with men",NIH,POLITICAL,"The term ""sexual orientation"" is used in the context of discussing intersectional stigma related to gender identity, sexual behaviors, race, and poverty, specifically within the context of health disparities among sexual and gender minorities. This clearly places it within a social, political, and identity context.
"
15,orientation,"o provide for the trainees the academic foundation, the practical hands-on experience, the professional development skills, and key psychosocial aspects to develop well-rounded graduates in the biomedical sciences. the 2-year biomed u-rise program will begin with a cohort-based summer boot camp and orientation enrichment, a laboratory orientation, and a research placement that will prepare the trainees to begin working in the laboratory to gain key experience prior to the academic semester. the trainees will attend a scientific conference in the fall, will participate in enrichment activities, and will h","U-RISE at University of Alaska Anchorage (""Biomed U-RISE"")",NIH,SCIENTIFIC,"""Orientation"" refers to introductory activities and training, such as a ""laboratory orientation"", designed to familiarize trainees with the program and research environment. This aligns with a practical and educational usage within a scientific training program.
"
16,orientation,"sexual orientation, gender identity, and alcohol use: a multi-method analysis of developmental differences and key mechanisms project abstract: over 95,000 people will die this year in the united states from excessive alcohol use and misuse (au/m). although alcohol is the substance most commonly used by teens, sexual","Sexual orientation, gender identity, and alcohol use: A multi-method analysis of developmental differences and key mechanisms",NIH,POLITICAL,"The term ""sexual orientation"" is being used in the context of identity and a study about alcohol use in relation to that identity. This falls under a social and political context.
"
17,orientation,"nalytic methods from social, spatial, and legal epidemiology, the project aims are to: 1) estimate the time-varying prevalence of mental health symptoms (i.e., depressive, anxiety, and eating disorder symptomology) over the first year of the covid-19 pandemic across groups jointly defined by sexual orientation, gender, and race/ethnicity; 2) evaluate whether the prevalence patterns observed in aim 1 are related to the spatiotemporal distribution characteristics of covid-19 morbidity and mortality (e.g., county-level mortality rate); and 3) evaluate whether the prevalence patterns observed in aim 1 are re","Sexual Minority Mental Health During the COVID-19 Pandemic: An Intersectional, Social Epidemiologic Investigation",NIH,POLITICAL,"The term ""sexual orientation"" is used to define a population group being studied, indicating its use in a social and identity context, closely related to political considerations of marginalized groups.
"
18,orientation," to tackle real-world engineering problems and tasks, and (4) utilize group participation and social interactions as an asset for their shared learning through team-based project activities. this project will investigate the changing nature of regulated learning, self-efficacy, and achievement goal orientation. this coordinated initiative will be used as a template for student success and shared with partner community colleges regionally via curriculum alignment meetings and other engineering programs nationally via conferences and journal publications. the program website will host exemplary mini-projec",HSI Implementation and Evaluation Project: Enhancing Student Success in Engineering Curriculum through Active e-Learning and High Impact Teaching Practices,NSF,SCIENTIFIC,"""Achievement goal orientation"" is a concept used in educational psychology and motivation research, which falls under the scientific domain.
"
19,orientation,"ental health, methods, modeling, outcome, participant, pathway interactions, pattern, population, populations at risk, prevention program, primary prevention, process, psychosocial factor, public health, qualitative research, random allocation, reporting, research, risk factors, role, sampling, sex orientation, sexual harassment, social perception, students, substance abuse problem, surveys, time, united states national institutes of health, victimization, vulnerable populations, youth, adverse outcome, alcohol and other drug, alcohol use initiation, assault, bullying, coping, cyberbullying, design, diar",Peer Victimization and Risky Alcohol Use among Sexual Minority Youth: Understanding Mechanisms and Contexts,NIH,POLITICAL,"The phrase ""sex orientation"" falls under social identity and therefore a political context.
"
20,orientation,"atinos. sgm inequities in cardiovascular disease (cvd) risk have been identified as early as young adulthood; and minority stress has been identified as a potential moderator. yet, small numbers of ethnic minority participants in sgm studies have precluded examination of the intersections of sexual orientation, gender identity, and ethnicity. we propose a cost-effective ancillary study that will leverage existing data from the parent hispanic community health study/study of latinos (hchs/sol) while collecting new data on sexual orientation, gender identity, stigma, discrimination, stress, coping, social ",Cardiovascular Health of Sexual and Gender Minorities in the Hispanic Community Health Study/Study of Latinos (SGM HCHS/SOL),NIH,POLITICAL,"The term ""sexual orientation"" is used in the context of addressing health inequities among sexual and gender minorities, indicating a focus on social identity and a politically charged discussion of inequality.
"
21,orientation,"ity, infrastructure, intervention, laws, maternal health, maternal mortality, measures, medical center, mississippi, outcome, personal satisfaction, phase, population, practice guidelines, preventive healthcare, process, race, regulation, reproductive health, research, resources, rights, rural, sex orientation, sexual health, sexual and gender minorities, sexually transmitted diseases, universities, voice, woman, care delivery, community organizations, design, ethnic minority, health care availability, health care quality, health care service, health care service utilization, health equity, holistic appr",Achieving Optimal Sexual and Reproductive Health (SRWH Project),NIH,POLITICAL,"The context includes terms like ""rights,"" ""sexual and gender minorities,"" ""race,"" and ""ethnic minority,"" indicating a focus on social identity and related issues, which aligns with a political context for ""sex orientation.""
"
22,orientation,"s, participant, patient self-report, penetration, perception, policies, politics, population, population density, post-traumatic stress disorders, prevalence, process, public health, public policy, race, reaction, recording of previous events, recovery, research, risk, role, sampling, services, sex orientation, social identification, stigmatization, surveys, survivors, symptoms, testing, theoretical model, time, trauma, vulnerable populations, woman, work, aged, assault, cisgender, critical period, demographics, ethnic identity, experience, gender diverse, health disparity, help-seeking behavior, high ri","Sexual Assault Recovery Among Sexual Minority Women: A Longitudinal, Multi-Level Study",NIH,POLITICAL,"The term ""sex orientation"" in the context of sexual assault recovery among sexual minority women relates to identity and social/political categories.
"
23,orientation,"d health disparities among sexual and gender minority adults” proposes to integrate multiple independent national data sets to estimate the prevalence of smoking behaviors, low dose computed tomography (ldct) lung cancer screening eligibility and use, and other smoking-related outcomes among sexual orientation and gender identity (sogi) minority (e.g., lesbian, gay, bisexual, transgender) adults. while a growing body of literature documents large disparities in tobacco use for sogi minority populations, past research focusing on sogi minority adults to determine smoking-related health disparities has bee",Smoking and Cancer-Related Health Disparities among Sexual and Gender Minority Adults,NIH,POLITICAL,"The term ""sexual orientation"" is used to define a specific social and identity group (sexual and gender minorities) within the context of health disparities research.
"
24,orientation,"f the agep arise alliance’s doctoral candidates, postdoctoral research scholars, and early career faculty members within professional networks. the doctoral candidates’, postdoctoral research scholars’, and early career faculty members’ intersecting identities around race, ethnicity, gender, sexual orientation, disability, and caregiver status informs pairings with sponsors, who are participating in training on the importance of intersectionality in sponsorship. the agep arise alliance is also adapting faculty hiring best practices from the university of michigan’s advance program to both postdoctoral re",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The text uses ""sexual orientation"" as part of a list of intersecting identities related to diversity, equity, and inclusion efforts. This aligns with a social and political understanding of the term related to identity.
"
25,orientation,"and whose relationships do not fit within heterosexual and/or cisgender norms—are increasingly having children or considering having them.  lgbtq+ parents generally experience similar parenting problems as heterosexual, cisgender parents, but they also face unique challenges related to their sexual orientation and/or gender identity. lgbtq+ parents need effective, evidence-based training to address their unique needs and develop skills to mitigate external stressors and facilitate resilience and empowerment. the lack of targeted parenting resources is a serious problem for lgbtq+ parents.  parenting educ",Evidence-based Parent Training for Diverse Families (PTDF),NIH,POLITICAL,"The term ""sexual orientation"" is used in the context of discussing LGBTQ+ parents and the unique challenges they face, which is a social, political, and identity-related context.
"
26,orientation," misuse among sexual and racial/ethnic minority populations. similarly, structural oppression (i.e., structural heterosexism or racism) during adolescence has long-lasting health effects, including aod use and misuse. however, this work rarely takes an intersectional lens that considers both sexual orientation and race/ethnicity. although mounting cross-sectional and recent but limited longitudinal evidence implicates minority stress as a key contributor to disparities in aod use and misuse, the prospective, daily, and chronic impact of these stressors on sma of color's aod use and misuse across adolesce","Long-term and Daily Associations among Intersectional Minority Stress, Structural Oppression, and Alcohol Use and Misuse among Sexual Minority Adolescents of Color",NIH,POLITICAL,"The term ""sexual orientation"" is used within the context of minority stress, structural oppression, and intersectionality, all of which relate to social, political, and identity-based factors influencing health disparities.
"
27,orientation," life, linguistics, media campaign, media intervention, modeling, participant, patient self-report, peripheral, personal satisfaction, population, predisposition, public health, qualitative methods, qualitative research, randomized, reporting, research, research methodology, risk, risk factors, sex orientation, sexual and gender minorities, sexual and gender minority youth, social development, social environment, surveys, teenagers, testing, tobacco, tobacco use, united states, vulnerable populations, work, youth, acceptability and feasibility, age stratification, cigarette smoking, cisgender, comparativ",Project SMART: Social Media Anti-vaping Messages to Reduce ENDS Use Among Sexual and Gender Minority Teens,NIH,POLITICAL,"""Sex orientation"" is being used in reference to sexual and gender minorities, which is a social and political identity context.
"
28,orientation,"ween sex and gender can create a more inclusive environment for transgender, non-binary, and gender non-conforming (tng) students in undergraduate biology courses. research indicates that rather than emphasizing the diversity of strategies and experiences that organisms have around sex, gender, and orientation, biology courses often inaccurately categorize sex and gender as binary. the oversimplification of sex and gender into binary categories can make biology classrooms particularly challenging for tng students. early data suggest that how sex and gender topics are represented in the biology curriculum","Collaborative Research: A qualitative inquiry into sex/gender narratives in undergraduate biology and their impacts on transgender, non-binary, and gender non-conforming students",NSF,POLITICAL,"The term ""orientation"" is used alongside ""sex"" and ""gender"" in the context of creating inclusive environments and discussing the experiences of transgender, non-binary, and gender non-conforming students. This strongly indicates a focus on sexual orientation as a component of identity and social inclusion, which falls under a political context.
"
29,orientation,"ally critical context for understanding sexual minority couples’ mental and physical health. the discoveries generated by this project will make important contributions to an unexplored and critical life and relationship transition: marriage, which is uniquely shaped by the social context of sexual orientation and has clear implications for the health of sexual minority couples. acceleration, address, adult, affect, affective, alcohol abuse, alcohol consumption, biological, buffers, cardiovascular physiology, climacteric, couples, data, decision making, diet, enrollment, exercise, exposure to, face, gend",Sexual minority couples' health during the transition to marriage,NIH,POLITICAL,"The term ""sexual orientation"" is used in the context of ""sexual minority couples"" and ""social context,"" indicating a discussion about identity and societal factors, which aligns with a political and social context.
"
30,orientation,"n cyberspace, shielding vulnerable populations from discrimination and aggression, and reducing the mental load of platform moderators. therefore, this project can benefit and empower a dramatic number of individuals—representatives of disadvantaged groups discriminated by gender, race, age, sexual orientation, ethnicity—who use social media or ai technologies built upon user generated content. finally, the educational curriculum developed by this program will equip future technologists with theoretical and practical tools for building ethical ai, and will substantially promote diversity, equity and incl",CAREER: Language Technologies Against the Language of Social Discrimination,NSF,POLITICAL,"""Sexual orientation"" is listed alongside gender, race, age, and ethnicity, all of which are characteristics associated with identity and potential social discrimination. This indicates a social and political context.
"
31,orientation,"phy, hawaii, health, health professional, health status, housing, information resources, information services, librarians, linguistics, medical libraries, medically underserved area, nevada, oregon, persons, public health, race, religion, research, research personnel, resources, role, services, sex orientation, sexual and gender minorities, socioeconomic status, technology, time, training, underrepresented populations, unemployment, united states national library of medicine, universities, vulnerable populations, washington, work, advocacy organizations, biological sex, data literacy, demographics, digit",NNLM Region 5:  Reaching More People in More Ways,NIH,POLITICAL,"The phrase ""sex orientation"" is listed alongside terms related to social identity, demographics, and underserved populations, indicating a usage related to social and political identity rather than a scientific technicality.
"
32,orientation,"dous drinking (hd) and ipa among smw and their partners. the proposed project will draw from large and diverse cohort of smw currently enrolled the chicago health and life experiences of women (chlew)—a 19-year prospective study. the chlew focuses on understanding mechanisms linking minority sexual orientation and hd, defined in this study using several indicators such as heavy drinking, heavy episodic drinking, and intoxication. specifically, we will recruit chlew participants and their partners to participate in the chlew couples study. thus, the proposed study offers an efficient and cost-saving oppor","Stress, hazardous drinking and intimate partner aggression in a diverse sample of women and their partners",NIH,POLITICAL,"The phrase ""minority sexual orientation"" clearly places the term within a social, political, or identity context.
"
33,orientation," health education, incidence, individual, intervention, interview, knowledge, latino population, latinx, latinx population, mentors, methods, modeling, network-based, pathway analysis, persons, play, prevalence, research, research methodology, research personnel, role playing therapy, services, sex orientation, sexual health, social network, structure, study of latinos, training, universities, visualization, work, behavior change, combination intervention strategy, community partners, contagion, density, design, digital health, disadvantaged background, ethnic minority population, experience, gender mino",Exploring Acceptability & Potential Reach of Game-Based & Social Network Strategies for Improving PrEP & HIV Self-Testing Uptake among Latinx Sexual Minority Men Living in an EHE Priority Jurisdiction,NIH,POLITICAL,"The term ""sex orientation"" is used in the context of discussing a specific population (Latinx sexual minority men) and is related to identity and social dynamics, which aligns with a political context.
"
34,orientation,"mic, industry, government) in the biomedical sciences and from postdoctoral fellows from stanford university. outcomes will be disseminated through various means, including public websites, posters in the science building, recordings of trainees’ testimonies, classrooms visitations, during freshman orientation, and stem events such as our student research day. ccl7 gene, critical thinking, databases, doctor of philosophy, educational workshop, event, government, hispanic-serving institution, industry, institution, laboratories, learning, measurable, mentors, minority, mission, national institute of gener",U-RISE Program at San Jose State University,NIH,POLITICAL,"""Freshman orientation"" refers to an event designed to integrate new students into the university community, often addressing social and identity issues alongside academic ones. This falls under a broader institutional and social (political) context.
"
35,orientation,"sexual orientation-related disparities in obstetrical and perinatal health project summary/abstract  compared to heterosexual women, sexual minority women (i.e., those with same-sex attractions, same-sex behavior, and/or a lesbian/gay/bisexual identity) are vulnerable to poor gynecological health; for ex- ample, they",Sexual orientation-related disparities in obstetrical and perinatal health,NIH,POLITICAL,"The term ""sexual orientation"" is used to categorize and identify individuals based on their sexual attractions, behaviors, and identities, which is inherently linked to social and political discussions around equality, rights, and identity.
"
36,orientation,2020). data will be used to assess disparities in the aggregate prevalence of focal variables and variations in these disparities by year (via time-varying effects) in all three specific aims: 1) assess disparities in su and sud between rural and urban sexual minorities and determine whether sexual orientation disparities in su vary by urbanicity; 2) delineate differences in treatment utilization and unmet treatment need among rural versus urban sexual minorities and determine whether disparities in treatment between heterosexual and sexual minority populations vary by urbanicity; and 3) determine whethe,"Improving Sexual Minority Health: Differences in Substance Use, Substance Use Treatment, and Associated Chronic Diseases among Rural versus Urban Populations",NIH,POLITICAL,"The term ""sexual orientation"" is used to define and categorize populations based on their sexual identity, which is a social and political construct.
"
37,orientation,"l, institution, justice, methodology, methods, minority-serving institution, new york, occupations, pathway interactions, postdoctoral fellow, psychology, public health, pythons, race, research, research methodology, research personnel, research training, resource sharing, resources, scientist, sex orientation, site, sociology, students, time, training, training programs, underrepresented minority, underrepresented students, universities, work, career, cohort, computer science, cooking, data cleaning, data management, disability, doctoral student, early-career faculty, equity  diversity  and inclusion, e",Building a Diverse Network to Support and Build Pathways for Historically Underrepresented Students in Quantitative-Focused Research Areas Within the All of Us Research Program,NIH,POLITICAL,"""Sex orientation"" is listed alongside terms related to diversity, equity, and inclusion efforts, as well as underrepresented groups. This indicates a social/identity context related to protected characteristics.
"
38,orientation,"advancing, supporting, and sustaining equity among elementary teachers of science there is an urgent need to expand antiracist and justice-oriented teaching that incorporates cultural and linguistic resources of learners in science classrooms. this project aims to move this orientation beyond multicultural or foundation courses in teacher education, to effectively address issues of (in)equity within education. this project focuses on science teaching at the elementary level. science is a common challenge among elementary teachers, and it is frequently, and mistakenly, seen as ""ne","Advancing, Supporting, and Sustaining Equity among Elementary Teachers of Science",NSF,POLITICAL,"The term ""orientation"" refers to a teaching approach that is antiracist and justice-oriented, addressing issues of equity, and incorporating cultural and linguistic resources. This aligns with social and political goals of equity and justice in education.
"
39,orientation,"ee-data) project at portland state university (psu) aims to identify, understand, and improve the workplace experiences and retention of faculty in stem fields who have been traditionally minoritized and marginalized based on gender, race/ethnicity, and other intersectional identities (e.g., sexual orientation, disability, socioeconomic status, national origin, immigrant status). the project will collect, analyze, and map data about faculty’s experiences at psu to inform programs and policies that seek to foster the retention and flourishing of a faculty that more closely resembles the diverse student bo",SEE DATA: Spaces of Empowerment for Equity and Diversity: Advancement Through Access,NSF,POLITICAL,"The term ""sexual orientation"" is listed as an example of an intersectional identity, directly related to discussions of equity, diversity, and marginalized groups, indicating a socio-political context.
"
40,orientation,"pline-based stem identities of lgbtq stem students through narrative interviews. the research produced from this project will contribute by highlighting the potential consequences of hiding lgbtq identity in stem on students' social networks, the difference in stem degree completion rates by sexual orientation and gender identity, and how the lgbtq climate in stem affects discipline-based stem identities. the educational aims of the project are to develop a course on social network analysis in education research; create training resources for stem faculty to ensure more lgbtq-inclusive classrooms; and co",CAREER: Exploring the Participation of LGBTQ Undergraduates in STEM,NSF,POLITICAL,"The term 'sexual orientation' is used in the context of LGBTQ+ identity and its impact on STEM degree completion rates, indicating a social and identity-focused usage rather than a purely technical or scientific one.
"
41,orientation,"al profession offers a useful site to track these processes of inequality because it remains unequal despite its increasing heterogeneity. law students, like many professionals, are encouraged frequently to “network,” but students from a range of diverse backgrounds – including race, gender, sexual orientation, national status, and class – may have access to differentially resourced social networks, or social capital. these “network inequalities” may impact the value of legal education across differentially structured groups of students and ultimately shape differences in student experiences and career o",Diversity and Networking in Law School: Are Law Students from Diverse Backgrounds Disadvantaged?,NSF,POLITICAL,"""Sexual orientation"" is listed as a dimension of diversity, placing it within a social, political, and identity context of inequality.
"
42,orientation," independently, is 2 times higher in sexual minority young adults (smyas) (defined here as lesbian, gay, queer, bisexual/bisexual+3) compared to their heterosexual peers.4 young adulthood is a vulnerable period for substance use initiation and progression5-7, coming out8, 9, and experiencing sexual orientation discrimination.10 in fact, nearly 1 in 6 young adults (yas) identifies as a sexual minority (sm). bisexual and bisexual+ (bi/bi+) identity is the most common and fastest growing group of all sm identities,11 and individuals who identify as bi/bi+ are at greatest risk for tobacco and cannabis use, i",Ecological momentary assessment of daily minority stressors and cannabis and tobacco co-use among sexual minority young adults,NIH,POLITICAL,"The term ""sexual orientation"" is used to define and categorize individuals based on their sexual identity, which has significant social, political, and identity implications. The text discusses disparities and risks associated with different sexual orientations, framing it within a context of social groups and identity.
"
43,orientation,"gender  adults  enrolled  in  the  rann  study;;  (2)  to  compare  social  network  characteristics  of  sexual  /  gender  minority  adults  to  those  of  matched  heterosexual,  cisgender  adults,  and  examine  within-­  and  between-­group  differences  in  social  support  based  on  sexual  orientation,  gender  identity,  and  age;;  (3)  across  both identity groups (n = 600), to examine the role of minority stress, social support, resources and wellbeing in  development of cognitive reserve and resilience (i.e., how these assets moderate the effects of minority stress  and  aging  on  health  ","Social Convoys, Cognitive Reserve and Resilience, and Risk for Alzheimer's Disease and Related Dementias",NIH,POLITICAL,"The term ""orientation"" is used in the context of ""sexual orientation"" and ""gender identity,"" which are explicitly related to social and identity groups, and within the context of a study focusing on minority stress. This aligns with a social, political, and identity-focused usage.
"
44,orientation,"ife course. asu is a strategic research site uniquely well-suited to study how disciplinary and interdisciplinary scholarship may change over the academic life course. asu advance will enable the analysis of how known bases of difference in the academic life course - gender, race, ethnicity, sexual orientation, foreign-born status, disability, rank, and discipline - interact with the interdisciplinary context to create opportunities and barriers to academic career advancement.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's in",ASU ADVANCE Institutional Transformation,NSF,POLITICAL,"The term ""sexual orientation"" is used in a context that lists categories of social difference, specifically gender, race, ethnicity, and disability, which are often considered within a framework of social justice and equality. Therefore, its usage falls under a social, political, or identity context.
"
45,orientation,"e in degree completion and the differences in experiencing those factors based on intersecting social categories. this project adopts an explicitly intersectional approach to the meaning and relevance of students’ belonging to multiple social categories, including gender, race/ethnicity, and sexual orientation, considered within the context of engineering doctoral education. drawing on organizational climate research and intersectionality theory, the project’s multidisciplinary team aims to use a student-centered approach to shed light on multiple climate factors (e.g., climate for diversity, climate for",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,POLITICAL,"The term ""sexual orientation"" is used in the context of social categories and diversity within doctoral engineering programs, explicitly linking it to identity and underrepresented groups, which falls under a social and political context.
"
46,orientation,"cation; and panel 3) foundational studies in cognition and learning with respect to socio-ecological systems thinking and the impact on learning and instructional practices. of particular importance in this research is the rigorous development and articulation of effective pedagogical practices and orientations. more broadly, findings will have clear implications for theories of cognitive development, deliberation and environmental decision making and especially those pertaining to how knowledge is shaped by culture and experience.     this project is funded by the advancing informal stem learning (aisl)","Collaborative Research: Intergenerational Learning, Deliberation, and Decision Making For Changing Lands and Waters",NSF,SCIENTIFIC,"The term ""orientations"" refers to pedagogical practices and how knowledge is shaped, aligning with studies in cognition, learning, and instruction, thus indicating a scientific context.
"
