id,term,context,title,agency,classification,explanation
11,inequality,"career: advancing equity in selection problems through bias-aware optimization this faculty early career development program (career) grant will contribute to the advancement of national health, prosperity, and welfare by developing systematic approaches to reducing workforce inequality due to implicit bias. widely used automated applicant screening technologies bring high risk of systematically screening-out stars (skilled workers trained by alternate routes), while imposing quotas on the selection of candidates from different backgrounds can violate anti-discrimination laws. thi",CAREER: Advancing Equity in Selection Problems Through Bias-Aware Optimization,NSF,POLITICAL,"The term ""inequality"" refers to ""workforce inequality due to implicit bias,"" placing it firmly within a social and political context related to fairness and discrimination in hiring practices.
"
12,inequality,"heat and inequality this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2). coping with life-threatening heat is a shared daily experience by many around the globe. however, socioeconomic inequality makes the experience of climate change uneven, particularly in relation ",Heat and Inequality,NSF,POLITICAL,"The text explicitly links socioeconomic inequality to the uneven experience of climate change, framing it as a social and political issue.
"
13,inequality,"opportunities across all demographics and socio-economic groups through two interconnected studies. applying multi-method comparative designs, these studies will advance a deeper understanding of attitudes, experiences, attitudes on immigration, and other thematic areas to address core questions on inequality and opportunity. the creation of physical and virtual lab spaces for these studies will foster equal participation in scientific innovation at each of the collaborating universities by allocating infrastructural resources in proportion to need. these labs will facilitate the development of research",Collaborative Research: Texas Alliance for Research on Sociological Issues,NSF,POLITICAL,"The text refers to addressing core questions on ""inequality and opportunity"" in the context of demographic and socio-economic groups, attitudes on immigration, and fostering equal participation. These relate to societal structures and access to resources, indicating a political context.
"
14,inequality,"., admissions, degrees earned, department/institutional culture shift, state-level funding formulas/distribution of resources, federal data collection and accountability metrics/ipeds, etc.). intersectionality (attention to the mutual constitution of race, gender, class, ethnicity and other axes of inequality as analytically distinct and simultaneous systems of power, oppression, resistance in a given sociohistorical and institutional context) is a powerful tool for making inequities visible and helping institutions of higher education create effective actions for advancing undergraduate student success","Collaborative Research: HSI-Hubs: Intersectionality as Inquiry & Praxis: Race, Class, Gender & Ethnicity for Student Success in STEM",NSF,POLITICAL,"The term ""inequality"" is used in the context of race, gender, class, and ethnicity, which are axes of social and political power dynamics, oppression, and resistance within institutions. This clearly indicates a socio-political context.
"
15,inequality,"race & place: the impacts of racial inequality on substance use and hiv outcomes in los angeles abstract it is well established that racial disparities in hiv care outcomes and use of substances among sexual minority men (smm) of color persist because of structural racism in los angeles county (lac). furthermore, we know accessible, comprehensi",Race & Place: The Impacts of Racial Inequality on Substance Use and HIV Outcomes in Los Angeles,NIH,POLITICAL,"The term 'inequality' is linked to 'racial disparities' and 'structural racism,' indicating a social and political context focused on power dynamics and systemic disadvantages.
"
16,inequality,"lation of qualitative evidence into quantitative performance measures that could support the complex system modeling of bpis impact. this project focuses on an exemplary, well-established bpi case: the advance initiatives to influence the success of women faculty in engineering. in phase 1, acker’s inequality regimes will be used as a theoretical framework, and publicly available data will be collected from 15 research one (r1) institutions that were early advance grantees and 15 comparable institutions that were not. qualitative data will be transformed into quantitative measures through content analys",Collaborative Research: Using Complex Systems Theory and Methods to Gauge the Gains and Persisting Challenges of Broadening Participation Initiatives,NSF,SCIENTIFIC,"""Acker's inequality regimes"" is used as a theoretical framework within the research project, indicating a technical and scientific application of the term.
"
17,inequality,"opportunities across all demographics and socio-economic groups through two interconnected studies. applying multi-method comparative designs, these studies will advance a deeper understanding of attitudes, experiences, attitudes on immigration, and other thematic areas to address core questions on inequality and opportunity. the creation of physical and virtual lab spaces for these studies will foster equal participation in scientific innovation at each of the collaborating universities by allocating infrastructural resources in proportion to need. these labs will facilitate the development of research",Collaborative Research: Texas Alliance for Research on Sociological Issues,NSF,POLITICAL,"The text links ""inequality"" with ""opportunity,"" ""demographics,"" and ""socio-economic groups,"" indicating a focus on social and economic disparities between different groups, a topic central to political discourse.
"
18,inequality,"ornia, characteristics, child, communities, coping behavior, data set, development, disadvantaged, disparity, ethnic origin, ethnic population, face, family, feeling, gays, gender, glean, health, health behavior, health behavior and outcomes, immigrant, immigrant community, immigration, individual, inequality, institutionalization, intervention, interview, language, latino, lesbian gay bisexual transgender queer, literature, location, measures, mediating, medicine, methods, minnesota, outcome, personal satisfaction, persons, population, positioning attribute, process, production, race, recommendation, r","Adolescent health at the intersections of sexual, gender, racial/ethnic, immigrant identities and native language",NIH,POLITICAL,"The text discusses adolescent health at the intersections of various identities (sexual, gender, racial/ethnic, immigrant), and includes terms like ""disadvantaged,"" ""ethnic origin,"" ""immigrant community,"" and ""gays, lesbian gay bisexual transgender queer."" These terms strongly suggest the 'inequality' being referenced relates to social and political disparities impacting health outcomes for these groups.
"
19,inequality,"lation of qualitative evidence into quantitative performance measures that could support the complex system modeling of bpis impact. this project focuses on an exemplary, well-established bpi case: the advance initiatives to influence the success of women faculty in engineering. in phase 1, acker’s inequality regimes will be used as a theoretical framework, and publicly available data will be collected from 15 research one (r1) institutions that were early advance grantees and 15 comparable institutions that were not. qualitative data will be transformed into quantitative measures through content analys",Collaborative Research: Using Complex Systems Theory and Methods to Gauge the Gains and Persisting Challenges of Broadening Participation Initiatives,NSF,SCIENTIFIC,"""Acker's inequality regimes"" is used as a theoretical framework, indicating a technical or scientific application of the term 'inequality' within a specific body of research.
"
20,inequality,"rough the development of mentorship opportunities and scholarships. the project will be critical for meeting and fulfilling exponential demands in high-demand, high paying stem related jobs in the greater san antonio area and the national region. importantly, given that persistent racial and ethnic inequality in stem degree attainment, with lower persistence rates of hispanic, and low-income stem majors, it is timely to address stem-related awareness gaps in secondary-to-higher education and transition to college. to solve these problems, our project will provide leadership opportunities to first-year s",HSI Pilot Project: San Antonio College’s  Campeones de STEM,NSF,POLITICAL,"The term ""inequality"" refers to racial and ethnic disparities in STEM degree attainment, which is a social and political issue.
"
21,inequality,"school enrolment and attendance record of every child in mississippi from 1927 to 1957.  this detailed data set, and the exogenous nature of lynchings will allow the researchers to identify how lynchings affect children’s educational outcomes.  given the critical importance of education in reducing inequality and progressing toward racial equity in the u.s., identifying how exposure to lynchings affected educational attainment can improve our understanding of the evolution of black-white inequality in the mid- to late-20th century south. the research results can therefore guide policies to improve educa",Collaborative Research: Southern Lynchings and Children's Educational Outcomes,NSF,POLITICAL,"The term ""inequality"" is used in the context of racial equity and social progress, which are inherently political concepts.
"
22,inequality,"nal program of courses, practicums, and symposia. the integrated research and educational aims of this project expand the participation of underserved students in stem, share newly collected data on criminal justice exposures with the public, and provide useful insights for interventions addressing inequality and mass incarceration.    to better understand rates of and disparities in criminal justice contact, as well as their influence on community well-being and democratic membership, this project focuses on the measurement and influence of place-based mechanisms—specifically, residential segregation a","CAREER: Mass Incarceration, Racial Segregation, and Spillover Effects in U.S. Communities",NSF,POLITICAL,"The term ""inequality"" is used in the context of addressing interventions related to mass incarceration and disparities in criminal justice contact, indicating a concern for social and political inequities.
"
23,inequality," in particular, women of color (woc) are currently the largest group in california and projected to become the largest demographic in the united states, yet are amongst the most poorly represented in the geosciences. this combination of issues forms a crisis in social justice, contributes to rising inequality, and hinders creativity and innovation needed in the environmental and climate workforce. the project leaders will create the wing collective, a women of color in the geosciences network that provides community, belonging, access, advocacy, and resources to overcome the obstacles to their success. ",Planning Grant: Collaborative Research: The WinG Collective: An initiative to support Women of Color in the Geosciences,NSF,POLITICAL,"The term 'inequality' is used in the context of social justice and the underrepresentation of women of color in the geosciences, which are inherently social and political issues.
"
24,inequality," in particular, women of color (woc) are currently the largest group in california and projected to become the largest demographic in the united states, yet are amongst the most poorly represented in the geosciences. this combination of issues forms a crisis in social justice, contributes to rising inequality, and hinders creativity and innovation needed in the environmental and climate workforce. the project leaders will create the wing collective, a women of color in the geosciences network that provides community, belonging, access, advocacy, and resources to overcome the obstacles to their success. ",Planning Grant: Collaborative Research: The WinG Collective: An initiative to support Women of Color in the Geosciences,NSF,POLITICAL,"The term ""inequality"" is used in the context of social justice and the underrepresentation of women of color in the geosciences, which is a political and social issue related to demographics and workforce representation.
"
25,inequality,"rsonal behaviors of a particular social group. culture can be inclusive and equitable, accepting of a wide range of prior experiences, identities, and histories. unfortunately, studies have shown that the culture of physics graduate programs is not inclusive or equitable, and that racial and gender inequality and the unequal distribution of resources, power, and economic opportunity are prevalent in stem disciplines. these inequalities systemically advantage some people over others, hindering our scientific, technological, and economic advancement as a nation through the lack of diverse perspectives. th",Inclusive Graduate Programs: An AGEP Pilot in Physics,NSF,POLITICAL,"The text discusses racial and gender inequality, unequal distribution of resources, power, and economic opportunity, which are all inherently social and political issues. The context links these inequalities to hindering national advancement due to a lack of diverse perspectives.
"
26,inequality," to understand the complex relationships between environmental and interpersonal experiences of intersectional discrimination and related chb behaviors for ysgm. specifically, this study aims to; 1) examine how daily experiences of intersectional discrimination and chb differ by level of structural inequality, measured by the combination of individual gps and census data among ysgm; 2) examine how social protections (e.g., community relationships, social cohesion) buffer the negative effects of intersectional discrimination on chb among ysgm; and 3) explore context-specific risks/protective factors asso",Geographically-Explicit Ecological Momentary Assessment Protocol to Assess the Linkages Between Intersectional Discrimination and CVD Risk Among Sexual and Gender Minorities,NIH,POLITICAL,"The term ""structural inequality"" is used in the context of intersectional discrimination against sexual and gender minorities (YSGM) and is related to social protections and community relationships. This strongly suggests a focus on social and political factors contributing to disparities, rather than a purely technical or scientific definition of inequality.
"
27,inequality,"ntity threats. knowledge generated from this award offers insights for organizational science and for workforce diversity and performance.    experiences that threaten one’s resources contribute to negative organizational outcomes. when threats are tied to an identity (e.g., race), they can lead to inequality and further group disparities. racial identity threats occur in multiple forms, ranging from environmental (e.g., mega-threats: negative, large-scale, diversity-related episodes that receive significant media attention) to interpersonal (e.g., microaggressions: daily verbal or behavioral indignitie","CAREER: Broadening Participation in Resilience Education, Research, and Practice by Leveraging Organizational Resources to Address Racial Identity Threats",NSF,POLITICAL,"The term ""inequality"" is used in the context of racial identity threats and group disparities, linking it to social and political issues related to race and diversity in organizations.
"
28,inequality,"nsf reu site: research in social inequality and social problems this project is funded from the research experiences for undergraduates (reu) sites program in the directorate for social, behavioral, and economic sciences (sbe). the department of sociology at texas a&m university will immerse 8 students each year in an 8-week summer social sc",NSF REU Site: Research in Social Inequality and Social Problems,NSF,POLITICAL,"The phrase ""social inequality and social problems"" clearly places the term within a social and political context, rather than a purely mathematical or scientific one.
"
29,inequality,"mination, disease, disparity, economics, enrollment, epidemic, face, florida, fostering, frequencies, future, gays, glean, hiv, hiv seronegativity, hiv diagnosis, hiv disparities, hiv risk, hiv/aids, health, health behavior, heterosexuals, high prevalence, impaired cognition, incidence, individual, inequality, influentials, link, literature, machine learning, marriage, medical, mental depression, mental health, methodology, methods, minority, minority groups, minority status, modeling, morbidity - disease rate, national institute of drug abuse, older population, outcome, pattern, population, post-trauma",Exploring the Role of Novel Aging-Focused Syndemic Conditions on HIV Risk and Quality of Life among HIV-Negative Older Sexual Minority Men,NIH,POLITICAL,"The term ""inequality"" is used in conjunction with terms like ""minority,"" ""disparity,"" and ""minority status,"" which suggests a focus on social and health inequalities experienced by specific populations.
"
30,inequality,"y-regarding cyberphysical systems. as a specific application, the project focuses on equitable energy access in energy communities and microgrids where energy demand and resources are co-optimized to achieve an optimal tradeoff among economic efficiency, equitable access among consumers with income inequality,  and operation resilience. the project is structured into three thrusts. thrust one develops analytical measures of equity and decentralized equity regarding welfare maximization for the scheduling of individual and community-shared resources. thrust two focuses on equitable access in a microgrid ",NSF-DST:CPS:Small: Equitable Energy Access via Energy Communities and Microgrids: A Cyber Physical System Approach,NSF,POLITICAL,"The text explicitly links ""income inequality"" to ""equitable access among consumers,"" indicating a concern with fairness and social distribution of resources, which is a political concept.
"
31,inequality,"scc-pg: equitable and ubiquitous converged data & transportation services for underserved communities this project will plan a powerful research capacity. the research will be centered on data divide and transportation services. it will also plan development of a solution to infrastructure inequality. it will take advantage of strong, existing relationships between the university of tennessee and its community partners. the planning project will occur in knoxville, tennessee. knoxville is a low-density mid-size city in the southeast united states. the project is a collaboration among three inst",SCC-PG: Equitable and Ubiquitous Converged Data & Transportation Services for Underserved Communities,NSF,POLITICAL,"The term 'infrastructure inequality' is used in the context of underserved communities and equitable access to services, which aligns with social and political concerns regarding fairness and resource distribution.
"
32,inequality,"dgets, child, cities, climate, collaborations, communities, data, data science, development, direct costs, discipline, discipline of obstetrics, economics, educational workshop, ensure, environment, environmental health, faculty, family, fostering, funding, grant, gynecology, hiv/aids, immigration, inequality, infrastructure, institution, investments, mentors, methods, mission, national institute of child health and human development, national institute of environmental health sciences, neighborhoods, new york, peer review, personal satisfaction, policies, population, population dynamics, population res",Columbia Population Research Center,NIH,POLITICAL,"The presence of terms like ""communities,"" ""policies,"" ""immigration,"" and the overall focus of a Population Research Center suggest that ""inequality"" refers to social and economic disparities within populations.
"
33,inequality,"opportunities across all demographics and socio-economic groups through two interconnected studies. applying multi-method comparative designs, these studies will advance a deeper understanding of attitudes, experiences, attitudes on immigration, and other thematic areas to address core questions on inequality and opportunity. the creation of physical and virtual lab spaces for these studies will foster equal participation in scientific innovation at each of the collaborating universities by allocating infrastructural resources in proportion to need. these labs will facilitate the development of research",Collaborative Research: Texas Alliance for Research on Sociological Issues,NSF,POLITICAL,"The text uses ""inequality and opportunity"" in reference to ""all demographics and socio-economic groups,"" indicating a social and political context related to fairness and access to resources and outcomes.
"
34,inequality,"ovid-19 pandemic effects, covid-19 testing, cessation of life, child, clinical research, collaborations, communities, community of practice, data, data collection, data science, data sources, diagnostic procedure, effectiveness, ensure, equity, ethics, funding, future, goals, health, health system, inequality, informatics, infrastructure, leadership, office of administrative management, outcome, participant, pattern, persons, pilot projects, population programs, protocols documentation, public health, radx underserved populations, research, research institute, research personnel, research project grants",RADx-UP CDCC,NIH,POLITICAL,"The presence of terms like ""equity,"" ""health,"" ""public health,"" and ""RADx underserved populations"" strongly suggests the term 'inequality' refers to health disparities and social inequalities, indicating a political usage context.
"
35,inequality,"orldwide, address issues relevant to today’s societies, and provide critical information to guide future policy making.      through this project, the crow canyon archaeological center addresses broader anthropological research questions concerning human-environment interactions, the development of inequality/equality, the political role of community centers, and identity formation/dissolution. its results have national and global impacts. archaeology, more than any other scientific discipline, is best suited to study how humans engage with environmental and societal change, lending insights to modern-d",REU Site: Exploring Ancient Communities Through Archaeology,NSF,POLITICAL,"The term ""inequality/equality"" is used in the context of ""development of inequality/equality"" and alongside ""the political role of community centers,"" indicating a focus on social and political structures within ancient communities, which aligns with the political classification.
"
36,inequality,"populations within cities, regions and countries; [2] incorporate the newly estimated relationships into leading climate policy models; [3] analyze optimal policy relative to different objectives that society might endorse. these objectives have numerous broader impacts that include reducing income inequality, alleviating health disparities, ensuring equitable burden sharing between nations, and intergenerational justice.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.","DISES: Multi-scale modeling of interactions between climate change, air quality, and social inequalities",NSF,POLITICAL,"The term ""inequality"" is used in the context of social objectives like reducing income inequality, alleviating health disparities, ensuring equitable burden sharing, and intergenerational justice. These are inherently political and social considerations.
"
37,inequality,", alcohol consumption, alcohols, area, attention, bisexual, chicago, cross-sectional studies, data, data collection, data set, development, development plans, discrimination, disparity, educational workshop, etiology, exposure to, general population, goals, greek, health, heterosexuals, individual, inequality, institute of medicine (u.s.), institution, interview, lgbt health, lesbian gay bisexual, life, life experience, literature, longitudinal cohort, measurement, measures, mentored research scientist development award, mentors, mentorship, methodology, methods, modeling, national institute on alcohol ","Alcohol-Involved Sexual Assault among Bisexual Women: Disentangling Mechanisms of Risk at Individual, Interpersonal, and Structural Levels Across the Lifespan",NIH,POLITICAL,"The presence of terms like ""discrimination,"" ""disparity,"" and ""LGBT health"" alongside ""inequality"" suggests its use refers to social inequalities experienced by bisexual women, placing it in a political/social context.
"
38,inequality,"law and social science fellowship and mentoring program on law & inequality law and social science scholars are studying important questions that highlight the difference between what the law says and how it works, particularly those differences that worsen established inequalities within society. however, while the work is critical, there are obstacles that discourage new",Law and Social Science Fellowship and Mentoring Program on Law & Inequality,NSF,POLITICAL,"The text explicitly mentions ""established inequalities within society"" indicating a focus on social and political disparities.
"
39,inequality,"an ethnic spring in the food desert? how state policy affects food environments and business entrepreneurship. this study examines how state-level policy ameliorates or exacerbates institutionalized inequality in food security, food access, and food business ownership in the united states. in 2018, an estimated 1 in 9 americans were food insecure (37 million americans, including more than 11 million children). the onset of the covid-19 pandemic has exacerbated food insecurity in the united states. among ",An Ethnic Spring in the Food Desert? How State Policy Affects Food Environments and Business Entrepreneurship.,NSF,POLITICAL,"The term ""inequality"" is used in relation to institutionalized disparities in food security, food access, and business ownership, which are inherently social and political issues. The mention of state-level policy further reinforces this political context.
"
40,inequality,"xamining sdh may be useful in identifying and monitoring hiv-related inequities, such as racial and gender disparities in hiv testing, engagement in care, and treatment. this proposal requests funding for a pre-doctoral research training program to address sdh including structural racism and gender inequality, intersectional stigma, residential segregation, aging, and marginalizing structures influencing hiv. combatting the ongoing syndemic of sdh, hiv, affiliated co-morbidities, and other potentially overlapping infectious diseases such as coronavirus, requires cutting edge public health research condu",Social Determinants of HIV,NIH,POLITICAL,"The term ""inequality"" is used to describe disparities related to race and gender, which are inherently social and political categories. The context also includes ""structural racism"" and ""marginalizing structures,"" further indicating a focus on social and political dimensions of inequality.
"
41,inequality,"bstructive pulmonary disease, communities, continuity of patient care, data, data analyses, development, diabetes mellitus, discrimination, disease, disease clusterings, disease outcome, disparity, dyslipidemias, economics, exposure to, hiv, hiv risk, hiv/aids, health behavior, heart, hypertension, inequality, inequity, interdisciplinary study, intervention, interview, knowledge, lead, lung, maryland, measures, mental depression, military personnel, modeling, national heart  lung  and blood institute, nigeria, obesity, outcome, participant, police, policies, population, prevalence, public health, resear","Synergistic epidemics of non-communicable diseases, stigma, depression, and material insecurities among sexual and gender minorities living with HIV in Nigeria",NIH,POLITICAL,"The presence of terms like ""discrimination,"" ""disparity,"" and ""inequity,"" alongside the focus on sexual and gender minorities, suggests that ""inequality"" refers to social and systemic disadvantages experienced by these populations.
"
42,inequality,"., admissions, degrees earned, department/institutional culture shift, state-level funding formulas/distribution of resources, federal data collection and accountability metrics/ipeds, etc.). intersectionality (attention to the mutual constitution of race, gender, class, ethnicity and other axes of inequality as analytically distinct and simultaneous systems of power, oppression, resistance in a given sociohistorical and institutional context) is a powerful tool for making inequities visible and helping institutions of higher education create effective actions for advancing undergraduate student success","Collaborative Research: HSI-Hubs: Intersectionality as Inquiry & Praxis: Race, Class, Gender & Ethnicity for Student Success in STEM",NSF,POLITICAL,"The text explicitly connects ""inequality"" to axes of race, gender, class, ethnicity, and systems of power, oppression, and resistance within social, historical, and institutional contexts, aligning with a political/social interpretation.
"
43,inequality,"use, less is known about the social-ecological factors (e.g., community, network, geospatial, and policy factors) associated with hiv seroconversion. broadly, several factors beyond individual behavior have been associated with increased risk for hiv acquisition among women in the us such as gender inequality, income, exposure to domestic and sexual violence, homelessness, and sex partner’s characteristics. nonetheless, identifying the combination of characteristics that predict seroconversion among women and establish them as candidates for prep has been challenging. to overcome this gap and in respons",Examining Social Ecological and Network Factors to Assess Epidemiological Risk in a Large National Cohort of Cisgender Women,NIH,POLITICAL,"""Gender inequality"" is a social and political concept related to disparities in power, status, and resources between genders.
"
44,inequality,"sault prevention and intervention programs. affect, alcohol consumption, alcohols, anus, attention, awareness, belief, buffers, cognitive, communities, complex, cues, data, development, discrimination, distal, emotional, ethnic origin, future, gender identity, heterosexuals, homophobia, individual, inequality, intervention, intervention studies, interview, intoxication, lesbian gay bisexual, link, literature, lived experience, methodological studies, methods, minority, modeling, oral, outcome, participant, penetration, persons, population, prevention, prevention program, psychopathology, public health, ","The Impact of Minority Stress on Alcohol-Related Sexual Assault among Sexual Minority College Students: An Intersectional, Mixed-Methodological Study",NIH,POLITICAL,"The word ""inequality"" appears in a list of terms related to social identity, discrimination, and minority experiences, suggesting a focus on societal inequalities experienced by sexual minorities.
"
45,inequality,"ons, communities, data, data analyses, dedications, development plans, discrimination, economics, enrollment, evaluation, focus groups, funding, future, gender, hiv, hiv disparities, hiv prevention trial, hiv risk, health, health personnel, health promotion, health behavior, healthcare, individual, inequality, infrastructure, institution, international, intervention, intervention studies, interview, investigation, knowledge, link, measurement, medicine, mentors, mentorship, modeling, outcome, participant, pattern, persons, pharmaceutical preparations, policy maker, population, property, race, randomized",Mentoring clinical investigators in patient-oriented research on substance use and HIV,NIH,POLITICAL,"The terms surrounding ""inequality"" (discrimination, gender, race, HIV disparities) suggest a usage related to social and health disparities, aligning with a political/social context rather than a purely technical or scientific one.
"
46,inequality,"an ethnic spring in the food desert? how state policy affects food environments and business entrepreneurship. this study examines how state-level policy ameliorates or exacerbates institutionalized inequality in food security, food access, and food business ownership in the united states. in 2018, an estimated 1 in 9 americans were food insecure (37 million americans, including more than 11 million children). the onset of the covid-19 pandemic has exacerbated food insecurity in the united states. among ",An Ethnic Spring in the Food Desert? How State Policy Affects Food Environments and Business Entrepreneurship.,NSF,POLITICAL,"The term ""inequality"" is used to describe disparities in food security, access, and business ownership, explicitly linking it to state-level policy and institutional structures, which are inherently political and social issues.
"
