id,term,context,title,agency,classification,explanation
20,health equity,in community-led ... action research; address; area; chesi; collaborations; communities; community health aides; community of practice; community-led health equity structu...,The Shhare Community Project: The Shared Hub For Health Action Research And Equity In Community-Led ...,NIH,SCIENTIFIC,"The term 'health equity' is used in the context of action research, community health aides, and a community of practice, all of which are related to scientific studies and interventions aimed at improving health outcomes.
"
21,health equity,"ender differences to clinical and outcomes research focusing on several important questions in the care of women: a) discovery of sex differences, b) health equity in disease prevention, management, and outcomes, c) nutrition science, d) women’s cardiovascular health, and e) maternal health and impact on the lif",NA,NIH,SCIENTIFIC,"The grant focuses on clinical and outcomes research related to women's health, suggesting 'health equity' is being used to address disparities in healthcare access, quality, and outcomes for women, a topic suitable for scientific investigation.
"
22,health equity,"th long term follow-up, participatory approaches, and both quantitative and qualitative methods. also, to gain new causal insights and further mental health equity goals, this project focuses on latinos ages 13-20 to leverage natural counterfactual contexts across their diverse language/cultural social media exp",NA,NIH,POLITICAL,"The phrase ""mental health equity goals"" suggests a focus on achieving fairness and justice in mental health outcomes, which aligns with the social and political dimensions of health equity.
"
23,health equity,r program is that scholars’ successful careers in women’s health will transform biomedical research and ultimately advance women’s health and improve health equity in the us through sustained focus on the study of sex and gender influences in health and disease. the program brings together mentors and advisors f,NA,NIH,POLITICAL,"The phrase ""improve health equity in the us"" suggests a focus on addressing disparities and achieving fairness in health outcomes, which aligns with a political or social justice context.
"
24,health equity,"itutes of health, validation, woman, cohort, data cleaning, data harmonization, data management, data privacy, data sharing, diversity and inclusion, health equity, innovation, meetings, novel, programs, racial population, recruit, success, theories, tool",NA,NIH,POLITICAL,"The presence of terms like ""diversity and inclusion,"" ""racial population,"" and the general association with ""programs"" suggest a focus on social and political considerations related to health disparities. While health equity is relevant to scientific research, the surrounding terms point to a broader societal context.
"
25,health equity,"family support, gender affirming care, gender affirming therapy, gender diverse, health determinants, health disparity, health disparity populations, health equity, health inequalities, high risk, hormone therapy, implementation evaluation, improved, innovation, insight, minority stress, multiphase optimization ",NA,NIH,POLITICAL,"The term 'health equity' is used in conjunction with terms like 'health disparity populations,' 'health inequalities,' and 'minority stress,' suggesting a focus on social and political factors influencing health outcomes in specific groups.
"
26,health equity,"ndence. innovative methods in adaptation and is and focus on the unique needs of immigrant lmsm are urgently needed in geographic hotspots to achieve health equity and ehe goals. aids prevention, address, affect, anti-retroviral agents, area, automobile driving, black race, caring, communities, county, data, dev",NA,NIH,POLITICAL,"The term 'health equity' is used in conjunction with addressing the needs of specific populations ('immigrant lmsm' - likely meaning immigrant men who have sex with men) and achieving goals related to AIDS prevention, which suggests a focus on social and political aspects of health disparities.
"
27,health equity,"gthen their capacity, leadership and success in tackling structural drivers to health inequities. shhare is strongly positioned to serve as a compass health equity research hub given our extensive expertise and track record in using a community-based participatory research (cbpr) approach with minoritized and un",NA,NIH,POLITICAL,"The text mentions ""tackling structural drivers to health inequities"" and uses the term in conjunction with ""minoritized"" populations and ""community-based participatory research (cbpr)"", all of which point to a focus on social and political factors contributing to unequal health outcomes.
"
28,health equity,"rk, authority, cardiometabolism, child day care, college, community partnership, data management, design, ehealth, food insecurity, health disparity, health equity, improved, innovation, interest, lead paint, nutrition, poor health outcome, psychosocial, research study, service organization, service providers, s",NA,NIH,SCIENTIFIC,"The term 'health equity' appears alongside other terms related to scientific research and health outcomes (e.g., data management, research study, poor health outcome, health disparity, nutrition). This suggests its use within a scientific or research context focused on addressing inequalities in health.
"
29,health equity,asian community-led health equity structural intervention (asian chesi) project summary/abstract title: asian community-led health equity structural intervention (asian chesi) asian c,NA,NIH,POLITICAL,"The grant title highlights a community-led intervention aimed at addressing health disparities within the Asian community. This implicitly connects health equity to a specific population and suggests an effort to address systemic factors impacting their health outcomes, which is a political aim.
"
30,health equity,"demographics, design, dosage, effectiveness/implementation trial, efficacy testing, efficacy trial, evidence base, experience, gender minority youth, health equity, help-seeking behavior, implementation intervention, internalized stigma, intervention delivery, intervention participants, media use, minority stres",NA,NIH,POLITICAL,"The presence of terms like ""gender minority youth,"" ""minority stress,"" and ""internalized stigma"" suggests a focus on social disparities and vulnerable populations, aligning 'health equity' with its common usage in addressing political and social determinants of health.
"
31,health equity,"ommunity organizations, design, ethnic minority, health care availability, health care quality, health care service, health care service utilization, health equity, holistic approach, implementation evaluation, improved, indexing, innovation, intervention mapping, male, maternal morbidity, men, minority communit",NA,NIH,POLITICAL,"The presence of terms like ""community organizations,"" ""ethnic minority,"" ""health care availability,"" ""health care quality,"" ""maternal morbidity,"" and ""minority communities"" alongside ""health equity"" suggests the term is being used in the context of addressing disparities in healthcare access and outcomes for specific social and demographic groups, which is a politically charged area.
"
32,health equity,"principles of intersectionality in report back of environmental health data, and how to advance a right-to-understand report back paradigm to support health equity. address, adopted, advocacy, back, beauty, biological monitoring, black race, chemical exposure, chemicals, communication, communities, data, discrim",NA,NIH,POLITICAL,"The context includes terms like ""intersectionality,"" ""advocacy,"" ""black race,"" ""discrimination,"" and ""communities,"" indicating a focus on social justice and equity related to environmental health disparities.
"
33,health equity,"k, computerized tools, current pandemic, design, disparities in morbidity, distrust, experience, flexibility, health communication, health disparity, health equity, individual response, infodemic, insight, lens, machine learning model, media use, mortality, novel, pandemic disease, patient oriented, population h",NA,NIH,SCIENTIFIC,"The term ""health equity"" appears alongside related scientific terms like ""disparities in morbidity,"" ""mortality,"" and ""population health,"" indicating its use within a scientific study context investigating health outcomes across different groups.
"
34,health equity,"ity, enrollment, ensure, equation, ethics, ethnic origin, exposure to, face, family, feedback, feeling suicidal, foundations, gender identity, goals, health equity research, heterosexuals, individual, knowledge, laws, legal, life cycle stages, longitudinal studies, maps, measurement, measures, methods, modeling,",NA,NIH,POLITICAL,"The surrounding terms such as ""ethics,"" ""ethnic origin,"" ""gender identity,"" and ""legal"" suggest a focus on social and political factors related to health disparities, indicating a political usage context for ""health equity research.""
"
35,health equity,confidentiality in use of health insurance coverage for reproductive health services enhancing policy impact for reproductive health equity (enpirhe) project summary/abstract- 30 lines the world health organization affirms that sexual and reproductive health (srh) services are integral to,NA,NIH,POLITICAL,"The term ""health equity"" is linked to ""reproductive health services"" and ""policy impact,"" suggesting a focus on social and political factors influencing access and outcomes related to reproductive health.
"
36,health equity,"ed aims and to progress into a role as an independent, interdisciplinary researcher studying the intersection of pharmacoepidemiology and transgender health equity in the us. the applicant is extremely well supported by an interdisciplinary group of social, psychiatric, and pharmacoepidemiology faculty, health d",NA,NIH,POLITICAL,"The term ""health equity"" is used in conjunction with ""transgender health,"" indicating a focus on social justice and equal access to healthcare based on identity. This leans towards a political context.
"
37,health equity,"ry, and then recruiting a qualitative subsample from this group for semi-structured interviews. these aims are aligned with ninr’s research lenses of health equity and systems and models of care. through the proposed research and training plan, the applicant will receive top-tier mentorship in a research-intensi",NA,NIH,SCIENTIFIC,"The grant text mentions the term 'health equity' as part of NINR's (National Institute of Nursing Research) ""research lenses,"" suggesting it's being used as a framework or perspective within a scientific research context.
"
38,health equity,"ting findings on how macro- and exo-level structural sexual minority stigma shape sexual minorities’ mental health. results may further contribute to health equity by facilitating targeted advocacy and therapeutic interventions to improve structural climates for sexual minorities and combat systemic effects, not",NA,NIH,POLITICAL,"The text uses ""health equity"" in relation to addressing stigma and improving structural climates for sexual minorities, which are inherently social and political issues.
"
39,health equity," engagement, constructivism, design, digital, direct application, disability, experience, gender minority status, health disparity, health economics, health equity, health goals, high risk, implementation outcomes, improved, indexing, innovation, insight, intimate partner violence, lectures, marginalized populat",NA,NIH,POLITICAL,"The term 'health equity' is listed alongside terms like 'gender minority status', 'disability', 'marginalized population', and 'intimate partner violence', which suggests a focus on social determinants of health and vulnerable populations, indicating a political context related to addressing inequalities.
"
40,health equity,’s major public health priorities. this proposal is directly relevant to the rfa on transformative research to address health disparities and advance health equity at minority serving institutions. the project is led by sfsu – a hispanic serving institution-- in collaboration with two latinx community-based orga,NA,NIH,POLITICAL,"The term ""health equity"" is used in the context of addressing health disparities at minority serving institutions and is linked to a specific RFA (Request for Applications). This connects the term to social and political goals related to equitable access and outcomes.
"
41,health equity,"ting in disproportionate cancer mortality and low life expectancy. to reduce cancer health disparities, the arkansas cancer coalition’s community-led health equity team will investigate how a multisectoral coalition process can lead to sustainable interventions that reduce transportation inequities and increase ",NA,NIH,POLITICAL,"The text discusses reducing cancer health disparities and investigating sustainable interventions that reduce transportation inequities, indicating a focus on social and political factors affecting health outcomes.
"
42,health equity,"urces. moreover, rheadi leaders, preceptors, and trainees have conducted interdisciplinary informatics research that has advanced nursing science and health equity. rheadi aims and training activities in this competitive renewal build upon the substantial achievements of its 19 years of funding and are well-alig",NA,NIH,SCIENTIFIC,"The text mentions ""interdisciplinary informatics research that has advanced nursing science and health equity,"" suggesting a scientific investigation aimed at improving health equity.
"
43,health equity,"ty, career development, community organizations, community partners, community research, farm worker, health disparity, health disparity populations, health equity, health inequalities, member, microbiome, middle age, minority communities, minority disparity, minority health, minority health disparity, precision",NA,NIH,POLITICAL,"The term is used in conjunction with terms like ""health disparity,"" ""minority communities,"" and ""minority health,"" suggesting a focus on social and political factors influencing health outcomes in specific populations.
"
44,health equity,d partnerships with area schools serving diverse populations who are not always effectively served by traditional healthcare channels. we will ensure health equity is at the core of our research integrating the voices of individuals living in low- resource settings to understand and reduce the barriers to hpv va,NA,NIH,POLITICAL,"The text mentions ""diverse populations who are not always effectively served by traditional healthcare channels"" and ""individuals living in low- resource settings."" This highlights disparities and social determinants of health, which are inherently political and relate to fairness and justice in healthcare access.
"
45,health equity,"n collaboration with an academic research partner, csf will leverage its existing relationships with diverse, multi-sector organizations to convene a health equity research assembly (hera) that will oversee all aspects of the research process. csf community health workers (chws) will enlist farmworkers in the re",NA,NIH,POLITICAL,"The term ""health equity"" is used in the context of addressing disparities within a specific community (farmworkers) and is linked to collaboration with diverse organizations and community health workers, suggesting a focus on social determinants of health and addressing systemic inequalities. This aligns with a political understanding of health equity that aims to achieve fair and just health outcomes for all populations.
"
46,health equity,development of a school-based prevention intervention to promote adolescent mental health equity project summary background/objective: transgender adolescents experience significant mental health inequities identified as a critical health concern,NA,NIH,POLITICAL,"The phrase ""transgender adolescents experience significant mental health inequities identified as a critical health concern"" clearly links health equity to a specific social group (transgender adolescents) and frames the issue as a matter of fairness and justice, which falls under the political context.
"
47,health equity,"tes of health, vulnerable populations, work, data infrastructure, data integration, evidence base, health care service utilization, health disparity, health equity, high risk, improved, legal implication, member, public health relevance, response, same-sex marriage, same-sex partnership, sex, sexual minority, se",NA,NIH,SCIENTIFIC,"The term 'health equity' appears alongside other scientific and medical terms like 'health disparity,' 'health care service utilization,' 'vulnerable populations,' and 'data infrastructure,' suggesting its use in a scientific context related to health research.
"
48,health equity,"isms underlying intersectional health disparities in the united states project summary this proposal seeks continued support to expand a powerful new health equity resource, the national couples’ health and time use study (nchat). nchat is the only population-representative study (n = 3,642 ages 20- 60) with lar",NA,NIH,SCIENTIFIC,"The term 'health equity' is used within the context of a scientific study (NCHAT) aiming to address health disparities. The mention of ""isms underlying intersectional health disparities"" further indicates a focus on the scientific investigation of factors contributing to unequal health outcomes.
"
49,health equity,"wth in equity (seachange) hub abstract  the mission of the southeast center for health achievement and growth in equity (seachange) hub is to promote health equity and reduce the burden of disease in underserved populations by working hand-in- hand with community-led, health equity structural intervention (chesi",NA,NIH,SCIENTIFIC,"The text describes a center focused on ""health achievement and growth in equity"" and aims to ""reduce the burden of disease in underserved populations."" This suggests a scientific approach to addressing health disparities and promoting health outcomes, which aligns with a scientific usage.
"
50,health equity,"als highlighted in not-md-22-012. findings from this comprehensive investigation will pave the way for tailored intervention efforts and help advance health equity for black smm. address, affect, anxiety, black race, characteristics, communities, coping skills, data, data collection, dimensions, discrimination, ",NA,NIH,POLITICAL,"The text mentions ""health equity for black smm"" and includes keywords like ""black race,"" ""discrimination,"" and ""communities,"" suggesting a focus on social and racial disparities in health outcomes, which aligns with a political context.
"
