id,term,context,title,agency,classification,explanation
11,cultural competence,"ctiveness  adoption  implementation  and maintenance, reporting, risk assessment, rural, sti prevention, self administration, self efficacy, social environment, stigmatization, surveys, testing, transportation, united states, urban population, work, arm, community organizations, community partners, cultural competence, data access, design, effective intervention, effectiveness evaluation, effectiveness outcome, effectiveness-implementation rct, effectiveness/implementation hybrid, effectiveness/implementation trial, efficacy testing, experience, follow-up, future implementation, health care settings, implementat",Evaluating the effectiveness of a mobile HIV prevention app to increase HIV and STI testing and PrEP initiation among rural men who have sex with men,NIH,SCIENTIFIC,"The term 'cultural competence' appears within a list of terms related to research design, implementation, and evaluation, suggesting its usage is in the context of ensuring the HIV prevention app is relevant and effective for the specific cultural context of the target population (rural men who have sex with men). This falls within a scientific framework of intervention adaptation and evaluation.
"
12,cultural competence,"ommunity colleges to its universities, as well as provide upper-division participants with step-by-step guidance through the process of applying to graduate school. snna-lsamp will improve the stem classroom experience for students from lsamp populations by providing workshops that enhance the multicultural competence of professors and instructors at alliance institutions. the project will be a vital component of efforts to diversify and significantly expand the pool of highly qualified stem workers in southern nevada and northern arizona, accelerating the region's ongoing transformation into fertile ground for ",Louis Stokes STEM Pathways Implementation-Only Alliance: Southern Nevada Northern Arizona,NSF,POLITICAL,"The term ""multicultural competence"" is used in the context of diversifying the STEM workforce and improving the classroom experience for underrepresented populations, which aligns with broader social and political goals related to equity and inclusion.
"
13,cultural competence,"within social studies curricula, this project will address misconceptions of indigenous peoples and their communities. the project will mitigate potential impacts of misrepresentations such as cultural identity silencing, disconnection, and lower graduation rates for indigenous students and lack of cultural competence for non-indigenous students. often, tribal knowledge holders visit classrooms and share their histories and perspectives class by class, which has the potential to overburden indigenous communities. technology can support both teachers and indigenous communities to develop sustainable processes and",Transformative Computational Models of Narrative to Support Teaching Indigenous Perspectives in K-12 Classrooms,NSF,POLITICAL,"The term ""cultural competence"" is used in the context of addressing educational disparities and misconceptions related to Indigenous peoples, which aligns with social and political goals related to equity and cultural understanding.
"
14,cultural competence,"within social studies curricula, this project will address misconceptions of indigenous peoples and their communities. the project will mitigate potential impacts of misrepresentations such as cultural identity silencing, disconnection, and lower graduation rates for indigenous students and lack of cultural competence for non-indigenous students. often, tribal knowledge holders visit classrooms and share their histories and perspectives class by class, which has the potential to overburden indigenous communities. technology can support both teachers and indigenous communities to develop sustainable processes and",Transformative Computational Models of Narrative to Support Teaching Indigenous Perspectives in K-12 Classrooms,NSF,POLITICAL,"The context discusses misconceptions, misrepresentations, cultural identity silencing, and lower graduation rates, all of which relate to social equity and power dynamics, indicating a political usage of the term 'cultural competence'.
"
15,cultural competence," and successful problem-solving outside of the legal system; (3) develop, implement, and disseminate a community-based access-to-justice program using participatory action research methods; and (4) develop experiential learning opportunities that prepare students to work in diverse communities with cultural competence and cultural humility. the first two objectives center on a multi-part field study, including a large-scale, national community survey to assess community members’ perceptions and a longitudinal multi-method study examining civil justice problems and resolution pathways. the project also engages lo",CAREER: Equitable Access to Justice: Determinants of Engagement with the Civil Justice System,NSF,POLITICAL,"The term ""cultural competence"" is used in the context of preparing students to work in diverse communities, aligning with social and political goals of equity and justice. The phrase also appears alongside ""cultural humility,"" which is itself a concept often associated with social justice.
"
16,cultural competence,"ducation and has the potential to be adopted by other schools in maryland and the nation.     culturally relevant pedagogy in stem refers to approaches that incorporate diverse backgrounds, experiences and perspectives into teaching.  culturally relevant pedagogy is supported by cultural awareness, cultural competence and cultural responsiveness of the educator.  this pedagogy has been introduced to secondary educators, postdoctoral students, and graduate students; however, graduate stem faculty have had limited exposure. the goal of this proposal is to conduct four trainings in culturally relevant pedagogy for ",Collaborative Research: Developing a Culturally Responsive Community of Practice to Build Equitable Pathways to Graduate STEM Education,NSF,SCIENTIFIC,"The text uses ""cultural competence"" as a component supporting ""culturally relevant pedagogy"" within STEM education, a technical application aimed at improving teaching methods.
"
17,cultural competence,"ducation and has the potential to be adopted by other schools in maryland and the nation.     culturally relevant pedagogy in stem refers to approaches that incorporate diverse backgrounds, experiences and perspectives into teaching.  culturally relevant pedagogy is supported by cultural awareness, cultural competence and cultural responsiveness of the educator.  this pedagogy has been introduced to secondary educators, postdoctoral students, and graduate students; however, graduate stem faculty have had limited exposure. the goal of this proposal is to conduct four trainings in culturally relevant pedagogy for ",Collaborative Research: Developing a Culturally Responsive Community of Practice to Build Equitable Pathways to Graduate STEM Education,NSF,SCIENTIFIC,"The term 'cultural competence' is used in the context of culturally relevant pedagogy in STEM education, referring to a specific attribute or skill of an educator to effectively teach diverse students. This aligns with a technical/scientific application of the term within the educational research domain.
"
18,cultural competence,"le in cultivating a more inclusive and supportive environment. by focusing on the three phases of awareness, knowledge, capacity building, and community, the project will provide faculty with empirical data on the lived experiences of black students, engage them in professional development to build cultural competence, and establish a supportive community of practice. this comprehensive approach not only seeks to improve the academic outcomes and mental health of black engineering students but also serves as a model for fostering antiracist educational environments across disciplines and institutions. the antici","Positioning Engineering Faculty to Support Black Engineering Graduate Students through Awareness, Knowledge, Capacity Building, and Community",NSF,POLITICAL,"The term 'cultural competence' is used in the context of fostering an inclusive and supportive environment for Black engineering graduate students, improving their academic outcomes and mental health, and building antiracist educational environments. This aligns with broader social and political goals related to equity, diversity, and inclusion.
"
19,cultural competence,"le in cultivating a more inclusive and supportive environment. by focusing on the three phases of awareness, knowledge, capacity building, and community, the project will provide faculty with empirical data on the lived experiences of black students, engage them in professional development to build cultural competence, and establish a supportive community of practice. this comprehensive approach not only seeks to improve the academic outcomes and mental health of black engineering students but also serves as a model for fostering antiracist educational environments across disciplines and institutions. the antici","Positioning Engineering Faculty to Support Black Engineering Graduate Students through Awareness, Knowledge, Capacity Building, and Community",NSF,POLITICAL,"The term 'cultural competence' is used in the context of improving the experiences and outcomes of Black students and fostering anti-racist educational environments, indicating a focus on social justice and equity, which aligns with a political context.
"
20,cultural competence,"ducation and has the potential to be adopted by other schools in maryland and the nation.     culturally relevant pedagogy in stem refers to approaches that incorporate diverse backgrounds, experiences and perspectives into teaching.  culturally relevant pedagogy is supported by cultural awareness, cultural competence and cultural responsiveness of the educator.  this pedagogy has been introduced to secondary educators, postdoctoral students, and graduate students; however, graduate stem faculty have had limited exposure. the goal of this proposal is to conduct four trainings in culturally relevant pedagogy for ",Collaborative Research: Developing a Culturally Responsive Community of Practice to Build Equitable Pathways to Graduate STEM Education,NSF,SCIENTIFIC,"The term 'cultural competence' is used within the context of pedagogy, specifically 'culturally relevant pedagogy in STEM', referring to the skills and awareness needed by educators to effectively teach students from diverse backgrounds. This aligns with a technical and scientific (educational) application of the term.
"
21,cultural competence,"students to easily select scenarios based on their interests; experience the scenarios with visuals and animations; and compare, synthesize, and refine their mathematical ideas.    the program development will be guided by design principles and hypothesized learning processes that support students’ cultural competence, their evaluations of multiple mathematical solutions, and their mathematical identity development. using multi-tier design-based research and a mixed-methods approach, the eim2 program will be continuously evaluated and refined through multiple iterations to ensure usability and efficacy. over the",Empowering Students with Choice through Equitable and Interactive Mathematical Modeling (EIM2),NSF,POLITICAL,"The term is used in the context of supporting students and relating to their identity, which aligns with social and political considerations of equity and inclusivity.
"
22,cultural competence,"l and unique experiences customized to support the growth of indigenous stem education researchers, especially in the use of participatory community-engaged research methods. the partnership will afford immersion experiences in indigenous communities for fellows and faculty mentors to further their cultural competence and provide opportunities to engage in authentic participatory research studies investigating stem education issues of importance to indigenous people. the involvement of faculty mentors in these activities will expand their perspectives on research and foster the transformation of their stem and e",STEM Education Postdoctoral Research Fellows in Participatory and Community-Engaged Research,NSF,POLITICAL,"The term 'cultural competence' is used in the context of engaging with indigenous communities and fostering understanding and respect for their culture. This aligns with a social and political understanding of cultural competence as it relates to equity, inclusivity, and respectful engagement with marginalized groups.
"
23,cultural competence,"l and unique experiences customized to support the growth of indigenous stem education researchers, especially in the use of participatory community-engaged research methods. the partnership will afford immersion experiences in indigenous communities for fellows and faculty mentors to further their cultural competence and provide opportunities to engage in authentic participatory research studies investigating stem education issues of importance to indigenous people. the involvement of faculty mentors in these activities will expand their perspectives on research and foster the transformation of their stem and e",STEM Education Postdoctoral Research Fellows in Participatory and Community-Engaged Research,NSF,POLITICAL,"The term ""cultural competence"" is used in relation to immersion experiences in indigenous communities, suggesting an understanding of and respect for indigenous cultures, which aligns with social, political, and identity contexts.
"
