id,term,context,title,agency,classification,explanation
11,native american,"scaling up culturally affirming pathways to biomedical faculty careers for native scholars project abstract strong demographic evidence shows that native students are not integrating into stem professional communities at the same rate as majority students. while native people (native american/alaskan native/native hawaiian) make up nearly 2% of the u.s. population according the most recent u.s. census, they make up only about 0.01% of enrolled undergraduate students (nsf, 2014) and 3,014 (.5%) of the 601,883 enrolled graduate students in science and engineering (s&e) programs, with even",Scaling Up Culturally Affirming Pathways to Biomedical Faculty Careers for Native Scholars,NIH,POLITICAL,"The term ""native american"" is used in the context of demographic representation and disparities within STEM fields, highlighting a social and political issue related to equity and inclusion.
"
12,native american,"personal relations, knowledge, laboratories, laboratory research, latinx, leadership, learning, literature, mathematics, medical, medical research, medicine, mentors, mentorship, mind, mission, molecular and cellular biology, morbidity - disease rate, national institute of general medical sciences, native americans, occupations, oral, pacific islander, persons, physically challenged, population, positioning attribute, postbaccalaureate, postdoctoral fellow, productivity, professional competence, recording of previous events, records, reproducibility, research, research personnel, research support, research t",YEARS 19 - 23:  BCM POST-BACCALAUREATE RESEARCH EDUCATION PROGRAM,NIH,POLITICAL,"The term ""native americans"" appears in a list alongside other demographic categories such as ""latinx"" and ""pacific islander,"" suggesting a focus on diversity and representation within the research program, which aligns with a political or social context.
"
13,native american,) project will address workload disparities in female and underrepresented minority faculty using an intersectional lens to establish institutional support for scholarship at a teaching-intensive institution. nsc is a minority-serving institution (msi) with hispanic-serving (hsi) and asian american native american pacific islander serving institution (aanapsi) designations in an established program to stimulate competitive research (epscor) jurisdiction. invisible service disproportionally impacts women and other underrepresented faculty. the peer project will adapt and implement evidence-based systemic chan,ADVANCE Adaptation: Nevada State College - Pursuing Equity to Enhance Retention (PEER),NSF,POLITICAL,"The term 'Native American' is used as part of the Asian American Native American Pacific Islander Serving Institution (AANAPSI) designation, which is a political and social category related to minority-serving institutions and federal funding.
"
14,native american,"iscoveries and innovations by focusing on diversity, inclusion and broadening participation in stem at scale. the alliance is co-funded by nsf's alliances for graduate education and the professoriate (agep) program, which supports institutional change to advance african american, hispanic american, native american indian, alaska native, native hawaiian and native pacific islander stem doctoral candidates, postdoctoral research scholars and faculty toward tenure and promotion in academic institutions.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using",NSF INCLUDES Alliance: Re-Imagining STEM Equity Utilizing Postdoctoral Pathways,NSF,POLITICAL,"The term is used to identify specific demographic groups (African American, Hispanic American, Native American Indian, etc.) who are the focus of diversity and inclusion efforts in STEM. This aligns with a social and political context of addressing historical underrepresentation.
"
15,native american,"nowledge-building and diffusion activities on stem mentoring. collaborating non-academic organizations include the department of energy's brookhaven national laboratory, sandia national laboratories, and professional stem organizations including the society for advancement of chicanos/hispanics and native americans in science, and the society of hispanic professional engineers. the three focal areas to be addressed in project activities are mentoring of community college students in transition, mentoring of undergraduate and graduate student researchers, and mentoring of experiential learning students. an ad",Louis Stokes Regional Center of Excellence: Inclusive Mentoring in STEM,NSF,POLITICAL,"The term ""Native Americans"" appears as part of the name of the ""Society for Advancement of Chicanos/Hispanics and Native Americans in Science,"" which is a professional organization focused on supporting underrepresented groups in STEM. This signifies a focus on identity and social equity, thus a political context.
"
16,native american,"ving institution (the university of illinois at chicago), a historically black college (jackson state university), and a large public research university (louisiana state university). lsamp-nice aspires to broaden exposure of international research opportunities to the lsamp community, particularly native americans enrolled in a diverse range of institutions with different sizes and support resources, across lsamp coalitions. because science and engineering are increasingly global, and toward a globally engaged workforce, lsamp-nice seeks to ensure that u.s. institutions and researchers (established and in-t",Louis Stokes Regional Center of Excellence: LSAMP - NSF International Center of Excellence (NICE),NSF,POLITICAL,"The term 'native americans' refers to a specific ethnic group and is used in the context of broadening participation in science and engineering, which aligns with social and political goals of diversity and inclusion.
"
17,native american," education and build capacity at hsis.  additional funding was provided by the nsf’s alliances for graduate education and the professoriate (agep) program.  agep supports research and collaborative partnerships to increase the number of faculty in stem who are african americans, hispanic americans, native american indians, alaska natives, native hawaiians, and native pacific islanders.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",PLUS ME: A Novel Professional Development Approach for HBCU STEM Faculty,NSF,POLITICAL,"The term 'native american indians' is used within the context of a grant program (AGEP) aimed at increasing representation of specific demographic groups in STEM faculty positions, which is a matter of social equity and political consideration.
"
18,native american," education and build capacity at hsis.  additional funding was provided by the nsf’s alliances for graduate education and the professoriate (agep) program.  agep supports research and collaborative partnerships to increase the number of faculty in stem who are african americans, hispanic americans, native american indians, alaska natives, native hawaiians, and native pacific islanders.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",PLUS ME: A Novel Professional Development Approach for HBCU STEM Faculty,NSF,POLITICAL,"The term 'native american indians' is used within the context of a program designed to increase representation of specific racial and ethnic groups in STEM faculty positions, which is a matter of social equity and thus a political context.
"
19,native american,"nowledge-building and diffusion activities on stem mentoring. collaborating non-academic organizations include the department of energy's brookhaven national laboratory, sandia national laboratories, and professional stem organizations including the society for advancement of chicanos/hispanics and native americans in science, and the society of hispanic professional engineers. the three focal areas to be addressed in project activities are mentoring of community college students in transition, mentoring of undergraduate and graduate student researchers, and mentoring of experiential learning students. an ad",Louis Stokes Regional Center of Excellence: Inclusive Mentoring in STEM,NSF,POLITICAL,"The term ""Native Americans"" appears within the name of the ""Society for Advancement of Chicanos/Hispanics and Native Americans in Science,"" which is a professional organization focused on supporting underrepresented groups in STEM. This suggests a focus on identity and social inclusion, indicating a political context.
"
20,native american,"ollege at old westbury, hudson valley community college, rockland community college, and suny system administration. suny lsamp will implement comprehensive, evidence-based, and sustained approaches to broadening the participation of african american/black, hispanic/latinx american, american indian/native american, alaska native, native hawaiian, and other pacific islander (historically underrepresented minority or urm) students in stem. suny lsamp aims to: (1) increase individual student engagement, retention, and progression to baccalaureate degrees through new student seminars, comprehensive academic year",Louis Stokes New STEM Pathways and Research Alliance: State University of New York (SUNY),NSF,POLITICAL,"The term 'native american' is used to identify a specific ethnic group (American Indian/Native American) within the context of underrepresented minorities (URM) in STEM fields. This relates to social equity and political representation.
"
21,native american,"s to address systemic inequities that impact women in stem faculty careers.  the project was also funded by the alliances for graduate education and professoriate (agep) program, which funds projects designed to advance knowledge about increasing the number of african americans, hispanic americans, native american indians, native hawaiians and native pacific islanders in stem faculty careers.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Collaborative Research: ECR EIE DCL: The Development and Validation of a Scale to Assess Epistemic Exclusion in Minoritized and Non-Minoritized STEM Faculty,NSF,POLITICAL,"The term 'native american indians' is used within the context of addressing systemic inequities and increasing representation of specific demographic groups in STEM faculty careers. This clearly indicates a focus on social and political considerations related to identity and representation.
"
22,native american,"collaborative research: nsf includes alliance: broadening career pathways in food, energy, and water systems with and within native american communities (native fews alliance) the native fews (food, energy, water systems) alliance is focused on innovative research and community partnerships linking two interconnected challenges: a crisis in access to food, energy, and water in indigenous communities; and limited educational and career p","Collaborative Research: NSF INCLUDES Alliance: Broadening Career Pathways in Food, Energy, and Water Systems with and within Native American Communities (Native FEWS Alliance)",NSF,POLITICAL,"The term 'Native American' is used to identify a specific population group (indigenous communities) facing social and economic challenges related to access to food, energy, and water. This aligns with the political and social identity of these communities.
"
23,native american,"nowledge-building and diffusion activities on stem mentoring. collaborating non-academic organizations include the department of energy's brookhaven national laboratory, sandia national laboratories, and professional stem organizations including the society for advancement of chicanos/hispanics and native americans in science, and the society of hispanic professional engineers. the three focal areas to be addressed in project activities are mentoring of community college students in transition, mentoring of undergraduate and graduate student researchers, and mentoring of experiential learning students. an ad",Louis Stokes Regional Center of Excellence: Inclusive Mentoring in STEM,NSF,POLITICAL,"The term ""Native Americans"" is used in the context of the ""Society for Advancement of Chicanos/Hispanics and Native Americans in Science,"" which is an organization focused on promoting the representation and success of specific ethnic groups in STEM fields. This relates to social and political identities and issues of inclusion and diversity.
"
24,native american," these courses is often times not available. for groups, who are underrepresented in stem majors and careers, this may be more challenging as they also work to establish a sense of community and belonging in their major departments. the university of houston (uh) is a designated hispanic and asian, native american and pacific islander serving institution and is ranked in the top ten by us news and world report for student ethnic diversity. this program at uh will provide support for stem majors beyond their freshmen year and foster a community of learners to promote persistence to degree completion.      the",HSI Implementation and Evaluation Project: Building a Problem-Solving Community of Scholars in STEM,NSF,POLITICAL,"The term ""Native American"" is used in the context of the university's designation as a Hispanic and Asian, Native American and Pacific Islander serving institution, which is a political and social classification.
"
25,native american,"nce is developing, implementing and studying a new model for advancing dissertating stem doctoral candidates as they complete their doctorates, enter postdoctoral fellowships, and succeed in faculty positions.  participants include women and men who are either african american, hispanic american or native american and who are majoring in the fields of biomedical engineering, chemistry, electrical and computer engineering, environmental engineering, marine biology, and wildlife science. the model development, implementation and testing, focuses on a unique set of interventions, including using individualized ",Collaborative Research: The Texas A&M System AGEP Alliance: A Model to Advance Historically Underrepresented Minorities in the STEM Professoriate,NSF,POLITICAL,"The term 'native american' is used to identify a group that is historically underrepresented in STEM, aligning with a social and political context focused on diversity and inclusion.
"
26,native american,"s to address systemic inequities that impact women in stem faculty careers.  the project was also funded by the alliances for graduate education and professoriate (agep) program, which funds projects designed to advance knowledge about increasing the number of african americans, hispanic americans, native american indians, native hawaiians and native pacific islanders in stem faculty careers.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Collaborative Research: ECR EIE DCL: The Development and Validation of a Scale to Assess Epistemic Exclusion in Minoritized and Non-Minoritized STEM Faculty,NSF,POLITICAL,"The term is used in the context of addressing systemic inequities and increasing the representation of specific ethnic and racial groups in STEM faculty careers, which is a socio-political issue.
"
27,native american,"nsf includes alliance: broadening career pathways in food, energy, and water systems with and within native american communities (native fews alliance) the native fews (food, energy, water systems) alliance is focused on innovative research and community partnerships linking two interconnected challenges: a crisis in access to food, energy, and water in indigenous communities; and limited educational and career p","NSF INCLUDES Alliance: Broadening Career Pathways in Food, Energy, and Water Systems with and within Native American Communities (Native FEWS Alliance)",NSF,POLITICAL,"The term 'Native American' refers to specific communities and their socio-political context, particularly concerning access to resources and career pathways. While the research focuses on food, energy, and water *systems*, the explicit focus on *Native American communities* frames the usage as political, related to identity and social equity.
"
28,native american," specific objectives of this program are to: 1. train a diverse cohort of students from universities and colleges in atmospheric science research, primarily recruiting students from underrepresented groups in stem who are currently attending community colleges, four-year undergraduate institutions, native american-serving institutions and rural schools with otherwise limited research experience opportunities; 2. provide in-depth education to participating students in current areas of atmospheric and climate science through hands-on research, opportunities not typically available to undergraduates particularl",REU Site: Climate and Atmospheric Science Research Experience in the Center for Climate and Aerosol Research at Portland State University,NSF,POLITICAL,"The term ""native american-serving institutions"" refers to institutions that serve a specific population group, aligning with social and political considerations related to diversity and inclusion.
"
29,native american,"stem workforce is more creative and innovative. while the number of women completing stem doctorates has risen, the proportion of women earning engineering doctorates remains low. and, in 2019, while 24.1% of engineering doctorates were earned by women, only 1.4% were earned by hispanic, black, and native american women (no native hawaiian/ pacific islander women). doctoral engineering attrition rates reveal a disproportionately high loss of students from groups historically underrepresented in stem. the problem is not students’ inability to complete the ph.d. degree requirements, but rather that talented st",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,POLITICAL,"The term 'native american' is used to identify a specific underrepresented group in STEM, highlighting issues of equity and representation, which falls under a political or social context.
"
30,native american,"ll of which are founded in indigenous agriculture methods. the project will investigate the degree to which the framework supports youth and communities reconnecting with traditional foods and growing practices and promotes their knowledge of sustainability. food insecurity is experienced by 25% of native americans, so by working with indigenous youth and their communities to rediscover and adopt sustainable agroecology practices this project offers the promise of greater food sovereignty, which can be transformative for indigenous communities. the learning framework developed and tested by this project coul",Integrating Environmental Data Systems and Traditional Ecological Knowledge (TEK): A framework for (re)connecting Indigenous youth to traditional foods and modern growing practices,NSF,POLITICAL,"The term ""native americans"" is used to identify a specific population group experiencing food insecurity, highlighting social and economic disparities, which falls under a political and social context rather than a purely scientific one.
"
31,native american,"tice. drawing on lesson study and indigenous research design principles, researchers, teachers, and their students will collaborate to create animated concepts of mathematical ideas. animated concepts include how students use mental images, material objects, and lived experiences that center black, native american, latina, and newcomer knowledge bases related to mathematical concepts.  researchers across three sites in michigan, virginia, and new mexico will immerse two teachers per research location and their students in this process both during the school year and during a summer program where teachers and",Collaborative Research: Developing Teacher Learning Theory with Teachers and Students Animating Mathematical Concepts,NSF,POLITICAL,"The term ""native american"" is used to describe a specific group of students whose ""knowledge bases"" are being centered in the mathematical concepts. This relates to social identity and equity within education, thus making it a political context.
"
32,native american,"ional thinking in elementary science classes within and across culturally and linguistically diverse contexts currently, students who are white, affluent, and identify as male tend to develop a greater interest in and pursuit of science and computing-related careers compared to their black, latinx, native american, and female-identifying peers. yet, science, computing, and computational thinking drive societal decision-making and problem-solving. the lack of cultural and racial diversity in science and computing-related careers can lead to societal systems and decision-making structures that fail to consider",Collaborative Research: Accessible Computational Thinking in Elementary Science Classes within and across Culturally and Linguistically Diverse Contexts,NSF,POLITICAL,"The term ""native american"" is used within the context of discussing racial and cultural diversity and equity in access to science and computing careers. This falls under a social and political context, addressing issues of representation and disparities.
"
33,native american,"ies have led scientific innovation by providing knowledge on medicinal plants, environmental impacts on health, and sustainable agriculture. despite these important contributions that have been transformative to society, indigenous scientists are under-represented in scientific research. in the us, native americans account for only 0.24% of master and doctoral students in the science, technology, engineering, and math fields even though indigenous people make up 2.9% of the population. of these indigenous graduate students, only 25% will go on to complete their graduate degree. several studies on the success",IGE: Track 2: Cultivating an Indigenous Graduate Research Environment to Enhance Retention and Scientific Careers,NSF,POLITICAL,"The term 'Native Americans' is used in the context of discussing representation and underrepresentation in STEM fields and graduate education, which relates to social and political issues of equity and access.
"
34,native american,"earth partnership indigenous arts and sciences (ias): centering indigenous land-based learning in youth and family engagement proportionally, native americans earn fewer undergraduate and advanced degrees in science and engineering than any american minoritized group, and they have the fewest doctoral scientists and engineers in the workforce. one contributing factor is the way stem is typically taught, which can create a disconnect between home and sch",Earth Partnership Indigenous Arts and Sciences (IAS): Centering Indigenous Land-based Learning in Youth and Family Engagement,NSF,POLITICAL,"The term is used to identify a specific population group (""American minoritized group"") and highlight disparities in educational attainment, which falls under social and political considerations of equity and representation.
"
35,native american,"stem workforce is more creative and innovative. while the number of women completing stem doctorates has risen, the proportion of women earning engineering doctorates remains low. and, in 2019, while 24.1% of engineering doctorates were earned by women, only 1.4% were earned by hispanic, black, and native american women (no native hawaiian/ pacific islander women). doctoral engineering attrition rates reveal a disproportionately high loss of students from groups historically underrepresented in stem. the problem is not students’ inability to complete the ph.d. degree requirements, but rather that talented st",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,POLITICAL,"The term 'native american' is used in the context of identifying an underrepresented group in STEM, specifically engineering doctorates. This relates to social equity and political discussions around diversity and inclusion.
"
36,native american,"ransformation.    the specific goals of the 2-year project are to identify the inequities in these institutions that prevent the advancement and success of faculty members from traditionally underrepresented groups and to establish a strategic alliance aimed at increasing the number of hispanic and native american faculty in stem disciplines. this will be accomplished through a collection of coordinated efforts, inclusive of engagement of institutional leadership, collection and analysis of present and historical data, and development and deployment of pilot equity strategies. the project will culminate with",Collaborative Research: AGEP ACA: An HSI R2 Strategic Collaboration to Improve Advancement of Hispanic Students Into the Professoriate,NSF,POLITICAL,"The term 'native american' refers to an underrepresented group, indicating a focus on equity and social issues within the context of faculty representation in STEM disciplines.
"
37,native american,", engineering, and math (stem) fields. this poses a problem for equity, and it diminishes the contribution of native worldviews and technologies used for problem-solving. one of the contributing factors to increasingly severe wildland fires and loss of forest ecosystem services has been the loss of native american fire management practices. indigenous-led fire stewardship can assist with this challenge while addressing the following three factors: existing conceptions within fire science, management and education that narrow the decision space within forest management; shifts in forest conditions under feder",Planning: FIRE-PLAN:Convergent Pyroscapes: Catalyzing Innovative and Inclusive Wildland Fire Science and Education in Western North Carolina,NSF,POLITICAL,"The term 'native american' is used in the context of equity, worldviews, and indigenous-led fire stewardship, which are all related to social and political considerations.
"
38,native american,"minnesota partnership to foster native american participation in astrophysics a new research and education partnership in astronomy will be developed between two university of minnesota campuses, at morris (umm) and at the twin cities (umtc), aimed at building a robust pathway for american indian and alaskan native (aian) students to enter into ",Minnesota Partnership to Foster Native American Participation in Astrophysics,NSF,POLITICAL,"The term refers to a specific population group (American Indian and Alaskan Native students) and is used in the context of increasing participation in a field. This relates to social equity and representation, which is inherently political.
"
39,native american,"tice. drawing on lesson study and indigenous research design principles, researchers, teachers, and their students will collaborate to create animated concepts of mathematical ideas. animated concepts include how students use mental images, material objects, and lived experiences that center black, native american, latina, and newcomer knowledge bases related to mathematical concepts.  researchers across three sites in michigan, virginia, and new mexico will immerse two teachers per research location and their students in this process both during the school year and during a summer program where teachers and",Collaborative Research: Developing Teacher Learning Theory with Teachers and Students Animating Mathematical Concepts,NSF,POLITICAL,"The term ""native american"" is used to describe a specific population group whose knowledge bases are being centered in the research. This aligns with a social, political, and identity context.
"
40,native american,"ce-based curricular and professional development and employs high-quality and innovative instructional strategies to include students from groups historically marginalized in computing. the real-cs partnership model has established a wide, national reach that impacts thousands of black, latiné, and native american students and their teachers each year.     in this cs for all research-practice partnership project in the high school strand, real-cs aims to work with school districts across the united states to create systemic change within high school computer science by iteratively designing, implementing, an","Researching Equity, Access, & Learning in Computer Science Education (REAL-CS)",NSF,POLITICAL,"The term ""native american"" is used to identify a specific population group that has been historically marginalized in computing, which falls under the social, political, and identity context.
"
41,native american,"collaborative research: sbp: understanding the cultural and psychological roots of inequality maintenance: omissions of native americans compared to other racial groups, native americans (the indigenous peoples of the united states) face disproportionately negative outcomes across many consequential domains of life, including education, income, housing, and criminal justice. social psychology helps to understand how biases such as ",Collaborative Research: SBP: Understanding the Cultural and Psychological Roots of Inequality Maintenance: Omissions of Native Americans,NSF,POLITICAL,"The term is used in the context of discussing inequality and disproportionately negative outcomes for a specific group of people, linking it to social issues and identity.
"
42,native american,"y, and institutionalize a university of texas system agep career pathway model that provides (1) systemic change around policies and procedures for recruitment and hiring of, and (2) collaborative mentoring and sponsorship for the success of black and african american, latine and hispanic american, native american indian, alaska native, native hawaiian, and native pacific islander stem doctoral candidates, postdoctoral fellows, and junior faculty members at the university of texas campuses at arlington, austin, dallas, el paso, and san antonio. the agep ut system alliance provides inclusive mentoring and spo","AGEP FC-PAM: The University of Texas System Alliance: An Inclusive Model of Mentoring, Sponsorship, and Systemic Change for Diversity in STEM Faculty Career Paths",NSF,POLITICAL,"The term 'native american' is used in a context of diversity and inclusion initiatives within an academic setting, specifically relating to recruitment, mentoring, and sponsorship of underrepresented groups in STEM. This aligns with a social, political, and identity context.
"
43,native american,"ucation. the goal of the agep arise alliance is to apply discipline-relevant, inclusive, and intersectional sponsorship and systemic change in hiring practices to increase the visibility, networks, collaborations, and professional success of black and african american, latine and hispanic american, native american indian, alaska native, native hawaiian, and native pacific islander biomedical engineering doctoral candidates, postdoctoral research scholars, and early career faculty members at brown university, johns hopkins university, columbia university, and yale university. this agep fc-pam is building effe",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term is used to identify a specific ethnic/racial group as part of a diversity and inclusion initiative.
"
44,native american," broadening participation within mps fields. the purpose of the mps-ascend external mentorship program is to support these postdoctoral fellows who will broaden the participation of groups that are underrepresented in mps fields in the u.s. including blacks or african americans, hispanics, latinos, native americans, alaska natives, native hawaiians and other native pacific islanders. this team will develop a network of mentors and sponsors who will enhance the fellows’ professional preparation and equip them for leadership roles as equity-focused scholars. the community will function using a layered mentor a",MPS-ASCEND EM: A Postdoc Community of Mentoring and Networking,NSF,POLITICAL,"The term 'native american' is used to identify a specific underrepresented group in STEM fields, which is a matter of social equity and therefore a political context.
"
45,native american,"erican rescue plan act of 2021 (public law 117-2).     the goal of the inclusive learning through earth, environmental and planetary sciences (ileeps) project is to enhance understanding of how to introduce pre-college students to geoscience content in an inclusive environment. black, hispanic, and native american populations continue to be underrepresented in the geoscience and environmental science fields, and the geosciences are among those science, technology, engineering, and mathematics (stem) disciplines with the lowest levels of representation amongst these marginalized student groups. through ileeps","GP-IN: Inclusive Learning through Earth, Environmental and Planetary Sciences (ILEEPS)",NSF,POLITICAL,"The term ""native american"" is used to describe a population group that is underrepresented in STEM fields, which is a matter of social equity and political concern.
"
46,native american,"stem workforce is more creative and innovative. while the number of women completing stem doctorates has risen, the proportion of women earning engineering doctorates remains low. and, in 2019, while 24.1% of engineering doctorates were earned by women, only 1.4% were earned by hispanic, black, and native american women (no native hawaiian/ pacific islander women). doctoral engineering attrition rates reveal a disproportionately high loss of students from groups historically underrepresented in stem. the problem is not students’ inability to complete the ph.d. degree requirements, but rather that talented st",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,POLITICAL,"The term 'native american' is used to identify a specific demographic group that is historically underrepresented in STEM fields. This falls under the umbrella of social equity and diversity, which are political considerations.
"
