id,term,context,title,agency,classification,explanation
13,native american,"iscoveries and innovations by focusing on diversity, inclusion and broadening participation in stem at scale. the alliance is co-funded by nsf's alliances for graduate education and the professoriate (agep) program, which supports institutional change to advance african american, hispanic american, native american indian, alaska native, native hawaiian and native pacific islander stem doctoral candidates, postdoctoral research scholars and faculty toward tenure and promotion in academic institutions.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using",NSF INCLUDES Alliance: Re-Imagining STEM Equity Utilizing Postdoctoral Pathways,NSF,POLITICAL,"The term 'native american' is used in the context of NSF's efforts to broaden participation in STEM and advance equity for underrepresented groups. This aligns with social and political goals related to diversity and inclusion.
"
14,native american,"ransformation.    the specific goals of the 2-year project are to identify the inequities in these institutions that prevent the advancement and success of faculty members from traditionally underrepresented groups and to establish a strategic alliance aimed at increasing the number of hispanic and native american faculty in stem disciplines. this will be accomplished through a collection of coordinated efforts, inclusive of engagement of institutional leadership, collection and analysis of present and historical data, and development and deployment of pilot equity strategies. the project will culminate with",Collaborative Research: AGEP ACA: An HSI R2 Strategic Collaboration to Improve Advancement of Hispanic Students Into the Professoriate,NSF,POLITICAL,"The term 'native american' is used within the context of underrepresented groups in academia, specifically faculty in STEM disciplines. This aligns with a social, political, and identity context related to equity and representation.
"
15,native american,"y, and institutionalize a university of texas system agep career pathway model that provides (1) systemic change around policies and procedures for recruitment and hiring of, and (2) collaborative mentoring and sponsorship for the success of black and african american, latine and hispanic american, native american indian, alaska native, native hawaiian, and native pacific islander stem doctoral candidates, postdoctoral fellows, and junior faculty members at the university of texas campuses at arlington, austin, dallas, el paso, and san antonio. the agep ut system alliance provides inclusive mentoring and spo","AGEP FC-PAM: The University of Texas System Alliance: An Inclusive Model of Mentoring, Sponsorship, and Systemic Change for Diversity in STEM Faculty Career Paths",NSF,POLITICAL,"The term 'native american indian' is used to identify a specific racial/ethnic group targeted for diversity and inclusion initiatives within STEM, which falls under social, political, and identity contexts.
"
16,native american,"ns in the u.s. and that, coupled with rurality, predisposes residents to a range of disorders ranging from cancer to substance use disorders, food insecurity, obesity, diabetes and cardiovascular disease. in addition, northern new england has a growing underserved immigrant population, as well as a native american population. our communities have been challenged by the covid-19 pandemic, and we are addressing these challenges by linking primary care practice centers with academic centers and developing innovative approaches to community-based research. during our first four years, the nne-ctr has built a str",Northern New England Clinical and Translational Research Network,NIH,POLITICAL,"The term 'native american' refers to a population group within the context of health disparities and underserved communities, which aligns with social and political considerations.
"
17,native american,"stem workforce is more creative and innovative. while the number of women completing stem doctorates has risen, the proportion of women earning engineering doctorates remains low. and, in 2019, while 24.1% of engineering doctorates were earned by women, only 1.4% were earned by hispanic, black, and native american women (no native hawaiian/ pacific islander women). doctoral engineering attrition rates reveal a disproportionately high loss of students from groups historically underrepresented in stem. the problem is not students’ inability to complete the ph.d. degree requirements, but rather that talented st",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,POLITICAL,"The term 'native american' is used in the context of identifying an underrepresented demographic group within doctoral engineering programs. This relates to social equity and representation, indicating a political usage.
"
18,native american,"ving institution (the university of illinois at chicago), a historically black college (jackson state university), and a large public research university (louisiana state university). lsamp-nice aspires to broaden exposure of international research opportunities to the lsamp community, particularly native americans enrolled in a diverse range of institutions with different sizes and support resources, across lsamp coalitions. because science and engineering are increasingly global, and toward a globally engaged workforce, lsamp-nice seeks to ensure that u.s. institutions and researchers (established and in-t",Louis Stokes Regional Center of Excellence: LSAMP - NSF International Center of Excellence (NICE),NSF,POLITICAL,"The term 'Native Americans' is used within the context of broadening opportunities and ensuring representation in STEM fields, which relates to social equity and political considerations.
"
19,native american,"uitable learning environments for minoritized students. negative stereotypes about who can and cannot succeed in stem adversely affect progress toward the u.s. goal of developing a high quality, diverse stem workforce. stem interest and persistence amongst minoritized students (e.g., black, latinx, native american), in particular, are alarmingly lower when students encounter negative stereotypes and inequitable educational environments. higher education faculty have the power and autonomy to directly influence stem learning environments and bring about the changes necessary to support students’ participation",CAREER Exploring the Role of STEM Faculty Beliefs & Classroom Culture on Undergraduate Minoritized Students Experiences Achievement and Persistence in STEM,NSF,POLITICAL,"The term ""native american"" is used within a discussion of minoritized student groups in STEM, which relates to social equity and representation, framing it in a political/identity context.
"
20,native american,"ity college (hostos-cuny) to re-envision data and equity metrics, convene communities of practice and transform narratives about advancing equity in stem. institutions of higher education define underserved students using one-dimensional status metrics (e.g., first-generation college, pell, gender, native american, african-american and hispanic/latinx, etc.). yet, research shows this is insufficient for documenting and eliminating inequities (mccall 2001; irizarry 2015; lópez, erwin, binder & chavez 2018). there is an urgent need to operationalize intersectionality as a new angle of vision for strategic plan","Collaborative Research: HSI-Hubs: Intersectionality as Inquiry & Praxis: Race, Class, Gender & Ethnicity for Student Success in STEM",NSF,POLITICAL,"The term 'native american' is used within a list of demographic categories (""gender, native american, african-american and hispanic/latinx"") that are relevant to discussions of equity and underserved student populations in higher education. This aligns with a political/social context relating to identity and representation.
"
21,native american,"erican rescue plan act of 2021 (public law 117-2).     the goal of the inclusive learning through earth, environmental and planetary sciences (ileeps) project is to enhance understanding of how to introduce pre-college students to geoscience content in an inclusive environment. black, hispanic, and native american populations continue to be underrepresented in the geoscience and environmental science fields, and the geosciences are among those science, technology, engineering, and mathematics (stem) disciplines with the lowest levels of representation amongst these marginalized student groups. through ileeps","GP-IN: Inclusive Learning through Earth, Environmental and Planetary Sciences (ILEEPS)",NSF,POLITICAL,"The term 'native american' is used to identify an underrepresented demographic group in STEM fields, which relates to social equity and political considerations.
"
22,native american,"t, growth, growth and development function, hiv, hiv infections, health technology, hispanic americans, institution, intervention, jail, knowledge, leadership, learning, letters, media intervention, mentors, mentorship, methodology, minority-serving institution, national institute of mental health, native americans, native hawaiian, new york, outcome, pacific islands, persons, politics, population, positioning attribute, prevention, principal investigator, prisons, productivity, publications, research, research personnel, role, scholarship, schools, science, scientist, social behavior, social work, students,",HIV Intervention Science Training Program for Underrepresented Investigators,NIH,POLITICAL,"The term 'native americans' is used in the context of identifying underrepresented groups and minority-serving institutions, which falls under a social, political, and identity context related to equity and diversity in research.
"
23,native american,"nowledge-building and diffusion activities on stem mentoring. collaborating non-academic organizations include the department of energy's brookhaven national laboratory, sandia national laboratories, and professional stem organizations including the society for advancement of chicanos/hispanics and native americans in science, and the society of hispanic professional engineers. the three focal areas to be addressed in project activities are mentoring of community college students in transition, mentoring of undergraduate and graduate student researchers, and mentoring of experiential learning students. an ad",Louis Stokes Regional Center of Excellence: Inclusive Mentoring in STEM,NSF,POLITICAL,"The term 'native american' is used to describe membership in the Society for Advancement of Chicanos/Hispanics and Native Americans in Science, which is a social and identity-based context within the STEM field.
"
24,native american,"a culturally-relevant computer science education program to expand equity, access, and opportunity for native american high school students the underrepresentation of native americans in stem and computing deprives the nation of its potential for innovation and transformative solutions that can arise from a diverse stem workforce. studying the educational differences between native american and non-native american ","A Culturally-Relevant Computer Science Education Program to Expand Equity, Access, and Opportunity for Native American High School Students",NSF,POLITICAL,"The term is used in the context of addressing underrepresentation and promoting equity and access, which are inherently political goals related to social justice and identity.
"
25,native american,"rch: weaving together supports for the academic success and racial identity development of  low income and first generation aa&nhpi students low-income first-generation asian american and native hawaiian/pacific islander (aa&nhpi) college students are concentrated in the nation’s asian american and native american pacific islander-serving institutions (aanapisi), but there is little research examining how these institutions design and implement services and supports to “serve” their students. this project is a research-practice partnership (rpp) composed of higher education practitioners, faculty, and academ",Collaborative Research: Weaving Together Supports for the Academic Success and Racial Identity Development of  Low Income and First Generation AA&NHPI Students,NSF,POLITICAL,"The term is used in the context of racial identity and serving institutions, aligning with social and political classifications.
"
26,native american,"(image 2.0) while data from the national science foundation (nsf) have demonstrated a doubling in the number of underrepresented minorities (urm) in science, technology, engineering, and mathematics (stem) fields over the past three decades, the numbers of african americans, hispanic americans, and native americans in these fields remain woefully below their representation in the us population. in 2018, only ~12% of doctoral degrees in stem fields were conferred to urm, although they constitute ~30% of the us population. similarly, over the past 20-years, the number of urm professors in chemistry or biology ",ASBMB Interactive Mentoring Activities for Grantsmanship Enhancement (IMAGE 2.0),NSF,POLITICAL,"The term 'native american' is used in the context of underrepresented minorities in STEM fields and their representation in the US population, which relates to social and political issues of equity and inclusion.
"
27,native american,"hey are mentored by a team of research advisors from uoad and the participating us institutions. the objectives of this ires are to: 1) engage us students who are interested in pursuing research in esip technology areas, with an emphasis on engaging us students from indigenous backgrounds including native american students, 2) conduct preliminary/seed data-focused research in four esip technology areas, and 3) establish deep research partnerships between the center’s us researchers and partners at uoad. the theme of this ires transcends national boundaries, providing a compelling example of the globalization",IRES: Research to Support Energy Sovereignty for Indigenous Peoples,NSF,POLITICAL,"The term 'native american' is used to identify a specific population group (""students from indigenous backgrounds including native american students"") for the purpose of encouraging their participation in the research program. This highlights social identity and inclusivity, which falls under a political context.
"
28,native american,"collaborative research: conference: ga6 geosciences and environmental justice for indigenous communities the 6th geoscience alliance (ga-6) conference builds on a successful series of national conferences aiming to broaden the participation of native americans in geoscience and environmental sciences. the first five geoscience alliance conferences brought together a total of more than 500 graduate, undergraduate, and k-12 students, educators, elders, community members, and professionals representing 40 tribes, bands, and native villages. the ga-6 confer",Collaborative Research: Conference: GA6 Geosciences and Environmental Justice for Indigenous Communities,NSF,POLITICAL,"The term 'native americans' is used in the context of broadening participation in science and environmental justice for indigenous communities, reflecting a social and political focus on representation and equity.
"
29,native american,"ate the learning of traditional and western stem knowledge in a culturally sustaining manner. the network will build on existing programs and develop a set of unique, interconnected, and synchronized placed-based informal stem programs for native youth reflecting the distinctive cultural aspects of native american and alaska native tribes. the network will also involve a natives-in-stem role models innovation, in which native stem professionals will provide inspiration to native youth through conversations about their journeys in stem within cultural contexts. in addition, the network will cultivate a profes",Collaborative Research: Establishing a Network and Framework for Informal STEM Education for Youth in Native Communities,NSF,POLITICAL,"The term 'native american' is used in the context of cultural identity, community, and representation within STEM, reflecting social and political considerations related to indigenous populations.
"
30,native american,"ucation. the goal of the agep arise alliance is to apply discipline-relevant, inclusive, and intersectional sponsorship and systemic change in hiring practices to increase the visibility, networks, collaborations, and professional success of black and african american, latine and hispanic american, native american indian, alaska native, native hawaiian, and native pacific islander biomedical engineering doctoral candidates, postdoctoral research scholars, and early career faculty members at brown university, johns hopkins university, columbia university, and yale university. this agep fc-pam is building effe",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term 'native american' is used to identify a specific ethnic group targeted for increased representation and support within the biomedical engineering field. This aligns with social and political efforts to address historical underrepresentation and promote diversity.
"
31,native american," education and build capacity at hsis.  additional funding was provided by the nsf’s alliances for graduate education and the professoriate (agep) program.  agep supports research and collaborative partnerships to increase the number of faculty in stem who are african americans, hispanic americans, native american indians, alaska natives, native hawaiians, and native pacific islanders.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",PLUS ME: A Novel Professional Development Approach for HBCU STEM Faculty,NSF,POLITICAL,"The term 'native american indians' is used within the context of a grant program aimed at increasing the representation of specific racial and ethnic groups in STEM faculty positions. This aligns with a political goal of promoting diversity and inclusion.
"
32,native american,"personal relations, knowledge, laboratories, laboratory research, latinx, leadership, learning, literature, mathematics, medical, medical research, medicine, mentors, mentorship, mind, mission, molecular and cellular biology, morbidity - disease rate, national institute of general medical sciences, native americans, occupations, oral, pacific islander, persons, physically challenged, population, positioning attribute, postbaccalaureate, postdoctoral fellow, productivity, professional competence, recording of previous events, records, reproducibility, research, research personnel, research support, research t",YEARS 19 - 23:  BCM POST-BACCALAUREATE RESEARCH EDUCATION PROGRAM,NIH,POLITICAL,"The term appears in a list that includes ""latinx,"" ""pacific islander,"" and ""physically challenged,"" suggesting it is being used to refer to a population group within a diversity and inclusion context or related to health disparities.
"
33,native american,"ng, foundations, genes, genetic, genome, genomics, goals, guidelines, health, hispanic, human genome, indigenous, individual, industry, informatics, infrastructure, institution, instruction, laboratory research, learning, machine learning, master of science, mathematics, medical, mentors, modeling, native americans, native hawaiian or other pacific islander, natural sciences, occupations, ownership, persons, pharmacologic substance, population, process, programming languages, public domains, pythons, qualifying, reproducibility, research, research activity, research ethics, research institute, research perso",Training in Genomics Research (TiGeR),NIH,POLITICAL,"The term 'native americans' appears alongside 'hispanic' and 'native hawaiian or other pacific islander', suggesting it's being used as a demographic identifier for representation within the grant's research or training programs. This indicates a focus on social and political aspects of inclusion rather than a purely scientific use of the term.
"
34,native american,"nce is developing, implementing and studying a new model for advancing dissertating stem doctoral candidates as they complete their doctorates, enter postdoctoral fellowships, and succeed in faculty positions.  participants include women and men who are either african american, hispanic american or native american and who are majoring in the fields of biomedical engineering, chemistry, electrical and computer engineering, environmental engineering, marine biology, and wildlife science. the model development, implementation and testing, focuses on a unique set of interventions, including using individualized ",Collaborative Research: The Texas A&M System AGEP Alliance: A Model to Advance Historically Underrepresented Minorities in the STEM Professoriate,NSF,POLITICAL,"The term 'native american' is used to denote a specific underrepresented minority group, aligning with social, political, and identity-related considerations within the context of diversity and inclusion in STEM fields.
"
35,native american,"cherokee nation native americanresearch center for health project summary through the radx-up program, the cherokee nation community-driven program for testing and contact tracing (cherokee protect) unites tribal, academic, and community partners under the leadership of cherokee nation (cn) to solve a dire need for covid-19 testi",Cherokee Nation Native AmericanResearch Center for Health,NIH,POLITICAL,"The term ""Native American"" is used in the name of the research center and to identify the Cherokee Nation, which has a political and cultural identity.
"
36,native american,"ies have led scientific innovation by providing knowledge on medicinal plants, environmental impacts on health, and sustainable agriculture. despite these important contributions that have been transformative to society, indigenous scientists are under-represented in scientific research. in the us, native americans account for only 0.24% of master and doctoral students in the science, technology, engineering, and math fields even though indigenous people make up 2.9% of the population. of these indigenous graduate students, only 25% will go on to complete their graduate degree. several studies on the success",IGE: Track 2: Cultivating an Indigenous Graduate Research Environment to Enhance Retention and Scientific Careers,NSF,POLITICAL,"The term 'native american' is used within the context of discussing representation, underrepresentation, and disparities in scientific fields, linking it to social and political factors affecting this population group.
"
37,native american,"teach. however, pathways for preparing and supporting computer science teachers are only just emerging, and many are struggling to recruit promising teachers into the profession and retain them long term. this project seeks to serve students and teachers who are women, african-americans, hispanics, native americans, and/or disabled, specifically by creating pathways into computer science teaching for teachers with these identities. this project will create a consortium of emerging pre-service programs across the pacific northwest to address, strengthen, and mature computer science teaching pathways in four w","Collaborative Research: An Equitable, Justice-Focused Ecosystem for Pacific Northwest Secondary CS Teaching",NSF,POLITICAL,"The term 'native americans' is used in the context of identifying specific demographic groups (women, african-americans, hispanics, native americans, and/or disabled) who are underrepresented in computer science and for whom the project aims to create pathways into teaching. This aligns with a social, political, and identity context focused on equity and justice.
"
38,native american,"tice. drawing on lesson study and indigenous research design principles, researchers, teachers, and their students will collaborate to create animated concepts of mathematical ideas. animated concepts include how students use mental images, material objects, and lived experiences that center black, native american, latina, and newcomer knowledge bases related to mathematical concepts.  researchers across three sites in michigan, virginia, and new mexico will immerse two teachers per research location and their students in this process both during the school year and during a summer program where teachers and",Collaborative Research: Developing Teacher Learning Theory with Teachers and Students Animating Mathematical Concepts,NSF,POLITICAL,"The term ""native american"" is used within the context of centering knowledge bases, specifically mentioning ""black, native american, latina, and newcomer knowledge bases."" This highlights social identity and cultural background, aligning with a political/identity context.
"
39,native american,"collaborative research: sbp: understanding the cultural and psychological roots of inequality maintenance: omissions of native americans compared to other racial groups, native americans (the indigenous peoples of the united states) face disproportionately negative outcomes across many consequential domains of life, including education, income, housing, and criminal justice. social psychology helps to understand how biases such as ",Collaborative Research: SBP: Understanding the Cultural and Psychological Roots of Inequality Maintenance: Omissions of Native Americans,NSF,POLITICAL,"The term ""Native Americans"" is used in the context of discussing inequality and disparities in outcomes across different racial groups, which is inherently a political and social issue. The reference to ""indigenous peoples of the United States"" further reinforces the political and historical context of the term.
"
40,native american,"ibing the gender and race/ethnicity of those who earn cs degrees tell a story of a discipline that has been slow to change. the percentage of cs undergraduate degrees that have been earned by women has barely risen in nearly two decades. the lack of representation of hispanic, african american, and native american students in computing over the past few decades is even direr. and yet many cs departments have undertaken a wide variety of efforts to broaden participation in computing (bpc). while bpc efforts have been studied, the research until now has not examined a key lever that helps or hinders progress: ",ECR Core Research: Investigating Computer Science Departmental Diversity Efforts to Identify Levers for Change,NSF,POLITICAL,"The term 'native american' is used within the context of discussing diversity and representation in computer science, which relates to social and political aspects of identity and equity.
"
41,native american,"grounds can serve vital roles in increasing the rates of persistence of students in stem educational programs and stem careers.  in the united states, postdoctoral scholars in stem fields currently have strikingly low representation of individuals with black or african american, hispanic or latine, native american, and native hawaiian or other pacific islander identities. for early-career stem scholars, postdoctoral experiences can be one of the most important and immediate considerations when individuals are deciding whether or not to continue working in academia. few studies exist that characterize the pos",Postdoctoral Fellowship: STEMEdIPRF: Scholars in the Margins: Historically Excluded Postdoctoral Experiences in STEM,NSF,POLITICAL,"The term ""native american"" is used within a discussion of representation and inclusion in STEM fields, referring to a specific ethnic/racial group that has been historically excluded. This clearly falls under a social, political, or identity context.
"
42,native american,"ity college (hostos-cuny) to re-envision data and equity metrics, convene communities of practice and transform narratives about advancing equity in stem. institutions of higher education define underserved students using one-dimensional status metrics (e.g., first-generation college, pell, gender, native american, african-american and hispanic/latinx, etc.). yet, research shows this is insufficient for documenting and eliminating inequities (mccall 2001; irizarry 2015; lópez, erwin, binder & chavez 2018). there is an urgent need to operationalize intersectionality as a new angle of vision for strategic plan","Collaborative Research: HSI-Hubs: Intersectionality as Inquiry & Praxis: Race, Class, Gender & Ethnicity for Student Success in STEM",NSF,POLITICAL,"The term ""native american"" is used within a list of demographic categories (first-generation college, pell, gender, african-american, hispanic/latinx) that are commonly used in discussions of equity and access in higher education. This suggests a social, political, and identity context rather than a purely scientific one.
"
43,native american,"nd this project by the gem consortium. the gem underrepresented minority internships in stem program is designed to build a diverse workforce in stem fields such as chemistry, engineering, and physics, by focusing on connecting underrepresented (e.g., african american, hispanic american/latino, and native american) graduate students to leading industries in the united states (us). the program provides this group of emerging talented graduate students with knowledge, mentoring, professional development, and hands-on training that will allow them to be competitive for leadership positions in these industries. ",Pathways to a Diverse STEM Workforce: GEM Underrepresented Minority Internships in STEM Program,NSF,POLITICAL,"The term ""native american"" is used within the context of identifying an underrepresented minority group, which is a social and political consideration, particularly in relation to workforce diversity initiatives.
"
44,native american,"stem workforce is more creative and innovative. while the number of women completing stem doctorates has risen, the proportion of women earning engineering doctorates remains low. and, in 2019, while 24.1% of engineering doctorates were earned by women, only 1.4% were earned by hispanic, black, and native american women (no native hawaiian/ pacific islander women). doctoral engineering attrition rates reveal a disproportionately high loss of students from groups historically underrepresented in stem. the problem is not students’ inability to complete the ph.d. degree requirements, but rather that talented st",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,POLITICAL,"The term 'native american' is used in the context of identifying an underrepresented group in STEM doctoral programs, which is a matter of social equity and thus political.
"
45,native american,"y, and institutionalize a university of texas system agep career pathway model that provides (1) systemic change around policies and procedures for recruitment and hiring of, and (2) collaborative mentoring and sponsorship for the success of black and african american, latine and hispanic american, native american indian, alaska native, native hawaiian, and native pacific islander stem doctoral candidates, postdoctoral fellows, and junior faculty members at the university of texas campuses at arlington, austin, dallas, el paso, and san antonio. the agep ut system alliance provides inclusive mentoring and spo","AGEP FC-PAM: The University of Texas System Alliance: An Inclusive Model of Mentoring, Sponsorship, and Systemic Change for Diversity in STEM Faculty Career Paths",NSF,POLITICAL,"The term ""native american"" is used within a list of racial and ethnic groups (black and african american, latine and hispanic american, native american indian, alaska native, native hawaiian, and native pacific islander) targeted for diversity initiatives. This indicates a focus on social identity and political considerations related to representation and inclusion.
"
46,native american,"stem workforce is more creative and innovative. while the number of women completing stem doctorates has risen, the proportion of women earning engineering doctorates remains low. and, in 2019, while 24.1% of engineering doctorates were earned by women, only 1.4% were earned by hispanic, black, and native american women (no native hawaiian/ pacific islander women). doctoral engineering attrition rates reveal a disproportionately high loss of students from groups historically underrepresented in stem. the problem is not students’ inability to complete the ph.d. degree requirements, but rather that talented st",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,POLITICAL,"The term ""native american"" is used in the context of identifying an underrepresented group within STEM doctoral programs, which is a matter of social equity and diversity, aligning with a political context.
"
