id,term,context,title,agency,classification,explanation
18,gender identity,"r reflect tgd people’s lives. address, age, area, attention, birth, buffers, categories, characteristics, clinical, communities, computers, conscious, data, data collection, development, dimensions, discrimination, disparity, evaluation, exposure to, factor analysis, feedback, focus groups, gender, gender identity, health, health disparities research, individual, intervention, israel, longitudinal studies, maps, measurement, measures, mental health, methods, minority groups, minority health research, modeling, national institute on minority health and health disparities, outcome, participant, persons, psycho",Modeling Resilience as a Multidimensional Protective Factor for Transgender Health Disparities: Measure Development and Longitudinal Evaluation of Resilience,NIH,SCIENTIFIC,"The term is listed amongst other scientific and research-related terms (e.g., ""longitudinal studies,"" ""data collection,"" ""factor analysis,"" ""health disparities research"") within the context of a grant proposal focused on transgender health. This strongly suggests a scientific and technical usage.
"
19,gender identity," risk factor, callback, caring, chest mass, clinic, cohort studies, collaborations, communities, consensus, coupled, data, databases, decision making, dedications, detection, development, electronics, equity, estrogens, exposure to, face, faculty, focus groups, foundations, funding, future, gender, gender identity, goals, health, health personnel, healthcare systems, hormonal, image, incidence, individual, inferior, institution, interview, knowledge, lesbian gay bisexual transgender queer, lesion, literature, malignant breast neoplasm, malignant neoplasms, mammary gland parenchyma, mammary ultrasonography, m",Understanding Breast Cancer Risk and Screening in Transgender Persons through a Pilot Breast Cancer Screening Program,NIH,SCIENTIFIC,"The grant focuses on breast cancer risk and screening in transgender persons, which necessitates understanding gender identity as a relevant factor in health and healthcare access. The surrounding terms like ""estrogens,"" ""hormonal,"" ""mammary gland parenchyma,"" and ""malignant breast neoplasm"" indicate a scientific and medical research context.
"
20,gender identity,"nd discrimination for racially diverse transgender youth and adults. address, adult, affect, attitude, behavior, birth, black race, categories, childhood, communities, complex, data analyses, data collection, discrimination, disease management, distress, ethics, exposure to, family, future, gender, gender identity, grant, health, health disparities research, health promotion, individual, intervention, interview, life cycle stages, major depressive disorder, mental depression, mental health, mental health associations, methods, outcome, parents, personal satisfaction, persons, population, post-traumatic stres",Interpersonal Protective Factors and Mental Health Symptom Self-Management Among Black Transgender Women: A Mixed-Methods Study,NIH,AMBIGUOUS,". The term 'gender identity' appears within a list of keywords associated with a scientific grant proposal focused on mental health and health disparities research among Black transgender women. This suggests its usage is in a technical and research-oriented context.
"
21,gender identity,"characterizing intersecting sexual, gender, and race-based stigmas affecting communities of us transgender women and cisgender men who are sexually active with men the goal of this study is to characterize intersectional stigma related to gender identity, sexual behaviors, sexual orientation, race, and poverty, as a social determinant of hiv-related health among sexual and gender minorities (sgm) in the us. this proposal was developed in response to nih’s notice of special interest (nosi) to focus on understanding the role of intersectional stigmas","Characterizing intersecting sexual, gender, and race-based stigmas affecting communities of US transgender women and cisgender men who are sexually active with men",NIH,SCIENTIFIC,"The term 'gender identity' is used within the context of a scientific study characterizing intersectional stigma and its impact on HIV-related health among sexual and gender minorities. The grant proposal is responding to a NIH notice of special interest, further indicating a scientific research context.
"
22,gender identity,"zed stigma, psychological distress, healthcare avoidance, and subsequent substance misuse and hiv risk among trans women are unknown. peer-led interventions are essential to decrease trans women’s sense of isolation, share skills for coping with daily sources of stigma, and encourage pride in one’s gender identity. act is a promising evidence-based intervention for peer delivery as act has been effectively delivered by non-therapists before. the applicant thus proposes to adapt act to create a gender-affirming wellness intervention (act+ga) that targets substance misuse and hiv risk among trans women (k99 ph",A Gender-Affirming Stigma Intervention to Improve Substance Misuse and HIV Risk among Transgender Women,NIH,SCIENTIFIC,"The grant proposal aims to develop and test an intervention related to the health and well-being of transgender women. 'Gender identity' is used within this context to describe an inherent part of the population being studied and the intervention being developed.
"
23,gender identity,"zed stigma, psychological distress, healthcare avoidance, and subsequent substance misuse and hiv risk among trans women are unknown. peer-led interventions are essential to decrease trans women’s sense of isolation, share skills for coping with daily sources of stigma, and encourage pride in one’s gender identity. act is a promising evidence-based intervention for peer delivery as act has been effectively delivered by non-therapists before. the applicant thus proposes to adapt act to create a gender-affirming wellness intervention (act+ga) that targets substance misuse and hiv risk among trans women (k99 ph",A Gender-Affirming Stigma Intervention to Improve Substance Misuse and HIV Risk among Transgender Women,NIH,SCIENTIFIC,"The term 'gender identity' is used within the context of a scientific grant proposal focused on addressing health disparities (substance misuse and HIV risk) among transgender women. The proposal aims to develop and test a gender-affirming intervention, indicating a scientific and research-oriented usage of the term.
"
24,gender identity,"trans/forming genomics: guidance for research involving transgender and gender diverse people project summary transgender and gender diverse (tgd) people—individuals whose gender identity differs from the sex they were assigned at birth—comprise approximately 1.6% of u.s. adults. gender identity represents one’s concept of self and can be the same as one’s sex assigned at birth (cisgender), different from one’s sex assigned at birth (transgender), or beyond traditional classificatio",Trans/Forming Genomics: Guidance for Research Involving Transgender and Gender Diverse People,NIH,SCIENTIFIC,"The text provides a technical definition of gender identity and uses it to describe a population group (transgender and gender diverse people) relevant to genomic research.
"
25,gender identity,"ons are virtually absent from ptsd-sud research despite the alarming and disproportionately high rates of exposure to violence, ptsd, and sud observed in this population. existing theory suggests that these disparities are driven by cumulative exposure to stigma associated with having a minoritized gender identity (i.e., gender minority stress). to inform the development of integrated ptsd-sud interventions for tgd and other minoritized people, research is needed to identify transdiagnostic, culturally-congruent mechanisms of ptsd-sud risk in the context of chronic exposure to minority stress. objectives and",Identifying Transdiagnostic Intervention Targets for PTSD-SUD Comorbidity in a Vulnerable Population: A Mixed-Method Study,NIH,SCIENTIFIC,"The term 'gender identity' is used in the context of a scientific study investigating PTSD and SUD comorbidity in a population with minoritized gender identities. It is related to the scientific concept of minority stress and its impact on mental health.
"
26,gender identity,"e, body mass index, buffers, cardiovascular diseases, cheek structure, chronic, chronic stress, clip, communities, data, diabetes mellitus, discrimination, distal, drug use disorder, drug usage, ecological momentary assessment, ethnic origin, etiology, evidence based treatment, frequencies, gender, gender identity, goals, gonadal steroid hormones, hair, health, health status, health behavior, heterogeneity, high prevalence, individual, individual differences, inequity, infrastructure, interpersonal violence, intervention, knowledge, link, lived experience, measurement, measures, mental depression, mental hea",An intersectional approach linking Minority Stressors Experienced by Transgender and Gender Diverse Adults to Alcohol and Drug Use and comorbid Mental and Physical Health Outcomes,NIH,SCIENTIFIC,"The grant title and surrounding keywords like ""transgender and gender diverse adults,"" ""minority stressors,"" ""alcohol and drug use,"" ""comorbid mental and physical health outcomes,"" and related health conditions indicate a scientific investigation into health disparities and risk factors within a specific population. The term 'gender identity' is used as a demographic or identifying characteristic in this context.
"
27,gender identity,"veness trial. abstinence, address, adult, american, anxiety, attention, automobile driving, behavioral, cause of death, clinical, cognitive, cognitive therapy, communities, data, depressed mood, discrimination, disparity, elements, employment, exposure to, focus groups, gender confirmation surgery, gender identity, general population, goals, hiv, health, health personnel, high prevalence, housing, hybrids, impairment, individual, intervention, lesbian gay bisexual transgender, link, major depressive disorder, mediating, mental depression, mental health, modeling, neighborhood health center, outcome, particip",Adapting and testing a smoking cessation intervention for transgender and gender-diverse individuals,NIH,SCIENTIFIC,"The term is used in the context of a scientific grant focused on health interventions for transgender and gender-diverse individuals, indicating a technical and research-oriented use.
"
28,gender identity,", adolescent, adult, advocacy, affect, age, anxiety, attention, bisexual, black race, censuses, characteristics, climate, clinical treatment, communities, data, data set, disclosure, discrimination, disease, disparity, environment, etiology, exhibits, exposure to, forcible intercourse, frequencies, gender identity, geography, heterosexuals, high risk woman, impairment, individual, inequity, intervention, latinx, laws, lesbian, lesbian gay bisexual transgender queer, lived experience, location, mediating, mental depression, mental health, minority groups, modeling, municipalities, participant, patient self-re","Sexual Assault Recovery Among Sexual Minority Women: A Longitudinal, Multi-Level Study",NIH,SCIENTIFIC,"The term 'gender identity' appears alongside other variables and demographic factors commonly used in scientific research, such as 'age', 'race', 'sexual orientation', and 'mental health'. This suggests its usage is within a technical or scientific framework for data collection and analysis in the study.
"
29,gender identity,"a couples-based approach to hiv prevention for transgender women and their male partners transgender (`trans') women (i.e., individuals with a feminine and/or female gender identity who were assigned male at birth) are among the populations at highest risk for hiv in the united states and worldwide. one of the most consistently reported contexts for hiv transmission among trans women is within a primary partnership with a non-transgender male. despite the critical importance o",A couples-based approach to HIV prevention for transgender women and their male partners,NIH,SCIENTIFIC,"The text uses ""gender identity"" in its technical definition to describe transgender women as individuals with a feminine and/or female gender identity assigned male at birth, which is crucial for understanding the at-risk population in the context of HIV prevention research.
"
30,gender identity,"oving the accessibility of transgender voice training with visual-acoustic biofeedback abstract transgender and gender diverse people exhibit a significantly lower quality of life than the general public. one reason for this is voice dysphoria: distress because a person’s voice does not match their gender identity (e.g., trans women with deep voices). reducing this voice-gender incongruence can improve quality of life, but is difficult to achieve. it can be done with surgery, but the process is expensive and invasive. alternatively, gender- affirming voice and communication training (gavt) guided by a speech",Improving the accessibility of transgender voice training with visual-acoustic biofeedback,NIH,SCIENTIFIC,"The term is used in the context of voice dysphoria and its impact on quality of life for transgender and gender diverse people. It's directly linked to a scientific problem (voice-gender incongruence) that the research aims to address with a specific intervention (voice training).
"
31,gender identity,"y tailored to meet the needs of bi+ young adults. address, adult, age, alcohol consumption, alcohols, attenuated, attitude, behavior, bisexual, bisexuality, characteristics, conflict (psychology), couples, data, development, discrimination, disparity, exposure to, foundations, future, gays, gender, gender identity, goals, health, heavy drinking, heterosexuals, individual, intervention, knowledge, lesbian, link, literature, methodology, outcome, persons, population, prevalence, prevention, process, reporting, research, risk, role, stigmatization, stress, victimization, alcohol effect, alcohol related conseque",Daily Impact of Sexual Minority Stress on Alcohol-Related Intimate Partner Violence among Bisexual+ Young Adults: A Couples' Daily Diary Study,NIH,SCIENTIFIC,"The term 'gender identity' appears within a list of keywords related to research on bisexual+ young adults, alcohol consumption, intimate partner violence, and related psychological and demographic factors. This suggests it is being used as a variable or characteristic relevant to the study's scientific inquiry.
"
32,gender identity,"using youth-engaged methods to develop and evaluate a measure for disordered eating behaviors in transgender and gender-diverse youth project summary transgender and gender diverse (tgd) youth have a gender identity different from society's expectations based off their sex assigned at birth. stigma, distress with pubertal changes associated with sex assigned at birth, and societal expectations of gender and beauty, are factors that can affect a tgd youth's relationship with their body, eating, and exercise. tg",Using youth-engaged methods to develop and evaluate a measure for disordered eating behaviors in transgender and gender-diverse youth,NIH,SCIENTIFIC,"The term is used to define a characteristic of the study population (transgender and gender-diverse youth) and to explain factors affecting this population's health behaviors. The explanation aligns with a scientific understanding of gender identity as distinct from sex assigned at birth.
"
33,gender identity,"every 6 months for 2 years. analyses will use rigorous weighted generalized estimating equations to estimate trajectories of risk and protective factors for stbs. subgroup analyses will further examine how trajectories of stbs and associated risk and protective factors differ by race and ethnicity, gender identity, and other theoretically informed intersectional factors among sgm preteens. this research is guided by an innovative conceptual model integrating advances in developmental science with the nimhd sgm health disparities framework and involves community partners at sgm youth organizations nationwide ",Measuring and Mapping Trajectories of Risk and Resilience for Suicidal Thoughts and Behaviors in Sexual and Gender Minority Preteens,NIH,SCIENTIFIC,"The term 'gender identity' is used within the context of a research study examining risk and protective factors for suicidal thoughts and behaviors in sexual and gender minority preteens. It is being used as a demographic variable to analyze differences in trajectories of suicidal thoughts and behaviors.
"
34,gender identity," and hiv clinics in five geographically and demographically diverse cities (atlanta, detroit, miami, san francisco and seattle). our specific aims are to: 1) evaluate guideline-based doxy-pep effectiveness and patterns of use in 2500 msm and tg by key characteristics, including race/ethnicity, age, gender identity and hiv serostatus as follows: subaim 1a: compare doxy-pep effectiveness and patterns of use in doxy-pep users to a threshold consistent with at least 50% reduction in early syphilis, chlamydia and gonorrhea from the doxypep study. subaim 1b: use mixed methods, including qualitative methods, to und","The Doxy-PEP Impact Study: a multi-city US longitudinal cohort to evaluate doxy-PEP field effectiveness, investigate associated antimicrobial resistance, and establish doxy-PEP to need ratios",NIH,SCIENTIFIC,"The term ""gender identity"" is used as a demographic characteristic alongside race/ethnicity, age, and HIV serostatus within a scientific study. It is being used to categorize and analyze data related to the effectiveness and patterns of doxy-PEP use in a specific population (MSM and TG).
"
35,gender identity,", articulation, behavioral, caring, child abuse, clinical, collaborations, communities, data, data set, development, disability status, discrimination, disparity, domestic violence, effectiveness, effectiveness of interventions, ensure, ethnic origin, ethnography, face, foundations, future, gender, gender identity, gender expansive, goals, hiv, hate, health, health disparities research, health priorities, health services, health services accessibility, heterosexuals, individual, infrastructure, intervention, interview, knowledge, life, literature, measurement, measures, medical, mental depression, mental hea",Advancing help-seeking and recovery measures for sexual and gender minority survivors of gender-based violence,NIH,POLITICAL,"The grant text concerns ""sexual and gender minority survivors of gender-based violence"" and includes terms like ""discrimination,"" ""disparity,"" ""health disparities research,"" and ""hate,"" indicating a focus on social and political inequalities experienced by specific identity groups. Therefore, ""gender identity"" is used within a sociopolitical context related to marginalized groups and their experiences.
"
36,gender identity,"ss, adolescent, adult, affective, aftercare, anxiety, behavioral, birth, cognitive, cognitive therapy, collaborations, communities, compensation, data, development, diagnostic, discrimination, disease, dropout, effectiveness, ensure, environment, equity, evidence based intervention, future, gender, gender identity, geographic locations, goals, health personnel, human, individual, intervention, knowledge, lesbian gay bisexual transgender queer, mental depression, mental health, mental health services, minority, modification, outcome, patient recruitments, patient self-report, persons, population, randomized, ",Development and Preliminary Trial of a Digital Transdiagnostic CBT Intervention for Transgender Adolescents,NIH,SCIENTIFIC,"The grant text focuses on developing a CBT intervention for transgender adolescents, indicating a scientific and clinical application of the term 'gender identity'. The surrounding terms like ""diagnostic,"" ""intervention,"" ""mental health,"" and ""effectiveness"" further support this classification.
"
37,gender identity," violence disparities, informing the utility of violence prevention strategies promoting financial security for sgd populations. to accomplish this, specific aims are to: 1) examine the association between household income and violence victimization rates and assess moderating effects of sexual and gender identity; 2) explore the role of financial security in feelings of safety; and 3) evaluate state earned income tax credit (eitc) expansions for their impact on sgd violence rates. aim 1 will utilize linear mixed effects models to assess the relationship between household income and violent victimization rat",Characterizing Economic Determinants of Violence and Safety Disparities Among Sexual and Gender Diverse Populations,NIH,SCIENTIFIC,"The term 'gender identity' is used in a research context to study its correlation with economic factors, violence, and safety among sexual and gender diverse populations. The grant aims involve statistical modeling and evaluation of economic policies to address disparities.
"
38,gender identity,"ne therapy on measures of the hiv reservoir and immune/inflammatory features. our first cohort is an existing cross-sectional cohort of tw (n=120) who are evenly divided by hiv serostatus and current hormone exposure; this cohort specifically addresses the impact of sex steroid hormone exposure and gender identity with and without concurrent hiv. our second cohort is derived from a actg 5403, a clinical trial currently enrolling tw living with hiv (twlh) on suppressive antiretroviral therapy who have been off hormonal therapy. participants (n=90) initiate a standardized protocol for titration of estrogen the",Impact of Gender Affirming Hormone Therapy on HIV Viral Dynamics and Immune Responses in Transgender Women,NIH,SCIENTIFIC,"The grant proposal focuses on the impact of hormone therapy on HIV in transgender women. The term ""gender identity"" is used in conjunction with hormone exposure and HIV status, indicating a scientific investigation into how gender identity, as it relates to hormone therapy, affects the study outcomes.
"
39,gender identity,"exploring stigma, social support, and cancer screenings among sexual and gender diverse people living with hiv in georgia project summary/abstract disparities continue to persist across sexual orientation, gender identity, and region for people living with hiv (plwh). some of the highest rates of hiv are among sexual and gender diverse (sgd; i.e., do not exclusively identify as heterosexual or cisgender) people, a high-risk group for developing anal cancer, in the u.s. south. in efforts to increase anal cancer scree","Exploring Stigma, Social Support, and Cancer Screenings among Sexual and Gender Diverse People Living with HIV in Georgia",NIH,SCIENTIFIC,"The term is used in a research context to identify a population group (sexual and gender diverse people) for study regarding health disparities and cancer screenings. The parenthetical definition further solidifies its scientific usage as it clarifies the meaning within the context of the research.
"
40,gender identity,"disparities in vaping among sgm and other vulnerable youth populations. address, adolescent, age, attitude, behavior, belief, bisexual, california, communities, development, effectiveness, effectiveness of interventions, ensure, evaluation, exposure to, face, feedback, female, focus groups, gender, gender identity, gender expansive, goals, health, health promotion, heterosexuals, high prevalence, individual, intervention, lesbian, lesbian gay bisexual transgender queer, life, linguistics, media campaign, media intervention, modeling, participant, patient self-report, peripheral, personal satisfaction, popula",Project SMART: Social Media Anti-vaping Messages to Reduce ENDS Use Among Sexual and Gender Minority Teens,NIH,POLITICAL,"The term ""gender identity"" appears within a list of terms associated with sexual and gender minority (SGM) populations, indicating a focus on social identity and vulnerable groups, which aligns with a political context.
"
