id,term,context,title,agency,classification,explanation
14,discrimination," affected communities to mitigate these effects through scalable interventions. accidents, address, adult, advocacy, affect, alcohol consumption, alcohol dependence, alcohols, anxiety, attenuated, buffers, cardiovascular diseases, clinical, communities, data, data collection, data set, development, discrimination, educational workshop, epidemiologist, epidemiology, evaluation, factor analysis, feasibility studies, feedback, future, gender, goals, guidelines, health, intervention, interview, link, measurement, measures, mediating, mental depression, mental health, mentors, mentorship, methods, modeling, outc","Stigma,Romantic Relationships, and Alcohol Use Among Transgender and Nonbinary Young Adults",NIH,POLITICAL,"The grant title mentions ""Transgender and Nonbinary Young Adults,"" indicating a focus on a marginalized group. The presence of terms like ""advocacy"" alongside ""discrimination"" suggests the term is being used in the context of social injustice experienced by this group, making it a political usage.
"
15,discrimination,"enation, rejection, social isolation, loneliness, and marginality) are often antecedents to poor mental and physical health outcomes. individuals who possess marginalized identities—such as members of the lgbtq+ community who possess marginalized sexual and gender identities—encounter high rates of discrimination and stigma, which account for experiences of thwarted belonging and disparities in health and well-being. in an increasingly polarized world, workplaces serve as important sources of belonging for their employees; however, members of the lgbtq+ community continue to experience thwarted belonging as",Bridges: A digital intervention to increase workplace belonging,NIH,POLITICAL,"The term ""discrimination"" is used in the context of marginalized identities (LGBTQ+ community) and its connection to social issues like stigma, belonging, and health disparities, aligning with a social, political, and identity-related usage.
"
16,discrimination,"aseline biopsychosocial assessment (i.e., clinical interview, salivary stress hormone collection, self-report surveys), participants will complete ecological momentary assessment (ema) for 14 days to assess patterns and predictors of daily co-fluctuation in exposure to gender minority stress (e.g., discrimination), substance use, and ptsd symptoms. this will be achieved by characterizing concurrent and prospective associations of daily co-occurrence among discrimination exposure, substance use, and ptsd symptoms (aim 1) and identifying transdiagnostic mediators (i.e., internalized stigma, emotion dysregulat",Identifying Transdiagnostic Intervention Targets for PTSD-SUD Comorbidity in a Vulnerable Population: A Mixed-Method Study,NIH,POLITICAL,"The text refers to ""gender minority stress (e.g., discrimination)"" which is inherently a social and political issue related to identity and prejudice. While the study aims to quantify and analyze this, the source of the ""discrimination"" is rooted in societal and political structures.
"
17,discrimination,"an, gay, bisexual, transgender, and nonbinary people <18 years) experience substantial inequities in alcohol use, thus placing sgmy at greater risk for alcohol-related morbidity and mortality across the life-course. despite making great strides in identifying determinants (e.g., minority stress and discrimination) of these inequities over the last 25 years, evidence-based interventions for reducing sgmy alcohol use are lacking. our primary objective for this application is to rigorously test the efficacy of singularities, a theory-based, sgmy-informed, game-based intervention for preventing and reducing sgm",A Randomized Controlled Trial of a Game-Based Intervention to Reduce Alcohol Use among Sexual and Gender Minority Youth,NIH,POLITICAL,"The term ""discrimination"" is used as a social determinant of health inequity, specifically in relation to the experiences of sexual and gender minority youth. This aligns with a socio-political understanding of discrimination as a systemic issue causing disparities.
"
18,discrimination,"prevention, acquired immunodeficiency syndrome, address, adherence, adolescent medicine trials network, adolescent and young adult, age, behavioral, biological, biological markers, black race, caring, clinic, consultations, continuity of patient care, cost effectiveness analysis, data, development, discrimination, drops, economics, education, effectiveness, employment, environment, epidemic, gender, geography, goals, grant, hiv, hiv infections, hiv seronegativity, hiv diagnosis, hiv disparities, hiv risk, hiv/aids, health, health care, heterogeneity, homelessness, housing, human immunodeficiency virus test,",RP4 LEAP,NIH,POLITICAL,"The presence of terms like ""black race,"" ""gender,"" ""employment,"" and ""HIV disparities"" strongly suggests the term 'discrimination' is being used in a social and political context related to unfair treatment based on these protected characteristics within the context of HIV/AIDS.
"
19,discrimination,"vivors, thereby improving understanding on multi-level areas for additional exploration to improve health disparities in these populations. address, adherence, area, articulation, behavioral, caring, child abuse, clinical, collaborations, communities, data, data set, development, disability status, discrimination, disparity, domestic violence, effectiveness, effectiveness of interventions, ensure, ethnic origin, ethnography, face, foundations, future, gender, gender identity, gender expansive, goals, hiv, hate, health, health disparities research, health priorities, health services, health services accessib",Advancing help-seeking and recovery measures for sexual and gender minority survivors of gender-based violence,NIH,POLITICAL,"The term 'discrimination' appears in a list of factors contributing to health disparities among sexual and gender minority survivors of gender-based violence. This suggests a focus on social and political inequities leading to unequal access to healthcare and resources.
"
20,discrimination," will be used to establish enhanced healthcare delivery models that improve racial equity and reduce hiv care disparities. address, affect, articulation, black race, california, caring, case management, case manager, cohort studies, collaborations, communities, country, county, data, disadvantaged, discrimination, disparity, employment, epidemic, equity, evidence based intervention, food, funding, geography, hiv, hiv disparities, harm reduction, health, health services accessibility, healthcare, housing, incidence, inequity, interdisciplinary study, intervention, interview, latinx, lesbian gay bisexual tran",Race & Place: The Impacts of Racial Inequality on Substance Use and HIV Outcomes in Los Angeles,NIH,POLITICAL,"The term 'discrimination' appears in a list of keywords associated with a grant focused on racial inequality, HIV outcomes, and healthcare disparities, which are inherently political and social issues.
"
21,discrimination,"ransgender/nonbinary) and age (13-17yrs, 18-21yrs, 22- 26yrs). all participants will complete an online survey every 3 months over 18-months. for aim 1, we will perform stratified latent trajectory moderated mediation analyses for sgm groups separately to examine associations between intersectional discrimination across time as a predictor of change in entrapment and psychopathology, which in turn predicts changes in the trajectory of active suicide ideation across time. we hypothesize that individual protective factors will moderate the trajectory of discrimination across time, while community protective f","A Strengths-Based, Intersectional Approach to Suicide Prevention Among Black Sexual and Gender Minority Youth",NIH,POLITICAL,"The context discusses ""intersectional discrimination"" in relation to specific social groups (Black sexual and gender minority youth) and its impact on mental health outcomes. This aligns with the term's usage in understanding social inequalities and their consequences, making it a political context.
"
22,discrimination,"career: language technologies against the language of social discrimination this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2).    the exponential growth of online social platforms provides an unprecedented source of equal opportunities for accessing expert- and crowd-wisdom, for finding education, employment, and friends",CAREER: Language Technologies Against the Language of Social Discrimination,NSF,POLITICAL,"The grant title explicitly mentions ""social discrimination,"" indicating a focus on societal issues and inequalities, which falls under the political domain.
"
23,discrimination,"s are needed to improve the health and quality of life of ogbmlh. while many socially isolated ogbmlh could benefit from community-building elder services such as congregate meal programs, bereavement groups, support groups, and social gatherings, many do not access services, in part due to fear of discrimination. scalable efforts are needed to help ogbmlh struggling with depression and loneliness to overcome barriers to engagement in existing social services that could significantly reduce depression and loneliness. we aim to develop and refine a novel evidence-informed intervention, bridge 2 belonging (b2",Bridge to Belonging (B2B): Peer led intervention to reduce loneliness and depression among older gay and bisexual men,NIH,POLITICAL,"The term ""discrimination"" is used in the context of older gay and bisexual men being fearful of accessing community services due to potential prejudice based on their sexual orientation. This relates to social and identity-based discrimination.
"
24,discrimination,"egies to address this ongoing public health crisis. aids prevention, address, adherence, adolescent and young adult, age, area, articulation, award, behavior, biological, bisexual, black race, caring, clinic, clinical trials, cognitive, cohort studies, communities, development, devices, diagnostic, discrimination, electronics, enrollment, epidemic, epidemiology, exclusion, friends, gays, geography, hiv, hiv infections, hiv seronegativity, hiv seropositivity, hiv risk, hiv/aids, hiv/std, human resources, incidence, individual, injectable, intervention, latinx, longitudinal cohort, longitudinal cohort study, ",Keeping it LITE 2: Exploring HIV Risk in Vulnerable Youth with Limited Interaction and Digital Health Intervention (LITE-2),NIH,POLITICAL,"The term 'discrimination' appears within a list of terms associated with social determinants of health, health disparities, and vulnerable populations affected by HIV. This suggests it refers to discrimination experienced by specific groups (e.g., based on race, sexual orientation) that may increase HIV risk, reflecting a political context.
"
25,discrimination,"rate areas of research by applying a multilevel approach to understanding how minority stress processes work. we contend that social networks mediate the relationship between minority stress and health. social network effects may be negative, exacerbating the effects of negative life experiences of discrimination or violence by reinforcing feelings of negative marginality relative to dominant societal values and structures. alternatively, social networks may buffer the effects of negative life experiences among sgm adults whose networks include more positive valuations of sgm identities. to test this model,",Effects of Social Networks and Policy Context on Health among Older Sexual and Gender Minorities in the US South,NIH,POLITICAL,"The term 'discrimination' is used in the context of minority stress, negative life experiences, and marginality relative to dominant societal values, all of which are inherently social, political, and identity-related issues.
"
26,discrimination,"ples of intersectionality in report back of environmental health data, and how to advance a right-to-understand report back paradigm to support health equity. address, adopted, advocacy, back, beauty, biological monitoring, black race, chemical exposure, chemicals, communication, communities, data, discrimination, educational intervention, educational workshop, environmental health, ethics, exposure to, feedback, funding, gender, goals, hair, individual, intervention studies, interview, justice, knowledge, latina, learning, life cycle stages, link, los angeles, malignant breast neoplasm, methods, motivation",Reframing personal and community report back of consumer products by centering intersectionality,NIH,POLITICAL,"The presence of terms like ""intersectionality,"" ""health equity,"" ""justice,"" ""black race,"" ""gender,"" and ""latina,"" alongside ""discrimination"" strongly suggests it's being used in a socio-political context related to disparities and unequal treatment.
"
27,discrimination,"determining the role of discrimination in clinical presentation and treatment response among sexual minority people with ocd: a machine learning approach sexual minority (sm; e.g., gay, lesbian, bisexual) individuals are at increased risk for psychopathology compared to heterosexual people. these disparities are especially striking for ",Determining the role of discrimination in clinical presentation and treatment response among sexual minority people with OCD: A machine learning approach,NIH,POLITICAL,"The term ""discrimination"" is used in the context of health disparities affecting a specific social group (sexual minorities), indicating a focus on societal factors and unequal treatment related to identity, which aligns with a political context.
"
28,discrimination,"productive healthcare, often regardless of patients' insurance status or ability to pay. young patients who are gender or sexual minority (gsm) are far more likely to suffer from adverse health outcomes than their cisgender and heterosexual peers. structural or societal-based factors (e.g., stigma, discrimination, low awareness of and insensitivity towards their health concerns) contribute to greater unmet needs and poorer quality of care for gsm youth. structural competency addresses the upstream factors (social determinants of health, inadequate and fragmented treatment, inequities in care) that affect gs",Enhancing Structural Competency in School-Based Health Centers to Address LGBTQ+ Adolescent Health Equity,NIH,POLITICAL,"The term 'discrimination' is used in the context of societal-based factors affecting LGBTQ+ youth, linking it to stigma and inequities in healthcare, which are inherently social and political issues.
"
29,discrimination,"r scale (r01) behavioral economic-structural strengthening intervention for filipinx trans women to increase prep uptake and reduce hiv incidence in the philippines. aids prevention, address, adherence, adult, age, awareness, cicatrix, continuity of patient care, data, decision making, development, discrimination, dose, economic factors, economics, effectiveness, epidemic, exercise, future, gender, goals, hiv, health, home, hormone use, hormones, incentives, incidence, infection, insurance, international, intervention, interview, knowledge, location, measures, modality, philippines, policies, policy maker, ",Applying a Behavioral Economic Approach on PrEP and Hormone Options among Transgender Women,NIH,POLITICAL,"The term ""discrimination"" is listed among keywords related to HIV prevention and healthcare access for transgender women. This indicates its use in the context of social and political barriers (discrimination) that impact this population's access to PrEP and contribute to HIV incidence.
"
30,discrimination,"ffects will help inform how and where interventions should be delivered. 18 year old, aids prevention, accounting, address, advertisements, advertising, affect, age, age years, alcohol consumption, anxiety, behavior, behavioral model, bisexual, black race, clinical trials, communities, crime, data, discrimination, electronics, enrollment, epidemic, epidemiology, ethnic origin, evidence based intervention, exclusion, facebook, frequencies, funding, future, gays, geographic locations, hiv, hiv infections, hiv seronegativity, hiv seropositivity, hiv diagnosis, hiv risk, hot spot, incidence, individual, individ",MyPEEPS Mobile LITE:  Limited Interaction Efficacy Trial of MyPEEPS Mobile to Reduce HIV Incidence and Better Understand the Epidemiology of HIV among YMSM,NIH,POLITICAL,"The term ""discrimination"" appears alongside other terms like ""bisexual,"" ""black race,"" ""ethnic origin,"" and ""gays,"" suggesting it's being used in the context of social inequalities and potential biases related to identity and group affiliation, which falls under the political domain.
"
31,discrimination,"the sdoh-homecare intervention focus team (shift) trial to mitigate sdoh in stroke outcomes and build community capacity project summary closing the gap in stroke disparities cannot be accomplished without addressing the upstream factors driving them. structural racism and discrimination (srd) produces adverse social determinants of health (sdoh), which have been shown increase stroke risk in a dose dependent manner. the present application focuses on mitigating the effects of sdoh to improve stroke outcomes in underserved minority populations, using a multi- level approach that in",The SDOH-Homecare Intervention Focus Team (SHIFT) Trial to Mitigate SDOH in Stroke Outcomes and Build Community Capacity,NIH,POLITICAL,"The text explicitly links ""discrimination"" to ""structural racism,"" ""adverse social determinants of health,"" and ""stroke disparities in underserved minority populations."" This clearly places the term within a social and political context concerned with systemic inequalities and their health consequences.
"
32,discrimination,"oups, native americans (the indigenous peoples of the united states) face disproportionately negative outcomes across many consequential domains of life, including education, income, housing, and criminal justice. social psychology helps to understand how biases such as stereotyping, prejudice, and discrimination contribute to native americans’ disparate outcomes. this research team has identified another distinct form of bias that undermines native americans’ opportunities and wellbeing: biases of omission. biases of omission refer to the ways in which native americans are written out of public consciousne",Collaborative Research: SBP: Understanding the Cultural and Psychological Roots of Inequality Maintenance: Omissions of Native Americans,NSF,POLITICAL,"The text discusses discrimination's contribution to disparate outcomes in education, income, housing, and criminal justice for Native Americans, which are all inherently political and social issues tied to identity and inequality. The grant aims to understand the ""cultural and psychological roots of inequality maintenance,"" directly linking discrimination to systemic inequalities.
"
33,discrimination,"el, belief, covid-19, covid-19 diagnostic, covid-19 disparity, covid-19 impact, covid-19 testing, covid-19 vaccine, caribbean hispanic, caring, cessation of life, chronic disease, clinical research, collaborations, communities, community actions, computer assisted, data, dedications, disadvantaged, discrimination, elderly, environmental risk factor, ethics, family member, funding, future, gender, generations, geography, goals, health, health policy, health services accessibility, health behavior, hispanic, homelessness, income, individual, intervention, interview, knowledge, language, low income, methods, m",Puerto Rico Community Action Research and Engagement (PR-CARE) to Eliminate Disparities in Diagnostic of COVID-19 among Rural  Underserved and Vulnerable Populations.,NIH,POLITICAL,"The term ""discrimination"" appears alongside terms like ""gender,"" ""language,"" ""low income,"" ""disadvantaged,"" and within the context of addressing health disparities among vulnerable populations. This strongly suggests a usage related to social and political inequalities.
"
34,discrimination,"career: ethnic-racial discrimination influences on neural representation of threat learning in latina girls: a multivariate modeling approach children and adults of mexican descent in the united states are often exposed to discrimination. discrimination has negative effects on many physical and mental health outcomes, including stress",CAREER: Ethnic-racial discrimination influences on neural representation of threat learning in Latina girls: A multivariate modeling approach,NSF,SCIENTIFIC,"The grant proposal focuses on the effects of ethnic-racial discrimination on neural and health outcomes, indicating a scientific investigation into the impact of discrimination.
"
35,discrimination,"s. we have three specific aims. in aim 1, we will document, in depth, sgm’s attitudes towards participating in nih cancer research, identifying the facilitators and barriers that each group reports influences their willingness to participate. we will also investigate any impact poor cancer care and discrimination has on research participation. we will investigate these in cisgender sm men, cisgender sm women and gender minority cancer patients (n=15 per group) and compare experiences within these small populations and between sgm and a cisgender, heterosexual patient comparison group. in aim 2, we will test",Testing Effective Methods to Recruit Sexual and Gender Minority Cancer Patients for Cancer Studies,NIH,POLITICAL,"The term ""discrimination"" refers to the negative experiences of sexual and gender minorities (SGM) in healthcare, which is a matter of social justice, equality, and systemic bias, thus fitting a political context.
"
36,discrimination,"mission activity, affect, area, arts, award, awareness, bachelor', s degree, behavioral research, biomedical research, bisexual, black populations, caring, censuses, clinical, clinical research, cognitive, communities, community participation, complex, continuity of patient care, degree completion, discrimination, diverse workforce, education, elements, epidemic, evidence based program, exclusion, foundations, funding, gays, gender, graduate education, grant, hiv, hiv/aids, individual, institution, interdisciplinary study, intervention, knowledge, latinx population, literature, mental health, mentors, michi",Pipeline to Graduate Education and Careers in Behavioral and Social Science Research for URM Undergraduates: Addressing HIV in Sexual and Gender Minority Communities,NIH,POLITICAL,"The term 'discrimination' is listed alongside terms related to identity (bisexual, gays, gender, latinx population, black populations, sexual and gender minority communities) and social issues (exclusion, diverse workforce, HIV/AIDS). This suggests it refers to social discrimination experienced by these groups.
"
37,discrimination,"ough experiential learning, field experience, and working with experienced faculty mentors and graduate students on an emerging issue within criminal justice. this project, reu site: the scope and consequences of hate crime victimization in the south, focuses on the extent and scope of hate crimes, discrimination, and stigmatization. over three years, each cohort of students work on a different aspect of this project. in year 1 (2022), the focus is on experiences, perceptions, and concerns with regards to stigmatization and victimization based. in year 2 (2023), the scjc-reu team examines the extent and sco",REU Site: The Scope and Consequences of Hate Crime Victimization in the South,NSF,POLITICAL,"The context involves ""hate crimes"" and ""stigmatization,"" indicating a social and political dimension where discrimination is a manifestation of prejudice and inequality.
"
38,discrimination,"es. for patients, however, navigating the complex system of hiv care services can be complex and challenging, particularly patients who face multiple layers of social stigma. transgender women (tgw), for example, experience several unique vulnerabilities to hiv, including structural factors such as discrimination in employment and economic opportunities, steering tgw toward more high-risk occupations, such as sex work. other structural factors, including civil and religious laws that ban tgw from changing their name or sex on government-issued identification, further limits tgw’s autonomy and ability to saf",Strengthening the HIV care continuum for transgender women living with HIV in Malaysia,NIH,POLITICAL,"The term 'discrimination' is used to describe societal barriers faced by transgender women related to employment, economic opportunities, and legal rights, which are inherently social and political issues.
"
39,discrimination,", benchmarking, covid-19, covid-19 complications, covid-19 impact, covid-19 risk, covid-19 testing, covid-19 vaccine, caring, cessation of life, collaborations, common data element, communicable diseases, communities, contracts, county, data, data collection, diagnostic reagent kits, disadvantaged, discrimination, disease, education, effectiveness, employment, equity, exposure to, fright, future, goals, hiv, harm reduction, health, health professional, health services accessibility, health behavior, hepatitis c, human immunodeficiency virus test, hygiene, immune, improve access, individual, injecting drug u",Supported employment to create a community culture of SARS-CoV-2 rapid testing among people who inject drugs: PeerConnect2Test,NIH,POLITICAL,"The term ""discrimination"" is listed amongst terms like ""disadvantaged,"" ""equity,"" ""communities,"" and ""health services accessibility,"" suggesting a concern with social and political inequalities affecting access to healthcare or other resources. This leans towards the term being used in a context related to social justice or disparities in treatment.
"
40,discrimination,"munity engaged approach, community engaged intervention, community engaged research, design, effective intervention, experience, follow-up, health equity, high risk, implementation barriers, implementation intervention, improved, informant, insight, intervention mapping, multi-site trial, perceived discrimination, pilot test, post intervention, prevent, programs, prototype, racial discrimination, racial disparity, racial population, randomized trial, recruit, safety net, screening, skills, social, sociocultural determinant, systematic review, tailored messaging, tailored text messaging, text messaging inter",Addressing HPV vaccination disparities through tailored messaging for hesitant families,NIH,POLITICAL,"The terms ""racial discrimination,"" ""racial disparity,"" and ""racial population"" strongly suggest the context relates to social, political, and identity-based issues. While the overall grant is scientific, the specific usage of ""discrimination"" here points to a political dimension.
"
41,discrimination,"uct a rigorous evaluation of the program and collaborate closely with nih cec as required. acceleration, address, advisory committees, appointment, award, biomedical research, black race, career mobility, climate, collaborations, committee members, communities, data, development, development plans, discrimination, educational workshop, ensure, equity, evaluation, extramural activities, faculty, financial compensation, fostering, funding, goals, grant, health equity research, health system, individual, institution, intervention, interview, investments, job application, latinx, leadership, life, medicine, men",NIH FIRST Cohort Cluster Hiring Initiative at Icahn School of Medicine at Mount Sinai,NIH,POLITICAL,"The term 'discrimination' is listed alongside terms such as 'equity,' 'black race,' and 'latinx,' suggesting its use in the context of social equity and potential biases.
"
42,discrimination,"l trial, address, affect, affective, alcohol consumption, alcohol dependence, alcohols, anxiety, awareness, back, behavior therapy, behavioral, bisexual, cardiovascular diseases, cities, cognitive, cognitive therapy, communities, coping behavior, counseling, county, demographic factors, diagnostic, discrimination, eligibility determination, ethnic origin, exposure to, family, foundations, funding, gender identity, general population, health, health services, heavy drinking, heterosexuals, incentives, individual, intervention, intervention trial, interview, knowledge, laws, leadership, lesbian, lesbian gay b","A unified protocol to address sexual minority women's minority stress, mental health and hazardous drinking",NIH,POLITICAL,"The surrounding terms such as ""sexual minority women,"" ""gender identity,"" ""ethnic origin,"" ""lesbian,"" ""bisexual,"" and ""heterosexuals"" strongly suggest that ""discrimination"" refers to social or political discrimination against minority groups.
"
