id,term,context,title,agency,classification,explanation
13,diversify,"nts focused on promotion and tenure to increase the success of diverse women engineering faculty; 2) to align and make transparent the systems of accreditation governance within professional societies and abet, and to increase the number of diverse women abet program evaluators and commissioners to diversify the accreditation decision-making bodies and increase leadership accountability; and 3) ultimately, to support diverse talent and equitable success of diverse women future engineers. the knowledge change model will be piloted and deployed on eight campuses within a diverse community of practice. ou",ADVANCE Partnership: Engineering Deans’ Gender Equity Initiative: Aligning Systems to Ensure Inclusion and Equity in Advancement of Faculty,NSF,POLITICAL,"The term 'diversify' is used in the context of gender equity and inclusion within a professional field (engineering) and accreditation bodies. This relates to social and political goals of representation and fairness.
"
14,diversify,"y unlocks the potential for innovation through the utilization of diverse backgrounds, experiences, and perspectives, it also fortifies the strength of scientific endeavors and bolsters the competitiveness of the nation on a global scale. two-year colleges are strategically positioned to expand and diversify this workforce. the puget sound alliance (psa) is an established bridge to the baccalaureate (b2b) alliance of three washington state public two-year colleges: north seattle college, pierce college, and green river college. these institutions serve ~38,900 students each year within western washingt",Louis Stokes B2B Alliance: Puget Sound B2B Alliance (PSA),NSF,POLITICAL,"The term ""diversify"" refers to expanding and changing the demographics of the workforce, which falls under a social/political context related to equity and inclusion.
"
15,diversify,"louis stokes stem pathways implementation-only alliance: southern nevada northern arizona the overall goal of the louis stokes alliances for minority participation (lsamp) program is to assist universities and colleges in diversifying the nation's science, technology, engineering, and mathematics (stem) workforce by increasing the number of stem baccalaureate and graduate degrees awarded to persons from lsamp populations lsamp populations are defined as persons from groups underrepresented in the stem enterprise: blacks and a",Louis Stokes STEM Pathways Implementation-Only Alliance: Southern Nevada Northern Arizona,NSF,POLITICAL,"The text explicitly refers to diversifying the STEM workforce by increasing the number of degrees awarded to underrepresented groups. This aligns with a political/social goal of achieving greater equity and representation within STEM fields.
"
16,diversify,"ances for minority participation (lsamp) program assists universities and colleges in their efforts to significantly increase the numbers of students matriculating into and successfully completing high quality degree programs in science, technology, engineering and mathematics (stem) disciplines to diversify the stem workforce. particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support of populations underrepresented in stem disciplines: african americans, hispanic am",Louis Stokes Renewal STEM Pathways and Research Alliance: PNW LSAMP STEM Pathways & Research Alliance,NSF,POLITICAL,"The term 'diversify' is used in the context of increasing representation of underrepresented groups (minorities) in STEM, which is a social and political goal related to equity and inclusion.
"
17,diversify,"louis stokes stem pathways and research alliance: puerto rico-lsamp - expanding opportunities for underrepresented college students (2020-2025) the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the stem workforce through their efforts at significantly increasing the numbers of students successfully completing high quality degree programs in science, technology, engineering and mathematics (stem) disciplines. particular emphasis is placed on transforming stem education through innovativ",Louis Stokes STEM Pathways and Research Alliance: Puerto Rico-LSAMP - Expanding Opportunities for Underrepresented College Students (2020-2025),NSF,POLITICAL,"The term ""diversifying the STEM workforce"" refers to increasing the representation of underrepresented groups, which is a social and political goal.
"
18,diversify,"ers aim to support physics graduate programs to become more inclusive and equitable, creating and sustaining a welcoming and supportive environment specifically for historically excluded groups, who in turn will matriculate, graduate and advance to academic faculty positions in far greater numbers, diversifying the discipline. by diversifying physics, the least diverse discipline, the researchers aim to create a model for stem graduate programs nationwide.    this project uses a novel structure that initiates deep and systemic change within a single stem discipline across multiple, high-ranking institu",Inclusive Graduate Programs: An AGEP Pilot in Physics,NSF,POLITICAL,"The term 'diversifying' is used in the context of increasing representation of historically excluded groups within the physics discipline, which relates to social equity and inclusion, and broader political goals regarding diversity in STEM.
"
19,diversify,"nces for minority participation (lsamp) program assists universities and colleges in their efforts to significantly increase the numbers of students matriculating into and successfully completing high-quality degree programs in science, technology, engineering, and mathematics (stem) disciplines to diversify the stem workforce. particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support of populations underrepresented in stem disciplines: african americans, hispanic am",Louis Stokes New STEM Pathways and Research Alliance: USM LSAMP,NSF,POLITICAL,"The context refers to increasing the representation of underrepresented groups (minorities) in STEM, which is a social and political goal related to equity and inclusion.
"
20,diversify," minority participation (lsamp) program assists universities and colleges in their efforts to significantly increase the numbers of students matriculating into and successfully completing high quality degree programs in science, technology, engineering and mathematics (stem) disciplines in order to diversify the stem workforce and supports the production of scholarly research in stem broadening participation. particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support ","LSAMP BD: University of Maryland, Baltimore County, USM LSAMP",NSF,POLITICAL,"The context emphasizes increasing the number of underrepresented minorities in STEM fields to ""diversify the STEM workforce,"" which directly relates to social and political goals of equity and inclusion.
"
21,diversify,"ation in stem, and build capacity at hsis. achieving these aims, given the diverse nature and context of the hsis, requires innovative approaches that incentivize institutional and community transformation and promote fundamental research (i) on engaged student learning, (ii) about what it takes to diversify and increase participation in stem effectively, and (iii) that improves our understanding of how to build institutional capacity at hsis. projects supported by the hsi program will also draw from these approaches to generate new knowledge on how to achieve these aims.    this award reflects nsf's s",HSI Implementation and Evaluation Project: Creating Connected College Research Communities,NSF,POLITICAL,"The grant text explicitly mentions ""diversify and increase participation in STEM effectively,"" indicating a focus on increasing representation of underrepresented groups in STEM fields, which aligns with a social and political goal.
"
22,diversify,"-based inclusive practices and strategies that broaden the participation of hbcus in data science. the ndsa leverages participatory action research (par) through faculty/staff workshops, curriculum development workgroups, and research affinity cohorts. project outcomes are expected to significantly diversify the data-capable workforce and result in societal impact for the benefit of the entire nation.     this alliance is funded by nsf inclusion across the nation of communities of learners of underrepresented discoverers in engineering and science (nsf includes), a comprehensive national initiative to ",NSF INCLUDES Alliance: National Data Science Alliance (NDSA),NSF,POLITICAL,"The term ""diversify"" refers to broadening participation of HBCUs (Historically Black Colleges and Universities) and underrepresented groups in the data science workforce. This directly relates to social equity and inclusion, making it a political context.
"
23,diversify,"ly draws on the knowledge and insights gained from, but not limited to, nsf-advance projects. the project is designed to facilitate broader adaptation of evidence-based gender equity and systemic change strategies, resulting in more diverse and inclusive stem academic workplaces and professions. by diversifying stem faculty, our project aspires to enhance the stem pipeline, improve student outcomes, and ultimately strengthen the u.s. stem workforce and global competitiveness.    the goal of this project is to transform stem departmental climates and cultures into psychologically healthy workplaces wher",ADVANCE Partnership: Transforming HSI STEM Departmental Climate for Faculty Success,NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of underrepresented groups (in this case, likely women and minorities) in STEM fields, which is a social and political goal related to equity and inclusion.
"
24,diversify,"ation in stem, and build capacity at hsis. achieving these aims, given the diverse nature and context of the hsis, requires innovative approaches that incentivize institutional and community transformation and promote fundamental research (i) on engaged student learning, (ii) about what it takes to diversify and increase participation in stem effectively, and (iii) that improves our understanding of how to build institutional capacity at hsis.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader imp",ADVANCE Catalyst: Virtual Observatory of Culture for Equity in Academia at the University of Puerto Rico Rio Piedras (VoCEA),NSF,POLITICAL,"The context refers to increasing participation in STEM, which is tied to issues of equity and access in education and career opportunities, making it a social and political issue.
"
25,diversify,"eir sense of belonging, self-efficacy, and persistence in stem fields; create a sustainable mechanism to engage more under-represented minority (urm) students in stem through interdisciplinary learning;  increase the institute’s competitiveness in emerging technologies by leveraging its capacity to diversify the stem workforce. the project will study the effectiveness of providing authentic project-based learning to students from different majors in an hsi and the connection to their culture background. this project will motivate students in an hsi to seek creative solutions for real-world problems by ",HSI Implementation and Evaluation Project: Broadening STEM Participation Through Authentic Learning Experience,NSF,POLITICAL,"The context refers to ""under-represented minority (urm) students in stem"" and ""diversify the stem workforce,"" indicating a focus on social equity and representation within the STEM field, aligning with a political usage.
"
26,diversify,"ng, compensation, recognition, and advocacy.  rise upp’s goals align with the vision of nsf includes to innovate and facilitate collaborative approaches to broaden participation and leadership in stem. the alliance will collaborate with and build upon the work of the nsf includes aspire alliance to diversify faculty and improve institutional cultures, maintaining a unique focus on the postdoctoral scholar career stage and the structural changes needed within and across state university systems to facilitate racial equity in the professoriate.    rise upp leverages the work of two state university syste",NSF INCLUDES Alliance: Re-Imagining STEM Equity Utilizing Postdoctoral Pathways,NSF,POLITICAL,"The term ""diversify"" is used in the context of broadening participation and racial equity in STEM faculty, which falls under social and political goals related to representation and inclusion.
"
27,diversify,"ation in stem, and build capacity at hsis. achieving these aims, given the diverse nature and context of the hsis, requires innovative approaches that incentivize institutional and community transformation and promote fundamental research (i) on engaged student learning, (ii) about what it takes to diversify and increase participation in stem effectively, and (iii) that improves our understanding of how to build institutional capacity at hsis.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader imp","ADVANCE Adaptation: Advancing Inclusion, Diversity, and Equity in STEM (AIDE-STEM)",NSF,POLITICAL,"The term ""diversify"" in this context refers to increasing representation and participation of underrepresented groups in STEM, which aligns with social and political goals of inclusion, diversity, and equity.
"
28,diversify,"conference: 2024 & 2025 nsf louis stokes alliances for minority participation (lsamp) stakeholders convenings the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering, and mathematics (stem) workforce through their efforts at significantly increasing the numbers of students from historically underrepresented minority populations (blacks and african americans, alaska natives, american indians, hispanic and latino americans,",Conference: 2024 & 2025 NSF Louis Stokes Alliances for Minority Participation (LSAMP) Stakeholders Convenings,NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of underrepresented minority populations in the STEM workforce, which is a social and political goal related to equity and inclusion.
"
29,diversify," minority participation (lsamp) program assists universities and colleges in their efforts to significantly increase the numbers of students matriculating into and successfully completing high quality degree programs in science, technology, engineering and mathematics (stem) disciplines in order to diversify the stem workforce and supports the production of scholarly research in stem broadening participation. particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support ",Louis Stokes STEM Pathways and Research Alliance: University of California Louis Stokes Alliance for Minority Participation (CAMP),NSF,POLITICAL,"The text explicitly mentions increasing minority participation in STEM to ""diversify the STEM workforce,"" which is a social and political goal related to representation and equity.
"
30,diversify,"ation in stem, and build capacity at hsis. achieving these aims, given the diverse nature and context of the hsis, requires innovative approaches that incentivize institutional and community transformation and promote fundamental research (i) on engaged student learning, (ii) about what it takes to diversify and increase participation in stem effectively, and (iii) that improves understanding of how to build institutional capacity at hsis. projects supported by the hsi program will also draw from these approaches to generate new knowledge on how to achieve these aims.    this award reflects nsf's statu","Aspirar, An Integrated Program of Enhanced Advising and First-Year Experiences to Improve STEM Recruitment and Retention of Hispanic Students",NSF,POLITICAL,"The text discusses ""diversify and increase participation in STEM effectively"" and links it to Hispanic Serving Institutions (HSIs). This framing connects diversification to social equity and representation of a specific group, making it a political issue rather than a purely scientific or technical one.
"
31,diversify," minority participation (lsamp) program assists universities and colleges in their efforts to significantly increase the numbers of students matriculating into and successfully completing high quality degree programs in science, technology, engineering and mathematics (stem) disciplines in order to diversify the stem workforce and supports the production of scholarly research in stem broadening participation. particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support ",LSAMP BD: UC Santa Barbara California Alliance for Minority Participation,NSF,POLITICAL,"The term 'diversify' is used to describe increasing the representation of minority groups in the STEM workforce, which is a social and political goal.
"
32,diversify,"louis stokes regional center of excellence: inclusive mentoring in stem the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce through efforts to significantly increase the numbers of students from historically underrepresented minority populations (african-americans, hispanic americans, american indians or alaska natives, native hawaiians or other pa",Louis Stokes Regional Center of Excellence: Inclusive Mentoring in STEM,NSF,POLITICAL,"The text explicitly mentions ""underrepresented minority populations"" and aims to increase their numbers in STEM. This aligns with goals of equity and inclusion, indicating a political context related to social representation.
"
33,diversify,"lsamp bd: north carolina a&t state university preparing future minority ph.d. researchers (pfmpr) the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the stem workforce by developing highly competitive students from populations underrepresented in stem disciplines: african americans, hispanic americans, american indians, alaska natives, native hawaiians, and native pacific islanders. the goal of the lsamp bridge to the doctorate (bd) activity",LSAMP BD: North Carolina A&T State University Preparing Future Minority Ph.D. Researchers (PFMPR),NSF,POLITICAL,"The term 'diversifying' refers to increasing representation of underrepresented minority groups in STEM, which is a social and political goal related to equity and inclusion.
"
34,diversify,"ation in stem, and build capacity at hsis. achieving these aims, given the diverse nature and context of the hsis, requires innovative approaches that incentivize institutional and community transformation and promote fundamental research (i) on engaged student learning, (ii) about what it takes to diversify and increase participation in stem effectively, and (iii) that improves our understanding of how to build institutional capacity at hsis. projects supported by the hsi program will also draw from these approaches to generate new knowledge on how to achieve these aims.    this award reflects nsf's s",HSI Institutional Transformation Project: Unified Community of Support - Building Capacity for STEM Transfer Students’ Success (UCS-STSS),NSF,POLITICAL,"The term ""diversify"" is used in the context of increasing participation in STEM, specifically referencing HSIs (Hispanic-Serving Institutions). This alludes to addressing historical underrepresentation and promoting equity, which falls under a social and political context.
"
35,diversify,"lsamp bd:  northeastern university nominated by the northeast louis stokes alliance for minority participation  growing the northeastern lsamp bd stars fellowship pathway the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the stem workforce through their efforts to significantly increase the number of students successfully completing high-quality degree programs in science, technology, engineering, and mathematics (stem) disciplines. particular emphasis is placed on transforming stem education through innovative ",LSAMP BD:  Northeastern University Nominated by the Northeast Louis Stokes Alliance for Minority Participation  GROWING the Northeastern LSAMP BD STARS Fellowship Pathway,NSF,POLITICAL,"The term ""diversifying the STEM workforce"" refers to increasing representation of underrepresented groups (implied by the mention of the Louis Stokes Alliance for Minority Participation), which falls under a social and political context related to equity and inclusion.
"
36,diversify,"louis stokes stem pathways and research alliance: ark-lsamp the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce through their efforts at significantly increasing the numbers of students from historically underrepresented minority populations (african-americans, hispanic americans, american indians or alaska natives, native hawaiians or ",Louis Stokes STEM Pathways and Research Alliance: ARK-LSAMP,NSF,POLITICAL,"The term ""diversifying"" refers to increasing the representation of underrepresented minority populations in the STEM workforce. This relates to social equity and political goals of inclusion.
"
37,diversify,"ation in stem, and build capacity at hsis. achieving these aims, given the diverse nature and context of the hsis, requires innovative approaches that incentivize institutional and community transformation and promote fundamental research (i) on engaged student learning, (ii) about what it takes to diversify and increase participation in stem effectively, and (iii) that improves our understanding of how to build institutional capacity at hsis. supported by the hsi program, we will draw from these approaches to generate new knowledge on how to achieve these aims.    this award reflects nsf's statutory m","HSI Implementation and Evaluation Project: FUERTE: Fostering Undergraduate Education, Retention and Transfer Environments",NSF,POLITICAL,"The context discusses increasing participation in STEM, particularly within HSIs (Hispanic-Serving Institutions). This aligns with efforts to promote diversity and inclusion in education and research, which is a political and social goal.
"
38,diversify,"ation in stem, and build capacity at hsis. achieving these aims, given the diverse nature and context of the hsis, requires innovative approaches that incentivize institutional and community transformation and promote fundamental research (i) on engaged student learning, (ii) about what it takes to diversify and increase participation in stem effectively, and (iii) that improves our understanding of how to build institutional capacity at hsis.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader imp",ADVANCE Adaptation: Innovating Faculty Workloads through an Equity Lens,NSF,POLITICAL,"The text discusses diversifying and increasing participation in STEM, which relates to social equity and representation, aligning with a political/social agenda.
"
39,diversify," minority participation (lsamp) program assists universities and colleges in their efforts to significantly increase the numbers of students matriculating into and successfully completing high quality degree programs in science, technology, engineering and mathematics (stem) disciplines in order to diversify the stem workforce and supports the production of scholarly research in stem broadening participation. particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support ",Louis Stokes B2B Alliance: Tampa Bay Bridge to the Baccalaureate,NSF,POLITICAL,"The term ""diversify the stem workforce"" refers to increasing representation of underrepresented groups (implied by the Louis Stokes LSAMP program focus) in STEM, which is a social and political goal related to equity and inclusion.
"
40,diversify,"louis stokes regional center of excellence for the study of stem interventions the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce through their efforts to significantly increase the numbers of students from historically underrepresented minority (urm) populations (african-americans, hispanic americans, american indians or alaska natives, native hawaiians",Louis Stokes Regional Center of Excellence for the Study of STEM Interventions,NSF,POLITICAL,"The text explicitly mentions ""underrepresented minority (urm) populations"" and the goal of increasing their numbers in the STEM workforce. This indicates a focus on addressing social and political inequalities in STEM representation.
"
41,diversify,"ation in stem, and build capacity at hsis. achieving these aims, given the diverse nature and context of the hsis, requires innovative approaches that incentivize institutional and community transformation and promote fundamental research (i) on engaged student learning, (ii) about what it takes to diversify and increase participation in stem effectively, and (iii) that improves our understanding of how to build institutional capacity at hsis. projects supported by the hsi program will also draw from these approaches to generate new knowledge on how to achieve these aims.    this award reflects nsf's s",HSI Institutional Transformation Project: Improving Undergraduate STEM Education Through Family-Centered Pedagogy,NSF,POLITICAL,"The context relates to increasing participation in STEM, specifically within Hispanic-Serving Institutions (HSIs). This connects to broader social and political goals related to equity and representation in STEM fields.
"
42,diversify,"louis stokes b2b alliance: harris county community college alliance (hccca) the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering, and mathematics (stem) workforce through their efforts to significantly increase the numbers of students from historically underrepresented minority populations (african-americans, hispanic americans, american indians or alaska natives, native hawaiians, or ",Louis Stokes B2B Alliance: Harris County Community College Alliance (HCCCA),NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of underrepresented minority populations in the STEM workforce, which is a social and political goal related to equity and inclusion.
"
43,diversify,"louis stokes new stem pathways and research alliance-michigan louis stokes alliance for minority participation (mi-lsamp) the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce through their efforts at significantly increasing the numbers of students from historically underrepresented groups (african-americans, hispanic americans, american indians or alaska natives, native hawaiians or other pacific ",Louis Stokes New STEM Pathways and Research Alliance-Michigan Louis Stokes Alliance for Minority Participation (MI-LSAMP),NSF,POLITICAL,"The text refers to ""diversifying the science, technology, engineering and mathematics (stem) workforce"" by ""significantly increasing the numbers of students from historically underrepresented groups."" This clearly connects the term 'diversify' to social and political goals related to representation and equity.
"
44,diversify,"ation in stem, and build capacity at hsis. achieving these aims, given the diverse nature and context of the hsis, requires innovative approaches that incentivize institutional and community transformation and promote fundamental research (i) on engaged student learning, (ii) about what it takes to diversify and increase participation in stem effectively, and (iii) that improves our understanding of how to build institutional capacity at hsis. projects supported by the hsi program will also draw from these approaches to generate new knowledge on how to achieve these aims.    this award reflects nsf's s",Closing STEM Student Academic Performance Equity Gaps Through Student Research Exposure and Faculty Professional Development in Pedagogy and Curricular Innovation,NSF,POLITICAL,"The text discusses increasing participation in STEM, which directly relates to social and demographic representation, a key aspect of political discussions around equity and inclusion.
"
45,diversify,"louis stokes regional center of excellence: inclusive mentoring in stem the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce through efforts to significantly increase the numbers of students from historically underrepresented minority populations (african-americans, hispanic americans, american indians or alaska natives, native hawaiians or other pa",Louis Stokes Regional Center of Excellence: Inclusive Mentoring in STEM,NSF,POLITICAL,"The term 'diversifying' is used in the context of increasing the representation of underrepresented minority populations in the STEM workforce, which is a social and political goal related to equity and inclusion.
"
46,diversify," minority participation (lsamp) program assists universities and colleges in their efforts to significantly increase the numbers of students matriculating into and successfully completing high quality degree programs in science, technology, engineering and mathematics (stem) disciplines in order to diversify the stem workforce and supports the production of scholarly research in stem broadening participation. particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support ",Louis Stokes Renewal STEM Pathways and Research Alliance: Islands of Opportunity Alliance (IOA),NSF,POLITICAL,"The term ""diversify the stem workforce"" refers to increasing representation of underrepresented groups (minorities) in STEM fields, which is a social and political goal.
"
47,diversify,"advance adaptation: university of arkansas empowering networked groups for arkansas gender equity (engage) the goals of the university of arkansas’s nsf advance adaptation program (engage) are to diversify stem faculty and assure all faculty can thrive in our environment. engage will address the marginalization and isolation of women of color and white women on campus as a source of inequality by re-imagining how service work is valued and allotted. thus, we seek to shift to a culture of inclusivity ",ADVANCE Adaptation: University of Arkansas Empowering Networked Groups for Arkansas Gender Equity (ENGAGE),NSF,POLITICAL,"The text discusses diversifying STEM faculty to address marginalization and promote gender equity, indicating a focus on social and political aspects related to representation and inclusion.
"
48,diversify,"louis stokes stem pathways implementation-only alliance: indiana lsamp the overall goal of the louis stokes alliances for minority participation (lsamp) program is to assist universities and colleges in diversifying the nation's science, technology, engineering, and mathematics (stem) workforce by increasing the number of stem baccalaureate and graduate degrees awarded to persons from lsamp populations. lsamp populations are defined as persons from groups underrepresented in the stem enterprise: blacks and ",Louis Stokes STEM Pathways Implementation-Only Alliance: Indiana LSAMP,NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of underrepresented groups (Blacks, etc.) in the STEM workforce. This falls under social equity and political considerations related to access and representation.
"
