id,term,context,title,agency,classification,explanation
14,dei,"lum of the next class of impact fellows for 2025-26, 2) ensure the longevity of impact fellowship learnings of current fellows in their stem careers, and 3) inform, through creation and dissemination of a paper summarizing session results, the content of diversity, equity, inclusion, and belonging (deib) postdoctoral programs in stem offered by the npa’s research institution members and partners. this project also aims to support the work of impact fellows as they develop individual impact projects (iips) to empower their home (institution/minority cohort) communities, sharing lessons learned as ",Conference: 2025 NPA IMPACT Fellowship Program Summit,NSF,POLITICAL,"""deib"" refers to diversity, equity, inclusion, and belonging, which is a social and political concept related to identity and representation.
"
15,dei,"gender diversifications in the field of physics and is an excellent example of a successful capacity building program. the knowledge of fundamental physics and the associated necessary technical skills are excellent motivations for students of science. in this regard, asp is an essential avenue for dei (diversity, equity and inclusion) in the field of physics in general, which is dominated by non-african ethnic groups and by males. the goals of asp are to build capacity to harvest, interpret and exploit the results of current and future physics experiments and to increase proficiency in related a",Support for Biennial African School of Fundamental Physics 2024,NSF,POLITICAL,"The term DEI (diversity, equity, and inclusion) is being used in the context of addressing underrepresentation in physics based on gender and ethnicity, which falls under social and political considerations.
"
16,dei,"ees granted and degrees granted to those underrepresented in the field. professional societies play a unique role in facilitating culture change within stem disciplines by establishing and reinforcing norms and practices that advance greater diversity, equity, inclusion, justice, and accessibility (deija). they are also important avenues for training students and professionals in relevant skills and in developing networks necessary to progress in their careers. culture change in professional societies scales up to impacts on members, their home institutions, and beyond. the coastal and estuarine ",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The term ""deija"" (likely intended to be DEIJA) stands for Diversity, Equity, Inclusion, Justice, and Accessibility, which is a set of principles used in social and political contexts, particularly related to addressing inequalities and promoting fairness.
"
17,dei,"rrepresented in stem are well documented, but there remains a lack of attention to what to do with this knowledge and how to measure the impact of improvement efforts beyond pass rates and demographics. while many university mathematics departments value providing diverse, equitable, and inclusive (dei) student experiences, the faculty often do not have the professional training to engage with dei work or measure its progress, which can lead to disengagement from these initiatives. achieving critical transformation in undergraduate programs of mathematics is a level ii, track ii ecr broadening pa",Achieving Critical Transformations in Undergraduate Programs in Mathematics (ACT UP Math),NSF,POLITICAL,"The term ""dei"" stands for diverse, equitable, and inclusive, which are concepts related to social justice and representation, making it a political context.
"
18,dei,"plex challenge. one reason for this is because the scholarship on how change happens in engineering education tends to focus on course content and classroom instruction. unfortunately, such findings do not easily lend themselves to value-laden, systemic issues like diversity, equity, and inclusion (dei). fortunately, some colleges of engineering (coes) throughout the u.s. have adopted change strategies that have resulted in consistently being named among the top-ten producers of black and brown engineers. this project is motivated by a desire to learn from and follow their example. this career pr",CAREER: Disrupting the Status Quo Regarding Who Gets to be an Engineer,NSF,POLITICAL,"The term 'dei' is an acronym for diversity, equity, and inclusion, which are inherently social and political concepts, especially within the context of educational access and representation.
"
19,dei,"e of an advisory board of internal and external academic and administrative leaders. the project’s findings will be broadly disseminated across benu and through open source platforms that peer institutions can use. the broader impacts of the project will enable an expansion of essential training in dei and collaborative efforts to address inequities at benu. the project’s outcomes aim to provide systemic changes that dovetail with current university efforts and promote the inclusion of talented and experienced females, peers, persons with disabilities, and persons who identify as lgbtq+ among ste",NSF ADVANCE Catalyst: Evaluation and Assessment of Gender Leadership Equity and Support,NSF,POLITICAL,"DEI is being used in the context of diversity, equity, and inclusion efforts, which are inherently social and political.
"
20,dei,"screen for cancer also need guidelines that are evidence-based and gender-affirming. accounting, age, ancillary study, androgens, body mass index, breast cancer detection, breast cancer risk factor, cancer control, characteristics, classification, cohort studies, communities, data, data collection, deimplementation, delphi study, detection, dose, equipment and supply inventories, estrogens, etiology, excretory function, exogenous hormone therapy, family cancer history, female breast carcinoma, gender, gender identity, glucocorticoids, gonadal structure, guidelines, health, high prevalence, hormon",SPECTRUM (Studying PRIDE to Enhance Cancer screening guidelines for TRansgender Users of gender-affirMing hormones),NIH,POLITICAL,"The text lists keywords associated with the grant proposal. 'DEI' is a common acronym for Diversity, Equity, and Inclusion, which is a politically charged and socially relevant term often associated with initiatives related to underserved or marginalized communities, directly relevant to the grant's focus on transgender individuals.
"
21,dei,"iversity (msu). the goal of this center is to develop faculty change agents at uiuc and msu who will foster equitable and inclusive teaching and learning environments for students the project objectives are to: (1) co-develop, co- pilot, and collect a repository of diversity, equity, and inclusion (dei) instructional examples for faculty to adapt and infuse in their own curricula; (2) collaborate in equity-minded communities of practice; (3) implement an effective analytical framework for assessing and integrating inclusive stem teaching and learning, and (4) articulate, evaluate, and share a mod",Collaborative Research: Track 4: Developing Equity-Minded Engineering Practitioners (DEEP),NSF,POLITICAL,"The term 'dei' stands for diversity, equity, and inclusion, which are concepts related to social justice, fairness, and representation, falling under a political context.
"
22,dei,"ees granted and degrees granted to those underrepresented in the field. professional societies play a unique role in facilitating culture change within stem disciplines by establishing and reinforcing norms and practices that advance greater diversity, equity, inclusion, justice, and accessibility (deija). they are also important avenues for training students and professionals in relevant skills and in developing networks necessary to progress in their careers. culture change in professional societies scales up to impacts on members, their home institutions, and beyond. the coastal and estuarine ",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The term 'deija' is referring to diversity, equity, inclusion, justice, and accessibility. These are concepts related to social justice and are often discussed in a political context.
"
23,dei,"on.” the toolkit will help department leaders create and sustain positive departmental environments that lead to success for all faculty.  the project will empower department leaders so that they can, create assessments that credit faculty for their work in diversity, equity, inclusion and justice (deij) (inclusive assessment), promote a “whole person” approach to recognizing and supporting faculty needs (support across the faculty lifecycle), and cultivate future leaders with deij-focused skills and strategies (diversifying leadership).    the sieds toolkit will 1) identify and address biases du",Collaborative Research: ADVANCE PARTNERSHIP: STEM Intersectional Equity in Departments (SIEDS): A Partnership for Inclusive Work Cultures,NSF,POLITICAL,"The term 'deij' is an abbreviation for diversity, equity, inclusion, and justice, which are concepts related to social justice and political movements.
"
24,dei,"infrastructure, and collaborations with other hsis, such as the south texas college in the rio grande valley.      by utilizing curricula, pedagogies, and learning frameworks that are typically used in the mexican american studies courses, this program will address diversity, equity, and inclusion (dei) through the multidimensional intersectional framework for multiple social identities, domains of power, and historicity. existing stem courses in mathematics, chemistry and physics that are required for the general education core will be revised to include a family-centered class project that is c",HSI Institutional Transformation Project: Improving Undergraduate STEM Education Through Family-Centered Pedagogy,NSF,POLITICAL,"The acronym 'DEI' (Diversity, Equity, and Inclusion) is explicitly mentioned and is used in the context of addressing these principles through pedagogical approaches and frameworks related to social identities, power dynamics, and historical context, which falls squarely within a political/social domain.
"
25,dei,", and assess activities that scale-up equity driven advancement across three levels of action: individual members, societies, and the cass collective. evolved will mechanistically link structural and cultural change aimed at breaking down major barriers to building diversity, equity, and inclusion (dei) within a consortium of professional, scientific societies and serve as a model for transformative culture change at the collective consortium level. to operationalize this, evolved will: (1) build programming to serve members of underrepresented groups (broadly used in this proposal to refer to in","Collaborative Research: IMPLEMENTATION: EVOLVED - Embedding a Vision to Operationalize, Lift up, and Value Equity and Diversity in the Consortium of Aquatic Science Societies",NSF,POLITICAL,"The term ""dei"" refers to ""diversity, equity, and inclusion,"" which is a concept rooted in social and political discourse, specifically related to issues of representation and fairness.
"
26,dei,"at collaboratively provide resources to address systemic and structural change and targeting policies, practices, and norms in computing and engineering academic workplaces. the project aims to raise awareness, and increase the adoption of effective, research-based diversity, equity, and inclusion (dei) change efforts among higher education administrators, faculty, and staff, who then become institutional change leaders. the project team plans to adapt evidence-based resources and programs to better—and more comprehensively—address systemic issues related to recruiting and retaining intersectiona",ADVANCE Partnership: Advancing Gender Equity in Computing and Engineering Academic Professions through Multi-Organization Collaboration,NSF,POLITICAL,"The term 'dei' refers to diversity, equity, and inclusion, which are concepts deeply embedded in social and political discussions about fairness and representation.
"
27,dei,"ologies. to promote a more equitable and inclusive scientific community that embraces and supports scientists from marginalized groups, the project team will design and implement a virtual conference to bring together chemistry education research (cer) scholars and diversity, equity, and inclusion (dei) experts from within chemistry and other fields to enhance the capacity of cer scholars to carry out research and teaching centered on dei practices. this conference will include presentations, workshops, and share-out sessions to learn, acquire tools, and build the capacity for scholars to enact e","Collaborative Research: Chemistry Education Research through the Lens of Equity, Diversity, and Inclusion Conference",NSF,POLITICAL,"The term ""dei"" (diversity, equity, and inclusion) is used in the context of promoting a more equitable and inclusive scientific community and supporting scientists from marginalized groups. This aligns with social and political goals related to fairness and representation.
"
28,dei,", and assess activities that scale-up equity driven advancement across three levels of action: individual members, societies, and the cass collective. evolved will mechanistically link structural and cultural change aimed at breaking down major barriers to building diversity, equity, and inclusion (dei) within a consortium of professional, scientific societies and serve as a model for transformative culture change at the collective consortium level. to operationalize this, evolved will: (1) build programming to serve members of underrepresented groups (broadly used in this proposal to refer to in","Collaborative Research: IMPLEMENTATION: EVOLVED - Embedding a Vision to Operationalize, Lift up, and Value Equity and Diversity in the Consortium of Aquatic Science Societies",NSF,POLITICAL,"The term 'dei' stands for diversity, equity, and inclusion, which are concepts related to social justice and political discourse.
"
29,dei,"on.” the toolkit will help department leaders create and sustain positive departmental environments that lead to success for all faculty.  the project will empower department leaders so that they can, create assessments that credit faculty for their work in diversity, equity, inclusion and justice (deij) (inclusive assessment), promote a “whole person” approach to recognizing and supporting faculty needs (support across the faculty lifecycle), and cultivate future leaders with deij-focused skills and strategies (diversifying leadership).    the sieds toolkit will 1) identify and address biases du",Collaborative Research: ADVANCE PARTNERSHIP: STEM Intersectional Equity in Departments (SIEDS): A Partnership for Inclusive Work Cultures,NSF,POLITICAL,"""deij"" refers to diversity, equity, inclusion, and justice, which are concepts related to social justice and political movements.
"
30,dei,"ucture to increase the speed and scale of equitable stem education research.    the network will bring together stakeholders from five core communities: stem education research, formal education, informal education, participatory and community-engaged research, and diversity, equity, and inclusion (dei) research. through two in-person large meetings, multiple in-person small meetings, and virtual meetings, the network will plan the development and pilot testing of 1) a geographically distributed facility and field site infrastructure, and 2) a federated, interoperable digital infrastructure. fiel",Transforming STEM Education through Participatory and Community-Engaged Research:   An Incubator Project,NSF,POLITICAL,"DEI stands for Diversity, Equity, and Inclusion, which is a framework typically associated with social, political, and identity-related issues.
"
31,dei,"gp-up: workshop to build collaboration & participation across de&i programs in ocean science the university of south florida will organize and support a  two-day conference for representatives of diversity, equity and inclusion (dei) programs in ocean sciences who will map the landscape of programs and opportunities designed to encourage underrepresented students to pursue ocean stem careers. a primary goal is to identify existing programs in this space, what audience(s) they reach, and where the gaps or connection points are ",GP-UP: Workshop to build collaboration & participation across DE&I programs in Ocean Science,NSF,POLITICAL,"The term 'DE&I' (Diversity, Equity, and Inclusion) is used in the context of encouraging underrepresented students to pursue careers, which falls under social, political, and identity-related goals.
"
32,dei,"ogical roadblocks to diversifying stem: resistance and allyship in stem diversity and inclusion efforts    the aim of this project is to break important ground in stem inequality research by better understanding how powerful and privileged groups in stem respond to diversity, equity, and inclusion (dei) efforts in their workplaces and professions. despite the millions of dollars invested each year in dei-related training, recruitment, and retention efforts, stem fields have struggled to diversify demographically and culturally. much research over the last few decades has sought to understand the ",Ideological Roadblocks to Diversifying STEM: Resistance and Allyship in STEM Diversity and Inclusion Efforts,NSF,POLITICAL,"DEI refers to Diversity, Equity, and Inclusion, which are concepts related to social justice and political issues within organizations and society.
"
33,dei," scientists, trainees, staff, and partners – establish consensus on essential common evaluation metrics and implement a streamlined process for collecting data to support the evaluation of rcmar center activities, including research, collaboration, mentoring, networking, stakeholder engagement, and deia. 3. develop new tools and leverage existing evidence-based tools to provide trainees, early career investigators, and mentors from diverse backgrounds with skills and technical support necessary to advance their professional growth and diversify the research workforce in the behavioral and social ",Resource Centers for Minority Aging Research National Coordinating Center (RCMARs NCC),NIH,POLITICAL,"'deia' most likely stands for Diversity, Equity, Inclusion, and Accessibility, which is a politically and socially relevant concept.
"
34,dei,"n the evidence-based health policy plus (hp+) ‘total’ facility hiv stigma-reduction intervention and contact theory, which have demonstrated efficacy in reducing race-related intergroup prejudice. transcends targets the clinics’ organizational (e.g., anti-racist and diversity, equity and inclusion [dei] policies) and systems (e.g., staff attitudes/behaviors) levels to affect patient (e.g., experienced and perceived discrimination, hiv care, mental health) outcomes and staff (e.g., job satisfaction) wellbeing, at the individual level. in aim 1, we will rigorously select 6 clinics from ethe areas e",Ending the HIV Epidemic with Equity: An All-facility Intervention to Reduce Structural Racism and Discrimination and Its Impact on Patient and Healthcare Staff Wellbeing,NIH,POLITICAL,"DEI stands for Diversity, Equity, and Inclusion, which is a concept deeply rooted in social and political discussions surrounding fairness and representation.
"
35,dei,"ospace, and consumer goods.  high task complexity means that the teams are often multi-disciplinary and quite possibly global in composition and reach. managing this inherent diversity is critical to team effectiveness. this project seeks to advance the research on diversity, equity, and inclusion (dei) specific to teamwork dynamics in engineering design teams by exploring the influence of diversity and equity practices on inclusion within the undergraduate engineering design process. additionally, it also aims to support a community of emerging researchers dedicated to conducting engineering edu","Research Initiation: Understanding Team Diversity, Equity, and Inclusion in Undergraduate Engineering Design Projects",NSF,POLITICAL,"The term ""DEI"" (Diversity, Equity, and Inclusion) is used in a social and political context related to organizational practices and team composition, aiming to address issues of representation and fairness. While applied within a scientific research project, the underlying concepts are rooted in social and political considerations.
"
36,dei,"ity goals regardless of investments of money, research, and time. the given project will create a new efficient approach to training engineering faculty about diversity in stem. an important outcome for the given project is to increase faculty engagement and expand diversity, equity, and inclusion (dei) efforts beyond faculty from underserved and marginalized groups. engineering faculty, despite being aware of diversity issues, generally lack knowledge and have limited resources to intervene or make change to engage with dei efforts. the given project is a foundation to provide engineering facult",CAREER: GIVEN-Gaming Intervention of Values Engineers Need,NSF,POLITICAL,"'dei' is an abbreviation for diversity, equity, and inclusion, which are concepts related to social and political issues.
"
37,dei,", and assess activities that scale-up equity driven advancement across three levels of action: individual members, societies, and the cass collective. evolved will mechanistically link structural and cultural change aimed at breaking down major barriers to building diversity, equity, and inclusion (dei) within a consortium of professional, scientific societies and serve as a model for transformative culture change at the collective consortium level. to operationalize this, evolved will: (1) build programming to serve members of underrepresented groups (broadly used in this proposal to refer to in","Collaborative Research: IMPLEMENTATION: EVOLVED - Embedding a Vision to Operationalize, Lift up, and Value Equity and Diversity in the Consortium of Aquatic Science Societies",NSF,POLITICAL,"DEI stands for Diversity, Equity, and Inclusion, which is a concept rooted in social and political movements advocating for fairness and representation.
"
38,dei,"egories of broader impacts: (1) fostering stakeholder engagement among three ornithological societies, non-profit organizations, governmental agencies, and minority-serving institutions and societies; (2) providing educational and training opportunities in diversity, equity, inclusion, and justice (deij) for a postdoctoral scholar and summer multicultural academic opportunities program undergraduate scholars; (3) disseminating findings of the project beyond academia; and (4) broadening the diversity of scholars who are engaged in deij research.    this award reflects nsf's statutory mission and h",Collaborative Research: DESIGN: Co-creation of affinity groups to facilitate diverse & inclusive ornithological societies,NSF,POLITICAL,"The term 'deij' (diversity, equity, inclusion, and justice) is used within the context of societal values and goals, particularly in relation to accessibility and representation within ornithological societies and research. This strongly aligns with social and political discourse surrounding fairness and equality.
"
39,dei,"iative abstract agricultural workers are essential to the us economy and its food systems yet experience a “digital divide” that limits access to health services, including telehealth, and results in poor health outcomes. the purpose of the proposed agricultural workers digital equity initiative (awdei) is to transform agricultural workers’ access to affordable, reliable high-speed broadband internet to enhance telehealth models and reduce health inequities. the proposed awdei will engage community-based partners across north carolina (nc) that serve agricultural workers and their families. the p",Agricultural Workers Digital Equity Initiative,NIH,POLITICAL,"The acronym 'DEI' (Digital Equity Initiative) is used in a context related to social equity and access to resources for a specific population, agricultural workers. This aligns with political discourse around social justice and equitable access to opportunities.
"
40,dei,"iversity (msu). the goal of this center is to develop faculty change agents at uiuc and msu who will foster equitable and inclusive teaching and learning environments for students the project objectives are to: (1) co-develop, co- pilot, and collect a repository of diversity, equity, and inclusion (dei) instructional examples for faculty to adapt and infuse in their own curricula; (2) collaborate in equity-minded communities of practice; (3) implement an effective analytical framework for assessing and integrating inclusive stem teaching and learning, and (4) articulate, evaluate, and share a mod",Collaborative Research: Track 4: Developing Equity-Minded Engineering Practitioners (DEEP),NSF,POLITICAL,"The term ""dei"" stands for ""diversity, equity, and inclusion,"" which is a social and political framework concerned with fairness, representation, and access within institutions and communities.
"
41,dei,"providing equitable pathways for all students, with a particular focus on increasing inclusion of hispanic/latino and black/african american undergraduate and graduate students.    to support our vision, the center will support ut-austin engineering faculty, staff, and students in doing the work of dei as part of their regular jobs and engagement in our community. the objective of the center is to catalyze a culture change in ut-austin engineering by leveraging a servingness learning organization framework to recruit, support, nurture, and matriculate a diverse community of students. an important",Center: Track 4: Learning to Serve: A Center for Equity in Engineering at an Emerging MSI,NSF,POLITICAL,"The term ""dei"" stands for Diversity, Equity, and Inclusion, which is a socio-political framework often used in organizational contexts.
"
42,dei," which will involve quantitative (i.e., online anonymous surveys about service commitments and perceptions) as well as qualitative research methodology (e.g., secondary data analyses of exit interview responses and merit review materials), because it dovetails with ksu's recently released strategic dei plan. ksu, an eight-campus, doctoral-granting public institution with ~42,000 students, which was recently granted the highest research carnegie classification (i.e., r1), is an ideal advance award recipient. our diverse research team has strong institutional support. our central repository of ksu ",NSF ADVANCE Catalyst: Tracking Recognition and Engagement of Women in Low-Prestige/High-Workload Service Activities at Kent State University,NSF,POLITICAL,"The term 'dei' refers to Diversity, Equity, and Inclusion, which is a social and political initiative within institutions.
"
43,dei,"on um's successful collegiate fellows program, a fellows-to-faculty pipeline designed by co-i tabbye chavous, um's new chief diversity officer; since its inception, that program has successfully recruited 45 new tenure- track faculty with demonstrated commitments to diversity, equity and inclusion (dei). m-pact will broaden the reach of this robust pilot program by expanding from one unit to 11 biomedical and health science units across campus, and address an institutional gap, i.e., recruiting a critical mass of faculty committed to dei, which is needed for sustained impact. m-pact's administrat",Michigan Program for Advancing Cultural Transformation (M-PACT) in Biomedical and Health Sciences,NIH,POLITICAL,"The term 'dei' refers to diversity, equity, and inclusion, which are concepts rooted in social and political movements aimed at addressing systemic inequalities and promoting fairness and representation.
"
44,dei," nih/aro/nsf that span a range of disciplines intersecting with biomedical sciences. in this grant, we have identified faculty mentors dedicated to training undergraduates, a track record of advancing them to research- intensive careers, and a sincere commitment to diversity, equity, and inclusion (dei) values. this effort is further supported by qc’s administration which intends to institutionalize undergraduate training in biomedical research through curricular offerings (formalized courses), professional development, ethics, and dei workshops open to the broader qc undergraduate community. thi","U-RISE at Queens College, CUNY",NIH,POLITICAL,"DEI stands for diversity, equity, and inclusion, which is a social and political concept related to fairness and representation in institutions.
"
45,dei,"egories of broader impacts: (1) fostering stakeholder engagement among three ornithological societies, non-profit organizations, governmental agencies, and minority-serving institutions and societies; (2) providing educational and training opportunities in diversity, equity, inclusion, and justice (deij) for a postdoctoral scholar and summer multicultural academic opportunities program undergraduate scholars; (3) disseminating findings of the project beyond academia; and (4) broadening the diversity of scholars who are engaged in deij research.    this award reflects nsf's statutory mission and h",Collaborative Research: DESIGN: Co-creation of affinity groups to facilitate diverse & inclusive ornithological societies,NSF,POLITICAL,"The term 'deij' (diversity, equity, inclusion, and justice) is used in the context of social issues, specifically related to inclusivity and representation within ornithological societies and research. This aligns with a political context.
"
46,dei,"increasing diversity, equity, inclusion, belonging, accessibility and justice (deibaj) in the us ocean studies community despite dedicated efforts of federal and state agencies, professional societies, universities, and the private sector to address this issue, racial and ethnic diversity in the ocean studies continues to lag other stem fields. current trends regarding representa","Increasing Diversity, Equity, Inclusion, Belonging, Accessibility and Justice (DEIBAJ) in the US Ocean Studies Community",NSF,POLITICAL,"The term 'DEI' (and the expanded 'DEIBAJ') is used in the context of addressing social inequalities and promoting representation, which aligns with a political/social agenda.
"
