id,term,context,title,agency,classification,explanation
11,dei," evolved will mechanistically link structural and cultural change aimed at breaking down major barriers to building diversity, equity, and inclusion (dei) within a consortium of professional, scientific societies and serve as a model for transformative culture change at the collective consortium level.",NA,NSF,POLITICAL,"'dei' refers to diversity, equity, and inclusion, which are concepts related to social justice and political ideals, particularly within organizations and institutions.
"
12,dei,"n stem disciplines by establishing and reinforcing norms and practices that advance greater diversity, equity, inclusion, justice, and accessibility (deija). they are also important avenues for training students and professionals in relevant skills and in developing networks necessary to progress in th",NA,NSF,POLITICAL,"The term ""deija"" stands for diversity, equity, inclusion, justice, and accessibility, which are concepts related to social justice and political movements.
"
13,dei,"rovement efforts beyond pass rates and demographics. while many university mathematics departments value providing diverse, equitable, and inclusive (dei) student experiences, the faculty often do not have the professional training to engage with dei work or measure its progress, which can lead to dise",NA,NSF,POLITICAL,"DEI stands for ""diverse, equitable, and inclusive,"" which is a social and political concept often used in discussions of equality and representation.
"
14,dei,"y (e.g., secondary data analyses of exit interview responses and merit review materials), because it dovetails with ksu's recently released strategic dei plan. ksu, an eight-campus, doctoral-granting public institution with ~42,000 students, which was recently granted the highest research carnegie clas",NA,NSF,POLITICAL,"DEI stands for Diversity, Equity, and Inclusion, which is a concept related to social and political issues. The mention of a ""strategic dei plan"" confirms this usage.
"
15,dei,"uate and graduate students.    to support our vision, the center will support ut-austin engineering faculty, staff, and students in doing the work of dei as part of their regular jobs and engagement in our community. the objective of the center is to catalyze a culture change in ut-austin engineering b",NA,NSF,POLITICAL,"DEI stands for Diversity, Equity, and Inclusion, which is a concept related to social and political issues.
"
16,dei,"n stem disciplines by establishing and reinforcing norms and practices that advance greater diversity, equity, inclusion, justice, and accessibility (deija). they are also important avenues for training students and professionals in relevant skills and in developing networks necessary to progress in th",NA,NSF,POLITICAL,"The term 'deija' refers to diversity, equity, inclusion, justice, and accessibility, which are concepts related to social justice and political discourse.
"
17,dei,nd through open source platforms that peer institutions can use. the broader impacts of the project will enable an expansion of essential training in dei and collaborative efforts to address inequities at benu. the project’s outcomes aim to provide systemic changes that dovetail with current university,NA,NSF,POLITICAL,"The term 'dei' refers to diversity, equity, and inclusion, which is a social and political concept.
"
18,dei,"n stem disciplines by establishing and reinforcing norms and practices that advance greater diversity, equity, inclusion, justice, and accessibility (deija). they are also important avenues for training students and professionals in relevant skills and in developing networks necessary to progress in th",NA,NSF,POLITICAL,"The term ""deija"" refers to diversity, equity, inclusion, justice, and accessibility, which are all concepts related to social justice and political issues.
"
19,dei,", and minority-serving institutions and societies; (2) providing educational and training opportunities in diversity, equity, inclusion, and justice (deij) for a postdoctoral scholar and summer multicultural academic opportunities program undergraduate scholars; (3) disseminating findings of the projec",NA,NSF,POLITICAL,"The term 'dei' is an acronym for diversity, equity, and inclusion, which are concepts central to social justice and political discourse.
"
20,dei,"ty about diversity in stem. an important outcome for the given project is to increase faculty engagement and expand diversity, equity, and inclusion (dei) efforts beyond faculty from underserved and marginalized groups. engineering faculty, despite being aware of diversity issues, generally lack knowle",NA,NSF,POLITICAL,"DEI stands for diversity, equity, and inclusion, which are concepts related to social justice and political discourse.
"
21,dei,"n stem disciplines by establishing and reinforcing norms and practices that advance greater diversity, equity, inclusion, justice, and accessibility (deija). they are also important avenues for training students and professionals in relevant skills and in developing networks necessary to progress in th",NA,NSF,POLITICAL,"""deija"" is an acronym standing for diversity, equity, inclusion, justice, and accessibility, which are concepts related to social and political goals.
"
22,dei," evolved will mechanistically link structural and cultural change aimed at breaking down major barriers to building diversity, equity, and inclusion (dei) within a consortium of professional, scientific societies and serve as a model for transformative culture change at the collective consortium level.",NA,NSF,POLITICAL,"DEI refers to diversity, equity, and inclusion, which are social and political concepts related to identity and representation.
"
23,dei,"ing environments for students the project objectives are to: (1) co-develop, co- pilot, and collect a repository of diversity, equity, and inclusion (dei) instructional examples for faculty to adapt and infuse in their own curricula; (2) collaborate in equity-minded communities of practice; (3) impleme",NA,NSF,POLITICAL,"'dei' stands for diversity, equity, and inclusion, which are primarily related to social and political concepts.
"
24,dei,", latinx, and indigenous engineers. this project’s research plan will address key limitations in the field of engineering education research. typical dei research is disconnected from educational practice and does not examine processes to change everyday inequities. this project will model a novel form",NA,NSF,POLITICAL,"The term 'dei' is used in the context of diversity, equity, and inclusion, which is a social and political matter, especially concerning representation and equity in fields like engineering.
"
25,dei,"n stem disciplines by establishing and reinforcing norms and practices that advance greater diversity, equity, inclusion, justice, and accessibility (deija). they are also important avenues for training students and professionals in relevant skills and in developing networks necessary to progress in th",NA,NSF,POLITICAL,"The term 'dei' is part of the acronym 'deija' which refers to diversity, equity, inclusion, justice, and accessibility. These concepts are related to social and political values.
"
26,dei," will empower department leaders so that they can, create assessments that credit faculty for their work in diversity, equity, inclusion and justice (deij) (inclusive assessment), promote a “whole person” approach to recognizing and supporting faculty needs (support across the faculty lifecycle), and c",NA,NSF,POLITICAL,"The term 'dei' (or more accurately 'deij') stands for diversity, equity, inclusion, and justice, which is a socio-political concept.
"
27,dei,"ocean science the university of south florida will organize and support a  two-day conference for representatives of diversity, equity and inclusion (dei) programs in ocean sciences who will map the landscape of programs and opportunities designed to encourage underrepresented students to pursue ocean ",NA,NSF,POLITICAL,"DEI stands for Diversity, Equity, and Inclusion, which is a social and political concept.
"
28,dei,"am will design and implement a virtual conference to bring together chemistry education research (cer) scholars and diversity, equity, and inclusion (dei) experts from within chemistry and other fields to enhance the capacity of cer scholars to carry out research and teaching centered on dei practices.",NA,NSF,POLITICAL,"DEI stands for diversity, equity, and inclusion, which is a social and political concept.
"
29,dei,", and minority-serving institutions and societies; (2) providing educational and training opportunities in diversity, equity, inclusion, and justice (deij) for a postdoctoral scholar and summer multicultural academic opportunities program undergraduate scholars; (3) disseminating findings of the projec",NA,NSF,POLITICAL,"The term 'dei' is an abbreviation for diversity, equity, and inclusion, which is being used in a social and political context related to educational opportunities.
"
30,dei," evolved will mechanistically link structural and cultural change aimed at breaking down major barriers to building diversity, equity, and inclusion (dei) within a consortium of professional, scientific societies and serve as a model for transformative culture change at the collective consortium level.",NA,NSF,POLITICAL,"DEI stands for diversity, equity, and inclusion, which are concepts related to social and political issues.
"
31,dei,"earning & teaching in engineering (crlt-engin), and the american society for engineering education’s commission on diversity, equity, and inclusion (cdei).    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit a",NA,NSF,POLITICAL,"The term ""dei"" stands for ""diversity, equity, and inclusion,"" which are concepts related to social and political issues.
"
32,dei,"nd elevate inclusive diversity with equity, access, and accountability (ideaa). ideaa is asm’s holistic approach to diversity, equity, and inclusion (dei). the mbio leap project is meant to elevate ideaa within the microbial sciences and across the broader science, technology, engineering, and mathemat",NA,NSF,POLITICAL,"""dei"" is used as an abbreviation for diversity, equity, and inclusion, which are concepts related to social and political issues.
"
33,dei," evolved will mechanistically link structural and cultural change aimed at breaking down major barriers to building diversity, equity, and inclusion (dei) within a consortium of professional, scientific societies and serve as a model for transformative culture change at the collective consortium level.",NA,NSF,POLITICAL,"DEI stands for diversity, equity, and inclusion, which is a concept related to social justice and political discourse, especially in organizational and institutional contexts.
"
34,dei,career: sustainable racial equity: creating a new generation of engineering education dei leaders this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2).     the faculty early career developm,NA,NSF,POLITICAL,"DEI stands for Diversity, Equity, and Inclusion, which is a political and social concept related to identity and representation.
"
35,dei,"nt ground in stem inequality research by better understanding how powerful and privileged groups in stem respond to diversity, equity, and inclusion (dei) efforts in their workplaces and professions. despite the millions of dollars invested each year in dei-related training, recruitment, and retention ",NA,NSF,POLITICAL,"The term 'dei' refers to diversity, equity, and inclusion efforts, which are inherently related to social and political concepts of fairness and representation.
"
36,dei,"track 1: conference - two means to an end, broadening participation research and practice - career panel and workshop for deia leaders the vision of the conecd (pronounced, “connected”) conference is to provide a forum for exploring current research and practices to enhance ",NA,NSF,POLITICAL,"The term ""deia"" is used in the context of ""broadening participation,"" and ""leaders"" suggesting a focus on diversity, equity, inclusion, and accessibility. This aligns with a social, political, or identity-related context.
"
37,dei,"am will design and implement a virtual conference to bring together chemistry education research (cer) scholars and diversity, equity, and inclusion (dei) experts from within chemistry and other fields to enhance the capacity of cer scholars to carry out research and teaching centered on dei practices.",NA,NSF,POLITICAL,"""DEI"" stands for ""Diversity, Equity, and Inclusion,"" which is a social and political movement and framework.
"
38,dei,"ct underscores the imperative to weave ai's transformative potential seamlessly with the foundational principles of diversity, equity, and inclusion (dei). the vision driving this initiative is twofold: harnessing the unparalleled capabilities of ai to revolutionize educational experiences while ensuri",NA,NSF,POLITICAL,"DEI stands for Diversity, Equity, and Inclusion, which is a social and political framework.
"
39,dei,". managing this inherent diversity is critical to team effectiveness. this project seeks to advance the research on diversity, equity, and inclusion (dei) specific to teamwork dynamics in engineering design teams by exploring the influence of diversity and equity practices on inclusion within the under",NA,NSF,POLITICAL,"DEI stands for diversity, equity, and inclusion, which are concepts primarily used in social and political contexts, particularly related to identity and representation. Although studied scientifically, the root and intent are political.
"
40,dei,"ing environments for students the project objectives are to: (1) co-develop, co- pilot, and collect a repository of diversity, equity, and inclusion (dei) instructional examples for faculty to adapt and infuse in their own curricula; (2) collaborate in equity-minded communities of practice; (3) impleme",NA,NSF,POLITICAL,"DEI stands for diversity, equity, and inclusion, which are concepts related to social justice and political issues.
"
41,dei,"ng academic workplaces. the project aims to raise awareness, and increase the adoption of effective, research-based diversity, equity, and inclusion (dei) change efforts among higher education administrators, faculty, and staff, who then become institutional change leaders. the project team plans to ad",NA,NSF,POLITICAL,"The abbreviation 'dei' stands for diversity, equity, and inclusion, which are concepts related to social justice, fairness, and representation within institutions, a distinctly political context.
"
42,dei,"emic change and cultural transformation long overdue in the geosciences. it will support and sustain diversity, equity, inclusion, and accessibility (deia)-centered programs, and will create resources and opportunities for new programs to flourish. the envisioned cultural transformation will increase t",NA,NSF,POLITICAL,"The term 'dei' is an acronym for diversity, equity, and inclusion, which are concepts related to social and political issues.
"
43,dei,"s: stem education research, formal education, informal education, participatory and community-engaged research, and diversity, equity, and inclusion (dei) research. through two in-person large meetings, multiple in-person small meetings, and virtual meetings, the network will plan the development and p",NA,NSF,POLITICAL,"'dei' is used as an abbreviation for ""diversity, equity, and inclusion,"" which is a common phrase in discussions of social justice and political representation.
"
