id,term,context,title,agency,classification,explanation
13,dei,"rovement efforts beyond pass rates and demographics. while many university mathematics departments value providing diverse, equitable, and inclusive (dei) student experiences, the faculty often do not have the professional training to engage with dei work or measure its progress, which can lead to dise",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
14,dei,"y (e.g., secondary data analyses of exit interview responses and merit review materials), because it dovetails with ksu's recently released strategic dei plan. ksu, an eight-campus, doctoral-granting public institution with ~42,000 students, which was recently granted the highest research carnegie clas",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
15,dei,"uate and graduate students.    to support our vision, the center will support ut-austin engineering faculty, staff, and students in doing the work of dei as part of their regular jobs and engagement in our community. the objective of the center is to catalyze a culture change in ut-austin engineering b",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
16,dei,"n stem disciplines by establishing and reinforcing norms and practices that advance greater diversity, equity, inclusion, justice, and accessibility (deija). they are also important avenues for training students and professionals in relevant skills and in developing networks necessary to progress in th",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
17,dei,nd through open source platforms that peer institutions can use. the broader impacts of the project will enable an expansion of essential training in dei and collaborative efforts to address inequities at benu. the project’s outcomes aim to provide systemic changes that dovetail with current university,NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
18,dei,"n stem disciplines by establishing and reinforcing norms and practices that advance greater diversity, equity, inclusion, justice, and accessibility (deija). they are also important avenues for training students and professionals in relevant skills and in developing networks necessary to progress in th",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
19,dei,", and minority-serving institutions and societies; (2) providing educational and training opportunities in diversity, equity, inclusion, and justice (deij) for a postdoctoral scholar and summer multicultural academic opportunities program undergraduate scholars; (3) disseminating findings of the projec",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
20,dei,"ty about diversity in stem. an important outcome for the given project is to increase faculty engagement and expand diversity, equity, and inclusion (dei) efforts beyond faculty from underserved and marginalized groups. engineering faculty, despite being aware of diversity issues, generally lack knowle",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
21,dei,"n stem disciplines by establishing and reinforcing norms and practices that advance greater diversity, equity, inclusion, justice, and accessibility (deija). they are also important avenues for training students and professionals in relevant skills and in developing networks necessary to progress in th",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
22,dei," evolved will mechanistically link structural and cultural change aimed at breaking down major barriers to building diversity, equity, and inclusion (dei) within a consortium of professional, scientific societies and serve as a model for transformative culture change at the collective consortium level.",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
23,dei,"ing environments for students the project objectives are to: (1) co-develop, co- pilot, and collect a repository of diversity, equity, and inclusion (dei) instructional examples for faculty to adapt and infuse in their own curricula; (2) collaborate in equity-minded communities of practice; (3) impleme",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
24,dei,", latinx, and indigenous engineers. this project’s research plan will address key limitations in the field of engineering education research. typical dei research is disconnected from educational practice and does not examine processes to change everyday inequities. this project will model a novel form",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
25,dei,"n stem disciplines by establishing and reinforcing norms and practices that advance greater diversity, equity, inclusion, justice, and accessibility (deija). they are also important avenues for training students and professionals in relevant skills and in developing networks necessary to progress in th",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
26,dei," will empower department leaders so that they can, create assessments that credit faculty for their work in diversity, equity, inclusion and justice (deij) (inclusive assessment), promote a “whole person” approach to recognizing and supporting faculty needs (support across the faculty lifecycle), and c",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
27,dei,"ocean science the university of south florida will organize and support a  two-day conference for representatives of diversity, equity and inclusion (dei) programs in ocean sciences who will map the landscape of programs and opportunities designed to encourage underrepresented students to pursue ocean ",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
28,dei,"am will design and implement a virtual conference to bring together chemistry education research (cer) scholars and diversity, equity, and inclusion (dei) experts from within chemistry and other fields to enhance the capacity of cer scholars to carry out research and teaching centered on dei practices.",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
29,dei,", and minority-serving institutions and societies; (2) providing educational and training opportunities in diversity, equity, inclusion, and justice (deij) for a postdoctoral scholar and summer multicultural academic opportunities program undergraduate scholars; (3) disseminating findings of the projec",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
30,dei," evolved will mechanistically link structural and cultural change aimed at breaking down major barriers to building diversity, equity, and inclusion (dei) within a consortium of professional, scientific societies and serve as a model for transformative culture change at the collective consortium level.",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
31,dei,"earning & teaching in engineering (crlt-engin), and the american society for engineering education’s commission on diversity, equity, and inclusion (cdei).    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit a",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
32,dei,"nd elevate inclusive diversity with equity, access, and accountability (ideaa). ideaa is asm’s holistic approach to diversity, equity, and inclusion (dei). the mbio leap project is meant to elevate ideaa within the microbial sciences and across the broader science, technology, engineering, and mathemat",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
33,dei," evolved will mechanistically link structural and cultural change aimed at breaking down major barriers to building diversity, equity, and inclusion (dei) within a consortium of professional, scientific societies and serve as a model for transformative culture change at the collective consortium level.",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
34,dei,career: sustainable racial equity: creating a new generation of engineering education dei leaders this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2).     the faculty early career developm,NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
35,dei,"nt ground in stem inequality research by better understanding how powerful and privileged groups in stem respond to diversity, equity, and inclusion (dei) efforts in their workplaces and professions. despite the millions of dollars invested each year in dei-related training, recruitment, and retention ",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
36,dei,"track 1: conference - two means to an end, broadening participation research and practice - career panel and workshop for deia leaders the vision of the conecd (pronounced, “connected”) conference is to provide a forum for exploring current research and practices to enhance ",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
37,dei,"am will design and implement a virtual conference to bring together chemistry education research (cer) scholars and diversity, equity, and inclusion (dei) experts from within chemistry and other fields to enhance the capacity of cer scholars to carry out research and teaching centered on dei practices.",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
38,dei,"ct underscores the imperative to weave ai's transformative potential seamlessly with the foundational principles of diversity, equity, and inclusion (dei). the vision driving this initiative is twofold: harnessing the unparalleled capabilities of ai to revolutionize educational experiences while ensuri",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
39,dei,". managing this inherent diversity is critical to team effectiveness. this project seeks to advance the research on diversity, equity, and inclusion (dei) specific to teamwork dynamics in engineering design teams by exploring the influence of diversity and equity practices on inclusion within the under",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
40,dei,"ing environments for students the project objectives are to: (1) co-develop, co- pilot, and collect a repository of diversity, equity, and inclusion (dei) instructional examples for faculty to adapt and infuse in their own curricula; (2) collaborate in equity-minded communities of practice; (3) impleme",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
41,dei,"ng academic workplaces. the project aims to raise awareness, and increase the adoption of effective, research-based diversity, equity, and inclusion (dei) change efforts among higher education administrators, faculty, and staff, who then become institutional change leaders. the project team plans to ad",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
42,dei,"emic change and cultural transformation long overdue in the geosciences. it will support and sustain diversity, equity, inclusion, and accessibility (deia)-centered programs, and will create resources and opportunities for new programs to flourish. the envisioned cultural transformation will increase t",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
43,dei,"s: stem education research, formal education, informal education, participatory and community-engaged research, and diversity, equity, and inclusion (dei) research. through two in-person large meetings, multiple in-person small meetings, and virtual meetings, the network will plan the development and p",NA,NSF,AMBIGUOUS,Unable to classify the use of 'dei' due to API issues after 3 attempts.
