id,term,context,title,agency,classification,explanation
23,sense of belonging,"to study the effects of professional and personal environments of postdoctoral scholars from minoritized backgrounds on self-efficacy, stem identity, sense of belonging, research interests, communication outcomes, and career goals.  this research is designed to inform the development and implementation of inclusive t",NA,NSF,POLITICAL,"The phrase ""sense of belonging"" is linked to ""minoritized backgrounds"" and ""inclusive,"" indicating a social and political context related to identity and inclusion.
"
24,sense of belonging,"munity-engaged research experiences, underrepresented minorities and members of other marginalized communities will build scientific identities and a sense of belonging, increasing the diversity of people entering geoscience careers within and outside academia. through its research and capacity-building goals, this p",NA,NSF,POLITICAL,"The phrase ""sense of belonging"" is linked to underrepresented minorities and marginalized communities, aiming to increase diversity in geoscience careers. This connects the term to social equity and representation, indicating a political context.
"
25,sense of belonging,"en), lead to perceptions that they do not belong and may not succeed in stem. ultimately, these issues hinder girls’ stem identity development (i.e., sense of belonging and future success), lead to a crisis of representation for women of color and have compounding impacts on the stem workforce. research suggests ther",NA,NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of gender and racial representation in STEM, which is a social and political issue.
"
26,sense of belonging,"nal strategies that lead to diverse stem workforce on indigenous lands? (3) what are the impacts of a land education pedagogy on individual students’ sense of belonging and stem identity, communities of educators’ approaches to stem engagement, and the health of broader socio-ecological systems?  data will be collect",NA,NSF,POLITICAL,"The phrase ""sense of belonging"" is used in the context of diverse STEM workforce, indigenous lands, and impacts on students and communities, all indicating a social and political dimension relating to inclusion and identity.
"
27,sense of belonging,"rtheless struggles with persistent and systematic inequity. additionally, the project will consider which interventions are most likely to increase a sense of belonging or voice and pilot interventions as part of a 5-year stem faculty equity plan.    using a combination of focus groups, individual interviews, and a s",NA,NSF,POLITICAL,"The term is used in the context of equity, faculty, and interventions to increase belonging or voice, which are all related to social and political concerns within a STEM institution.
"
28,sense of belonging,"and 4) a black researcher speaker series. the project will study the impacts of this holistic approach on participating black undergraduate students’ sense of belonging within the field, computer science research skills, and intention to pursue a graduate career. through its evaluation, the project will explore the i",NA,NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of Black undergraduate students within computer science, suggesting a focus on social identity and inclusion within a specific field, which aligns with a political/social context.
"
29,sense of belonging,"st speakers, group discussions, and peer mentoring. through this work, the college will explore the impacts of these activities on student retention, sense of belonging, and knowledge of stem academic and career pathways. anticipated outcomes include more hispanic students will enroll in stem programs and report a gr",NA,NSF,SCIENTIFIC,"The term is being used as a measurable outcome (along with student retention and knowledge of STEM pathways) of specific interventions (group discussions, peer mentoring) within a scientific study focused on Hispanic students in STEM programs. This implies it's being treated as a variable that can be influenced and measured.
"
30,sense of belonging,"engaging in society roles. through this mechanism of increased involvement, leadership, and recognition of their efforts, participants will develop a sense of belonging and grow to serve as change agents as they develop as leaders in their home societies. with new cohorts forming annually, this culture change impact ",NA,NSF,POLITICAL,"The 'sense of belonging' is linked to social roles, leadership development, and becoming change agents within their ""home societies,"" indicating a socio-political context related to identity and community engagement.
"
31,sense of belonging,"experience of being isolated and excluded at conferences, the goal is that participants in the tidal wave program feel a boost in confidence and in a sense of belonging by having new skills, resources, and cohort support. these fundamental changes will alter the experience of both black scientists and other attendees",NA,NSF,POLITICAL,"The term is used in the context of Black scientists and other attendees experiencing isolation and exclusion, indicating a social and identity-related issue.
"
32,sense of belonging,"and 4) a black researcher speaker series. the project will study the impacts of this holistic approach on participating black undergraduate students’ sense of belonging within the field, computer science research skills, and intention to pursue a graduate career.  through its evaluation, the project will explore the ",NA,NSF,POLITICAL,"The term 'sense of belonging' is used in relation to Black undergraduate students and their experience within a specific field (computer science), which directly relates to social identity and equity within academia.
"
33,sense of belonging,"g to phd programs using individual development plans and research portfolios. teamwork, social interactions, and peer mentoring will develop a strong sense of belonging and science identity of trainees, who will also have multiple opportunities to present their research within the program and at local and national me",NA,NIH,SCIENTIFIC,"The text describes how teamwork, social interactions, and peer mentoring will foster a ""sense of belonging"" in trainees, specifically within the context of developing their science identity and professional development in STEM. This suggests a scientific or educational context related to training and professional growth within a scientific field.
"
34,sense of belonging,"ts within saber will enable a shift in the culture of this society to help advance inclusion by (1) creating welcoming spaces that foster an enhanced sense of belonging and professional growth of diverse individuals, (2) creating a supportive environment for members by developing and empowering environmental stewards",NA,NSF,POLITICAL,"The text discusses fostering inclusion and creating welcoming spaces for diverse individuals, indicating a focus on social and political aspects related to identity and belonging.
"
35,sense of belonging,"orkforce. intentionally designed, structured training programs are critical for underrepresented students given evidence of their lower retention and sense of belonging in science programs, and the perceived disconnect of scientific research from their personal experience and values. u-rise at cal poly will build on ",NA,NIH,POLITICAL,"The term 'sense of belonging' is used in the context of underrepresented students and their retention in science programs, highlighting issues of equity and inclusion. This points to a social and political dimension related to identity and representation.
"
36,sense of belonging,"heir research by presenting findings in a safe, non-threatening, and supportive environment; b) creating a supportive community where students have a sense of belonging and are supported in their identify as scientists, c) networking where students are empowered to view themselves as capable learners through the inte",NA,NIH,POLITICAL,"The text focuses on creating a supportive community to foster identity as scientists, which aligns with social and identity aspects within a political context of inclusivity and belonging within the scientific field.
"
37,sense of belonging,"chairs; (2) empower department chairs, center leaders, and advocates with critical training; (3) improve retention, tenure success, satisfaction, and sense of belonging for all stem faculty. the advance project will partner with the existing nsf agep elevate program which is focused on junior faculty of color. to lev",NA,NSF,POLITICAL,"The context refers to improving ""retention, tenure success, satisfaction, and sense of belonging for all stem faculty,"" suggesting a focus on social and identity-related aspects within the workplace and addressing potential disparities. This aligns with a political context addressing equity and inclusion.
"
38,sense of belonging,"cent diversity assessment conducted by the american ornithological society revealed that many members from historically excluded groups feel a weaker sense of belonging, feel that their voices are not heard, and that they are not valued. these components comprise key elements of transformative resilience: a framework",NA,NSF,POLITICAL,"The phrase is used in the context of historically excluded groups and their feelings of being valued and heard, indicating a discussion of social equity and inclusion, which falls under a political context.
"
39,sense of belonging,"ns but are significantly well-positioned to do so because of the elevated role that mathematics plays in students’ stem careers, stem identities, and sense of belonging in the classroom.    this project builds on the strength of two prior national studies of introductory mathematics programs, progress through calculu",NA,NSF,POLITICAL,"The phrase ""sense of belonging"" is used in relation to students' STEM identities and classroom environment, suggesting a focus on social and identity aspects within an educational context, which aligns with a political usage.
"
40,sense of belonging," recruit and retain diverse undergraduate and graduate students and provide them professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase the l",NA,NSF,POLITICAL,"The term 'sense of belonging' is used in the context of diversity, inclusion, equity, and identity, which are all related to social and political issues.
"
41,sense of belonging,"ty services. equally importantly, the project will provide social-emotional support, provide opportunities to build friendships, and affirm students’ sense of belonging, particularly for latinx students. promesa components will specifically account for students’ intersecting identities (e.g., gender, first-generation",NA,NSF,POLITICAL,"The term 'sense of belonging' is used in the context of social-emotional support and affirming the identities of Latinx students, indicating a focus on social equity and inclusion, which aligns with a political context.
"
42,sense of belonging," scientists, allowing for community building for historically marginalized scholars and providing mentoring wherever they are located. this creates a sense of belonging and has the potential to reduce feelings of isolation that drive historically marginalized learners and researchers away from the field.    the mento",NA,NSF,POLITICAL,"The phrase ""sense of belonging"" is used in the context of supporting ""historically marginalized scholars"" and reducing isolation, which aligns with social equity and political considerations related to diversity and inclusion.
"
43,sense of belonging,"ive research training, including curricular research courses, responsible conduct of research and lab safety training, a u-rise handbook, fostering a sense of belonging and community, promoting personal and academic growth, and offering mentoring and advising. the program's primary objective is to select and support ",NA,NIH,POLITICAL,"The phrase ""fostering a sense of belonging and community"" is used in the context of promoting personal and academic growth and offering mentoring within a research training program. This falls under the broader scope of inclusivity and social environment, which aligns with a political/social context related to creating a welcoming and supportive community for individuals.
"
44,sense of belonging," 1,200 public participants, the team will be able to gauge the impact of the ideal program on diversity of participant identity groups, participants' sense of belonging to the project, and participants' self-efficacy for science learning and doing. the evidence-based program will be shared widely on freely accessible",NA,NSF,POLITICAL,"The 'sense of belonging' is tied to participant identity groups and the impact of a program on those groups, placing it within a social and identity context.
"
45,sense of belonging,"s demonstrating how critical the inclusion of native history and ways of knowing is to attract and retain native students. developing interest, and a sense of belonging in the stem fields must begin before students enter college; this is especially important for indigenous youth. in alignment with this goal, this pro",NA,NSF,POLITICAL,"The term is used in the context of attracting and retaining native students, which relates to social inclusion and identity within the STEM fields, particularly for indigenous youth. This points to a focus on equity and representation, which are inherently political considerations.
"
46,sense of belonging,"ts within saber will enable a shift in the culture of this society to help advance inclusion by (1) creating welcoming spaces that foster an enhanced sense of belonging and professional growth of diverse individuals, (2) creating a supportive environment for members by developing and empowering environmental stewards",NA,NSF,POLITICAL,"The text discusses fostering a ""sense of belonging"" within the context of inclusion, welcoming spaces, and supporting diverse individuals. This clearly relates to social and political concepts of identity and inclusion.
"
47,sense of belonging,"ation of a didactic-based research undergraduate course and continuous seminar series; 3) placing students into active research labs, 4) increasing a sense of belonging and persistence, and 5) facilitating graduate school application submission. complementing the two years of rigorous and original research experience",NA,NIH,SCIENTIFIC,"The phrase ""sense of belonging and persistence"" is directly linked to student success in research labs and graduate school applications, suggesting it's being used as a measurable factor influencing academic outcomes, a scientific context.
"
48,sense of belonging,larly challenging for tng students. early data suggest that how sex and gender topics are represented in the biology curriculum impacts tng students’ sense of belonging and interest in biology. understanding tng students’ experiences with biology content will support the design of interventions and curriculum inclusi,NA,NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of how curriculum representation impacts students' feelings related to their identity and inclusion within the field of biology, aligning with a social and political understanding of belonging.
"
49,sense of belonging,"tion with the afterschool social robotics program. mixed methods research will identify key mechanisms that positively influence youths’ experiences, sense of belonging, and interest in computing and computing careers. specifically, the project team will analyze surveys that explore youths’ interest in computing and ",NA,NSF,SCIENTIFIC,"The term ""sense of belonging"" is being used in the context of a research project investigating the impact of a social robotics program on youths' experiences and their interest in computing careers. The research aims to identify mechanisms that positively influence this ""sense of belonging,"" suggesting it's being treated as a measurable or influencable factor within the study's scientific framework.
"
50,sense of belonging,"ts within saber will enable a shift in the culture of this society to help advance inclusion by (1) creating welcoming spaces that foster an enhanced sense of belonging and professional growth of diverse individuals, (2) creating a supportive environment for members by developing and empowering environmental stewards",NA,NSF,POLITICAL,"The text discusses fostering a ""sense of belonging"" within a society to advance inclusion and create welcoming spaces for diverse individuals. This aligns with social and political goals related to identity and inclusivity.
"
