id,term,context,title,agency,classification,explanation
11,sense of belonging,"s track 2 project aims to address the lack of representation and educational challenges faced by students in stem fields at hispanic-serving institutions. the goal is to create a more inclusive and empowering learning environment in chemistry classrooms, focusing on empowering students' success and sense of belonging in stem education. the project's innovative approach integrates active learning methodologies and a student-centered framework (or ""servingness"") which aims to foster students' ability to navigate their multiple defining identities including stem identities.    this project will design, implement, ",HSI Implementation and Evaluation Project: Beyond Large Enrollments: Cultivating Student Success in Chemistry through Servingness-Centered Evidence-Based Pedagogies,NSF,POLITICAL,"The term is used in the context of addressing representation and educational challenges faced by students at Hispanic-Serving Institutions, with a focus on inclusivity and empowering students' multiple identities. This aligns with broader social and political goals of equity and inclusion.
"
12,sense of belonging,"cial science research being conducted by this alliance examines how urm stem faculty integrate their academic discipline, social and cultural identities, and their strengths, into their faculty identities.  the research also addresses questions about how stem faculty professional networks relate to sense of belonging, job satisfaction, academic self-efficacy, teaching evaluations, success and engagement; and it explores questions about what structural variables of the professional networks relate to faculty success and engagement within the networks.  the project uses social network analysis methods in a mixed ",The AGEP California State University Underrepresented Minority STEM Faculty Alliance Model: A Culturally-Informed Strengths-Based Approach to Advance Early-Career Faculty Success,NSF,SCIENTIFIC,"The term 'sense of belonging' is used within the context of scientific research examining its relationship to professional networks, job satisfaction, and academic self-efficacy among STEM faculty. This suggests a technical or scientific examination of the concept.
"
13,sense of belonging,"iance colleges to baccalaureate stem programs of study at four-year universities. the alliance will ensure the rigor and success of their efforts by conducting a mixed-method evaluation and assessment plan to generate new knowledge about the impact of psa activities on lsamp participants’ identity, sense of belonging, and intention to transfer. this project will be realized through established partnerships spanning two-year colleges, four-year universities, k-12 school districts, and regional stem employers. these partners bring a commitment, expertise, and shared enthusiasm for equity-oriented approaches that ",Louis Stokes B2B Alliance: Puget Sound B2B Alliance (PSA),NSF,POLITICAL,"The context discusses the impact of alliance activities on participants' ""sense of belonging"" in relation to STEM programs and transfer intentions. This links the concept to equity-oriented approaches and supporting underrepresented groups in STEM, indicating a social and identity context aligned with political goals of inclusion and equity.
"
14,sense of belonging,"all citizens.""    the alliances' broadening participation research will contribute to the knowledge base in different ways: the theory-driven study that simultaneously tests the mediating roles of self-efficacy, research excitement, racial climate, science identity, commitment to a stem career, and sense of belonging in the pathways to stem persistence and success. the state-of-the-art statistical methods (i.e., propensity score matching, mediation analysis) used in this study allow more robust causal inference and thus provide more rigorous evidence regarding the theory-based model. this study tests whether th",Louis Stokes New STEM Pathways and Research Alliance: USM LSAMP,NSF,SCIENTIFIC,"The term ""sense of belonging"" is used within the context of a theory-driven study investigating factors influencing STEM persistence and success. It is presented as a mediating variable alongside self-efficacy, research excitement, racial climate, science identity, and commitment to a STEM career, indicating a scientific investigation of its role.
"
15,sense of belonging,"owards stem fields of study, particularly in biology and wildlife and resource management, via exciting experiential learning experiences within a culturally sensitive learning environment. this undergraduate research will create communities that provide intensive mentorship, student support, and a sense of belonging to transition students from secondary education to undergraduate education in stem degree-granting programs.    this project aims to improve : 1) recruitment – by harnessing students’ inherent interest in biological and wildlife regional issues/problems and recruit them into research projects; 2) r",HSI Implementation and Evaluation Project: Creating Connected College Research Communities,NSF,POLITICAL,"The ""sense of belonging"" is used in the context of creating inclusive communities to support the transition of students from secondary to undergraduate education, particularly within a historically underrepresented group (Hispanic students implied by the ""HSI"" in the grant title), reflecting a focus on social equity and inclusion which aligns with a political context.
"
16,sense of belonging,"hsi implementation and evaluation project: using peer-enhanced blockchain-based learning environments to promote student engagement and retention with support from the improving undergraduate stem education: hispanic-serving institutions (hsi program), this track 2 project aims to increase the sense of belonging, retention, and research participation of hispanic and other students historically underrepresented in stem by revising the traditional lecture format of introduction to psychology (psy100), the largest introductory stem-focused course in this institution. black and hispanic students that enroll in",HSI Implementation and Evaluation Project: Using Peer-Enhanced Blockchain-Based Learning Environments to Promote Student Engagement and Retention,NSF,POLITICAL,"The term 'sense of belonging' is used in the context of supporting underrepresented minority students (Hispanic and Black) in STEM, which is a social and political issue related to equity and inclusion.
"
17,sense of belonging,"es and rubrics as appropriate, commitment to optimal processes, pathway development (for governance), educational workshops and, (in the case of conferences), a brief daily online climate assessment tool), and (3) assess the overall impact of these interventions on the organizations and on members’ sense of belonging. the guidelines, practices, and lessons learned will initially be shared within division 9 of the american psychological association and up to nine additional partner organizations in psychology, reaching over 20,000 members. this partnership will be evaluated internally and externally, formatively",Collaborative Research: Creating Inclusive Scientific Societies through Policies and Practices,NSF,POLITICAL,"The term 'sense of belonging' is used in the context of inclusivity within scientific societies and their members, which directly relates to social and political aspects of group dynamics and identity.
"
18,sense of belonging,"ing stem participation through authentic learning experience with support from the improving undergraduate stem education: hispanic-­serving institutions (hsi program), this track 2 project aims to improve the diversity and availability of the stem educational pipeline. the project will study how a sense of belonging in stem and a motivation to solve real-world problems which are also culturally-connected can enhance the professional stem identity and career intention of students enrolled in hsi. the supporting system the project builds will greatly increase opportunities for underrepresented minority students ",HSI Implementation and Evaluation Project: Broadening STEM Participation Through Authentic Learning Experience,NSF,SCIENTIFIC,"The text describes a research project investigating how 'sense of belonging' impacts STEM identity and career intention, linking it to measurable outcomes within a specific student population. This suggests a scientific investigation of the concept.
"
19,sense of belonging,"cial science research being conducted by this alliance examines how urm stem faculty integrate their academic discipline, social and cultural identities, and their strengths, into their faculty identities.  the research also addresses questions about how stem faculty professional networks relate to sense of belonging, job satisfaction, academic self-efficacy, teaching evaluations, success and engagement; and it explores questions about what structural variables of the professional networks relate to faculty success and engagement within the networks.  the project uses social network analysis methods in a mixed ",The AGEP California State University Underrepresented Minority STEM Faculty Alliance Model: A Culturally-Informed Strengths-Based Approach to Advance Early-Career Faculty Success,NSF,SCIENTIFIC,"The term 'sense of belonging' is being investigated as a factor related to job satisfaction, academic self-efficacy, teaching evaluations, success, and engagement within professional STEM networks. This is within the realm of scientific inquiry, specifically related to social science research on faculty identity and professional networks.
"
20,sense of belonging,"s to develop an hsi student success servingness framework that focuses on pedagogy development, through evidence-based teaching approaches, combined with enhanced student peer mentoring and professional development of graduate students and faculty with the aim of improving student learning, student sense of belongingness and overall success. additional attention is needed in stem disciplines to improve graduation and retention rates of students by undertaking a range of curricular and mentoring reforms which will result in systemic changes that support hispanic students. the proposed project builds on our dedic",HSI Institutional Transformation Project: STEM Undergraduate Education through a Hispanic Student Success Framework,NSF,POLITICAL,"The term is used in the context of improving outcomes for Hispanic students in STEM, which involves addressing issues of representation, inclusion, and equity, aligning with a broader socio-political context. The focus on ""Hispanic Student Success Framework"" and ""servingness"" further reinforces this classification.
"
21,sense of belonging,"m courses will expose students early to hands-on research approaches with the potential to advance their understanding of their chosen field and promote critical thinking skills. the project will gain insight into the effects of interventions on social learning strategies, including growth mindset, sense of belonging, and self-efficacy. in addition, the development of the new engineering program will provide a strong general foundation in the field of engineering and equip students to excel in higher-level courses and engineering specializations. moreover, student participation in faculty mentored research duri",Implementation project: Interdisciplinary Research Infusion into STEM Education (I-RISE) Undergraduate Program,NSF,SCIENTIFIC,"The context mentions ""sense of belonging"" alongside ""growth mindset"" and ""self-efficacy,"" which are established concepts within social learning and educational psychology, suggesting a scientific investigation of these factors in the context of the I-RISE program.
"
22,sense of belonging," impact on 1) stem faculty's development and implementation of evidence-based curriculum design, teaching, and assessment practices; 2) faculty-student and faculty-faculty interaction (including faculty hiring, mentorship, sponsorship, evaluation, and retention practices), and faculty and students' sense of belonging; and 3) leadership strategies including how faculty, administrators, and staff interact with, mentor, and evaluate each other in ways that improve the retention of individuals underrepresented within the stem faculty. the project will use a grounded theory approach to study which elements of the fa","Leveraging a Faculty Community of Practice Model of Professional Learning to Enhance Diversity, Equity, and Inclusion in STEM Teaching, Learning, and Leadership",NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of diversity, equity, and inclusion, specifically related to faculty and students, suggesting a focus on social identity and inclusion within the STEM field.
"
23,sense of belonging,"ill be revised to include a family-centered class project that is culturally relevant and addresses dei in stem disciplines paving the way towards higher student learning, persistence and degree attainment.  the goal of this project is to increase latinx stem students’ institutional integration and sense of belonging to utrgv and the rio grande valley community by partnering with family leaders and community organizers to create educational opportunities and environments that capitalize on the students and families cultural wealth and assets.  research questions include: 1) how and to what extent do partnership",HSI Institutional Transformation Project: Improving Undergraduate STEM Education Through Family-Centered Pedagogy,NSF,POLITICAL,"The term 'sense of belonging' is used in the context of increasing Latinx STEM students' integration and connection to their community and university, which is tied to social identity, cultural wealth, and DEI (Diversity, Equity, and Inclusion) initiatives. This leans heavily towards a social and political context rather than a strictly scientific one.
"
24,sense of belonging,"al goal of increasing participation in stem. the project aims to use qualitative methods with parents and children to explore children’s perspectives of stem-focused media. quantitative content analysis and interviews will then be used to examine perspectives of stem, stem identity development, and sense of belonging in stem. research capacity will be built through methodological training institutes, qualitative research workshops, and mentor training. the project will be evaluated through formative and summative assessments. the project is supported by nsf's ehr core research building capacity in stem educatio",Using Child-Centered Qualitative and Multi-Method Approaches to Investigate Childrens Understanding of Racial Diversity Cues in STEM-focused Educational Television,NSF,POLITICAL,"The 'sense of belonging in STEM' relates to social identity and inclusion within a particular group (STEM), which is a politically charged issue concerning equitable participation.
"
25,sense of belonging,"l divide between stem faculty and a culturally diverse student population.  the project will assess not only the impact of the proposed innovations on student ability to successfully transition, but also the degree to which the professional development contributes to teaching effectiveness, student sense of belonging and learning, and departmental and institutional culture. project evaluation will assess the quality of the program and its ability to achieve grant goals and long-term project outcomes, as well as provide ongoing feedback to suggest improvements in implementation. the research focus of this projec",Fostering an Equity-minded Student Success Culture in STEM Through Faculty Development,NSF,POLITICAL,"The term 'sense of belonging' is used in the context of fostering an equity-minded student success culture and addressing the divide between STEM faculty and a culturally diverse student population. This suggests a focus on social and identity factors related to inclusion and equity, which aligns with a political context.
"
26,sense of belonging,"es and rubrics as appropriate, commitment to optimal processes, pathway development (for governance), educational workshops and, (in the case of conferences), a brief daily online climate assessment tool), and (3) assess the overall impact of these interventions on the organizations and on members’ sense of belonging. the guidelines, practices, and lessons learned will initially be shared within division 9 of the american psychological association and up to nine additional partner organizations in psychology, reaching over 20,000 members. this partnership will be evaluated internally and externally, formatively",Collaborative Research: Creating Inclusive Scientific Societies through Policies and Practices,NSF,POLITICAL,"The phrase ""sense of belonging"" is used in the context of inclusivity within scientific societies, policies, and practices, aligning with social, political, and identity concerns related to group membership and acceptance.
"
27,sense of belonging,"elings of belonging, and identification and interest in stem. the project is guided by a multi-pronged intervention that will utilize a quasi-experimental mixed factorial research design to examine whether the program influences both objective (i.e., gpa, first-year retention) and subjective (e.g., sense of belonging, identification in stem) outcomes. it is predicted that the end-of-year gpa and first-year retention in stem will be significantly higher for students who received the intervention than for students who did not receive the intervention and will promote persistence in first-year stem students, incre",HSI Implementation and Evaluation Project: Leveraging Social Psychology Interventions to Promote First Year STEM Persistence,NSF,SCIENTIFIC,"The term 'sense of belonging' is used as a measurable subjective outcome alongside GPA and retention in a STEM program, indicating its use as a variable in a scientific study.
"
28,sense of belonging,"am evaluation plan will focus on institutional-level variables including recruitment, retention, and graduation rates of stem students in the project by utilizing both formative and summative assessment methods. this project will employ quasi-experimental design to examine the impact of plas on the sense of belonging and academic self-efficacy of first year students in fye courses. it will use mixed-methods to examine both the impact of micro-internships and alrs on the professional identities of stem students and the impact of the faculty professional development efforts, including pre-post surveys, interviews",HSI Institutional Transformation Project: Cal Poly Pomona INtentional Venture Engaging STEM Students (CPP INVESTS),NSF,SCIENTIFIC,"The term ""sense of belonging"" is used as a measurable variable within a quasi-experimental design, examining the impact of programs on student outcomes (academic self-efficacy). This aligns with a scientific investigation of psychological and educational factors.
"
29,sense of belonging,"ureate degree graduates in stem disciplines, and (2) increase the number of urm transfers in stem disciplines. these objectives will be achieved by establishing an interactive, virtually linked network of stem centers at each partner institution and implementing high-impact practices, guided by the sense of belonging framework, to increase stem urms’ access to and participation in advising, mentoring, stem-focused resources, and developmental resources for social and peer support. by the end of the project period, bat-lsamp will have made a transformational impact on a large number of students across the state,",Louis Stokes New STEM Pathways Implementation-Only Alliance: The Bridges Across Texas Louis Stokes Alliances for Minority Participation,NSF,SCIENTIFIC,"The ""sense of belonging framework"" is being used as a guide for implementing high-impact practices to improve student outcomes in STEM, suggesting a technical or pedagogical application within a scientific context.
"
30,sense of belonging," narrow the hispanic success rate gap in stem gateway courses; (2) increase the number of hispanic stem students transferring to universities (3) hold fall research symposia to celebrate cc student research and project experiences; and (4) increase student awareness of their academic path and their sense of belonging in stem. in addition, the c6 alliance's industry partnerships are designed to increase industry awareness of community college urm student populations' diverse and untapped potential. this will greatly benefit industry partners and students in the long term and will add to the reach and sustainabil",Louis Stokes B2B Alliance: C6: California Central Coast Community College Collaborative,NSF,POLITICAL,"The term 'sense of belonging' is used in the context of increasing Hispanic student success in STEM, specifically aiming to address equity and inclusion within a marginalized group. This aligns with social and political goals related to diversity and inclusion in education and career pathways.
"
31,sense of belonging,"ge about effective stem education teaching and learning practices. the research questions explore what the impacts are of a student-centered professional development on (1) mathematics faculty members' mindset beliefs, culturally relevant teaching practices, and critical consciousness (2) students' sense of belonging, mindset beliefs, and perceptions of teaching behaviors in mathematics instructors' courses, and (3) student partners' mindset beliefs, self-efficacy, and critical consciousness. the project aims to achieve the overall objective by: 1. determining the impact of an innovative student-centered progra","Collaborating with Student Partners to Design, Implement, and Assess Equity-Minded and Research-Based Teaching and Learning Practices in Mathematics Undergraduate Courses",NSF,SCIENTIFIC,"The term ""sense of belonging"" is being used as a measurable outcome variable in the study of educational practices. The grant aims to investigate how student-centered professional development influences students' ""sense of belonging,"" suggesting it's being treated as a psychological or social-psychological construct that can be impacted by pedagogical interventions.
"
32,sense of belonging,"ill investigate how cultural and social networks created from cross-sector partners support student success. we will examine how to form meaningful partnerships between faculty research mentors, external internship supervisors, and families to support student retention in stem academic programs and sense of belonging in stem careers. the findings will be disseminated and guide other institutions in best practices in involving families in stem students’ academic and professional activities. improving the outcomes of urg students in stem is essential as the need for stem professionals will continue to increase an","Partnered Internships: Including Families, Faculty, and Industry in STEM Education to Improve Success in STEM Career Pathways",NSF,POLITICAL,"The 'sense of belonging' is related to the inclusion and retention of underrepresented groups (URG) in STEM, which is a social and political issue.
"
33,sense of belonging,"raduate students, and prepares them to become leaders in addressing the global grand challenges that unfairly impact their communities.    using a design-based research approach, this project investigates how transdisciplinary computational learning, can support undergraduate students' persistence, sense of belonging, and identity formation in stem. this research makes theoretical and empirical contributions to undergraduate computer science education, design-based research, and sociocultural studies of identity and race through an empirical investigation of the ways black undergraduate students construct, navi",CAREER: Exploring STEM Identity Formation of Black Undergraduate Students through Transdisciplinary Computational Research Experiences,NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of STEM identity formation of Black undergraduate students, which is a social and political issue related to equity and inclusion in education.
"
34,sense of belonging,"g a stem identity.    this project uses mixed-methods research to answer the following questions: (1) does the presence of an la in the classroom help cultivate a sense of stem identity amongst students, particularly for hispanic or latino students? (2) how does being an la influence one’s identity/sense of belonging in stem, particularly for hispanic or latino las? interviews and focus group transcripts will be analyzed qualitatively by students and las. in addition, data will be analyzed quantitatively from the stem professional identity overlap 4 (stem-pio-4) measure and the stem career interest survey (stem",HSI Pilot Project: Impact of Learning Assistants on STEM Identity for Students Historically Underrepresented in STEM,NSF,POLITICAL,"The term ""sense of belonging"" is used in relation to identity, specifically for students historically underrepresented in STEM, which directly relates to social and political issues surrounding diversity and inclusion.
"
35,sense of belonging,"mpetencies and academic success.  these populations continue to be underrepresented in stem fields, excluding their voices from  the important process of solving pressing societal problems. participation in paid undergraduate  research, internships, and other scholarly experiences support students' sense of belonging in  stem, and develop career competencies, important for economic mobility. these experiences  can increase the motivation to persist in stem and pursue stem careers. in this project, lower  division undergraduate students will be exposed to scholarly stem experiences, while upper  division student",HSI Implementation and Evaluation Project: CAMINOS (Creating A More Inclusive Network and Orientation through STEM Community Engagement),NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of underrepresented groups in STEM and is linked to increasing participation and persistence in STEM fields. This connection to equity and inclusion makes it a political usage.
"
36,sense of belonging,"workshops to create student-faculty relationships before the students' first semester, place appropriate students in key first year gateway classes as paid learning assistants, place students in paid research assistantships, and engage students in classroom activities to reduce anxiety and increase sense of belonging. direct connection to professors and peers will support the retention of new students, classroom learning assistants will support student participation at its most crucial stage, and both learning- and research-assistantships will keep students engaged with the campus community and focused on their",HSI-SMART: STEM Model for Research and Teaching Undergraduate-intervention Program,NSF,SCIENTIFIC,"The term is used in the context of a research grant focused on student retention in STEM, where interventions aim to increase ""sense of belonging"" as a measurable factor influencing student outcomes.
"
37,sense of belonging," and strategies centered on evidence-based, inclusive, research-focused mentorship for underrepresented minority youth. particularly for youth who have been historically underrepresented in stem, effective mentorship can lead to the development of a stem identity, confidence in stem learning, and a sense of belonging in stem fields.  many education programs across the u.s. offer mentored research experiences to underrepresented minority high school youth, but they often operate in isolation, limiting the exchange of strategies for fostering inclusive mentorship environments. through this conference, participant",Conference: INCLUDES Conference: Science Research and Mentoring Program Consortium Conference (SRMPCon),NSF,SCIENTIFIC,"The text describes how mentorship can lead to a ""sense of belonging in STEM fields,"" linking it to measurable outcomes like STEM identity and confidence in STEM learning. This framing aligns with a scientific inquiry into factors influencing participation and success in STEM.
"
38,sense of belonging,"umber of stem graduates from underserved groups of students such as hispanic, female, low-income, and first generation. the project will introduce important stem knowledge and skills plus other academic support (tutoring and mentoring), in addition to video project assignments, to improve students’ sense of belonging, confidence, and identity with stem disciplines. consequently, this programming will lead to enhanced minority stem students’ academic performance and progress toward timely graduation.  through professional formation experiences, this project will prepare students to graduate and work in critical ",Building Capacity: An Undergraduate STEM-Enrichment Program in Texas,NSF,POLITICAL,"The term 'sense of belonging' is used in the context of improving outcomes for underserved groups in STEM, suggesting a focus on social equity and inclusion, which aligns with a political usage of the term.
"
39,sense of belonging,"grees in stem fields.  to achieve its goals, the alliance will implement interventions such as faculty and peer mentoring, high-quality research experiences (including opportunities for community college students transferring to four year schools) and programs to promote inclusive experiences and a sense of belonging in stem fields. project results will be disseminated to other colleges and universities, including community colleges, especially those with largely commuter, hispanic or other underrepresented minority student populations. effective dissemination will be aided via collaboration with the louis stok",Louis Stokes New STEM Pathways Implementation-Only Alliance: Promotion of Underrepresented Minorities in Academic STEM (PUMA-STEM),NSF,POLITICAL,"The term 'sense of belonging' is used in the context of promoting inclusive experiences for underrepresented minorities in STEM, indicating a focus on social equity and identity within the academic environment.
"
40,sense of belonging,"nd their freshmen year and foster a community of learners to promote persistence to degree completion.      the overarching goal of this project is to improve stem student retention by implementing evidence-based interventions and best practices to enhance students’ content knowledge, develop their sense of belonging, and strengthen their stem identity to promote success beyond the freshman year. this will be accomplished through a 5-week problem-solving community of scholars bridge program (between freshmen and sophomore year) that exposes students to sophomore-level “gateway” course content, a problem-solving",HSI Implementation and Evaluation Project: Building a Problem-Solving Community of Scholars in STEM,NSF,SCIENTIFIC,"The grant proposal aims to use interventions to develop a sense of belonging to improve STEM student retention, suggesting a causal relationship being explored through scientific methods.
"
41,sense of belonging,"h a new center for equitable environmental sciences housed within the ucsb chicano studies institute to provide mentoring, learning communities, and placement in stem internships. culturally relevant mentoring coupled with learning communities will enhance student experiences by fostering a greater sense of belonging within stem majors. in collaboration with the career services center, it will develop a new environment and society career track and a professional development program for ucsb and sbcc faculty that develops both pedagogical skills and interdisciplinary research projects that facilitate undergradua",HSI Institutional Transformation Project: Center for Equitable Environmental Sciences,NSF,POLITICAL,"The phrase ""sense of belonging"" is used in the context of enhancing student experiences, particularly for underrepresented groups (implied by the Chicano Studies Institute and HSI designation), within STEM majors. This aligns with broader social and political goals of equity and inclusion in STEM fields.
"
42,sense of belonging,"strengthening undergraduate education and research. seated at howard university, this project seeks to advance understanding of the role of afrocultural beliefs, practices, and values in teaching and learning in stem coursework at hbcus and how they connect with perceptions of classroom climate and sense of belonging for black students. while the country navigates an increasingly diverse stem workforce, it will continue to call on black professionals to provide critical services in numerous fields. however, black stem professionals are woefully underrepresented in the workforce. hbcus are uniquely equipped to a",HBCU-UP Research Initiation Award - In Search of Continuity: Exploring the Role of Afroculturally Responsive Pedagogy in STEM Courses at HBCUs,NSF,POLITICAL,"The ""sense of belonging"" is linked to the experiences of Black students in STEM and their underrepresentation in the workforce, highlighting issues of equity and inclusion. This frames the term within a socio-political context related to identity and access.
"
43,sense of belonging,"es and interpersonal skills, to prepare them for a future stem career. both short and long-term goals of this project include increased success rates in stem courses, narrowing achievement gaps between urm/fg students and other members of their cohort, increased graduation rates, and an increase in sense of belonging within the stem community. the project’s focus on student driven research is a proven approach for increasing science engagement of minorities, hispanics, and women and will increase overall student retention in stem programs and prepare young people for entry into the stem workforce. the hsi progr",HSI Pilot Project: Developing an Inquiry-Based Research Module to Promote Academic Success in a Diverse Undergraduate STEM Student Population,NSF,POLITICAL,"The ""sense of belonging"" is linked to addressing achievement gaps between URM/FG students and other members of their cohort within a STEM community, highlighting a social and equity-focused objective.
"
44,sense of belonging,"ommunity, to deepen stem teachers’ knowledge of language and confidence to design effective instruction for linguistically and culturally diverse students. it is anticipated that students who participate in a multi-year program will demonstrate increased mastery of scientific literacy and develop a sense of belonging within the biological sciences, thereby having the potential to increase the number of biology graduates at albany state university.     the aim of this project is to develop a process which applies the genre theory through a combination of instructional interventions, research mentorship and hands",Broadening Participation Research Project: Genre Theory as a Catalyst for Broadening Underserved Students’ Participation in STEM Discourse Communities,NSF,POLITICAL,"The phrase ""sense of belonging"" is used in the context of broadening participation of underserved students in STEM, increasing diversity in biology graduates, and fostering inclusion within discourse communities. These goals align with broader social and political aims related to equity and access.
"
