id,term,context,title,agency,classification,explanation
11,victim," approach will be used to collect daily reports of alcohol use, minority stress (e.g., bi+-specific stressors), partner support, and ipv perpetration/victimization from 50 bi+ young adults and their partners (n=100 individuals; 25 same-gender couples, 25 different-gender couples). study aims are: (1) dete",NA,NIH,SCIENTIFIC,"The term 'victim' is used within the scientific context of studying intimate partner violence (IPV) perpetration/victimization, which is a subject of scientific research.
"
12,victim,"ampling, schools, sex orientation, stress, structure, suggestion, suicide, suicide attempt, suicide prevention, surveys, system, testing, time study, victimization, work, cohort, contextual factors, cost, depressive symptoms, effectiveness evaluation, experience, family support, gender minority, gender mi",NA,NIH,POLITICAL,"The terms ""sex orientation"", ""gender minority"", ""victimization"", ""suicide"", and ""suicide attempt"" suggest a focus on social issues and vulnerable populations, aligning with a political/social context.
"
13,victim,"azardous drinking, improved, member, minority stress, patient engagement, peer, peer support, preference, programs, queer, reconstruction, recruit, revictimization, satisfaction, sexual violence, skills training, social, undergraduate research, university student, violence prevention",NA,NIH,POLITICAL,"The presence of terms like ""minority stress,"" ""queer,"" ""sexual violence,"" and ""violence prevention"" suggests a focus on social issues and power dynamics, placing ""revictimization"" within a political context related to vulnerable populations.
"
14,victim,"ence, sexual assault, child abuse, hate-motivated violence) disproportionately impacts sexual and gender minority (sgm) populations, with unaddressed victimization experiences representing a key driver of sgm health disparities (e.g., suicidality, substance use, depression, hiv transmission, morbidity, mo",NA,NIH,POLITICAL,"The term ""victimization"" is used in the context of social issues (sexual assault, child abuse, hate-motivated violence) and disparities affecting specific social groups (sexual and gender minorities), indicating a usage related to social and political factors.
"
15,victim,"ng financial security for sgd populations. to accomplish this, specific aims are to: 1) examine the association between household income and violence victimization rates and assess moderating effects of sexual and gender identity; 2) explore the role of financial security in feelings of safety; and 3) eva",NA,NIH,SCIENTIFIC,"The term 'victimization rates' is used within the context of examining the association between income and violence, which aligns with a scientific study of social issues.
"
16,victim,"health disparities, research, risk, safety, self efficacy, severities, stress, stress and coping, symptoms, techniques, testing, time, united states, victimization, vulnerable populations, acceptability and feasibility, barrier to care, biological adaptation to stress, coping, cost, design, disorder risk,",NA,NIH,POLITICAL,"The term ""victimization"" in conjunction with ""vulnerable populations"" and ""health disparities"" suggests a focus on social inequalities and power dynamics, which aligns with a political context.
"
17,victim,"ence, sexual and gender minorities, smoke, smoker, smoking, smoking behavior, surveys, testing, tobacco industry, tobacco smoking behavior, vaccines, victimization, woman, work, cigarette smoking, cisgender, comparison control, evidence base, experimental study, gender minority group, gender minority heal",NA,NIH,POLITICAL,"The term ""victimization"" appears alongside terms related to sexual and gender minorities, suggesting it refers to experiences of marginalization, discrimination, or harm based on identity.
"
18,victim,"fe, regrets, reporting, research, risk, running, sample size, social support, statutes and laws, stress, subgroup, testosterone, time, united states, victimization, youth, barrier to care, cohort, community based participatory approach, demographics, experience, follow-up, gender affirming care, gender af",NA,NIH,POLITICAL,"The presence of terms like ""social support,"" ""statutes and laws,"" ""youth,"" ""community based participatory approach,"" ""demographics,"" and ""gender affirming care,"" alongside ""victimization"" suggests a focus on social issues and potentially legal/policy implications related to the experience of being a victim.
"
19,victim,"entation [lgb+]) college students to determine (1) whether alcohol use temporally precedes and increases the risk for sexual assault perpetration and victimization, (2) whether sexual assault victimization temporally precedes and increases the risk for alcohol use, (3) whether daily (e.g., sexual orientat",NA,NIH,SCIENTIFIC,"The term ""victimization"" is used within a research context to describe the experience of being subjected to sexual assault, which is a subject of scientific inquiry in this grant proposal.
"
20,victim,"s between lgbtq young adults with vs. without stb; the interplay of distal and proximal factors; and the role of lgbtq-related characteristics (e.g., victimization, outness) in stb. the study will include 130 participants age 18-30, all of whom identify as lgbtq and 2/3 of whom have recurrent suicidal ide",NA,NIH,POLITICAL,"The term 'victimization' is used in the context of LGBTQ-related characteristics, suggesting a social or identity-based experience of being victimized due to their LGBTQ identity.
"
21,victim,"our previous research has found that sgm caregivers experience health disparities, including high levels of caregiver stigma, depression, disability, victimization, discrimination, and stress (e.g., physical, emotional, and financial strain). given the critical contributions of informal caregivers to adrd",NA,NIH,POLITICAL,"The term 'victimization' is used in conjunction with stigma, discrimination, and stress, all of which relate to social injustices and power dynamics experienced by the caregivers. This points to a usage within a social and political context concerning disadvantage and marginalization.
"
22,victim,"gender minority youth (tgmy) experience concerning rates of mental health problems, self-harm, alcohol and drug use, sexual risk-taking, and violence victimization and perpetration. minority stress theory states that peer and family rejection and internalized transphobia predict deleterious health outcome",NA,NIH,POLITICAL,"The term ""victimization"" is used within the context of minority stress theory, which examines the social and systemic stressors faced by marginalized groups and their impact on health outcomes. This aligns with a social, political, and identity context rather than a purely technical or scientific one.
"
23,victim," social identification, social status, stigmatization, structure, students, surveys, teenagers, testing, united states national institutes of health, victimization, work, youth, adolescent health, black men, bullying, children of color, cisgender, design, emotional distress, experience, gender minority co",NA,NIH,SCIENTIFIC,"The term 'victimization' is listed alongside other terms like 'bullying', 'stigmatization', 'emotional distress', and 'adolescent health', suggesting its use within a scientific study of social experiences and health outcomes, likely involving quantitative or qualitative analysis.
"
24,victim,"to study hivncd. being an sgm is associated with real and perceived discrimination and stigmatization. as a result, sgm experience elevated levels of victimization including intimate partner violence (ipv) and subsequently, stress, depression, polysubstance use, and material insecurity. these factors are ",NA,NIH,POLITICAL,"The term 'victimization' is used in the context of discrimination and stigmatization experienced by a specific social group (SGM), linking it to social and political issues.
"
25,victim,"to study hivncd. being an sgm is associated with real and perceived discrimination and stigmatization. as a result, sgm experience elevated levels of victimization including intimate partner violence (ipv) and subsequently, stress, depression, polysubstance use, and material insecurity. these factors are ",NA,NIH,POLITICAL,"The term ""victimization"" is used in the context of describing the experiences of a specific social group (SGM) facing discrimination and stigmatization, and the subsequent negative outcomes they experience. This aligns with a social and political understanding of power dynamics and oppression.
"
26,victim,"s, sex orientation, sexuality, shapes, societies, stigmatization, suicide attempt, system, testing, therapeutic intervention, us state, urbanization, victimization, combat, data harmonization, data integration, depressive symptoms, evidence base, gender diversity, harassment, hate crimes, health disparity",NA,NIH,POLITICAL,"Victimization is listed alongside terms like ""stigmatization,"" ""harassment,"" ""hate crimes,"" and ""health disparity,"" indicating a focus on social and political dimensions of harm and injustice.
"
27,victim,"gical distress (anxiety, depression) are significant interconnected problems among bisexual women. heavy drinking is a primary risk factor for sexual victimization and increases risk for revictimization. bisexual women report higher rates of heavy episodic drinking compared to heterosexual women, as well ",NA,NIH,SCIENTIFIC,"The term 'victimization' is used in the context of a study on risk factors for negative health outcomes among a specific population, which aligns with scientific inquiry.
"
28,victim,"ntain 100% daily treatment adherence and only 62% are virally suppressed. research proves that multilevel factors such as racism, stigma, depression, victimization, and economic instability are important unaddressed determinants of hiv care outcomes. updates to health care delivery models due to covid-19 ",NA,NIH,POLITICAL,"""Victimization"" in this context refers to the experience of being subjected to harmful actions or circumstances, often linked to social inequalities like racism and stigma, which are inherently political and social issues.
"
29,victim,"ips. however, there are large gaps in research on alcohol use and ipa among smw. ipa research has historically taken a gendered perspective (women as victims/men as perpetrators) and for the most part has concentrated on either victims or perpetrators, not both. research focused simultaneously on smw and ",NA,NIH,POLITICAL,"The term ""victim"" is used within a discussion of gendered perspectives in research, specifically relating to social roles (women as victims, men as perpetrators) which is a political and social context.
"
30,victim,"mpling, sex behavior, sex orientation, specific qualifier value, spottings, stress, substance abuse problem, suicide, surveys, sweden, testing, time, victimization, vulnerable populations, woman, work, behavior measurement, biological adaptation to stress, biopsychosocial, cohort, comorbidity, comparison ",NA,NIH,POLITICAL,"The term ""victimization"" appears alongside ""vulnerable populations,"" ""substance abuse problem,"" ""suicide,"" and other terms that suggest a focus on social issues and power dynamics. This points to a usage related to experiences of harm and disadvantage often associated with political or social contexts.
"
31,victim,"esbian, gay, bisexual, transgender) adolescents, proud & empowered (p&e). studies found that sgm students are 8 to 10 times more likely to experience victimization in schools than heterosexuals, with rates even higher among transgender youth. this bias-based victimization, part of which is commonly known ",NA,NIH,POLITICAL,"The term 'victimization' is used in the context of bias and discrimination against LGBTQ+ youth, a clearly political and social issue.
"
32,victim,"s, with rates of ipv being as high, if not higher, among lgb young adults. moreover, ipv results in increased mental and physical health symptoms for victims, as well as increased health care utilization. the proposed project aims to investigate the temporal and longitudinal relationships between alcohol ",NA,NIH,SCIENTIFIC,"The term 'victim' is used in the context of describing the negative health outcomes (mental, physical, and healthcare utilization) resulting from intimate partner violence (IPV), which aligns with a scientific investigation of the effects of IPV on individuals' health and well-being.
"
33,victim,"ial isolation, socioeconomic status, statistical models, stress, stressful event, tobacco use, training, united states national institutes of health, victimization, vulnerable populations, work, aged, base, career, career development, cognitive function, cognitive testing, dementia risk, demographics, epi",NA,NIH,POLITICAL,"""Victimization"" and ""vulnerable populations"" strongly suggest a focus on social and political dimensions of harm and disadvantage, rather than a purely technical or scientific measurement.
"
34,victim,"ault experiences and outcomes among sexual minority men project summary nearly half of sexual minority (sm) men experience adult sexual assault (asa) victimization (e.g., sexual coercion, rape) in their lifetime, and as many as 30% of sm men report lifetime asa perpetration. rates of asa victimization and",NA,NIH,SCIENTIFIC,"The term 'victimization' is used within a scientific context to describe the experience of sexual assault, a subject of study in the grant.
"
35,victim,". the cohort study will employ a measure of ipv developed specifically to capture ipv as experienced by msm, and will consider the experience of ipv (victimization, perpetration and bidirectional ipv), and severity and frequency of ipv as drivers of engagement in hiv care. biomarkers of viral load and adh",NA,NIH,SCIENTIFIC,"The term 'victim' is used within the scientific context of intimate partner violence (IPV) research, specifically referring to the experience of victimization within the study cohort.
"
36,victim,"dangerous, reductive, and racist constructions of race as genetic; the latter threatens to geneticize health disparities themselves, both blaming the victims and directing attention away from the social, legal, and political initiatives that need to be undertaken in order to address such problems. diversi",NA,NIH,POLITICAL,"The term 'victim' is used in the context of blaming individuals for health disparities, which is a political and social issue, and contrasting that with the need for social, legal, and political initiatives.
"
37,victim,"tion, sexual and gender minorities, shapes, social network, social isolation, social support, socioeconomic status, stress, structure, testing, time, victimization, woman, age group, barrier to care, cisgender, cognitive function, cognitive performance, cognitive reserve, cognitive testing, evidence base,",NA,NIH,POLITICAL,"The presence of terms like ""sexual and gender minorities,"" ""woman,"" and ""cisgender"" alongside ""victimization"" suggests a focus on social groups vulnerable to harm and discrimination, indicating a sociopolitical context.
"
38,victim,"matic stress in a vulnerable population transgender individuals are disproportionately burdened by chronic (e.g., interpersonal rejection) and acute (victimization) discrimination. according to minority stress theory, both forms of discrimination are associated with adverse mental health outcomes includin",NA,NIH,POLITICAL,"The term ""victimization"" is used in the context of discrimination against transgender individuals, aligning with social, political, and identity-based discussions of marginalization and oppression.
"
39,victim," diverse, nationwide sample of gmas and a comparison group of non-gmas.  gmas report higher levels of general stressors than non-gmas, including peer victimization and low parental support. gmas also have unique psychosocial experiences, including undergoing social and medical gender transition steps to i",NA,NIH,SCIENTIFIC,"The term ""victimization"" is used in the context of stressors and psychosocial experiences, indicating a scientific study of the psychological impact of negative experiences on a specific group.
"
40,victim,"s is a known risk factor for intimate partner violence (ipv), including physical, sexual, and psychological harm. biw report much higher rates of ipv victimization than either heterosexual or lesbian women. although research has demonstrated consistent links between sv experiences, ptss, drinking, and sub",NA,NIH,SCIENTIFIC,"The term ""victimization"" is used within the context of intimate partner violence (IPV) and sexual violence (SV), which are being studied as risk factors and experiences related to psychological and physical harm within a scientific research setting.
"
41,victim,"ce delivery, service engagement, social, social stigma, testing access, testing services, testing uptake, transgender, transmission process, violence victimization",NA,NIH,POLITICAL,"""Violence victimization"" is strongly linked to social and political issues regarding violence, inequality, and its impact on marginalized groups.
"
42,victim," risk, risk factors, site, solid, source, stress, testing, underserved population, united states dept. of health and human services, urban community, victimization, violence, violent injury, vulnerable populations, youth, aged, alcohol outlet density, analytical tool, community organizations, data handlin",NA,NIH,POLITICAL,"The term ""victimization"" appears alongside terms like ""vulnerable populations,"" ""underserved population,"" ""violence,"" and ""violent injury,"" suggesting a focus on social issues and power dynamics rather than a purely scientific or technical application.
"
43,victim,"ities, skin, social processes, social isolation, strategic planning, stress, suicide, symptoms, testing, united states national institutes of health, victimization, violence, vulnerable populations, woman, cognitive process, depressive symptoms, design, emerging adult, emotion regulation, evidence base, e",NA,NIH,POLITICAL,"The term ""victimization"" appears alongside terms like ""violence,"" ""vulnerable populations,"" and ""social isolation,"" suggesting a focus on social issues and power dynamics, thus fitting a political context.
"
44,victim,peer victimization and risky alcohol use among sexual minority youth: understanding mechanisms and c... 12-20 years old; 21+ years old; acute; adolescence; adole,Peer Victimization And Risky Alcohol Use Among Sexual Minority Youth: Understanding Mechanisms And C...,NIH,SCIENTIFIC,"The term 'victimization' is used in the context of peer relationships and its correlation with risky alcohol use, which is a topic of scientific inquiry.
"
45,victim," such as hate speech, nonconsensual sharing of sexual photos, etc. however, prior research shows that reporting harms can be experienced as secondary victimization, especially when victims perceive a lack of procedural justice. flags play a critical role in maintaining the feasibility of content moderatio",NA,NSF,POLITICAL,"The text discusses ""hate speech, nonconsensual sharing of sexual photos,"" and ""secondary victimization,"" all of which are politically charged and related to social power dynamics and injustices. The reference to ""procedural justice"" further reinforces the political context.
"
46,victim,1) how covid-19 misinformation has shifted over the course of its evolution; (2) how contested knowledge has shaped the mourning process for covid-19 victims and their families; (3) how covid-19 mourners have defined and pursued accountability in their efforts to counter misinformation; and (4) how altere,NA,NSF,POLITICAL,"The term ""victim"" in the context of ""covid-19 victims and their families"" carries a social and political weight, particularly when considering the subsequent points about accountability and countering misinformation. It implies harm and potentially injustice, which are often central to political discourse.
"
47,victim,"es of research have demonstrated that an apology is often the key to resolving these conflicts, apologies are only effective if they are perceived by victims as sincere acts of remorse -- a perception that suffers under low levels of trust. thus, apologies from majority group transgressors to minority gro",NA,NSF,POLITICAL,"The term ""victim"" refers to members of a minority group who have been harmed by the actions of a majority group. This clearly places it within a social and political context related to group dynamics and power imbalances.
"
