id,term,context,title,agency,classification,explanation
11,multicultural,"multimodal signaling and communication analysis of world leaders this project examines multimodal communication among world leaders from a multicultural, interdisciplinary perspective using the embodied cognition (ec) framework. this framework demonstrates how multimodal processes, such as discourse, the acoustic production of speech, and nonverbal signals such as gestures and facial expressions, are integrated into human communication. the ec appr",Multimodal Signaling and Communication Analysis of World Leaders,NSF,POLITICAL,"The term ""multicultural"" refers to world leaders coming from different cultural backgrounds, which has political and social implications.
"
12,multicultural," of excelencia requirements for data gathering and demonstration of the review process; 3) ehsi empowered to better serve latinos with an hsi (r)evolution assessment rubric and toolkit; and 4) ehsis supported in their transitions by disseminating project findings through traditional, bilingual, and multicultural multimedia academic channels.  by using a multiple case study approach with a testbed ehsi pwi, this novel study will develop critical subject-matter knowledge on higher education institutions' evolution from ehsi to hsi.    this award reflects nsf's statutory mission and has been deemed worthy of ",BPC-DP: HSI (R)evolution: Building Authenticity at Institutions Emerging to Serve Latine' Students,NSF,POLITICAL,"The term ""multicultural"" is used to describe the multimedia channels used to disseminate project findings, implying a focus on reaching diverse cultural groups, particularly within the context of serving Latine' students. This relates to social and identity considerations, making it a political usage.
"
13,multicultural,aslo multicultural program this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2).    hampton university and the association for the sciences of limnology and oceanography (aslo) will continue to manage a program with the goal of increasing the numbers of under-represen,ASLO Multicultural Program,NSF,POLITICAL,"The term ""multicultural"" is used in the context of a program aimed at increasing the representation of under-represented groups, which falls under social and political objectives related to diversity and inclusion.
"
14,multicultural,"al evaluation of the project will utilize a culturally responsive and equity-focused approach, mixed-methods (quantitative and qualitative) data collection strategies, and apply an educative and values-engaged lens. these methods will provide richer data, allow for better data triangulation, higher multicultural validity, and produce more nuanced evaluation results. the broader impacts of this project include scientific publications with key findings from the evaluations, conference, and community presentations to highlight the strength and weaknesses of the programming, curriculum accessible to teachers a",Collaborative Research: Building Racial Equity in Marine Science,NSF,SCIENTIFIC,"The term ""multicultural validity"" is used within the context of evaluation methods and data triangulation, suggesting a technical or scientific application related to research validity across different cultural groups.
"
15,multicultural,"breaking barriers to participation: a cultural approach to increasing native hawaiian representation in engineering enhancing diversity can lead to success, not only for minorities, but for everyone. multicultural experiences can make people more creative, and diverse groups are more likely to think deeply and achieve higher quality outcomes compared to homogenous groups. in universities and in the workplace, embracing the talents and experiences of people from diverse backgrounds will be beneficial for soci",Breaking Barriers to Participation: A Cultural Approach to Increasing Native Hawaiian Representation in Engineering,NSF,POLITICAL,"The term 'multicultural' is used in the context of social benefits derived from diversity, specifically related to identity and representation of underrepresented groups (Native Hawaiians) within a field (engineering). This aligns with a political framing that emphasizes inclusion and equitable participation.
"
16,multicultural,"al evaluation of the project will utilize a culturally responsive and equity-focused approach, mixed-methods (quantitative and qualitative) data collection strategies, and apply an educative and values-engaged lens. these methods will provide richer data, allow for better data triangulation, higher multicultural validity, and produce more nuanced evaluation results. the broader impacts of this project include scientific publications with key findings from the evaluations, conference, and community presentations to highlight the strength and weaknesses of the programming, curriculum accessible to teachers a",Collaborative Research: Building Racial Equity in Marine Science,NSF,SCIENTIFIC,"The term ""multicultural validity"" is used in the context of data evaluation and analysis, suggesting a technical or scientific application within the research methodology.
"
17,multicultural,"engaging multicultural audiences through inclusive stem content on youtube this innovations in development  project is funded by the advancing informal stem learning (aisl) program, which seeks to (a) advance new approaches to and evidence-based understanding of the design and development of stem learning in informal env",Engaging Multicultural Audiences through Inclusive STEM content on YouTube,NSF,POLITICAL,"The term 'multicultural' refers to diverse cultural and ethnic groups, aligning with social and identity contexts within the context of audience engagement.
"
18,multicultural,"ing the culturally responsive teaching outcome expectancy and self-efficacy surveys and qualitative data from prospective teachers assignments and reflections through coding, thematic analysis, and using mathematics with|in conocimientos to determine how the modules influenced prospective teachers’ multicultural mathematics dispositions, other emergent understandings related to cultural sensitivity, and how prospective teachers’ experiences with the modules created changes in their consciousness. the nsf iuse: edu program supports research and development projects to improve the effectiveness of stem educa",Collaborative Research: The Design and Refinement of Modules for Raising Critical Consciousness in Undergraduate Mathematics Teacher Preparation,NSF,POLITICAL,"The term ""multicultural mathematics dispositions"" within the context of teacher preparation, cultural sensitivity, and critical consciousness is related to social and identity issues in education, thus aligning with a political context.
"
19,multicultural,"ing the culturally responsive teaching outcome expectancy and self-efficacy surveys and qualitative data from prospective teachers assignments and reflections through coding, thematic analysis, and using mathematics with|in conocimientos to determine how the modules influenced prospective teachers’ multicultural mathematics dispositions, other emergent understandings related to cultural sensitivity, and how prospective teachers’ experiences with the modules created changes in their consciousness. the nsf iuse: edu program supports research and development projects to improve the effectiveness of stem educa",Collaborative Research: The Design and Refinement of Modules for Raising Critical Consciousness in Undergraduate Mathematics Teacher Preparation,NSF,POLITICAL,"The term 'multicultural mathematics dispositions' in the context of teacher preparation and cultural sensitivity strongly suggests a focus on social, political, and identity-related issues within mathematics education. The mention of ""culturally responsive teaching"" further reinforces this political/social context.
"
20,multicultural,"akeholder engagement among three ornithological societies, non-profit organizations, governmental agencies, and minority-serving institutions and societies; (2) providing educational and training opportunities in diversity, equity, inclusion, and justice (deij) for a postdoctoral scholar and summer multicultural academic opportunities program undergraduate scholars; (3) disseminating findings of the project beyond academia; and (4) broadening the diversity of scholars who are engaged in deij research.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation us",Collaborative Research: DESIGN: Co-creation of affinity groups to facilitate diverse & inclusive ornithological societies,NSF,POLITICAL,"The term ""multicultural"" is used in conjunction with ""diversity, equity, inclusion, and justice"" (DEIJ) and refers to broadening the diversity of scholars, suggesting a social and political context related to identity and representation within academic programs.
"
21,multicultural,"akeholder engagement among three ornithological societies, non-profit organizations, governmental agencies, and minority-serving institutions and societies; (2) providing educational and training opportunities in diversity, equity, inclusion, and justice (deij) for a postdoctoral scholar and summer multicultural academic opportunities program undergraduate scholars; (3) disseminating findings of the project beyond academia; and (4) broadening the diversity of scholars who are engaged in deij research.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation us",Collaborative Research: DESIGN: Co-creation of affinity groups to facilitate diverse & inclusive ornithological societies,NSF,POLITICAL,"The term ""multicultural"" is used in the context of diversity, equity, inclusion, and justice (DEIJ) efforts and broadening participation, which are inherently linked to social and political goals of representation and inclusion.
"
22,multicultural,"ing the culturally responsive teaching outcome expectancy and self-efficacy surveys and qualitative data from prospective teachers assignments and reflections through coding, thematic analysis, and using mathematics with|in conocimientos to determine how the modules influenced prospective teachers’ multicultural mathematics dispositions, other emergent understandings related to cultural sensitivity, and how prospective teachers’ experiences with the modules created changes in their consciousness. the nsf iuse: edu program supports research and development projects to improve the effectiveness of stem educa",Collaborative Research: The Design and Refinement of Modules for Raising Critical Consciousnessin Undergraduate Mathematics Teacher Preparation,NSF,POLITICAL,"The term ""multicultural mathematics dispositions"" suggests a focus on social and cultural identities within the context of mathematics education, aligning with a political understanding of multiculturalism as it relates to equity and representation.
"
23,multicultural,"f the project's synthesis findings; (2) a research agenda identifying primary research necessary for the promotion of onto-epistemic heterogeneity [multiple ways of knowing and being] in isl; and (3) community-informed strategies, and design principles to encourage exploration of the affordances of multicultural stem knowledge, ways of knowing, and sense-making in isl. the project will contribute to the national science foundation's strategic goal of broadening participation in stem learning and careers by providing a research foundation and pathway for both marginalized communities of color and privileged",The Cultural Roots of STEM: A Synthesis of Non-Western STEM Learning Paradigms,NSF,POLITICAL,"The term 'multicultural' is used in the context of broadening participation in STEM for marginalized communities of color, which is a social and political goal related to equity and inclusion.
"
