id,term,context,title,agency,classification,explanation
11,equity,"agep fc-pam: alliance for relevant and inclusive sponsorship of engineering researchers (arise) to increase the diversity of the biomedical engineering faculty the agep faculty career pathways alliance model (fc-pam) “alliance for relevant and inclusive sponsorship of engineers” (arise) promotes equity and inclusion in engineering higher education. the goal of the agep arise alliance is to apply discipline-relevant, inclusive, and intersectional sponsorship and systemic change in hiring practices to increase the visibility, networks, collaborations, and professional success of black and african a",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term 'equity' is used in the context of promoting diversity and inclusion in engineering higher education, specifically related to hiring practices and professional success of underrepresented groups. This falls under social and political considerations.
"
12,equity,"uting to disparities in sexual minority populations. to achieve this goal, a multifaceted training plan including coursework, training, mentorship, and research is proposed in: (1) community-based and community- engaged research, (2) mixed-methods design and analysis, and (3) sexual minority health equity research. the knowledge derived from this training plan will prepare dr. simone to execute the proposed research, including three research aims and two data collection efforts. during the k99 phase, a mixed-methods case-control study will gain a broad scope of population-specific eating disorder ri",Population-Specific Eating Disorder Risk Factors in Sexual Minority Women,NIH,POLITICAL,"The phrase ""sexual minority health equity research"" refers to addressing disparities and achieving fairness in health outcomes for sexual minority populations, which aligns with a social and political context.
"
13,equity,"puerto rico collaborative advancement of research, innovations, best practices and equity for children, youth and families (pr-caribe) puerto rico collaborative advancement of research, innovations, best practices and equity for children, youth and families (pr-caribe) employs a collective impact approach to co-create a structural intervention research strategy with equity focus. povert","Puerto Rico Collaborative Advancement of Research, Innovations, Best Practices and Equity for Children, Youth and Families (PR-CARIBE)",NIH,POLITICAL,"The phrase ""equity for children, youth and families"" and the mention of a ""structural intervention research strategy with equity focus"" suggest a concern with fairness and equal opportunity within a social or demographic group, aligning with a political context.
"
14,equity,"adaptation: access, climate, and equity (ace) initiative the missouri state university advance adaptation project--access, climate, and equity (ace) initiative--will induce positive, sustainable, systemic change for stem faculty by implementing evidence-based practices that will foster a climate of equity in msu’s stem departments. guide","Adaptation: Access, Climate, and Equity (ACE) Initiative",NSF,POLITICAL,"The term ""equity"" is used in the context of fostering a climate of equity within STEM departments at Missouri State University, referring to fairness and equal opportunity in a social and professional setting. This aligns with a social and political context.
"
15,equity,sai: integrating equity in emergency management of critical infrastructure strengthening american infrastructure (sai) is an nsf program seeking to stimulate human-centered fundamental and potentially transformative research that strengthens america’s infrastructure. effective infrastructure provides a strong foundation f,SAI: Integrating Equity in Emergency Management of Critical Infrastructure,NSF,POLITICAL,"The term ""equity"" is used in the context of ""integrating equity in emergency management"" and ""human-centered fundamental and potentially transformative research"". This suggests a focus on fairness and social justice within the application of emergency management, pointing towards a political and social consideration.
"
16,equity,"center for health equity research (cher) abstract the nimhd-funded center for health equity research (cher) was established in 2017 at the university of illinois at chicago (uic), as a groundbreaking and inclusive hub of research and community partnerships to advance health equity and eliminate health inequalities among mi",Center for Health Equity Research (CHER),NIH,POLITICAL,"The term 'equity' is used in the context of health disparities and eliminating health inequalities, indicating a focus on social justice and fairness in healthcare access and outcomes, which aligns with a political context.
"
17,equity,"les, and a formalized governance model that includes steering and review committees with rotating members designed to balance experience with new engagement. assessment and evaluation activities will provide formative feedback to shape the initiative over its arc. belonging, accessibility, justice, equity, diversity, and inclusivity are infused throughout all activities, and outcomes of diverse participation will be sought via inclusive and accessible practices that also promote a sense of connection and belonging in the community.    this award reflects nsf's statutory mission and has been deemed w",Collaborative Research: Human Infrastructure for a National Geochronology Consortium: Micro-funding an inclusive community grassroot effort to better understand the earth system,NSF,POLITICAL,"The term 'equity' is used in conjunction with other terms like 'belonging, accessibility, justice, diversity, and inclusivity,' which are all related to social justice and inclusion efforts, making it a political context.
"
18,equity," every child in mississippi from 1927 to 1957.  this detailed data set, and the exogenous nature of lynchings will allow the researchers to identify how lynchings affect children’s educational outcomes.  given the critical importance of education in reducing inequality and progressing toward racial equity in the u.s., identifying how exposure to lynchings affected educational attainment can improve our understanding of the evolution of black-white inequality in the mid- to late-20th century south. the research results can therefore guide policies to improve educational outcomes of racial minorities,",Collaborative Research: Southern Lynchings and Children's Educational Outcomes,NSF,POLITICAL,"The term 'equity' is used in the context of racial equity and reducing inequality between Black and white populations, a clearly political and social issue.
"
19,equity,"advance adaptation: csu steps for gender equity: advancing structures through evidence-based practices for gender equity colorado state university will tackle the significant nation-wide problem of inequity among faculty members in science, technology, math and engineering (stem) disciplines. specifically, this project aims to improve equity in ",ADVANCE Adaptation: CSU STEPS for Gender Equity: Advancing Structures through Evidence-based Practices for Gender Equity,NSF,POLITICAL,"The text focuses on addressing inequity among faculty members in STEM, specifically related to gender. This aligns with a social and political focus on fairness and representation within academic institutions, rather than a purely technical or scientific definition of equity.
"
20,equity,"collaborative research: design: strengthening inclusion by change in building equity, diversity and understanding (sicbedu) in integrative biology while scientific societies have tried to increase diversity through several outreach mechanisms, it has become abundantly clear that systemic changes that impact culture are required to effect true change within science, technology, engi","Collaborative Research: Design: Strengthening Inclusion by Change in Building Equity, Diversity and Understanding (SICBEDU) in Integrative Biology",NSF,POLITICAL,"The context refers to building equity, diversity, and understanding, and the need for systemic changes to impact culture within science and technology. This leans heavily into social and political dimensions of equity related to inclusion and representation.
"
21,equity,"advance partnership: faculty online learning communities for gender equity, targeting department level change in stem the faculty online learning communities for gender equity: targeting departmental level change in stem (folc-e) project offers a unique and valuable opportunity to understand department level structures and culture related to stem faculty gender inequity. ","ADVANCE Partnership: Faculty Online Learning Communities for Gender Equity, Targeting Department Level Change in STEM",NSF,POLITICAL,"The term 'equity' refers to gender equity, which falls under social and political considerations of fairness and equal opportunity, rather than a technical scientific definition.
"
22,equity,"omy to one driven by non-climate-forcing energy generation. the speed and success of this technology shift (“decarbonization”) depend in part upon whether it is perceived to be implemented equitably with benefits that accrue broadly across society. a major way that energy generation intersects with equity is through ambient air pollution. ambient air pollution is one of the largest causes of death in the us and globally, with health burdens that are distributed inequitably on both regional and international scales. however, minimal research has thus far been conducted into the air quality and enviro",CAREER: CAS- Climate -- Air-quality-related environmental justice impacts of decarbonization scenarios,NSF,POLITICAL,"The text discusses how the perception of decarbonization being ""implemented equitably with benefits that accrue broadly across society"" influences its success. This relates to the fair and just distribution of benefits and burdens, a core concept in political and social discussions of equity. The connection to air pollution and health burdens, while scientific in nature, is framed within the broader context of equitable distribution and societal impact.
"
23,equity," societies, specialized center, students, surveys, translational research, translations, travel, underrepresented populations, universities, woman, women', s health, work, addiction, alcohol research, alcohol use disorder, career, career development, cost, design, diversity and inclusion, drinking, equity  diversity  and inclusion, gender difference, graduate student, innovation, interest, male, meetings, men, next generation, posters, programs, recruit, sex, social media, symposium, therapy development, web site",Enhancing dissemination and career development in sex and gender translational science in alcohol use,NIH,POLITICAL,"The term 'equity' appears in the phrase ""equity diversity and inclusion"", which is a common phrasing associated with social and political goals related to fair representation and opportunity.
"
24,equity,"infrastructure for sharing lessons learned and best practices. the broadening participation challenge proposed by come in is based on two foundational questions: (i) how can com focused professional societies, government and non-governmental organizations, businesses, and academia engender justice, equity, diversity, and inclusion principles, and (ii) how can partnering organizations effectively support, measure, and replicate urm success in com science disciplines at the undergraduate level and beyond. to address this challenge, come in fosters discussions around the following questions: what are t","NSF INCLUDES Planning Grant: Coastal, Ocean, and Marine Enterprise Inclusion  and Network-building (COME IN)",NSF,POLITICAL,"The term 'equity' is used alongside 'justice, diversity, and inclusion' in the context of broadening participation in science disciplines, explicitly addressing social and demographic representation.
"
25,equity,"reasing the number of hispanic and native american faculty in stem disciplines. this will be accomplished through a collection of coordinated efforts, inclusive of engagement of institutional leadership, collection and analysis of present and historical data, and development and deployment of pilot equity strategies. the project will culminate with the development of a comprehensive 5-year equity strategic plan to guide the foundation of a strong alliance working towards collective impact.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using t",Collaborative Research: AGEP ACA: An HSI R2 Strategic Collaboration to Improve Advancement of Hispanic Students Into the Professoriate,NSF,POLITICAL,"The text refers to 'equity strategies' and an 'equity strategic plan' within the context of increasing the representation of Hispanic and Native American faculty. This indicates a focus on fairness and social justice in representation, which aligns with a political/social context.
"
26,equity,"s of science through the presentation of cutting-edge and unpublished research, prioritizing time for discussion after each talk and fostering informal interactions among scientists of all career stages. this is the only grc/grs dedicated to sex differences, and the focus on translational immunity, equity and inclusiveness is timely given growing appreciation that biological sex, points sheraton in ventura beach, california, near the los angeles international airport. meaning the differences between males and females caused by differential sex chromosome complement, reproductive tissues, and concent",2025 Sex Differences in Immunity Gordon Research Conference and Gordon Research Seminar,NIH,POLITICAL,"The term 'equity' is used alongside 'inclusiveness' and refers to social equity/inclusion within the scientific community, particularly concerning sex differences.
"
27,equity,"l, cultural and public-sector challenges in resilience and recovery; and 4) characteristics of disasters (e.g., property damage, production input disruptions, critical infrastructure disruptions) affect an sme’s ability to implement dynamic resilience tactics. it also examines the effectiveness and equity of those tactics in various contexts (e.g., labor shortage, infrastructure disruptions, supply-chain disruptions), among others. the project extends microeconomic production theory to dynamic economic resilience and connects these theoretical advances to multi-area data collection efforts. novel da",NSF-JST: Advanced Data and Methods to Improve Hazard Resilience for Underrepresented Groups: Minority- and Women-Owned Small and Mid-Sized Businesses,NSF,POLITICAL,"The text discusses the ""effectiveness and equity"" of resilience tactics, implying a concern for fairness and just outcomes in the distribution of benefits and burdens related to disaster recovery, specifically for underrepresented groups. This aligns with a social and political consideration of fairness and access.
"
28,equity,"collaborative research: building racial equity in marine science ocean science is one of the least diverse sciences in the united states. yet the complex and pressing issues facing the ocean and the needs of ocean-dependent communities require an ocean-literate society with diverse expertise, racial identities, and experiences. this project com",Collaborative Research: Building Racial Equity in Marine Science,NSF,POLITICAL,"The text explicitly links ""equity"" to ""racial equity"" and addresses the lack of diversity in marine science, which are social and political considerations.
"
29,equity,advance catalyst: virtual observatory of culture for equity in academia at the university of puerto rico rio piedras (vocea) the goal of the nsf advance catalyst at the university of puerto rico rio piedras campus (uprrp) is to assess critical components of the organizational culture of the institution that prevent effective “counting” of academic women and,ADVANCE Catalyst: Virtual Observatory of Culture for Equity in Academia at the University of Puerto Rico Rio Piedras (VoCEA),NSF,POLITICAL,"The grant aims to address issues preventing the ""counting"" of academic women, which falls under social and political considerations related to fairness and representation in academia.
"
30,equity,"inclusive excellence. through the resources and national guidance provided by this u54 faculty institutional recruitment for sustainable transformation program and the significant institutional commitment by sdsu, sdsu fuerte is poised to grow and sustain a long-term assurance to valuing diversity, equity, and inclusion, and ultimately positioning sdsu to build on its hispanic-serving institution designation to become a leading research 1 university. academy, acceleration, address, affect, area, biomedical research, climate, communities, development, development plans, discrimination, disparity, div",SDSU FUERTE: Faculty United towards Excellence in Research and Transformational Engagement,NIH,POLITICAL,"The terms ""diversity, equity, and inclusion"" are explicitly linked and used within the context of institutional commitment and the university's designation as a Hispanic-Serving Institution. This suggests a focus on social and political aspects of representation and fairness within the institution.
"
31,equity,"collaborative research: research: early-career engineers experiences with equity and ethics as they transition to practice and implications for formation of engineers transportation systems, computing algorithms, and healthcare devices are among the many designs, products, and systems developed by the engineering profession that have important impacts on society. the decisions ",Collaborative Research: Research: Early-Career Engineers Experiences with Equity and Ethics as They Transition to Practice and Implications for Formation of Engineers,NSF,POLITICAL,"The term ""equity"" is used in the context of early-career engineers' experiences with it, alongside ethics, suggesting a focus on fairness and social justice within the engineering profession and its impact on society.
"
32,equity,"environmental engineering & science professors, water environment federation) and an nsf initiative focused on cer through the national research traineeship program.     spaces will leverage the strength of the spaces partnership, gains made in gender representation in enve, as well as the justice, equity, diversity, and inclusion (jedi) initiatives underway in enve and public health.  the project aims to produce a structural model, operationalized as an institutional scorecard, that will result in greater faculty success and professional progress for those conducting cer. the scorecard will incorpo",ADVANCE Partnership: Strategic Partnership for Alignment of Community Engagement in STEM (SPACES),NSF,POLITICAL,"The term ""equity"" is part of the phrase ""justice, equity, diversity, and inclusion (jedi),"" which is a common phrase used in discussions of social and political issues, particularly within institutional settings.
"
33,equity,"d students, united states national institutes of health, universities, vision, woman, academic preparation, biomedical scientist, bridge program, career, cohort, community building, community college, curriculum development, design, disadvantaged background, efficacy evaluation, engineering design, equity  diversity  and inclusion, experience, faculty mentor, fundamental research, improved, interest, matriculation, peer, peer coaching, professor, programs, recruit, skill acquisition, skills, skills training, student training, success, summer research, undergraduate research, undergraduate research e",ESTEEMED Scholars Program at the University of Rhode Island,NIH,POLITICAL,"The term ""equity"" appears as part of the phrase ""equity diversity and inclusion,"" which is a common phrase used in a social and political context, especially relating to access and representation.
"
34,equity,"oviding them with a transformative learning experience within an inclusive framework. by incorporating digital twin models and extended reality (xr) technologies, the study aims to bridge the gap between current teaching pedagogy and student needs, ultimately enhancing educational accessibility and equity for students with disabilities. this project aims to overcome the common barriers faced by students with disabilities by creating an inclusive and immersive learning environment. this innovative fusion of technology holds the potential to significantly enhance the learning experience and outcomes o",Planning: Building a Digital Twin-Based Virtual Engineering Laboratory for Students with Disabilities,NSF,POLITICAL,"The term ""equity"" is used in the context of enhancing educational accessibility and outcomes for students with disabilities, indicating a focus on social justice and equal opportunity. This aligns with a political usage related to fairness and access for marginalized groups.
"
35,equity,"on for stewardship of water resources in the unites states and beyond. broad themes that wstb might explore during this nsf award period will include impacts of climate change (such as drought, flooding, wildfire, and aridification) on water availability and quality; environmental justice and water equity for underserved populations; next generation drinking water, wastewater, and stormwater systems; water reallocation and reuse; managed aquifer recharge; impact of emerging contaminants (e.g. pfas and micro/nano plastics) on water quality and availability; floodplain management; water systems engine",Water Science and Technology Board and Its Activities,NSF,POLITICAL,"The phrase ""environmental justice and water equity for underserved populations"" clearly links 'equity' to social justice and political considerations regarding access to resources for specific population groups.
"
36,equity,"advance adaptation:  spartan adaptations of best practices for faculty equity, diversity, and inclusion at the university of north carolina at greensboro (uncg) the university of north carolina greensboro (uncg) advance adaptation project will implement activities to improve equity for stem faculty at uncg, a minority-serving institution with a diverse student enrollment.  t","ADVANCE Adaptation:  Spartan Adaptations of Best Practices for Faculty Equity, Diversity, and Inclusion at the University of North Carolina at Greensboro (UNCG)",NSF,POLITICAL,"The term ""equity"" is used in the context of faculty diversity and inclusion at a university, specifically referring to improving opportunities and representation for STEM faculty at a minority-serving institution. This aligns with a social and political goal of fair and equal access.
"
37,equity,"censuses, characteristics, climate, clinical treatment, communities, data, data set, disclosure, discrimination, disease, disparity, environment, etiology, exhibits, exposure to, forcible intercourse, frequencies, gender identity, geography, heterosexuals, high risk woman, impairment, individual, inequity, intervention, latinx, laws, lesbian, lesbian gay bisexual transgender queer, lived experience, location, mediating, mental depression, mental health, minority groups, modeling, municipalities, participant, patient self-report, penetration, perception, policies, politics, population, population den","Sexual Assault Recovery Among Sexual Minority Women: A Longitudinal, Multi-Level Study",NIH,POLITICAL,"The presence of terms like ""discrimination,"" ""inequity,"" ""policies,"" ""politics,"" ""minority groups,"" and the study's focus on sexual minority women suggest that ""equity"" is being used in a sociopolitical context related to fairness and equal opportunity for a marginalized group.
"
38,equity," embedded within a multifaceted, multi-organizational partnership of academic and professional organizations and strategically draws on the knowledge and insights gained from, but not limited to, nsf-advance projects. the project is designed to facilitate broader adaptation of evidence-based gender equity and systemic change strategies, resulting in more diverse and inclusive stem academic workplaces and professions. by diversifying stem faculty, our project aspires to enhance the stem pipeline, improve student outcomes, and ultimately strengthen the u.s. stem workforce and global competitiveness.  ",ADVANCE Partnership: Transforming HSI STEM Departmental Climate for Faculty Success,NSF,POLITICAL,"The text discusses ""gender equity,"" ""diverse and inclusive STEM academic workplaces,"" and ""diversifying STEM faculty."" These terms relate to social and political issues of representation and fairness within the STEM field, rather than a purely scientific or technical definition of equity.
"
39,equity,"ar major roads – often disproportionately minorities and people of lower socioeconomic status – compared to a policy focusing on power plants. no systematic research has yet quantified these relationships and it is unclear which ways of pursuing climate policy will best achieve society’s health and equity objectives. this project will investigate these complex socio-environmental dynamics through a two-step process. first, the co-benefits of different climate policies as related to air quality will be estimated, along with how those policies will differentially impact health across socioeconomic sub","DISES: Multi-scale modeling of interactions between climate change, air quality, and social inequalities",NSF,POLITICAL,"The term ""equity"" is used in the context of social inequalities and how climate policies differentially impact health across socioeconomic subgroups. This points to a concern for fair and just outcomes, aligning with a political usage focused on social justice.
"
40,equity,"advance catalyst: organizational change for gender equity in stem academic professions as the nation continues to focus on the importance and significance of diversity in science, technology, engineering, and mathematics (stem) educators within higher education, many universities are taking a closer look at their hiring practices and their culture of equi",ADVANCE Catalyst: Organizational Change for Gender Equity in STEM Academic Professions,NSF,POLITICAL,"The term 'equity' is used in the context of gender and diversity within STEM academic professions, indicating a focus on social justice and fair representation, which aligns with a political context.
"
41,equity,"roduction, floral and faunal community change, extinction, species fragmentation, and urban evolution. the variety and interconnected nature of unlab mentee projects will allow for within-cohort collaboration and broadly relevant results. unlab will provide mentorship under an inclusion, diversity, equity, and access framework, and will keenly focus on developing professional skills that complement traditionally emphasized research skills. thus, unlab and its theme of biodiversity in a time of anthropogenic change will prepare mentees - as scientists, analysts, and educators - for a stem workforce t",RaMP: Understanding Nature and Los Angeles Biodiversity (UNLAB) through Museum Collections and Field-based Research,NSF,POLITICAL,"The term 'equity' is used as part of the phrase ""inclusion, diversity, equity, and access framework,"" which is a common expression relating to social and political goals.
"
42,equity,"jects and social, ethical and behavioral implications (sebi) research projects to understand sars-cov-2 infection patterns and increase access and effectiveness of diagnostic methods in underserved and/or vulnerable populations. the duke clinical research institute (dcri), the unc center for health equity research (cher), and community-campus partnerships for health (ccph) propose to serve as the coordination and data collection center (cdcc) to provide management, direction, and overall coordination of the radx-up consortium. together, our multidisciplinary experience in project coordination; covid",RADx-UP CDCC,NIH,POLITICAL,"The phrase ""UNC Center for Health Equity Research"" refers to addressing disparities in health outcomes, which falls under social and political considerations.
"
43,equity,"d enable service-learning practice; (b) how critical reflexivity influences engineering educators’ adoption of approaches to elicit transformational service-learning; and (c) how engineering educators can develop service-learning coursework to achieve transformational impacts for social justice and equity across marginalized communities. collectively, these outcomes will lead to the development of engineering civic-minded engineering citizens who equitably engage with local communities and are prepared for resolving complex societal challenges.    this award reflects nsf's statutory mission and has ",CAREER: Enabling Transformational Service-Learning in Engineering through Critically Reflexive Practice,NSF,POLITICAL,"The term 'equity' is used in the context of social justice, marginalized communities, and engaging equitably with local communities, which are all inherently social and political concepts.
"
44,equity,"ies. through these activities, the project aims to transform culture at both departmental and college levels so it is more transfer-receptive and supportive others partnering with transfer students of color on institutional change efforts.     this collaborative project is funded through the racial equity in stem education program (edu racial equity). the program supports research and practice projects that investigate how considerations of racial equity factor into the improvement of science, technology, engineering, and mathematics (stem) education and workforce. awarded projects seek to center th",Transfer Advocacy Groups: Transforming Culture to Support Transfer Students of Color in Undergraduate Physics,NSF,POLITICAL,"The phrase ""racial equity in STEM education program"" and the surrounding context of supporting ""transfer students of color"" and ""institutional change efforts"" strongly indicate a focus on social justice and addressing disparities, which aligns with a political context.
"
45,equity,". with six years of congressional investment, now is the opportune time to build capacity for evaluation and research on these projects' contributions to improving stem learning environments and outcomes. yet, hsis have historically lacked the capacity to conduct evaluation and research about their equity-centered stem approaches and do not have a standard, culturally relevant approach to follow. building such capacity requires novel, rigorous evaluation, and research approaches that map new territory to assess fairly and with integrity how these projects serve hispanic and other minoritized student",NODE - Network Opportunities for Developing Equitable and Effective Evaluation at HSIs,NSF,POLITICAL,"The text refers to ""equity-centered stem approaches"" and serving ""Hispanic and other minoritized students,"" indicating a focus on fairness and justice in access and outcomes for specific groups, aligning with a social and political context.
"
46,equity,"lack colleges and universities who will work with community partners in alabama to develop curricular materials and a pilot workshop on the ethics of research. the project’s aim is to develop a network of researchers to respond to community directions rooted in best practices to facilitate justice, equity, diversity, and inclusion in environmental research. inclusion of community partners as knowledge keepers and mentors – and as co-creators of the project’s goals – offers a unique opportunity to develop ethical and responsible methods of collaborative research design and practice and to model such ",Project Incubation: Training Undergraduates in Collaborative Research Ethics,NSF,POLITICAL,"The term ""equity"" is used in conjunction with ""justice, diversity, and inclusion,"" indicating a focus on social fairness and representation within the research context. This aligns with a social and political understanding of equity.
"
47,equity,"o create a network of ypar groups that will convene to discuss and get critical feedback about the theory- and evidenced-based frameworks, educative case studies, and guiding principles they collaboratively design as part of the multi-year research study.    this project is funded by the edu racial equity in stem education activity, which is supported by the directorate for stem education (edu). this activity supports research and practice projects that investigate how considerations of racial equity factor into the improvement of science, technology, engineering, and mathematics (stem) education an","Community-Situated Data Practices in Multiethnic, Youth-Led Research Partnerships",NSF,POLITICAL,"The grant explicitly mentions ""racial equity in STEM education"" and how the activity ""supports research and practice projects that investigate how considerations of racial equity factor into the improvement of science, technology, engineering, and mathematics (stem) education."" This clearly places the term within a social and political context related to addressing racial disparities in STEM.
"
48,equity,"agep fc-pam: alliance for relevant and inclusive sponsorship of engineering researchers (arise) to increase the diversity of the biomedical engineering faculty the agep faculty career pathways alliance model (fc-pam) “alliance for relevant and inclusive sponsorship of engineers” (arise) promotes equity and inclusion in engineering higher education. the goal of the agep arise alliance is to apply discipline-relevant, inclusive, and intersectional sponsorship and systemic change in hiring practices to increase the visibility, networks, collaborations, and professional success of black and african a",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term 'equity' is used in the context of promoting fairness and inclusion within the biomedical engineering faculty, aiming to increase diversity and address systemic inequalities. This aligns with social and political goals related to representation and opportunity.
"
49,equity,"collaborative research: chemistry education research through the lens of equity, diversity, and inclusion conference critical modern scholarship argues that discipline-based education research (dber), such as chemistry education research (cer), is limited in its theoretical underpinnings and focuses on deficit-based methodologies. to promote a more equitable and inclusive scie","Collaborative Research: Chemistry Education Research through the Lens of Equity, Diversity, and Inclusion Conference",NSF,POLITICAL,"The text discusses promoting a more ""equitable and inclusive"" science, linking ""equity"" to social concepts like diversity and inclusion, and critiquing deficit-based methodologies, which are hallmarks of political and social justice discourse.
"
