id,term,context,title,agency,classification,explanation
12,inequalities," affirming care, gender affirming therapy, gender diverse, health determinants, health disparity, health disparity populations, health equity, health inequalities, high risk, hormone therapy, implementation evaluation, improved, innovation, insight, minority stress, multiphase optimization strategy, peer, pilot",NA,NIH,POLITICAL,"The context includes terms like ""health disparity populations,"" ""health equity,"" and ""minority stress,"" which are commonly associated with social and political discussions surrounding healthcare access and outcomes for specific groups. Therefore, ""health inequalities"" falls within this same framework.
"
13,inequalities,"cacy evaluation, efficacy testing, epidemiological model, ethnic minority, experience, gender diverse, gender minority, gender minority youth, health inequalities, high risk, improved, infection rate, infection risk, innovation, interest, men who have sex with men, mobile application, nonbinary, novel, pre-expo",NA,NIH,POLITICAL,"""Health inequalities"" refers to disparities in health outcomes linked to social, economic, and environmental disadvantages, making it a social and political issue.
"
14,inequalities,"sing burden of hiv-associated noncommunicable diseases (hivncd) globally, which often cluster among populations facing persistent social and economic inequalities. one such population is sexual and gender minorities (sgm), for whom stress resulting from discrimination leads to poorer health outcomes. syndemic f",NA,NIH,POLITICAL,"The term ""inequalities"" refers to ""social and economic inequalities"" which is a social and political concept rather than a purely scientific one.
"
15,inequalities,"osis, cancer type, caucasian american, data registry, design, disparities in women, disparity reduction, evidence base, experience, follow-up, health inequalities, high risk, improved, mortality disparity, mortality risk, neglect, neoplasm registry, novel, patient population, patient prognosis, population based",NA,NIH,POLITICAL,"""Health inequalities,"" ""disparities in women,"" and ""mortality disparity"" all point to a focus on unequal outcomes related to health, which is a social and political issue.
"
16,inequalities,"ortex, cohort, community advisory board, discounting, disorder risk, environmental adaptation, ethnoracial, ethnoracial minority, gray matter, health inequalities, indexing, intergenerational, low socioeconomic status, minority children, neighborhood disadvantage, neural, novel, novel strategies, parent-child c",NA,NIH,POLITICAL,"The term ""health inequalities"" is used in a context related to social determinants of health and disparities affecting specific populations, particularly in relation to socioeconomic status and ethnoracial background. This suggests a concern with unequal access to resources and opportunities that impact health outcomes, aligning with a political context.
"
17,inequalities,"ity engagement, community involvement, community transmission, ethnic diversity, experience, food insecurity, health disparity, health equity, health inequalities, improved, innovation, insight, marginalization, member, pandemic disease, programs, racial diversity, systemic barrier, tool",NA,NIH,POLITICAL,"The terms surrounding ""health inequalities"" such as ""health disparity,"" ""health equity,"" ""marginalization,"" ""racial diversity,"" and ""systemic barrier"" strongly suggest a focus on social and political determinants of health.
"
18,inequalities,"effects and implementation of doula programs for medicaid-eligible birthing people in new york city in new york city (nyc) and state (nys), pervasive inequalities in access to respectful, culturally congruent, patient-centered maternity services drive maternal mortality (mm) rates that are 8× higher for black v",NA,NIH,POLITICAL,"The term ""inequalities"" refers to disparities in access to healthcare services, specifically highlighting racial disparities in maternal mortality rates, which is a social and political issue.
"
19,inequalities," digital health, efficacy evaluation, efficacy testing, epidemiological model, ethnic minority, experience, gender diversity, gender minority, health inequalities, high risk, improved, infection rate, infection risk, innovation, interest, men who have sex with men, mobile application, nonbinary, novel, pre-expo",NA,NIH,POLITICAL,"The term ""health inequalities"" refers to differences in health outcomes and their determinants across different population groups, which is a well-established area of social and political concern, focusing on issues of equity and fairness.
"
20,inequalities,"ognitive interview, community partners, design, economic indicator, effective intervention, experience, health determinants, health disparity, health inequalities, indexing, inequitable distribution, marginalized population, minority health, minority health disparity, mortality, multi-racial, novel, performance",NA,NIH,POLITICAL,"The terms 'health inequalities', 'health disparity', 'inequitable distribution', 'marginalized population', 'minority health', and 'minority health disparity' strongly suggest a focus on social and political dimensions of health access and outcomes rather than purely biological or scientific aspects.
"
21,inequalities,"ost, design, environmental disparity, environmental health disparity, environmental justice, experience, health assessment, health difference, health inequalities, hospitalization rates, improved, mortality, neglect, neural network, novel, programs, skills, social disparities, social epidemiology, social factor",NA,NIH,POLITICAL,"The context includes terms like ""environmental justice,"" ""social disparities,"" and ""social epidemiology,"" indicating a focus on social and political factors influencing health inequalities.
"
22,inequalities,"effective intervention, effectiveness evaluation, ethnic minority population, experience, group intervention, health disparity, health equity, health inequalities, improved, infection rate, innovation, insight, male, marginalized community, marginalized population, member, men, men who have sex with men, migrat",NA,NIH,POLITICAL,"The term ""health inequalities"" is strongly associated with social determinants of health and disparities based on social, economic, and political factors.
"
23,inequalities,"rk, cis-male, cognitive interview, disparity reduction, experience, follow-up, gender affirming care, geographic difference, health disparity, health inequalities, interest, men, men who have sex with men, multilevel analysis, pandemic disease, participant enrollment, physical conditioning, pre-exposure prophyl",NA,NIH,POLITICAL,"The term ""health inequalities"" is used in the context of disparity reduction, gender affirming care, geographic difference, and health disparity, which are all related to social and political factors influencing health outcomes.
"
24,inequalities,", gene editing technology, genetic analysis, genetic variant, genomic data, health care delivery, health disparity populations, health equity, health inequalities, male, member, nonbinary, people of color, physical conditioning, polygenic risk score, precision medicine, sex, sex assigned, social stigma, symposi",NA,NIH,POLITICAL,"The term ""health inequalities"" is used in conjunction with terms like ""health disparity populations,"" ""health equity,"" ""people of color,"" and ""social stigma,"" which strongly suggests a focus on social and political aspects of health.
"
25,inequalities,"dustrial air emissions, and dangerous workplaces. vulnerable communities often endure multiple such harms simultaneously. these layered environmental inequalities lead to serious inequalities in illness, quality of life, and life expectancy. this study will examine government agencies’ use of cumulative impact ",NA,NSF,POLITICAL,"The text refers to environmental inequalities and their impact on vulnerable communities, linking it to social and political structures that lead to disparities in health outcomes.
"
26,inequalities,"illinois at chicago (uic), as a groundbreaking and inclusive hub of research and community partnerships to advance health equity and eliminate health inequalities among minority populations by addressing structural violence. structural violence, one of the major root causes of health disparities, refers to the ",NA,NIH,POLITICAL,"The term 'inequalities' is used in the context of health equity and addressing structural violence impacting minority populations, which are inherently social and political issues.
"
27,inequalities,"roup, emerging adult, experience, gender affirming care, harassment, health care availability, health disparity, health disparity populations, health inequalities, health service use, improved, interest, minority stress, social stigma, teacher, time use, transgender, university student, young adult",NA,NIH,POLITICAL,"The term ""health inequalities"" is used within a list of terms associated with health disparities, minority stress, social stigma, and transgender issues, suggesting a focus on social and political dimensions of health.
"
28,inequalities,"ront of each other as equals. health inequity, according to this theory, occurs primarily when health disparities are caused by or lead to relational inequalities, or both. the innovation of the project is that it will (1) develop relational egalitarianism to apply to health equity as an alternative to dominant",NA,NIH,POLITICAL,"The text discusses ""health inequity"" and ""relational inequalities"" linked to ""relational egalitarianism,"" indicating a concern with social justice and power dynamics, which falls under a political context.
"
29,inequalities,"reer, children of color, cisgender, community organizations, critical period, diverse data, eleventh grade, experience, gender minority youth, health inequalities, innovation, minority children, minority stress, peer, peer influence, population based, resilience, seventh grade, sex, sex variable, sexual minorit",NA,NIH,POLITICAL,"The term ""health inequalities"" is used in the context of minority children, gender minority youth, and children of color, indicating a focus on disparities related to social and demographic factors.
"
30,inequalities,"at birth, birth control, boys, cisgender, condoms, design, dysphoria, experience, gender affirming care, gender diverse, girls, health equity, health inequalities, lens, nonbinary, penis, post intervention, pre-exposure prophylaxis, pregnant, programs, sex, sexual minority girls, social, social stressor, transg",NA,NIH,POLITICAL,"The presence of terms like ""health equity,"" ""gender diverse,"" ""social stressor,"" and ""sexual minority girls"" indicates a focus on social disparities and identity, aligning 'inequalities' with a political context related to social justice and health disparities.
"
31,inequalities," and technical innovation plays a critical role in addressing societal challenges, such as healthcare disparities, environmental issues, and economic inequalities. yet those most affected by these societal challenges tend to benefit less from u.s. federal seed fund programs. indeed, a smaller proportion of appl",NA,NSF,POLITICAL,"The term ""economic inequalities"" is used within the context of societal challenges and disparities in access to resources and benefits, which aligns with a political and social context.
"
32,inequalities,"ementation trial, empowerment, equity  diversity  and inclusion, evidence base, experience, health care service utilization, health disparity, health inequalities, member, novel, patient oriented, pilot test, pregnancy related death, programs, psychologic, research data dissemination, response, risk prediction ",NA,NIH,POLITICAL,"The term 'health inequalities' is used in the context of equity, diversity, inclusion, and health disparity, which are typically considered social and political issues related to unequal access and outcomes in healthcare.
"
33,inequalities,"ability, disparity reduction, economic disparity, effectiveness/implementation design, food insecurity, functional outcomes, health disparity, health inequalities, health literacy, health related quality of life, improved, interest, intervention effect, lens, men, minority patient, mortality, multidisciplinary,",NA,NIH,POLITICAL,"The terms surrounding ""health inequalities"" such as ""disparity reduction,"" ""economic disparity,"" ""minority patient,"" and ""mortality"" strongly suggest a focus on social and political factors contributing to differences in health outcomes among different groups.
"
34,inequalities,"le at birth, assigned male at birth, binge drinking, biological adaptation to stress, coping, design, deter alcohol use, drinking, experience, health inequalities, innovation, internalized stigma, intervention program, male, minority stress, minority stressor, negative affect, pansexual, prevent, programs, quee",NA,NIH,POLITICAL,"The term ""health inequalities"" is used within a context of minority stress, stigma, and populations defined by sexual orientation, indicating a focus on social disparities in health outcomes.
"
35,inequalities,"state, weight, woman, analytical method, cis-female, cis-male, comparison group, design, experience, gender minority, health equity promotion, health inequalities, implicit bias, improved, innovation, intersectionality, member, men, novel, people of color, population health, psychological distress, psychologica",NA,NIH,POLITICAL,"The presence of terms like ""health equity promotion,"" ""gender minority,"" ""people of color,"" ""intersectionality,"" and ""implicit bias"" strongly suggests that ""health inequalities"" is being used in a social and political context related to disparities in health outcomes among different groups.
"
36,inequalities,doctoral scholar at the university of central florida and to successfully transition to an sti intervention scientist that addresses prominent health inequalities faced by trans women. career development: this k99/r00 research and training plan will catalyze my efforts to acquire the advanced training necessary,NA,NIH,POLITICAL,"The phrase ""health inequalities faced by trans women"" refers to disparities in health outcomes based on social and political factors related to gender identity.
"
37,inequalities,"vention, effective intervention, eligible participant, ethnic minority, experience, gender minority, gender minority stress, health disparity, health inequalities, innovation, instrument, intersectionality, minority stress, mortality, multidisciplinary, public health relevance, racial minority, recruit, resilie",NA,NIH,POLITICAL,"The term ""health inequalities"" is used in conjunction with terms like ""health disparity,"" ""ethnic minority,"" ""gender minority,"" ""intersectionality,"" and ""public health relevance,"" indicating a focus on social and political dimensions of health outcomes related to marginalized groups.
"
38,inequalities,"rategy, economic outcome, experience, flexibility, gender minority community, group intervention, health disparity populations, health equity, health inequalities, implementation intervention, innovation, leadership development, meetings, member, multimodality, neglect, online repository, peer learning, peer su",NA,NIH,POLITICAL,"The term ""health inequalities"" is used within a context of ""health equity"", ""health disparity populations"", and ""gender minority community"", indicating a focus on social and political dimensions of health.
"
39,inequalities,"reer, children of color, cisgender, community organizations, critical period, diverse data, eleventh grade, experience, gender minority youth, health inequalities, innovation, minority children, minority stress, peer, peer influence, population based, resilience, seventh grade, sex, sex variable, sexual minorit",NA,NIH,POLITICAL,"""Health inequalities"" in this context refers to disparities in health outcomes based on social factors, which is a political issue.
"
40,inequalities,"m, epidemiology study, experience, gender affirming care, health assessment, health care service utilization, health disparity, health equity, health inequalities, high risk, improved, insurance claims, large datasets, longitudinal analysis, medication compliance, phenotyping algorithm, sex assigned, skills, so",NA,NIH,POLITICAL,"The term ""health inequalities"" is being used in the context of health disparities and health equity, which are related to social and political factors influencing access to care and health outcomes.
"
41,inequalities,"ancer prevention, cancer risk, career development, cisgender, data cleaning, demographics, editorial, experience, follow-up, gender diversity, health inequalities, high risk population, improved, men, mortality, peer support, population health, pre-doctoral, psychologic, role model, screening disparities, sex a",NA,NIH,POLITICAL,"""Health inequalities"" is generally used to refer to differences in health outcomes that are avoidable, unfair, and unjust, which is a social and political issue.
"
42,inequalities,", care outcomes, cohort, community violence, comorbidity, contextual factors, experience, follow-up, health care service, health determinants, health inequalities, improved, innovation, intimate partner violence, marginalization, marginalized population, medication compliance, multidisciplinary, next generation",NA,NIH,POLITICAL,"The term ""health inequalities"" directly relates to disparities in health outcomes based on social, economic, or political factors, making it a political issue.
"
43,inequalities,"parity reduction, empowerment, equity  diversity  and inclusion, evidence base, experience, food environment, health disparity, health equity, health inequalities, improved, insight, learning community, minority communities, minority health, multidisciplinary, nutrition, people of color, programs, racial discri",NA,NIH,POLITICAL,"The term 'health inequalities' appears alongside terms like 'parity reduction,' 'empowerment,' 'equity,' 'diversity,' 'inclusion,' 'minority communities,' and 'people of color,' indicating a focus on social and political dimensions of health.
"
44,inequalities,"ervention, cost, design, effective intervention, effectiveness evaluation, effectiveness testing, evidence base, experience, follow-up, girls, health inequalities, implementation framework, implementation outcomes, implementation strategy, improved, innovation, men, post intervention, prevent, primary care clin",NA,NIH,POLITICAL,"The term ""health inequalities"" refers to differences in health outcomes and access to healthcare based on social, economic, and political factors.
"
45,inequalities,"cohort, community involvement, community partners, comorbidity, diverse data, ethnoracial, ethnoracial minority, experience, health disparity, health inequalities, human old age (65+), improved, internalized stigma, male, male health, men, men of color, minority health, minority health disparity, multidisciplin",NA,NIH,POLITICAL,"The term 'health inequalities' in the context of health disparity, minority health, and ethnoracial groups indicates a focus on social and political factors influencing health outcomes among different populations.
"
46,inequalities,"alth decisions for themselves and their families. latinet will focus on low-income latinx, which have long struggled with social, economic and health inequalities. miami-dade county, florida will be the site for this study, where almost 100% of residents from in wealthiest areas have received at least one sars-",NA,NIH,POLITICAL,"The term 'inequalities' refers to social, economic, and health disparities, which are issues rooted in social and political structures.
"
47,inequalities,"ess testing, effectiveness/implementation trial, evidence base, experience, flexibility, follow-up, gender affirmation, gender minority group, health inequalities, high risk, improved, internalized stigma, marginalized population, meetings, mindfulness, model design, peer, physical assault, pilot test, pilot tr",NA,NIH,POLITICAL,"""Health inequalities"" refers to disparities in health outcomes based on social, economic, or political factors, placing it firmly in a sociopolitical context.
"
48,inequalities,", s mortality, work, world health organization, aged, clinical care, cost, evidence base, girls, global health, healing, health care settings, health inequalities, implementation barriers, implementation evaluation, implementation framework, implementation research, implementation science, implementation strate",NA,NIH,POLITICAL,"The term ""health inequalities"" directly relates to disparities in health outcomes and access to healthcare based on social, economic, or political factors.
"
49,inequalities,ns for computer science educators who aim to broaden participation in computer science and others conducting research that aims to reduce educational inequalities linked to stereotypes. findings will be shared with stakeholders working to promote students’ motivation in computer science.    four experimental st,NA,NSF,POLITICAL,"The term ""educational inequalities"" is linked to stereotypes and the goal of broadening participation, indicating a focus on social and political dimensions of education rather than a purely technical or scientific application of the term.
"
50,inequalities,", community organizations, community partners, community research, farm worker, health disparity, health disparity populations, health equity, health inequalities, member, microbiome, middle age, minority communities, minority disparity, minority health, minority health disparity, precision medicine, programs, ",NA,NIH,POLITICAL,"The term 'health inequalities' is used alongside terms like 'health disparity', 'health equity', 'minority communities', and 'minority health', suggesting a focus on social and political aspects of health.
"
