id,term,context,title,agency,classification,explanation
22,female,"will inform efforts to reduce disparities in vaping among sgm and other vulnerable youth populations. address, adolescent, age, attitude, behavior, belief, bisexual, california, communities, development, effectiveness, effectiveness of interventions, ensure, evaluation, exposure to, face, feedback, female, focus groups, gender, gender identity, gender expansive, goals, health, health promotion, heterosexuals, high prevalence, individual, intervention, lesbian, lesbian gay bisexual transgender queer, life, linguistics, media campaign, media intervention, modeling, participant, patient self-report, pe",Project SMART: Social Media Anti-vaping Messages to Reduce ENDS Use Among Sexual and Gender Minority Teens,NIH,POLITICAL,"The context includes terms related to gender identity, sexual orientation, and health disparities within specific populations. ""Female"" is likely being used in relation to gender identity within the study population of sexual and gender minority (SGM) teens.
"
23,female,"s towards individuals at the highest risk of disengagement. aids prevention, address, adherence, affect, african american, area, behavior, behavioral, bioinformatics, caring, clinical, clinical data, computer assisted, computerized medical record, data, databases, development, enrollment, epidemic, female, future, hiv, hiv risk, health, health care visit, health personnel, health care facility, housing, individual, institution, insurance, insurance coverage, intervention, investigation, latino, lead, machine learning, mental health, mentors, modeling, motivation, new york, new york city, patient sel",Harnessing Bioinformatics for HIV Prevention: Understanding Persistence in Comprehensive HIV Prevention Services,NIH,AMBIGUOUS,"The term 'female' appears in a list of keywords associated with the grant. Without further context, it's unclear if it's used to denote a biological sex in a scientific context (e.g., prevalence of HIV in females) or if it relates to social or demographic factors relevant to HIV prevention and healthcare access (e.g., addressing specific needs of female patients).
"
24,female,"s, disparity, disparity in diagnosis, early diagnosis, effectiveness, ethnic origin, evaluation, exhibits, future, guidelines, health care seeking behavior, health services accessibility, healthcare, healthcare systems, histologic, incidence, infrastructure, intervention, knowledge, link, malignant female reproductive system neoplasm, malignant neoplasms, medicaid, medicare, newly diagnosed, obesity, outcome, pathology, pathway interactions, patients, prevalence, process, prognostic factor, provider, race, recommendation, reporting, research, risk factors, role, seer program, sampling, secondary pre",Racial Disparity in Diagnostic Evaluation of Uterine Cancer,NIH,SCIENTIFIC,"The term ""female"" is used in the phrase ""malignant female reproductive system neoplasm,"" which is a technical, scientific description of a type of cancer.
"
25,female,"e a high-quality in-person conference with high-quality virtual content. area, award, biomechanics, biomedical engineering, cells, child care, collaborations, communities, development, disabled persons, discipline, doctor of philosophy, education, educational workshop, ensure, event, faculty, fees, female, financial support, funding, goals, grant, historically black colleges and universities, hour, industry, institution, international, leadership, liquid substance, mechanics, mentors, mentorship, mission, oral, paper, participant, persons, rehabilitation therapy, research, research personnel, resear","Summer Biomechanics, Bioengineering, and Biotransport Conference",NIH,POLITICAL,"The term 'female' appears in a list that includes 'disabled persons', 'historically black colleges and universities', and 'child care', suggesting it is being used in a context related to equity, diversity, and inclusion within the conference or funding considerations.
"
26,female,"search: sms electronic adolescent reminders for completion of hpv vaccination- uganda cervical cancer is the leading female cancer in uganda. many women are diagnosed with late-stage  disease, and 80% of women die within 5 years of diagnosis, making primary prevention critical. hpv is the  principal cause of cervical cancer, making vaccination the single most important primary preventive measure. the national hpv vaccin",SEARCH: SMS Electronic Adolescent Reminders for Completion of HPV vaccination- Uganda,NIH,SCIENTIFIC,"The term 'female' is used in the context of cervical cancer prevalence in women, a biological and medical context.
"
27,female,"ovement in the public’s health. 18 year old, 19 year old, aids prevention, address, adolescent and young adult, behavior, behavior therapy, behavioral, birth, caricatures, clinical, cohort studies, data, development, eligibility determination, enabling factors, epidemiology, face, family, feedback, female, focus groups, future, gender identity, goals, hiv, hiv infections, health, high prevalence, human immunodeficiency virus test, individual, intervention, interview, literature, mechanics, methodology, methods, new york city, population, predisposing factor, prevalence, prevention, prevention progra",Development and Testing of MyPEEPS Mobile for Young Transgender Men,NIH,AMBIGUOUS,"The term appears in a list of keywords or search terms, so it is unclear whether it refers to biological sex in a scientific study, a demographic characteristic, or a broader socio-political discussion about gender.
"
28,female,"lying biology and environment at both the individual and population level. the success of the training program is reflected in both the accomplishments of the trainees and in the diversity of the fellows.  in the past 15 years, 46 applicants were selected into the training program, of whom 74% were female and 33% were mds (5 md/phds and 10 mds) and the remaining were phds. over the past 15 years, our trainees have received substantial independent funding including 14 career development awards (k08, k01, and k23), 19 r01-level grants (r01, sc1, uh3, ug3), 4 r21s, 2 r25s, 1 t34, 1 u79, 21 foundation g",Translational Research Training in Child Psychiatry,NIH,SCIENTIFIC,"The term 'female' is used to describe the sex of the applicants to the training program, a quantifiable demographic characteristic relevant to assessing the program's reach and diversity.
"
29,female,"ntegrity and understand the ethical issues relevant to human and animal research.  the success of the training program is reflected in both the accomplishments of the trainees and in the diversity of the fellows. in the past 15 years, 42 fellows have been selected to enter the training program; 33% female, 10% minorities, 33% mds, 29% md/phds and 38% phds, with 29% from the columbia psychiatric residency program and 71% from outside. over the past 10 years, due to our enhanced minority recruitment efforts and the impact of the levy fellowship on our ability to recruit trainees, we have recruited 15%",Training in Schizophrenia and Psychotic Disorders: From Animal Models to Patients,NIH,POLITICAL,"The term 'female' is used as a demographic descriptor to indicate gender diversity within the training program fellows, aligning with broader discussions of representation and inclusion, which are political concerns.
"
30,female,"ral quantitative computed tomography (pqct). we will also address the clinically relevant question of how bone marrow composition relates to bone density and skeletal strength in young adolescents who are undergoing pubertal blockade. we will recruit a cohort of adolescents including those assigned female at birth (afab) and assigned male at birth (amab), and matched healthy controls, and examine bone marrow composition (by mri/mrs), bone density (by dxa + pqct), and bone structure and cross-sectional geometry (by pqct), before and after 12 months of pubertal blockade. this project will leverage our",Skeletal Health and Bone Marrow Composition Among Youth,NIH,SCIENTIFIC,"The text uses ""assigned female at birth (afab)"" as a scientific descriptor to categorize participants in a research study.
"
31,female,"idemic in malaysia remains volatile. with over 100,000 cumulative hiv cases, malaysia's rapidly expanding hiv epidemic is the fifth largest in the asia-pacific region and concentrated within the most-at-risk populations, including people who inject drugs (pwid), men who have sex with men (msm), and female sex workers (fsw). this is attributed to an inadequate scale up of ebis, including access to hiv testing, pre-exposure prophylaxis (prep), antiretroviral therapy, needle/syringe exchange programs (nseps) – to meet hiv prevention and treatment efforts. therefore, given the need to expand ebis into t",Malaysian Implementation Science Training (MIST) Program in HIV,NIH,SCIENTIFIC,"The term ""female"" is used to describe a specific population at risk for HIV, namely female sex workers (FSW). This is a demographic category used in epidemiological and public health research.
"
32,female," development in sex and gender translational science in alcohol use project abstract alcohol use among women has substantially and concerningly increased over the last decade, relative to smaller increases among men. while drinking is strongly associated with significant health risks in both sexes, females have exacerbated alcohol-related health consequences when compared to males. compounding this issue, treatment development for alcohol use has not considered, nor is responsive to known sex differences in alcohol use. for these reasons, the field requires an increased capacity to conduct translati",Enhancing dissemination and career development in sex and gender translational science in alcohol use,NIH,SCIENTIFIC,"The term 'females' is used in a scientific context to denote biological sex in relation to health consequences and alcohol use, and to compare with males.
"
33,female,"the roles of genetics, hormones, and gender in sexually dimorphic immune response abstract sex and gender contribute to the immune system and how we as humans respond to foreign infections. males traditionally have an elevated risk of hospitalizations due to infections from birth to old age. females, however, have a more protective immune system, yet have an elevated risk of autoimmunity. thus, the balance between fighting infections and limiting immune response is stratified. animal models have allowed us to largely tease out the role of sex chromosomes and hormones (such as estrogen/testost","The roles of genetics, hormones, and gender in sexually dimorphic immune response",NIH,SCIENTIFIC,"The text discusses biological differences in immune response between males and females, focusing on genetics, hormones, and sexually dimorphic traits.
"
34,female,autism center of excellence network: neurodevelopmental biomarkers of late diagnosis in female and gender diverse autism project summary many people with autism spectrum disorder (asd) are late- or never diagnosed (ldx). initial data links female sex to ldx. gender diversity is also overrepresented in asd and associated with ldx. autistic people assigned female at birth (asdaf) and those who,Autism Center of Excellence Network: Neurodevelopmental Biomarkers of Late Diagnosis in Female and Gender Diverse Autism,NIH,SCIENTIFIC,"The term 'female' is used in a scientific context within a grant proposal focused on neurodevelopmental biomarkers related to autism diagnosis, explicitly linking 'female sex' to 'late diagnosis' and using 'assigned female at birth (asdaf)' as a scientific identifier.
"
35,female,"n the stem community and promote participation towards advanced degree programs. we hypothesize that the development of scholar identity and self-efficacy will result in improved academic and research performance and deeper engagement with scientific fundamentals. the pi of uri esteemed – a tenured female professor in engineering with strong leadership and training skills – will oversee program design and implementation with support from a professor in engineering (co-i) who has extensive experience in the lgbtq+ community and curriculum development. in achieving the uri esteemed goals, it is antici",ESTEEMED Scholars Program at the University of Rhode Island,NIH,POLITICAL,"The term ""female"" is used to highlight the identity of the PI, suggesting an emphasis on representation or role model aspect, which aligns with a broader political context of promoting diversity and inclusion.
"
36,female,"scent obesity, adult, animal model, animals, antigen presentation, automobile driving, cd14 gene, cardiovascular diseases, cell maturation, cells, child, childhood, clinical, clinical research, data, diabetes mellitus, diet, dietary fatty acid, disease, eicosanoids, ensure, evaluation, fatty acids, female, female adolescents, flow cytometry, functional disorder, future, gene expression, glycosylated hemoglobin a, goals, gonadal steroid hormones, hematopoietic, heterogeneity, human, hypertriglyceridemia, itgax gene, immune, impairment, in vitro, individual, inflammation, inflammatory, inflammatory re",The role of circulating meta-inflammatory monocytes in adolescent insulin resistance,NIH,SCIENTIFIC,"The term 'female' appears alongside other scientific and medical terms related to research subjects and conditions. The presence of ""female adolescents"" further reinforces this.
"
37,female,"ed immunodeficiency syndrome, adherence, behavior, black populations, black race, buffers, covid-19, caring, cessation of life, climate, communities, data, data collection, data sources, diagnosis, discrimination, domestic violence, ecological momentary assessment, employment, enrollment, epidemic, female, florida, frequencies, funding, future, grant, hiv, hiv seronegativity, hiv/aids, hair, health, health behavior, housing, individual, infection, intervention, investigation, lesbian gay bisexual transgender queer, literature, longitudinal studies, measures, mediating, mental depression, mental heal",Monitoring Microaggressions and Adversities to Generate Interventions for Change (MMAGIC) for Black Women Living with HIV,NIH,SCIENTIFIC,"The term 'female' appears within a list of keywords associated with the grant proposal. While the research focuses on Black women (which has a political/identity aspect), the inclusion of ""female"" in the keyword list suggests its usage relates to biological sex as a variable within the scientific study of health, HIV, and related issues affecting that population.
"
38,female," adult, age, biomedical research, birth, calibration, cardiometabolic disease, categories, collaborations, communities, complex, data, descriptor, developmental disabilities, dimensions, discipline, disease, disparity, dissociation, eating disorders, education, emotional, equity, ethics, exclusion, female, gender, gender identity, genetic, genetic research, genetic risk, genomics, genotype, grant, health, heterogeneity, immune system diseases, individual, language, laws, leadership, letters, measures, medical, mental health, methods, minority groups, modeling, nature, outcome, patient self-report, p",A novel approach for equitable characterization of gender and its use in exposing subgroup discrepancies in polygenic score associations,NIH,SCIENTIFIC,"The term 'female' appears alongside terms related to biological and genetic research (genetic, genomics, genotype), medical research (cardiometabolic disease, health, mental health), and data analysis (calibration, modeling). This suggests its use as a biological descriptor within the scientific study of health disparities.
"
39,female,"r researchers at universities and public health practitioners of health departments in northern california. archives, area, behavioral, california, clinical research, complex, consultations, data, degree program, disease, disparity population, drug user, e-learning, education, ethnography, faculty, female adolescents, goals, grant, h2 gene, hiv, health, health disparities research, health resources, health sciences, health system, homelessness, housing, immigrant, individual, intervention, life, measures, mentors, mentorship, methodology, methods, persons, policies, population, population heterogene","Short Trainings on Methods for Recruiting, Sampling, and Counting Hard-to-Reach Populations: The H2R Training Program",NIH,SCIENTIFIC,"""Female adolescents"" refers to a specific demographic group within a population being studied, indicating a scientific or research context.
"
40,female,differences research; and 2) advance and achieve high-impact women’s health and sex/gender differences research by establishing cross-disciplinary collaborations with the uc davis schools. our long-term objectives are to: 1) improve women’s health by enhancing understanding of the unique aspects of female sex and gender and then translating this knowledge to clinical practice; 2) develop transformative interdisciplinary team science for women’s health and sex/gender disparities research; and 3) train leaders in interdisciplinary women’s health and sex differences research.  to accomplish the objecti,Building Interdisciplinary Research Careers in Women's Health at UC Davis,NIH,SCIENTIFIC,"The text refers to ""female sex and gender"" and ""sex/gender differences research,"" indicating a scientific investigation into biological and physiological factors related to being female, as well as gender-related health disparities.
"
41,female,"sex, hormones and identity affect nociceptive expression (shine) sex, hormones and identity affect nociceptive expression (shine)project summary it is often reported that females demonstrate lower pain thresholds and higher sensitivity than males in experimental pain tests. however, “sex” and “gender” are often used interchangeably to describe these differences, but genetic sex and gender identity are not always congruent. as a result, human subjects may be categorized as ","Sex, Hormones and Identity affect Nociceptive Expression (SHINE)",NIH,SCIENTIFIC,"The text refers to biological sex differences in pain thresholds and sensitivity, which is a scientific context. While it acknowledges the difference between sex and gender, the initial statement regarding pain sensitivity in ""females"" is presented as an observation within a scientific, experimental pain testing framework.
"
42,female,"sex, hormones and identity affect nociceptive expression (shine) sex, hormones and identity affect nociceptive expression (shine)project summary it is often reported that females demonstrate lower pain thresholds and higher sensitivity than males in experimental pain tests. however, “sex” and “gender” are often used interchangeably to describe these differences, but genetic sex and gender identity are not always congruent. as a result, human subjects may be categorized as ","Sex, Hormones and Identity affect Nociceptive Expression (SHINE)",NIH,SCIENTIFIC,"The term 'females' is used in the context of reporting observed differences in pain thresholds between biological sexes in experimental pain tests.
"
43,female,"ns, planned parenthood federation of america, population, prevention strategy, primary care, provider, race, reach  effectiveness  adoption  implementation  and maintenance, reporting, research methodology, risk, services, site, source, standardization, time, training, woman, work, black women, cis-female, cisgender, effective intervention, effectiveness evaluation, effectiveness trial, experience, health care availability, implementation efforts, implementation evaluation, implementation intervention, implementation outcomes, implementation science, implementation strategy, improved, insight, men w",Implementation of PrEP Care Among Women in Family Planning Clinics,NIH,SCIENTIFIC,"The terms ""cis-female"" and ""cisgender"" used alongside ""women"" suggest a scientific context related to gender identity and health research, likely within the scope of the grant.
"
44,female,"r cannabis use utilizing a measurement burst design among sexual minority women, sexual minority gender diverse individuals, and heterosexual women project summary/abstract  sexual minority women (e.g., lesbian, bisexual, queer women) and gender diverse (e.g., non-binary) sexual minorities assigned female at birth are at elevated risk for cannabis use disorder (cud) compared to heterosexual women. alarmingly, rates of cud are increasing for sexual minority women and gender diverse individuals (smwgd) as well as heterosexual women, with more rapid increases among smwgd leading to growing disparities ","Testing a multistage model of risk factors for cannabis use utilizing a measurement burst design among sexual minority women, sexual minority gender diverse individuals, and heterosexual women",NIH,SCIENTIFIC,"The term ""female"" is used in a scientific context to categorize participants in a study based on sex assigned at birth or self-identified gender, which is relevant to understanding risk factors for cannabis use disorder. The comparison between different groups (sexual minority women, gender diverse individuals assigned female at birth, and heterosexual women) is framed within a research question about health disparities.
"
