id,term,context,title,agency,classification,explanation
21,female,cross sex steroid therapy and cardiovascular risk in the transgender female transgender individuals comprise roughly 1% of the united states population and include those born one sex but identify as a gender that does not align with their biological sex. gender-affirming hormone therapy (gaht) is used to treat these individuals to match secondary sex characteristics to the,Cross Sex Steroid Therapy and Cardiovascular Risk in the Transgender Female,NIH,SCIENTIFIC,"The term ""female"" is used in the context of describing transgender individuals and their biological sex assigned at birth, which is relevant to the scientific study of hormone therapy and cardiovascular risk.
"
22,female,"e innate and learned components of the neural circuitry underlying maternal responses to infant cues. for example, distress vocalizations emitted by mouse pups, termed pup calls, elicit maternal behavior and time-locked neural activity in left primary auditory cortex (a1) in both mothers and virgin females with prior pup exposure, but not pup-naïve virgin females. however, naïve virgins are primed with innate neuronal tuning to a narrow range of pup calls, which broadens with pup care experience to allow for more reliable caregiving and a1 responses. prior findings, including those of sponsor dr. bi",Brain-wide neural mechanisms enhancing maternal behavioral response to infant cues,NIH,SCIENTIFIC,"The text discusses biological responses in female mice related to maternal behavior, a scientific topic.
"
23,female,breaking stereotypes through culturally relevant storytelling: optimizing out-of-school time stem experiences for elementary-age girls to strengthen their stem interest pathways the u.s. urgently needs the perspective and knowledge of females who are latinx and african american in stem fields. providing early stem interest pathways for these populations that are historically underrepresented in stem fields is critical to creating gender equity in the stem workforce. there are profound inequities in stem fields for women of color that i,Breaking Stereotypes through Culturally Relevant Storytelling: Optimizing Out-of-school Time STEM Experiences for Elementary-Age Girls to Strengthen their STEM Interest Pathways,NSF,POLITICAL,"The term 'female' is used in the context of gender equity, underrepresentation in STEM fields, and the need for perspectives of women of color, all of which are inherently political and social issues.
"
24,female," of firearm possession among a specific community living in urban areas characterized by high crime and violence. it expands a seminal study investigating gun possession among community males between the ages of 15 and 24 years old by using grounded theory methods to include the lived experience of females and of incarcerated males and females in the same age group.  this study will fill an academic and practitioner knowledge gap. in addition, the grounded theory methodology focuses on understanding firearm possession in the context of lived experience, informing relevant, feasible, and appropriate ",Excellence in Research: Understanding Firearm Possession Among Young Adults,NSF,SCIENTIFIC,"The term 'female' is used to denote a specific sex within the study's demographic groups (young adults, incarcerated individuals) for scientific investigation of firearm possession.
"
25,female,"ience, gender, and minority status. in a 2-site study of first year students at the university of chicago and the icahn school of medicine at mount sinai, we found that establishment of a strong mentoring relationship is rated as the most important goal among medical students, and is valued more by female students compared to male peers. lastly, in a multi-site study of mentoring among graduates from 10 institutions, we found that although women and urm students are more likely to select mentors who are gender- or minority-status concordant, mentor-student concordance is not associated with intentio",Boosting Mentor Effectiveness iN Training of Research Scientists (MENTORS) Using Social Cognitive Career Theory to Support Entry of Women & Minorities into Physician-Scientist Careers,NIH,POLITICAL,"The term 'female' is used in the context of discussing gender disparities and the support of women in physician-scientist careers, which falls under a broader discussion of diversity and inclusion, making it a political context.
"
26,female,"is for sex steroid influence in puberty as manifested in brain anatomy and connectivity through a model of gender dysphoria and cross-sex hormone therapy, (2) identifies independent processes by which estrogens and testosterone differentially affect individuals with a natal sex background of either female- or male-typical early organizational effects and (3) maps these findings onto behaviors that are most strongly associated with sexually dimorphic patterns of psychopathology in the adolescent period. results from this interdisciplinary proposal will provide a much-needed foundation for understandi",Sex hormone effects on neurodevelopment: Controlled puberty in transgender adolescents,NIH,SCIENTIFIC,"The term ""female"" is used to describe a biological sex assigned at birth, specifically in the context of early organizational effects of sex steroids on brain development. This is a technical, scientific usage related to biological differences.
"
27,female,"e development of students from diverse and underrepresented communities. furthermore, this proposal will enhance the infrastructure of equity and education at stanford university, introducing genetics and genomics research experiences to underrepresented minority, first generation college students, female students, students with disabilities, and lgbtq+ students who would otherwise lack such opportunities. this will allow them to experience a broad spectrum of research, and to acquire skills -- such as data analysis used in modern scientific investigations -- while preparing them for careers in geno",Genomics Diversity Summer Program (GDSP) at Stanford,NIH,POLITICAL,"The term ""female students"" is used within a list of other underrepresented groups (minority, first-generation, disabled, LGBTQ+) to describe a population targeted for increased opportunities and equity, which aligns with a social, political, or identity context.
"
28,female,"e a high-quality in-person conference with high-quality virtual content. area, award, biomechanics, biomedical engineering, cells, child care, collaborations, communities, development, disabled persons, discipline, doctor of philosophy, education, educational workshop, ensure, event, faculty, fees, female, financial support, funding, goals, grant, historically black colleges and universities, hour, industry, institution, international, leadership, liquid substance, mechanics, mentors, mentorship, mission, oral, paper, participant, persons, rehabilitation therapy, research, research personnel, resear","Summer Biomechanics, Bioengineering, and Biotransport Conference",NIH,POLITICAL,"The term 'female' appears alongside terms like ""child care,"" ""disabled persons,"" ""historically black colleges and universities,"" and ""mentors,"" suggesting a focus on inclusivity and diversity within the conference, which aligns with a political context.
"
29,female,", modality, modeling, motivation, newly diagnosed, participant, patients, pharmaceutical preparations, population, prevalence, process, provider, randomized, randomized  controlled trials, regimen, reporting, research, services, site, south africa, tenofovir, testing, time, united states, work, cis-female, efficacy trial, emtricitabine, evidence base, gender affirming hormones, improved, informant, iterative design, meetings, men who have sex with men, novel, pill, pilot test, pre-exposure prophylaxis, preference, provider-level barriers, satisfaction, skills, social determinants, social health dete",MyPrEP Plus: Development and Pilot Testing of Novel Pre-Exposure Prophylaxis Support Tools for Transgender Women,NIH,POLITICAL,"The term ""cis-female"" appears alongside terms related to gender identity and sexual orientation (e.g., transgender women, men who have sex with men, gender affirming hormones). This suggests the grant is concerned with addressing health disparities and specific needs within particular social and identity groups.
"
30,female,"ears. we will recruit 250 twoc in the proposed the n2 study: transgender women's neighborhood and networks cohort study to address the aims of the research. eligibility requirements include: identifying as a transgender woman (individuals who were assigned a male sex at birth who identify as women, female, trans women, trans female, male-to-female or another diverse trans feminine gender identity on the spectrum) of color; hiv-seronegative; being 18 to 55 years old; residing in the new york city msa; self-report no plans to move outside of the new york city metropolitan area in the next two years; s",Impact of Social Cohesion and Social Capital in PrEP Uptake and Adherence Among Transwomen of Color,NIH,POLITICAL,"The term 'female' is used within a definition of transgender women, specifically relating to gender identity and social identification, which falls under a political context.
"
31,female,"cience. in particular, the program has had a particularly high representation of physician scientists.”  the success of the training program is reflected in both the accomplishments of the trainees and the diversity of the fellows. in the past 15 years, 28 fellows received support from the t32; 46% female, 25% mds, 14% md/phds and 61% phds. 11% of the fellows are under-represented minorities, and 36% come from cultural or ethnic backgrounds that are either not caucasian or not from north america or europe. the graduation rate is 94% (22/23 – the 1 drop-out, later came back to research at columbia an",Research Training in Late-Life NeuroPsychiatric Disorders,NIH,POLITICAL,"The term 'female' is used in the context of describing the diversity of the program fellows, which is a social and political consideration.
"
32,female,"scent obesity, adult, animal model, animals, antigen presentation, automobile driving, cd14 gene, cardiovascular diseases, cell maturation, cells, child, childhood, clinical, clinical research, data, diabetes mellitus, diet, dietary fatty acid, disease, eicosanoids, ensure, evaluation, fatty acids, female, female adolescents, flow cytometry, functional disorder, future, gene expression, glycosylated hemoglobin a, goals, gonadal steroid hormones, hematopoietic, heterogeneity, human, hypertriglyceridemia, itgax gene, immune, impairment, in vitro, individual, inflammation, inflammatory, inflammatory re",The role of circulating meta-inflammatory monocytes in adolescent insulin resistance,NIH,SCIENTIFIC,"The term 'female' is used as a biological descriptor within the context of animal models and human subjects in a scientific study, likely to differentiate between sexes for analysis.
"
33,female,"e of participants in terms of information and time commitment (herein referred to as “tiers of participation”), the registries share a common goal of accelerating enrollment into ad studies. however, despite enrolling >450,000 across all four registries, enrollees in each registry are predominantly female and non-hispanic / white, thereby perpetuating the lack of diversity among ad prevention trial participants. the objective of this proposal is to understand how to effectively communicate the importance of ad prevention trial participation to men and minorities. this proposal will accomplish this o",Establishing the science behind Alzheimer's recruitment registries: opportunities for increasing diversity and accelerating enrollment into trials,NIH,POLITICAL,"The term 'female' is used in the context of discussing diversity and representation in clinical trial enrollment, highlighting a disparity in participation and implying a need for more equitable recruitment strategies. This connects to broader social and political concerns about representation and inclusivity.
"
34,female,"m, reporting, research, research personnel, resistance, risk, safety, sexually transmitted diseases, source, structure, system, testing, testis, uncertainty, united states, urethritis, uterus, vaccination, vaccines, work, world health organization, aged, antibiotic tolerance, burden of illness, cis-female, comparison intervention, cost, cost effective, cost effectiveness, economic evaluation, efficacy evaluation, health care availability, health economics, immunogenic, improved, incremental cost-effectiveness, infection burden, infection risk, interdisciplinary approach, interest, long-term sequelae",Prevention of Chlamydia trachomatis infections: Evaluation of vaccination and post-exposure prophylactic antibiotic use as population-level strategies,NIH,SCIENTIFIC,"The term ""cis-female"" is used within the context of sexually transmitted diseases and related health factors, indicating a scientific or medical context related to biological sex.
"
35,female,"demic. aids prevention, address, adult, american, area, behavior, behavior therapy, behavioral, biological, biological markers, birth, black race, blood, chlamydia, clinical, communities, computerized medical record, data, decision making, digital libraries, diphosphates, dryness, ensure, epidemic, female, future, gender, gender identity, geography, goals, gonorrhea, hiv, hiv seronegativity, hiv risk, health, healthcare, incidence, individual, internet, intervention, interview, knowledge, latinx, life, measures, mediating, mediation, mental health, methods, modeling, motivation, persons, pilot proje",Strategies to Prevent HIV Acquisition Among Transgender MSM in the US,NIH,AMBIGUOUS,"The term 'female' appears in a list of keywords and terms related to the grant's subject matter. Without more context, it's unclear whether it's used to specify a biological sex category in a scientific/biological context (e.g., related to biological markers or birth) or if it is being used in a broader, potentially social or identity-related context (although less likely given the focus on transgender MSM).
"
36,female,"hese challenges, the project will provide engineering students with meaningful video-based learning and group-based activities to facilitate learning. social and video interactions will be designed to benefit women and minorities, as almost 90% of tamiu students are hispanic, and more than half are female. simultaneously, the project will study the effect and success of an evidence-based stem enrichment program that can be implemented at other minority-serving institutions.  the project's specific aim is to improve the persistence, completion, and graduation of hispanic, under-represented, and low-i",HSI Pilot Project: Investigating Impact of an Active Learning-informed and Creative-Video-based Psychosocial Enrichment Intervention on Retention of Hispanic Engineering Students,NSF,POLITICAL,"The term 'female' is used to identify a demographic group (women) that is being targeted for support within a minority-serving institution. This relates to social and political considerations of equity and representation in STEM fields.
"
37,female,"the role of testosterone on mediating sex and gender influences on chronic orofacial pain conditions abstract and project summary many chronic pain conditions that affect craniofacial regions, such as temporomandibular disorders (tmd), disproportionately affect females. a growing number of studies show strong evidence that sex-related differences in conditioned pain modulation (cpm), a psychophysical index of endogenous pain inhibition, is one mechanism that predisposes women to an increased risk of chronic pain conditions. however, the central mechanisms underl",The Role of Testosterone on Mediating Sex and Gender Influences on Chronic Orofacial Pain Conditions,NIH,SCIENTIFIC,"The text discusses sex-related biological differences and their influence on pain conditions, which is a scientific inquiry.
"
38,female,"me, participant, pathway interactions, population, prevalence, process, provider, randomized, recommendation, reporting, resources, site, surveys, training, treatment outcome, trust, viral, viral load result, woman, work, arm, care outcomes, cisgender, cohesion, comparison intervention, experience, female sex worker, gender affirmation, improved, insight, internalized stigma, intervention participants, maltreatment, peer, public health relevance, randomized trial, response, scale up, self esteem, sex, social cohesion, social determinants, social stigma, staff intervention, substance use, transgender",Piloting a multi-level intervention to promote viral suppression among transgender women living with HIV,NIH,POLITICAL,"The term ""female"" appears alongside terms like ""transgender,"" ""cisgender,"" ""gender affirmation,"" and ""social stigma,"" indicating a discussion of gender identity and social issues, rather than a purely biological or scientific context. The presence of ""female sex worker"" further reinforces the social and political dimensions of the term's usage.
"
39,female,"search: sms electronic adolescent reminders for completion of hpv vaccination- uganda cervical cancer is the leading female cancer in uganda. many women are diagnosed with late-stage  disease, and 80% of women die within 5 years of diagnosis, making primary prevention critical. hpv is the  principal cause of cervical cancer, making vaccination the single most important primary preventive measure. the national hpv vaccin",SEARCH: SMS Electronic Adolescent Reminders for Completion of HPV vaccination- Uganda,NIH,SCIENTIFIC,"The term ""female"" refers to biological sex in the context of cervical cancer, a disease affecting individuals with female reproductive organs.
"
40,female,"and a carnegie very high research activity institution. thus, recruitment and retention of a diverse biomedical faculty workforce at unm will align with the nih mission and will promote inclusive excellence in a majority-minority state where diverse faculty representation will offer role models for female and urm trainees. research suggests that systemic transformation of institutional culture requires the recruitment and retention of diverse faculty through evidence-based practices, as well as the education of all faculty and adminstrators in diversity, equity, and inclusion. the proposed unm first",UNM FIRST: Promoting Inclusive Excellence in Neuroscience and Data Science,NIH,POLITICAL,"The term 'female' is used in the context of promoting diversity and inclusion, specifically as role models for trainees, which falls under social and political objectives related to representation.
"
41,female,"using drone technology, communal motivation, and strength-based approaches to engage middle school female students from rural areas in stem the project uses drones in middle school science and career and technical education classrooms as a mechanism to increase female students’ awareness of stem occupations, knowledge and skills in multiple stem disciplines, and motivation to pursue stem careers. this ","Using drone technology, communal motivation, and strength-based approaches to engage middle school female students from rural areas in STEM",NSF,POLITICAL,"The term 'female' is used to identify a specific demographic group (middle school female students from rural areas) that the project aims to engage with STEM. This highlights issues of equity and inclusion within STEM education, indicating a political context.
"
42,female," only grc/grs dedicated to sex differences, and the focus on translational immunity, equity and inclusiveness is timely given growing appreciation that biological sex, points sheraton in ventura beach, california, near the los angeles international airport. meaning the differences between males and females caused by differential sex chromosome complement, reproductive tissues, and concentrations of sex steroids, impacts the the conference and seminar programs include a diverse range of speakers and discussion leaders from institutions and organizations worldwide, focusing on the latest developments ",2025 Sex Differences in Immunity Gordon Research Conference and Gordon Research Seminar,NIH,SCIENTIFIC,"The text defines 'females' in relation to biological sex and its impact on immunity, which is a scientific and biological context.
"
43,female,"ral quantitative computed tomography (pqct). we will also address the clinically relevant question of how bone marrow composition relates to bone density and skeletal strength in young adolescents who are undergoing pubertal blockade. we will recruit a cohort of adolescents including those assigned female at birth (afab) and assigned male at birth (amab), and matched healthy controls, and examine bone marrow composition (by mri/mrs), bone density (by dxa + pqct), and bone structure and cross-sectional geometry (by pqct), before and after 12 months of pubertal blockade. this project will leverage our",Skeletal Health and Bone Marrow Composition Among Youth,NIH,SCIENTIFIC,"The text uses ""assigned female at birth"" (afab) to categorize participants in a scientific study based on their biological sex assigned at birth, which is relevant to skeletal health and bone marrow composition research, especially in the context of pubertal blockade.
"
44,female,", the research group, in collaboration with other groups at the university of south carolina, initiated and is committed to advancing the carolinian women in science (wi-sci) supportive network. the primary aim of wi-sci is to build and expand a support network for women, especially with a focus on female scientists belonging to underrepresented minority groups at carolinian higher education institutions, including historically black colleges and universities. this wi-sci program combines educational and research opportunities to support female students in stem disciplines.    technical summary:    ",Preparation of Stimuli-Responsive Materials with Directed Photophysical Behavior,NSF,POLITICAL,"The term 'female' is used in the context of a support network (WI-SCI) aimed at advancing women in science, with a specific focus on underrepresented minority groups. This aligns with social and political goals of promoting diversity and inclusion in STEM.
"
45,female,"a couples-based approach to hiv prevention for transgender women and their male partners transgender (`trans') women (i.e., individuals with a feminine and/or female gender identity who were assigned male at birth) are among the populations at highest risk for hiv in the united states and worldwide. one of the most consistently reported contexts for hiv transmission among trans women is within a primary partnership with a non-transgender male. despite the criti",A couples-based approach to HIV prevention for transgender women and their male partners,NIH,POLITICAL,"The term 'female' is used as part of the definition of transgender women, emphasizing gender identity and societal understanding, aligning with a political and identity-focused usage.
"
