id,term,context,title,agency,classification,explanation
15,diverse group,"students at an hbcu so that they can succeed in stem. the project goals are: (1) to promote african american students’ persistence and success in various stem disciplines through cures; (2) to help african american students become more engaged in stem learning and make research accessible to a more diverse group; (3) to improve students’ creativity, analytical, and problem-solving skills, and (4) to inspire african american students’ desire to pursue a higher level of education in stem.  the proposed cures models can be expanded to other hbcus and the engineering education community to help minority studen",Targeted Infusion Project: Earlier Access to Cutting-Edge Research Experiences for Undergraduate STEM Education at Jackson State University,NSF,POLITICAL,"The term 'diverse group' is used in the context of making research accessible, which is linked to promoting equity and inclusion within STEM education, specifically targeting African American students at an HBCU. This aligns with a broader social and political effort to increase representation of underrepresented minorities in STEM fields.
"
16,diverse group," every fifteen engineering students in the u.s.  in the csu system about 25% of engineering students are of hispanic origin, 20% are women, and 16% are asian. the kind project will advance understanding of research, practices, and policies that bring about systemic changes to support equity for all diverse groups in the csu engineering professoriate.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions.  organizational barr",ADVANCE Partnership: Kindling Inter-university Networks for Diverse (KIND) Engineering Faculty Advancement in the California State University System,NSF,POLITICAL,"The context explicitly focuses on equity and overcoming organizational barriers to support the advancement of specific demographic groups (Hispanic, women, Asian) within the CSU engineering professoriate. This aligns with a focus on social and political aspects of diversity and inclusion.
"
17,diverse group,"plement, study, and assess comprehensive institutional efforts to increase the numbers of students and the quality of their preparation by strengthening science, technology, engineering and mathematics (stem) education and research. this project at jarvis christian university (jcu) seeks to train a diverse group of students by making innovative connections between education, interdisciplinary stem research, and social learning strategies. the goal of this project is to increase the number of underrepresented minority students pursuing stem degrees to be competitive for graduate and professional schools. th",Implementation project: Interdisciplinary Research Infusion into STEM Education (I-RISE) Undergraduate Program,NSF,POLITICAL,"The context mentions ""underrepresented minority students pursuing stem degrees,"" which directly links 'diverse group' to social and political categories of identity and representation.
"
18,diverse group,"derrepresented in these disciplines: african-americans, hispanic americans, american indians, alaska natives, native hawaiians, and native pacific islanders.     illinois louis stokes alliance for minority participation (ilsamp), led by chicago state university (csu), is reorganized to consist of a diverse group of 15 public and private universities, community colleges and non-academic organizations in urban and rural settings within the state of illinois.  in addition to csu, four-year institutions include depaul university (dpu), governors state university (gsu), illinois institute of technology (iit), n",Louis Stokes STEM Pathways and Research Alliances: The Illinois LSAMP STEM Pathway and Research Alliance (ILSPRA),NSF,POLITICAL,"The ""diverse group"" refers to a set of institutions that are diverse because they are intended to serve and represent underrepresented minority groups in STEM. This relates to social equity and inclusion, which falls under a political context.
"
19,diverse group,"the environment (cache) at florida international university, the project will investigate the impact of climate change and nutrient contamination along the south florida coast by exploring the role of heat waves and nutrients on bloom-forming and habitat-building seaweeds regionally. seaweeds are a diverse group of primary producers that are critical to the health and prosperity of marine ecosystems. this project will be important in helping predict how this combination of stressors will increase the presence of certain seaweeds that affect the ecosystems they inhabit, like coral reefs and seagrass beds. t",Postdoctoral Fellowship: CREST-PRP: Exploring the Impact of Heat-Waves and Nutrients on Bloom-Forming and Habitat-Building Seaweeds Along the South Florida Coast,NSF,SCIENTIFIC,"The term 'diverse group' refers to the variety of seaweed species, which is a biological and ecological concept within a scientific context.
"
20,diverse group,advance adaptation: enabling minorities’ prime outcomes with education & research (empower) at florida atlantic university the absence of an inclusive and diverse stem faculty significantly hurts the education of a stem workforce by the lack of role models to help educate the diverse group of students at hispanic serving institutions (hsis). demographically unrepresentative science can also negatively impact and neglect research in areas that communities and societies need. prior nsf advance catalyst funding provided significant knowledge and initiated changes in the hiring processes,ADVANCE Adaptation: Enabling Minorities’ Prime Outcomes with Education & Research (EMPOWER) at Florida Atlantic University,NSF,POLITICAL,"The phrase ""diverse group of students"" is used in the context of Hispanic Serving Institutions and the lack of role models due to a non-inclusive STEM faculty, which relates to social and identity issues within the educational system and workforce, indicating a political usage.
"
21,diverse group,"ng degrees. specifically, the project aims to achieve a national target of 100,000/30,000 (bs/ms-phd) degrees for underrepresented minorities and women by 2026 and establish a future growth rate that can substantially close the gap. engineering depends on team collaboration, and research shows that diverse groups are typically more effective than homogeneous teams when complex problem solving is a critical goal. the u.s. must therefore educate a diverse engineering workforce to encompass the complex technological challenges faced by society. this nsf includes project directly addresses this critical challe",NSF INCLUDES Alliance: Engineering PLUS (Partnerships Launching Underrepresented Students),NSF,SCIENTIFIC,"The term is used to refer to the effectiveness of diverse teams in complex problem-solving, which is a research-supported claim.
"
22,diverse group," organizational climate research and intersectionality theory, the project’s multidisciplinary team aims to use a student-centered approach to shed light on multiple climate factors (e.g., climate for diversity, climate for inclusion, student sense of belonging, etc.) by engaging with students from diverse groups. to achieve a comprehensive picture of departmental climate and persistence, which may differ by intersectional group, major, and institution type, iterative and complementary cycles of project implementation are planned over the four-year project period. in year 1, the researchers aim to use find",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,POLITICAL,"The term 'diverse groups' is used in the context of underrepresented students in doctoral engineering programs and intersectionality theory, which are topics related to social identity and equity.
"
23,diverse group,"is related to stereotyping in infants and children. the laboratory-based research is a critical first step that can be leveraged for future interventions aimed at mitigating the negative impacts of stereotyping. the project also provides training in social psychology and developmental science for a diverse group of early-career researchers, and supports partnerships between the university and local museums aimed at increasing scientific literacy.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impa",CAREER: SBP: Understanding how diversity exposure impacts social categorization,NSF,POLITICAL,"The term ""diverse group"" refers to a collection of individuals from various backgrounds, experiences, and identities, likely with a focus on representation and inclusion, which aligns with social and political considerations. While in a scientific grant, it refers to people being trained, but 'diverse group' carries social/political weight in who those people are.
"
24,diverse group,"reu site: atmospheric, oceanic, and cryospheric sciences at the university of colorado boulder ""reu site: atmospheric, oceanic, and cryospheric sciences at the university of colorado boulder"" aims to provide a diverse group of undergraduate students an authentic, engaging learning, and research training experience and professional growth opportunities in the broad areas of atmospheric, oceanic, and cryospheric science. the program will target recruiting women, underrepresented minorities, and first-generation college ","REU Site: Atmospheric, Oceanic, and Cryospheric Sciences at the University of Colorado Boulder",NSF,POLITICAL,"The context explicitly mentions targeting recruitment of women, underrepresented minorities, and first-generation college students, indicating a focus on social equity and representation, which aligns with a political usage.
"
25,diverse group,"g technology careers, including women, first-generation college students, veterans, persons with disabilities, and racial/ethnic minorities. additionally, through strong partnerships with industry, the project team will have a mechanism to continue to provide access, opportunity, and empowerment to diverse groups to continue a sustained talent pipeline and direct connections to careers. this project fits well within the nsf exlent program, supported by the nsf tip and edu directorates, as it seeks to support experiential learning opportunities for individuals from diverse professional and educational backg",Pivots: Enabling Access for Historically Underserved and Underrepresented Groups to Experiential Learning and Credentials in Artificial Intelligence,NSF,POLITICAL,"The term 'diverse groups' is used in the context of historically underserved and underrepresented groups, including women, first-generation college students, veterans, persons with disabilities, and racial/ethnic minorities. This indicates a focus on social equity and inclusion, aligning with a political context.
"
26,diverse group," organizational climate research and intersectionality theory, the project’s multidisciplinary team aims to use a student-centered approach to shed light on multiple climate factors (e.g., climate for diversity, climate for inclusion, student sense of belonging, etc.) by engaging with students from diverse groups. to achieve a comprehensive picture of departmental climate and persistence, which may differ by intersectional group, major, and institution type, iterative and complementary cycles of project implementation are planned over the four-year project period. in year 1, the researchers aim to use find",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,POLITICAL,"The term 'diverse groups' refers to students from underrepresented groups in doctoral engineering programs, which is a social and political category related to identity and representation.
"
27,diverse group,"ies. an expected outcome is that providing climate and environmental scientists with training in environmental justice, science & technology studies, indigenous studies, ethnic studies, and community-engaged research will elevate their capacities to be agents of ethical change. the result will be a diverse group of scientists engaged in research that addresses the challenges of climate change, mitigation and adaptation, while also producing greater social equity.    this project's objectives are to (1) create a customized training on equity and ethic challenges in climate science, (2) deliver these trainin","Asking Different Questions in Climate Change Science, Impact, Mitigation and Adaptation",NSF,POLITICAL,"The context emphasizes social equity and ethical change, linking the ""diverse group of scientists"" to addressing social justice issues within climate change research. This leans towards a focus on representation and inclusion from a social/political perspective, rather than a purely scientific classification.
"
28,diverse group,"unction using a layered mentor approach that connects the fellows with one-on-one, peer, and volunteer expert mentors. through professional development and learning activities, as well as interaction with mentors, the fellows will be prepared for career success.    this effort will bring together a diverse group of educators with experience in math and physical sciences (mps) as well as social sciences to provide mps postdoctoral fellows with mentoring experiences that will strengthen their career preparation. the knowledge gained through this project will help to contribute to higher education and science",MPS-ASCEND EM: A Postdoc Community of Mentoring and Networking,NSF,POLITICAL,"The term 'diverse group' refers to educators from various disciplines (math, physical sciences, social sciences) and suggests an intention to broaden perspectives and potentially address underrepresentation, aligning with broader social and political goals related to diversity and inclusion in education and science.
"
29,diverse group," organizational climate research and intersectionality theory, the project’s multidisciplinary team aims to use a student-centered approach to shed light on multiple climate factors (e.g., climate for diversity, climate for inclusion, student sense of belonging, etc.) by engaging with students from diverse groups. to achieve a comprehensive picture of departmental climate and persistence, which may differ by intersectional group, major, and institution type, iterative and complementary cycles of project implementation are planned over the four-year project period. in year 1, the researchers aim to use find",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,POLITICAL,"The term 'diverse groups' is used in the context of underrepresented groups in doctoral engineering programs, which is inherently tied to social equity and inclusion, indicating a political/identity context.
"
30,diverse group,"promise and challenges involved in integrating localization with comprehensive high-quality instructional materials to enhance equitable learning outcomes in k-12 science education. the project will organize an in-person conference followed by a series of four follow-up virtual meetings involving a diverse group of fifty participants, including teachers, district leaders, state education agency leaders, researchers, and instructional materials designers. methods will include collaborative discussions, presentations of existing models, and evidence-based analyses to clarify definitions and identify prioriti","Conference: Promoting Equity through Localization and High-Quality Instructional Materials: Bringing Together Practitioners, Researchers, and Designers     ",NSF,POLITICAL,"The context emphasizes equity and inclusion within education, suggesting a focus on social and political dimensions of diversity.
"
31,diverse group,"the results of current and future physics experiments and to increase proficiency in related applications. asp program is based on a close interplay between theoretical, experimental and applied physics. the participating students are selected from the entire african continent to ensure benefits to diverse group of students in all genders.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Support for Biennial African School of Fundamental Physics 2024,NSF,POLITICAL,"The phrase ""diverse group of students in all genders"" refers to social diversity based on gender identity, placing it in a political context.
"
32,diverse group,"p spur theoretical innovations about how children parse the social world, as well as create pipelines for research dissemination and community involvement via partnerships with community-based institutions.  the project will also provide training in social psychology and developmental science for a diverse group of undergraduate researchers.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",RUI: Mechanisms Underlying the Development of Social Categorization,NSF,POLITICAL,"The term 'diverse group' refers to the demographic composition of the undergraduate researchers and falls under the broader impacts review criteria, suggesting a focus on representation and inclusion.
"
33,diverse group," society that serves groups underrepresented in stem fields, by creating a new community space for plant scientists of diverse backgrounds where they can be supported and mentored to achieve success in their careers. it is the hope that these efforts will also increase participation of industry and diverse groups from plant science related professional societies such as the american society of plant biologists (aspb) and the botanical society of america (bsa).    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit an",Symposium: Increasing Awareness of Plant Science Opportunities among Students from Underrepresented Groups,NSF,POLITICAL,"The term 'diverse groups' refers to underrepresented groups in STEM, which falls under a social, political, and identity context related to equity and inclusion.
"
34,diverse group,"of-the-art knowledge, including common challenges and opportunities, and by incorporating relevant advancements in artificial intelligence technology. the conference will benefit society by focusing on ways that surveys can better represent the views of diverse segments of the public, by inviting a diverse group of early career scientists to participate in the meeting, and by making key insights and conclusions publicly available through the conference website.     surveys have long been a prominent method for measuring social and economic conditions globally. in the u.s., the national science foundation f",Conference: Thought Summit on the Future of Survey Science,NSF,POLITICAL,"The context refers to representing ""diverse segments of the public"" and inviting a ""diverse group"" of scientists. This suggests a focus on social representation and inclusion, indicating a political or social context rather than purely scientific.
"
35,diverse group,"breaking barriers to participation: a cultural approach to increasing native hawaiian representation in engineering enhancing diversity can lead to success, not only for minorities, but for everyone. multicultural experiences can make people more creative, and diverse groups are more likely to think deeply and achieve higher quality outcomes compared to homogenous groups. in universities and in the workplace, embracing the talents and experiences of people from diverse backgrounds will be beneficial for society more broadly. yet certain groups are underrepresented in ",Breaking Barriers to Participation: A Cultural Approach to Increasing Native Hawaiian Representation in Engineering,NSF,POLITICAL,"The term ""diverse groups"" is used in the context of underrepresentation of specific groups (Native Hawaiians) in engineering and the benefits of multiculturalism and embracing talents from diverse backgrounds, which relates to social equity and representation.
"
36,diverse group," organizational climate research and intersectionality theory, the project’s multidisciplinary team aims to use a student-centered approach to shed light on multiple climate factors (e.g., climate for diversity, climate for inclusion, student sense of belonging, etc.) by engaging with students from diverse groups. to achieve a comprehensive picture of departmental climate and persistence, which may differ by intersectional group, major, and institution type, iterative and complementary cycles of project implementation are planned over the four-year project period. in year 1, the researchers aim to use find",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,POLITICAL,"The phrase ""diverse groups"" is used in the context of underrepresented students in doctoral engineering programs, which directly relates to social equity and inclusion, making it a political usage.
"
37,diverse group,"generated faces appear at different stages of creation. the project is examining how people perceive the generated faces at each stage of the gan. this project is helping spur theoretical insights into how machine-learning works, and provides training in computer science and social psychology for a diverse group of undergraduate researchers.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",EAGER: DCL: SaTC: Enabling Interdisciplinary Collaboration: Evaluating Bias In The Creation and Perception of GAN-Generated Faces,NSF,POLITICAL,"The term 'diverse group' in the context of undergraduate researchers usually refers to a group that includes individuals from different backgrounds, ethnicities, genders, and/or other demographic categories. This aligns with broader diversity, equity, and inclusion (DEI) initiatives, which are often considered political or at least socially-oriented in their goals.
"
38,diverse group,"m is conducting controlled experiments with students to understand their information search processes and online resource use, and to generate and evaluate novel approaches to student educational support. findings are to be synthesized into research-based guidelines to help educators best support a diverse group of students who would be prepared to work productively in the vulnerability discovery community.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",SaTC: CORE: Small: Understanding and Reducing Barriers to Entry and Participation in the Vulnerability Discovery Community,NSF,POLITICAL,"The term ""diverse group of students"" refers to a social context, implying differences in background, identity, or other demographic characteristics, which aligns with a political understanding of diversity. While the grant is scientific, the reference to diversity relates to who is being supported and prepared, indicating a focus on inclusivity which is generally considered a political aspect.
"
39,diverse group,"s to access and inclusion, often excluding scientists and institutions with less financial resources and individuals for whom long-distance travel is difficult. the shift to virtual conferences during the covid-19 pandemic demonstrated these historical barriers, as conferences were attended by more diverse groups of scientists. this research investigates how and whether virtual and hybrid conferences in ecology, environmental science, and allied fields have increased participation by individuals from a diverse set of institutions, including academic organizations like universities and organizations outside",EVALUATION: Improving institutional diversity in professional society participation through virtual and hybrid conferencing,NSF,POLITICAL,"The phrase 'diverse groups of scientists' refers to increasing participation and overcoming historical barriers related to access and inclusion, which are inherently social and political considerations.
"
40,diverse group," major societal needs. one of the greatest challenges of the 21st century is to understand and mitigate the extensive and dramatic effects of human activities on the natural world. to increase participation in these efforts, this project will build a network at oklahoma state university to mentor a diverse group of post-baccalaureate participants, who will work on research projects to study human effects on biological processes. the network will connect mentees with mentors representing a broad scope of areas and research questions in biology. it will provide a structured program to develop a scientific co",RaMP: Oklahoma Network addressing human impacts across biological processes (ON-RaMP),NSF,POLITICAL,"The phrase 'diverse group' refers to increasing participation and mentorship, implying a focus on representation and inclusivity, which aligns with social and political goals related to equity.
"
41,diverse group,". it will focus on forming a community of women and non-binary mathematicians interested in commutative algebra but will be open to people of all genders. the workshop is primarily aimed at graduate students in their first through third years of a ph.d. program. it will include presentations from a diverse group of prominent researchers, active group work, opportunities for participants to present their own research, and community building activities. the goals of the workshop are to (a) introduce participants to cutting edge research topics in commutative algebra and surrounding fields, (b) facilitate the",Conference: Gender Equity in the Mathematical Study (GEMS) of Commutative Algebra,NSF,POLITICAL,"The phrase 'diverse group' is used to describe the prominent researchers presenting at the workshop. Given the workshop's focus on gender equity, the diversity likely refers to gender and possibly other demographic characteristics relevant to underrepresentation in mathematics. This aligns with social and political considerations of representation.
"
42,diverse group,"tivities for the pi through an aligned professional development plan engaged through trainings, conferences, and the support of expert mentors. these advisors will assist the pi in attaining the skills needed for development as a stem education researcher and scholar. the effort will be guided by a diverse group of credentialed educators and scientists working in accredited schools and universities. dissemination will be addressed through communication in stem professional pathways, including conferences, training, and publications. the project is supported by nsf's edu core research building capacity in s",Impacts of Inclusive Biology Curriculum on Student Attitudes and STEM Interest,NSF,POLITICAL,"The 'diverse group' refers to educators and scientists, implying representation from different backgrounds and perspectives, which aligns with the broader emphasis on inclusion and equity often associated with political contexts in STEM.
"
43,diverse group,"expanding access to graduate education and the advanced stem workforce increasing the competitiveness of the american stem workforce depends on recruiting a larger and more diverse group stem graduate students from across the united states, including those from historically underrepresented groups: racial and ethnic minorities, gender minorities in specific stem fields, students from u.s. regions with disproportionately low stem graduate degree attainment, persons with disabilities",Expanding Access to Graduate Education and the Advanced STEM Workforce,NSF,POLITICAL,"The term 'diverse group' is used in the context of expanding access to STEM education and workforce for underrepresented groups, which is a social and political goal related to equity and inclusion. The grant aims to address historical disparities and promote a more representative STEM workforce, aligning with political objectives.
"
44,diverse group," and the world bank. these research partnerships will inform analyses and provide direct support for dissemination of findings to stakeholders in a position to support interventions or advise on policy. in addition, these collaborations will provide global engagement and training opportunities to a diverse group of students and emerging scholars.    this project establishes university-international agency collaborations to investigate how global childhood inequalities condition risks of climatic and environmental hazards exposure; implications, once exposed; and capacity to buffer ill effects. these collab","PIRE: Climate risk, pollution, and childhood inequalities in low- and middle-income countries",NSF,POLITICAL,"The term 'diverse group' refers to students and emerging scholars, and in this context, diversity likely refers to representation from different backgrounds (e.g., race, ethnicity, socioeconomic status), which is related to social and political concerns.
"
45,diverse group,"s to higher education, and segregated social networks, preventing some from having the scope and means to pursue funding in science and technology. structural biases within funding programs’ outreach, application, and review processes may also present significant barriers to access. applicants from diverse groups may not even be aware of these programs because of limited outreach, and when they do learn of these opportunities, they may not have access to the contextual information and support required to navigate such complex processes. while this is not an exhaustive list of all the barriers for diverse t",Compass Pilot,NSF,POLITICAL,"The term 'diverse groups' is used in the context of social networks, structural biases in funding programs, and barriers to access, all of which relate to social and political inequalities. The context focuses on access and equity issues, indicating a sociopolitical rather than a strictly scientific meaning.
"
