id,term,context,title,agency,classification,explanation
11,diverse group,"f children aged 18 and younger (critical given upcoming pediatric enrollment). we will also create new mechanisms such as a rapid feedback panels - a diverse group of participants who will provide time-sensitive feedback in critical areas. ultimately, we will document successful strategies to contribute evidence",NA,NIH,SCIENTIFIC,"The 'diverse group' refers to participants providing feedback within the context of a research study. The diversity likely relates to expertise, backgrounds relevant to the study, or demographic representation important for the research outcomes, all falling under a scientific consideration for obtaining well-rounded feedback.
"
12,diverse group,"ting women’s health, the inclusion of diverse populations that are disproportionately affected by morbidity and mortality, and active engagement of a diverse group of scientists.7 the nih approach to reducing maternal morbidity and mortality will aim to enhance health disparities research, increase the understan",NA,NIH,POLITICAL,"The term 'diverse group of scientists' is used in the context of inclusion and addressing health disparities, which falls under a political and social aim to promote equity and representation.
"
13,diverse group,"ed papers, and financial- and mentoring- support for career-development awards such as k awards, and ultimately r01 awards. trainees are exposed to a diverse group of faculty, each well-funded, with outstanding training and publication records. trainees are encouraged to choose co-mentors, to enhance their multi",NA,NIH,SCIENTIFIC,"The term refers to a variety of faculty members with different expertise and research backgrounds, which is relevant to the scientific training environment.
"
14,diverse group,"ity for summer research experiences in neuroscience laboratories at columbia university. if funded, the renewal of this program will further engage a diverse group of 100 students in rigorous and comprehensive training in authentic science practice over the next five years, and we will continue to assess and rep",NA,NIH,POLITICAL,"The term ""diverse group"" in this context likely refers to a group of students with varying backgrounds and identities, aligning with social and political considerations related to inclusivity and representation in science.
"
15,diverse group,"difficult. the shift to virtual conferences during the covid-19 pandemic demonstrated these historical barriers, as conferences were attended by more diverse groups of scientists. this research investigates how and whether virtual and hybrid conferences in ecology, environmental science, and allied fields have i",NA,NSF,POLITICAL,"The phrase ""more diverse groups of scientists"" implies a focus on representation and inclusion of individuals from different social or demographic groups, which is a political context rather than a purely scientific one.
"
16,diverse group,"tivities on the natural world. to increase participation in these efforts, this project will build a network at oklahoma state university to mentor a diverse group of post-baccalaureate participants, who will work on research projects to study human effects on biological processes. the network will connect mente",NA,NSF,POLITICAL,"The term ""diverse group"" is used in the context of increasing participation and building a network, suggesting a focus on social inclusion and representation, aligning with a political or social identity context.
"
17,diverse group,"ers. the workshop is primarily aimed at graduate students in their first through third years of a ph.d. program. it will include presentations from a diverse group of prominent researchers, active group work, opportunities for participants to present their own research, and community building activities. the goa",NA,NSF,SCIENTIFIC,"The 'diverse group' refers to prominent researchers, likely chosen for their varied expertise and perspectives within a research field, which is a technical/scientific consideration.
"
18,diverse group,advisors will assist the pi in attaining the skills needed for development as a stem education researcher and scholar. the effort will be guided by a diverse group of credentialed educators and scientists working in accredited schools and universities. dissemination will be addressed through communication in ste,NA,NSF,POLITICAL,"The term 'diverse group' is likely referring to a group with representation from various backgrounds or identities, which is a common usage in discussions related to equity and inclusion, fitting within a political context.
"
19,diverse group,"duate education and the advanced stem workforce increasing the competitiveness of the american stem workforce depends on recruiting a larger and more diverse group stem graduate students from across the united states, including those from historically underrepresented groups: racial and ethnic minorities, gender",NA,NSF,POLITICAL,"The term 'diverse group' is used in the context of increasing representation of underrepresented groups (racial and ethnic minorities, gender) in STEM, which is a matter of social equity and political discourse.
"
20,diverse group,"sition to support interventions or advise on policy. in addition, these collaborations will provide global engagement and training opportunities to a diverse group of students and emerging scholars.    this project establishes university-international agency collaborations to investigate how global childhood ine",NA,NSF,POLITICAL,"The term 'diverse group' refers to students and emerging scholars, likely encompassing various social, ethnic, and/or gender identities. This aligns with a broader emphasis on equity and inclusion, which are inherently political considerations within education and research.
"
21,diverse group,"ructural biases within funding programs’ outreach, application, and review processes may also present significant barriers to access. applicants from diverse groups may not even be aware of these programs because of limited outreach, and when they do learn of these opportunities, they may not have access to the ",NA,NSF,POLITICAL,"The text refers to biases within funding programs and barriers to access for ""diverse groups,"" implying a social and political context related to equity and inclusion.
"
22,diverse group,"expression, race and ethnicity, disability, veterans, lgbtq+, 1st generation and socio-economic status. the conecd conference is dedicated to all the diverse groups that comprise our engineering and computing workforce. the purpose of this project is twofold: 1) to enable the hosting of a panel of career awardee",NA,NSF,POLITICAL,"The text explicitly lists characteristics related to social identity and equity, such as ""race and ethnicity, disability, veterans, LGBTQ+, 1st generation and socio-economic status,"" indicating a focus on social and political aspects of diversity within the engineering and computing workforce.
"
23,diverse group,"ative research design and practice and to model such partnerships, with the goal of empowering communities. the project team will recruit and train a diverse group of students in best practices for collaboration to create actionable guidelines for environmental justice communities, ethics boards, and educational",NA,NSF,POLITICAL,"The context discusses empowering communities and environmental justice, which are inherently political issues. The ""diverse group of students"" is likely intended to represent diverse social or identity groups relevant to those issues.
"
24,diverse group,luate novel approaches to student educational support. findings are to be synthesized into research-based guidelines to help educators best support a diverse group of students who would be prepared to work productively in the vulnerability discovery community.    this award reflects nsf's statutory mission and h,NA,NSF,POLITICAL,"The term ""diverse group of students"" in the context of educational support and preparing them for a specific community (vulnerability discovery) suggests a focus on representation and inclusion, which aligns with broader social and political considerations.
"
25,diverse group,"ght on multiple climate factors (e.g., climate for diversity, climate for inclusion, student sense of belonging, etc.) by engaging with students from diverse groups. to achieve a comprehensive picture of departmental climate and persistence, which may differ by intersectional group, major, and institution type, ",NA,NSF,POLITICAL,"The text refers to ""climate for diversity,"" ""climate for inclusion,"" and ""student sense of belonging,"" which are all concepts related to social and political identity within an institution. The phrase ""diverse groups"" is used in this context, indicating a focus on social and political categories of difference.
"
26,diverse group,"ons aimed at mitigating the negative impacts of stereotyping. the project also provides training in social psychology and developmental science for a diverse group of early-career researchers, and supports partnerships between the university and local museums aimed at increasing scientific literacy.    this awar",NA,NSF,POLITICAL,"The term 'diverse group' in the context of early-career researchers suggests a focus on representation and inclusion, aligning with a social and political understanding of diversity.
"
27,diverse group,"the university of colorado boulder ""reu site: atmospheric, oceanic, and cryospheric sciences at the university of colorado boulder"" aims to provide a diverse group of undergraduate students an authentic, engaging learning, and research training experience and professional growth opportunities in the broad areas ",NA,NSF,POLITICAL,"The phrase 'diverse group' is used in a context implying a focus on representation and inclusion, which aligns with social and political considerations related to identity and equity.
"
