id,term,context,title,agency,classification,explanation
11,men who have sex with men,in-depth understanding of hiv risk behavior among men who have sex with men in sub-saharan africa: s... affect; sub-saharan africa; subsaharan africa; africa south of the sahara; ages; age; communities; counseling; data analy,In-Depth Understanding Of Hiv Risk Behavior Among Men Who Have Sex With Men In Sub-Saharan Africa: S...,NIH,SCIENTIFIC,"The term is used within the context of HIV risk behavior research, a scientific domain. The presence of terms like ""data analy,"" ""counseling,"" and ""HIV risk behavior"" further supports this classification.
"
12,men who have sex with men,"addressing the continuum of care among high-risk thai men project summary the hiv epidemic in thailand is escalating among young men who have sex with men (ymsm). particularly, hiv prevalence among ymsm is estimated to be 10-15% in northeastern thailand. obviously high risk sexual behavior is occurring,",NA,NIH,SCIENTIFIC,"The text is from a grant proposal addressing the HIV epidemic among young men who have sex with men in Thailand, using the term in a public health and epidemiological context.
"
13,men who have sex with men,"ing injectable prep among msm in baltimore: a pilot study proposal summary the incidence of hiv in baltimore, md is among the highest in the us, with men who have sex with men (msm) bearing a disproportionate burden of the disease. as we enter the “95-95-95” era of the joint un program on hiv/aids (unaids) fast track target",NA,NIH,SCIENTIFIC,"The term 'men who have sex with men (msm)' is used in a scientific grant proposal to identify a specific population group at high risk for HIV, which is a common and accepted practice in epidemiological and public health research.
"
14,men who have sex with men,"evaluating the effectiveness of a mobile hiv prevention app to increase hiv and sti testing and prep initiation among rural men who have sex with men abstract uptake of hiv and sti testing among gay and bisexual men who have sex with men (gbmsm) in the rural southern us is low. however, hiv and sti",NA,NIH,SCIENTIFIC,"The term is used within the context of a scientific grant proposal focusing on HIV prevention and testing among a specific population group. This indicates a technical and scientific usage aimed at defining the target demographic for research.
"
15,men who have sex with men," implementation strategies that hiv organizations are using to improve the reach of prep and mental health/substance use (mh/su) treatments to latino men who have sex with men (lmsm), and then build a platform to scale up these strategies to other us ending the hiv epidemic (ehe) jurisdictions. current reach of these servic",NA,NIH,SCIENTIFIC,"The term is used in the context of HIV prevention research and implementation strategies, specifically targeting a population at higher risk.
"
16,men who have sex with men,in-depth understanding of hiv risk behavior among men who have sex with men in sub-saharan africa: secondary analysis of hptn 075 data the aim of this project is to use the rich data collected for the hiv prevention trials ne,NA,NIH,SCIENTIFIC,"The term is used in the context of HIV risk behavior research, a scientific domain. The reference to ""HPTN 075 data"" (HIV Prevention Trials Network) further supports this classification.
"
17,men who have sex with men,epidemiological factors related to human monkeypox virus (mpox) in men who have sex with men (msm) in the united states project summary/abstract specific aims: the overarching goal of this proposed study is to assess the factors associated wi,NA,NIH,SCIENTIFIC,"The term 'men who have sex with men' (msm) is used in an epidemiological study to define a specific population group relevant to the transmission and spread of monkeypox virus. This is a technical and scientific usage.
"
18,men who have sex with men,"exual and gender minorities, shapes, structural racism, subgroup, testing, time, viral, viral load result, acceptability and feasibility, aged, black men who have sex with men, care seeking, cohort, community-level factor, effective intervention, experience, gender minority group, health care settings, men who have sex with",NA,NIH,SCIENTIFIC,"The term ""men who have sex with men"" is used alongside other scientific and epidemiological terms like ""viral load result,"" ""cohort,"" ""testing,"" and ""effective intervention,"" suggesting its use in a research or medical context.
"
19,men who have sex with men,"tings, health data, health disparity, improved, intersectionality, intimate partner violence, marginalization, marginalized population, men of color, men who have sex with men, middle age, minority stressor, perceived stress, prospective, protective factors, psychosocial, racial minority, racism, remediation, resilience, se",NA,NIH,SCIENTIFIC,"The surrounding terms like ""health data,"" ""health disparity,"" ""marginalization,"" ""minority stressor,"" ""psychosocial,"" and ""resilience"" strongly suggest a scientific study focusing on health outcomes and related factors within a specific population group.
"
20,men who have sex with men,"t because of challenges with pill-taking. bimonthly injections of cabotegravir were recently found to have superior efficacy to daily oral prep among men who have sex with men (msm), transgender women, and cisgender women. long-acting injectable (lai) prep could mitigate barriers to adherence and persistence, thereby increa",NA,NIH,SCIENTIFIC,"The term 'men who have sex with men' is used in a scientific context to describe a specific population group within a clinical trial studying the efficacy of different HIV prevention methods.
"
21,men who have sex with men,"e, and establish doxy-pep to need ratios sexually transmitted infections (stis) continue to rise in the us and globally, disproportionately affecting men who have sex with men (msm) and transgender women (tw), with the highest rates in people of color, living with hiv (plwh) and those ≤30 years of age. doxycycline taken wit",NA,NIH,SCIENTIFIC,"The term 'men who have sex with men' (msm) is used in a scientific context to identify a specific population group disproportionately affected by sexually transmitted infections, a common subject of scientific research.
"
22,men who have sex with men,"tions that use illicit substances: informing interventions and policy in real-world settings using existing data project summary/abstract young black men who have sex with men (bmsm) experience a disproportionate burden of hiv infection despite advances in hiv treatment and prevention, and their hiv risk often involves illi",NA,NIH,SCIENTIFIC,"The term is used within the context of an HIV prevention and treatment research grant, focusing on a specific demographic group at high risk.
"
23,men who have sex with men,"scrimination (ssd) for latino/a/e (“latine”) and sexual and gender minority (sgm) populations. latine sgm persons, specifically men and transgender women who have sex with men, face inequities in hiv prevention and treatment outcomes. latine sgm experience multiple, intersecting forms of stigmatization and discrimination, w",NA,NIH,SCIENTIFIC,"The term 'men who have sex with men' is used in a scientific context to identify a population at risk for HIV, indicating a focus on health outcomes and disease prevention, which aligns with scientific research objectives.
"
24,men who have sex with men,"ority, experience, gender diversity, gender minority, health inequalities, high risk, improved, infection rate, infection risk, innovation, interest, men who have sex with men, mobile application, nonbinary, novel, pre-exposure prophylaxis, preventive intervention, psychologic, racial minority, randomized  clinical trials, ",NA,NIH,SCIENTIFIC,"The term appears in a list of keywords associated with health inequalities, infection risk, and preventive interventions, which are all scientific and medical concepts. The mention of ""pre-exposure prophylaxis"" and ""randomized clinical trials"" further reinforces the scientific context.
"
25,men who have sex with men, understand the mechanisms of stress and stress-related comorbidities and how they exacerbate hiv-related health disparities among hiv-infected black men who have sex with men (bmsm). studies in many parts of the us suggest that bmsm often live or spend much of their time in impoverished neighborhoods where physical and soc,NA,NIH,SCIENTIFIC,"The term 'men who have sex with men' (MSM), and more specifically 'Black men who have sex with men' (BMSM) is used in the context of a scientific grant proposal focusing on HIV-related health disparities. This is a technical term used in public health and epidemiological research to identify a specific population at risk.
"
26,men who have sex with men,"it does not address the surge in bacterial stis. the doxypep study has demonstrated the efficacy of doxycycline post-exposure prophylaxis (pep) among men who have sex with men (msm) and transgender women. however, puzzlingly, doxycycline pep was found ineffective in cisgender women in the dpep study, despite doxycycline ach",NA,NIH,SCIENTIFIC,"The term 'men who have sex with men' (msm) is used in the context of a scientific study (doxypep study) evaluating the efficacy of doxycycline post-exposure prophylaxis. This indicates a technical and research-oriented usage.
"
27,men who have sex with men,"ery of sexual health services among active-duty service members in the us military who are at most risk for hiv acquisition: gay, bisexual, and other men who have sex with men (gbmsm). annually, the military diagnoses approximately 350 new hiv infections, with 236 new hiv infections occurring in 2020, and another 433 new in",NA,NIH,SCIENTIFIC,"The term 'men who have sex with men' is used in a scientific context to identify a specific population at risk for HIV acquisition within a research study. The grant aims to study sexual health services among this group.
"
28,men who have sex with men,"vent, structural racism, surveys, techniques, testing, time, united states, united states national institutes of health, washington, black men, black men who have sex with men, cardiovascular health, community academic partnership, experience, follow-up, health care settings, health inequalities, innovation, insight, intere",NA,NIH,SCIENTIFIC,"The term is used in a scientific grant context focused on health inequalities and cardiovascular health, suggesting a study population defined by behavior for research purposes.
"
29,men who have sex with men,"eproductive age. although risk of infection persists across the general population, young women aged 15–24 years, as well as gay, bisexual, and other men who have sex with men (msm), have a significantly greater risk for acquiring ct. successful interruption of ct infections and subsequent sequalae requires the implementati",NA,NIH,AMBIGUOUS,". The term is used within a scientific grant proposal focused on the epidemiology and prevention of sexually transmitted infections.
"
30,men who have sex with men,training in behavioral design interventions to address stigma among men who have sex with men acceleration; acquired immune deficiency syndrome virus; acquired immunodeficiency syndrome virus; address; adherence; affect; aids prevention; aids ,Training In Behavioral Design Interventions To Address Stigma Among Men Who Have Sex With Men,NIH,SCIENTIFIC,"The grant title and associated keywords (acquired immune deficiency syndrome virus, AIDS prevention, adherence) indicate a focus on health and disease prevention within a specific population, which is a scientific context.
"
31,men who have sex with men,"iers (b6): a resilience-focused intervention for young black gay and bisexual men living with hiv project summary young black gay, bisexual and other men who have sex with men (yb-gbmsm) encounter multilevel barriers to engaging in hiv care, as a direct result of structural and interpersonal racism, homonegativity and hiv s",NA,NIH,SCIENTIFIC,"The term 'men who have sex with men' is used within the project summary of a scientific grant, specifically related to HIV care and research. The focus on health disparities and intervention strategies indicates a technical, scientific context.
"
32,men who have sex with men,"nt and prevention (including mdr-tb) and hepatitis. the ctu conducts research across all key populations, including adolescent girls and young women, men who have sex with men, transgender populations and female sex workers; as well as vulnerable populations such as neonates, infants, older children, pregnant and breastfeed",NA,NIH,SCIENTIFIC,"The text is from a scientific grant proposal, and the term is used to identify a specific population group for research on disease transmission and prevention.
"
33,men who have sex with men,"enhancing engagement with online health messaging about oral and injectable prep among young-adult msm project summary/abstract young-adult men who have sex with men (ymsm)—especially black, hispanic, and non-hispanic white ymsm—are at heightened risk for hiv infection. pre-exposure prophylaxis (prep) is highly ef",NA,NIH,SCIENTIFIC,"The term 'men who have sex with men' (MSM) is used in a scientific context within the grant text, specifically related to HIV risk and pre-exposure prophylaxis (PrEP). This indicates a focus on a specific population group for research and intervention purposes related to health outcomes.
"
34,men who have sex with men,"violence and viral suppression among men living with hiv project summary/abstract there is increasing evidence that men who have sex with men (msm) experience dual epidemics of hiv and intimate partner violence (ipv), yet understanding of the synergies between these two epidemics is underde",NA,NIH,SCIENTIFIC,"The term is used in a research project focusing on health outcomes (HIV, intimate partner violence) within a specific population group. This is a standard epidemiological and public health context.
"
35,men who have sex with men,"fect these outcomes, there is limited consensus on optimal intersectional stigma measurement strategies for both transgender women (tw) and cisgender men who have sex with men (cis-msm) or on the mechanisms by which intersecting stigmas drive health disparities, including those modifiable through health and behavioral inter",NA,NIH,SCIENTIFIC,"The text discusses health disparities and measurement strategies within a research context, indicating a technical and scientific usage of the term 'men who have sex with men'.
"
36,men who have sex with men,"diagnoses in the united states in 2019. new infections in aya disproportionately affect black, latino, multiracial, and american indian/alaska native men who have sex with men. geographic areas of the united states are also disproportionately affected by new infections: northeast > south > west followed by the midwest. the ",NA,NIH,SCIENTIFIC,"The term is used in the context of disease prevalence and disproportionate impact within specific populations, which is a scientific/epidemiological context.
"
37,men who have sex with men,"during sexual activity, is a growing public health concern due to its association with increased hiv transmission and other harms, particularly among men who have sex with men (msm). current estimates suggest that 9-26% of malaysian msm participate in chemsex, contributing to recent increases in hiv prevalence. in the absen",NA,NIH,SCIENTIFIC,"The term is used in a public health context, specifically related to HIV transmission and prevalence within a defined population group.
"
38,men who have sex with men,"ementation outcomes, implementation science, improved, innovation, insight, integrated care, interest, low and middle-income countries, mhealth, men, men who have sex with men, mhealth interventions, mobile application, mortality, overtreatment, pre-exposure prophylaxis, preference, prevention practice, prevention service, ",NA,NIH,SCIENTIFIC,"The term appears in a list of keywords related to health interventions, prevention practices, and mortality, suggesting a focus on health-related research.
"
39,men who have sex with men,"effectiveness testing, ethnic diversity, evidence base, experience, follow-up, gender affirming care, health disparity, literacy, mathematical model, men who have sex with men, multidisciplinary, multilevel analysis, national surveillance, neglect, novel, personalized approach, pre-exposure prophylaxis, preventive intervent",NA,NIH,SCIENTIFIC,"The term is used in a list of keywords associated with a research grant, indicating a technical and scientific context related to public health or epidemiology research.
"
40,men who have sex with men,"n the midst of the opioid epidemic, methamphetamine use is emerging as the next substance use crisis with disproportionately increasing prevalence in men who have sex with men (msm), high relapse rates and no fda-approved treatments for individuals with methamphetamine use disorder (mud). one of the major contributors to re",NA,NIH,SCIENTIFIC,"The term is used in a scientific grant proposal to identify a specific population group for research on substance use and related health issues.
"
41,men who have sex with men,"plementation barriers, implementation framework, implementation research, implementation science, implementation strategy, innovation, interest, men, men who have sex with men, novel, oral hiv, patient population, people of color, pre-exposure prophylaxis, pressure, prevent, provider-level barriers, research study, response",NA,NIH,SCIENTIFIC,"The term ""men who have sex with men"" (MSM) is commonly used in scientific and public health research related to HIV and sexual health. The surrounding terms like ""pre-exposure prophylaxis,"" ""oral hiv,"" and ""patient population"" further support this scientific context.
"
42,men who have sex with men,"ains a major cause of morbidity and mortality despite great progress in hiv prevention and treatment, especially for key populations (kps), including men who have sex with men (msm) and transgender women (tgw). pre-exposure prophylaxis (prep) has been shown effective in reducing hiv acquisition among different populations w",NA,NIH,SCIENTIFIC,"The term 'men who have sex with men' (MSM) is used within a public health and medical research context (HIV prevention and treatment, pre-exposure prophylaxis).
"
43,men who have sex with men,strategies to prevent hiv acquisition among transgender msm in the us project summary transgender men who have sex with men (trans msm) are at-risk of hiv acquisition in the us and require gender-affirming culturally responsive biobehavioral hiv prevention strategies. the ,NA,NIH,SCIENTIFIC,"The term is used in a research grant proposal focused on HIV prevention strategies, specifically targeting a population at risk. This falls under a scientific and medical context.
"
44,men who have sex with men," women are twice as likely as men to have hiv. in the united states, annual new hiv infections have remained stable since 2013, with black and latino men who have sex with men (msm) and women of color disproportionately affected.  the icap clinical trials unit (icap ctu), based at icap at columbia university, will oversee r",NA,NIH,SCIENTIFIC,"The term 'men who have sex with men' (msm) is used in a scientific context to identify a specific population group relevant to HIV transmission and prevalence, as indicated by the reference to new HIV infections.
"
45,men who have sex with men,"munity-based, group intervention delivered in spanish, designed to reduce hiv sexual risk among latinx immigrants who identify as gay/bisexual men or men who have sex with men (gbmsm). the study is designed as a quasi-experimental, community control, with oakland, ca as the intervention group and chicago, il as the control.",NA,NIH,SCIENTIFIC,"The term 'men who have sex with men' (MSM) is used in public health research to describe a population at risk for HIV, regardless of their sexual orientation. It is a standard epidemiological term.
"
46,men who have sex with men,"prep-3d: an integrated pharmacy digital diary and delivery strategy to increase prep use among msm project summary/abstract  men who have sex with men (msm) are the population most affected by hiv in the united states, accounting for over two-thirds of all new hiv diagnoses. pre-exposure prophylaxis",NA,NIH,SCIENTIFIC,"The term is used in a scientific context to identify a specific population at high risk for HIV, which is relevant to the study of pre-exposure prophylaxis (PrEP).
"
47,men who have sex with men," these interventions will be evaluated in priority populations for hiv prevention including women in sub-saharan africa, young men and women at risk, men who have sex with men (msm), transgender women (tgw) who have sex with men, female sex workers (fsw) and persons who inject drugs (pwid). the specific aims of this researc",NA,NIH,SCIENTIFIC,"The term 'men who have sex with men' (msm) is used within the context of HIV prevention research, identifying specific populations at risk. This is a technical and scientific context focused on epidemiological risk factors.
"
48,men who have sex with men,"training in behavioral design interventions to address stigma among men who have sex with men in malaysia, there is a concentrated hiv epidemic among men who have sex with men (msm) and the incidence and mortality rates are increasing, which i",NA,NIH,SCIENTIFIC,"The grant text explicitly mentions an HIV epidemic among men who have sex with men (MSM) and increasing incidence/mortality rates, indicating a focus on public health and epidemiological research, which falls under a scientific context.
"
49,men who have sex with men,"dult population infected. currently there are 0.5 million of plwh living in thailand, with a handful of populations more vulnerable to hiv, including men who have sex with men (msm) (9.2-40%), transgender individuals (12%), sex workers (1-16%), and substance users (19%). also, the overall mortality rate among thai plwh was ",NA,NIH,SCIENTIFIC,"The term 'men who have sex with men (msm)' is used within a scientific grant proposal to identify a population subgroup with a higher risk of HIV infection. This aligns with scientific and epidemiological research focused on understanding and addressing health disparities.
"
50,men who have sex with men,"upport, space models, substance abuse problem, surveys, united states, united states national institutes of health, work, alcohol use disorder, black men who have sex with men, comorbidity, comparative, cooking, experience, health disparity, health outcome disparity, informant, innovation, internalized stigma, intersectiona",NA,NIH,SCIENTIFIC,"The term appears in a list of keywords associated with a research grant, alongside other terms related to health disparities, substance abuse, and research methodologies, suggesting a technical and scientific usage.
"
