id,term,context,title,agency,classification,explanation
11,men who have sex with men,"training in behavioral design interventions to address stigma among men who have sex with men in malaysia, there is a concentrated hiv epidemic among men who have sex with men (msm) and the incidence and mortality rates are increasing, which is not the case globally. stigma towards msm is widespread and impedes hiv prevention and treatment efforts. rapid start art (rs-art) is an evidence-ba",Training in Behavioral Design Interventions to Address Stigma among Men Who have Sex with Men,NIH,SCIENTIFIC,"The text discusses an HIV epidemic and uses the term 'men who have sex with men' (MSM) to identify a specific population group relevant to the study of disease transmission and intervention strategies. This is a common and accepted term in epidemiological and public health research.
"
12,men who have sex with men,"rall goal of the original 5-year mentored research scientist development k01-award is to support henna budhwani, phd, mph become an independent investigator in the field of hiv prevention. the proposed project seeks to address the hiv crisis in alabama, where rates of undiagnosed hiv in black young men who have sex with men (ymsm, 18-29 years) exceed 20%. four training objectives are proposed that are in lockstep with three specific aims. objective 1 includes an intensive training and mentoring plan in social theory. objective 2 includes in-depth training on qualitative research methods including how to conduct focus ","COVID-19 Administrative Supplement to K01: Adapting, Pilot Testing a Behavioral Intervention to Incorporate Advances in HIV Prevention for Black Young MSM in Alabama",NIH,SCIENTIFIC,"The term is used in a scientific grant proposal focused on HIV prevention research, specifically targeting a demographic group (Black young men who have sex with men) with high rates of undiagnosed HIV. The project aims to develop and test a behavioral intervention, indicating a scientific research context.
"
13,men who have sex with men,"esearch design, research support, risk, sampling, social status, socioeconomic status, stress, suicide, testing, time, toxicology, urine, washington, base, epidemiology study, experience, health data, health disparity, illicit drug use, intersectionality, low socioeconomic status, male health, men, men who have sex with men, mortality, multidisciplinary, physical conditioning, protective factors, psychological distress, recruit, resilience, sexual minority, social, stress resilience, stressor, therapy design, virtual","Reducing Black Men's Drug Use and Co-Occurring Negative Mental and Physical Health Outcomes: Intersectionality, Social-Structural Stressors, and Protective Factors",NIH,SCIENTIFIC,"The term 'men who have sex with men' is used alongside other scientific and research-related terms like 'epidemiology study,' 'health data,' 'mortality,' and 'illicit drug use,' suggesting its use within a scientific or public health research context.
"
14,men who have sex with men,"integration of electronic sbi(rt) into an hiv testing program to reduce substance use and hiv risk behavior among msm in argentina men who have sex with men (msm) are disproportionally affected by hiv and substance abuse in the u.s., europe, and latin america. however, as in the general population, identifying and engaging msm with problematic substance use (psu) into treatment is a significant challenge, which results in the great majority of msm with",Integration of Electronic SBI(RT) into an HIV Testing Program to Reduce Substance Use and HIV risk Behavior among MSM in Argentina,NIH,SCIENTIFIC,"The term 'men who have sex with men' (MSM) is used in the context of an HIV testing program and substance use research, specifically targeting a population disproportionately affected by HIV. This aligns with a technical and scientific usage focused on a specific demographic for research purposes.
"
15,men who have sex with men,"baret) project summary despite high efficacy, oral preexposure prophylaxis (prep) has had limited population impact on hiv incidence in the us, in part because of challenges with pill-taking. bimonthly injections of cabotegravir were recently found to have superior efficacy to daily oral prep among men who have sex with men (msm), transgender women, and cisgender women. long-acting injectable (lai) prep could mitigate barriers to adherence and persistence, thereby increasing prep coverage. interest in lai prep has been high in some groups that are at disproportionately high risk of hiv infection and underrepresented a",Cabotegravir PrEP: Actionable Robust Evidence for Translation into Practice (CABARET),NIH,SCIENTIFIC,"The term 'men who have sex with men' (msm) is used within the context of a scientific study evaluating the efficacy of a new HIV prevention method (cabotegravir PrEP). The grant focuses on public health and clinical outcomes related to HIV incidence and PrEP adherence, which aligns with a scientific context.
"
16,men who have sex with men,"ffective in tgw, but uptake remains low in this population. tgw face a number of barriers in taking up and staying on prep, including pill fatigue from taking prep and hormone pills, concerns about reduced efficacy of gender-affirming hormones when taking prep, and concerns that prep works only for men who have sex with men (msm), among other barriers. many of these barriers could be alleviated by additional information or by choice of a different regimen. decision support tools can be a useful adjunct to patient-led decision-making; a prep decision aid for cis-gender women in south africa doubled prep uptake. we are ",MyPrEP Plus: Development and Pilot Testing of Novel Pre-Exposure Prophylaxis Support Tools for Transgender Women,NIH,SCIENTIFIC,"The term 'men who have sex with men' is used within the context of discussing the efficacy and uptake of PrEP, a medical intervention, and barriers to its use. This is a technical discussion related to public health and medical research.
"
17,men who have sex with men,"tailoring delivery of longacting prep for cisgender (msm) who use methamphetamine project summary/abstract methamphetamine (ma) use and related morbidity and mortality are rapidly increasing in the united states. ma use disproportionately impacts cisgender men who have sex with men (msm) and is strongly associated with increased risk for hiv acquisition. ma use is also associated with suboptimal pre-exposure prophylaxis (prep) adherence, diminishing the benefit of daily, oral prep for hiv prevention among msm who use ma. long- acting (la) prep is a promising prevention strate",Tailoring Delivery of LongActing PrEP for Cisgender (MSM) who Use Methamphetamine,NIH,SCIENTIFIC,"The term 'men who have sex with men' (MSM) is used in a research context to define a specific population group at higher risk for HIV acquisition, which is a scientific and medical concern.
"
18,men who have sex with men,"nd the 90/90/90 strategy – the hiv epidemic in malaysia remains volatile. with over 100,000 cumulative hiv cases, malaysia's rapidly expanding hiv epidemic is the fifth largest in the asia-pacific region and concentrated within the most-at-risk populations, including people who inject drugs (pwid), men who have sex with men (msm), and female sex workers (fsw). this is attributed to an inadequate scale up of ebis, including access to hiv testing, pre-exposure prophylaxis (prep), antiretroviral therapy, needle/syringe exchange programs (nseps) – to meet hiv prevention and treatment efforts. therefore, given the need to ",Malaysian Implementation Science Training (MIST) Program in HIV,NIH,SCIENTIFIC,"The term 'men who have sex with men' (msm) is used within the context of HIV research and epidemiology to identify a specific population group at higher risk for HIV transmission, aligning with established scientific and public health practices.
"
19,men who have sex with men,"sistently been documented among sgm, including sexually transmitted infections (stis), depression, and substance use. while stigma is understood to affect these outcomes, there is limited consensus on optimal intersectional stigma measurement strategies for both transgender women (tw) and cisgender men who have sex with men (cis-msm) or on the mechanisms by which intersecting stigmas drive health disparities, including those modifiable through health and behavioral interventions. our investigative team has an active nimh-funded r01(r01mh110358) focused on measuring stigma related to sexual behavior and examining how t","Characterizing intersecting sexual, gender, and race-based stigmas affecting communities of US transgender women and cisgender men who are sexually active with men",NIH,SCIENTIFIC,"The term is used within a scientific grant proposal focusing on health disparities, specifically STIs, depression, and substance use among the specified populations. The text explicitly mentions measurement strategies, mechanisms driving health disparities, and potential interventions, all pointing towards a scientific investigation.
"
20,men who have sex with men,"y, population, provider, public health, race, relapse, research, risk, san francisco, schedule, services, sexual health, sexuality, sexually transmitted diseases, surveys, testing, treatment failure, united states national institutes of health, visit, acceptability and feasibility, black men, black men who have sex with men, cis-female, cis-male, cohort, cost, demographics, ethnic disparity, ethnic minority population, experience, health care settings, implementation barriers, implementation strategy, interest, mathematical model, men, pill, pre-exposure prophylaxis, prevent, programs, racial disparity, racial minorit","Over-the-Counter PrEP: Acceptability, Feasibility, and Potential Impact of Access without a Prescription (OFFSCRIPT)",NIH,SCIENTIFIC,"The term ""men who have sex with men"" (MSM) is commonly used in scientific and public health research to specifically identify a population group at higher risk for certain health conditions, particularly sexually transmitted infections like HIV. The context of the grant, focusing on PrEP and sexual health, further reinforces this scientific usage.
"
21,men who have sex with men,"ographic and behavioral risk factors are insufficient to identify women who are vulnerable to hiv infection. recent research on the use of risk algorithms to determine pre-exposure prophylaxis (prep) eligibility demonstrated poor predictive power for women in contrast to good predictive value among men who have sex with men. identifying women who are vulnerable to hiv infection is crucial for the development and deployment of tailored prevention approaches. while the mode of hiv acquisition for women is well known, with heterosexual contact (85%) identified as the most frequent mode of hiv transmission among women, fo",Examining Social Ecological and Network Factors to Assess Epidemiological Risk in a Large National Cohort of Cisgender Women,NIH,SCIENTIFIC,"The term 'men who have sex with men' is used in the context of comparing the predictive value of risk algorithms for HIV infection, a technical and scientific application.
"
22,men who have sex with men,"prep-3d: an integrated pharmacy digital diary and delivery strategy to increase prep use among msm project summary/abstract  men who have sex with men (msm) are the population most affected by hiv in the united states, accounting for over two-thirds of all new hiv diagnoses. pre-exposure prophylaxis (prep) has demonstrated high levels of efficacy for hiv prevention among msm, however, discontinuation rates are high and are emerging as the primary",PrEP-3D: An Integrated Pharmacy Digital Diary and Delivery Strategy to Increase PrEP Use Among MSM,NIH,SCIENTIFIC,"The term 'men who have sex with men' (MSM) is used within the context of a scientific grant proposal focused on HIV prevention and PrEP adherence. This indicates a technical, research-oriented usage to define the target population for the intervention.
"
23,men who have sex with men,"violence and viral suppression among men living with hiv project summary/abstract there is increasing evidence that men who have sex with men (msm) experience dual epidemics of hiv and intimate partner violence (ipv), yet understanding of the synergies between these two epidemics is underdeveloped. gay, bisexual and other men who have sex with men (gbmsm) continue to be the risk group most severely affected by hiv in the united states. i",Violence and viral suppression among men living with HIV,NIH,SCIENTIFIC,"The term is used in the context of a research grant proposal investigating the relationship between violence, viral suppression, and HIV among a specific population group. The reference to ""dual epidemics of HIV and intimate partner violence"" and identifying ""gay, bisexual and other men who have sex with men (gbmsm)"" as the most severely affected risk group by HIV in the US indicates a scientific and epidemiological focus.
"
24,men who have sex with men," to improve the diagnose and prevent pillars for young msm in florida abstract this project will launch a florida wide effort to promote the delivery of developmentally sensitive, culturally appropriate and evidence-based diagnose and prevent counseling testing and referral services (ctr) for young men who have sex with men (ymsm). the goal is to leverage implementation science strategies to improve the capacity of the hiv healthforce to deliver evidence-based practices (risk reduction counseling, prep referral and tailored motivational interviewing) within ctr services. our recent ymsm mystery shoppers studies conduc",Scaling Up Implementation Strategies to Improve the DIAGNOSE and PREVENT Pillars for Young MSM in Florida,NIH,SCIENTIFIC,"The term 'men who have sex with men' (MSM) is used within the context of a scientific grant focused on HIV prevention and diagnosis among young MSM in Florida. This indicates a technical and scientific context related to public health research.
"
25,men who have sex with men,"evaluating the effectiveness of a mobile hiv prevention app to increase hiv and sti testing and prep initiation among rural men who have sex with men abstract uptake of hiv and sti testing among gay and bisexual men who have sex with men (gbmsm) in the rural southern us is low. however, hiv and sti testing is a fundamental gateway to preventive services, such as pre-exposure prophylaxis (prep), and treatment provision. thus, it is critical that ",Evaluating the effectiveness of a mobile HIV prevention app to increase HIV and STI testing and PrEP initiation among rural men who have sex with men,NIH,SCIENTIFIC,"The term is used in a scientific grant proposal focused on HIV prevention and testing among a specific population for research purposes.
"
26,men who have sex with men,"cannabis use, prep and hiv transmission risk among black msm in chicago project summary black gay, bisexual and other men who have sex with men (msm) face a disproportionate burden of hiv. focused, high-coverage prep in populations heavily impacted by hiv, such as black msm, could rapidly reduce new hiv acquisition rates; however, its uptake among at-risk populations, especially black msm, has been limited. therefore, we propose to conduct","Cannabis use, PrEP and HIV transmission risk Among Black MSM in Chicago",NIH,SCIENTIFIC,"The term 'men who have sex with men' (MSM) is used in a public health research context to identify a specific population group at higher risk for HIV transmission, which aligns with its standard usage in scientific and medical research.
"
27,men who have sex with men,"preparados: a multi-level social network model to increase prep enrollment by latino msm self-identified as gay, bisexual project summary preparados is a three-year developmental r01 study that will determine how social networks impact prep uptake and adherence among latino men who have sex with men (lmsm), both those who self-identify as gay, and the unstudied group of lmsm who self-identify as bisexual/straight. this study will be implemented in miami-dade county (miami), the epicenter of the hiv epidemic in the us. among racial/ethnic groups in miami, lmsm have the highest hiv incidence. de","PrEParados: A Multi-Level Social Network Model to Increase PrEP Enrollment by Latino MSM Self-Identified as Gay, Bisexual",NIH,SCIENTIFIC,"The term 'men who have sex with men' (MSM) is used within a scientific grant proposal focused on HIV prevention and PrEP enrollment, specifically targeting a demographic group at high risk. This aligns with a technical and scientific context where the term is used for epidemiological and public health research.
"
28,men who have sex with men,"he doxy-pep impact study: a multi-city us longitudinal cohort to evaluate doxy-pep field effectiveness, investigate associated antimicrobial resistance, and establish doxy-pep to need ratios sexually transmitted infections (stis) continue to rise in the us and globally, disproportionately affecting men who have sex with men (msm) and transgender women (tw), with the highest rates in people of color, living with hiv (plwh) and those ≤30 years of age. doxycycline taken within 72 hours after condomless sex as post- exposure prophylaxis (doxy-pep) is highly effective and significantly reduces incident stis in msm/tw who a","The Doxy-PEP Impact Study: a multi-city US longitudinal cohort to evaluate doxy-PEP field effectiveness, investigate associated antimicrobial resistance, and establish doxy-PEP to need ratios",NIH,SCIENTIFIC,"The term is used within the context of a scientific study investigating the effectiveness of Doxy-PEP in reducing sexually transmitted infections among specific populations, including men who have sex with men.
"
29,men who have sex with men,"extending the prevention toolbox: exploring the acceptability and impact of long-acting injectable prep among msm in baltimore: a pilot study proposal summary the incidence of hiv in baltimore, md is among the highest in the us, with men who have sex with men (msm) bearing a disproportionate burden of the disease. as we enter the “95-95-95” era of the joint un program on hiv/aids (unaids) fast track targets, research into innovative approaches that extend the prevention toolbox is needed. long-acting (la) cabotegravir (cab) for hiv pre-exposure prophyla",Extending the Prevention Toolbox: Exploring the Acceptability and Impact of Long-acting Injectable PrEP among MSM in Baltimore: A Pilot Study,NIH,SCIENTIFIC,"The term 'men who have sex with men' (MSM) is used in the context of HIV incidence rates, prevention strategies (PrEP), and public health goals related to AIDS (UNAIDS). This indicates a technical and scientific context within the grant proposal.
"
30,men who have sex with men," intervention study project summary/abstract thailand has the highest hiv prevalence rate in the asian-pacific region, with an estimated 1.2% of its adult population infected. currently there are 0.5 million of plwh living in thailand, with a handful of populations more vulnerable to hiv, including men who have sex with men (msm) (9.2-40%), transgender individuals (12%), sex workers (1-16%), and substance users (19%). also, the overall mortality rate among thai plwh was 3.56%. this high mortality rate explained the notable hiv treatment cascade issues in thailand. an important reason is hiv-related stigma still poses ",Buddhism and HIV Stigma in Thailand: An Intervention Study,NIH,SCIENTIFIC,"The term 'men who have sex with men' (MSM) is used as a specific epidemiological category to identify a population group with a higher risk of HIV infection, which is a common practice in scientific and public health research.
"
31,men who have sex with men," investigate the interplay of these ecological factors at the state or county level, to predict over-time changes in individual intentions to vaccinate against hiv if a vaccine were approved, as well as individual vaccination against other diseases such as influenza, hepatitis a, and covid-19 among men who have sex with men (msm). the project will study the impact of the ecology of vaccination on a future hiv vaccine by linking longitudinal surveys of diverse msm (n = 1500) to state/county/zip code data on community-based vaccine information in the media, vaccination norms, as well as vaccine and hiv policy, including",Understanding the Regional Ecology of a Future HIV Vaccine,NIH,SCIENTIFIC,"The grant focuses on understanding factors influencing HIV vaccination within a specific population group (""men who have sex with men""). This aligns with a scientific investigation of health-related behaviors and outcomes in a defined population.
"
32,men who have sex with men,"enhancing engagement with online health messaging about oral and injectable prep among young-adult msm project summary/abstract young-adult men who have sex with men (ymsm)—especially black, hispanic, and non-hispanic white ymsm—are at heightened risk for hiv infection. pre-exposure prophylaxis (prep) is highly effective at reducing hiv risk when taken as directed. therefore, promoting prep—for example, through public health communication messages—represents a ",Enhancing Engagement with Online Health Messaging about Oral and Injectable PrEP Among Young-Adult MSM,NIH,SCIENTIFIC,"The term 'men who have sex with men' (MSM) is used in a public health context to identify a population at higher risk for HIV infection, which is a scientific/medical domain. The grant proposal focuses on developing and testing health messaging strategies.
"
33,men who have sex with men,"implementation of prep care among women in family planning clinics project summary/abstract cisgender black women are frequently overlooked in hiv prevention efforts even though they have one of the highest incidences of hiv among all subpopulations, second only to men who have sex with men. pre-exposure prophylaxis (prep) is a safe and effective daily medication for those at risk for hiv infection. however, data indicates a substantial inequity in prep use among women compared to their need. this proposed study will evaluate implementation strategies to address multi-level barriers a",Implementation of PrEP Care Among Women in Family Planning Clinics,NIH,SCIENTIFIC,"The term is used as a recognized epidemiological category to describe a population at higher risk for HIV infection, which is a scientific/medical context.
"
34,men who have sex with men,"intervention to enhance preppersistence among african american men who have sex with men project summary this r01 application proposes conducting a fully powered randomized controlled trial (rct) to test the effect of a patient navigation intervention for black/african american (b/aa) men who have sex with men (msm) on prep initiation, adherence and retention in care. b/aa men who have",Intervention to Enhance PrepPersistence Among African American Men Who Have Sex With Men,NIH,SCIENTIFIC,"The term is used in a scientific grant proposal focused on a health intervention (PrEP) targeting a specific demographic group (African American men who have sex with men). The proposal aims to conduct a randomized controlled trial, a standard scientific method.
"
35,men who have sex with men,"r prep) combines big data streams with mathemat- ical modeling and economic decision science to understand the optimal design of sti screening in prep care. cases of gonorrhea, chlamydia, and syphilis have increased substantially over the past decade and a dispro- portionate disease burden falls on men who have sex with men (msm). the persistently high sti rates among msm are driven by the high proportion of asymptomatic infections and low rates of routine screening that would detect these infections. most msm who use prep are at elevated risk of acquiring stis. prep care therefore provides a critical opportunity to r",STI Response and Recommendations Under PrEP (STIRRUP),NIH,SCIENTIFIC,"The term 'men who have sex with men (msm)' is used in a scientific context to describe a population group with a disproportionate disease burden and to identify a target group for STI screening and prevention interventions within PrEP care. The text focuses on epidemiological data and public health strategies.
"
36,men who have sex with men,"cue reactivity modulation in msm with methamphetamine use disorder project summary in the midst of the opioid epidemic, methamphetamine use is emerging as the next substance use crisis with disproportionately increasing prevalence in men who have sex with men (msm), high relapse rates and no fda-approved treatments for individuals with methamphetamine use disorder (mud). one of the major contributors to relapse is the enhanced motivated arousal (cue-reactivity) to drug-related cues, even after protracted abstinence that leads to an increase in craving a",Cue Reactivity Modulation in MSM with Methamphetamine Use Disorder,NIH,SCIENTIFIC,"The term 'men who have sex with men' (MSM) is used in a clinical research context to identify a specific population group for the study of methamphetamine use disorder and cue reactivity. This is a common epidemiological and public health term.
"
37,men who have sex with men,"g the past decade in latin america, new yearly hiv infections rose 21%, and as of 2022, hiv infections were still rising. of the 3.8 million people living with hiv in the americas, 2.8 million live in latin america. the hiv epidemic continues to be highly concentrated among gay, bisexual, and other men who have sex with men (gbm), especially in mesoamerican countries such as guatemala (9%), belize (13.9%), mexico (14.9%) and el salvador (16.3%). research points to multiple co-occurring psychosocial and structural conditions, including hiv- and sexuality-related stigmas that act as intertwined forces that potentiate hi",Kabawil: Adapting an Intervention to Reduce Intersectional Stigmas among Indigenous Sexual Minority Men and Traditional Healers in Mesoamerica,NIH,SCIENTIFIC,"The term ""men who have sex with men"" (MSM) is used in the context of HIV prevalence statistics and research within a scientific grant proposal. This aligns with its established use in epidemiological and public health research to describe a population at higher risk for HIV infection, rather than a specific identity or political group.
"
38,men who have sex with men,"employment as prevention: adapting a structural intervention to achieve hiv equity among immigrant latino msm. project summary/abstract background: this fellowship application is from a second-year doctoral student seeking to establish expertise in hiv among immigrant latino men who have sex with men (lmsm), adaptation science, and implementation science (is). miami-dade county (mdc), florida, is the project's research site, a priority jurisdiction under the ending hiv epidemic (ehe) plan, where the hiv burden is among the highest in the united states, particularly among lmsm.1 in mdc, unemploy",Employment as prevention: Adapting a structural intervention to achieve HIV equity among immigrant Latino MSM.,NIH,SCIENTIFIC,"The term ""men who have sex with men"" (MSM) is used within a scientific grant proposal focused on HIV prevention among a specific demographic. The proposal discusses research, adaptation science, implementation science, and epidemiological data, all indicating a scientific context.
"
39,men who have sex with men,"raction efficacy trial of mypeeps mobile to reduce hiv incidence and better understand the epidemiology of hiv among ymsm project summary there is a critical need to better understand the epidemiology of hiv acquisition in the united states (us), particularly among cisgender gay, bisexual and other men who have sex with men (msm), one of the key populations essential to target for end the hiv epidemic (ehe) initiatives. in direct response to rfa-ai-21-018, this study will use innovative technology to recruit and retain a large cohort of high-risk, hiv-negative young men who have sex with men (ymsm) focusing on racial/",MyPEEPS Mobile LITE:  Limited Interaction Efficacy Trial of MyPEEPS Mobile to Reduce HIV Incidence and Better Understand the Epidemiology of HIV among YMSM,NIH,SCIENTIFIC,"The term 'men who have sex with men' (MSM) and 'young men who have sex with men' (YMSM) are used in the context of HIV epidemiology and prevention research, indicating a technical and scientific application to identify a specific population group for study.
"
40,men who have sex with men,"prevention by applying innovative methods to help bolster uptake of hiv pre-exposure prophylaxis (prep), as well as identify ways to improve the delivery of sexual health services among active-duty service members in the us military who are at most risk for hiv acquisition: gay, bisexual, and other men who have sex with men (gbmsm). annually, the military diagnoses approximately 350 new hiv infections, with 236 new hiv infections occurring in 2020, and another 433 new infections diagnosed between january 1, 2021, through june 30, 2022. hiv prep is a highly effective prevention strategy, currently underutilized by acti",Identifying preferences for receiving HIV prevention services among GBMSMs and for providing HIV prevention services among HCPs who are active-duty service members,NIH,SCIENTIFIC,"The term is used in a scientific context to identify a specific population group at high risk for HIV acquisition for the purpose of studying and improving HIV prevention strategies. The grant focuses on implementing pre-exposure prophylaxis (PrEP) and improving sexual health services for this group.
"
41,men who have sex with men,"l, visit, vulnerable populations, woman, work, cis-female, cis-male, cultural competence, design, efficacy evaluation, emtricitabine, experience, falls, gender affirmation, gender dysphoria, gender nonconforming, gender transition, high risk, high risk population, hormone therapy, improved, member, men who have sex with men, pharmacodynamic model, pharmacologic, pre-exposure prophylaxis, prevent, reproductive, simulation, transgender, transgender women, trial design, uptake",Improving PrEP protection of transgender women through mechanistic pharmacokinetic understanding,NIH,SCIENTIFIC,"The term 'men who have sex with men' appears in a list of keywords associated with a scientific grant focused on PrEP and vulnerable populations. This suggests its use is related to identifying a population relevant to HIV prevention research, which is a technical and scientific context.
"
42,men who have sex with men,"the influence of developmental assets on intersectional stigma and hiv prevention behaviors in black msm abstract young black men who have sex with men (ybmsm) are disproportionately affected by hiv in the united states, yet research has focused only on identifying and reducing hiv-associated risk factors and has not extended to simultaneously ascertain and increase beneficial assets present in their lives. this study will investigate how strength",The Influence of Developmental Assets on Intersectional Stigma and HIV Prevention Behaviors in Black MSM,NIH,SCIENTIFIC,"The term 'men who have sex with men' (MSM) is used in a scientific context to identify a specific population group for research on HIV prevalence and prevention behaviors. The grant focuses on health outcomes and risk factors, aligning with scientific inquiry.
"
