id,term,context,title,agency,classification,explanation
13,barrier,"ture computer science teaching pathways in four ways: 1) organizing and sharing information about teaching pathways, 2) identifying and resolving key barriers to pathways that aspiring teachers face, 3) supporting computers science teacher community building in partnership with new and existing computer sc",NA,NSF,POLITICAL,"The term 'barriers' refers to obstacles faced by aspiring teachers, indicating a social and systemic issue, rather than a purely technical or scientific one. The grant aims to resolve these barriers, implying a policy or social change objective.
"
14,barrier,ave been well documented; efforts to eradicate these inequities are crucial given that robust knowledge production and technology innovation requires barrier-free exchange and opportunities for all.     to work toward the goal of internationalizing the authorship pool and bringing sts journals into deeper ,NA,NSF,POLITICAL,"The phrase ""efforts to eradicate these inequities are crucial given that robust knowledge production and technology innovation requires barrier-free exchange and opportunities for all"" suggests the barriers are related to social inequities and equal opportunities, which falls under a political context.
"
15,barrier,"nt in the current version of the quit intervention that does and does not meet their needs. providers will also comment on anticipated implementation barriers. following the adapt-itt model, the qualitative data will inform the adaptation of the intervention. we will then test the feasibility and acceptabi",NA,NIH,SCIENTIFIC,"The term 'implementation barriers' refers to factors hindering the successful adoption of a quit intervention, a concept relevant to implementation science and public health research.
"
16,barrier,"on 1). six faculty in section 2 (development and plasticity) focus on retinal cell specification and axon guidance, eye development, the blood-retina barrier, and biophysics and plasticity of cortical dendrites and circuitry. eight faculty have research programs that touch on molecular/genetic approaches t",NA,NIH,SCIENTIFIC,"The phrase ""blood-retina barrier"" refers to a specific anatomical and physiological structure within the eye, placing it firmly within a scientific context.
"
17,barrier,"ic health conditions, and higher risk for multiple cancers. sgm discrimination likely accelerates aging, disrupts use of preventive care, and creates barriers to health systems when they are sick. the overall objective is to understand the relationship between provider- and policy-level factors to improve ",NA,NIH,POLITICAL,"The term 'barriers' refers to obstacles preventing access to healthcare, a social and political issue.
"
18,barrier,"n of high-cost healthcare services, engagement in a street economy, and cycles of incarceration.23,24 drug use among tw has been demonstrated to be a barrier to hiv care and advancement along the hiv care continuum.16 thus, it is critical that efforts to end the hiv epidemic (ehe) include effective interve",NA,NIH,SCIENTIFIC,"The term ""barrier"" refers to an obstacle hindering progress in HIV care and advancement along the HIV care continuum, a scientifically measurable process.
"
19,barrier,"nd the hiv epidemic by the year 2030, which can be achieved but only if targeted approaches are implemented with at-risk populations to address known barriers of engagement along the hiv prevention and care continua. populations of greatest concern include young men who have sex with men (ymsm), especially",NA,NIH,POLITICAL,"The term ""barriers of engagement"" refers to obstacles preventing at-risk populations from accessing HIV prevention and care, which is a matter of social and political factors influencing healthcare access.
"
20,barrier,"erience significant challenges, including gender dysphoria, depression, and discrimination, all resulting in a compromised quality of life. there are barriers for transgender persons in terms of employment and healthcare, further preventing members of the community from receiving culturally competent care.",NA,NIH,POLITICAL,"The term ""barriers"" refers to systemic obstacles faced by transgender individuals in accessing employment and healthcare, which are issues related to social justice, policy, and discrimination.
"
21,barrier,"rvention, community partners, condomless anal sex, effective intervention, efficacy trial, evidence base, high risk, illicit drug use, implementation barriers, implementation intervention, male health, marijuana user, men, men who have sex with men, motivational enhancement therapy, pilot trial, preventive",NA,NIH,SCIENTIFIC,"The term ""implementation barriers"" refers to obstacles hindering the successful adoption or application of an intervention, which is a scientific concept within implementation science.
"
22,barrier,"ote health or manage disease, may be instrumental in improving mental health outcomes and could be vital for this population due to significant known barriers to healthcare engagement. however, there is limited exploration of protective factors and self-management on mental health outcomes among black tran",NA,NIH,POLITICAL,"The term ""barriers to healthcare engagement"" refers to systemic and social obstacles (e.g., discrimination, lack of access) that specific populations face when trying to access healthcare, a concept rooted in social and political factors.
"
23,barrier,"g validated frameworks, such as intervention mapping. aim 2 is to adapt the bsb intervention to include rapid testing and prep, to address structural barriers, and to be acceptable to black ymsm in alabama. objective 4 includes comprehensive training and mentoring in the field of implementation science. ai",NA,NIH,POLITICAL,"The term ""structural barriers"" in the context of adapting an intervention for Black YMSM in Alabama suggests social and systemic obstacles related to race, socioeconomic status, and access to healthcare, which falls under a political/social context.
"
24,barrier,"irtual meeting support for enhanced well-being and equity for game developers the covid-19 pandemic ushered in a new era of remote work, highlighting barriers to well-being, equity, and inclusion. virtual meeting fatigue, the exhaustion that occurs after long periods of videoconferencing, has been identifi",NA,NSF,POLITICAL,"The term 'barriers' refers to obstacles to well-being, equity, and inclusion, which are concepts often discussed in a social and political context, particularly in relation to remote work environments and the impact of the COVID-19 pandemic.
"
25,barrier," sexual minority, gender expression) stigma and insufficient hiv knowledge impedes hiv testing among smm. for those in slums, the social and economic barriers in slum communities can intertwine with intersectional stigma to exacerbate the risk of hiv infections and discourage hiv testing among ysmm. hiv se",NA,NIH,POLITICAL,"The term ""barriers"" is used in the context of social and economic factors impacting access to HIV testing and prevention, specifically related to marginalized groups (sexual minority men in slums) and intersectional stigma. This falls under a social and political context rather than a purely scientific one.
"
26,barrier,"ity (benu) will implement a nsf-advance catalyst project evaluation and assessment of gender, leadership, equity, and support (eagles) to investigate barriers that exist along the stem faculty career pathway hindering successful hiring, advancement, and leadership of women, persons with disabilities, perso",NA,NSF,POLITICAL,"The term ""barriers"" refers to obstacles hindering the career advancement of specific social groups (women, persons with disabilities) in STEM fields, which aligns with issues of equity and social justice.
"
27,barrier,"faithful response ii: covid-19 rapid test-to-treat with african american churches project summary many multilayered barriers increase risk for covid-19 among aa including poverty, essential jobs with increased virus exposure, cultural norms (eg, risk denial, medical/contac",NA,NIH,POLITICAL,"The term 'barriers' refers to social and economic factors like poverty and cultural norms that impede access to COVID-19 treatment within a specific community (African Americans). These factors are inherently political and social determinants of health.
"
28,barrier," the help- seeking resources parents sought for their mental health to navigate their child’s coming out; and (3) explore pathways, facilitators, and barriers to parents’ help-seeking for individual-level and family- level health needs after their child came out, including resources they wished they had an",NA,NIH,SCIENTIFIC,"The term 'barriers' refers to obstacles hindering parents from seeking mental health support and resources. This is a research question exploring factors affecting help-seeking behavior, a common topic in health and social sciences.
"
29,barrier,"es are facing complex public health challenges, including covid-19, rising unemployment, and increasing food and housing insecurity. to address these barriers, in may 2021, the rml will launch reaching more people in more ways, an innovative regional medical library program, to advance data driven health, ",NA,NIH,POLITICAL,"The term ""barriers"" refers to social and economic challenges like unemployment, food, and housing insecurity, which are inherently political issues.
"
30,barrier,etwork approach to study the effects of intersectional stigma on hiv prevention among latino msm 220.7 project summary/abstract stigma is a pervasive barrier to hiv testing and prep use among us latino men who have sex with men (lmsm). routine hiv testing and large scale prep coverage are essential hiv pre,NA,NIH,POLITICAL,"The term 'barrier' is used in the context of social stigma, HIV prevention, and access to healthcare among a specific population (Latino MSM), indicating a social and political dimension related to healthcare access and equity.
"
31,barrier,"cohol use and interventions in these populations remains limited. recent research indicates that tgd people encounter general and transphobia-related barriers to accessing care and systems and providers ill-equipped to help them. however, little is known about alcohol intervention efficacy and engagement i",NA,NIH,POLITICAL,"The barriers are related to transphobia, which is a social and political issue.
"
32,barrier,"al- and community level outcomes related to firearms violence, and 2) perform in-depth case studies with community implementation sites to understand barriers and facilitators for future adoption and sustainability. throughout the project period, the study will collaborate in all phases and actively partic",NA,NIH,SCIENTIFIC,"The term ""barriers"" refers to obstacles or challenges encountered during the implementation and adoption of interventions aimed at reducing firearms violence. This falls under a technical understanding of factors affecting the success of a project.
"
33,barrier,"een applied to examine trans women’s end-user preferences for prep, including the co-use of gender-affirming hormones. moreover, the socio-ecological barriers/facilitators pertinent to influencing prep uptake across the personal, social, economic, and structural levels are underexamined among trans women. ",NA,NIH,POLITICAL,"The term ""socio-ecological barriers"" is used in the context of factors influencing PrEP uptake among trans women, encompassing personal, social, economic, and structural levels. This indicates a focus on social, economic, and structural impediments, aligning with a political context.
"
34,barrier,"y, surveys, testing, training, travel, treatment outcome, uganda, universities, unsafe sex, viral load result, virus, visit, work, age related, aged, barrier to care, career, cohort, community transmission, experience, follow-up, improved, longitudinal analysis, mhealth, migration, poor health outcome, pop",NA,NIH,POLITICAL,"""Barrier to care"" refers to obstacles preventing access to healthcare, which is often a matter of policy, social determinants, and political action.
"
35,barrier,"to racism and other forms of discriminations, with associated negative health outcomes. these financial issues have a direct impact on health, create barriers to employment and housing, stress social networks, contribute to feelings of exclusion and contribute to recidivism, all of which are health determi",NA,NIH,POLITICAL,"The 'barriers' refer to obstacles to employment and housing created by financial issues, which are linked to discrimination and social exclusion, placing it firmly in a socio-political context.
"
36,barrier,facilitators of and barriers to healthcare utilization among racially and ethnically diverse transge... affect; advanced age; elders; geriatric; late life; later life; older adu,Facilitators Of And Barriers To Healthcare Utilization Among Racially And Ethnically Diverse Transge...,NIH,POLITICAL,"The term ""barriers to healthcare utilization"" in the context of racially and ethnically diverse transgender individuals directly relates to social and political factors that create unequal access to healthcare based on identity and demographics.
"
37,barrier,brothers building brothers by breaking barriers (b6): a resilience-focused intervention for young bl... design; designing; resilience; resilient; efficacy trial; outcome; prevalence; evidence base,Brothers Building Brothers By Breaking Barriers (B6): A Resilience-Focused Intervention For Young Bl...,NIH,POLITICAL,"The term ""barriers"" in the context of a resilience-focused intervention for young Black individuals strongly suggests social, political, and systemic obstacles (e.g., racism, discrimination, lack of opportunity) rather than physical or scientific barriers.
"
38,barrier,"ct of access without a prescription (offscript) project summary the population-level impact of hiv preexposure prophylaxis (prep) has been limited by barriers to access. people face challenges with attending frequent clinical visits, completing laboratory monitoring, and disclosing sexual or substance use ",NA,NIH,POLITICAL,"The 'barriers to access' refers to challenges faced by people in obtaining HIV pre-exposure prophylaxis (PrEP). This relates to social and political issues regarding healthcare access, equity, and public health policy.
"
39,barrier,"ommercialization (patenting, licensing, and startup creation) by focusing on the elimination of systemic institutional and entrepreneurial eco-system barriers. key barriers to equity and inclusion in stem commercialization and entrepreneurship include systemic cultural perceptions, training and reward stru",NA,NSF,POLITICAL,"The term 'barriers' is used in the context of systemic institutional and entrepreneurial ecosystem barriers, referring to obstacles related to equity, inclusion, cultural perceptions, and reward structures in STEM commercialization and entrepreneurship. This aligns with a social and political understanding of barriers related to opportunity and access.
"
40,barrier,"rities (urms), disadvantaged backgrounds, and/or those with disabilities, is growing, corresponding to an increased interest in stem fields. however, barriers to equity and access have led to lower rates of entry into phd programs and scientific careers by minoritized groups. with the growing complexity an",NA,NIH,POLITICAL,"The term 'barriers' refers to obstacles to equity and access for minoritized groups, a concept tied to social justice and political considerations.
"
41,barrier," are more likely to receive delayed hiv diagnoses and to be uninsured/underinsured than u.s.-born latinos, in addition to facing immigration- related barriers to care. spatial segregation among immigrant/migrant latino gbmsm is linked to diminished proximity to spanish-language pre-exposure prophylaxis (pr",NA,NIH,POLITICAL,"The term ""barriers to care"" in the context of immigration status directly relates to social and political factors that impede access to healthcare.
"
42,barrier,"ize the quantitative findings by qualitatively assessing (via patient and provider interviews) the individual, healthcare system, and community-level barriers and facilitators to optimal health and healthcare utilization for older tgd adults that can be addressed in future multilevel interventions. this pr",NA,NIH,POLITICAL,"The term ""barriers"" refers to social, healthcare system, and community-level obstacles impacting healthcare utilization for a specific population (older TGD adults). This clearly connects to social equity, access to care, and potentially policy-related issues, thus indicating a political context.
"
43,barrier,ject and assist the project team in understanding how attendees use their learning and the supports provided by the conference to begin to break down barriers.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit a,NA,NSF,POLITICAL,"The phrase ""break down barriers"" in the context of conference attendees' learning and supports suggests overcoming obstacles related to access, equity, or inclusion, which falls under a social/political context.
"
44,barrier,"l health. these disparities are associated with internalized anti-tnb stigma, discriminatory interpersonal encounters, and systemic and institutional barriers to accessing necessary social, financial, educational, and health resources, and are exacerbated among tnb people of color (poc) and those with fewe",NA,NIH,POLITICAL,"The term 'barriers' refers to systemic and institutional obstacles preventing access to resources, which aligns with a social and political context focused on inequality and discrimination.
"
45,barrier,"ss this, some states have recently mandated training of the ltss workforce in the culturally responsive care of sgm older adults. there are two major barriers to this approach being successful. first, we lack research on ltss policies governing sgm with ad/adrd care (in states where cultural care training ",NA,NIH,POLITICAL,"The term ""barriers"" refers to obstacles to the successful implementation of a politically driven approach (mandated training of the LTSS workforce). The challenges are related to policy and research gaps concerning a specific population (SGM older adults) and their care within a political/social framework.
"
46,barrier,"’s informal science learning. yet multiple studies have shown that latinx families, particularly in neighborhoods with a high poverty rate, face many barriers to accessing informal science experiences and environments. telenovelas, a type of television serial drama watched by spanish-speaking audiences aro",NA,NSF,POLITICAL,"The term ""barriers"" refers to obstacles faced by Latinx families in accessing informal science experiences, indicating a social and equity issue related to access and opportunity, thus a political context.
"
47,barrier,"wards bc risk, screening, and the screening experience of tg individuals through surveys and interviews, and 3) identify individual and systems-level barriers to bc screening for tg persons and methods to optimize the screening process through interviews and focus groups. these findings will provide the fi",NA,NIH,POLITICAL,"The term ""barriers"" refers to obstacles faced by transgender individuals in accessing breast cancer screening, which is a social and political issue related to healthcare equity and access.
"
48,barrier,"s. sgmoc with these intersecting identities face racism, sexism, transphobia and a host of other stigmas that put them at high risk of hiv and create barriers to hiv prevention. this study will include a 3-year in-depth longitudinal qualitative phase, a 12-month longitudinal social epidemiologic phase, and",NA,NIH,POLITICAL,"The term 'barriers' refers to social stigmas and discrimination hindering access to HIV prevention, which aligns with social and political issues related to identity and inequality.
"
49,barrier,nd testing of mypeeps mobile for young transgender men project summary transgender youth in the united states have unique health needs but often face barriers to accessing and receiving health care services which contribute to disparate health outcomes including high vulnerability to hiv and other sexually,NA,NIH,POLITICAL,"The term ""barriers"" refers to obstacles faced by transgender youth in accessing healthcare, which is a social and political issue related to healthcare equity and access for a specific population.
"
50,barrier,"ture computer science teaching pathways in four ways: 1) organizing and sharing information about teaching pathways, 2) identifying and resolving key barriers to pathways that aspiring teachers face, 3) supporting computers science teacher community building in partnership with new and existing computer sc",NA,NSF,POLITICAL,"The term ""barriers"" refers to obstacles faced by aspiring teachers, indicating a social and political context related to access and equity in education.
"
