id,term,context,title,agency,classification,explanation
11,barrier,"cribe the acceptability and feasibility of c4 implementation in community settings. findings from this study will contribute to the nih priorities to reduce hiv incidence as well as cross-cutting areas of using implementation science to contribute to our understanding of structural and psychosocial barriers to care and reduction of healthcare disparities. aids prevention, address, adherence, area, biological assay, black race, case management, client, clinic, clinical, collaborations, communities, data, data collection, district of columbia, dose, elements, enrollment, epidemic, evaluation, exposure ",A randomized clinical trial of client-centered care coordination to improve pre-exposure prophylaxis use for Black men who have sex with men,NIH,POLITICAL,"The term ""barriers to care"" refers to structural and psychosocial factors that disproportionately affect access to healthcare, specifically in relation to healthcare disparities. This aligns with a social and political context, highlighting inequities in healthcare access.
"
12,barrier,"cribe the acceptability and feasibility of c4 implementation in community settings. findings from this study will contribute to the nih priorities to reduce hiv incidence as well as cross-cutting areas of using implementation science to contribute to our understanding of structural and psychosocial barriers to care and reduction of healthcare disparities. aids prevention, address, adherence, area, biological assay, black race, case management, client, clinic, clinical, collaborations, communities, data, data collection, district of columbia, dose, elements, enrollment, epidemic, evaluation, exposure ",A randomized clinical trial of client-centered care coordination to improve pre-exposure prophylaxis use for Black men who have sex with men,NIH,POLITICAL,"The phrase ""structural and psychosocial barriers to care"" refers to systemic and individual-level obstacles that disproportionately affect certain populations, aligning with a political context related to healthcare disparities and social determinants of health.
"
13,barrier,"rable appalachian kentucky population. we will achieve three specific aims: aim 1: using a community-engaged approach, elucidate: a) key themes for message content and framing that address individual-level factors, b) trusted communicators to deliver culturally-sensitive messages, and c) structural barriers to effective vaccine delivery, as well determining to what degree such factors are community-specific versus more generalizable. aim 2: using a cluster randomized trial design, assess the efficacy of a multilevel intervention that delivers individual-level target messaging tailored for theme and p",K-VAC: Kentucky Vaccinating Appalachian Communities,NIH,SCIENTIFIC,"The term ""structural barriers"" refers to obstacles hindering effective vaccine delivery, which is a public health/scientific context.
"
14,barrier,"h, the national academy of medicine and u.s. surgeon general identifies transgender-specific health needs and developing and testing the effectiveness of interventions for transgender adults a national priority. despite the role health care providers can play in cessation, transgender adults report barriers to accessing evidence-based, clinician-delivered interventions. a transgender-specific mhealth intervention could serve as a cost-effective and scalable solutions to improving health outcomes for this often hard-to-reach population. furthermore, such an intervention can be a health services resour",Proud to Quit (P2Q): A Person-centered mobile technology intervention for smoking cessation among transgender adults,NIH,POLITICAL,"The term ""barriers"" refers to obstacles faced by transgender adults in accessing healthcare services, highlighting social and political issues related to healthcare access and equity for a specific population.
"
15,barrier,"osed. as an emerging evidence-based intervention, key implementation information is needed to ensure equitable delivery of doxypep to maximize impact on the syphilis epidemic. as has been recognized with other biomedical prevention tools such as hiv pre-exposure prophylaxis, early identification of barriers to delivery is imperative. the proposed study will address gaps in doxypep delivery using implementation frameworks in partnership with an sgm-focused health system in chicago, illinois, to meet the following aims: 1) assess determinants of doxypep use at the patient, provider and health system le",Identifying Community-Informed DoxyPEP Implementation Strategies to Guide Equitable Delivery of Syphilis Prevention,NIH,SCIENTIFIC,"The term ""barriers to delivery"" refers to factors hindering the effective implementation of a biomedical intervention (DoxyPEP) within a healthcare system. This is a common concept in implementation science, focusing on obstacles to translating research findings into practice.
"
16,barrier,"nexus: a novel social network approach to study the effects of intersectional stigma on hiv prevention among latino msm 220.7 project summary/abstract stigma is a pervasive barrier to hiv testing and prep use among us latino men who have sex with men (lmsm). routine hiv testing and large scale prep coverage are essential hiv prevention strategies for ending the hiv epidemic. lmsm further contend with intersectional stigma, meaning they experience or fear unjust treatment from",NEXUS: A novel social network approach to study the effects of intersectional stigma on HIV prevention among Latino MSM,NIH,POLITICAL,"The term ""barrier"" refers to stigma preventing access to healthcare services (HIV testing and PrEP), which is a matter of social justice, public health policy, and identity-related discrimination.
"
17,barrier," strategy. however, effectiveness of prep decreases with suboptimal retention and adherence. while many efforts have been made to assess adherence to prep and its associations with hiv prevention effectiveness, more research is needed to deepen our understanding of individual-level facilitators and barriers to retention in care and adherence to prep. machine learning holds promise to address those effectively due to its ability to model complex non-linear relationships among many interacting factors without relying on modeling assumptions, and recent advances in deep learning have resulted in excitin",Applying Deep Learning for Predicting Retention in PrEP Care and Effective PrEP Use among Key Populations at Risk for HIV in Thailand,NIH,SCIENTIFIC,"The term 'barriers' refers to factors hindering retention in PrEP care and adherence to PrEP, which is a scientific/medical context related to HIV prevention.
"
18,barrier,"a, msm bear a high hiv burden, yet less than 4% of hiv-positive msm are on antiretroviral therapy—a disparity found throughout africa. social stressors, such as sexuality- and gender-based stigma, criminalization, and violence, have been linked to both poor mental health and hiv outcomes and may be barriers to optimal hiv service engagement among african msm. the goal of this k01 application is to apply intersectionality and minority stress theory to examine the impact of intersectional social stressors on mental health and hiv treatment and care of hiv-positive men who have sex with men in ghana and","Intersectional minority stress, mental health, and HIV treatment and care among MSM living with HIV in Ghana",NIH,POLITICAL,"The 'barriers' are related to social stressors such as stigma, criminalization, and violence, which are inherently political and social issues.
"
19,barrier,"ple and provide prep navigation. we will tailor the peer navigation model from the stay study to be implemented digitally and enhanced using health enav methods. namely, we will also use motivational interviewing and emas to increase health care empowerment and address social determinants of health barriers to prep uptake and adherence. we will recruit 200 trans women to participate in our study using methods proven successful in our prior hiv research with trans women. trans women will be engaged in the intervention for 12 months, providing enough time to address barriers to prep and support adheren","Tcher, Take Charge: Increasing PrEP Awareness, Uptake, and Adherence Through Health Care Empowerment and Addressing Social Determinants of Health Among Racially Diverse Trans Women in the Deep South",NIH,POLITICAL,"The term ""barriers to PrEP uptake and adherence"" refers to social determinants of health, which are inherently linked to social, economic, and political factors that impact health outcomes, especially for marginalized communities like trans women.
"
20,barrier," ymsm cohort in this competing renewal, we propose to continue the largest cohort study of young men who have sex with men (ymsm) ever conducted. the radar study was launched in 2014 to provide critical insights into risk and protective factors for hiv and drug use, and to identify facilitators and barriers to the implementation of an effective strategy to end the epidemic. radar is reflective of the us hiv epidemic; it focuses on the ages with the highest hiv incidence, has exceptional representation of minority hiv disparity groups (38% black, 30% latino), and is located in chicago, an urban epicen",Multilevel Influences on HIV and Substance Use in a YMSM cohort,NIH,SCIENTIFIC,"The term 'barriers' refers to factors hindering the implementation of a strategy to end the HIV epidemic, indicating a scientific or medical context related to public health intervention.
"
21,barrier,"s: 1) determine the callback and biopsy rates of tg persons after screening mammography and automated breast ultrasonography, 2) assess perceptions towards bc risk, screening, and the screening experience of tg individuals through surveys and interviews, and 3) identify individual and systems-level barriers to bc screening for tg persons and methods to optimize the screening process through interviews and focus groups. these findings will provide the first-ever prospective scientific data on screening mammography and automated breast ultrasonography lesion detection in tg persons. the qualitative dat",Understanding Breast Cancer Risk and Screening in Transgender Persons through a Pilot Breast Cancer Screening Program,NIH,POLITICAL,"The term ""barriers"" refers to obstacles preventing transgender persons from accessing breast cancer screening, which involves social and systemic factors.
"
22,barrier,"'s experiences with protective factors and current psychological distress symptoms. self-management, defined as drawing upon one's own ability to promote health or manage disease, may be instrumental in improving mental health outcomes and could be vital for this population due to significant known barriers to healthcare engagement. however, there is limited exploration of protective factors and self-management on mental health outcomes among black transgender women. to address this gap, a convergent mixed-methods study is proposed to increase our understanding of how protective factors are associate",Interpersonal Protective Factors and Mental Health Symptom Self-Management Among Black Transgender Women: A Mixed-Methods Study,NIH,POLITICAL,"The term ""barriers to healthcare engagement"" refers to systemic and societal obstacles faced by Black transgender women in accessing healthcare, which is inherently a political and social issue related to equity and access.
"
23,barrier," of 1,590 primary and secondary network members. all participants will be followed prospectively at 3, 6, 12, and 18 months after baseline intake. the specific aims are: 1) evaluate the efficacy of a combination intervention redes to promote covid-19 vaccine uptake among latinos; 2) examine ongoing barriers and facilitators of vaccine uptake among latinos and their networks to tailor our intervention and address new challenges, and 3) evaluate the implementation determinants and outcomes of redes to inform future broad-scale implementation. our multi-disciplinary research team brings together latino ",REDES: a peer network and mobile health (mHealth) enhanced CHW model to maximize COVID-19 vaccination among low income Latinos,NIH,SCIENTIFIC,"The term ""barriers"" refers to obstacles hindering vaccine uptake, a measurable outcome in a health intervention study.
"
24,barrier,"red in-person. primary effectiveness outcomes are covid vaccine uptake and series completion. secondary effectiveness outcomes are vh, confidence, and knowledge, attitudes and beliefs. we will conduct qualitative interviews with participants (n=12-16) and site staff (n=6-8) to assess implementation barriers and facilitators. we leverage our existing infrastructure to meaningfully engage with southern aa-ya communities, working to dismantle inequitable research relationships and medical mistrust to increase covid vaccine uptake. address, african american, age, attention, attitude, behavior, behavioral",A multidimensional Digital Approach to Address Vaccine Hesitancy and Increase COVID-19 Vaccine Uptake among African American Young Adults in the South,NIH,SCIENTIFIC,"The text discusses ""implementation barriers"" in the context of a research study evaluating vaccine uptake. This refers to factors hindering the successful implementation of the intervention, fitting a technical/scientific research context.
"
25,barrier,"brothers building brothers by breaking barriers (b6): a resilience-focused intervention for young black gay and bisexual men living with hiv project summary young black gay, bisexual and other men who have sex with men (yb-gbmsm) encounter multilevel barriers to engaging in hiv care, as a direct result of structural and interpersonal racism, ho",Brothers building brothers by breaking barriers (B6): A resilience-focused intervention for young Black gay and bisexual men living with HIV,NIH,POLITICAL,"The term ""barriers"" refers to structural and interpersonal racism, which are clearly social and political issues hindering access to HIV care.
"
26,barrier,"orders through comprehensive integrated care delivery. it further can transform the adolescent, health department and ryan white care settings serving yblmsm through harmonization of prep, hiv and su treatment care delivery and implementation of a collaborative care model to address the multi-level barriers that impede uptake and adherence. aids prevention, address, adherence, adolescent, alcohol consumption, alcohols, anal sex, anti-retroviral agents, baltimore, black race, cannabis, caring, communication impairment, county, decision making, eligibility determination, epidemic, feedback, geography, ","The Collaborative Care PrTNER (Prevention, Treatment, Navigation,Engagement, Resource) Project",NIH,SCIENTIFIC,"The term ""barriers"" refers to obstacles hindering the ""uptake and adherence"" of preventative and treatment care, which is a scientific and medical context related to healthcare delivery and outcomes.
"
27,barrier,"ber of incident hiv infections in brazil. although hiv can be managed with ongoing antiretroviral therapy (art), exceptionally high levels of adherence are required. brazil has implemented a comprehensive hiv treatment program with broad access to art, but this program does not specifically address barriers to optimal art adherence, particularly for sgm youth who experience many challenges taking their medication as prescribed. overview. this application seeks to develop and pilot test a theory-based, integrated technology and counseling intervention to improve art adherence among hiv infected sgm yo","Making universal, free-of-charge antiretroviral therapy work for sexual and gender minority youth in Brazil",NIH,POLITICAL,"The term 'barriers' refers to social and systemic challenges faced by SGM youth in accessing and adhering to HIV treatment, indicating a political and social context.
"
28,barrier," (n = 8), we will explore the ways in which gender minority stressors and associated anxiety/depression compromise cessation as well as identify content in the current version of the quit intervention that does and does not meet their needs. providers will also comment on anticipated implementation barriers. following the adapt-itt model, the qualitative data will inform the adaptation of the intervention. we will then test the feasibility and acceptability of the adapted intervention (quit+) in a pilot rct (n = 60); we will also assess for signals of clinically meaningful change in biologically veri",Adapting and testing a smoking cessation intervention for transgender and gender-diverse individuals,NIH,SCIENTIFIC,"The term ""implementation barriers"" refers to obstacles that hinder the successful implementation of the smoking cessation intervention, a concept directly related to the scientific study of intervention effectiveness.
"
29,barrier,"over-the-counter prep: acceptability, feasibility, and potential impact of access without a prescription (offscript) project summary the population-level impact of hiv preexposure prophylaxis (prep) has been limited by barriers to access. people face challenges with attending frequent clinical visits, completing laboratory monitoring, and disclosing sexual or substance use behaviors to providers, deterring prep initiation and continuation. these barriers to prep access and use could be alleviated by making prep available","Over-the-Counter PrEP: Acceptability, Feasibility, and Potential Impact of Access without a Prescription (OFFSCRIPT)",NIH,SCIENTIFIC,"The text discusses barriers to accessing a medical intervention (PrEP). These barriers are related to clinical visits, lab monitoring, and disclosure of behaviors, all of which fall under a scientific and medical context of healthcare access and adherence.
"
30,barrier,"/abstract- 30 lines the world health organization affirms that sexual and reproductive health (srh) services are integral to the wellbeing and flourishing of individuals and communities. however, societal dynamics of power and oppression pattern access to these services, presenting disproportionate barriers to younger people, individuals who identify as black, indigenous, and people of color (bipoc individuals), those with disabilities and chronic disease, individuals who are transgender or gender-nonconforming (tgnc individuals), and people of lower socioeconomic status. one exacerbating factor for ",Confidentiality in use of health insurance coverage for reproductive health services,NIH,POLITICAL,"The term 'barriers' refers to societal and power dynamics hindering access to reproductive health services for specific social groups. This aligns with a political context focusing on inequality and access based on identity and socioeconomic status.
"
31,barrier,"th disparities compared to cisgender peers, such as higher rates of depression and anxiety, increased risk for suicide, substance use and poor physical health. these disparities are associated with internalized anti-tnb stigma, discriminatory interpersonal encounters, and systemic and institutional barriers to accessing necessary social, financial, educational, and health resources, and are exacerbated among tnb people of color (poc) and those with fewer resources. research across populations indicates that social support has multiple beneficial effects, including mitigating adverse mental health out",A multidimensional investigation of social support for transgender and nonbinary people and its impacts on health and well-being: Measurement development using community engagement,NIH,POLITICAL,"The term ""barriers"" refers to systemic and institutional obstacles preventing transgender and nonbinary people from accessing resources, which is a matter of social justice and equality, thus falling under a political context.
"
32,barrier,"hat stb risk changes quickly, over hours or days. clarifying acute and dynamic stb risk processes provides critical information on how to predict, prevent, and treat stbs. however, there is a complete absence of research on sexual minorities’ acute and dynamic stb risk processes. this is a critical barrier to progress in suicide prediction and prevention. in response to the nosi for research on the health of sexual and gender minority populations (md-22-012), the goal of this k08 is to examine how acute and dynamic stb risk processes predict future stbs in rural sexual minority adults. this k08 uses ",Predicting acute and dynamic suicide risk in rural sexual minorities,NIH,SCIENTIFIC,"The term ""barrier"" refers to an obstacle hindering scientific progress in suicide prediction and prevention research within the specific population of rural sexual minorities.
"
33,barrier,"ty of life, but is difficult to achieve. it can be done with surgery, but the process is expensive and invasive. alternatively, gender- affirming voice and communication training (gavt) guided by a speech-language pathologist (slp) can be effective, but is time-consuming, costly, and has additional barriers such as lack of qualified gavt providers. one way to provide more accessible gavt would be through smartphone- or computer-based software that delivers information about voice, suggests exercises, and provides feedback on exercise performance. however, while some smartphone apps have been develope",Improving the accessibility of transgender voice training with visual-acoustic biofeedback,NIH,POLITICAL,"The term 'barriers' refers to social and economic obstacles (cost, lack of providers) hindering access to a service.
"
34,barrier,"t/resources. a novel approach to address these knowledge gaps is to implement community-engaged research methods to develop and evaluate a tailored measure of deb in tgd youth. the proposed research has three aims: 1. obtain qualitative data from a diverse sample of tgd youth on facilitators of and barriers to research participation to improve recruitment protocols for the remaining aims, 2. use focus groups and cognitive interviews to develop and refine a measure of deb in tgd youth, 3. evaluate the psychometric properties of the deb measure and assess correlations between deb and tgd-specific risk ",Using youth-engaged methods to develop and evaluate a measure for disordered eating behaviors in transgender and gender-diverse youth,NIH,SCIENTIFIC,"The term 'barriers' refers to factors hindering research participation, which is a methodological consideration within a scientific context.
"
35,barrier,"ne survey about their mental health and help-seeking when their child came out; (2) describe parents’ mental health after their child’s coming out and the help- seeking resources parents sought for their mental health to navigate their child’s coming out; and (3) explore pathways, facilitators, and barriers to parents’ help-seeking for individual-level and family- level health needs after their child came out, including resources they wished they had and suggestions to improve help-seeking resources. for aim 1, we will examine the effectiveness of 4 strategies to recruit parents of sexual minority ad",The Roles of Parental Mental Health and Help-Seeking: Utilizing a Family Systems Approach to Upstream Suicide Prevention for Sexual Minority Youth,NIH,SCIENTIFIC,"The term ""barriers"" refers to obstacles hindering parents from seeking help for mental health and family needs. This aligns with a scientific investigation of help-seeking behaviors and resource utilization.
"
36,barrier,"ed topics. fellows will come together in person for annual retreats, in-person conferences, and short-term research experiences. a critical and innovative aspect of build-up is that the majority of this 3-year training program will be conducted remotely, as a means to promote equity by reducing the barriers presented by having fellows move to a research hub. there are few training programs at the intersection of substance use and chronic pain, and even fewer remote postdoctoral fellowship options. in addition to being novel within this field, this program can serve as a model training program for oth",Building an interprofessional and diverse workforce in substance use and pain,NIH,POLITICAL,"The term ""barriers"" refers to obstacles hindering equitable access to the training program. This relates to promoting equity, which is a social and political consideration, rather than a strictly scientific or technical one.
"
37,barrier,"mentation, public health, qualifying, reach  effectiveness  adoption  implementation  and maintenance, research, research personnel, resources, self efficacy, services, speed, taxonomy, testing, trust, work, behavior change, dashboard, evidence base, experience, follow up assessment, implementation barriers, implementation determinants, implementation outcomes, implementation research, implementation science, implementation strategy, improved, inclusion criteria, innovation, men who have sex with men, migration, novel, patient navigation, peer, pre-exposure prophylaxis, research to practice, response","Leveraging a Strategic Alliance of Community-Based Implementers and Researchers to Characterize, Protocolize, and Scale Up Local Implementation Strategies for Ending the HIV Epidemic among Latino MSM",NIH,SCIENTIFIC,"The term ""implementation barriers"" is used within a list of terms related to implementation science, research, and public health interventions. This clearly indicates a technical and scientific context.
"
38,barrier," have elevated rates of risky alcohol use and alcohol use disorders compared to their cisgender peers. despite these disparities, the literature on alcohol use and interventions in these populations remains limited. recent research indicates that tgd people encounter general and transphobia-related barriers to accessing care and systems and providers ill-equipped to help them. however, little is known about alcohol intervention efficacy and engagement in tgd communities as few studies have evaluated or adapted evidence-based interventions with these populations, or examined factors that might influen",A Mixed Methods Study to Enhance Alcohol Treatment Help-seeking and Engagement Among Gender Diverse Adults,NIH,POLITICAL,"The term ""barriers"" refers to ""general and transphobia-related barriers to accessing care,"" which is a social and political issue related to discrimination and access to resources for a specific population.
"
39,barrier,"e access for racially diverse transgender youth project summary transgender youth face a high risk for serious mental health problems (e.g., suicidality, depression, anxiety) relative to cisgender youth due to their disproportionate exposure to transphobic discrimination and trauma, and significant barriers to mental health care. mhealth interventions have been developed to address the needs of transgender youth and their caregivers, but are underutilized. lay health worker (lhws) are individuals who use their lived-experience, language and/or culture to support patients and/or families in mental hea",Design of a Lay Health Worker Training Intervention to Promote Mental Health Care Access for Racially Diverse Transgender Youth,NIH,POLITICAL,"The term 'barriers' refers to obstacles in accessing mental health care, which is influenced by social and political factors such as discrimination and systemic inequalities faced by transgender youth.
"
40,barrier,"inority (sgm) populations, with unaddressed victimization experiences representing a key driver of sgm health disparities (e.g., suicidality, substance use, depression, hiv transmission, morbidity, mortality). to advance from identifying these disparities to intervening, research that evaluates sgm barriers to seeking help and gbv recovery needs, as well as the social, cultural, and structural influences of these processes at multiple levels is required. there is a scarcity of tools to measure gbv-specific concepts validated in sgm populations, with no current instruments to measure the help-seeking ",Advancing help-seeking and recovery measures for sexual and gender minority survivors of gender-based violence,NIH,SCIENTIFIC,"The term 'barriers' is used in the context of research aiming to understand and address obstacles preventing sexual and gender minority populations from accessing help and recovering from gender-based violence. This falls under a scientific investigation of health disparities and intervention strategies.
"
41,barrier,"een developed specifically for mobile delivery. leveraging technology to deliver culturally tailored, evidence-based mental health interventions to tnb adolescents holds great promise to reduce health disparities and improve mental health outcomes in this health disparity population with documented barriers accessing competent mental health care. address, adolescent, adult, affective, aftercare, anxiety, behavioral, birth, cognitive, cognitive therapy, collaborations, communities, compensation, data, development, diagnostic, discrimination, disease, dropout, effectiveness, ensure, environment, equity",Development and Preliminary Trial of a Digital Transdiagnostic CBT Intervention for Transgender Adolescents,NIH,POLITICAL,"The term ""barriers"" refers to obstacles faced by transgender adolescents in accessing mental health care. This relates to issues of health disparities, equity, and discrimination, which are inherently political and social issues.
"
42,barrier," latinx, and 10-12 others) and 20-30 healthcare providers with diverse experiences (e.g., lai prep implementation experience, primary care or specialized clinic providers, and prep educators/navigators). open-ended questions will gather insights on familiarity and preferences for lai prep delivery, barriers and facilitators, healthcare settings and providers, and social, behavioral, and practical considerations. these insights will help develop dce attributes and levels and inform choice architecture for testing. aim 2: elicit the preferred choice architecture for lai prep care delivery using a rigor",Optimizing long-acting injectable PrEP strategies for sexual minority men who use methamphetamine,NIH,SCIENTIFIC,"""Barriers and facilitators"" in the context of healthcare delivery and implementation research is a common scientific phrasing, referring to factors that impede or enable the adoption of LAI PrEP.
"
43,barrier,"it from community-building elder services such as congregate meal programs, bereavement groups, support groups, and social gatherings, many do not access services, in part due to fear of discrimination. scalable efforts are needed to help ogbmlh struggling with depression and loneliness to overcome barriers to engagement in existing social services that could significantly reduce depression and loneliness. we aim to develop and refine a novel evidence-informed intervention, bridge 2 belonging (b2b), to reduce depression and loneliness among ogbmlh by leveraging three evidence-based intervention strat",Bridge to Belonging (B2B): Peer led intervention to reduce loneliness and depression among older gay and bisexual men,NIH,POLITICAL,"The ""barriers to engagement"" refer to social barriers like fear of discrimination that prevent older gay and bisexual men from accessing social services. This relates to issues of social inclusion, equality, and identity, placing it within a political context.
"
44,barrier," eating disorder symptoms in sm individuals. further, sm individuals are more likely to drop out of existing eating disorder treatments compared to their non-sm peers. this suggests that identity-affirming treatments that address the unique needs of sm individuals with eating disorders could reduce barriers to treatment and treatment dropout in a vulnerable group. given this crucial gap in the literature, the proposed study will refine and test an innovative virtually delivered treatment that integrates evidence-based care for eating disorders with sm-affirmative treatment (promoting resilience to im",Targeting Minority Stressors to Improve Eating Disorder Symptoms in Sexual Minority Individuals with Eating Disorders,NIH,POLITICAL,"The term ""barriers to treatment"" refers to social and systemic factors that prevent sexual minority individuals from accessing and completing eating disorder treatment, which is a political and social issue related to healthcare access and equity.
"
45,barrier,"wship, underpinned by the applicant's background in public health and biostatistics, aims to develop and implement rs-art as an innovative behavioral design interventions (bdis) for effective stigma reduction.  central to this are three specific aims: firstly, the identification of facilitators and barriers to the implementation of bdis targeting hiv prevention among msm using asynchronous online focus groups. the findings of this aim will be used to tailor an existing rs-art protocol to msm in particular. secondly, the project with facilitate the introduction of rs-art, an approach informed through ",Training in Behavioral Design Interventions to Address Stigma among Men Who have Sex with Men,NIH,SCIENTIFIC,"The term 'barriers' refers to obstacles hindering the implementation of behavioral design interventions for HIV prevention, fitting within a scientific and public health context.
"
