id,term,context,title,agency,classification,explanation
12,racial diversity,", experience, follow-up, gender minority stress, high risk, intervention effect, intervention program, male, male couples, medication compliance, men who have sex with men, minority stress, pilot test, pre-exposure prophylaxis, prevention service, preventive intervention, primary outcome, programs, racial diversity, recruit, sex, sexual risk behavior, skills, social, social factors, social stigma, social structure, standard of care, theories, therapy adherence, transgender, transgender women, transmission process, uptake",A couples-based approach to HIV prevention for transgender women and their male partners,NIH,POLITICAL,"The term ""racial diversity"" in this context, alongside terms like ""gender minority stress,"" ""social stigma,"" and ""transgender women,"" suggests a focus on addressing disparities and ensuring representation within a specific population group, indicating a social and political context related to equity and inclusion in research and healthcare.
"
13,racial diversity,"e, gender affirming medical care, gender diversity, gender dysphoria, gender minority community, gender minority group, health disparity, high risk, improved, innovation, marginalization, marginalized population, member, nonbinary, novel strategies, peer, protective factors, puberty blocker, purge, racial diversity, racial minority, recruit, sex assigned at birth, sexual minority group, sexual minority youth, skills, social expectations, social stigma, symptomatology, transgender, young adult",Using youth-engaged methods to develop and evaluate a measure for disordered eating behaviors in transgender and gender-diverse youth,NIH,POLITICAL,"The term 'racial diversity' is listed among other terms related to identity, marginalization, and minority groups, suggesting it is being used in a social and political context to acknowledge the intersectionality of identities and potential disparities within transgender and gender-diverse youth.
"
14,racial diversity,"th care availability, health equity promotion, health inequalities, high risk, human centered design, improved, innovation, interest, intervention refinement, mhealth, method development, mhealth interventions, minority stress, online intervention, prototype, psychoeducation, racial discrimination, racial diversity, response, satisfaction, skills, suicidal, therapy development, transgender, transphobia, usability, verbal",Design of a Lay Health Worker Training Intervention to Promote Mental Health Care Access for Racially Diverse Transgender Youth,NIH,POLITICAL,"The term 'racial diversity' is used in the context of health equity, access to care for transgender youth, and addressing inequalities, indicating a social, political, or identity-related usage focused on disparities related to race within a specific population.
"
15,racial diversity,"nder minority group, health disparity, health inequalities, high risk sexual behavior, illicit drug use, innovation, marginalization, marginalized population, member, men who have sex with men, network models, non-native, novel strategies, open source, public health intervention, racial difference, racial diversity, racial minority population, segregation, sex, sexual minority group, simulation, skills, social, social factors, social observations, social relationships, social stigma, structural determinants, substance use, tool, transgender women, transmission process, web app, young men who have sex with men",SILOS: Structural Inequities across Layers Of Social-Context as Drivers of HIV and Substance Use,NIH,POLITICAL,"The term ""racial diversity"" appears within a list of keywords related to health disparities, marginalized populations, and social determinants of health, indicating a focus on social and political aspects of race rather than a purely scientific or biological one.
"
16,racial diversity,"career networking, cohort, community building, disability, disabled students, diversity and inclusion, education research, ethnic diversity, experience, faculty mentor, gender diversity, graduate school preparation, improved, innovation, interest, journal article, matriculation, meetings, programs, racial diversity, recruit, response, skills, social, social media, success, summer research, symposium, synergism, underrepresented minority student, web site",PREP at University of Georgia,NIH,POLITICAL,"The term 'racial diversity' appears within a list of terms related to diversity and inclusion initiatives, particularly concerning underrepresented minority students and graduate school preparation. This indicates a focus on social and political aspects of representation and equity, rather than a purely scientific context.
"
17,racial diversity,"veness evaluation, environmental justice, epidemiology study, ethnic disparity, health disparity, improved, in utero, innovation, life span, microbial, novel, outcome disparities, prenatal exposure, primary outcome, professor, programs, public drinking, public health intervention, racial disparity, racial diversity, racial health disparity, recruit, secondary outcome, socioeconomic disparity, socioeconomics, tenure track, urinary",Public Drinking Water Contaminants and Infant Health: Advancing Environmental Justice,NIH,POLITICAL,"The terms ""environmental justice,"" ""ethnic disparity,"" ""health disparity,"" ""racial disparity,"" ""racial health disparity,"" and ""socioeconomic disparity"" all strongly suggest a focus on social inequities and their impact on health, placing ""racial diversity"" in a political context related to addressing those inequities.
"
18,racial diversity,"hine learning model, maternal morbidity, mathematical model, metabolome, metabolomics, metagenomic sequencing, microbial, microbial products, microbiome, microbiome composition, microorganism interaction, mortality, neonatal morbidity, neonate, novel, potential biomarker, prevent, racial disparity, racial diversity, social, social factors, socioeconomics, vaginal microbiome","Quantifying the interactions among maternal race, vaginal metabolites, and microbes in preterm birth",NIH,SCIENTIFIC,"The text describes a scientific study aiming to quantify interactions related to preterm birth. The presence of terms like ""metabolome,"" ""metagenomic sequencing,"" and ""microbiome composition"" indicate a scientific context, and 'racial diversity' is likely used in this context to refer to the different racial groups included in the study, a factor that could influence the microbiome and metabolites.
"
19,racial diversity,"estational weight gain, glucose metabolism, healthy pregnancy, innovation, insulin sensitivity, lipid metabolism, maternal obesity, maternal outcome, maternal weight, obesity in children, personal care products, phthalates, pregnant, prenatal, prenatal exposure, racial difference, racial disparity, racial diversity, racial population, sex, skills, theories, therapy design, urinary",Prenatal exposure to phthalates and associations with gestational weight gain and fetal growth trajectories.,NIH,POLITICAL,"While the research focuses on prenatal health, the inclusion of ""racial diversity"" alongside terms like ""racial difference"" and ""racial disparity"" suggests it's being considered as a social or demographic factor influencing health outcomes, aligning with a political or social context of addressing health equity.
"
20,racial diversity," care availability, health disparity, health inequalities, improved, maternal morbidity, mortality, perceived stress, perinatal health, post pregnancy, pregnancy disorder, pregnancy health, pregnancy hypertension, pregnancy related death, pregnant, psychosocial, racial difference, racial disparity, racial diversity, racial population, racism, social, social culture, social stigma, stem, therapy development",Does self-reported psychosocial stress in pregnancy mediate the association between maternal race/ethnicity and hypertensive disorders of pregnancy?,NIH,POLITICAL,"The term 'racial diversity' is used in conjunction with terms like 'health disparity,' 'health inequalities,' 'racism,' and 'social stigma,' which indicate a focus on social and political factors related to race and ethnicity. This suggests the grant addresses systemic issues and power dynamics rather than purely biological differences.
"
21,racial diversity,"eep learning algorithm, disparity reduction, health disparity, hormone receptor-negative, hormone receptor-positive, improved, inhibition of autophagy, inhibitor, insight, mortality, multidisciplinary, novel, novel therapeutics, pharmacologic, predictive marker, racial difference, racial disparity, racial diversity, survival outcome, transcription factor, treatment response, tumor, tumor behavior, tumor heterogeneity, tumor microenvironment, tumor progression, tumor-immune system interactions","The linkage between Race, Kaiso and the tumor microenvironment in breast cancer health disparities",NIH,SCIENTIFIC,"The text is from a scientific grant proposal focused on understanding breast cancer disparities. The term 'racial diversity' is used alongside other scientific terms like ""tumor microenvironment"", ""tumor heterogeneity"", and ""treatment response,"" suggesting it refers to the variation in racial composition within the study population and its impact on cancer outcomes.
"
22,racial diversity," experience, future implementation, geographic disparity, group intervention, high risk, iterative design, mhealth, member, men who have sex with men, mhealth interventions, minority stress, peer, pre-exposure prophylaxis, preventive intervention, primary outcome, psychoeducation, racial disparity, racial diversity, racial minority, response, satisfaction, scale up, sexual health intervention, sexual risk reduction, side effect, skills, social stigma, theories, tool, treatment arm, uptake, virtual, young men who have sex with men",MyPEEPS Mobile Plus: A Multi-Level HIV Prevention Intervention for Young MSM ,NIH,POLITICAL,"The term ""racial diversity"" appears alongside terms like ""racial disparity,"" ""racial minority,"" ""minority stress,"" and ""social stigma,"" suggesting a focus on social and political dimensions of race within the context of HIV prevention among young MSM.
"
23,racial diversity,"s, data integration, ethnic diversity, experience, experimental study, genome-wide, genomic data, human tissue, innovation, life span, molecular phenotype, multi-scale atlas, multidisciplinary, multiple omics, neuropathology, novel, novel marker, patient population, prospective, protein expression, racial diversity, regenerative, senescence, senescent cell, single nucleus rna-sequencing, success, synergism, tissue mapping, tool, transcriptomics",A Multi-scale Atlas of Senescence in Diverse Tissue Types,NIH,POLITICAL,"The context lists ""ethnic diversity"" alongside ""racial diversity"" and ""patient population"", suggesting a consideration of diversity in the patient group being studied, likely related to social and demographic factors rather than purely biological mechanisms.
"
24,racial diversity,"rience, health care service, health seeking behavior, high risk, innovation, innovative technologies, intervention effect, intimate partner violence, longitudinal analysis, mhealth, male, men who have sex with men, observational cohort study, peer, pre-exposure prophylaxis, preventive intervention, racial diversity, racial minority, recruit, research study, response, retention rate, same-sex partnership, seroconversion, sexual minority, sexual risk behavior, sexual risk reduction, social, social media, social stigma, standard of care, substance use, success, theories, therapy development, transmission process",MyPEEPS Mobile LITE:  Limited Interaction Efficacy Trial of MyPEEPS Mobile to Reduce HIV Incidence and Better Understand the Epidemiology of HIV among YMSM,NIH,POLITICAL,"The term ""racial diversity"" appears alongside terms like ""racial minority,"" ""sexual minority,"" and ""social stigma,"" suggesting its use is related to addressing social and demographic factors within the research population. This points to a social and political, rather than purely scientific, context.
"
25,racial diversity,"vention, empowerment, ethnic diversity, evidence base, follow-up, gender affirming care, gender minority community, group intervention, health disparity, improved, innovation, mhealth, member, men who have sex with men, neglect, peer, post intervention, pre-exposure prophylaxis, prevention service, racial diversity, randomized trial, recruit, research study, rural setting, service organization, sexual minority community, social disparities, social media, success, theories, therapy development, transgender, transgender women, trial design, uptake, virus testing",Harnessing the power of peer navigation and mHealth to reduce health disparities in Appalachia,NIH,POLITICAL,"The term ""racial diversity"" appears within a list of terms associated with social disparities and marginalized communities (e.g., ethnic diversity, gender minority community, social disparities). This suggests its use relates to addressing inequalities and representation, placing it within a social and political context related to health equity research.
"
26,racial diversity,"vanderbilt first - elevating excellence and transforming institutional culture scientific workforce diversity has been a longstanding challenge, and lack of progress negatively impacts innovation, scientific discovery, and ultimately public health. despite ongoing efforts, racial diversity among the nation’s scientific research faculty remains low. vanderbilt is well poised to build on this experience and achieve more racial and ethnic diversity among our scientific research faculty. the vanderbilt faculty institutional recruitment for sustainable transformation program (v-first) wil",Vanderbilt FIRST - Elevating Excellence and Transforming Institutional Culture,NIH,POLITICAL,"The context discusses racial diversity as a challenge related to workforce representation, innovation, and public health, framing it within a societal and institutional progress context rather than a purely scientific concept.
"
27,racial diversity,"approach, community partners, community-level factor, dementia care, dementia caregiving, design, digital media, disability, ethnic diversity, experience, field study, health disparity, health equity promotion, indexing, informal caregiver, intersectionality, member, offspring, poor health outcome, racial diversity, recruit, response, social, social stigma, support network, surrogate decision making, theories",Enhancing Measurement and Characterization of Roles and Experiences of Sexual and Gender Minority Caregivers of Persons living with Alzheimer's Disease and Related Dementias,NIH,POLITICAL,"The term 'racial diversity' appears within a list of terms associated with social disparities, health equity, and community factors, suggesting its usage is related to addressing inequalities and representation within a population, which aligns with a political context.
"
28,racial diversity,"sm, cohort, data infrastructure, diaries, ethnic diversity, experience, flexibility, follow-up, gender diverse, health disparity, health equity, health inequalities, improved, innovation, insight, lens, marginalization, multidisciplinary, novel, pandemic disease, perceived discrimination, pressure, racial diversity, racial health disparity, racial identity, resilience factor, sexual identity, social, social determinants, stressor, time use",A Longitudinal Examination of Mechanisms Underlying Intersectional Health Disparities in the United States,NIH,SCIENTIFIC,"The surrounding terms (health disparity, health equity, racial health disparity, intersectional health disparities, resilience factor, social determinants) strongly suggest a scientific research context focusing on health outcomes and disparities related to race.
"
29,racial diversity,"diaries, disorder prevention, disorder risk, ethnic diversity, ethnic identity, experience, gender minority group, health equity, high risk, improved, innovation, member, minority stress, multidisciplinary, novel, peer, perceived discrimination, pressure, prevent, programs, queer, racial disparity, racial diversity, racial identity, reduced food intake, research study, response, sexual identity, sexual minority, sexual minority community, sexual minority group, sexual minority health, sexual minority men, sexual minority women, social, social culture, social factors, stressor, tool, treatment guidelines, youn",Population-Specific Eating Disorder Risk Factors in Sexual Minority Women,NIH,POLITICAL,"The context includes terms like ""health equity,"" ""perceived discrimination,"" ""minority stress,"" and focus on ""sexual minority women,"" which suggest a focus on social and political factors related to racial and ethnic identity within a vulnerable population. The research aims to address disparities and improve health outcomes, aligning with goals of social justice and equity.
"
30,racial diversity,"e will assess how intervention components achieved their effects to inform future scale-up of our intervention. beyond our innovative approach and experienced team, a key strength of our study is its generalizability since we are including two geographically distinct regions with substantial ethnic/racial diversity in their populations that deliver care to many uninsured, medicaid, and other historically marginalized groups. address, adult, advisory committees, alabama, american, area, awareness, behavior, black populations, black race, covid-19, covid-19 booster, covid-19 vaccination, covid-19 vaccine, carin",Improving COVID-19 Vaccine Uptake Among Racial and Ethnic Minority Groupswith Rheumatic Diseases,NIH,POLITICAL,"The term ""racial diversity"" is used in the context of describing populations that include historically marginalized groups and the need for equitable healthcare access, suggesting a focus on social and political factors.
"
31,racial diversity,"e will assess how intervention components achieved their effects to inform future scale-up of our intervention. beyond our innovative approach and experienced team, a key strength of our study is its generalizability since we are including two geographically distinct regions with substantial ethnic/racial diversity in their populations that deliver care to many uninsured, medicaid, and other historically marginalized groups. address, adult, advisory committees, alabama, american, area, awareness, behavior, black populations, black race, covid-19, covid-19 booster, covid-19 vaccination, covid-19 vaccine, carin",Improving COVID-19 Vaccine Uptake Among Racial and Ethnic Minority Groupswith Rheumatic Diseases,NIH,POLITICAL,"The term ""racial diversity"" is used in the context of describing populations with ""historically marginalized groups,"" indicating a focus on social and political aspects of race and ethnicity rather than a purely biological or scientific one.
"
32,racial diversity,"ng care, gender minority group, group intervention, health care service, health data, health disparity, improved, improved outcome, innovation, marginalized population, nonbinary, novel, pregnant, prevent, primary outcome, public health intervention, public health relevance, public health research, racial diversity, randomized trial, recruit, research study, response, screening, sex, sexual and reproductive health, tool, transgender, unintended pregnancy, virtual",Advancing novel survey tools to increase participation and improve sexual and reproductive health data quality,NIH,POLITICAL,"The term 'racial diversity' appears in a context related to marginalized populations, health disparities, and improving health outcomes, suggesting a focus on addressing inequities often associated with social and political factors related to race.
"
33,racial diversity,"evelopment, clinical practice, college, ethnic diversity, evidence base, experience, faculty support, health disparity, health equity, health inequalities, improved, intersectionality, learning community, multi-component intervention, multidisciplinary, novel, pedagogy, population health, programs, racial diversity, recruit, research and development, response, success, tenure track, theories, therapy development, underserved community",Catalyzing Systemic Change at Drexel University to Support Diverse Faculty in Health Disparities Research,NIH,POLITICAL,"The term 'racial diversity' is used in the context of faculty support, health disparities research, and underserved communities, indicating a focus on social equity and representation, which are inherently political concerns.
"
34,racial diversity,"lture, universities, work, children of color, community engagement, community involvement, community transmission, ethnic diversity, experience, food insecurity, health disparity, health equity, health inequalities, improved, innovation, insight, marginalization, member, pandemic disease, programs, racial diversity, systemic barrier, tool",Addressing Systemic Barriers Impacting Health in CHC Communities,NIH,POLITICAL,"The grant context focuses on systemic barriers and health disparities affecting communities, indicating a focus on social, political, and equity issues related to race and ethnicity.
"
35,racial diversity,"opulations, united states national institutes of health, variant, work, clinical practice, diversity and inclusion, ethnic diversity, ethnic minority population, expectation, experience, genomic data, health inequalities, insight, interest, member, population health, precision medicine, preference, racial diversity, racial minority population, recruit, social, social culture, social implication, sociologist, sociology/anthropology, stakeholder perspectives",Diversity in Practice: the Quest for Inclusion in Precision Medicine,NIH,POLITICAL,"The term 'racial diversity' appears alongside terms like 'diversity and inclusion', 'ethnic diversity', 'health inequalities', 'social implication', and 'stakeholder perspectives', all suggesting a focus on social and political dimensions of diversity rather than a purely scientific one. While related to scientific research, the context emphasizes the social impact and equitable representation aspects.
"
36,racial diversity,"versity, experience, flexibility, health care availability, health care service, high risk, improved, infection rate, injection drug use, innovation, intimate partner violence, knowledgebase, male, men who have sex with men, multilevel analysis, open source, payment, peer, pre-exposure prophylaxis, racial diversity, recruit, response, seroconversion, sexual violence, social, social health determinants, social media, social stigma, substance use, surveillance data, transmission process, uptake, women of color",Examining Social Ecological and Network Factors to Assess Epidemiological Risk in a Large National Cohort of Cisgender Women,NIH,POLITICAL,"The presence of terms like ""women of color,"" ""social health determinants,"" ""social stigma,"" and ""intimate partner violence"" alongside ""racial diversity"" suggests a focus on social and political dimensions of health disparities and equity, placing the term within a political context.
"
37,racial diversity,"versity, ethnic identity, experience, gender minority group, health equity, health inequalities, high risk sexual behavior, improved, insight, intersectionality, large datasets, men who have sex with men, perceived discrimination, population health, post-doctoral training, pre-exposure prophylaxis, racial diversity, racial identity, racial minority, sex, sexual identity, sexual minority, sexual minority group, sexual minority health, sexual risk behavior, skill acquisition, skills, theories, therapy development, transgender women",Intersectional Discrimination and Sexual Health Among Young Black Men who Have Sex with Men: A Mixed Methods Study,NIH,POLITICAL,"The term 'racial diversity' in this context, surrounded by terms like 'health equity,' 'intersectionality,' 'perceived discrimination,' and references to specific racial and sexual minority groups, is clearly being used in a social, political, and identity-focused manner, relating to disparities and lived experiences.
"
38,racial diversity,"thnic diversity, experience, gender diversity, health disparity, help-seeking behavior, homonegativity, improve minority health, innovation, intersectionality, marginalization, men, minority stress, outcome prediction, perpetrators, programs, prospective, protective factors, psychological distress, racial diversity, recruit, revictimization, sexual assault, sexual coercion, sexual minority, sexual minority men, sexually active, social, theories, transgender men, transmasculine, young adult","An Innovative, Prospective Model to Understand Risk and Protective Factors for Sexual Assault Experiences and Outcomes Among Sexual Minority Men",NIH,POLITICAL,"The term 'racial diversity' appears alongside terms like 'ethnic diversity,' 'gender diversity,' 'health disparity,' 'marginalization,' and 'intersectionality,' indicating a focus on social identities and inequalities, which are primarily political concerns. While relevant to scientific study, the clustering suggests a focus on the social and political dimensions of diversity within the study population.
"
39,racial diversity," cancer risk, early screening, ethnic diversity, ethnic minority, experience, impression, improved, innovation, male, malignant mouth neoplasm, malignant oropharynx neoplasm, medical examination, men, men who have sex with men, metropolitan, nicotine use, phase i trial, programs, racial and ethnic, racial diversity, recruit, remote patient monitoring, screening, screening guidelines, self testing, sexual minority men, sexual risk behavior, socioeconomic diversity, tumor, uptake, willingness",HPV Oropharyngeal cancer and screening in Gay and Bisexual Men,NIH,POLITICAL,"The context includes terms like ""ethnic minority,"" ""sexual minority men,"" and ""socioeconomic diversity,"" suggesting the term is being used in a social or identity-related context rather than a strictly technical one. The grant aims to address health disparities, which often involves political considerations.
"
40,racial diversity," design, ethnic diversity, ethnic identity, ethnic minority, experience, gender minority, gender transition, health care quality, health care service, health care service utilization, high risk population, improved, innovation, intersectionality, marginalization, marginalized population, nonbinary, racial diversity, racial minority, racial population, racism, recruit, social, social media, social stigma, social structure, therapy development, transgender, transgender men, transgender women, treatment choice, young adult",Facilitators of and barriers to healthcare utilization among racially and ethnically diverse transgender and gender nonbinary young adults,NIH,POLITICAL,"The context of healthcare access, marginalization, social stigma, and intersectionality suggests the term ""racial diversity"" is used within a framework of social and political disparities and identities.
"
41,racial diversity," research on smw's alcohol use has grown in recent years, a scoping review of the literature from 2000-2017 showed severe underrepresentation of black and latina women.7 probability data show that 1 in 4 black women8 and 1 in 5 latinos9 (across gender) in the us identify as sexual minority. lack of racial diversity in sampling presumes that the types, severity and frequency of stressors impacting alcohol use among smw is uniform across racial/ethnic groups. as a result, key sociocultural and/or community-level factors impacting alcohol use among black and latina smw have been minimized or altogether unobserve",Health Effects of Intersectional Stigma among Sexual Minority Women,NIH,SCIENTIFIC,"The text discusses the lack of racial diversity in research samples and its impact on the validity and generalizability of scientific findings regarding alcohol use among sexual minority women. The lack of diversity is presented as a methodological flaw affecting the scientific rigor of the research.
"
42,racial diversity," dementia risk, ethnic diversity, experience, gender minority community, gender minority group, health data, health disparity, improved, informal caregiving, interest, member, minority engagement, minority healthcare, minority patient, online registry, outreach program, pilot test, programs, queer, racial diversity, recruit, research and development, research study, retention rate, satisfaction, service providers, sociodemographics, socioeconomics, virtual",Building Community and Research Engagement among Sexual and Gender Minority Older Adults at Risk for Alzheimer’s Disease and Related Dementias,NIH,POLITICAL,"The term 'racial diversity' appears within a list of terms related to community engagement, health disparities, and minority groups, suggesting a focus on social and demographic factors within the research context, aligning with a political/social understanding of race.
"
43,racial diversity,"research, community partners, design, ethnic minority population, evidence base, experience, food security, health care availability, health determinants, health outcome disparity, improved, insight, intersectionality, men of color, multi-ethnic, novel, peer, preference, programs, racial disparity, racial diversity, racial health disparity, racial minority, racism, response, segregation, sexual minority men, social, social stigma, structural determinants, substance use, substance use treatment, urban setting",Race & Place: The Impacts of Racial Inequality on Substance Use and HIV Outcomes in Los Angeles,NIH,POLITICAL,"The context involves racial inequality, disparities, minority populations, and social determinants of health. These are all inherently social and political issues, indicating the term ""racial diversity"" is being used in that broader context.
"
44,racial diversity,"ation, aged, aspirate, black men, black men who have sex with men, condomless anal sex, condoms, coping, design, empowerment, evidence base, expectation, experience, health care service, maltreatment, men who have sex with men, mortality, peer, pre-exposure prophylaxis, prevent, prevention service, racial diversity, racism, recruit, resilience, self esteem, sexual debut, sexual risk behavior, social, social skills, social stigma, substance misuse, therapy development, time use, transmission process, uptake, young adult",The Influence of Developmental Assets on Intersectional Stigma and HIV Prevention Behaviors in Black MSM,NIH,AMBIGUOUS,". The context lacks sufficient information to determine whether ""racial diversity"" refers to a variable being studied, a broader societal goal, or is simply a general keyword. The other terms relate to specific populations and behaviors, making the inclusion of ""racial diversity"" somewhat out of place without further explanation.
"
