id,term,context,title,agency,classification,explanation
22,racial diversity,"approach, community partners, community-level factor, dementia care, dementia caregiving, design, digital media, disability, ethnic diversity, experience, field study, health disparity, health equity promotion, indexing, informal caregiver, intersectionality, member, offspring, poor health outcome, racial diversity, recruit, response, social, social stigma, support network, surrogate decision making, theories",Enhancing Measurement and Characterization of Roles and Experiences of Sexual and Gender Minority Caregivers of Persons living with Alzheimer's Disease and Related Dementias,NIH,POLITICAL,"The term ""racial diversity"" is listed alongside terms like ""ethnic diversity,"" ""health disparity,"" ""health equity promotion,"" ""intersectionality,"" and ""social stigma,"" suggesting its usage relates to addressing inequalities and social dynamics within a population, pointing toward a political context.
"
23,racial diversity," dementia risk, ethnic diversity, experience, gender minority community, gender minority group, health data, health disparity, improved, informal caregiving, interest, member, minority engagement, minority healthcare, minority patient, online registry, outreach program, pilot test, programs, queer, racial diversity, recruit, research and development, research study, retention rate, satisfaction, service providers, sociodemographics, socioeconomics, virtual",Building Community and Research Engagement among Sexual and Gender Minority Older Adults at Risk for Alzheimer’s Disease and Related Dementias,NIH,POLITICAL,"The term ""racial diversity"" appears alongside other terms like ""ethnic diversity,"" ""gender minority community,"" and ""minority engagement,"" suggesting a focus on social and political considerations related to inclusivity and representation within research.
"
24,racial diversity,"th care availability, health equity promotion, health inequalities, high risk, human centered design, improved, innovation, interest, intervention refinement, mhealth, method development, mhealth interventions, minority stress, online intervention, prototype, psychoeducation, racial discrimination, racial diversity, response, satisfaction, skills, suicidal, therapy development, transgender, transphobia, usability, verbal",Design of a Lay Health Worker Training Intervention to Promote Mental Health Care Access for Racially Diverse Transgender Youth,NIH,POLITICAL,"The term 'racial diversity' in this context refers to the different racial identities within the transgender youth population, linking to issues of health equity, access, and discrimination, all of which are inherently social and political concerns.
"
25,racial diversity,"arity, high risk, improved, insight, intervention program, life span, minority stress, minority subjects, negative affect, nicotine use, novel, peer, peer victimization, physical conditioning, preservation, prospective, protective factors, psychologic, psychosocial, public health priorities, queer, racial diversity, sexual identity, sexual minority, sexual minority group, sexual minority stress, sexual minority youth, social, social norm, stressor, substance use, theories, therapy development, verbal",Peer Victimization and Risky Alcohol Use among Sexual Minority Youth: Understanding Mechanisms and Contexts,NIH,POLITICAL,"The term 'racial diversity' is listed alongside terms related to minority groups, sexual identity, and social issues, suggesting its use is related to social identity and inclusivity, which falls under a political context.
"
26,racial diversity,"erse. by pairing this novel measure with other validated measures of children’s stereotyping, the research will test whether differences in exposure to diversity are related to differences in stereotyping. this approach helps to address a number of fundamental questions.  one is whether exposure to racial diversity reduces race-based stereotyping. another is whether the effects of diversity exposure are even broader, such that exposure to linguistic diversity can reduce race-based stereotyping. a third is how children’s stereotyping based on racial groups compares to linguistic groups. the broad aim is to bet",CAREER: SBP: Understanding how diversity exposure impacts social categorization,NSF,SCIENTIFIC,"The text describes a research project investigating the impact of 'racial diversity' exposure on children's stereotyping. This is a scientific investigation of a social phenomenon, making the usage technical and related to research methodology.
"
27,racial diversity,"ation, aged, aspirate, black men, black men who have sex with men, condomless anal sex, condoms, coping, design, empowerment, evidence base, expectation, experience, health care service, maltreatment, men who have sex with men, mortality, peer, pre-exposure prophylaxis, prevent, prevention service, racial diversity, racism, recruit, resilience, self esteem, sexual debut, sexual risk behavior, social, social skills, social stigma, substance misuse, therapy development, time use, transmission process, uptake, young adult",The Influence of Developmental Assets on Intersectional Stigma and HIV Prevention Behaviors in Black MSM,NIH,AMBIGUOUS,"The term 'racial diversity' appears in a list of keywords and concepts related to the study. Without further context, it's unclear whether it's meant as a general demographic consideration or related to a specific aspect of the research design. It could be relevant if the study is comparing different groups, or if it is being used to reflect the need for diverse representation in the study population, however that cannot be determined from the text provided.
"
28,racial diversity,"ng care, gender minority group, group intervention, health care service, health data, health disparity, improved, improved outcome, innovation, marginalized population, nonbinary, novel, pregnant, prevent, primary outcome, public health intervention, public health relevance, public health research, racial diversity, randomized trial, recruit, research study, response, screening, sex, sexual and reproductive health, tool, transgender, unintended pregnancy, virtual",Advancing novel survey tools to increase participation and improve sexual and reproductive health data quality,NIH,POLITICAL,"The term 'racial diversity' is used in the context of addressing health disparities and including marginalized populations, which aligns with a broader sociopolitical goal of equitable access to healthcare.
"
29,racial diversity,"veness evaluation, environmental justice, epidemiology study, ethnic disparity, health disparity, improved, in utero, innovation, life span, microbial, novel, outcome disparities, prenatal exposure, primary outcome, professor, programs, public drinking, public health intervention, racial disparity, racial diversity, racial health disparity, recruit, secondary outcome, socioeconomic disparity, socioeconomics, tenure track, urinary",Public Drinking Water Contaminants and Infant Health: Advancing Environmental Justice,NIH,POLITICAL,"The terms ""environmental justice,"" ""ethnic disparity,"" ""health disparity,"" ""racial disparity,"" ""racial diversity,"" ""racial health disparity,"" and ""socioeconomic disparity"" all strongly suggest a focus on social and political inequities related to race.
"
30,racial diversity,using child-centered qualitative and multi-method approaches to investigate childrens understanding of racial diversity cues in stem-focused educational television advancing participation in stem is significant for meeting nsf’s goals and benefits the nation. michigan state university aims to improve understanding of the impacts of stem-focused children’s media programming by identifying children’s understanding of ,Using Child-Centered Qualitative and Multi-Method Approaches to Investigate Childrens Understanding of Racial Diversity Cues in STEM-focused Educational Television,NSF,POLITICAL,"The term ""racial diversity"" is used in the context of broadening participation in STEM, which aligns with social and political goals of equity and inclusion. It addresses the underrepresentation of certain racial groups in STEM fields, thus connecting to broader political and social discussions about diversity and representation.
"
31,racial diversity,"tend to develop a greater interest in and pursuit of science and computing-related careers compared to their black, latinx, native american, and female-identifying peers. yet, science, computing, and computational thinking drive societal decision-making and problem-solving. the lack of cultural and racial diversity in science and computing-related careers can lead to societal systems and decision-making structures that fail to consider a wide range of perspectives and expertise. teachers play a critical role in preparing students to develop these skills and succeed in a technological and scientific world. for",Collaborative Research: Accessible Computational Thinking in Elementary Science Classes within and across Culturally and Linguistically Diverse Contexts,NSF,POLITICAL,"The text discusses the lack of racial diversity in science and computing careers and its potential impact on societal decision-making, framing it as a matter of equity and representation, thus indicating a social and political context.
"
32,racial diversity,"versity, ethnic identity, experience, gender minority group, health equity, health inequalities, high risk sexual behavior, improved, insight, intersectionality, large datasets, men who have sex with men, perceived discrimination, population health, post-doctoral training, pre-exposure prophylaxis, racial diversity, racial identity, racial minority, sex, sexual identity, sexual minority, sexual minority group, sexual minority health, sexual risk behavior, skill acquisition, skills, theories, therapy development, transgender women",Intersectional Discrimination and Sexual Health Among Young Black Men who Have Sex with Men: A Mixed Methods Study,NIH,POLITICAL,"The term 'racial diversity' appears within a list of terms related to social identity, discrimination, health disparities, and minority groups. This suggests its usage is in the context of social and political considerations of race and inequality, rather than a purely technical scientific context.
"
33,racial diversity,"evelopment, clinical practice, college, ethnic diversity, evidence base, experience, faculty support, health disparity, health equity, health inequalities, improved, intersectionality, learning community, multi-component intervention, multidisciplinary, novel, pedagogy, population health, programs, racial diversity, recruit, research and development, response, success, tenure track, theories, therapy development, underserved community",Catalyzing Systemic Change at Drexel University to Support Diverse Faculty in Health Disparities Research,NIH,POLITICAL,"The context includes terms like ""ethnic diversity,"" ""health equity,"" ""underserved community,"" ""faculty support,"" and ""systemic change,"" which indicate a focus on social and political issues related to representation and equity within the university and its research programs. The grant aims to address disparities, suggesting a goal of promoting equality and inclusion, aligning with a political usage of the term ""racial diversity.""
"
34,racial diversity,"lture, universities, work, children of color, community engagement, community involvement, community transmission, ethnic diversity, experience, food insecurity, health disparity, health equity, health inequalities, improved, innovation, insight, marginalization, member, pandemic disease, programs, racial diversity, systemic barrier, tool",Addressing Systemic Barriers Impacting Health in CHC Communities,NIH,POLITICAL,"The term ""racial diversity"" is listed alongside terms like ""health disparity,"" ""health equity,"" ""marginalization,"" and ""systemic barrier,"" indicating a focus on social and political factors affecting health outcomes in communities of color.
"
35,racial diversity,"eling, data platform, ethnic disparity, ethnic diversity, high risk, implementation design, implementation facilitation, implementation strategy, improved, innovation, interest, mathematical model, member, men who have sex with men, phase iii trial, pill, pre-exposure prophylaxis, racial disparity, racial diversity, resource guides, therapy development, transgender women, underserved community, uptake",Cabotegravir PrEP: Actionable Robust Evidence for Translation into Practice (CABARET),NIH,POLITICAL,"The term ""racial diversity,"" alongside ""ethnic disparity,"" ""racial disparity,"" ""underserved community,"" and specific demographic groups (men who have sex with men, transgender women), suggests a focus on social and demographic factors related to health outcomes and access to care. This points to a concern with equity and representation, which are inherently political considerations.
"
36,racial diversity,"s, data integration, ethnic diversity, experience, experimental study, genome-wide, genomic data, human tissue, innovation, life span, molecular phenotype, multi-scale atlas, multidisciplinary, multiple omics, neuropathology, novel, novel marker, patient population, prospective, protein expression, racial diversity, regenerative, senescence, senescent cell, single nucleus rna-sequencing, success, synergism, tissue mapping, tool, transcriptomics",A Multi-scale Atlas of Senescence in Diverse Tissue Types,NIH,POLITICAL,"The presence of ""ethnic diversity"" alongside ""racial diversity,"" and the reference to ""patient population,"" suggests the context is about representing different social groups within the research population, rather than a biological or technical scientific application of the term.
"
37,racial diversity,"vention, empowerment, ethnic diversity, evidence base, follow-up, gender affirming care, gender minority community, group intervention, health disparity, improved, innovation, mhealth, member, men who have sex with men, neglect, peer, post intervention, pre-exposure prophylaxis, prevention service, racial diversity, randomized trial, recruit, research study, rural setting, service organization, sexual minority community, social disparities, social media, success, theories, therapy development, transgender, transgender women, trial design, uptake, virus testing",Harnessing the power of peer navigation and mHealth to reduce health disparities in Appalachia,NIH,POLITICAL,"The term ""racial diversity"" appears in a list of terms associated with health disparities, social disparities, and minority communities. This suggests it is being used in the context of addressing inequalities and promoting inclusivity, which are inherently political and social issues.
"
38,racial diversity,"progress, techforward will expose underrepresented populations, including first-generation college students and other learners from diverse backgrounds in the chicago metropolitan region, to practical experiences in commercialization within high-growth technology sectors. techforward's focus on the racial diversity of chicago's population is of particular importance. the fact that black and latino founders represent only 6% of tech founders in the city highlights a disparity that not only limits economic opportunities for underrepresented groups but also hinders the tech sector from benefiting from a wider ra",ART: Illinois Tech Forward Initiative,NSF,POLITICAL,"The term is used to highlight a disparity in tech founder representation based on race and its impact on economic opportunities and the tech sector's growth, indicating a focus on social equity and political implications.
"
39,racial diversity,"tend to develop a greater interest in and pursuit of science and computing-related careers compared to their black, latinx, native american, and female-identifying peers. yet, science, computing, and computational thinking drive societal decision-making and problem-solving. the lack of cultural and racial diversity in science and computing-related careers can lead to societal systems and decision-making structures that fail to consider a wide range of perspectives and expertise. teachers play a critical role in preparing students to develop these skills and succeed in a technological and scientific world. for",Collaborative Research: Accessible Computational Thinking in Elementary Science Classes within and across Culturally and Linguistically Diverse Contexts,NSF,POLITICAL,"The term 'racial diversity' is used to highlight the underrepresentation of specific racial groups (Black, Latinx, Native American) in science and computing careers, and the potential societal consequences of this lack of representation. This leans into social equity and identity, which are political concerns.
"
40,racial diversity,"sm, cohort, data infrastructure, diaries, ethnic diversity, experience, flexibility, follow-up, gender diverse, health disparity, health equity, health inequalities, improved, innovation, insight, lens, marginalization, multidisciplinary, novel, pandemic disease, perceived discrimination, pressure, racial diversity, racial health disparity, racial identity, resilience factor, sexual identity, social, social determinants, stressor, time use",A Longitudinal Examination of Mechanisms Underlying Intersectional Health Disparities in the United States,NIH,SCIENTIFIC,"The term ""racial diversity"" appears within a list of terms related to health disparities and population characteristics, suggesting its usage is within the context of scientific research examining these issues. The presence of terms like ""health disparity,"" ""racial health disparity,"" ""social determinants,"" and ""marginalization"" further supports this classification.
"
41,racial diversity,"nder minority group, health disparity, health inequalities, high risk sexual behavior, illicit drug use, innovation, marginalization, marginalized population, member, men who have sex with men, network models, non-native, novel strategies, open source, public health intervention, racial difference, racial diversity, racial minority population, segregation, sex, sexual minority group, simulation, skills, social, social factors, social observations, social relationships, social stigma, structural determinants, substance use, tool, transgender women, transmission process, web app, young men who have sex with men",SILOS: Structural Inequities across Layers Of Social-Context as Drivers of HIV and Substance Use,NIH,POLITICAL,"The term is used alongside terms like ""minority group,"" ""health disparity,"" ""marginalization,"" and ""social stigma,"" indicating a focus on social and political dimensions of race and inequality rather than a purely scientific or biological categorization.
"
42,racial diversity,"nt, clinical translation, cohort, college, community building, design, disorder prevention, diversity and inclusion, equity  diversity  and inclusion, ethnic diversity, faculty research, faculty support, health science research, improved, innovation, member, model design, next generation, programs, racial diversity, recruit, research and development, response, social",Fostering Institutional Resources for Science Transformation: The FLORIDA-FIRST Health-Science Brigade,NIH,POLITICAL,"The term 'racial diversity' appears within a list of terms related to inclusion, equity, and community building initiatives, suggesting a focus on social and political dimensions within the institution. The proximity to ""diversity and inclusion,"" ""equity,"" and ""ethnic diversity"" further strengthens this classification.
"
43,racial diversity,"an, clinical translation, comorbidity, design, gender minority, heart rhythm, in vivo, insight, interdisciplinary approach, interdisciplinary collaboration, knowledge integration, marginalized population, meetings, mortality, multidisciplinary, novel, precision medicine, predictive tools, programs, racial diversity, sex disparity, symposium",2025 Cardiac Arrhythmia Mechanisms Gordon Research Conference and Gordon Research Seminar,NIH,POLITICAL,"The terms 'racial diversity,' 'gender minority,' 'sex disparity,' and 'marginalized population' suggest a focus on social equity and representation within the conference, aligning with a political context.
"
44,racial diversity,"e will assess how intervention components achieved their effects to inform future scale-up of our intervention. beyond our innovative approach and experienced team, a key strength of our study is its generalizability since we are including two geographically distinct regions with substantial ethnic/racial diversity in their populations that deliver care to many uninsured, medicaid, and other historically marginalized groups. address, adult, advisory committees, alabama, american, area, awareness, behavior, black populations, black race, covid-19, covid-19 booster, covid-19 vaccination, covid-19 vaccine, carin",Improving COVID-19 Vaccine Uptake Among Racial and Ethnic Minority Groupswith Rheumatic Diseases,NIH,POLITICAL,"The text mentions ""ethnic/racial diversity"" in the context of ""historically marginalized groups"" and its influence on the generalizability of a health intervention study. This links diversity to social and political considerations of equity and healthcare access, indicating a political usage.
"
45,racial diversity,"vanderbilt first - elevating excellence and transforming institutional culture scientific workforce diversity has been a longstanding challenge, and lack of progress negatively impacts innovation, scientific discovery, and ultimately public health. despite ongoing efforts, racial diversity among the nation’s scientific research faculty remains low. vanderbilt is well poised to build on this experience and achieve more racial and ethnic diversity among our scientific research faculty. the vanderbilt faculty institutional recruitment for sustainable transformation program (v-first) wil",Vanderbilt FIRST - Elevating Excellence and Transforming Institutional Culture,NIH,POLITICAL,"The text discusses racial diversity in the context of addressing a societal challenge (""longstanding challenge"") and its impact on innovation and public health. It also mentions efforts to increase diversity among scientific research faculty, which is a political goal related to equity and inclusion.
"
