id,term,context,title,agency,classification,explanation
16,disability,"sparities these young people face, including intragroup vst disparities (e.g., those with/without interdisciplinary care access or neurodevelopmental disability). therefore, this proposal, which builds on three nih-funded pilot projects, finalizes the development, calibration, and validation of a vst self-adv",NA,NIH,SCIENTIFIC,"The phrase ""neurodevelopmental disability"" refers to a specific medical/developmental condition, making it a scientific context.
"
17,disability,"ion, translating, united states, work, aged, assigned male at birth, biomarker development, biomarker identification, cisgender, cohort, comorbidity, disability, epigenetic regulation, epigenomics, expectation, experience, gender minority, gender minority group, health disparity, immune function, improved, in",NA,NIH,POLITICAL,"The presence of terms like ""gender minority,"" ""health disparity,"" and ""assigned male at birth"" suggests the grant addresses health inequities and social factors related to disability, indicating a political usage context.
"
18,disability," translating, urine, visit, water, work, age group, agricultural community, case control, clinical examination, cohort, community engagement, design, disability, epidemiology study, experience, follow-up, genetic pedigree, genetic risk factor, kidney biopsy, longitudinal analysis, low socioeconomic status, me",NA,NIH,SCIENTIFIC,"The term 'disability' appears alongside other terms related to health, epidemiology, and research methodologies (e.g., ""epidemiology study,"" ""cohort,"" ""clinical examination""). This suggests its usage refers to a health condition or functional limitation being studied.
"
19,disability,"and gender minorities in the us south abstract older sexual and gender minority (sgm) populations experience significant disparities in morbidity and disability compared with their heterosexual and cisgender counterparts. there are two primary explanations as to why physical health, mental health, and disabil",NA,NIH,SCIENTIFIC,"The text refers to ""disparities in morbidity and disability,"" suggesting a focus on health outcomes and disease burden within specific populations, which falls under a scientific or medical context.
"
20,disability,"wledge about the nature and behavior of living systems and the application of that knowledge to enhance health, lengthen life, and reduce illness and disability. in particular, they align well with niaid’s mission to conducts and supports basic and applied research to better understand, treat, and prevent inf",NA,NIH,SCIENTIFIC,"The text discusses reducing illness and disability within the context of enhancing health and lengthening life through scientific research, indicating a medical or biological application of the term.
"
21,disability,"g programs, united states national institutes of health, universities, update, work, writing, aluminum sulfate, biomedical scientist, career, design, disability, disadvantaged background, education research, ethnic diversity, ethnic minority, ethnic minority population, experience, field trip, graduate school",NA,NIH,POLITICAL,"The term 'disability' appears alongside terms like 'disadvantaged background', 'ethnic diversity', and 'ethnic minority', suggesting it's being used in a social and political context related to inclusion and equity.
"
22,disability,"tive work spans urban and rural settings, local, national and global contexts, and a variety of racial, ethnic, indigenous, immigrant, border, faith, disability, and sexual and gender minority communities. the c3 will play a critical role in ensuring nih’s investment maximizes its impact, providing community ",NA,NIH,POLITICAL,"The term ""disability"" is listed alongside other identity and minority communities (racial, ethnic, indigenous, immigrant, sexual and gender minority communities), suggesting a social and political context.
"
23,disability," system, testing, text, thinking, training, unconscious state, universities, waiting lists, work, comorbidity, comparison intervention, cost, design, disability, empowerment, experience, functional mri scan, gender expression, health disparity, improved, intervention delivery, knowledge base, neural, neural c",NA,NIH,SCIENTIFIC,"The term 'disability' appears alongside other scientific and medical terms (functional mri scan, neural, comorbidity, health disparity, intervention delivery) suggesting its usage refers to a health condition or impairment being studied.
"
24,disability,"onal platform, computer science, computerized data processing, data repository, data reuse, data sharing, data visualization, data wrangling, design, disability, disabled students, disadvantaged background, educational atmosphere, epigenomics, ethnic minority population, exome, experience, experimental study,",NA,NIH,POLITICAL,"The terms ""disability,"" ""disabled students,"" and ""disadvantaged background"" strongly suggest a focus on equity, accessibility, and addressing disparities, which are inherently social and political considerations within a grant context.
"
25,disability,"alth, community based participatory research, community empowerment, community engaged research, community engagement, community partnership, coping, disability, environmental change, experience, extreme temperature, extreme weather, health equity, health inequalities, improved, low income country, marginaliz",NA,NIH,POLITICAL,"The term ""disability"" appears alongside terms like ""health equity,"" ""health inequalities,"" ""marginaliz,"" ""low income country,"" and ""community empowerment,"" suggesting a focus on social justice and addressing systemic disadvantages experienced by people with disabilities.
"
26,disability,"academic home. here, we are building on 33 successful years of our sdsu marc program by introducing new partnerships with campus cultural centers and disability services for recruitment and programming synergy, introducing a new near-peer mentoring program to combat barriers to success in graduate programs, p",NA,NIH,POLITICAL,"The term ""disability services"" refers to an office or organization that provides support and accommodations to students with disabilities, indicating a focus on social inclusion and addressing barriers related to disability within the academic environment. This falls under a social and political context.
"
27,disability, cell fate in zebrafish ligament regeneration project summary/abstract  healthy joints are important for everyday activities and the leading cause of disability is osteoarthritis. ligament injury resolves with fibrous scar tissue that destabilizes the joint due to inferior scar tissue. there are no adequate t,NA,NIH,SCIENTIFIC,"The term 'disability' is used in the context of a scientific study investigating osteoarthritis, a medical condition that leads to physical impairment and reduced function.
"
28,disability," patient-oriented research career development award, mentors, meta-analysis, methodology, minority, modeling, monitor, motivation, neurodevelopmental disability, persons, population, population intervention, preparation, procedures, process, protocols documentation, psychologist, psychopathology, quality of l",NA,NIH,SCIENTIFIC,"The term ""neurodevelopmental disability"" is a specific diagnostic category used in scientific and medical contexts.
"
29,disability,"ta, data analyses, early diagnosis, elements, environmental risk factor, foundations, future, genomics, growth, intervention, investigation, lifelong disability, maternal complication, measures, medical, metabolic, metabolism, metadata, metagenomics, microbe, mothers, neonatal mortality, nulliparity, particip",NA,NIH,SCIENTIFIC,"The term 'lifelong disability' is presented alongside other scientific and medical terms like 'genomics', 'metabolism', 'maternal complication', and 'neonatal mortality', suggesting a scientific or medical investigation into the causes, diagnosis, or prevention of disabilities.
"
30,disability,"lations. address, adherence, area, articulation, behavioral, caring, child abuse, clinical, collaborations, communities, data, data set, development, disability status, discrimination, disparity, domestic violence, effectiveness, effectiveness of interventions, ensure, ethnic origin, ethnography, face, founda",NA,NIH,POLITICAL,"The term 'disability status' appears alongside terms like 'discrimination,' 'disparity,' 'ethnic origin,' and 'child abuse,' suggesting a focus on social inequalities and protected characteristics, indicating a political context.
"
31,disability,"ing prejudice and discrimination toward outgroups. people categorize others as outgroup members along such dimensions of human variability as gender, disability, race, ethnicity, or ancestry. biases stemming from these categorizations may ultimately contribute to hate crimes and other negative forms of social",NA,NSF,POLITICAL,"The text discusses prejudice and discrimination based on group categorization, placing 'disability' alongside other socially and politically charged dimensions like gender, race, and ethnicity. This suggests a focus on social and political aspects related to disability.
"
32,disability,"e court decisions, surveys, time, united states, women', s health, world health organization, ableism, abortion, barrier to care, cis-female, design, disability, falls, gender nonconforming, health care availability, health care service, health care service organization, health equity, health inequalities, he",NA,NIH,POLITICAL,"The term 'disability' appears alongside terms like 'ableism', 'health equity', 'health inequalities', 'gender nonconforming', and 'barrier to care', suggesting a focus on social and political aspects of disability related to healthcare access and equity.
"
33,disability,"k (cocorahs), and guided by team members and advisors with expertise in diversity, equity, access, and inclusion and racially, ethnically, gender and disability diverse lived experiences.    over a three-year period, this project will provide, iterate, and test the impact of ideal practices with approximately",NA,NSF,POLITICAL,"The term 'disability' is used within the context of diversity, equity, access, and inclusion, indicating a focus on social and identity-based considerations.
"
34,disability,"donia - administrative supplement project summary/abstract depression is a common, serious form of psychopathology that is associated with suffering, disability, and suicide. young people who identify as sexual or gender minority (sgm) are at strikingly high risk for experiencing depression, putatively becaus",NA,NIH,SCIENTIFIC,"The term 'disability' is used in conjunction with 'suffering' and 'suicide' as negative consequences of depression, a psychopathology. This aligns with a scientific understanding of disability as a functional impairment resulting from a medical condition.
"
35,disability,"gical data, population based, prevent, psychological distress, response, social, substance use, suicidal, time use, vector, wasting, years lived with disability",NA,NIH,SCIENTIFIC,"The term ""years lived with disability"" is a standard metric used in public health and epidemiology to quantify the burden of disease. The other terms listed (e.g., ""population based"", ""psychological distress"") also suggest a scientific study.
"
36,disability,"study, woman, work, aging population, burden of illness, cohort, community setting, demographics, design, expectation, functional decline, functional disability, improved, innovation, men, physical conditioning, policy implication, population based, population health, response, sexual minority, sexual minorit",NA,NIH,SCIENTIFIC,"The term ""functional disability"" is related to functional decline, suggesting a scientific or medical context related to health and aging.
"
37,disability,"ed states national institutes of health, universities, access disparities, community organizations, community partnership, comorbidity, cost, design, disability, ethnic minority population, evidence base, experience, health care service utilization, health equity, health inequalities, high risk, implicit bias",NA,NIH,SCIENTIFIC,"The term 'disability' appears alongside other terms related to health, research, and disparities, suggesting it is being used within a scientific or health-related research context, potentially referring to disability as a factor influencing health outcomes or access to services.
"
38,disability,"gy, pathology & cell biology, genetics & development and medicine. together our faculty provide the expertise to identify the root causes of urologic disability in three scientific groups. dr gharavi has identified major risk loci for vesiculoureteral reflux and is now correlating developmental phenotypes wit",NA,NIH,SCIENTIFIC,"The text refers to identifying the root causes of ""urologic disability,"" which suggests a medical or biological impairment being investigated through scientific research.
"
39,disability," with adrd. our previous research has found that sgm caregivers experience health disparities, including high levels of caregiver stigma, depression, disability, victimization, discrimination, and stress (e.g., physical, emotional, and financial strain). given the critical contributions of informal caregivers",NA,NIH,POLITICAL,"The term ""disability"" is listed among a series of disparities (stigma, depression, victimization, discrimination, stress) experienced by caregivers, suggesting a social and political context related to inequality and marginalization.
"
40,disability,"l stigma on blood pressure hypertension is the most important modifiable risk factor for cardiovascular disease (cvd), the leading cause of death and disability in adults worldwide. stigmatized populations, such as people of color and sexual minority (e.g., gay/lesbian, bisexual) adults, have a higher prevale",NA,NIH,SCIENTIFIC,"The term ""disability"" is used in the context of cardiovascular disease being a leading cause of death and ""disability"" which is a scientifically measurable health outcome.
"
41,disability,"rsities, work, youth, apprenticeship, aspirate, biological research, brain research, career, career development, career preparation, college, design, disability, experience, field trip, hands on research, high school, high school program, improved, laboratory experience, next generation, parental involvement,",NA,NIH,POLITICAL,"The term ""disability"" appears alongside terms like ""youth,"" ""career development,"" and ""parental involvement,"" suggesting a focus on social inclusion and opportunity for individuals with disabilities, which is a political and social consideration.
"
42,disability,"ng racial and intersectional macroaggressions and microaggressions. address, awareness, behavior, belief, biomedical research, data, decision making, disability status, discrimination, education, educational curriculum, educational process of instructing, employment, ensure, environment, equilibrium, ethnic o",NA,NIH,POLITICAL,"The term ""disability status"" is listed alongside terms like ""discrimination,"" ""employment,"" and ""ethnic,"" suggesting its usage relates to social equity and potential disparities, which aligns with a political context.
"
43,disability,effect of pubertal hormones on headache in transmasculine adolescents project abstract headache has been one of the top three causes of disability adjusted life years for the past three decades among adolescents and young adults. the inspiration for this research comes from the disproportionatel,NA,NIH,SCIENTIFIC,"The term ""disability"" is used in the context of ""disability adjusted life years,"" a technical term used in public health and epidemiology to quantify the burden of disease.
"
44,disability," and injuries such as osteoarthritis, osteoporosis, tendinopathy, intervertebral disc degeneration and many more continue to be the leading causes of disability worldwide, imposing an enormous socioeconomic burden on the health care system in this country. this era has also ushered in paradigm-shifting scient",NA,NIH,SCIENTIFIC,"The term 'disability' is used in relation to specific medical conditions (osteoarthritis, osteoporosis, etc.) and their impact on function and societal burden, fitting a technical/scientific context.
"
45,disability," underrepresented minority, underrepresented students, universities, work, career, cohort, computer science, cooking, data cleaning, data management, disability, doctoral student, early-career faculty, equity  diversity  and inclusion, evidence base, experience, faculty mentor, fitbit, graduate student, innov",NA,NIH,POLITICAL,"The term 'disability' appears alongside terms related to equity, diversity, and inclusion (EDI), underrepresented minorities, and other social categories. This strongly suggests a focus on addressing disparities and promoting inclusion, indicating a political context.
"
46,disability,"ent, community engaged research, community engagement, community organizations, community partnership, community-centered, comorbidity, cost, design, disability, effectiveness/implementation trial, empowerment, equity  diversity  and inclusion, evidence base, experience, health care service utilization, healt",NA,NIH,SCIENTIFIC,"The term 'disability' appears alongside other research-related terms like 'comorbidity,' 'effectiveness/implementation trial,' and 'health care service utilization,' suggesting its use as a factor or variable within the scope of the research study.
"
47,disability,"lnerable populations, biological adaptation to stress, biopsychosocial, coping, design, diaries, emotion regulation, follow up assessment, functional disability, gender minority, gender minority stress, health disparity, high risk, minority health disparity, minority stress, post-trauma exposure, recruit, res",NA,NIH,SCIENTIFIC,"The term ""functional disability"" is used within a list of research-related terms, suggesting a focus on measurable limitations in function, which aligns with a scientific context.
"
48,disability,", vaccination, vaccines, community engaged intervention, community partners, cost effective, cost effective intervention, cost effectiveness, design, disability, disparities in morbidity, distrust, ethnic disparity, ethnic health disparity, experience, future pandemic, health care settings, health disparity, ",NA,NIH,POLITICAL,"The term 'disability' appears alongside terms like 'disparities in morbidity,' 'ethnic disparity,' and 'health disparity,' suggesting a focus on social inequalities and health equity related to disability, which aligns with a political context.
"
49,disability," symptoms, system, telephone, testing, time, vietnamese, world health organization, brain health, cost, data quality, dementia burden, dementia risk, disability, disparity reduction, ethnic disparity, ethnic minority, experience, health disparity, human old age (65+), improved, member, middle age, minority di",NA,NIH,SCIENTIFIC,"The term 'disability' is listed among other terms related to health conditions (dementia), risk factors, and health disparities, suggesting its use within a scientific or medical research context.
"
50,disability,"ding undergraduate students, graduate students, post-docs, faculty, and staff, of different races, ethnicities, gender identities, nationalities, and disability status. also, this will involve a diverse set of departments such as those at two-year, four-year principally undergraduate institutions, and researc",NA,NSF,POLITICAL,"The term 'disability status' is used within a list of demographic characteristics (races, ethnicities, gender identities, nationalities) to describe a group being included for diversity purposes, which is a social and political context.
"
