id,term,context,title,agency,classification,explanation
11,disability,"neurocognitive & neuropsychiatric impact of chemosensory alterations: implications of olfactory dysfunction in covid-19 project summary smell loss is a common neurosensory disability accompanying infection with sars-cov-2 novel coronavirus. the frequency and persistence of alteration in the ability to smell, or olfactory dysfunction (od), observed during the covid-19 pandemic highlight a knowledge gap, where risk factors predicting post-viral od and subsequent neurological dysf",Neurocognitive & neuropsychiatric impact of chemosensory alterations: Implications of olfactory dysfunction in COVID-19,NIH,SCIENTIFIC,"The term ""disability"" is used to describe the loss of smell as a neurosensory impairment resulting from a viral infection, fitting a technical and scientific context.
"
12,disability,"licones, soil, specific qualifier value, spouses, standardization, state government, sustainable development, testing, time, tobacco smoking behavior, translating, urine, visit, water, work, age group, agricultural community, case control, clinical examination, cohort, community engagement, design, disability, epidemiology study, experience, follow-up, genetic pedigree, genetic risk factor, kidney biopsy, longitudinal analysis, low socioeconomic status, member, mortality, multidisciplinary, patient subsets, phenotypic data, pollutant, programs, progression risk, prospective, public health intervention, ",India - Factors of CKDu in Uddanam Study (India-FOCUS),NIH,SCIENTIFIC,"The term 'disability' is listed among other scientific and epidemiological terms (e.g., epidemiology study, cohort, case control, mortality, genetic risk factor) suggesting it is being used as a factor or variable considered within the study's scientific framework.
"
13,disability,"logy and microbiology. our faculty include the leading clinical and scientific minds at columbia, including chairs and professors of urology, nephrology, pathology & cell biology, genetics & development and medicine. together our faculty provide the expertise to identify the root causes of urologic disability in three scientific groups. dr gharavi has identified major risk loci for vesiculoureteral reflux and is now correlating developmental phenotypes with both changes in the urinary microbiome and lower urinary tract symptoms. dr gharavi’s tools include large datasets such as the lower urinary tract s","Investigating the Genetic, Cellular, and Metabolic Events Important for Urothelial Homeostasis and Response to Injury",NIH,SCIENTIFIC,"The text refers to ""urologic disability"" and its ""root causes,"" indicating a scientific investigation into the medical condition of disability related to urological function.
"
14,disability,"dopamine availability and developmental pathways of adolescent depression and anhedonia - administrative supplement project summary/abstract depression is a common, serious form of psychopathology that is associated with suffering, disability, and suicide. young people who identify as sexual or gender minority (sgm) are at strikingly high risk for experiencing depression, putatively because of their experience of sgm-specific stress. yet the mechanisms of the association between stress and depression in sgm youth have been relatively ne",Dopamine Availability and Developmental Pathways of Adolescent Depression and Anhedonia - Administrative Supplement,NIH,SCIENTIFIC,"The term 'disability' is used in relation to depression, a form of psychopathology, suggesting a functional impairment or limitation, which is a scientific/medical context.
"
15,disability,"timates suggest at least 1 in 5 sgm adults in the u.s. (nearly 1 million persons) are currently caregivers, with nearly half providing care to someone with adrd. our previous research has found that sgm caregivers experience health disparities, including high levels of caregiver stigma, depression, disability, victimization, discrimination, and stress (e.g., physical, emotional, and financial strain). given the critical contributions of informal caregivers to adrd care and the changing nature of caregiver dynamics, roles, and needs, it is crucial that measures relating to caregiving accurately reflect a",Enhancing Measurement and Characterization of Roles and Experiences of Sexual and Gender Minority Caregivers of Persons living with Alzheimer's Disease and Related Dementias,NIH,SCIENTIFIC,"The term ""disability"" is used in the context of health disparities experienced by caregivers, suggesting a functional limitation or impairment affecting their well-being, which aligns with a scientific or medical understanding of disability.
"
16,disability,", research, research personnel, research proposals, resources, science, scientist, secure, services, system, training, translational research, travel, united states, united states national institutes of health, woman, work, autism spectrum disorder, career, chronic pain, cost, demographics, design, disability, experience, improved, innovation, member, mobile application, multidisciplinary, outreach, practical application, programs, recruit, skills, socioeconomics, success, symposium, working group","PURPOSE: Positively Uniting Researchers of Pain to Opine, Synthesize, and Engage",NIH,AMBIGUOUS,"The term 'disability' is listed amongst a wide range of terms. Without further context, it's unclear if it refers to a scientific focus (e.g., studying disability), a demographic consideration, or a broader social inclusion aim.
"
17,disability,"ision-making. there are no validated measures to capture the care preferences, needs, and care-related experiences of youth with vst, or the health disparities these young people face, including intragroup vst disparities (e.g., those with/without interdisciplinary care access or neurodevelopmental disability). therefore, this proposal, which builds on three nih-funded pilot projects, finalizes the development, calibration, and validation of a vst self-advocacy tool, called the vista (variations in sex traits advocacy tool), to capture youth needs and preferences and the disparities they face. aim 1 exp",Equitable Measurement of Care Disparities and Needs in Intersex Youth/Youth with Variations in Sex Development,NIH,SCIENTIFIC,"The term ""neurodevelopmental disability"" is used in the context of health disparities within a specific population (youth with variations in sex development) and refers to a medically recognized condition.
"
18,disability,"ditions will be used to determine whether the educational modules are associated with increases in knowledge and self-efficacy in appropriately handling racial and intersectional macroaggressions and microaggressions. address, awareness, behavior, belief, biomedical research, data, decision making, disability status, discrimination, education, educational curriculum, educational process of instructing, employment, ensure, environment, equilibrium, ethnic origin, evaluation, faculty, feedback, force of gravity, fostering, gender, goals, health, healthcare, hospitals, hour, impairment, individual, inequit",Developing Modules to Address Microaggressions and Discriminatory Behaviors,NIH,POLITICAL,"The term ""disability status"" appears alongside other terms related to identity and discrimination, such as ""racial,"" ""intersectional,"" ""ethnic origin,"" and ""gender,"" suggesting its usage is within a social and political context related to discrimination.
"
19,disability,"sented students, universities, visualization, work, authority, biobank, career, career development, career preparation, cloud based, cohort, computational platform, computer science, computerized data processing, data repository, data reuse, data sharing, data visualization, data wrangling, design, disability, disabled students, disadvantaged background, educational atmosphere, epigenomics, ethnic minority population, exome, experience, experimental study, faculty mentor, flexibility, gender minority group, genome sciences, genomic data, hands on research, hands-on learning, human data, human disease, h",Training in Genomics Research (TiGeR),NIH,POLITICAL,"The terms ""disability"", ""disabled students"", and ""disadvantaged background"" appear alongside terms related to diversity and inclusion, suggesting a focus on addressing inequities and promoting opportunities for underrepresented groups. This points to a social and political context related to access and equity.
"
20,disability,"de future therapeutic interventions to improve functional outcomes after brain ischemia. ablation, blood - brain barrier anatomy, blood vessels, brain, brain ischemia, cause of death, cell physiology, cells, central nervous system, central nervous system viral diseases, cerebral infarction, chronic disability, clinical, confocal microscopy, data, development, disease, endothelial cells, flow cytometry, fluorescent in situ hybridization, functional imaging, future, genetic, genetic transcription, homeostasis, hour, hyperemia, ifnar1 gene, immune, immunofluorescence immunologic, infarction, infection, inf",Type I Interferon Mediated Restoration of Brain Endothelial Cell Function after Cerebral Infarction,NIH,SCIENTIFIC,"The term ""chronic disability"" is used within a list of keywords related to a scientific study on brain ischemia and its effects on brain endothelial cell function. The context implies a functional outcome being investigated from a biological/medical perspective, aligning with a scientific usage.
"
21,disability,"arch methodology, resource-limited setting, resources, risk, rural, school drop-outs, schools, services, specialist, student dropouts, system, training, training activity, work, youth, arm, burden of illness, care delivery, career, child depression, community engagement, contextual factors, design, disability, effectiveness/implementation trial, implementation evaluation, implementation outcomes, implementation research, implementation science, implementation strategy, innovation, interpersonal therapy, knowledge of results, low and middle-income countries, mhealth, novel, primary care clinic, primary c","Youth-PRIDES: Implementing integrated, mHealth care for adolescent depressionwithin primary care clinics of Mozambique",NIH,SCIENTIFIC,"The term 'disability' appears within a list of keywords and research areas relevant to the grant proposal, suggesting a scientific or medical consideration of disability as a factor influencing mental health or access to care.
"
22,disability,"disability, diversity and trust in precision medicine research: stakeholdersengagement people with disabilities are estimate at 22% of the population and the largest health disparity group in the u.s. including them in precision medicine research (pmr) is vital to attaining tailored scientific findings, assur","Disability, diversity and trust in precision medicine research: stakeholdersengagement",NIH,POLITICAL,"The term ""disability"" is used in the context of health disparity, stakeholder engagement, and inclusion in research, highlighting its social and political dimensions related to equity and access.
"
23,disability," running, science, severities, sex orientation, sleep, sleep disorders, sociology, stroke, students, talents, tobacco use, traction, training, training programs, united states national institutes of health, universities, update, work, writing, aluminum sulfate, biomedical scientist, career, design, disability, disadvantaged background, education research, ethnic diversity, ethnic minority, ethnic minority population, experience, field trip, graduate school, health disparity, improved, lectures, member, nutrition, population health, precision medicine, programs, racial minority, racial minority populatio",BEST-DP: Biostatistics & Epidemiology Summer Training Diversity Program,NIH,POLITICAL,"The term 'disability' appears alongside terms like ""disadvantaged background,"" ""ethnic diversity,"" ""ethnic minority,"" ""racial minority,"" and ""health disparity."" This suggests a focus on diversity and inclusion, indicating a social or political context related to equal opportunity and representation for individuals with disabilities.
"
24,disability,"nd health inequities should not fall solely on disenfranchised patients, which in our case is the economically disadvantaged african american and hispanic stroke patient. our 4 specific aims intervene on major downstream health effects arising from adverse sdoh. stroke is the leading cause of adult disability in the us with the greatest burden on communities of color, and it is not surprising that sdoh is a major driver of stroke disparities. currently, there is a dearth of effective sdoh interventions for stroke prevention and recovery. our proposal seeks to address this gap by developing a racial equi",The SDOH-Homecare Intervention Focus Team (SHIFT) Trial to Mitigate SDOH in Stroke Outcomes and Build Community Capacity,NIH,SCIENTIFIC,"The term 'disability' is used to describe a health outcome (resulting from stroke) and is directly related to the scientific context of stroke research and its impact.
"
25,disability,"ated health, environmental change, experience, extreme weather, intimate partner violence, low and middle-income countries, marginalization, meteorological data, population based, prevent, psychological distress, response, social, substance use, suicidal, time use, vector, wasting, years lived with disability",Investigating associations and mediating effects between climate and mental health and violence in informal settlements in Kenya,NIH,SCIENTIFIC,"The term ""years lived with disability"" is a specific epidemiological metric used in public health and scientific research to quantify the burden of disease.
"
26,disability,"on, reproducibility, research, resources, risk, science, strategic planning, stress, stress and coping, stressful event, subgroup, time, tobacco, tobacco use, training, united states, vision, wildfire, behavioral health, biological adaptation to stress, career, climate-related health, cost, design, disability payment, economic incentive, environmental change, environmental health disparity, environmental justice, experience, forest, improved, low and middle-income countries, member, mortality, older adult, palm oil, population health, remote sensing, response, simulation, social, spatiotemporal, substan",Spatiotemporal effects and associations between deforestation and alcohol and tobacco use in Indonesia,NIH,POLITICAL,"The term ""disability payment"" suggests a reference to social welfare programs or policies related to providing financial support to individuals with disabilities. This aligns more with a political/social context than a purely scientific one.
"
27,disability,"a daily diary examination of the influence of intersectional stigma on blood pressure hypertension is the most important modifiable risk factor for cardiovascular disease (cvd), the leading cause of death and disability in adults worldwide. stigmatized populations, such as people of color and sexual minority (e.g., gay/lesbian, bisexual) adults, have a higher prevalence of hypertension that is largely attributed to greater exposure to stigma; a fundamental cause of health disparities. however, prior research on th",A daily diary examination of the influence of intersectional stigma on blood pressure,NIH,SCIENTIFIC,"The term ""disability"" is used in the context of cardiovascular disease being a leading cause of death and disability, a medically recognized and quantifiable health outcome.
"
28,disability,"rk, career, climate adaptation, climate change, climate crisis, climate impact, climate science, climate variability, climate zone, climate-related health, community based participatory research, community empowerment, community engaged research, community engagement, community partnership, coping, disability, environmental change, experience, extreme temperature, extreme weather, health equity, health inequalities, improved, low income country, marginalization, marginalized population, mortality, skills, social, systems research, trend, vulnerable community","Anga Center for Climate Justice, Health Equity, and Community Wellbeing",NIH,POLITICAL,"The term 'disability' appears within a list of terms related to social justice, health equity, marginalization, and vulnerable communities, suggesting a focus on the social and political dimensions of disability as it relates to climate change impacts and community wellbeing.
"
29,disability,"effects of social networks and policy context on health among older sexual and gender minorities in the us south abstract older sexual and gender minority (sgm) populations experience significant disparities in morbidity and disability compared with their heterosexual and cisgender counterparts. there are two primary explanations as to why physical health, mental health, and disability outcomes may differ for older sgm adults compared to older heterosexual and cisgender adults: 1) experiences of minority stress that negatively af",Effects of Social Networks and Policy Context on Health among Older Sexual and Gender Minorities in the US South,NIH,SCIENTIFIC,"The text discusses ""morbidity and disability"" as health outcomes experienced by a specific population group, suggesting a scientific or medical context related to health disparities.
"
30,disability,"ty, public health, race, research, respondent, role, sampling, sexual and gender minorities, social class, spouses, surveys, telephone, testing, time study, woman, work, aging population, burden of illness, cohort, community setting, demographics, design, expectation, functional decline, functional disability, improved, innovation, men, physical conditioning, policy implication, population based, population health, response, sexual minority, sexual minority health, sexual minority health disparity, social, social determinants, theories, trend",The All-or-Nothing Marriage? Marital Functioning and Health Among Individuals in Same and Different-Gender Marriages,NIH,SCIENTIFIC,"The term ""functional disability"" appears alongside terms like ""functional decline,"" ""burden of illness,"" ""population health,"" and ""physical conditioning,"" suggesting a focus on physical or cognitive limitations within a health and aging context, which aligns with a scientific understanding.
"
31,disability,"effect of pubertal hormones on headache in transmasculine adolescents project abstract headache has been one of the top three causes of disability adjusted life years for the past three decades among adolescents and young adults. the inspiration for this research comes from the disproportionately higher burden that falls on girls and women starting in puberty, when prevalence rises more quickly in girls than boys, then continues to be higher ",Effect of pubertal hormones on Headache in Transmasculine Adolescents,NIH,SCIENTIFIC,"The term ""disability"" is used within the established scientific metric ""disability adjusted life years"" (DALYs), which is a measure of overall disease burden, expressed as the number of years lost due to ill-health, disability or early death.
"
32,disability,"poverty, probability, probability samples, process, property, protocols documentation, randomized, recommendation, reporting, research, sampling, sexual and gender minorities, sexuality, source, spouses, subgroup, surveys, targeted research, testing, universities, weight, woman, work, cost, design, disability, effectiveness evaluation, experience, experimental study, field study, follow-up, health care availability, health disparity, instrument, interest, member, men, peer, perceived discrimination, recruit, response, screening, social, social relationships, social stigma",Sampling Strategies and Measure Development for the LGBT Aging Project (SAMLAP),NIH,POLITICAL,"The term 'disability' appears alongside terms like ""health disparity,"" ""perceived discrimination,"" ""social stigma,"" and ""sexual and gender minorities,"" indicating a focus on social inequities and health disparities often faced by marginalized groups. This points towards a political or social context rather than a purely technical/scientific one.
"
33,disability,"ants, risk, risk factors, risk marker, salivary, sampling, science, severities, stress, subgroup, survivors, symptoms, time, trauma, victimization, vulnerable populations, biological adaptation to stress, biopsychosocial, coping, design, diaries, emotion regulation, follow up assessment, functional disability, gender minority, gender minority stress, health disparity, high risk, minority health disparity, minority stress, post-trauma exposure, recruit, research and development, resilience, resilience factor, response, salivary immunoassay, sexual assault, social stigma, stressor, theories, transgender, ",Trajectories of Adaptation to Traumatic Stress in a Vulnerable Population,NIH,SCIENTIFIC,"""Functional disability"" is listed alongside other scientific/medical terms like ""biological adaptation to stress"", ""salivary immunoassay"", and ""symptoms,"" suggesting a focus on the impact of trauma on functional abilities from a research perspective.
"
34,disability," gender, goals, health, health care ethics, health policy, health sciences, healthcare, inequality, justice, lead, life, link, literature, measures, methodology, persons, philosophy, policies, politics, public health, race, research, secure, sexism, social justice, structural racism, work, ableism, disability, health disparity, health equity, health inequalities, improved, individual responsibility, innovation, marginalized population, public health relevance, public health research, racism, social health determinants, theories, web site",Securing Health Equity: Philosophical Foundations for Equality and Social Justice in Public Health and Health Care,NIH,POLITICAL,"The term 'disability' appears alongside terms like ""inequality,"" ""social justice,"" ""ableism,"" ""marginalized population,"" ""health equity,"" and ""structural racism,"" indicating its usage within a framework of social and political analysis concerning fairness and equality for individuals with disabilities.
"
35,disability,"d trials, religion, research, resources, risk, sex orientation, site, site visit, socialization, societies, socioeconomic status, stimulus, structure, system, testing, text, thinking, training, unconscious state, universities, waiting lists, work, comorbidity, comparison intervention, cost, design, disability, empowerment, experience, functional mri scan, gender expression, health disparity, improved, intervention delivery, knowledge base, neural, neural correlate, neurobehavioral, organizational climate, participant interview, patient engagement, professional atmosphere, programs, psychologic, racism, ",Promoting Inclusive Excellence,NIH,POLITICAL,"The term 'disability' appears alongside terms related to equity, diversity, and inclusion such as 'sex orientation', 'socioeconomic status', 'gender expression', 'health disparity', and 'racism'. This suggests a focus on social justice and inclusive practices, indicating a political context.
"
36,disability,"restoring equity to measuring and preventing perinatal intimate partner violence (remap-ipv) project summary maternal morbidity and mortality in the united states (us) is driven by health disparities along axes of race, poverty, disability, socio-economic and sexual gender minority status. such structural inequities also influence career choices of underrepresented early-stage investigators, who may pragmatically avoid studying health conditions that are hard to measure or difficult to fund. intimate partner violence (ipv) is one suc",Restoring equity to measuring and preventing perinatal intimate partner violence (Remap-IPV),NIH,POLITICAL,"The term ""disability"" is used alongside race, poverty, socio-economic and sexual gender minority status, indicating its usage within a framework of health disparities and structural inequities, which are inherently political and social concepts.
"
37,disability,"  controlled trials, reduce health disparities, research, risk, risk reduction, spanish/english, testing, touch sensation, trust, universities, update, vaccination, vaccines, community engaged intervention, community partners, cost effective, cost effective intervention, cost effectiveness, design, disability, disparities in morbidity, distrust, ethnic disparity, ethnic health disparity, experience, future pandemic, health care settings, health disparity, health organization, high risk, hospitalization rates, improved, influenza virus vaccine, intervention program, mortality, multi-component interventio",Community - based behavioral intervention to increase COVID - 19 and influenza vaccination for African American/ Black and Latino persons: An optimization randomized controlled trial,NIH,POLITICAL,"The term ""disability"" appears in a list of terms related to disparities in health outcomes among different ethnic groups, suggesting a focus on social determinants of health and equity. This aligns with a political framing of disability as a factor contributing to health disparities.
"
38,disability,"ew, lesbian, lesbian gay bisexual transgender, major depressive disorder, measures, mental depression, mental health, mental health services, mentored patient-oriented research career development award, mentors, meta-analysis, methodology, minority, modeling, monitor, motivation, neurodevelopmental disability, persons, population, population intervention, preparation, procedures, process, protocols documentation, psychologist, psychopathology, quality of life, randomized, randomized  controlled trials, registries, reporting, research, risk, risk factors, safety, sampling, science, services, sexual and g",ALIVE: Development and feasibility of a psychosocial intervention for sexual and gender minority autistic adults,NIH,SCIENTIFIC,"""neurodevelopmental disability"" is a technical term used in the context of scientific research.
"
39,disability,"vermont center for cardiovascular and brain health project summary cardiovascular disease is the #1 cause of mortality in the united states and stroke is the #5 cause. stroke is also the #1 cause of disability, and it, along with covert neurovascular disease including small vessel disease of the brain, leads to vascular cognitive impairment and dementia (vcid). each year 800,000 americans have a stroke and 720,000 americans have myocardial infarction. there will be 75 million people with dementia by 2030",Vermont Center for Cardiovascular and Brain Health,NIH,SCIENTIFIC,"The term 'disability' is used in the context of stroke being a leading cause of disability, referring to a functional limitation resulting from the medical condition.
"
40,disability,"ealth and social inequities, who have been traditionally underserved, neglected, and/or mistreated by the academic and research enterprise. our collective work spans urban and rural settings, local, national and global contexts, and a variety of racial, ethnic, indigenous, immigrant, border, faith, disability, and sexual and gender minority communities. the c3 will play a critical role in ensuring nih’s investment maximizes its impact, providing community grantees the tools, resources, and network they need to conduct high-quality, impactful structural interventions in their communities, ensuring the su","Advancing Health Equity Through Innovative Community Capacity Building, Data Science & Delivering Community-Centered Structural Interventions & Outcomes: Drexel's ComPASS Coordinating Center (C3)",NIH,POLITICAL,"The term ""disability"" is listed alongside other social and identity categories like racial, ethnic, indigenous, immigrant, faith, and sexual and gender minority communities. This indicates a focus on social equity and inclusion, aligning with a political context.
"
41,disability,"nce the rigor and the impact of scientific endeavors. we believe that these goals are aligned with the core mission of the nih to seek fundamental knowledge about the nature and behavior of living systems and the application of that knowledge to enhance health, lengthen life, and reduce illness and disability. in particular, they align well with niaid’s mission to conducts and supports basic and applied research to better understand, treat, and prevent infectious, immunologic, and allergic diseases and nia’s mission to support research on health and well-being in aging populations. address, african amer",2025 Sex Differences in Immunity Gordon Research Conference and Gordon Research Seminar,NIH,SCIENTIFIC,"The text refers to reducing illness and disability as a goal aligned with the NIH's mission to enhance health and lengthen life, which falls under a scientific/medical context.
"
42,disability,"h personnel, research training, resource sharing, resources, scientist, sex orientation, site, sociology, students, time, training, training programs, underrepresented minority, underrepresented students, universities, work, career, cohort, computer science, cooking, data cleaning, data management, disability, doctoral student, early-career faculty, equity  diversity  and inclusion, evidence base, experience, faculty mentor, fitbit, graduate student, innovation, interest, knowledge integration, large scale data, mathematical sciences, member, mid-career faculty, minority investigator, minority undergrad",Building a Diverse Network to Support and Build Pathways for Historically Underrepresented Students in Quantitative-Focused Research Areas Within the All of Us Research Program,NIH,POLITICAL,"The term 'disability' is listed alongside terms like 'underrepresented minority', 'equity diversity and inclusion', and 'sex orientation', indicating a focus on social justice and representation within the research program.
"
43,disability,"ial work, social status, socioeconomic status, strategic planning, structure, supportive care, surveys, testing, training, trauma, united states, united states national institutes of health, universities, access disparities, community organizations, community partnership, comorbidity, cost, design, disability, ethnic minority population, evidence base, experience, health care service utilization, health equity, health inequalities, high risk, implicit bias, improved, innovation, member, novel, obstetric services, patient oriented, postpartum health, pregnancy related death, prenatal, programs, racial mi",Integrated Supportive Care Policies to Improve Maternal Health Equity: Evaluating the Multi-level Effects and Implementation of Doula Programs for Medicaid-Eligible Birthing People in New York City,NIH,POLITICAL,"The term ""disability"" appears alongside terms like ""ethnic minority population,"" ""health equity,"" and ""health inequalities,"" suggesting its use is related to disparities and social factors influencing health outcomes, which falls under a political/social context.
"
44,disability,"thematics, scientist, self efficacy, series, student recruitment, students, support system, surveys, talents, time, training, training programs, universities, work, youth, apprenticeship, aspirate, biological research, brain research, career, career development, career preparation, college, design, disability, experience, field trip, hands on research, high school, high school program, improved, laboratory experience, next generation, parental involvement, peer, peer coaching, posters, programs, recruit, science education, skills, social, student mentoring, success, summer research, undergraduate studen",Brain Research Apprenticeships in New York at Columbia (BRAINYAC),NIH,POLITICAL,"The term ""disability"" appears in a context related to student recruitment, career development, and support programs, suggesting a focus on inclusivity and accessibility within an educational or professional setting. This implies a consideration of disability as a factor influencing access and opportunity, aligning with a social and political perspective.
"
45,disability,"integrated musculoskeletal training program project summary musculoskeletal diseases and injuries such as osteoarthritis, osteoporosis, tendinopathy, intervertebral disc degeneration and many more continue to be the leading causes of disability worldwide, imposing an enormous socioeconomic burden on the health care system in this country. this era has also ushered in paradigm-shifting scientific revolutions in tissue and regenerative medicine, in vivo and ex vivo disease modeling, sequencing and genomics, high- resolution imaging and biom",Integrated Musculoskeletal Training Program,NIH,SCIENTIFIC,"The term 'disability' is used in the context of musculoskeletal diseases and injuries causing functional limitations and impacting global health, which aligns with a scientific understanding of disability as a consequence of health conditions.
"
