id,term,context,title,agency,classification,explanation
11,status,"tudinally examining the key role that dyadic processes play in the development of substance use problems and hiv risk behaviors and transmission among coupled ymsm. third (aim 3), we will build on our provocative findings of high levels of systemic inflammation in the radar cohort regardless of hiv status by collecting pathogenic biomarkers of substance use to begin forecasting later-life morbidities for hiv+ and hiv- ymsm. finally (aim 4), radar will continue to add specimens and data to our well-characterized biobehavioral repository to provide a platform for high-impact science. radar is a unique",Multilevel Influences on HIV and Substance Use in a YMSM cohort,NIH,SCIENTIFIC,"In this context, ""HIV status"" refers to the biological classification of an individual as either HIV-positive or HIV-negative. This is a technical term used in medical and epidemiological research.
"
12,status,"sonnel, respondent, role, self management, severities, social support, surveys, symptoms, training, united states, victimization, woman, youth, adverse childhood events, barrier to care, black women, career, cisgender, community-level factor, depressive symptoms, empowerment, experience, functional status, gender affirmation, gender diverse, healing, improved, interest, intersectionality, life span, parenting intervention, peer, physical conditioning, protective effect, protective factors, psychological distress, psychological symptom, racial discrimination, racial diversity, racism, resilience, sex",Interpersonal Protective Factors and Mental Health Symptom Self-Management Among Black Transgender Women: A Mixed-Methods Study,NIH,SCIENTIFIC,"""Functional status"" is a recognized term in health sciences and medicine, often used to describe a patient's ability to perform daily activities and their overall physical and mental well-being.
"
13,status,"re, property, psychological stress, psychometrics, publications, race, reporting, research, research design, research priority, retrieval, role, sampling, sex behavior, sex orientation, sexual health, sexual and gender minorities, sexually transmitted diseases, shapes, social support, socioeconomic status, structure, surveys, testing, united states national institutes of health, urbanicity, variant, work, cis-male, cognitive interview, disparity reduction, experience, follow-up, gender affirming care, geographic difference, health disparity, health inequalities, interest, men, men who have sex with ","Characterizing intersecting sexual, gender, and race-based stigmas affecting communities of US transgender women and cisgender men who are sexually active with men",NIH,POLITICAL,"""Socioeconomic status"" is a well-established term used in social sciences and public health research, referring to a person's or group's social standing or class. It is often associated with issues of inequality and disparity, placing it within a political/social context.
"
14,status,"rity stressors experienced by transgender and gender diverse adults to alcohol and drug use and comorbid mental and physical health outcomes abstract transgender, and gender diverse adults (tgdas) experience severe inequities rooted in and reflective of historical stigmatization due to their gender status and resulting in significant health disparities. in accordance with minority stress theory, systematic oppression, discrimination, and stigma are distal stressors that manifest through experiences of interpersonal violence and microaggressions. these experiences can lead to increased levels of stre",An intersectional approach linking Minority Stressors Experienced by Transgender and Gender Diverse Adults to Alcohol and Drug Use and comorbid Mental and Physical Health Outcomes,NIH,POLITICAL,"The term 'gender status' is used to describe a social position that is subject to historical stigmatization and resulting inequities, reflecting a political and social context.
"
15,status," health, methamphetamine, methamphetamine prevention, methamphetamine use disorder, methods, participant, pathway interactions, personal satisfaction, persons, pharmaceutical preparations, population, prevention, public health, race, reporting, research, risk, science, services, social work, social status, structural racism, surveys, system, technology assessment, united states, united states national institutes of health, walking, work, behavior change, cohort, community engaged research, community organizations, comorbidity, design, dynamic system, examination questions, experience, follow-up, hea",Structural Influences on Methamphetamine Use among Black Gay and Bisexual Men in Atlanta,NIH,POLITICAL,"The term 'social status' is listed alongside terms like 'race', 'structural racism', and 'population', suggesting its usage refers to social or political positioning within a community.
"
16,status,"verse clinical outcomes. moreover, for otc prep to have a meaningful impact on hiv incidence, priority populations would need to be interested in using it and able and willing to pay for it. oral contraceptive pills, another medication to prevent an undesired sexual health outcome, were granted otc status in july 2023 after years of research and strategic partnership building, providing a roadmap for rigorous formative research on otc prep. we propose over-the-counter prep: acceptability, feasibility, and potential impact of access without a prescription (offscript), a mixed-methods study to assess ","Over-the-Counter PrEP: Acceptability, Feasibility, and Potential Impact of Access without a Prescription (OFFSCRIPT)",NIH,SCIENTIFIC,"The term 'status' refers to the regulatory approval status of a medication (oral contraceptive pills) being available over-the-counter (OTC), which is a scientific and regulatory context.
"
17,status," presenting disproportionate barriers to younger people, individuals who identify as black, indigenous, and people of color (bipoc individuals), those with disabilities and chronic disease, individuals who are transgender or gender-nonconforming (tgnc individuals), and people of lower socioeconomic status. one exacerbating factor for these health inequities is the social stigmatization of sexuality, which compels individuals to keep their utilization of srh services private for fear of negative repercussions, particularly for people who hold minoritized identities. in the united states, one major th",Confidentiality in use of health insurance coverage for reproductive health services,NIH,POLITICAL,"The phrase ""lower socioeconomic status"" refers to a social and political classification of individuals based on their economic standing and associated disadvantages. It's tied to issues of inequality and societal structures.
"
18,status,"ng biased patient-provider interaction and supporting enhanced discourse project summary/abstract this project addresses health disparities by investigating a novel computational approach that makes implicit, thus hidden, bias visible. healthcare bias, based on patients’ race, gender, socioeconomic status, sexual orientation, and other characteristics lead to health disparities. such biases are often unintentional and hidden in communication among clinicians and patients. although there is broad agreement that healthcare biases need to be better understood, assessed and mitigated, traditional clinic",UnBIASED: Understanding Biased patient-provider Interaction And Supporting Enhanced Discourse,NIH,POLITICAL,"The term ""socioeconomic status"" is used to describe a social and economic factor that can contribute to health disparities, which is a politically relevant issue.
"
19,status,"dy, participant, patient recruitments, patient self-report, persons, play, policy maker, population, prevalence, prevention strategy, probability samples, property, race, regional health planning, reporting, research, resources, respondent, risk, risk factors, role, sampling, social network, social status, subgroup, surface, surveys, symptoms, system, telephone, testing, time, vietnamese, world health organization, brain health, cost, data quality, dementia burden, dementia risk, disability, disparity reduction, ethnic disparity, ethnic minority, experience, health disparity, human old age (65+), im",Improving Inclusivity of Alzheimer’s Disease and Related Dementias Research for Asian Americans and Latinx through Nationally Representative Hybrid Sampling.,NIH,POLITICAL,"""Social status"" is a factor often associated with social determinants of health, inequality, and access to resources, all of which have political and social implications, especially within the context of inclusivity and disparity reduction mentioned in the grant title.
"
20,status," cisgender people who have a gender that is concordant with the sex they were assigned at birth) people (collectively abbreviated as sgm) are at greater risk for health disparities including very high rates of substance use. within studies on substance use, gm people are largely unrepresented as gm status is rarely measured or reported. the primary explanation for the higher rates of substance use and health problems among sgm people is minority stress, which confers an additional stress burden on sgm people including experiences of discrimination, expectations of discrimination, concealment of one’",Substance use and DNA methylation at the intersection of sex and gender,NIH,POLITICAL,"The term ""gm status"" refers to the gender minority status of individuals, which is a social and political identity category relevant to understanding health disparities and discrimination.
"
21,status,"y, at month 0 (enrollment) all participants will receive a 100-mcg dose of mrna-1273. at month 1, all participants without evidence of prior sars-cov-2 infection at baseline (based on serology) will receive a second dose of mrna-1273. at month 6, all participants (regardless of baseline sars- cov-2 status) will receive a 100-mcg dose of either mrna-1273 or mrna-1273.222, depending on their randomization at enrollment. all trial endpoint assays will be done using qualified and validated assays for diagnosis and immune monitoring. the follow up of this study is divided into two stages: pre-month 6 sta","CoVPN 3008 Multi-Center, Randomized, Efficacy Study of Early vs Deferred Vaccination with COVID-19 mRNA Vaccine in Regions with SARS-CoV-2 Variants of Concern - LC GY18",NIH,SCIENTIFIC,"The term 'status' refers to the SARS-CoV-2 infection status of participants, which is a biological and scientifically relevant characteristic.
"
22,status,"p, infertility, and cause-specific infertility, with 1) historical redlining, a 1930s government sponsored policy in which neighborhoods were classified by investment risk based largely on the presence of black residents, 2) residential racial and economic segregation and neighborhood socioeconomic status, and 3) residential environmental exposures (including air pollution, green space, and environmental noise). finally, we will explore how redlining grades are associated with patterns of neighborhood disadvantage and environmental pollution and how mixtures of social and environmental exposures are",An assessment of environmental and neighborhood-level risk factors for subfertility among Black women in the U.S.,NIH,SCIENTIFIC,"The term ""socioeconomic status"" is a well-established concept in social science and public health research, used to describe the social and economic position of individuals or groups within a society.
"
23,status,"lucidate context-specific fluctuations in tobacco use and related mechanisms in real time. we will address 2 specific aims: 1) examine minority stress factors (i.e., mental health problems, family stress, less peer support, discrimination) as mediators of the associations between rural versus urban status and tobacco use outcomes (i.e., any current use, specific product use, changes in use status/level) among smyas over time; and 2) among tobacco users, examine day- to-day and within-day fluctuations in the aforementioned minority stress factors and tobacco use outcomes, as they occur in real time a",Elucidating minority stress influences on tobacco use at the intersection of sexual orientation and rurality,NIH,SCIENTIFIC,"In this context, ""status"" refers to the state of tobacco use (e.g., current use, changes in use level). This aligns with a technical/scientific context within the study of health behaviors.
"
24,status,"graphically and demographically diverse cities (atlanta, detroit, miami, san francisco and seattle). our specific aims are to: 1) evaluate guideline-based doxy-pep effectiveness and patterns of use in 2500 msm and tg by key characteristics, including race/ethnicity, age, gender identity and hiv serostatus as follows: subaim 1a: compare doxy-pep effectiveness and patterns of use in doxy-pep users to a threshold consistent with at least 50% reduction in early syphilis, chlamydia and gonorrhea from the doxypep study. subaim 1b: use mixed methods, including qualitative methods, to understand users' deci","The Doxy-PEP Impact Study: a multi-city US longitudinal cohort to evaluate doxy-PEP field effectiveness, investigate associated antimicrobial resistance, and establish doxy-PEP to need ratios",NIH,SCIENTIFIC,"In this context, ""HIV serostatus"" refers to the result of a blood test determining the presence or absence of HIV antibodies. This is a technical and scientific term related to medical testing and diagnosis.
"
25,status,"s to ‘learn by doing’; 4) expand trainees’ personal and professional networks through formalized mentoring and networking opportunities; 5) evaluate the effectiveness of advancesgm in increasing the diversity of scholars addressing sgm health equity across racial, ethnic, sgm, and other minoritized statuses. the planned duration of appointments is two years per cohort. we project a total of 15 trainees across three cohorts (1st cohort years 1 and 2, 2nd cohort years 2 and 3, final cohort begins in year 5 and continue their final year upon t32 renewal). we will draw on our diverse personal and profes",ADVANCE SGM Health for Research Diversity,NIH,POLITICAL,"The term ""statuses"" refers to racial, ethnic, sgm, and other minoritized identities, which are inherently tied to social, political, and identity contexts related to diversity and equity.
"
26,status,"s to ‘learn by doing’; 4) expand trainees’ personal and professional networks through formalized mentoring and networking opportunities; 5) evaluate the effectiveness of advancesgm in increasing the diversity of scholars addressing sgm health equity across racial, ethnic, sgm, and other minoritized statuses. the planned duration of appointments is two years per cohort. we project a total of 15 trainees across three cohorts (1st cohort years 1 and 2, 2nd cohort years 2 and 3, final cohort begins in year 5 and continue their final year upon t32 renewal). we will draw on our diverse personal and profes",ADVANCE SGM Health for Research Diversity,NIH,POLITICAL,"The term ""statuses"" is used in the context of ""minoritized statuses,"" which refers to social categories and identity groups that experience systemic disadvantage. This relates to social equity and power dynamics, indicating a political context.
"
27,status," sgm survivors, thereby improving understanding on multi-level areas for additional exploration to improve health disparities in these populations. address, adherence, area, articulation, behavioral, caring, child abuse, clinical, collaborations, communities, data, data set, development, disability status, discrimination, disparity, domestic violence, effectiveness, effectiveness of interventions, ensure, ethnic origin, ethnography, face, foundations, future, gender, gender identity, gender expansive, goals, hiv, hate, health, health disparities research, health priorities, health services, health s",Advancing help-seeking and recovery measures for sexual and gender minority survivors of gender-based violence,NIH,POLITICAL,"The term ""disability status"" is listed alongside terms like ""discrimination,"" ""ethnic origin,"" ""gender,"" and ""gender identity,"" which all point to a discussion of social and political identities and disparities. While disability can be a medical condition, in this context, ""disability status"" is used to denote a social category subject to potential discrimination and health disparities, which aligns with a political usage.
"
28,status,"leadership, literature, meta-analysis, minority groups, modeling, observational study, outcome, pathway interactions, pattern, persons, population, preventive, public health, race, research personnel, resources, risk, risk factors, sexual partners, shapes, social environment, social network, social status, social support, structure, substance abuse problem, surveys, system, testing, travel, united states national institutes of health, work, black men who have sex with men, community advisory board, community building, community engagement, community planning, ethnic difference, ethnic minority popul",SILOS: Structural Inequities across Layers Of Social-Context as Drivers of HIV and Substance Use,NIH,POLITICAL,"The term ""social status"" is listed among terms related to social environment, minority groups, race, and ethnic difference. This indicates a usage related to social hierarchy and societal power structures.
"
29,status,"sis, legal, measurement, measures, mental health, methods, modeling, outcome, patient self-report, persons, policies, policy maker, population, psyche structure, public health, public opinion, race, reproducibility, research, research personnel, science, sexual and gender minorities, shapes, social status, stigmatization, surveys, treatment outcome, united states, viral, work, community advisory board, community engaged approach, community engagement, community organizations, data sharing, economic indicator, experience, gender minority community, gender minority group, gender minority health, impro",Measures of structural stigmatization and discrimination for HIV research with Latine sexual and gender minorities,NIH,POLITICAL,"The term ""social status"" is listed alongside terms like ""race,"" ""policies,"" ""public opinion,"" ""stigmatization,"" and ""discrimination,"" indicating its use in a socio-political context related to societal hierarchies and power dynamics.
"
30,status,"omic navigation and strengthening to realize unrestricted services for transgender women background: transgender women commonly live in poverty and have among the highest risk for substance use and hiv transmission, yet existing programs fail to address how structural factors such as socio-economic status and social marginalization are significant barriers to care and survival. the study objective is to evaluate the effect of a novel intervention called ‘entrust’ (economic navigation and strengthening to realize unrestricted services for transgender women) that will combine group-based financial ski",ENTRUST - economic navigation and strengthening to realize unrestricted services for transgender women,NIH,POLITICAL,"The term ""socio-economic status"" is used to describe a structural factor contributing to barriers to care and survival for transgender women, indicating a social and political dimension related to inequality and marginalization.
"
31,status,"posal, we address this knowledge gap, leveraging two unique cohorts of transgender women to explore the impact of hormone therapy on measures of the hiv reservoir and immune/inflammatory features. our first cohort is an existing cross-sectional cohort of tw (n=120) who are evenly divided by hiv serostatus and current hormone exposure; this cohort specifically addresses the impact of sex steroid hormone exposure and gender identity with and without concurrent hiv. our second cohort is derived from a actg 5403, a clinical trial currently enrolling tw living with hiv (twlh) on suppressive antiretrovira",Impact of Gender Affirming Hormone Therapy on HIV Viral Dynamics and Immune Responses in Transgender Women,NIH,POLITICAL,"The term ""HIV serostatus"" refers to the classification of individuals based on their HIV status (positive or negative), which is directly linked to health disparities and social/political issues affecting transgender women and people living with HIV.
"
32,status,"increasing the racial, ethnic, and gender diversity of prep@uga’s pool of quality research mentors. second, we will establish a cadre of career mentors who are diverse in terms of their biomedical research discipline, career path, and personal characteristics (e.g., race, ethnicity, gender, ability status) for additional support and advice for navigating academic research and career pursuits. finally, we will add value to the current, effective professional development activities by adding two modules. the first will support scholars in building their knowledge and skills to understand and evaluate ",PREP at University of Georgia,NIH,POLITICAL,"The phrase ""ability status"" is used within a list of diversity characteristics (race, ethnicity, gender), indicating it refers to a social identity and falls under a political/social context related to diversity and inclusion.
"
33,status,"eral regulatory change) on adverse birth outcomes. the proposed study responds directly to the nih strategic plan 2020 aim to “develop evidence- based interventions to reduce health disparities,” including “understanding mechanisms that lead to health disparities by race/ethnicity and socioeconomic status.” american indians, arsenic, automobile driving, award, biological markers, birth, birth records, birth weight, california, case study, child health, cities, collaborations, communities, county, data, databases, development, disinfection, disparity, dose, environmental health, epidemiologist, epide",Public Drinking Water Contaminants and Infant Health: Advancing Environmental Justice,NIH,POLITICAL,"The term 'socioeconomic status' is used in the context of health disparities and environmental justice, which are inherently political and social issues related to inequality.
"
34,status,"on the relationship between antihyperlipidemic agents (i.e., statins) and adrd has been largely inconclusive. one possible explanation for the mixed findings is heterogeneity in study populations and their characteristics. for example, the effectiveness of statins is evidenced to vary by age, apoe4 status, and pre-existing disease status.34-36 accordingly, there is a growing need to identify the factors (i.e., effect modifiers) which influence heterogeneities in the effect of statins on dementia. the objective of this study is to triangulate evidence on the identification and estimation of heterogen",Data-Driven Discovery of Heterogeneous Treatment Effects of Statin Use on Dementia Risk,NIH,SCIENTIFIC,"""APOE4 status"" and ""pre-existing disease status"" refer to specific, measurable characteristics or conditions relevant to health and disease, making the usage scientific.
"
35,status,"neoplasms, measurement, modification, monitor, myocardial infarction, obesity, outcome, participant, policies, population, population sizes, privatization, property, prospective cohort, race, regulation, reporting, research personnel, retirement, rice, risk, rural population, smoking, socioeconomic status, soil, source, southeastern asia, stroke, system, testing, time, uranium, water, water pollutants, water supply, woman, women', s cohort, administrative database, cardiovascular disorder risk, cardiovascular risk factor, comorbidity, demographics, dietary, drinking water, endothelial dysfunction, e","Long-term exposure to arsenic, and the co-occurrence of uranium, in public and private drinking water: associations with cardiovascular and chronic kidney diseases in the California Teachers Study",NIH,POLITICAL,"""Socioeconomic status"" is a recognized social and political determinant of health, and its inclusion suggests an investigation into how social and economic factors influence health outcomes.
"
36,status,"and optimize abilities for all. specifically, by elucidating possible causal pathways to reduce maternal health disparities. adolescent, affect, amalgam, attenuated, biological, birth, black race, child, child health, data, discipline of obstetrics, discrimination, disparity, economics, educational status, employment, environment, ethnic origin, ethnic population, face, fetus, general population, genetic, health, high prevalence, human development, hypertension, income, individual, institutionalization, knowledge, life cycle stages, life course epidemiology, literature, lived experience, maternal he",Does self-reported psychosocial stress in pregnancy mediate the association between maternal race/ethnicity and hypertensive disorders of pregnancy?,NIH,POLITICAL,"""Educational status"" in the context of addressing health disparities and social determinants of health, particularly related to maternal health and race/ethnicity, has a clear political dimension related to socioeconomic factors and inequality.
"
37,status,"and alcoholism, outcome, pathway interactions, pattern, penetration, persons, phase, population, positioning attribute, prevalence, prevention strategy, process, psychopathology, public health, race, reporting, research, risk, risk factors, role, sampling, severities, sex orientation, socioeconomic status, stress, training, trauma, united states national institutes of health, vagina, woman, women', s study, writing, adverse childhood events, adverse outcome, career, career development, drinking, effective intervention, emotion dysregulation, experience, forgetting, gender minority group, global heal",Understanding the individual and combined impact of childhood sexual abuse and minority stress on hazardous drinking among sexual minority women: Is emotion dysregulation a key factor?,NIH,SCIENTIFIC,"Socioeconomic status is a known factor in scientific studies, particularly when examining health outcomes and disparities.
"
38,status," individual-level reasons for engagement, very early disengagement (<2 visits after initiation), early disengagement (2-4 visits after initiation), and late disengagement (>4 visits after initiation) are not well described; social and behavioral determinants of health (sbdh) like insurance, housing status, substance use, and mental health, are increasingly recognized as key factors. as prep programs expand to meet the projected need, the cost of providing support services will be substantial and thus identifying patients at highest risk of loss-to-follow-up and selecting optimal services to support ",Harnessing Bioinformatics for HIV Prevention: Understanding Persistence in Comprehensive HIV Prevention Services,NIH,SCIENTIFIC,"The term ""housing status"" is used as a determinant of health, which is a scientific concept explored in the grant proposal focused on HIV prevention and associated social and behavioral factors.
"
39,status,", race, randomized  controlled trials, research, research activity, research personnel, research proposals, research support, resources, risk, risk factors, san francisco, scholarship, sex orientation, sexual and gender minorities, social environment, social identification, social processes, social status, testing, training, united states, universities, unsafe sex, woman, work, writing, career, career development, cohort, community organizations, design, efficacy testing, experience, gender affirmation, gender diverse, health disparity, implementation evaluation, implementation science, implementati",Mentoring clinical investigators in patient-oriented research on substance use and HIV,NIH,POLITICAL,"The term ""social status"" is listed among terms related to social environment, social identification, sex orientation, sexual and gender minorities, and health disparity, indicating a focus on social and political factors.
"
40,status,"cancer center support grant overall: project summary the herbert irving comprehensive cancer center (hiccc) was designated as a national cancer institute (nci) cancer center in 1972 and gained comprehensive status in 1979. the hiccc is the critical driver of cancer scientific research, clinical trials, innovative patient care, cancer education and training and community outreach at columbia university’s irving medical center (cuimc) and newyork-presbyterian hospital (nyph). during the current project period ",Cancer Center Support Grant,NIH,POLITICAL,"The term ""status"" refers to the official recognition and designation of the cancer center, which is a political or administrative classification conferred by the National Cancer Institute (NCI).
"
41,status,"c systems including metabolic, cardiovascular, and immune/inflammatory systems – as a measure of cumulative physiologic stress and risk factor for adverse health outcomes. data from a nationally representative sample of us women showed that allostatic load is inversely associated with socioeconomic status (ses) and positively associated with breast cancer among black women, but not white women. no prior study has prospectively explored the impact of allostatic load and neighborhood contextual factors (simultaneously) on breast cancer in a large, diverse study sample. here we propose to examine the i",Impact of Allostatic Load and Neighborhood Contextual Factors on Breast Cancer in the Women's Health Initiative,NIH,SCIENTIFIC,"Socioeconomic status (SES) is a well-defined and studied construct in public health and social science research, relating to an individual's or group's economic and social position in relation to others, based on factors like income, education, and occupation. In this context, it's being used as a scientific variable related to health outcomes.
"
42,status,"patient experience survey and link to cancer registry data to examine how sociocultural, behavioral and access barriers affect disparity in uterine cancer diagnosis. aims 1- 2 will draw on three unique large healthcare databases that have patient-level indicators of race/ethnicity and socioeconomic status, contain a complete record of patients’ diagnostic pathway starting from the time when symptoms are reported to a provider, and cover a diverse patient population encompassing the commercially insured, medicaid enrollees, and medicare beneficiaries. these databases include the optum clinformatics d",Racial Disparity in Diagnostic Evaluation of Uterine Cancer,NIH,POLITICAL,"""Socioeconomic status"" is being used to describe a social and economic standing which reflects a potential societal inequity, thus falling under the political context.
"
43,status,"ction, physical environment, plants, policies, policy maker, politics, population, psychiatric epidemiology, psychopathology, public health, public policy, race, recording of previous events, research, resolution, risk, risk factors, role, schools, science, shapes, social environment, socioeconomic status, source, surface, symptoms, techniques, temperature, testing, time, translating, trees, typology, variant, work, built environment, climate change, climate-related health, cohort, design, experience, follow-up, high risk, improved, innovation, land use, life span, metropolitan, mortality, neurobiol","Temperature, shade, and adolescent psychopathology: understanding how place shapes health",NIH,POLITICAL,"""Socioeconomic status"" is listed as a factor, which is a concept typically related to social and political contexts.
"
44,status,"ocuses on latinos ages 13-20 to leverage natural counterfactual contexts across their diverse language/cultural social media exposure. specifically, we will examine the effects of exposure to mental health promoting (aim 1) and pejorative (aim 2) content encountered on social media on mental health status, and how this relationship operates via proposed mediators of mental illness stigma, self-perceptions, and help-seeking. moderation by individual (e.g., age, gender, race), family (e.g., cohesion), and peer (e.g., social support) factors will be assessed, and by mental health status to identify dir","Leveraging Latinx Adolescents, Photovoice, and Longitudinal Data to Disentangle the Bidirectional Effects of Social Media and Mental Health",NIH,SCIENTIFIC,"The phrase ""mental health status"" is used in a scientific context to describe the state or condition of an individual's mental health, which is a key variable being examined in the research.
"
45,status," translating, urine, visit, water, work, age group, agricultural community, case control, clinical examination, cohort, community engagement, design, disability, epidemiology study, experience, follow-up, genetic pedigree, genetic risk factor, kidney biopsy, longitudinal analysis, low socioeconomic status, member, mortality, multidisciplinary, patient subsets, phenotypic data, pollutant, programs, progression risk, prospective, public health intervention, recruit, sample collection, sex, therapy design",India - Factors of CKDu in Uddanam Study (India-FOCUS),NIH,SCIENTIFIC,"""low socioeconomic status"" is used as a measurable demographic or epidemiological factor within the context of a scientific study investigating CKDu (Chronic Kidney Disease of unknown etiology).
"
