id,term,context,title,agency,classification,explanation
11,status," translating, urine, visit, water, work, age group, agricultural community, case control, clinical examination, cohort, community engagement, design, disability, epidemiology study, experience, follow-up, genetic pedigree, genetic risk factor, kidney biopsy, longitudinal analysis, low socioeconomic status, member, mortality, multidisciplinary, patient subsets, phenotypic data, pollutant, programs, progression risk, prospective, public health intervention, recruit, sample collection, sex, therapy design",India - Factors of CKDu in Uddanam Study (India-FOCUS),NIH,SCIENTIFIC,"""Low socioeconomic status"" is used within the context of a study investigating factors related to CKDu (Chronic Kidney Disease of unknown etiology), suggesting its role as a potential environmental or social determinant of health, which is a scientific investigation.
"
12,status,"ry s. truman college wants to uncover any significant disruption between the sense of belonging and voice of faculty in traditionally privileged identities (i.e., white, male) and female-identifying faculty intersected with additional underrepresented identities (e.g., race, national origin, tenure status, etc.). the high-level objectives for this project are to uncover critical inequities and address them with an intersectional lens. the project will create artifacts for easy sharing of information within the higher education community and the advance network, including a diversity of identities am","ADVANCE Catalyst: Truman College ADVANCE Catalyst Participatory Action Research- Building a sense of ""voice"" among STEM faculty",NSF,POLITICAL,"In this context, ""tenure status"" is being considered alongside race, national origin, and gender identity as a factor contributing to potential inequities and power dynamics within the faculty, which falls under social and political considerations.
"
13,status,"iders. address, adolescent, age, anxiety, area, arizona, belief, characteristics, clinical, communities, counseling, cultural backgrounds, delphi study, destinations, development, discrimination, disparity, emotional, ensure, ethnic origin, family, family process, family relationship, family health status, family member, feeling suicidal, florida, focus groups, future, gender, goals, health, health disparities research, health resources, homo, immigrant, individual, intervention, investigation, knowledge, latinx, link, literature, measurement, measures, mental depression, mental health, methods, mod",Mental Health Risk and Resilience among Latinx SGM Adolescents and their Parents,NIH,SCIENTIFIC,"The term appears in the phrase ""family health status,"" which is a common term used in health research to describe the overall health condition of a family unit.
"
14,status,"am that expands student and teacher access to engineering. inclusive practices are a critical element to eciia, and participants and all who engage in the project will be representative of the broad spectrum of autism and intersectionality of race, ethnicity, gender identity, sex, and socioeconomic status. the project will engage community collaborators, including stakeholders such as e4usa high school educators and students, engineering education and vr researchers, and engineers in industry. eciia will also ensure that individuals with autism serving the role of autism advisor will inform all stag",NSF INCLUDES Design & Development Launch Pilots (DDLPs): Engineering Community Inclusion of Individuals with Autism (ECIIA),NSF,POLITICAL,"The term ""socioeconomic status"" refers to a person's or group's social and economic position in relation to others. It's a concept used to describe societal inequalities and is related to political considerations of equity and access.
"
15,status,"es affecting underrepresented minority (urm) doctoral students, postdoctoral scholars and early career faculty in stem fields. to assess the need for the c-stem alliance, the project will collect data on the demographic representation (race, ethnicity, national origin, sex, gender, first-generation status) of doctoral students and faculty in stem and related fields. the project will also conduct curriculum surveys to understand demographic and socio-technical content representation in stem courses, and review research production by minority and non-minority stem students and faculty. surveys will al",Collaborative Research: AGEP ACA: Critical STEM Faculty Alliance (C-STEM Alliance),NSF,POLITICAL,"""First-generation status"" is being used as a demographic characteristic to understand representation and address disparities affecting underrepresented minority groups in STEM, placing it in a social, political, and identity context related to equity and inclusion.
"
16,status,"ocuses on latinos ages 13-20 to leverage natural counterfactual contexts across their diverse language/cultural social media exposure. specifically, we will examine the effects of exposure to mental health promoting (aim 1) and pejorative (aim 2) content encountered on social media on mental health status, and how this relationship operates via proposed mediators of mental illness stigma, self-perceptions, and help-seeking. moderation by individual (e.g., age, gender, race), family (e.g., cohesion), and peer (e.g., social support) factors will be assessed, and by mental health status to identify dir","Leveraging Latinx Adolescents, Photovoice, and Longitudinal Data to Disentangle the Bidirectional Effects of Social Media and Mental Health",NIH,SCIENTIFIC,"The term ""mental health status"" refers to the state of an individual's mental health, a concept central to the scientific study of mental health and well-being.
"
17,status,"ncreasingly recognized as a critical mechanism contributing to the acquisition of sexually transmitted infections (stis), including hiv. existing research demonstrates rc disproportionately impacts younger women aged 15 to 25, women in unstable intimate relationships, those with lower socioeconomic status or educational attainment, and racial and ethnic minorities. despite these findings, a critical gap remains in examining social determinants at community and policy levels associated with rc, including neighborhood socioeconomic status, healthcare access, and state contraception policy. furthermore",The Role of Social Determinants in Reproductive Coercion: Understanding Health Information and Support Needs,NIH,POLITICAL,"The term ""socioeconomic status"" is used to describe a person's or community's position within a social and economic hierarchy, which is inherently a political construct related to inequality and social power.
"
18,status,", outcome, participant, pathway interactions, patient self-report, pattern, pharmaceutical preparations, phase, police, political factor, population, positioning attribute, process, psyche structure, public health, race, reporting, research, research design, research support, risk, sampling, social status, socioeconomic status, stress, suicide, testing, time, toxicology, urine, washington, base, epidemiology study, experience, health data, health disparity, illicit drug use, intersectionality, low socioeconomic status, male health, men, men who have sex with men, mortality, multidisciplinary, physic","Reducing Black Men's Drug Use and Co-Occurring Negative Mental and Physical Health Outcomes: Intersectionality, Social-Structural Stressors, and Protective Factors",NIH,POLITICAL,"""Social status"" and ""socioeconomic status"" are listed as separate, but related, concepts, indicating a usage referring to social and economic standing, which is inherently tied to social and political structures.
"
19,status,"et and support using new modes of transportation. the aim of the project is to show that by providing access to transportation and support in navigating resources, riders will experience improvements in health and well-being. this project will focus on individuals with less privileged socioeconomic status and racial and ethnic minority groups in communities of persistent poverty and justice40-identified disadvantaged communities. advocate, budgets, caring, communities, electronics, health, health resources, individual, intervention, justice, michigan, personal satisfaction, poverty, preventive, redu",Reducing Health Disparities through Enhanced Mobility Support and Access,NIH,POLITICAL,"The term ""socioeconomic status"" is used to describe a social and economic position, highlighting inequalities and disadvantages, which aligns with a political context.
"
20,status,"tutions, and partners in the six (6) links and transitions. as students transition to community college, they undergo a two-week student success camp (ssc) preparing for college courses in a summer bridge program (sbp). they will enroll in stem courses during the sbp and earn stem-up academy cohort status (with a 3.0 gpa). this status makes them eligible for 2-year financial aid to complete a stem associate’s degree. after the second semester, they are encouraged to engage in summer research programs or internships at 4-year universities and specified government or industrial stem laboratories. they",Implementation Project: Establishing a Cohesive Community College STEM-Institutional Transformation Academy (STEM-UP Academy Phase III),NSF,SCIENTIFIC,"The term 'status' refers to a specific academic standing or condition achieved within the STEM-UP Academy cohort, determined by GPA and granting eligibility for financial aid. This is a defined attribute within the context of the STEM program, making it a technical usage related to academic performance and program participation.
"
21,status,"evaluating letters of reference to engineering doctoral programs for racial and gender bias advanced training and education in stem are of critical importance for the nation’s workforce and economic status. equitable access to graduate level training reduces barriers for individuals from minoritized groups. standardized graduate exams are becoming less important in the graduate admissions process, which places a higher weight on letters of recommendation for the selection of graduate students for a p",Evaluating Letters of Reference to Engineering Doctoral Programs for Racial and Gender Bias,NSF,POLITICAL,"The term ""economic status"" is used in the context of workforce development, equitable access, and reducing barriers for individuals from minoritized groups, indicating a focus on social and political implications related to economics.
"
22,status,"mixture mapping, biobank, blood lead, built environment, clinical care, clinical risk, cohort, comparative, diverse data, drug repurposing, education access, genetic association, genome repository, genome resource, genome-wide, health disparity, high risk, human disease, interest, low socioeconomic status, non-genetic, novel therapeutics, pleiotropism, polygenic risk score, risk prediction model, risk stratification, risk variant, sex, social health determinants, social inclusion, trait, translational genetics, translational genomics, treatment strategy",APOL1 as a model to quantify and identify environmental modifiers of genetic associations in diverse populations,NIH,POLITICAL,"""Low socioeconomic status"" is a social and economic indicator, inherently tied to political and social structures.
"
23,status,"ss index). even when hiv viral load is well-controlled, hiv-infection causes immune activation and chronic inflammation, which can cause a narrowing of blood vessels, and can result in high blood pressure, chest pain, and/or buildup of plaque in the heart, ultimately resulting in heart disease. the status quo as it pertains to traditional chronic illness prevention has been conventional patient teaching in the clinical setting. however, prevention efforts to thwart heart disease have not reached acceptable levels to have a population impact, and have mostly fared better in heterosexual, non-minoriti",Theoretically Informed Behavioral Intervention to Enhance QOL and Prevent HIV-related Comorbidities in Ethnic and Racial Sexual Minority Men,NIH,SCIENTIFIC,"""The status quo as it pertains to traditional chronic illness prevention"" refers to the existing or current state of practices and approaches within the scientific and medical fields related to chronic illness prevention.
"
24,status,"tudinally examining the key role that dyadic processes play in the development of substance use problems and hiv risk behaviors and transmission among coupled ymsm. third (aim 3), we will build on our provocative findings of high levels of systemic inflammation in the radar cohort regardless of hiv status by collecting pathogenic biomarkers of substance use to begin forecasting later-life morbidities for hiv+ and hiv- ymsm. finally (aim 4), radar will continue to add specimens and data to our well-characterized biobehavioral repository to provide a platform for high-impact science. radar is a unique",Multilevel Influences on HIV and Substance Use in a YMSM cohort,NIH,SCIENTIFIC,"The term ""HIV status"" is being used in a medical and biological context to refer to whether or not an individual is infected with HIV.
"
25,status,"pling, science, scientist, serology, serology test, smell perception, stress, structure, testing, universities, vertical transmission, viral, woman, brain behavior, caregiving, cohort, emotion dysregulation, heart rate variability, immune activation, indexing, innovation, insight, low socioeconomic status, maternal stress, member, minority communities, multidisciplinary, multimodality, neurobehavioral, neurodevelopment, next generation, novel virus, pandemic disease, pediatrician, perceived stress, pregnant, prenatal, prenatal exposure, recruit, routine care, sex, wearable device",COVID-19 Mother Baby Outcomes (COMBO): brain-behavior functioning,NIH,POLITICAL,"""Low socioeconomic status"" refers to a social and economic standing, which falls under a political context.
"
26,status,"ndidates, postdoctoral research scholars, and early career faculty members within professional networks. the doctoral candidates’, postdoctoral research scholars’, and early career faculty members’ intersecting identities around race, ethnicity, gender, sexual orientation, disability, and caregiver status informs pairings with sponsors, who are participating in training on the importance of intersectionality in sponsorship. the agep arise alliance is also adapting faculty hiring best practices from the university of michigan’s advance program to both postdoctoral research scholar and early career fa",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term ""caregiver status"" is used in relation to intersecting identities of individuals from underrepresented groups, suggesting a social or identity context relevant to diversity and inclusion efforts.
"
27,status,"laysia at the top university in malaysia is led and sustained by regional and local faculty with strong community, government and international partnerships. aids prevention, address, asia, caring, certification, collaborations, communities, development, disease, educational curriculum, educational status, epidemic, evidence based intervention, faculty, government, hiv, human rights, human immunodeficiency virus test, hybrids, injecting drug user, institutionalization, investments, knowledge, malaysia, malaysian, medical, modeling, needle-exchange programs, needles, outcome, phase, politics, populat",Malaysian Implementation Science Training (MIST) Program in HIV,NIH,SCIENTIFIC,"""Educational status"" within the list of keywords associated with an HIV implementation science training program suggests a scientific context related to the level of education or educational attainment within a population, which is relevant to understanding and addressing the HIV epidemic.
"
28,status,"ership and inclusion. partnering with tgd communities to explore new models of service delivery is vital to make progress towards hiv epidemic control. study goals and aims: the proposed study explores how a person-centered care model can improve service access for tgd communities to know their hiv status and benefit from tailored service packages. the study focuses on tgd populations in telangana and maharashtra, india to 1) identify profiles of hiv testing non- engagement among tgd people; 2) explore mechanisms which promote hiv testing among tgd people with a person-centered care model; and 3) ge",Aligning HIV services with gender diverse community priorities through person-centered care: a mixed methods study in India,NIH,SCIENTIFIC,"The text discusses knowing one's HIV status within the context of a scientific study exploring service access and engagement in HIV testing.
"
29,status,"cond contact will occur ~2 weeks later. we will examine the differences in rates of covid-19 vaccine receipt between racial/ethnic minority participants with aird exposed to our multi-modal intervention versus an “attention-control” video (focused on the merits of a balanced diet/exercise on health status) plus usual care. we will measure rates of receipt of subsequent covid-19 vaccination at 3 months after the clinic visit using extant linkages to state vaccination records (primary endpoint). we will measure via surveys covid-19 vaccine confidence, influenza vaccine uptake (self-report) as a proxy ",Improving COVID-19 Vaccine Uptake Among Racial and Ethnic Minority Groupswith Rheumatic Diseases,NIH,SCIENTIFIC,"In this context, ""health status"" refers to a measurable state of well-being, which is a scientific concept.
"
30,status," mediating, mediator, mental depression, national heart  lung  and blood institute, outcome, pathway interactions, patients, persons, policies, policy maker, population, prevalence, provider, psychosocial assessment and care, public health, race, research, research personnel, running, sleep, social status, stress, surveys, united states national institutes of health, violence, viral, work, antiretroviral therapy, biopsychosocial, care outcomes, classism, cohort, comorbidity, disorder control, ethnic minority, experience, health care settings, health data, health disparity, improved, intersectionalit",Stigma and the non-communicable disease syndemic in aging HIV positive and HIV negative MSM,NIH,POLITICAL,"""Social status"" relates to a person's position or rank within a society, which is inherently a social and often political concept.
"
31,status,"career: disrupting the status quo regarding who gets to be an engineer while there has been extensive research on the barriers black and brown students face as they strive to participate in engineering education and the workforce, there is less scholarship on solutions for addressing this complex challenge. one reason for this ",CAREER: Disrupting the Status Quo Regarding Who Gets to be an Engineer,NSF,POLITICAL,"The phrase ""disrupting the status quo regarding who gets to be an engineer"" refers to the existing social power dynamics and inequalities in access to engineering education and careers for certain demographic groups (specifically Black and Brown students), making it a statement about social and political inequalities.
"
32,status," resources. the data collected from student enrollees in the nne will be matched with national student clearinghouse records to determine whether and on what time frame nne participants enroll in a graduate program. using logistic regression, the research team will explore the impact of minoritized status, self-reported undergraduate gpa, undergraduate research experiences, carnegie classification and other aspects of undergraduate institution type. by exploring the probability of matriculation at different intervals following expected undergraduate degree completion, it will be possible to consider",Expanding Access to Graduate Education and the Advanced STEM Workforce,NSF,POLITICAL,"""Minoritized status"" refers to a social group identity and its associated power dynamics, making it a political usage.
"
33,status,"-inclusive practices and creating welcoming spaces for members of these groups as they ascend to careers in academia. the alliance is working to improve the understanding of intersecting identities around ethnicity, race, gender, sexual orientation, disability, economic background, first generation status, faculty role and discipline, and family and community roles, as intersectional identities inform professional development activities for doctoral candidates, postdoctoral research scholars, and early career faculty members, as well as professional development for university leaders as part of syst","AGEP FC-PAM: The University of Texas System Alliance: An Inclusive Model of Mentoring, Sponsorship, and Systemic Change for Diversity in STEM Faculty Career Paths",NSF,POLITICAL,"""First generation status"" refers to the social and political category of being the first in one's family to attend college. This is related to social mobility and equity, which are political concerns.
"
34,status,"school-based health centers (sbhcs) are at the frontlines of healthcare delivery and prevention services for young patients across the united states. sbhcs provide vital services to school-aged youth, including behavioral, sexual, and reproductive healthcare, often regardless of patients' insurance status or ability to pay. young patients who are gender or sexual minority (gsm) are far more likely to suffer from adverse health outcomes than their cisgender and heterosexual peers. structural or societal-based factors (e.g., stigma, discrimination, low awareness of and insensitivity towards their heal",Enhancing Structural Competency in School-Based Health Centers to Address LGBTQ+ Adolescent Health Equity,NIH,POLITICAL,"The term ""insurance status"" refers to a person's access to healthcare, which is a socio-political issue related to healthcare policy and equity.
"
35,status,"tates there are disproportionately high rates of sickness and death among black mothers due to iron deficiency anemia. a framework of embodiment, informed by both biocultural and evolutionary considerations, offers a particularly relevant yet understudied lens to look the role of gut health in iron status as a key nexus linking lived experience and reproductive outcomes among u.s. black women. this project strengthens the relationships between researchers and maternal-child community organizations in the u.s. by engaging a community task force in the design, execution, and dissemination of the resea","Collaborative Research: Biocultural context linking the gut microbiome, iron, and reproduction",NSF,SCIENTIFIC,"""Iron status"" refers to the level of iron in the body, a biological measurement relevant to health and nutrition, placing it within a scientific context.
"
36,status," presenting disproportionate barriers to younger people, individuals who identify as black, indigenous, and people of color (bipoc individuals), those with disabilities and chronic disease, individuals who are transgender or gender-nonconforming (tgnc individuals), and people of lower socioeconomic status. one exacerbating factor for these health inequities is the social stigmatization of sexuality, which compels individuals to keep their utilization of srh services private for fear of negative repercussions, particularly for people who hold minoritized identities. in the united states, one major th",Confidentiality in use of health insurance coverage for reproductive health services,NIH,POLITICAL,"The term ""socioeconomic status"" is being used to describe a group facing health inequities due to social and economic disadvantages, which aligns with social and political considerations.
"
37,status,"ecurity, group intervention, health disparity, health equity, health inequalities, housing instability, internalized stigma, member, men', s experience, perceived discrimination, physical conditioning, poor sleep, post-traumatic symptoms, racial minority, racial minority population, racial minority status, sexual minority group, sexual minority men, sexual minority status, sleep behavior, sleep health, social stigma, social structure, social vulnerability, substance use, treatment adherence",Examining the Mechanisms and Consequences of Sleep Health Inequities Affecting Black Sexual Minority Men,NIH,POLITICAL,"The term ""racial minority status"" and ""sexual minority status"" refer to social and identity-based categorizations that influence experiences of discrimination, health disparities, and social vulnerability, indicating a political context.
"
38,status,"doption, advisory committees, affect, area, behavior, behavioral, centers for disease control and prevention (u.s.), clinical, data, decision making, disparate, ensure, feedback, focus groups, fostering, gender, gender identity, gender role, goals, hiv, hiv seropositivity, hiv risk, hiv/std, health status, individual, intervention, intervention studies, lived experience, mental health, motivation, national institute of mental health, outcome, outcome measure, population, prevention program, preventive, property, protocols documentation, public health, research, research project grants, resources, ri",Harnessing the power of technology to develop a population-based HIV prevention program for trans girls,NIH,SCIENTIFIC,"The term ""health status"" is a common term used in public health and medical research to describe the overall condition of an individual or population's health.
"
39,status,"o) that supports agep alliance activities, interventions and communication.  the latinx teaching-focused faculty who are proposed to be hired in mathematical, physical and life sciences, as well as engineering departments, will vary depending on each campus’s social and academic context, and fiscal status.  in addition to supporting stem faculty fellows as agents to improve hiring practices and department climate, the agep alliance will create and implement objective rubrics for both the teaching faculty search processes and for evaluation of candidates’ teaching skills.    as the nation addresses a",The AGEP University of California Alliance: A Model to Advance Equitable Hiring of Teaching-Focused Faculty in STEM,NSF,AMBIGUOUS,"The term ""fiscal status"" could refer to the financial health of a university, which borders on technical/scientific, but without more context, it could also be used in a more general sense relating to the university's position in the higher education landscape.
"
40,status," digitize and link the mississippi enumeration of educable children, 1850-1892; 1908-1957, a newly discovered set of records created by the mississippi department of education to inform allocation of state education funding across counties. these records include the school enrollment and attendance status for every child in mississippi, biennially from 1927 to 1957, as well as information on the town of residence, school attended, and sibling links. using these unique records, the pis will construct a measure of historical educational attainment that will be more accurate than the self-reported educ",Collaborative Research: Southern Lynchings and Children's Educational Outcomes,NSF,SCIENTIFIC,"The term ""status"" refers to the school enrollment and attendance status of children, which is a measurable attribute used within the scientific context of educational research and data analysis.
"
41,status,"equality for children and youth in the us. our main challenge is to reduce child poverty, increase mobility opportunities that foster equity, wellness, and healthy development. intervening in the social context providing additional resources for children and youth from less privileged socioeconomic status to attain their full health potential is paramount. collective impact provides pr-caribe’s hera tools to launch structural changes through policies, practices, and programs impacting selected health outcomes. pr is on the threshold of structural change. at the policy and practice level between 2019","Puerto Rico Collaborative Advancement of Research, Innovations, Best Practices and Equity for Children, Youth and Families (PR-CARIBE)",NIH,POLITICAL,"The term ""socioeconomic status"" is used in the context of inequality and opportunities for children and youth, which is a socio-political issue.
"
42,status,"collaborative research: a student asset-based approach to the formation of equitable teams (safe teams) teamwork is an integral part of engineering and computer science curricula. however, underrepresented students, particularly black and latinx students, especially those of lower socioeconomic status, tend to encounter adverse team experiences beyond those generally encountered by all students. a team-based learning environment that values each individual student’s assets can potentially decrease occurrences of negative team experiences rooted in racial bias, increase belongingness, and provide",Collaborative Research: A Student Asset-based Approach to the Formation of Equitable Teams (SAFE Teams),NSF,POLITICAL,"The term ""socioeconomic status"" refers to a person's or group's social and economic standing in society, reflecting social and political inequalities.
"
43,status,"cancer center support grant overall: project summary the herbert irving comprehensive cancer center (hiccc) was designated as a national cancer institute (nci) cancer center in 1972 and gained comprehensive status in 1979. the hiccc is the critical driver of cancer scientific research, clinical trials, innovative patient care, cancer education and training and community outreach at columbia university’s irving medical center (cuimc) and newyork-presbyterian hospital (nyph). during the current project period ",Cancer Center Support Grant,NIH,POLITICAL,"The term ""status"" refers to the official recognition and categorization of the cancer center by the National Cancer Institute. This is a political designation signifying achievement and access to resources.
"
44,status,"with teachers and other informal science providers. the first research question involves understanding and optimizing conditions for broadening participation through this type of distributed or virtual collaboration across boundaries of culture, race, gender, ability, nationality, and socioeconomic status. the project features a design experiment by which the overall community of participants comprises four separate hubs, each hosted by the different project partners (primarily teachers). educators devise, test, and revise alternative designs for organizing stem collaborations. publication of these ","Broadening participation, building STEM competencies, and strengthening identity formation through cross-cultural and international collaboration in project-based learning",NSF,POLITICAL,"""Socioeconomic status"" refers to a social and political construct related to economic standing and social class.
"
45,status,"tract proyecto juntos, or ""project together"", is a health equity structural intervention to improve access to mental/behavioral health services and ultimately improve health outcomes for three nih priority populations: ethnic minorities (i.e., hispanic/latinos), communities with lower socioeconomic status; and rural underserved. proyecto juntos will be led by the southeast arizona health education center (seahec), a rural health workforce agency, and will target a rural, four-county region in southern and eastern arizona with limited access to mental/ behavioral health services. through community-le",Proyecto Juntos,NIH,POLITICAL,"The term ""socioeconomic status"" refers to a person's or group's social and economic position in relation to others, which is a concept frequently discussed in political and social contexts related to inequality and access to resources.
"
46,status,"increasing the racial, ethnic, and gender diversity of prep@uga’s pool of quality research mentors. second, we will establish a cadre of career mentors who are diverse in terms of their biomedical research discipline, career path, and personal characteristics (e.g., race, ethnicity, gender, ability status) for additional support and advice for navigating academic research and career pursuits. finally, we will add value to the current, effective professional development activities by adding two modules. the first will support scholars in building their knowledge and skills to understand and evaluate ",PREP at University of Georgia,NIH,POLITICAL,"""Ability status"" is used in the context of diversity and inclusion, aligning with a social and political framework focused on identity and representation.
"
47,status,"r foregrounding racial categories in genomic enterprises have become conflated, confused, and confounded. such conceptual entanglements have profound implications both for our on-going understandings of the nature of human similarly/difference and for concomitant allocation of goods, resources, and status relating to race and race-relations in society today. these initiatives present a double-pronged re-reification of race as genetic: first, through the conflation of socially defined racial groups with distinctive and discrete genetic clusters; and second, through the molecularization of social phen","The Use of Diversity: Managing Race and Representation in Law, Politics, and the Biosciences",NIH,POLITICAL,"The term ""status"" is used in the context of race relations and the allocation of goods and resources in society, indicating a social and political context.
"
48,status,"ructural racism must recognize and address racial and ethnic prejudices and discrimination that arise on an individual level, known as, racial microaggressions. the harm of racial microaggressions is compounded when intersectional (relating to other marginalized backgrounds such as gender, nativity status etc.) and thus creates overlapping systems of oppression. in order to create a culture conducive to change within a range of biomedical research environments, trainees and their supervisors need to better understand and acknowledge their own backgrounds and how their perspectives have been shaped b",Developing Modules to Address Microaggressions and Discriminatory Behaviors,NIH,POLITICAL,"The text uses ""nativity status"" within a discussion of intersectionality, marginalization, and systems of oppression. This clearly places the term within a social and political context related to identity and power dynamics.
"
